Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,RRC,Energy,Oil & Gas E&P,NYSE,6024.14,99,98,95,98
26,TCDA,Healthcare,Biotechnology,NASDAQ,5993.81,99,95,99,20
27,VRTV,Industrials,Conglomerates,NYSE,5956.3,99,98,99,99
28,PBT,Energy,Oil & Gas E&P,NYSE,5942.84,99,99,99,98
29,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,5931.19,99,99,96,96
30,MTR,Energy,Oil & Gas E&P,NYSE,5893.25,99,98,98,86
31,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,5807.58,99,99,24,69
32,PDS,Energy,Oil & Gas Drilling,NYSE,5786.1,99,99,96,97
33,TELL,Energy,Oil & Gas E&P,NYSE MKT,5638.9,99,95,33,96
34,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,5544.14,99,99,99,99
35,DVN,Energy,Oil & Gas E&P,NYSE,5477.05,99,99,99,98
36,CPSS,Financial Services,Credit Services,NASDAQ,5474.18,99,99,99,91
37,CTIC,Healthcare,Biotechnology,NASDAQ,5456.0,99,97,32,31
38,APTS,Real Estate,REITâ€”Residential,NYSE,5451.23,99,99,99,92
39,OXY,Energy,Oil & Gas E&P,NYSE,5437.57,99,99,94,96
40,DTSS,Technology,Software—Infrastructure,NASDAQ,5425.69,99,95,11,10
41,VIST,Energy,Oil & Gas E&P,NYSE,5369.35,99,99,97,98
42,CRZN,Financial Services,Shell Companies,NASDAQ,5355.75,99,99,99,99
43,UEC,Energy,Uranium,NYSE MKT,5338.93,99,98,72,98
44,SJT,Energy,Oil & Gas E&P,NYSE,5336.6,99,96,97,95
45,GLNG,Energy,Oil & Gas Midstream,NASDAQ,5333.78,99,98,75,80
46,MXC,Energy,Oil & Gas E&P,NYSE MKT,5267.37,99,99,67,91
47,HNRG,Energy,Thermal Coal,NASDAQ,5202.42,99,98,72,97
48,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,5180.92,99,48,0,3
49,FLNG,Energy,Oil & Gas Midstream,NYSE,5140.82,99,98,98,97
50,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,5101.07,99,98,43,93
51,CF,Basic Materials,Agricultural Inputs,NYSE,5042.2,99,99,96,90
52,NINE,Energy,Oil & Gas Equipment & Services,NYSE,5013.26,99,99,11,36
53,ATIF,Financial Services,Capital Markets,NASDAQ,4962.66,99,99,99,99
54,SRTS,Healthcare,Medical Devices,NASDAQ,4957.87,99,99,99,67
55,NBR,Energy,Oil & Gas Drilling,NYSE,4948.63,99,98,84,97
56,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,4945.68,99,96,99,99
57,TRQ,Basic Materials,Copper,NYSE,4931.55,99,99,85,54
58,APA,Energy,Oil & Gas E&P,NASDAQ,4929.27,99,99,98,96
59,MMLP,Energy,Oil & Gas Midstream,NASDAQ,4887.37,99,97,93,92
60,AA,Basic Materials,Aluminum,NYSE,4876.4,99,99,99,97
61,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,4854.76,99,98,29,64
62,UONEK,Communication Services,Broadcasting,NASDAQ,4811.41,99,95,78,99
63,MRO,Energy,Oil & Gas E&P,NYSE,4808.48,98,99,98,98
64,VERU,Healthcare,Biotechnology,NASDAQ,4794.66,98,17,18,91
65,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,4747.86,98,98,96,29
66,NRP,Energy,Thermal Coal,NYSE,4675.97,98,99,99,97
67,KZR,Healthcare,Biotechnology,NASDAQ,4660.82,98,98,99,93
68,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,4637.74,98,99,99,99
69,TDW,Energy,Oil & Gas Equipment & Services,NYSE,4626.61,98,99,74,86
70,MUR,Energy,Oil & Gas E&P,NYSE,4609.67,98,99,98,97
71,HSON,Industrials,Staffing & Employment Services,NASDAQ,4600.44,98,98,99,52
72,GOGO,Communication Services,Telecom Services,NASDAQ,4589.86,98,96,41,93
73,CUTR,Healthcare,Medical Devices,NASDAQ,4531.06,98,89,45,86
74,TMST,Basic Materials,Steel,NYSE,4487.71,98,99,96,96
75,BRG,Real Estate,REIT—Residential,NYSE MKT,4463.79,98,99,99,86
76,NUE,Basic Materials,Steel,NYSE,4457.76,98,97,87,94
77,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,4453.14,98,99,88,97
78,BLU,Healthcare,Biotechnology,NASDAQ,4435.65,98,92,96,97
79,DDS,Consumer Cyclical,Department Stores,NYSE,4390.71,98,98,99,98
80,ANDE,Consumer Defensive,Food Distribution,NASDAQ,4350.76,98,97,96,83
81,ARLP,Energy,Thermal Coal,NASDAQ,4341.25,98,98,99,98
82,SWN,Energy,Oil & Gas E&P,NYSE,4290.52,98,87,43,83
83,ALJJ,Industrials,Specialty Business Services,NASDAQ,4234.02,98,99,98,19
84,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,4193.21,98,98,98,3
85,ERF,Energy,Oil & Gas E&P,NYSE,4177.52,98,99,99,99
86,NTR,Basic Materials,Agricultural Inputs,NYSE,4152.77,98,98,91,85
87,LGVN,Healthcare,Biotechnology,NASDAQ,4108.4,98,44,97,2
88,SMHI,Industrials,Marine Shipping,NYSE,4091.72,98,96,47,91
89,HAL,Energy,Oil & Gas Equipment & Services,NYSE,4083.84,98,98,95,90
90,VOC,Energy,Oil & Gas E&P,NYSE,4019.02,98,98,98,96
91,PDCE,Energy,Oil & Gas E&P,NASDAQ,4016.28,98,98,97,98
92,NC,Energy,Thermal Coal,NYSE,4013.5,98,96,96,86
93,CVE,Energy,Oil & Gas Integrated,NYSE,3960.08,98,98,99,96
94,HP,Energy,Oil & Gas Drilling,NYSE,3943.27,98,98,47,90
95,OVV,Energy,Oil & Gas E&P,NYSE,3926.42,98,98,97,98
96,TRGP,Energy,Oil & Gas Midstream,NYSE,3919.16,98,98,97,96
97,TALO,Energy,Oil & Gas E&P,NYSE,3909.71,98,95,37,87
98,CNQ,Energy,Oil & Gas E&P,NYSE,3908.64,98,98,99,95
99,AMRK,Financial Services,Capital Markets,NASDAQ,3897.15,98,97,96,96
100,HCC,Basic Materials,Coking Coal,NYSE,3869.27,98,99,93,88
101,QUAD,Industrials,Specialty Business Services,NYSE,3867.8,98,97,84,72
102,PVL,Energy,Oil & Gas E&P,NYSE,3865.83,98,96,97,97
103,ENLC,Energy,Oil & Gas Midstream,NYSE,3832.89,98,98,97,97
104,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,3813.22,98,97,99,18
105,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,3811.97,98,99,95,66
106,LLNW,Technology,Software—Infrastructure,NASDAQ,3796.02,98,95,97,15
107,MVO,Energy,Oil & Gas E&P,NYSE,3792.49,98,99,99,97
108,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,3786.07,98,98,82,91
109,X,Basic Materials,Steel,NYSE,3753.33,98,98,36,85
110,KEN,Utilities,Utilities—Regulated Electric,NYSE,3713.21,98,99,98,93
111,CRESY,Industrials,Conglomerates,NASDAQ,3700.53,98,97,36,65
112,LAND,Real Estate,REIT—Industrial,NASDAQ,3682.15,98,97,97,77
113,ITCI,Healthcare,Biotechnology,NASDAQ,3661.94,98,96,88,87
114,HBP,Industrials,Industrial Distribution,NASDAQ,3651.55,98,98,99,95
115,CPG,Energy,Oil & Gas E&P,NYSE,3606.41,98,98,98,97
116,ICL,Basic Materials,Agricultural Inputs,NYSE,3593.9,98,98,99,93
117,CENX,Basic Materials,Aluminum,NASDAQ,3590.81,98,99,87,83
118,MTDR,Energy,Oil & Gas E&P,NYSE,3589.9,98,98,98,99
119,SM,Energy,Oil & Gas E&P,NYSE,3548.21,98,98,99,99
120,CNR,Industrials,Building Products & Equipment,NYSE,3543.41,98,98,60,63
121,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,3524.14,98,96,87,99
122,VAL,Energy,Oil & Gas Equipment & Services,NYSE,3519.86,98,97,97,92
123,GCBC,Financial Services,Banks—Regional,NASDAQ,3515.94,98,97,95,81
124,BATL,Energy,Oil & Gas E&P,NYSE MKT,3474.58,98,97,97,51
125,CLR,Energy,Oil & Gas E&P,NYSE,3453.26,97,98,98,98
126,SPTN,Consumer Defensive,Food Distribution,NASDAQ,3443.52,97,97,93,72
127,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,3436.81,97,97,96,96
128,CTRA,Energy,Oil & Gas E&P,NYSE,3429.57,97,95,74,82
129,JAKK,Consumer Cyclical,Leisure,NASDAQ,3415.24,97,95,38,89
130,ARL,Real Estate,Real Estateâ€”Development,NYSE,3400.02,97,91,90,73
131,NGVC,Consumer Defensive,Grocery Stores,NYSE,3396.46,97,96,80,33
132,GNK,Industrials,Marine Shipping,NYSE,3381.44,97,96,74,92
133,EQNR,Energy,Oil & Gas Integrated,NYSE,3355.01,97,97,95,93
134,XPOF,Consumer Cyclical,Leisure,NYSE,3347.29,97,98,90,84
135,MGY,Energy,Oil & Gas E&P,NYSE,3337.6,97,98,98,98
136,CLF,Basic Materials,Steel,NYSE,3333.74,97,97,33,94
137,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,3324.03,97,98,97,91
138,SQM,Basic Materials,Chemicals,NYSE,3320.85,97,98,79,70
139,MN,Financial Services,Asset Management,NYSE,3310.07,97,87,67,92
140,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,3284.45,97,97,94,86
141,VOLT,Industrials,Staffing & Employment Services,NYSE MKT,3279.76,97,99,65,66
142,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,3264.34,97,99,95,86
143,PTNR,Communication Services,Telecom Services,NASDAQ,3230.46,97,97,99,57
144,ZETA,Technology,Software—Application,NYSE,3217.53,97,93,69,65
145,UTI,Consumer Defensive,Education & Training Services,NYSE,3214.2,97,94,88,68
146,IMO,Energy,Oil & Gas Integrated,NYSE MKT,3211.4,97,97,98,95
147,WHD,Energy,Oil & Gas Equipment & Services,NYSE,3209.64,97,97,96,94
148,SBLK,Industrials,Marine Shipping,NASDAQ,3207.32,97,97,91,95
149,ZEUS,Basic Materials,Steel,NASDAQ,3206.81,97,96,40,85
150,CHK,Energy,Oil & Gas E&P,NASDAQ,3203.91,97,97,91,87
151,STLD,Basic Materials,Steel,NASDAQ,3201.52,97,97,52,90
152,BRY,Energy,Oil & Gas E&P,NASDAQ,3197.18,97,97,97,98
153,EGLE,Industrials,Marine Shipping,NASDAQ,3193.41,97,97,84,94
154,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,3187.93,97,96,35,42
155,REI,Energy,Oil & Gas E&P,NYSE MKT,3149.01,97,96,90,99
156,CNX,Energy,Oil & Gas E&P,NYSE,3121.4,97,96,78,74
157,HRMY,Healthcare,Biotechnology,NASDAQ,3105.32,97,95,61,86
158,SBR,Energy,Oil & Gas E&P,NYSE,3085.91,97,98,97,83
159,CVX,Energy,Oil & Gas Integrated,NYSE,3068.88,97,97,95,80
160,UG,Consumer Defensive,Household & Personal Products,NASDAQ,3058.09,97,93,92,28
161,EPM,Energy,Oil & Gas E&P,NYSE MKT,3040.32,97,97,97,96
162,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3037.56,97,99,99,99
163,PBR,Energy,Oil & Gas Integrated,NYSE,3030.23,97,97,98,72
164,MRC,Energy,Oil & Gas Equipment & Services,NYSE,3029.85,97,97,42,72
165,TGS,Energy,Oil & Gas Integrated,NYSE,2989.0,97,92,36,79
166,SDH,Industrials,Consulting Services,NASDAQ,2976.09,97,11,6,7
167,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,2954.19,97,96,83,92
168,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,2917.0,97,82,17,13
169,CPRX,Healthcare,Biotechnology,NASDAQ,2908.45,97,95,86,84
170,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,2872.59,97,98,99,71
171,ISEE,Healthcare,Biotechnology,NASDAQ,2869.07,97,98,97,98
172,COP,Energy,Oil & Gas E&P,NYSE,2855.99,97,98,98,95
173,NDP,Financial Services,Asset Management,NYSE,2841.46,97,97,96,93
174,TSEM,Technology,Semiconductors,NASDAQ,2815.7,97,97,91,71
175,EVA,Basic Materials,Lumber & Wood Production,NYSE,2772.96,97,95,97,88
176,CDEV,Energy,Oil & Gas E&P,NASDAQ,2771.12,97,97,99,99
177,BELFA,Technology,Electronic Components,NASDAQ,2770.3,97,95,80,43
178,DLTR,Consumer Defensive,Discount Stores,NASDAQ,2769.9,97,95,92,47
179,WLL,Energy,Oil & Gas E&P,NYSE,2769.29,97,98,99,98
180,ADM,Consumer Defensive,Farm Products,NYSE,2768.25,97,96,89,68
181,FLR,Industrials,Engineering & Construction,NYSE,2752.76,97,97,83,62
182,MCK,Healthcare,Medical Distribution,NYSE,2751.7,97,96,94,63
183,SBS,Utilities,Utilities—Regulated Water,NYSE,2737.69,97,93,51,17
184,ACET,Healthcare,Biotechnology,NASDAQ,2733.85,97,94,93,14
185,CCJ,Energy,Uranium,NYSE,2728.5,97,96,84,96
186,NOG,Energy,Oil & Gas E&P,NYSE,2724.48,97,98,97,99
187,LQDA,Healthcare,Biotechnology,NASDAQ,2720.46,96,99,99,81
188,ATI,Industrials,Metal Fabrication,NYSE,2710.03,96,97,80,23
189,MUSA,Consumer Cyclical,Specialty Retail,NYSE,2696.7,96,89,95,76
190,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2692.26,96,91,20,70
191,CLMT,Energy,Oil & Gas E&P,NASDAQ,2688.16,96,98,99,98
192,ENOB,Healthcare,Biotechnology,NASDAQ,2683.02,96,96,50,98
193,TNP,Energy,Oil & Gas Midstream,NYSE,2678.56,96,79,34,60
194,ATRS,Healthcare,Medical Instruments & Supplies,NASDAQ,2678.38,96,72,31,22
195,WMK,Consumer Defensive,Grocery Stores,NYSE,2676.37,96,94,92,58
196,AGRO,Consumer Defensive,Farm Products,NYSE,2673.25,96,96,32,75
197,UUUU,Energy,Uranium,NYSE MKT,2668.6,96,97,79,98
198,LNG,Energy,Oil & Gas Midstream,NYSE MKT,2647.8,96,97,94,93
199,MIRM,Healthcare,Biotechnology,NASDAQ,2646.72,96,93,68,28
200,FLMN,Energy,Oil & Gas E&P,NASDAQ,2639.13,96,95,69,94
201,ASIX,Basic Materials,Chemicals,NYSE,2626.28,96,97,96,96
202,RSVRW,Communication Services,Entertainment,NASDAQ,2616.54,96,92,17,64
203,SU,Energy,Oil & Gas Integrated,NYSE,2608.54,96,97,96,87
204,CEPU,Utilities,Utilities—Regulated Electric,NYSE,2604.73,96,95,77,95
205,PNBK,Financial Services,Banks—Regional,NASDAQ,2603.69,96,96,98,59
206,GOGL,Industrials,Marine Shipping,NASDAQ,2593.49,96,96,77,91
207,ARC,Industrials,Specialty Business Services,NYSE,2575.06,96,96,98,92
208,OAS,Energy,Oil & Gas E&P,NASDAQ,2565.15,96,98,99,99
209,UONE,Communication Services,Broadcasting,NASDAQ,2558.7,96,50,18,95
210,ESLT,Industrials,Aerospace & Defense,NASDAQ,2558.63,96,97,93,72
211,REDU,Consumer Defensive,Education & Training Services,NASDAQ,2552.59,96,55,5,3
212,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,2552.2,96,96,28,20
213,VWTR,Utilities,Utilities—Regulated Water,NASDAQ,2544.03,96,82,79,68
214,STNG,Energy,Oil & Gas Midstream,NYSE,2543.67,96,93,27,69
215,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,2538.29,96,95,95,93
216,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,2536.96,96,97,85,87
217,PXD,Energy,Oil & Gas E&P,NYSE,2511.76,96,97,97,93
218,BBW,Consumer Cyclical,Specialty Retail,NYSE,2509.83,96,93,99,98
219,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,2504.67,96,93,96,85
220,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,2502.38,96,95,89,90
221,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2475.27,96,99,99,99
222,NVGS,Energy,Oil & Gas Midstream,NYSE,2466.49,96,90,43,21
223,EOG,Energy,Oil & Gas E&P,NYSE,2464.85,96,97,97,95
224,TS,Energy,Oil & Gas Equipment & Services,NYSE,2459.78,96,96,89,89
225,SII,Financial Services,Asset Management,NYSE,2449.08,96,87,64,64
226,ESTE,Energy,Oil & Gas E&P,NYSE,2436.51,96,95,98,96
227,BCTX,Healthcare,Biotechnology,NASDAQ,2435.59,96,96,97,95
228,RADA,Industrials,Aerospace & Defense,NASDAQ,2431.24,96,95,33,39
229,CALM,Consumer Defensive,Farm Products,NASDAQ,2419.84,96,94,86,28
230,ATCX,Industrials,Engineering & Construction,NASDAQ,2415.56,96,95,30,62
231,SAIL,Technology,Software—Infrastructure,NYSE,2414.45,96,51,30,26
232,CDR,Real Estate,REIT—Retail,NYSE,2412.74,96,96,98,96
233,ARCO,Consumer Cyclical,Restaurants,NYSE,2407.95,96,96,79,22
234,VNOM,Energy,Oil & Gas Midstream,NASDAQ,2406.59,96,97,96,96
235,BSM,Energy,Oil & Gas E&P,NYSE,2405.82,96,93,81,87
236,ASC,Industrials,Marine Shipping,NYSE,2399.05,96,89,40,69
237,PAM,Utilities,Utilities—Regulated Electric,NYSE,2393.76,96,93,90,88
238,ADMA,Healthcare,Biotechnology,NASDAQ,2392.32,96,75,41,9
239,SIM,Basic Materials,Steel,NYSE MKT,2381.83,96,94,98,93
240,VERA,Healthcare,Biotechnology,NASDAQ,2379.42,96,93,96,87
241,ECOL,Industrials,Waste Management,NASDAQ,2379.37,96,95,32,19
242,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,2362.11,96,94,40,91
243,BG,Consumer Defensive,Farm Products,NYSE,2360.09,96,95,91,75
244,DMLP,Energy,Oil & Gas E&P,NASDAQ,2352.0,96,96,97,92
245,FMAO,Financial Services,Banks—Regional,NASDAQ,2348.98,96,95,97,66
246,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,2312.56,96,90,69,73
247,SSRM,Basic Materials,Gold,NASDAQ,2309.71,96,95,75,29
248,MSP,Technology,Software—Application,NYSE,2304.26,96,64,48,22
249,SJI,Utilities,Utilities—Diversified,NYSE,2303.59,95,95,76,32
250,WSR,Real Estate,REIT—Retail,NYSE,2299.75,95,96,88,75
251,GFI,Basic Materials,Gold,NYSE,2289.19,95,98,89,35
252,TEN,Consumer Cyclical,Auto Parts,NYSE,2275.98,95,97,33,57
253,AUY,Basic Materials,Gold,NYSE,2260.94,95,94,48,25
254,PHUN,Technology,Software—Application,NASDAQ,2255.93,95,97,90,99
255,MTOR,Consumer Cyclical,Auto Parts,NYSE,2255.53,95,97,44,23
256,EDN,Utilities,Utilities—Regulated Electric,NYSE,2253.64,95,94,78,97
257,XOM,Energy,Oil & Gas Integrated,NYSE,2248.55,95,96,96,88
258,AVD,Basic Materials,Agricultural Inputs,NYSE,2242.39,95,89,43,27
259,LPI,Energy,Oil & Gas E&P,NYSE,2228.45,95,96,97,99
260,CXW,Real Estate,REIT—Specialty,NYSE,2225.63,95,68,91,53
261,EPSN,Energy,Oil & Gas E&P,NASDAQ,2220.77,95,88,93,87
262,NML,Financial Services,Asset Management,NYSE MKT,2220.28,95,94,89,91
263,CERE,Healthcare,Biotechnology,NASDAQ,2215.59,95,95,89,98
264,ELP,Utilities,Utilities—Diversified,NYSE,2210.0,95,94,89,47
265,SXC,Basic Materials,Coking Coal,NYSE,2201.31,95,95,78,75
266,SPLP,Industrials,Conglomerates,NYSE,2195.03,95,98,98,98
267,SMM,Financial Services,Asset Management,NYSE,2193.58,95,95,92,90
268,FANG,Energy,Oil & Gas E&P,NASDAQ,2180.47,95,97,97,97
269,LPLA,Financial Services,Capital Markets,NASDAQ,2180.13,95,91,82,90
270,HES,Energy,Oil & Gas E&P,NYSE,2177.38,95,96,92,91
271,DCP,Energy,Oil & Gas Midstream,NYSE,2175.27,95,94,82,93
272,PANW,Technology,Software—Infrastructure,NASDAQ,2174.86,95,94,89,89
273,SWCH,Technology,Information Technology Services,NYSE,2174.77,95,93,92,88
274,EXC,Utilities,Utilities—Diversified,NASDAQ,2156.61,95,93,93,70
275,DHX,Industrials,Staffing & Employment Services,NYSE,2147.13,95,96,97,95
276,EMO,Financial Services,Asset Management,NYSE,2144.68,95,94,92,94
277,CVEO,Industrials,Specialty Business Services,NYSE,2117.2,95,94,75,93
278,VIV,Communication Services,Telecom Services,NYSE,2114.7,95,94,89,43
279,PWR,Industrials,Engineering & Construction,NYSE,2110.65,95,93,69,91
280,CMC,Basic Materials,Steel,NYSE,2107.41,95,94,92,78
281,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,2106.76,95,93,52,78
282,PANL,Industrials,Marine Shipping,NASDAQ,2103.23,95,96,61,71
283,KRP,Energy,Oil & Gas E&P,NYSE,2096.07,95,95,95,95
284,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,2080.46,95,85,38,88
285,PRT,Energy,Oil & Gas E&P,NYSE,2071.39,95,96,98,97
286,TSC,Financial Services,Banks—Regional,NASDAQ,2067.56,95,94,94,94
287,FRBK,Financial Services,Banks—Regional,NASDAQ,2066.87,95,96,88,47
288,MNRL,Energy,Oil & Gas E&P,NYSE,2060.0,95,95,92,94
289,CMRE,Industrials,Marine Shipping,NYSE,2050.92,95,97,86,94
290,KR,Consumer Defensive,Grocery Stores,NYSE,2046.67,95,94,94,56
291,CRC,Energy,Oil & Gas E&P,NYSE,2046.34,95,94,97,97
292,SOI,Energy,Oil & Gas Equipment & Services,NYSE,2045.5,95,96,35,41
293,GSL,Industrials,Marine Shipping,NYSE,2036.13,95,97,97,96
294,ARIS,Utilities,Utilities—Regulated Water,NYSE,2033.43,95,96,43,26
295,SYNL,Basic Materials,Steel,NASDAQ,2029.31,95,98,98,87
296,TVTX,Healthcare,Biotechnology,NASDAQ,2029.28,95,75,89,89
297,FHN,Financial Services,Banks—Regional,NYSE,2026.4,95,96,79,71
298,SLB,Energy,Oil & Gas Equipment & Services,NYSE,2019.94,95,96,95,90
299,CIG,Utilities,Utilities—Diversified,NYSE,2018.49,95,93,81,50
300,MDRX,Healthcare,Health Information Services,NASDAQ,2016.05,95,94,84,21
301,XENE,Healthcare,Biotechnology,NASDAQ,2013.28,95,97,93,97
302,SSL,Energy,Oil & Gas Integrated,NYSE,2013.12,95,98,97,94
303,LND,Consumer Defensive,Farm Products,NYSE,2012.78,95,96,62,74
304,NOV,Energy,Oil & Gas Equipment & Services,NYSE,2010.19,95,96,84,67
305,CEI,Energy,Oil & Gas E&P,NYSE MKT,2007.77,95,45,19,96
306,KROS,Healthcare,Biotechnology,NASDAQ,2005.77,95,79,62,14
307,CLFD,Technology,Communication Equipment,NASDAQ,2005.52,95,97,82,93
308,OPCH,Healthcare,Medical Care Facilities,NASDAQ,2003.66,95,85,64,90
309,SAMG,Financial Services,Asset Management,NASDAQ,2003.19,95,93,85,65
310,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1989.33,95,88,78,22
311,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1981.23,94,96,39,16
312,NXRT,Real Estate,REIT—Residential,NYSE,1976.49,94,95,97,89
313,AVTE,Healthcare,Biotechnology,NASDAQ,1968.1,94,72,13,17
314,AOSL,Technology,Semiconductors,NASDAQ,1941.6,94,98,97,85
315,DAC,Industrials,Marine Shipping,NYSE,1932.08,94,97,98,99
316,TNK,Energy,Oil & Gas Midstream,NYSE,1925.43,94,78,33,71
317,TGI,Industrials,Aerospace & Defense,NYSE,1921.35,94,96,79,93
318,CEM,Financial Services,Asset Management,NYSE,1917.34,94,94,90,93
319,DSX,Industrials,Marine Shipping,NYSE,1916.82,94,90,48,97
320,ACI,Consumer Defensive,Grocery Stores,NYSE,1908.95,94,96,95,94
321,CARG,Communication Services,Internet Content & Information,NASDAQ,1908.78,94,97,51,83
322,CEN,Financial Services,Asset Management,NYSE,1905.41,94,95,94,91
323,PEO,Financial Services,Asset Management,NYSE,1891.7,94,95,94,85
324,HESM,Energy,Oil & Gas Midstream,NYSE,1884.23,94,94,94,71
325,CTVA,Basic Materials,Agricultural Inputs,NYSE,1875.83,94,93,76,50
326,EURN,Energy,Oil & Gas Midstream,NYSE,1869.12,94,91,43,80
327,TTI,Energy,Oil & Gas Equipment & Services,NYSE,1867.8,94,93,89,99
328,IRT,Real Estate,REIT—Residential,NYSE,1867.63,94,93,94,90
329,SFL,Industrials,Marine Shipping,NYSE,1862.8,94,93,84,73
330,AVAV,Industrials,Aerospace & Defense,NASDAQ,1860.4,94,86,16,22
331,COST,Consumer Defensive,Discount Stores,NASDAQ,1852.04,94,92,89,78
332,TUFN,Technology,Software—Infrastructure,NYSE,1851.42,94,35,32,35
333,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1851.3,94,89,91,77
334,PRCT,Healthcare,Medical Devices,NASDAQ,1850.97,94,55,7,43
335,ZIM,Industrials,Marine Shipping,NYSE,1836.72,94,99,99,98
336,NTUS,Healthcare,Medical Devices,NASDAQ,1835.68,94,66,48,49
337,UBCP,Financial Services,Banks—Regional,NASDAQ,1835.31,94,86,92,63
338,AE,Energy,Oil & Gas Integrated,NYSE MKT,1829.3,94,93,86,78
339,WMB,Energy,Oil & Gas Midstream,NYSE,1820.31,94,94,90,81
340,VRTX,Healthcare,Biotechnology,NASDAQ,1817.58,94,90,86,19
341,TENB,Technology,Software—Infrastructure,NASDAQ,1816.76,94,88,56,73
342,NTG,Financial Services,Asset Management,NYSE,1813.79,94,94,89,90
343,NEM,Basic Materials,Gold,NYSE,1813.48,94,93,78,26
