Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,LMB,Industrials,Engineering & Construction,NASDAQ,208.95,99,99,99,99
29,IMGN,Healthcare,Biotechnology,NASDAQ,207.33,99,99,99,29
30,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,206.73,99,98,76,29
31,NBTX,Healthcare,Biotechnology,NASDAQ,203.02,99,99,81,24
32,NVOS,Healthcare,Medical Care Facilities,NASDAQ,202.11,99,2,9,1
33,AKBA,Healthcare,Biotechnology,NASDAQ,200.74,99,99,99,96
34,BBIO,Healthcare,Biotechnology,NASDAQ,199.87,99,99,93,95
35,MRKR,Healthcare,Biotechnology,NASDAQ,199.3,99,99,42,5
36,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,195.76,99,99,98,5
37,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,193.39,99,97,86,77
38,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,192.85,99,99,97,97
39,USM,Communication Services,Telecom Services,NYSE,191.63,99,98,10,28
40,TTOO,Healthcare,Diagnostics & Research,NASDAQ,190.84,99,10,0,0
41,ELF,Consumer Defensive,Household & Personal Products,NYSE,190.69,99,99,98,99
42,NERV,Healthcare,Biotechnology,NASDAQ,190.32,99,99,99,4
43,ANF,Consumer Cyclical,Apparel Retail,NYSE,189.07,99,97,96,88
44,VTGN,Healthcare,Biotechnology,NASDAQ,187.96,99,95,1,11
45,STRL,Industrials,Engineering & Construction,NASDAQ,187.85,99,99,97,95
46,WW,Consumer Cyclical,Personal Services,NASDAQ,187.84,99,97,92,30
47,PHVS,Healthcare,Biotechnology,NASDAQ,187.56,99,99,78,11
48,TDW,Energy,Oil & Gas Equipment & Services,NYSE,186.94,99,98,91,97
49,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,186.1,99,98,94,97
50,MYO,Healthcare,Medical Devices,NYSE MKT,184.5,99,56,5,11
51,CLS,Technology,Electronic Components,NYSE,184.33,99,98,82,84
52,TTI,Energy,Oil & Gas Equipment & Services,NYSE,183.41,99,96,23,14
53,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,182.73,98,94,71,4
54,XTNT,Healthcare,Medical Devices,NYSE MKT,182.62,98,98,56,81
55,ARDX,Healthcare,Biotechnology,NASDAQ,182.57,98,98,99,99
56,PSHG,Industrials,Marine Shipping,NASDAQ,182.13,98,34,3,0
57,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,181.26,98,96,94,93
58,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,180.23,98,28,14,8
59,MOD,Consumer Cyclical,Auto Parts,NYSE,180.17,98,99,97,97
60,HOV,Consumer Cyclical,Residential Construction,NYSE,179.71,98,97,98,94
61,NVDA,Technology,Semiconductors,NASDAQ,179.66,98,98,98,96
62,CIR,Industrials,Specialty Industrial Machinery,NYSE,179.31,98,99,98,95
63,ORIC,Healthcare,Biotechnology,NASDAQ,177.8,98,98,95,92
64,BLRX,Healthcare,Biotechnology,NASDAQ,177.12,98,96,98,24
65,CSPI,Technology,Information Technology Services,NASDAQ,176.87,98,93,87,94
66,MDXG,Healthcare,Medical Devices,NASDAQ,176.14,98,97,95,80
67,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,175.92,98,90,64,41
68,KLR,Communication Services,Telecom Services,NYSE,175.84,98,99,93,3
69,CBIO,Healthcare,Biotechnology,NASDAQ,175.82,98,91,54,32
70,SLNO,Healthcare,Biotechnology,NASDAQ,175.21,98,99,99,41
71,TDS,Communication Services,Telecom Services,NYSE,174.71,98,98,8,22
72,DFH,Consumer Cyclical,Residential Construction,NYSE,174.57,98,99,98,80
73,PESI,Industrials,Waste Management,NASDAQ,173.88,98,98,98,99
74,GRPN,Communication Services,Internet Content & Information,NASDAQ,173.31,98,98,11,3
75,TNGX,Healthcare,Biotechnology,NASDAQ,173.23,98,94,16,22
76,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,173.1,98,97,90,7
77,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.69,98,98,95,54
78,IMVT,Healthcare,Biotechnology,NASDAQ,170.09,98,97,99,99
79,TRHC,Healthcare,Health Information Services,NASDAQ,169.5,98,98,95,92
80,ORN,Industrials,Engineering & Construction,NYSE,167.74,98,91,42,80
81,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,167.68,98,87,91,27
82,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,166.89,98,97,91,84
83,ARLO,Industrials,Security & Protection Services,NYSE,166.31,98,98,97,89
84,RPHM,Healthcare,Biotechnology,NASDAQ,166.29,98,95,98,99
85,EVLV,Industrials,Security & Protection Services,NASDAQ,165.98,98,98,98,88
86,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.91,98,98,99,99
87,CIFR,Financial Services,Capital Markets,NASDAQ,165.82,98,99,96,99
88,SKYW,Industrials,Airlines,NASDAQ,165.34,98,98,98,51
89,HLX,Energy,Oil & Gas Equipment & Services,NYSE,164.68,98,95,83,97
90,OII,Energy,Oil & Gas Equipment & Services,NYSE,164.6,98,95,89,95
91,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,164.38,98,98,99,98
92,TALK,Healthcare,Medical Care Facilities,NASDAQ,163.95,98,97,94,13
93,SVRA,Healthcare,Biotechnology,NASDAQ,163.67,98,99,98,94
94,RIG,Energy,Oil & Gas Drilling,NYSE,162.95,98,97,92,97
95,IESC,Industrials,Engineering & Construction,NASDAQ,162.86,98,97,95,91
96,INOD,Technology,Information Technology Services,NASDAQ,162.82,98,99,99,98
97,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,161.96,98,96,39,11
98,EMAN,Technology,Electronic Components,NYSE MKT,161.84,98,97,98,99
99,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,161.42,98,98,97,99
100,FTI,Energy,Oil & Gas Equipment & Services,NYSE,161.21,98,95,92,96
101,OPEN,Real Estate,Real Estate Services,NASDAQ,161.06,98,95,90,13
102,FSLY,Technology,Software—Application,NYSE,160.92,98,96,94,97
103,EVLO,Healthcare,Biotechnology,NASDAQ,160.64,98,98,0,0
104,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,160.54,98,69,37,18
105,OPRA,Technology,Software—Infrastructure,NASDAQ,160.48,97,99,99,98
106,BDTX,Healthcare,Biotechnology,NASDAQ,160.34,97,92,74,59
107,DTST,Technology,Information Technology Services,NASDAQ,160.24,97,90,59,17
108,EH,Industrials,Aerospace & Defense,NASDAQ,160.09,97,99,97,91
109,QTRX,Healthcare,Medical Devices,NASDAQ,159.98,97,98,97,26
110,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,159.91,97,97,96,80
111,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,158.83,97,96,94,69
112,PKX,Basic Materials,Steel,NYSE,157.98,97,98,92,86
113,FOR,Real Estate,Real Estate—Development,NYSE,157.85,97,98,93,61
114,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.97,97,97,94,96
115,NWLI,Financial Services,Insurance—Life,NASDAQ,156.87,97,98,96,77
116,GASS,Industrials,Marine Shipping,NASDAQ,155.81,97,98,58,39
117,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,155.8,97,84,79,70
118,ADVM,Healthcare,Biotechnology,NASDAQ,155.6,97,99,97,43
119,BWAY,Healthcare,Medical Devices,NASDAQ,155.17,97,93,25,8
120,COHN,Financial Services,Capital Markets,NYSE MKT,154.25,97,54,3,26
121,DELL,Technology,Computer Hardware,NYSE,153.77,97,89,84,41
122,VIST,Energy,Oil & Gas E&P,NYSE,153.76,97,97,98,98
123,ARMP,Healthcare,Biotechnology,NYSE MKT,153.62,97,98,6,10
124,FTFT,Technology,Software—Application,NASDAQ,153.39,97,99,98,99
125,IDYA,Healthcare,Biotechnology,NASDAQ,153.33,97,91,97,72
126,NR,Energy,Oil & Gas Equipment & Services,NYSE,152.67,97,93,82,79
127,DMAC,Healthcare,Biotechnology,NASDAQ,152.63,97,97,97,46
128,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,152.59,97,99,44,51
129,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,152.45,97,99,95,83
130,W,Consumer Cyclical,Internet Retail,NYSE,152.31,97,98,89,16
131,ODC,Basic Materials,Specialty Chemicals,NYSE,152.15,97,98,96,92
132,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.15,97,97,96,73
133,BUR,Financial Services,Asset Management,NYSE,151.76,97,92,95,25
134,BZH,Consumer Cyclical,Residential Construction,NYSE,151.69,97,98,96,81
135,EDU,Consumer Defensive,Education & Training Services,NYSE,151.62,97,96,91,97
136,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,151.34,97,97,98,98
137,ROIV,Healthcare,Biotechnology,NASDAQ,151.31,97,97,97,96
138,ETNB,Healthcare,Biotechnology,NASDAQ,150.84,97,97,99,99
139,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,150.8,97,91,85,28
140,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,150.61,97,96,72,97
141,URGN,Healthcare,Biotechnology,NASDAQ,150.5,97,99,94,75
142,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.35,97,96,95,95
143,AKRO,Healthcare,Biotechnology,NASDAQ,150.01,97,96,99,98
144,SAIA,Industrials,Trucking,NASDAQ,149.92,97,96,91,92
145,BLDR,Industrials,Building Products & Equipment,NYSE,149.6,97,97,97,93
146,MHO,Consumer Cyclical,Residential Construction,NYSE,149.43,97,97,96,94
147,LLY,Healthcare,Drug Manufacturers—General,NYSE,149.24,97,94,91,69
148,SMHI,Industrials,Marine Shipping,NYSE,149.03,97,95,89,76
149,JFIN,Communication Services,Internet Content & Information,NASDAQ,148.88,97,97,99,91
150,ETON,Healthcare,Biotechnology,NASDAQ,148.38,97,89,77,94
151,PLTR,Technology,Software—Infrastructure,NYSE,148.0,97,98,98,74
152,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.92,97,86,96,13
153,PAY,Technology,Information Technology Services,NYSE,147.8,97,93,63,17
154,SPOK,Communication Services,Telecom Services,NASDAQ,147.41,97,96,96,95
155,LMNL,Healthcare,Biotechnology,NASDAQ,146.97,97,94,95,24
156,RXST,Healthcare,Medical Devices,NASDAQ,146.38,97,98,97,94
157,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,146.1,96,97,88,79
158,CNTA,Healthcare,Biotechnology,NASDAQ,145.95,96,97,89,35
159,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.55,96,96,95,92
160,AFRM,Technology,Information Technology Services,NASDAQ,145.51,96,45,89,12
161,RCEL,Healthcare,Medical Devices,NASDAQ,145.49,96,98,98,99
162,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.45,96,96,92,47
163,OPRT,Financial Services,Credit Services,NASDAQ,145.44,96,73,74,8
164,MTRX,Industrials,Engineering & Construction,NASDAQ,145.22,96,60,59,25
165,CYT,Healthcare,Biotechnology,NASDAQ,145.2,96,93,74,48
166,AVRO,Healthcare,Biotechnology,NASDAQ,144.96,96,98,73,95
167,GGAL,Financial Services,Banks—Regional,NASDAQ,144.67,96,97,97,92
168,CEIX,Energy,Thermal Coal,NYSE,144.64,96,92,78,62
169,CRNX,Healthcare,Biotechnology,NASDAQ,144.54,96,19,74,38
170,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,144.48,96,99,98,94
171,INDP,Healthcare,Biotechnology,NASDAQ,144.33,96,86,50,16
172,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,144.12,96,44,5,3
173,CETXP,Technology,Software—Infrastructure,NASDAQ,144.02,96,46,95,2
174,BTBT,Technology,Software—Application,NASDAQ,143.52,96,99,99,96
175,NOA,Energy,Oil & Gas Equipment & Services,NYSE,143.23,96,97,92,91
176,FCNCA,Financial Services,Banks—Regional,NASDAQ,142.79,96,96,98,22
177,ESTE,Energy,Oil & Gas E&P,NYSE,142.79,96,75,37,36
178,INZY,Healthcare,Biotechnology,NASDAQ,142.71,96,96,99,95
179,SBOW,Energy,Oil & Gas E&P,NYSE,142.61,96,94,37,15
180,IMNM,Healthcare,Biotechnology,NASDAQ,142.25,96,91,81,96
181,LPG,Energy,Oil & Gas Midstream,NYSE,142.08,96,93,95,96
182,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,142.0,96,85,28,54
183,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,141.87,96,59,26,23
184,NUVL,Healthcare,Biotechnology,NASDAQ,141.8,96,95,98,98
185,MOR,Healthcare,Biotechnology,NASDAQ,141.74,96,92,96,29
186,VERA,Healthcare,Biotechnology,NASDAQ,141.46,96,97,71,2
187,CAAP,Industrials,Airports & Air Services,NYSE,141.26,96,96,90,95
188,XP,Financial Services,Capital Markets,NASDAQ,141.22,96,95,93,10
189,ARCT,Healthcare,Biotechnology,NASDAQ,141.2,96,90,96,35
190,DMRC,Technology,Information Technology Services,NASDAQ,141.09,96,94,95,58
191,VIRI,Healthcare,Biotechnology,NASDAQ,140.99,96,97,99,9
192,ELTK,Technology,Electronic Components,NASDAQ,140.95,96,98,99,79
193,HNRG,Energy,Thermal Coal,NASDAQ,140.75,96,85,71,92
194,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,140.63,96,96,99,21
195,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,139.92,96,97,97,39
196,FSTR,Industrials,Railroads,NASDAQ,139.87,96,95,76,68
197,LYRA,Healthcare,Biotechnology,NASDAQ,139.03,96,80,47,7
198,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,138.63,96,93,40,3
199,STG,Consumer Defensive,Education & Training Services,NYSE,138.54,96,89,4,97
200,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.09,96,93,97,83
201,BCC,Basic Materials,Lumber & Wood Production,NYSE,137.92,96,96,86,40
202,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,137.84,96,99,94,41
203,EDN,Utilities,Utilities—Regulated Electric,NYSE,137.51,96,97,96,86
204,RSI,Consumer Cyclical,Gambling,NYSE,137.03,96,80,17,18
205,MDWT,Financial Services,Insurance—Life,NASDAQ,136.78,96,95,97,85
206,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,136.73,96,96,64,8
207,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,136.62,96,89,70,94
208,AMR,Basic Materials,Coking Coal,NYSE,136.42,95,87,68,75
209,RCL,Consumer Cyclical,Travel Services,NYSE,136.22,95,97,97,90
210,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.18,95,96,94,91
211,DSP,Technology,Software—Application,NASDAQ,136.08,95,90,60,52
212,COIN,Technology,Software—Application,NASDAQ,135.96,95,90,24,97
213,SSD,Industrials,Building Products & Equipment,NYSE,135.56,95,94,90,81
214,LSEA,Real Estate,Real Estate—Development,NASDAQ,135.43,95,97,82,64
215,RIOT,Technology,Software—Application,NASDAQ,134.8,95,98,95,97
216,ACIU,Healthcare,Biotechnology,NASDAQ,134.79,95,86,15,32
217,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,134.76,95,96,98,98
218,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.49,95,96,87,61
219,XYF,Financial Services,Credit Services,NYSE,134.45,95,94,96,80
220,OVID,Healthcare,Biotechnology,NASDAQ,134.33,95,94,96,87
221,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.25,95,40,1,18
222,APPF,Technology,Softwareâ€”Application,NASDAQ,134.16,95,91,95,84
223,TIGR,Financial Services,Capital Markets,NASDAQ,134.14,95,53,22,10
224,ALPN,Healthcare,Biotechnology,NASDAQ,134.11,95,97,89,72
225,NRDY,Technology,Software—Application,NYSE,133.91,95,95,90,97
226,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,133.75,95,96,93,90
227,HCTI,Healthcare,Health Information Services,NASDAQ,133.74,95,89,17,20
228,JOE,Real Estate,Real Estate—Diversified,NYSE,133.54,95,95,74,66
229,NVO,Healthcare,Biotechnology,NYSE,133.45,95,91,88,91
230,GSHD,Financial Services,Insurance—Diversified,NASDAQ,133.39,95,86,90,81
231,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,133.17,95,94,85,81
232,KRYS,Healthcare,Biotechnology,NASDAQ,133.13,95,94,97,73
233,COUR,Consumer Defensive,Education & Training Services,NYSE,133.03,95,83,60,23
234,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,132.91,95,89,97,97
235,PHM,Consumer Cyclical,Residential Construction,NYSE,132.89,95,96,95,92
236,QD,Financial Services,Credit Services,NYSE,132.85,95,98,96,84
237,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,132.57,95,79,82,27
238,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.42,95,94,64,19
239,CORT,Healthcare,Biotechnology,NASDAQ,132.37,95,86,61,43
240,PBR,Energy,Oil & Gas Integrated,NYSE,132.21,95,91,95,69
241,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,132.2,95,99,99,93
242,EVI,Industrials,Industrial Distribution,NYSE MKT,132.2,95,94,90,84
243,CRS,Industrials,Metal Fabrication,NYSE,132.16,95,90,92,82
244,GE,Industrials,Specialty Industrial Machinery,NYSE,132.07,95,94,95,96
245,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,132.02,95,92,74,78
246,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,131.8,95,78,19,80
247,MDGL,Healthcare,Biotechnology,NASDAQ,131.55,95,92,99,99
248,EME,Industrials,Engineering & Construction,NYSE,131.53,95,95,87,92
249,MMYT,Consumer Cyclical,Travel Services,NASDAQ,131.44,95,90,41,32
250,NCMI,Communication Services,Advertising Agencies,NASDAQ,131.37,95,38,95,0
251,MUFG,Financial Services,Banks—Diversified,NYSE,131.22,95,86,82,81
252,AZEK,Industrials,Building Products & Equipment,NYSE,131.2,95,95,87,81
253,BOSC,Technology,Communication Equipment,NASDAQ,130.96,95,95,88,60
254,GPOR,Energy,Oil & Gas E&P,NYSE,130.83,95,91,82,53
255,UEC,Energy,Uranium,NYSE MKT,130.8,95,77,33,37
256,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.68,95,95,80,90
257,MEDP,Healthcare,Diagnostics & Research,NASDAQ,130.58,95,88,87,75
258,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,130.57,95,94,90,77
259,ONTO,Technology,Semiconductors,NYSE,130.56,95,89,89,85
260,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.55,94,95,88,88
261,SPRB,Healthcare,Biotechnology,NASDAQ,130.46,94,83,91,98
262,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,130.32,94,91,57,93
263,CPS,Consumer Cyclical,Auto Parts,NYSE,130.31,94,97,97,99
264,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,130.27,94,96,94,36
265,LII,Industrials,Specialty Industrial Machinery,NYSE,130.15,94,93,87,73
266,MDB,Technology,Software—Infrastructure,NASDAQ,129.92,94,95,96,38
267,NRP,Energy,Thermal Coal,NYSE,129.91,94,94,71,93
268,UBER,Technology,Software—Application,NYSE,129.85,94,91,94,89
269,GHL,Financial Services,Capital Markets,NYSE,129.83,94,97,95,45
270,BBW,Consumer Cyclical,Specialty Retail,NYSE,129.83,94,89,64,92
271,FIX,Industrials,Engineering & Construction,NYSE,129.8,94,93,93,95
272,NAUT,Healthcare,Biotechnology,NASDAQ,129.59,94,88,97,86
273,YRD,Financial Services,Credit Services,NYSE,129.4,94,94,95,96
274,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,129.35,94,71,26,30
275,CTG,Technology,Information Technology Services,NASDAQ,129.06,94,94,31,45
276,BMA,Financial Services,Banks—Regional,NYSE,128.99,94,96,95,91
277,ROCK,Industrials,Building Products & Equipment,NASDAQ,128.84,94,92,87,76
278,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,128.83,94,38,68,92
279,NYC,Real Estate,REIT—Office,NYSE,128.78,94,90,96,99
280,CRC,Energy,Oil & Gas E&P,NYSE,128.74,94,90,62,33
281,CGNT,Technology,Software—Infrastructure,NASDAQ,128.74,94,89,95,31
282,TMBR,Healthcare,Biotechnology,NYSE MKT,128.73,94,22,6,15
283,GHM,Industrials,Specialty Industrial Machinery,NYSE,128.63,94,97,82,96
284,FRSH,Technology,Software—Application,NASDAQ,128.49,94,95,83,48
285,MSTR,Technology,Software—Application,NASDAQ,128.47,94,95,84,93
286,MORF,Healthcare,Biotechnology,NASDAQ,128.4,94,92,98,96
287,AXR,Real Estate,Real Estate Services,NYSE,128.35,94,81,89,80
288,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,128.28,94,92,73,92
289,APLT,Healthcare,Biotechnology,NASDAQ,128.23,94,89,90,33
290,SOFI,Financial Services,Credit Services,NASDAQ,128.22,94,96,96,57
291,CRVS,Healthcare,Biotechnology,NASDAQ,128.08,94,98,99,14
292,USAP,Basic Materials,Steel,NASDAQ,128.06,94,96,93,82
293,DUOT,Technology,Software—Application,NASDAQ,128.06,94,94,92,33
294,BLD,Industrials,Engineering & Construction,NYSE,127.83,94,96,89,82
295,ODFL,Industrials,Trucking,NASDAQ,127.68,94,90,71,87
296,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,127.68,94,99,69,14
297,RVPH,Healthcare,Biotechnology,NASDAQ,127.57,94,97,99,99
298,TOL,Consumer Cyclical,Residential Construction,NYSE,127.37,94,94,93,89
299,CLBT,Technology,Software—Infrastructure,NASDAQ,127.36,94,95,85,89
300,APO,Financial Services,Asset Management,NYSE,127.35,94,89,90,72
301,OC,Industrials,Building Products & Equipment,NYSE,127.34,94,94,91,78
302,IFRX,Healthcare,Biotechnology,NASDAQ,127.33,94,81,99,42
303,CCJ,Energy,Uranium,NYSE,127.3,94,90,86,71
304,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,127.22,94,92,91,69
305,PT,Financial Services,Credit Services,NASDAQ,127.07,94,98,93,82
306,CCL,Consumer Cyclical,Travel Services,NYSE,127.04,94,96,96,36
307,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,126.95,94,94,96,97
308,CLSK,Technology,Software—Application,NASDAQ,126.94,94,97,88,61
309,GLMD,Healthcare,Biotechnology,NASDAQ,126.8,94,88,99,46
310,PRG,Industrials,Rental & Leasing Services,NYSE,126.7,94,96,95,89
311,MACK,Healthcare,Biotechnology,NASDAQ,126.67,94,93,95,98
312,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,126.65,93,84,89,88
313,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,126.61,93,94,91,74
314,ICAD,Healthcare,Health Information Services,NASDAQ,126.55,93,94,7,6
315,ABCM,Healthcare,Biotechnology,NASDAQ,126.53,93,93,86,30
316,ONCY,Healthcare,Biotechnology,NASDAQ,126.48,93,87,94,31
317,TKC,Communication Services,Telecom Services,NYSE,126.48,93,91,61,84
318,NXGN,Healthcare,Health Information Services,NASDAQ,126.47,93,33,29,46
319,AEL,Financial Services,Insuranceâ€”Life,NYSE,126.45,93,92,76,35
320,GAMB,Consumer Cyclical,Gambling,NASDAQ,126.43,93,90,58,80
321,UBS,Financial Services,Banks—Diversified,NYSE,126.39,93,88,78,88
322,USLM,Basic Materials,Building Materials,NASDAQ,126.36,93,95,94,89
323,SLG,Real Estate,REIT—Office,NYSE,126.32,93,78,21,7
324,FICO,Technology,Software—Application,NYSE,126.25,93,93,94,95
325,AGRO,Consumer Defensive,Farm Products,NYSE,126.2,93,73,84,33
326,CNX,Energy,Oil & Gas E&P,NYSE,126.19,93,89,54,38
327,BRBR,Consumer Defensive,Packaged Foods,NYSE,126.06,93,89,90,90
328,VST,Utilities,Utilities—Independent Power Producers,NYSE,126.04,93,87,55,75
329,HT,Real Estate,REIT—Hotel & Motel,NYSE,126.04,93,22,14,13
330,VNO,Real Estate,REIT—Office,NYSE,125.92,93,84,17,7
331,SIFY,Communication Services,Telecom Services,NASDAQ,125.91,93,95,35,20
332,LEU,Energy,Uranium,NYSE MKT,125.89,93,80,51,54
333,CAPR,Healthcare,Biotechnology,NASDAQ,125.89,93,95,62,69
334,RVMD,Healthcare,Biotechnology,NASDAQ,125.85,93,83,79,69
335,BKNG,Consumer Cyclical,Travel Services,NASDAQ,125.85,93,93,82,92
336,MREO,Healthcare,Biotechnology,NASDAQ,125.82,93,78,97,63
337,OLLI,Consumer Defensive,Discount Stores,NASDAQ,125.81,93,84,71,73
338,OMAB,Industrials,Airports & Air Services,NASDAQ,125.72,93,87,90,96
339,CUK,Consumer Cyclical,Leisure,NYSE,125.63,93,96,96,37
340,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,125.63,93,92,84,66
341,PRIM,Industrials,Engineering & Construction,NYSE,125.56,93,95,88,80
342,SHOP,Technology,Software—Application,NYSE,125.5,93,80,96,87
343,ENIC,Utilities,Utilities—Regulated Electric,NYSE,125.39,93,97,98,93
344,QUAD,Industrials,Specialty Business Services,NYSE,125.35,93,97,51,75
345,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,125.29,93,56,64,48
346,HUBS,Technology,Software—Application,NYSE,125.22,93,90,94,91
347,NVT,Industrials,Electrical Equipment & Parts,NYSE,125.17,93,91,87,89
348,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,125.15,93,96,79,32
