Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
113,MCB,Financial Services,Banks—Regional,NYSE,488.0,98,97,96,88
114,TRNS,Industrials,Industrial Distribution,NASDAQ,487.84,98,97,92,88
115,SEAC,Technology,Software—Application,NASDAQ,485.45,98,12,22,16
116,IDT,Communication Services,Telecom Services,NYSE,484.78,98,99,98,98
117,STKS,Consumer Cyclical,Restaurants,NASDAQ,484.4,98,98,97,98
118,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,484.08,98,96,78,83
119,JILL,Consumer Cyclical,Apparel Retail,NYSE,481.54,98,98,98,99
120,RVI,Real Estate,REIT—Retail,NYSE,481.25,98,96,91,80
121,SAVA,Healthcare,Biotechnology,NASDAQ,478.84,98,98,99,99
122,ACET,Healthcare,Biotechnology,NASDAQ,478.39,98,27,7,4
123,NVDA,Technology,Semiconductors,NASDAQ,474.6,98,97,88,86
124,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,470.23,98,95,92,81
125,THRY,Communication Services,Internet Content & Information,NASDAQ,468.14,98,97,96,97
126,GDP,Energy,Oil & Gas E&P,NYSE MKT,466.72,97,97,97,90
127,ESBK,Financial Services,Banks—Regional,NASDAQ,466.3,97,96,41,54
128,DVN,Energy,Oil & Gas E&P,NYSE,463.82,97,97,96,94
129,CDOR,Real Estate,REIT—Hotel & Motel,NYSE MKT,460.8,97,95,94,90
130,WRLD,Financial Services,Credit Services,NASDAQ,459.79,97,93,92,87
131,GRTS,Healthcare,Biotechnology,NASDAQ,455.68,97,93,97,90
132,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,454.04,97,98,98,94
133,AA,Basic Materials,Aluminum,NYSE,448.23,97,95,97,94
134,AR,Energy,Oil & Gas E&P,NYSE,446.05,97,98,98,98
135,HSON,Industrials,Staffing & Employment Services,NASDAQ,443.24,97,97,64,84
136,PRFT,Technology,Information Technology Services,NASDAQ,442.29,97,97,96,89
137,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,441.96,97,99,97,31
138,VET,Energy,Oil & Gas E&P,NYSE,439.26,97,95,95,94
139,ANET,Technology,Computer Hardware,NYSE,439.04,97,95,74,77
140,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,438.37,97,97,90,93
141,BLDR,Industrials,Building Products & Equipment,NYSE,434.67,97,95,84,66
142,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,432.56,97,95,22,14
143,DFIN,Financial Services,Capital Markets,NYSE,431.88,97,97,93,94
144,UNFI,Consumer Defensive,Food Distribution,NYSE,431.37,97,97,90,89
145,CDEV,Energy,Oil & Gas E&P,NASDAQ,430.85,97,98,99,99
146,ISIG,Communication Services,Advertising Agencies,NASDAQ,428.03,97,15,84,82
147,VRS,Basic Materials,Paper & Paper Products,NYSE,427.81,97,94,94,83
148,APTS,Real Estate,REITâ€”Residential,NYSE,427.51,97,91,90,66
149,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,427.02,97,97,95,82
150,PACK,Consumer Cyclical,Packaging & Containers,NYSE,424.79,97,97,96,93
151,BNTX,Healthcare,Biotechnology,NASDAQ,422.59,97,97,98,97
152,TIPT,Financial Services,Insurance—Specialty,NASDAQ,422.32,97,98,89,79
153,BOOT,Consumer Cyclical,Apparel Retail,NYSE,421.51,97,97,96,95
154,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,420.28,97,95,91,60
155,GSKY,Technology,Software—Infrastructure,NASDAQ,413.03,97,97,97,35
156,ARCH,Energy,Thermal Coal,NYSE,408.78,97,93,95,80
157,EYPT,Healthcare,Biotechnology,NASDAQ,407.6,97,98,92,53
158,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,403.59,97,95,96,98
159,INMD,Healthcare,Medical Devices,NASDAQ,403.15,97,98,98,93
160,ASAN,Technology,Softwareâ€”Application,NYSE,400.72,97,99,99,94
161,CSV,Consumer Cyclical,Personal Services,NYSE,400.57,97,91,88,74
162,PI,Technology,Communication Equipment,NASDAQ,397.67,97,94,88,68
163,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,392.98,97,97,96,94
164,TMST,Basic Materials,Steel,NYSE,391.44,97,97,96,96
165,ON,Technology,Semiconductors,NASDAQ,388.99,97,95,91,68
166,DVD,Consumer Cyclical,Leisure,NYSE,387.66,97,94,73,64
167,WLL,Energy,Oil & Gas E&P,NYSE,383.04,97,97,96,99
168,BNGO,Healthcare,Diagnostics & Research,NASDAQ,381.56,97,98,99,99
169,MRVL,Technology,Semiconductors,NASDAQ,380.23,97,90,79,68
170,MVO,Energy,Oil & Gas E&P,NYSE,378.94,97,96,96,96
171,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,378.59,97,97,99,99
172,IRMD,Healthcare,Medical Devices,NASDAQ,376.45,97,93,87,66
173,IPI,Basic Materials,Agricultural Inputs,NYSE,376.24,97,96,94,94
174,PLYM,Real Estate,REIT—Industrial,NYSE,373.92,97,96,86,74
175,F,Consumer Cyclical,Auto Manufacturers,NYSE,372.54,97,96,84,89
176,CYTK,Healthcare,Biotechnology,NASDAQ,369.12,97,97,93,10
177,DDOG,Technology,Software—Application,NASDAQ,368.03,97,96,90,48
178,LAND,Real Estate,REIT—Industrial,NASDAQ,366.66,97,91,76,80
179,ESEA,Industrials,Marine Shipping,NASDAQ,364.29,97,99,99,99
180,PMTS,Financial Services,Credit Services,NASDAQ,360.75,97,98,99,99
181,CLR,Energy,Oil & Gas E&P,NYSE,356.78,97,96,97,95
182,CCXI,Healthcare,Biotechnology,NASDAQ,355.97,97,98,10,0
183,CPE,Energy,Oil & Gas E&P,NYSE,355.69,97,99,99,99
184,VCRA,Technology,Communication Equipment,NYSE,355.57,97,92,74,62
185,HNP,Utilities,Utilities—Independent Power Producers,NYSE,354.75,97,43,85,33
186,MTDR,Energy,Oil & Gas E&P,NYSE,354.32,97,98,97,98
187,HOV,Consumer Cyclical,Residential Construction,NYSE,353.65,97,85,95,96
188,ITOS,Healthcare,Biotechnology,NASDAQ,353.29,97,88,31,12
189,PDSB,Healthcare,Biotechnology,NASDAQ,353.14,96,97,99,99
190,RELI,Financial Services,Insurance Brokers,NASDAQ,352.39,96,6,3,3
191,EXTR,Technology,Communication Equipment,NASDAQ,351.73,96,92,85,93
192,AMD,Technology,Semiconductors,NASDAQ,351.17,96,96,79,61
193,IONQ,Technology,Computer Hardware,NYSE,351.14,96,98,61,23
194,DRNA,Healthcare,Biotechnology,NASDAQ,350.47,96,94,14,86
195,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,349.68,96,3,3,8
196,SYNL,Basic Materials,Steel,NASDAQ,347.75,96,95,84,71
197,FTNT,Technology,Software—Infrastructure,NASDAQ,347.23,96,96,94,85
198,NEWR,Technology,Software—Infrastructure,NYSE,344.38,96,96,66,33
199,OCC,Technology,Communication Equipment,NASDAQ,341.48,96,80,68,56
200,FRG,Consumer Cyclical,Personal Services,NASDAQ,341.18,96,93,78,62
201,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,340.63,96,94,96,89
202,LPI,Energy,Oil & Gas E&P,NYSE,340.5,96,98,99,99
203,HUT,Financial Services,Capital Markets,NASDAQ,336.7,96,99,99,98
204,QRHC,Industrials,Waste Management,NASDAQ,336.42,96,94,95,97
205,PFSW,Industrials,Specialty Business Services,NASDAQ,336.24,96,91,95,44
206,PNBK,Financial Services,Banks—Regional,NASDAQ,335.38,96,97,69,42
207,LEVL,Financial Services,Banks—Regional,NASDAQ,334.68,96,95,87,75
208,DAVA,Technology,Software—Infrastructure,NYSE,334.58,96,95,86,89
209,ENTA,Healthcare,Biotechnology,NASDAQ,334.21,96,93,80,13
210,SIG,Consumer Cyclical,Luxury Goods,NYSE,332.23,96,98,97,98
211,HPK,Energy,Oil & Gas E&P,NASDAQ,331.79,96,96,47,67
212,ASIX,Basic Materials,Chemicals,NYSE,331.48,96,96,95,89
213,SIM,Basic Materials,Steel,NYSE MKT,328.44,96,94,96,98
214,NPTN,Technology,Semiconductors,NYSE,328.31,96,95,44,44
215,ATKR,Industrials,Electrical Equipment & Parts,NYSE,327.57,96,97,97,92
216,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,326.48,96,95,96,97
217,AXR,Real Estate,Real Estate Services,NYSE,326.04,96,90,95,83
218,KOSS,Technology,Consumer Electronics,NASDAQ,324.93,96,98,99,99
219,SKY,Consumer Cyclical,Residential Construction,NYSE,324.69,96,96,93,88
220,CACC,Financial Services,Credit Services,NASDAQ,323.99,96,94,92,61
221,MGY,Energy,Oil & Gas E&P,NYSE,322.26,96,96,96,94
222,RDVT,Technology,Software—Application,NASDAQ,320.54,96,94,79,57
223,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,320.38,96,96,95,84
224,MOV,Consumer Cyclical,Luxury Goods,NYSE,319.68,96,94,95,93
225,VIST,Energy,Oil & Gas E&P,NYSE,319.5,96,95,92,85
226,TBK,Financial Services,Banks—Regional,NASDAQ,319.45,96,97,94,89
227,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,317.06,96,93,45,50
228,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,316.64,96,17,19,12
229,PLIN,Consumer Defensive,Packaged Foods,NASDAQ,315.37,96,86,46,84
230,MRO,Energy,Oil & Gas E&P,NYSE,315.2,96,94,94,94
231,ARC,Industrials,Specialty Business Services,NYSE,314.55,96,91,96,86
232,RRC,Energy,Oil & Gas E&P,NYSE,313.45,96,97,97,95
233,ZNTL,Healthcare,Biotechnology,NASDAQ,311.9,96,91,89,57
234,DAC,Industrials,Marine Shipping,NYSE,311.27,96,97,99,99
235,KULR,Technology,Electronic Components,NYSE MKT,311.17,96,94,40,63
236,NXRT,Real Estate,REIT—Residential,NYSE,309.76,96,93,83,67
237,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,309.28,96,90,73,29
238,III,Technology,Information Technology Services,NASDAQ,308.97,96,98,96,93
239,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,308.51,96,92,83,60
240,MGTX,Healthcare,Biotechnology,NASDAQ,308.39,96,89,21,49
241,MAYS,Real Estate,Real Estate Services,NASDAQ,307.67,96,91,93,76
242,CDMO,Healthcare,Biotechnology,NASDAQ,307.59,96,97,91,96
243,BW,Industrials,Electrical Equipment & Parts,NYSE,307.11,96,95,87,94
244,HBANM,Financial Services,Banks—Regional,NASDAQ,306.51,96,96,95,95
245,PDFS,Technology,Software—Application,NASDAQ,305.49,96,94,75,11
246,ROG,Technology,Electronic Components,NYSE,305.02,96,92,74,76
247,DLHC,Industrials,Specialty Business Services,NASDAQ,303.97,96,85,85,69
248,CIO,Real Estate,REIT—Office,NYSE,303.46,96,92,94,67
249,SBNY,Financial Services,Banks—Regional,NASDAQ,302.71,96,96,94,92
250,CDR,Real Estate,REIT—Retail,NYSE,301.51,96,95,97,91
251,PTNR,Communication Services,Telecom Services,NASDAQ,299.42,95,88,33,26
252,ORMP,Healthcare,Biotechnology,NASDAQ,298.18,95,99,99,97
253,DEN,Energy,Oil & Gas E&P,NYSE,297.95,95,97,97,98
254,BWMN,Industrials,Consulting Services,NASDAQ,297.24,95,82,41,25
255,LQDA,Healthcare,Biotechnology,NASDAQ,297.11,95,91,32,5
256,CCO,Communication Services,Advertising Agencies,NYSE,294.06,95,96,93,91
257,RXDX,Healthcare,Biotechnology,NASDAQ,291.83,95,88,67,56
258,CPRX,Healthcare,Biotechnology,NASDAQ,291.59,95,95,74,79
259,ICL,Basic Materials,Agricultural Inputs,NYSE,289.82,95,95,87,83
260,NMRK,Real Estate,Real Estate Services,NASDAQ,289.41,95,95,95,91
261,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,287.56,95,94,92,94
262,PFE,Healthcare,Drug Manufacturers—General,NYSE,286.73,95,85,68,44
263,CRVL,Financial Services,Insurance Brokers,NASDAQ,286.44,95,95,94,80
264,CALX,Technology,Software—Application,NYSE,285.95,95,97,93,93
265,PALT,Technology,Software—Application,NASDAQ,285.64,95,93,98,92
266,CHS,Consumer Cyclical,Apparel Retail,NYSE,284.68,95,98,97,98
267,PVL,Energy,Oil & Gas E&P,NYSE,283.61,95,96,94,93
268,MRUS,Healthcare,Biotechnology,NASDAQ,283.44,95,83,78,55
269,TNDM,Healthcare,Medical Devices,NASDAQ,282.72,95,89,76,30
270,VBFC,Financial Services,Banks—Regional,NASDAQ,280.59,95,93,81,81
271,M,Consumer Cyclical,Department Stores,NYSE,279.71,95,97,96,93
272,DOCN,Technology,Software—Infrastructure,NYSE,276.43,95,98,95,62
273,TA,Consumer Cyclical,Specialty Retail,NASDAQ,275.74,95,96,95,74
274,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,275.64,95,95,97,95
275,TSC,Financial Services,Banks—Regional,NASDAQ,275.09,95,93,68,54
276,ATH,Financial Services,Insurance—Diversified,NYSE,274.71,95,94,88,88
277,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,274.2,95,92,84,30
278,NET,Technology,Software—Infrastructure,NYSE,272.71,95,98,94,92
279,XLNX,Technology,Semiconductors,NASDAQ,272.31,95,95,77,55
280,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,271.1,95,94,64,41
281,GFED,Financial Services,Banks—Regional,NASDAQ,270.74,95,95,73,76
282,SI,Financial Services,Banks—Regional,NYSE,270.58,95,99,98,98
283,CF,Basic Materials,Agricultural Inputs,NYSE,270.28,95,92,85,79
284,BRY,Energy,Oil & Gas E&P,NASDAQ,269.62,95,97,91,85
285,LSI,Real Estate,REIT—Industrial,NYSE,269.35,95,90,80,75
286,MTTR,Technology,Software—Application,NASDAQ,268.81,95,97,93,74
287,PLBY,Consumer Cyclical,Leisure,NASDAQ,268.09,95,97,92,97
288,DIT,Consumer Defensive,Food Distribution,NYSE MKT,267.87,95,89,91,89
289,ONTO,Technology,Semiconductors,NYSE,267.81,95,92,90,86
290,MCBS,Financial Services,Banks—Regional,NASDAQ,267.42,95,95,86,61
291,ARMP,Healthcare,Biotechnology,NYSE MKT,267.38,95,82,40,34
292,FANG,Energy,Oil & Gas E&P,NASDAQ,266.72,95,95,93,94
293,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,265.98,95,99,98,99
294,HRI,Industrials,Rental & Leasing Services,NYSE,265.88,95,97,97,94
295,MEG,Industrials,Waste Management,NYSE,265.48,95,96,95,85
296,CVE,Energy,Oil & Gas Integrated,NYSE,265.41,95,95,90,90
297,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,264.96,95,96,44,80
298,RYI,Industrials,Metal Fabrication,NYSE,264.53,95,96,97,85
299,EXR,Real Estate,REIT—Industrial,NYSE,261.69,95,90,79,77
300,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,261.58,95,81,77,79
301,CRNX,Healthcare,Biotechnology,NASDAQ,260.61,95,92,84,65
302,VERA,Healthcare,Biotechnology,NASDAQ,259.22,95,97,87,54
303,SAIA,Industrials,Trucking,NASDAQ,258.17,95,95,84,68
304,ANAB,Healthcare,Biotechnology,NASDAQ,256.57,95,80,81,64
305,AINC,Financial Services,Asset Management,NYSE MKT,256.43,95,98,91,97
306,PRTA,Healthcare,Biotechnology,NASDAQ,253.88,95,98,99,98
307,SIMO,Technology,Semiconductors,NASDAQ,252.1,95,80,87,59
308,VG,Communication Services,Telecom Services,NASDAQ,251.0,95,94,80,64
309,PW,Real Estate,REIT—Specialty,NYSE MKT,250.91,95,93,93,71
310,WSC,Industrials,Rental & Leasing Services,NASDAQ,250.01,95,92,85,73
311,PIPR,Financial Services,Capital Markets,NYSE,248.55,95,93,88,83
312,INBK,Financial Services,Banks—Regional,NASDAQ,245.38,95,93,71,74
313,SGH,Technology,Semiconductors,NASDAQ,245.17,94,89,77,69
314,AMRC,Industrials,Engineering & Construction,NYSE,245.15,94,95,82,86
315,MIME,Technology,Software—Infrastructure,NASDAQ,245.09,94,93,84,53
316,PDCE,Energy,Oil & Gas E&P,NASDAQ,244.93,94,95,96,96
317,MLI,Industrials,Metal Fabrication,NYSE,243.86,94,91,65,67
318,FC,Industrials,Consulting Services,NYSE,243.32,94,94,93,84
319,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,242.06,94,94,86,81
320,MRIN,Technology,Software—Application,NASDAQ,240.83,94,97,99,99
321,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,240.29,94,85,65,41
322,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,239.33,94,97,98,86
323,ZS,Technology,Software—Infrastructure,NASDAQ,238.81,94,96,90,75
324,ARLO,Industrials,Security & Protection Services,NYSE,237.56,94,86,43,74
325,AQUA,Industrials,Pollution & Treatment Controls,NYSE,236.63,94,93,90,78
326,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,236.63,94,88,75,71
327,SJT,Energy,Oil & Gas E&P,NYSE,234.55,94,96,88,89
328,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,232.81,94,97,97,88
329,MUR,Energy,Oil & Gas E&P,NYSE,231.76,94,95,93,92
330,NSA,Real Estate,REIT—Industrial,NYSE,231.3,94,90,82,77
331,PSTG,Technology,Computer Hardware,NYSE,230.95,94,87,86,22
332,SLAB,Technology,Semiconductors,NASDAQ,230.87,94,91,61,63
333,NUE,Basic Materials,Steel,NYSE,230.82,94,92,91,89
334,PCB,Financial Services,Banks—Regional,NASDAQ,228.81,94,92,93,79
335,EVC,Communication Services,Broadcasting,NYSE,227.67,94,97,98,97
336,REXR,Real Estate,REIT—Industrial,NYSE,227.13,94,86,57,53
337,USAK,Industrials,Trucking,NASDAQ,226.57,94,95,75,78
338,ERJ,Industrials,Aerospace & Defense,NYSE,225.68,94,89,97,94
339,CIEN,Technology,Communication Equipment,NYSE,225.65,94,74,42,46
340,STX,Technology,Computer Hardware,NASDAQ,225.36,94,87,76,79
341,DLTR,Consumer Defensive,Discount Stores,NASDAQ,225.33,94,85,16,14
342,TCI,Real Estate,Real Estate Services,NYSE,224.79,94,88,92,73
343,OLN,Basic Materials,Specialty Chemicals,NYSE,224.72,94,95,96,96
344,IT,Technology,Information Technology Services,NYSE,224.57,94,92,94,87
345,FLR,Industrials,Engineering & Construction,NYSE,224.51,94,86,60,57
346,FIX,Industrials,Engineering & Construction,NYSE,223.51,94,93,63,77
347,EDRY,Industrials,Marine Shipping,NASDAQ,221.5,94,97,99,99
348,LC,Financial Services,Credit Services,NYSE,221.31,94,99,98,95
349,NOG,Energy,Oil & Gas E&P,NYSE MKT,220.35,94,96,96,96
350,OTTR,Utilities,Utilities—Diversified,NASDAQ,220.02,94,93,80,50
351,PLD,Real Estate,REIT—Industrial,NYSE,219.67,94,87,66,51
