Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
114,ALNY,Healthcare,Biotechnology,NASDAQ,156.63,97,96,24,14
115,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.22,97,97,93,98
116,VIOT,Technology,Consumer Electronics,NASDAQ,155.88,97,82,51,9
117,IESC,Industrials,Engineering & Construction,NASDAQ,155.87,97,96,97,96
118,PRAX,Healthcare,Biotechnology,NASDAQ,155.56,97,98,97,99
119,OCGN,Healthcare,Biotechnology,NASDAQ,155.39,97,98,99,97
120,INOD,Technology,Information Technology Services,NASDAQ,154.7,97,99,96,19
121,GERN,Healthcare,Biotechnology,NASDAQ,154.66,97,97,96,23
122,PTGX,Healthcare,Biotechnology,NASDAQ,154.51,97,97,79,87
123,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,153.56,97,93,65,99
124,CASI,Healthcare,Biotechnology,NASDAQ,152.74,97,98,35,94
125,THC,Healthcare,Medical Care Facilities,NYSE,152.65,97,97,95,91
126,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,152.28,97,95,97,97
127,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,152.27,97,98,91,82
128,CVLT,Technology,Software—Application,NASDAQ,152.24,97,96,89,90
129,GOVX,Healthcare,Biotechnology,NASDAQ,152.18,97,16,3,0
130,CLBT,Technology,Software—Infrastructure,NASDAQ,152.14,97,94,82,94
131,GGAL,Financial Services,Banks—Regional,NASDAQ,151.99,97,95,98,92
132,HOV,Consumer Cyclical,Residential Construction,NYSE,151.89,97,96,86,89
133,SRTS,Healthcare,Medical Devices,NASDAQ,151.37,97,98,97,90
134,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,151.36,97,98,98,92
135,FEIM,Technology,Communication Equipment,NASDAQ,150.62,97,94,63,87
136,CALT,Healthcare,Biotechnology,NASDAQ,150.1,97,98,98,83
137,APEI,Consumer Defensive,Education & Training Services,NASDAQ,149.87,97,99,99,96
138,SMTC,Technology,Semiconductors,NASDAQ,149.74,97,83,96,42
139,CXDO,Communication Services,Telecom Services,NASDAQ,149.38,97,92,61,99
140,SILK,Healthcare,Medical Devices,NASDAQ,149.36,97,97,88,38
141,HMST,Financial Services,Banks—Regional,NASDAQ,149.35,96,95,39,95
142,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,149.27,96,95,5,12
143,AKTX,Healthcare,Biotechnology,NASDAQ,149.14,96,96,11,5
144,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.05,96,97,98,92
145,HYLN,Consumer Cyclical,Auto Parts,NYSE,148.78,96,96,80,96
146,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,148.29,96,95,29,88
147,NKTR,Healthcare,Biotechnology,NASDAQ,147.77,96,97,98,91
148,PRCT,Healthcare,Medical Devices,NASDAQ,147.62,96,92,96,88
149,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,147.44,96,27,41,24
150,PHAT,Healthcare,Biotechnology,NASDAQ,147.24,96,75,42,28
151,BDTX,Healthcare,Biotechnology,NASDAQ,147.05,96,95,94,96
152,NVDA,Technology,Semiconductors,NASDAQ,147.04,96,97,98,98
153,CYH,Healthcare,Medical Care Facilities,NYSE,147.01,96,95,76,21
154,CNK,Communication Services,Entertainment,NYSE,146.88,96,90,43,64
155,VST,Utilities,Utilities—Independent Power Producers,NYSE,146.77,96,96,99,97
156,ADCT,Healthcare,Biotechnology,NYSE,146.65,96,96,97,99
157,CRNX,Healthcare,Biotechnology,NASDAQ,146.13,96,95,96,96
158,IAG,Basic Materials,Gold,NYSE,146.1,96,90,90,85
159,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,145.56,96,98,93,84
160,NGD,Basic Materials,Gold,NYSE MKT,145.41,96,96,95,84
161,MOD,Consumer Cyclical,Auto Parts,NYSE,145.32,96,98,97,98
162,UG,Consumer Defensive,Household & Personal Products,NASDAQ,145.27,96,92,68,32
163,ELDN,Healthcare,Biotechnology,NASDAQ,145.2,96,95,97,57
164,TGTX,Healthcare,Biotechnology,NASDAQ,145.13,96,94,44,48
165,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,145.07,96,89,56,62
166,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,144.99,96,94,96,96
167,CNTA,Healthcare,Biotechnology,NASDAQ,144.56,96,83,74,97
168,BYRN,Industrials,Aerospace & Defense,NASDAQ,144.41,96,92,97,98
169,HMY,Basic Materials,Gold,NYSE,144.38,96,96,95,94
170,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.08,96,76,89,80
171,VISL,Technology,Communication Equipment,NASDAQ,143.63,96,97,75,8
172,APP,Technology,Softwareâ€”Application,NASDAQ,143.42,96,96,98,98
173,DSGN,Healthcare,Biotechnology,NASDAQ,143.33,96,95,89,21
174,CREX,Technology,Software—Application,NASDAQ,143.29,96,95,90,94
175,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,143.14,96,99,99,99
176,TRUP,Financial Services,Insurance—Specialty,NASDAQ,143.14,96,91,58,34
177,VITL,Consumer Defensive,Farm Products,NASDAQ,142.93,96,99,99,90
178,COHR,Technology,Scientific & Technical Instruments,NYSE,142.86,96,92,93,94
179,SUPV,Financial Services,Banks—Regional,NYSE,142.85,96,96,98,92
180,JXN,Financial Services,Asset Management,NYSE,142.83,96,97,96,92
181,QTWO,Technology,Software—Application,NYSE,142.78,96,96,95,91
182,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,142.74,96,96,87,82
183,BBAR,Financial Services,Banks—Regional,NYSE,142.48,96,96,97,92
184,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,141.94,96,95,95,85
185,PI,Technology,Communication Equipment,NASDAQ,141.91,96,94,97,84
186,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.8,96,96,89,78
187,RKT,Financial Services,Mortgage Finance,NYSE,141.78,95,91,90,86
188,AIRI,Industrials,Aerospace & Defense,NYSE MKT,141.49,95,22,45,77
189,ERJ,Industrials,Aerospace & Defense,NYSE,140.8,95,95,95,85
190,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.6,95,77,86,55
191,PRTH,Technology,Information Technology Services,NASDAQ,140.51,95,91,83,27
192,BV,Industrials,Specialty Business Services,NYSE,140.32,95,96,96,85
193,WYY,Technology,Information Technology Services,NYSE MKT,140.29,95,97,91,85
194,YMAB,Healthcare,Biotechnology,NASDAQ,140.24,95,83,92,99
195,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.23,95,42,26,12
196,PBI,Industrials,Business Equipment & Supplies,NYSE,140.19,95,93,92,59
197,MG,Industrials,Security & Protection Services,NYSE,140.07,95,85,81,90
198,UPST,Financial Services,Credit Services,NASDAQ,139.7,95,20,20,38
199,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.62,95,95,90,83
200,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,139.39,95,76,92,76
201,GAU,Basic Materials,Gold,NYSE MKT,139.37,95,98,98,97
202,NMM,Industrials,Marine Shipping,NYSE,139.09,95,94,97,96
203,BMA,Financial Services,Banks—Regional,NYSE,139.08,95,97,99,96
204,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,139.06,95,98,79,99
205,FENG,Communication Services,Internet Content & Information,NYSE,139.05,95,98,97,65
206,MCY,Financial Services,Insurance—Property & Casualty,NYSE,139.03,95,94,94,92
207,STEP,Financial Services,Asset Management,NASDAQ,138.73,95,94,95,80
208,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.59,95,91,91,95
209,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,138.52,95,93,85,60
210,ACR,Real Estate,REITâ€”Mortgage,NYSE,138.22,95,93,91,84
211,SHCR,Healthcare,Health Information Services,NASDAQ,138.17,95,92,18,14
212,YOU,Technology,Software—Application,NYSE,138.16,95,50,16,22
213,HTLF,Financial Services,Banks—Regional,NASDAQ,137.97,95,93,88,40
214,NHC,Healthcare,Medical Care Facilities,NYSE MKT,137.61,95,96,91,87
215,NUVB,Healthcare,Biotechnology,NYSE,137.55,95,98,93,94
216,CURV,Consumer Cyclical,Apparel Retail,NYSE,137.51,95,98,98,96
217,SIGA,Healthcare,Biotechnology,NASDAQ,137.5,95,92,92,22
218,WLDN,Industrials,Engineering & Construction,NASDAQ,137.39,95,94,94,79
219,ANNX,Healthcare,Biotechnology,NASDAQ,137.28,95,96,97,95
220,IRM,Real Estate,REIT—Specialty,NYSE,137.27,95,95,82,88
221,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.27,95,90,94,97
222,MIRM,Healthcare,Biotechnology,NASDAQ,137.2,95,94,27,32
223,AOSL,Technology,Semiconductors,NASDAQ,136.88,95,94,71,27
224,COMP,Technology,Software—Application,NYSE,136.83,95,90,56,77
225,VIRT,Financial Services,Capital Markets,NASDAQ,136.58,95,90,79,46
226,LC,Financial Services,Credit Services,NYSE,136.58,95,93,59,52
227,ABSI,Healthcare,Biotechnology,NASDAQ,136.54,95,94,97,98
228,PAYS,Industrials,Specialty Business Services,NASDAQ,136.5,95,97,96,67
229,ENVA,Financial Services,Credit Services,NYSE,136.34,95,95,72,83
230,GDDY,Technology,Software—Infrastructure,NYSE,136.14,95,92,94,87
231,PSFE,Technology,Information Technology Services,NYSE,136.09,95,95,93,39
232,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.01,95,97,96,21
233,APDN,Healthcare,Diagnostics & Research,NASDAQ,136.0,95,0,0,2
234,NGVC,Consumer Defensive,Grocery Stores,NYSE,135.93,94,97,95,86
235,OSCR,Healthcare,Healthcare Plans,NYSE,135.9,94,97,98,98
236,MDWD,Healthcare,Biotechnology,NASDAQ,135.81,94,92,95,96
237,TATT,Industrials,Aerospace & Defense,NASDAQ,135.69,94,93,95,92
238,BARK,Consumer Cyclical,Specialty Retail,NYSE,135.68,94,81,61,87
239,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.51,94,95,2,89
240,SPOT,Communication Services,Internet Content & Information,NYSE,135.34,94,95,96,94
241,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,135.31,94,88,94,89
242,CRUS,Technology,Semiconductors,NASDAQ,135.17,94,94,90,65
243,RSI,Consumer Cyclical,Gambling,NYSE,135.04,94,98,98,93
244,PPC,Consumer Defensive,Packaged Foods,NASDAQ,134.86,94,92,86,84
245,FUNC,Financial Services,Banks—Regional,NASDAQ,134.85,94,91,66,76
246,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,134.77,94,93,88,89
247,ITI,Technology,Communication Equipment,NASDAQ,134.77,94,35,32,48
248,MOLN,Healthcare,Biotechnology,NASDAQ,134.65,94,97,17,13
249,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,134.61,94,98,98,97
250,REFR,Technology,Electronic Components,NASDAQ,134.59,94,91,96,38
251,AGIO,Healthcare,Biotechnology,NASDAQ,134.57,94,96,96,83
252,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.5,94,88,89,40
253,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,134.49,94,70,29,21
254,MMM,Industrials,Specialty Industrial Machinery,NYSE,134.23,94,93,82,27
255,XGN,Healthcare,Diagnostics & Research,NASDAQ,134.07,94,66,26,22
256,CPF,Financial Services,Banks—Regional,NYSE,133.87,94,91,71,57
257,TLSA,Healthcare,Biotechnology,NASDAQ,133.49,94,95,96,10
258,BSRR,Financial Services,Banks—Regional,NASDAQ,133.42,94,91,68,39
259,GAIA,Communication Services,Internet Content & Information,NASDAQ,133.03,94,95,95,50
260,IBCP,Financial Services,Banks—Regional,NASDAQ,132.98,94,93,75,76
261,EAT,Consumer Cyclical,Restaurants,NYSE,132.89,94,92,97,87
262,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.79,94,94,95,92
263,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.75,94,90,96,93
264,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.65,94,95,94,89
265,ERIE,Financial Services,Insurance Brokers,NASDAQ,132.63,94,89,79,94
266,PWP,Financial Services,Capital Markets,NASDAQ,132.6,94,94,89,83
267,HALO,Healthcare,Biotechnology,NASDAQ,132.38,94,92,70,51
268,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,132.34,94,91,74,20
269,ABUS,Healthcare,Biotechnology,NASDAQ,132.33,94,96,91,73
270,PLTR,Technology,Software—Infrastructure,NYSE,132.32,94,90,75,97
271,FISI,Financial Services,Banks—Regional,NASDAQ,132.22,94,91,44,49
272,SPXC,Industrials,Specialty Industrial Machinery,NYSE,131.98,94,92,92,89
273,MTTR,Technology,Software—Application,NASDAQ,131.88,94,91,97,11
274,IGIC,Financial Services,Insurance—Diversified,NASDAQ,131.73,94,92,87,75
275,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,131.58,94,74,24,15
276,NTRA,Healthcare,Diagnostics & Research,NASDAQ,131.24,94,96,95,94
277,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,131.19,94,87,83,76
278,PIPR,Financial Services,Capital Markets,NYSE,131.12,94,94,87,84
279,XOMA,Healthcare,Biotechnology,NASDAQ,131.08,94,79,86,90
280,LUMO,Healthcare,Biotechnology,NASDAQ,131.03,93,5,11,28
281,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,130.98,93,56,32,36
282,JSPR,Healthcare,Biotechnology,NASDAQ,130.9,93,85,98,99
283,FICO,Technology,Software—Application,NYSE,130.84,93,94,84,91
284,QFIN,Financial Services,Credit Services,NASDAQ,130.83,93,64,83,34
285,FSFG,Financial Services,Banks—Regional,NASDAQ,130.82,93,85,66,58
286,AGX,Industrials,Engineering & Construction,NYSE,130.73,93,94,94,70
287,LE,Consumer Cyclical,Specialty Retail,NASDAQ,130.65,93,97,96,68
288,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.6,93,95,96,91
289,GRBK,Consumer Cyclical,Residential Construction,NYSE,130.53,93,91,61,67
290,MLI,Industrials,Metal Fabrication,NYSE,130.52,93,93,87,83
291,BWAY,Healthcare,Medical Devices,NASDAQ,130.52,93,96,97,97
292,CGEN,Healthcare,Biotechnology,NASDAQ,130.33,93,82,96,99
293,FF,Basic Materials,Chemicals,NYSE,130.31,93,51,42,15
294,LTH,Consumer Cyclical,Leisure,NYSE,130.29,93,95,61,23
295,NMRK,Real Estate,Real Estate Services,NASDAQ,130.23,93,94,83,90
296,ENTX,Healthcare,Biotechnology,NASDAQ,130.2,93,95,99,96
297,USLM,Basic Materials,Building Materials,NASDAQ,130.19,93,96,93,91
298,BSVN,Financial Services,Banks—Regional,NASDAQ,129.97,93,94,80,62
299,TPL,Energy,Oil & Gas E&P,NYSE,129.96,93,94,72,30
300,ZIM,Industrials,Marine Shipping,NYSE,129.81,93,96,98,51
301,SLG,Real Estate,REIT—Office,NYSE,129.78,93,95,91,90
302,AU,Basic Materials,Gold,NYSE,129.59,93,89,75,75
303,HIFS,Financial Services,Banks—Regional,NASDAQ,129.58,93,89,31,19
304,JEF,Financial Services,Financial Conglomerates,NYSE,129.5,93,93,83,80
305,VERA,Healthcare,Biotechnology,NASDAQ,129.46,93,96,98,99
306,ADAG,Healthcare,Biotechnology,NASDAQ,129.21,93,86,94,96
307,ICCH,Financial Services,Insurance—Specialty,NASDAQ,129.09,93,91,46,31
308,KGC,Basic Materials,Gold,NYSE,129.03,93,95,93,65
309,MRUS,Healthcare,Biotechnology,NASDAQ,128.91,93,95,96,97
310,NKTX,Healthcare,Biotechnology,NASDAQ,128.83,93,96,96,99
311,AEM,Basic Materials,Gold,NYSE,128.8,93,91,85,61
312,DKS,Consumer Cyclical,Specialty Retail,NYSE,128.69,93,89,95,88
313,DAKT,Technology,Computer Hardware,NASDAQ,128.63,93,95,89,79
314,UHS,Healthcare,Medical Care Facilities,NYSE,128.45,93,91,83,86
315,TNGX,Healthcare,Biotechnology,NASDAQ,128.41,93,92,55,97
316,NWG,Financial Services,Banks—Diversified,NYSE,128.37,93,94,91,62
317,GLNG,Energy,Oil & Gas Midstream,NASDAQ,128.36,93,93,81,35
318,ARIS,Utilities,Utilities—Regulated Water,NYSE,128.26,93,95,94,88
319,WKME,Technology,Software—Application,NASDAQ,128.23,93,95,49,22
320,DBD,Technology,Software—Application,NYSE,128.22,93,95,96,93
321,WHLRP,Real Estate,REIT—Retail,NASDAQ,128.2,93,91,93,14
322,RUN,Technology,Solar,NASDAQ,128.04,93,91,39,12
323,LRMR,Healthcare,Biotechnology,NASDAQ,128.03,93,96,97,98
324,ANF,Consumer Cyclical,Apparel Retail,NYSE,127.98,93,97,99,98
325,TRGP,Energy,Oil & Gas Midstream,NYSE,127.82,93,92,87,83
326,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,127.8,93,91,88,64
327,MPWR,Technology,Semiconductors,NASDAQ,127.74,92,87,82,89
328,UTHR,Healthcare,Biotechnology,NASDAQ,127.72,92,88,77,46
329,TZOO,Consumer Cyclical,Travel Services,NASDAQ,127.53,92,80,24,82
330,TELL,Energy,Oil & Gas E&P,NYSE MKT,127.37,92,96,7,27
331,NOVA,Technology,Solar,NYSE,127.21,92,70,5,1
332,TYRA,Healthcare,Biotechnology,NASDAQ,127.2,92,92,72,89
333,KARO,Technology,Software—Application,NASDAQ,127.17,92,93,79,56
334,LGND,Healthcare,Biotechnology,NASDAQ,127.17,92,95,79,61
335,RDVT,Technology,Software—Application,NASDAQ,127.15,92,83,65,20
336,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,127.15,92,90,90,82
337,AX,Financial Services,Banks—Regional,NYSE,127.14,92,91,67,73
338,GHM,Industrials,Specialty Industrial Machinery,NYSE,127.12,92,95,92,93
339,GVA,Industrials,Engineering & Construction,NYSE,127.11,92,92,88,78
340,KNSA,Healthcare,Biotechnology,NASDAQ,127.09,92,90,61,85
341,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.03,92,89,91,94
342,WINT,Healthcare,Biotechnology,NASDAQ,126.99,92,89,0,1
343,HNNA,Financial Services,Asset Management,NASDAQ,126.97,92,79,69,38
344,KKR,Financial Services,Asset Management,NYSE,126.84,92,95,91,93
345,NCMI,Communication Services,Advertising Agencies,NASDAQ,126.83,92,91,85,63
346,CRMD,Healthcare,Biotechnology,NASDAQ,126.76,92,51,89,29
347,AFRM,Technology,Information Technology Services,NASDAQ,126.71,92,40,72,96
348,TPB,Consumer Defensive,Tobacco,NYSE,126.69,92,92,87,69
349,MNKD,Healthcare,Biotechnology,NASDAQ,126.67,92,86,48,83
