Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
223,GE,Industrials,Specialty Industrial Machinery,NYSE,148.21,95,93,87,95
224,MAX,Communication Services,Internet Content & Information,NYSE,147.94,95,97,47,38
225,KURA,Healthcare,Biotechnology,NASDAQ,147.83,95,97,92,20
226,SGRP,Industrials,Specialty Business Services,NASDAQ,147.53,95,31,27,14
227,BV,Industrials,Specialty Business Services,NYSE,147.32,95,85,58,77
228,CDE,Basic Materials,Gold,NYSE,147.09,95,65,27,14
229,NRG,Utilities,Utilities—Independent Power Producers,NYSE,146.81,95,92,90,85
230,IDN,Technology,Software—Application,NASDAQ,146.72,95,18,12,36
231,PLTR,Technology,Software—Infrastructure,NYSE,146.51,95,97,92,98
232,DXPE,Industrials,Industrial Distribution,NASDAQ,146.3,95,80,35,81
233,UBER,Technology,Software—Application,NYSE,146.3,95,95,95,95
234,ARIS,Utilities,Utilities—Regulated Water,NYSE,146.24,95,85,15,53
235,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,146.16,95,88,83,78
236,CGEM,Healthcare,Biotechnology,NASDAQ,146.12,95,94,62,24
237,EGY,Energy,Oil & Gas E&P,NYSE,146.1,95,35,58,56
238,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.03,95,92,62,60
239,IINN,Healthcare,Medical Devices,NASDAQ,145.81,95,93,9,54
240,RYTM,Healthcare,Biotechnology,NASDAQ,145.62,95,94,98,88
241,ROAD,Industrials,Engineering & Construction,NASDAQ,145.17,95,91,88,96
242,PBYI,Healthcare,Biotechnology,NASDAQ,145.05,95,94,95,20
243,WING,Consumer Cyclical,Restaurants,NASDAQ,144.89,94,96,92,76
244,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,144.79,94,78,29,25
245,CGNT,Technology,Software—Infrastructure,NASDAQ,144.75,94,92,91,88
246,AVAH,Healthcare,Medical Care Facilities,NASDAQ,144.65,94,80,98,31
247,FDMT,Healthcare,Biotechnology,NASDAQ,144.61,94,96,85,19
248,ADAG,Healthcare,Biotechnology,NASDAQ,144.6,94,95,97,53
249,NMM,Industrials,Marine Shipping,NYSE,144.57,94,95,80,56
250,ALXO,Healthcare,Biotechnology,NASDAQ,144.49,94,98,97,94
251,ADMA,Healthcare,Biotechnology,NASDAQ,144.04,94,94,93,62
252,MTRX,Industrials,Engineering & Construction,NASDAQ,143.93,94,95,81,99
253,UEC,Energy,Uranium,NYSE MKT,143.92,94,93,96,97
254,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.89,94,94,87,65
255,WDC,Technology,Computer Hardware,NASDAQ,143.7,94,92,79,91
256,AZZ,Industrials,Electrical Equipment & Parts,NYSE,143.68,94,93,88,89
257,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.41,94,93,89,94
258,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.16,94,1,4,49
259,BCC,Basic Materials,Lumber & Wood Production,NYSE,142.84,94,91,96,92
260,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.59,94,88,94,28
261,AZEK,Industrials,Building Products & Equipment,NYSE,142.41,94,94,90,82
262,BLD,Industrials,Engineering & Construction,NYSE,142.26,94,94,95,83
263,ADV,Communication Services,Advertising Agencies,NASDAQ,141.89,94,91,95,95
264,TARA,Healthcare,Biotechnology,NASDAQ,141.89,94,96,52,9
265,SYBX,Healthcare,Biotechnology,NASDAQ,141.86,94,98,99,99
266,HEAR,Technology,Consumer Electronics,NASDAQ,141.29,94,40,40,44
267,AKA,Consumer Cyclical,Internet Retail,NYSE,141.28,94,91,96,21
268,ABIO,Healthcare,Biotechnology,NASDAQ,141.18,94,16,14,59
269,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.64,94,64,77,74
270,PAY,Technology,Information Technology Services,NYSE,140.55,94,90,95,97
271,SAIA,Industrials,Trucking,NASDAQ,140.53,94,95,88,97
272,AIHS,Financial Services,Credit Services,NASDAQ,140.42,94,97,11,7
273,VXRT,Healthcare,Biotechnology,NASDAQ,140.4,94,90,15,22
274,KRYS,Healthcare,Biotechnology,NASDAQ,140.36,94,94,86,89
275,TDW,Energy,Oil & Gas Equipment & Services,NYSE,139.95,94,90,84,98
276,PXLW,Technology,Semiconductors,NASDAQ,139.92,94,98,27,22
277,CEPU,Utilities,Utilities—Regulated Electric,NYSE,139.89,94,76,94,79
278,FROG,Technology,Software—Application,NASDAQ,139.86,94,94,91,58
279,CYTK,Healthcare,Biotechnology,NASDAQ,139.84,94,96,99,40
280,PUBM,Technology,Software—Application,NASDAQ,139.79,94,85,54,20
281,CIX,Industrials,Security & Protection Services,NYSE MKT,139.73,94,91,86,52
282,EML,Industrials,Tools & Accessories,NASDAQ,139.7,94,84,79,54
283,ETN,Industrials,Specialty Industrial Machinery,NYSE,139.19,94,90,86,93
284,ERJ,Industrials,Aerospace & Defense,NYSE,139.15,94,85,84,76
285,ONTO,Technology,Semiconductors,NYSE,139.14,94,95,91,98
286,PASG,Healthcare,Biotechnology,NASDAQ,139.1,94,97,85,10
287,DKS,Consumer Cyclical,Specialty Retail,NYSE,139.0,94,88,73,31
288,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.98,94,94,91,89
289,NISN,Financial Services,Credit Services,NASDAQ,138.97,94,78,87,5
290,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,138.97,94,93,90,46
291,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,138.97,94,99,13,33
292,QTWO,Technology,Software—Application,NYSE,138.93,93,89,91,82
293,SIGA,Healthcare,Biotechnology,NASDAQ,138.8,93,25,25,40
294,FFNW,Financial Services,Banks—Regional,NASDAQ,138.71,93,95,65,64
295,UTI,Consumer Defensive,Education & Training Services,NYSE,138.37,93,95,96,94
296,NXE,Energy,Uranium,NYSE,138.35,93,93,93,94
297,FOR,Real Estate,Real Estate—Development,NYSE,138.32,93,94,95,97
298,RLMD,Healthcare,Biotechnology,NASDAQ,138.19,93,98,65,35
299,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.19,93,4,2,9
300,ARDX,Healthcare,Biotechnology,NASDAQ,138.15,93,97,99,90
301,GRIN,Industrials,Marine Shipping,NASDAQ,138.15,93,38,27,79
302,SMLP,Energy,Oil & Gas Midstream,NYSE,138.13,93,79,35,88
303,BKD,Healthcare,Medical Care Facilities,NYSE,137.98,93,88,93,78
304,LYFT,Technology,Software—Application,NASDAQ,137.96,93,94,76,45
305,BWAY,Healthcare,Medical Devices,NASDAQ,137.86,93,96,99,97
306,MEDP,Healthcare,Diagnostics & Research,NASDAQ,137.72,93,94,88,85
307,DESP,Consumer Cyclical,Travel Services,NYSE,137.52,93,81,92,78
308,BLDR,Industrials,Building Products & Equipment,NYSE,137.51,93,94,95,93
309,JMIA,Consumer Cyclical,Internet Retail,NYSE,137.4,93,97,57,14
310,BNTC,Healthcare,Biotechnology,NASDAQ,137.34,93,89,26,33
311,PSHG,Industrials,Marine Shipping,NASDAQ,137.33,93,90,96,98
312,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.26,93,72,11,11
313,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,137.23,93,97,97,74
314,PSTG,Technology,Computer Hardware,NYSE,136.87,93,96,74,89
315,CMCM,Communication Services,Internet Content & Information,NYSE,136.76,93,63,37,18
316,VIST,Energy,Oil & Gas E&P,NYSE,136.67,93,90,82,98
317,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,136.54,93,89,83,92
318,ANTE,Communication Services,Telecom Services,NASDAQ,136.49,93,94,11,12
319,FSTR,Industrials,Railroads,NASDAQ,136.43,93,89,94,97
320,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,136.42,93,91,89,28
321,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,136.37,93,94,92,81
322,NTRB,Healthcare,Biotechnology,NASDAQ,136.2,93,16,55,21
323,OUST,Technology,Electronic Components,NYSE,136.02,93,19,87,15
324,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,135.86,93,94,84,99
325,KKR,Financial Services,Asset Management,NYSE,135.82,93,93,92,85
326,NXTC,Healthcare,Biotechnology,NASDAQ,135.81,93,74,14,16
327,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.61,93,93,89,89
328,TOL,Consumer Cyclical,Residential Construction,NYSE,135.45,93,93,93,87
329,CMPR,Communication Services,Advertising Agencies,NASDAQ,135.35,93,93,95,98
330,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.29,93,84,63,86
331,BASE,Technology,Software—Infrastructure,NASDAQ,135.14,93,94,92,81
332,ENLV,Healthcare,Biotechnology,NASDAQ,135.08,93,91,94,5
333,CAPR,Healthcare,Biotechnology,NASDAQ,134.98,93,73,93,12
334,CLBT,Technology,Software—Infrastructure,NASDAQ,134.55,93,94,91,94
335,CUBI,Financial Services,Banks—Regional,NYSE,134.48,93,92,97,86
336,AVGO,Technology,Semiconductors,NASDAQ,134.39,93,95,93,96
337,PALT,Technology,Software—Application,NASDAQ,134.06,93,98,85,72
338,BCAB,Healthcare,Biotechnology,NASDAQ,134.04,93,88,22,6
339,EDU,Consumer Defensive,Education & Training Services,NYSE,133.99,93,95,94,98
340,TNYA,Healthcare,Biotechnology,NASDAQ,133.9,92,98,64,17
341,URI,Industrials,Rental & Leasing Services,NYSE,133.6,92,91,87,88
342,PACK,Consumer Cyclical,Packaging & Containers,NYSE,133.57,92,28,36,72
343,PRIM,Industrials,Engineering & Construction,NYSE,133.51,92,86,68,93
344,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,133.41,92,85,73,92
345,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.39,92,94,91,98
346,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,133.21,92,89,86,98
347,AEO,Consumer Cyclical,Apparel Retail,NYSE,133.16,92,91,92,95
348,PSN,Industrials,Specialty Industrial Machinery,NYSE,133.16,92,93,84,93
349,NSYS,Technology,Electronic Components,NASDAQ,133.16,92,50,42,24
350,PNTG,Healthcare,Medical Care Facilities,NASDAQ,132.93,92,90,85,58
