Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
149,MDRRP,Real Estate,REIT—Diversified,NASDAQ,142.7,97,82,11,86
150,IESC,Industrials,Engineering & Construction,NASDAQ,142.26,97,97,93,92
151,QTRX,Healthcare,Medical Devices,NASDAQ,141.95,97,99,97,91
152,CTG,Technology,Information Technology Services,NASDAQ,141.6,97,95,63,35
153,ICPT,Healthcare,Biotechnology,NASDAQ,141.13,97,95,8,57
154,GPOR,Energy,Oil & Gas E&P,NYSE,140.54,97,93,84,85
155,QUIK,Technology,Semiconductors,NASDAQ,140.47,96,87,85,53
156,NAT,Industrials,Marine Shipping,NYSE,140.33,96,88,94,91
157,OII,Energy,Oil & Gas Equipment & Services,NYSE,140.25,96,98,93,91
158,DTST,Technology,Information Technology Services,NASDAQ,140.02,96,97,92,33
159,NVO,Healthcare,Biotechnology,NYSE,139.63,96,94,79,95
160,IDYA,Healthcare,Biotechnology,NASDAQ,139.63,96,96,85,93
161,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.56,96,97,93,96
162,MMYT,Consumer Cyclical,Travel Services,NASDAQ,139.5,96,95,74,48
163,CETXP,Technology,Software—Infrastructure,NASDAQ,139.41,96,96,81,37
164,BVS,Healthcare,Diagnostics & Research,NASDAQ,139.38,96,88,98,1
165,BRBR,Consumer Defensive,Packaged Foods,NYSE,139.19,96,93,80,96
166,FTI,Energy,Oil & Gas Equipment & Services,NYSE,139.13,96,97,94,94
167,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,139.1,96,95,97,6
168,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,139.04,96,92,80,38
169,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,138.95,96,96,77,27
170,GSHD,Financial Services,Insurance—Diversified,NASDAQ,138.66,96,97,88,90
171,TGH,Industrials,Rental & Leasing Services,NYSE,138.63,96,75,84,78
172,NXGN,Healthcare,Health Information Services,NASDAQ,138.35,96,94,27,44
173,FN,Technology,Electronic Components,NYSE,138.3,96,93,77,35
174,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,138.26,96,98,97,2
175,VRTV,Industrials,Conglomerates,NYSE,138.24,96,94,78,33
176,MRTX,Healthcare,Biotechnology,NASDAQ,138.09,96,53,4,26
177,KTOS,Industrials,Aerospace & Defense,NASDAQ,138.07,96,87,77,81
178,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,138.05,96,95,56,58
179,ARLO,Industrials,Security & Protection Services,NYSE,137.88,96,98,98,90
180,ODC,Basic Materials,Specialty Chemicals,NYSE,137.86,96,97,97,96
181,SP,Industrials,Specialty Business Services,NASDAQ,137.3,96,59,61,66
182,ROAD,Industrials,Engineering & Construction,NASDAQ,137.14,96,89,65,46
183,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.98,96,96,92,90
184,DKNG,Consumer Cyclical,Gambling,NASDAQ,136.97,96,97,97,93
185,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,136.94,96,93,30,86
186,CCJ,Energy,Uranium,NYSE,136.93,96,96,86,76
187,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,136.58,96,94,73,92
188,MDXG,Healthcare,Medical Devices,NASDAQ,136.4,96,99,98,97
189,AMR,Basic Materials,Coking Coal,NYSE,136.34,96,98,77,56
190,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,136.26,96,94,78,30
191,ANET,Technology,Computer Hardware,NYSE,136.1,96,91,92,81
192,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,136.06,96,95,86,75
193,ETON,Healthcare,Biotechnology,NASDAQ,136.0,96,96,22,87
194,AEO,Consumer Cyclical,Apparel Retail,NYSE,135.87,96,92,73,52
195,LINC,Consumer Defensive,Education & Training Services,NASDAQ,135.47,96,94,77,44
196,GHM,Industrials,Specialty Industrial Machinery,NYSE,135.45,96,94,90,95
197,NXE,Energy,Uranium,NYSE,135.39,96,94,74,39
198,MRAM,Technology,Semiconductors,NASDAQ,135.28,96,94,92,78
199,SPOK,Communication Services,Telecom Services,NASDAQ,135.14,96,96,93,98
200,MSTR,Technology,Software—Application,NASDAQ,134.66,96,92,93,79
201,HCM,Healthcare,Biotechnology,NASDAQ,134.64,96,95,77,87
202,HLX,Energy,Oil & Gas Equipment & Services,NYSE,134.61,96,98,94,91
203,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,134.57,96,92,84,93
204,IRIX,Healthcare,Medical Devices,NASDAQ,134.54,96,50,19,39
205,VST,Utilities,Utilities—Independent Power Producers,NYSE,134.24,96,93,76,62
206,CHS,Consumer Cyclical,Apparel Retail,NYSE,134.18,95,34,72,44
207,BLRX,Healthcare,Biotechnology,NASDAQ,133.82,95,99,95,94
208,WVE,Healthcare,Biotechnology,NASDAQ,133.74,95,90,78,85
209,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,133.66,95,94,83,90
210,JFIN,Communication Services,Internet Content & Information,NASDAQ,133.49,95,97,99,98
211,SPOT,Communication Services,Internet Content & Information,NYSE,133.37,95,93,87,94
212,SCS,Industrials,Business Equipment & Supplies,NYSE,133.34,95,96,51,42
213,TK,Energy,Oil & Gas Midstream,NYSE,133.13,95,88,94,93
214,ESEA,Industrials,Marine Shipping,NASDAQ,133.1,95,92,74,47
215,AVGO,Technology,Semiconductors,NASDAQ,132.59,95,91,95,85
216,WALD,Financial Services,Shell Companies,NASDAQ,132.57,95,62,5,78
217,NGS,Energy,Oil & Gas Equipment & Services,NYSE,132.55,95,95,37,57
218,WW,Consumer Cyclical,Personal Services,NASDAQ,132.43,95,99,97,94
219,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,132.38,95,98,96,89
220,NRP,Energy,Thermal Coal,NYSE,132.31,95,97,91,85
221,APPF,Technology,Softwareâ€”Application,NASDAQ,132.28,95,94,93,89
222,X,Basic Materials,Steel,NYSE,132.25,95,93,64,35
223,OSG,Energy,Oil & Gas Midstream,NYSE,132.18,95,87,82,95
224,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,132.15,95,89,93,92
225,AWH,Healthcare,Diagnostics & Research,NASDAQ,132.04,95,90,1,9
226,LYTS,Technology,Electronic Components,NASDAQ,131.63,95,95,86,95
227,VERX,Technology,Software—Application,NASDAQ,131.58,95,92,87,94
228,SGEN,Healthcare,Biotechnology,NASDAQ,131.38,95,91,75,96
229,VACC,Healthcare,Biotechnology,NASDAQ,131.26,95,88,15,20
230,IGIC,Financial Services,Insurance—Diversified,NASDAQ,131.25,95,94,82,78
231,AVAV,Industrials,Aerospace & Defense,NASDAQ,130.96,95,85,52,85
232,CXW,Real Estate,REIT—Specialty,NYSE,130.89,95,78,40,31
233,NYC,Real Estate,REIT—Office,NYSE,130.83,95,98,87,95
234,TNK,Energy,Oil & Gas Midstream,NYSE,130.67,95,85,89,96
235,GAMB,Consumer Cyclical,Gambling,NASDAQ,130.51,95,94,89,82
236,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,130.47,95,92,98,72
237,ERIE,Financial Services,Insurance Brokers,NASDAQ,130.28,95,93,34,74
238,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,130.26,95,95,41,80
239,METC,Basic Materials,Coking Coal,NASDAQ,130.08,95,88,45,26
240,QD,Financial Services,Credit Services,NYSE,129.93,95,98,98,88
241,SFM,Consumer Defensive,Grocery Stores,NASDAQ,129.86,95,90,75,88
242,COUR,Consumer Defensive,Education & Training Services,NYSE,129.84,95,96,79,25
243,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.73,95,94,72,61
244,SAIA,Industrials,Trucking,NASDAQ,129.66,95,96,96,90
245,OLK,Healthcare,Diagnostics & Research,NASDAQ,129.61,95,23,36,93
246,INSW,Industrials,Marine Shipping,NYSE,129.57,95,90,86,91
247,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.54,95,94,79,37
248,SHEN,Communication Services,Telecom Services,NASDAQ,129.45,95,79,21,58
249,UROY,Energy,Uranium,NASDAQ,129.2,95,94,33,22
250,MLP,Real Estate,Real Estate Services,NYSE,129.16,95,80,92,94
251,FUSN,Healthcare,Biotechnology,NASDAQ,129.01,95,12,63,95
252,ARDX,Healthcare,Biotechnology,NASDAQ,128.96,95,98,99,99
253,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,128.9,95,95,86,42
254,DNN,Energy,Uranium,NYSE MKT,128.75,95,95,64,35
255,FOR,Real Estate,Real Estate—Development,NYSE,128.7,95,97,98,95
256,JILL,Consumer Cyclical,Apparel Retail,NYSE,128.7,95,92,50,79
257,OVID,Healthcare,Biotechnology,NASDAQ,128.59,94,97,92,98
258,USAC,Energy,Oil & Gas Equipment & Services,NYSE,128.47,94,83,50,75
259,GE,Industrials,Specialty Industrial Machinery,NYSE,128.28,94,95,92,97
260,LOGI,Technology,Computer Hardware,NASDAQ,128.22,94,88,76,83
261,ENIC,Utilities,Utilities—Regulated Electric,NYSE,128.21,94,94,97,98
262,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,128.18,94,92,93,47
263,CRWD,Technology,Software—Infrastructure,NASDAQ,128.15,94,87,83,36
264,LRN,Consumer Defensive,Education & Training Services,NYSE,127.87,94,86,33,73
265,EC,Energy,Oil & Gas Integrated,NYSE,127.85,94,91,79,39
266,NEWR,Technology,Software—Infrastructure,NYSE,127.79,94,94,85,87
267,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,127.78,94,81,6,15
268,OPRA,Technology,Software—Infrastructure,NASDAQ,127.75,94,98,99,98
269,INSM,Healthcare,Biotechnology,NASDAQ,127.68,94,92,69,51
270,NTNX,Technology,Software—Infrastructure,NASDAQ,127.47,94,95,87,63
271,SCU,Financial Services,Asset Management,NYSE,127.39,94,93,76,35
272,BRFS,Consumer Defensive,Packaged Foods,NYSE,127.38,94,84,79,15
273,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,127.35,94,96,98,96
274,FCNCA,Financial Services,Banks—Regional,NASDAQ,127.33,94,95,95,92
275,VTEX,Technology,Software—Application,NYSE,127.02,94,86,90,52
276,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,126.91,94,94,95,98
277,STVN,Healthcare,Medical Instruments & Supplies,NYSE,126.68,94,90,94,97
278,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,126.44,94,97,98,98
279,CIA,Financial Services,Insurance—Life,NYSE,126.31,94,78,59,16
280,FICO,Technology,Software—Application,NYSE,126.17,94,94,90,96
281,GPS,Consumer Cyclical,Apparel Retail,NYSE,126.17,94,79,60,20
282,DMRC,Technology,Information Technology Services,NASDAQ,126.13,94,97,96,52
283,PANW,Technology,Software—Infrastructure,NASDAQ,126.11,94,86,92,81
284,GOTU,Consumer Defensive,Education & Training Services,NYSE,125.98,94,70,99,98
285,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,125.8,94,90,88,80
286,DHT,Energy,Oil & Gas Midstream,NYSE,125.58,94,85,79,86
287,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,125.57,94,92,83,95
288,BZH,Consumer Cyclical,Residential Construction,NYSE,125.57,94,96,98,95
289,ABCM,Healthcare,Biotechnology,NASDAQ,125.51,94,92,92,86
290,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,125.48,94,92,90,77
291,SPNT,Financial Services,Insurance—Reinsurance,NYSE,125.47,94,95,91,96
292,CYBN,Healthcare,Biotechnology,NYSE MKT,125.32,94,95,12,17
293,ONTO,Technology,Semiconductors,NYSE,125.18,94,96,94,72
294,CFFE,Financial Services,Shell Companies,NASDAQ,125.11,94,96,55,76
295,FEIM,Technology,Communication Equipment,NASDAQ,125.1,94,81,81,90
296,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,124.68,94,96,94,96
297,ARCH,Energy,Thermal Coal,NYSE,124.67,94,95,57,45
298,MUSA,Consumer Cyclical,Specialty Retail,NYSE,124.65,94,87,58,79
299,HCC,Basic Materials,Coking Coal,NYSE,124.61,94,95,87,80
300,TNET,Industrials,Staffing & Employment Services,NYSE,124.46,94,95,85,88
301,NERV,Healthcare,Biotechnology,NASDAQ,124.4,94,98,99,95
302,RXST,Healthcare,Medical Devices,NASDAQ,124.3,94,97,98,95
303,PNRG,Energy,Oil & Gas E&P,NASDAQ,124.29,94,93,73,77
304,UUUU,Energy,Uranium,NYSE MKT,124.27,94,95,38,33
305,RCMT,Industrials,Engineering & Construction,NASDAQ,124.02,94,92,91,28
306,HMY,Basic Materials,Gold,NYSE,124.01,94,79,64,97
307,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,123.96,94,84,88,88
308,CNX,Energy,Oil & Gas E&P,NYSE,123.94,93,92,85,41
309,CRS,Industrials,Metal Fabrication,NYSE,123.93,93,97,90,91
310,MDB,Technology,Software—Infrastructure,NASDAQ,123.81,93,92,97,67
311,MANH,Technology,Software—Application,NASDAQ,123.8,93,90,87,92
312,XYF,Financial Services,Credit Services,NYSE,123.54,93,91,96,80
313,SRT,Industrials,Specialty Business Services,NYSE,123.47,93,47,27,34
314,EURN,Energy,Oil & Gas Midstream,NYSE,123.45,93,86,71,76
315,TIGR,Financial Services,Capital Markets,NASDAQ,123.33,93,96,85,21
316,YY,Communication Services,Internet Content & Information,NASDAQ,123.33,93,91,77,53
317,DFH,Consumer Cyclical,Residential Construction,NYSE,123.3,93,97,97,88
318,MOR,Healthcare,Biotechnology,NASDAQ,123.29,93,96,93,80
319,PLUS,Technology,Software—Application,NASDAQ,123.26,93,91,78,40
320,NTES,Communication Services,Internet Content & Information,NASDAQ,123.23,93,81,89,82
321,VEON,Communication Services,Telecom Services,NASDAQ,123.16,93,93,89,96
322,USLM,Basic Materials,Building Materials,NASDAQ,123.12,93,93,93,92
323,AI,Technology,Information Technology Services,NYSE,123.07,93,91,99,55
324,PGTI,Industrials,Building Products & Equipment,NYSE,122.96,93,85,83,89
325,PSN,Industrials,Specialty Industrial Machinery,NYSE,122.87,93,85,69,74
326,CNTB,Healthcare,Biotechnology,NASDAQ,122.85,93,17,32,87
327,KRYS,Healthcare,Biotechnology,NASDAQ,122.66,93,92,95,82
328,RAVE,Consumer Cyclical,Restaurants,NASDAQ,122.65,93,93,88,78
329,GTH,Healthcare,Diagnostics & Research,NASDAQ,122.64,93,30,29,44
330,MUFG,Financial Services,Banks—Diversified,NYSE,122.63,93,93,88,73
331,MATX,Industrials,Marine Shipping,NYSE,122.51,93,92,87,38
332,YRD,Financial Services,Credit Services,NYSE,122.37,93,96,95,97
333,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,122.26,93,84,63,86
334,RRC,Energy,Oil & Gas E&P,NYSE,122.18,93,85,75,47
335,PGR,Financial Services,Insurance—Property & Casualty,NYSE,122.1,93,70,41,69
336,AGX,Industrials,Engineering & Construction,NYSE,122.04,93,88,40,81
337,LVOX,Technology,Software—Infrastructure,NASDAQ,121.87,93,84,67,75
338,NOA,Energy,Oil & Gas Equipment & Services,NYSE,121.84,93,97,96,96
339,UBER,Technology,Software—Application,NYSE,121.81,93,94,93,91
340,INOD,Technology,Information Technology Services,NASDAQ,121.78,93,97,99,81
341,EEX,Communication Services,Advertising Agencies,NYSE,121.73,93,77,88,74
342,DLHC,Industrials,Specialty Business Services,NASDAQ,121.73,93,70,17,24
343,CNTA,Healthcare,Biotechnology,NASDAQ,121.72,93,95,96,67
344,CKX,Energy,Oil & Gas E&P,NYSE MKT,121.68,93,88,35,52
345,GRCL,Healthcare,Biotechnology,NASDAQ,121.56,93,88,94,28
346,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,121.56,93,79,62,42
347,SNPS,Technology,Software—Infrastructure,NASDAQ,121.55,93,87,85,84
348,SM,Energy,Oil & Gas E&P,NYSE,121.52,93,90,65,21
349,SLQT,Financial Services,Insurance Brokers,NYSE,121.49,93,55,98,79
