Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,YMAB,Healthcare,Biotechnology,NASDAQ,246.54,99,99,93,23
39,STTK,Healthcare,Biotechnology,NASDAQ,244.23,99,99,99,6
40,SSNT,Technology,Software—Application,NASDAQ,243.86,99,99,99,79
41,ADCT,Healthcare,Biotechnology,NYSE,242.46,99,99,55,2
42,EYPT,Healthcare,Biotechnology,NASDAQ,240.68,99,99,99,97
43,MNMD,Healthcare,Biotechnology,NASDAQ,239.24,99,94,82,52
44,AAOI,Technology,Semiconductors,NASDAQ,237.5,99,99,99,99
45,TSHA,Healthcare,Biotechnology,NASDAQ,235.21,99,96,90,99
46,MINM,Technology,Communication Equipment,NASDAQ,234.66,99,99,24,3
47,BYRN,Industrials,Aerospace & Defense,NASDAQ,234.26,99,98,96,4
48,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,233.48,99,97,94,81
49,MOR,Healthcare,Biotechnology,NASDAQ,226.24,99,99,97,89
50,NOTV,Healthcare,Diagnostics & Research,NASDAQ,225.25,98,96,24,5
51,XTLB,Healthcare,Biotechnology,NASDAQ,224.3,98,21,20,17
52,SERA,Healthcare,Diagnostics & Research,NASDAQ,223.01,98,99,99,38
53,APP,Technology,Softwareâ€”Application,NASDAQ,220.61,98,98,98,99
54,ANF,Consumer Cyclical,Apparel Retail,NYSE,219.81,98,99,99,99
55,SYBX,Healthcare,Biotechnology,NASDAQ,219.47,98,98,99,99
56,PRCH,Technology,Software—Application,NASDAQ,219.11,98,98,99,5
57,KUKE,Communication Services,Entertainment,NYSE,216.45,98,98,88,97
58,ABSI,Healthcare,Biotechnology,NASDAQ,216.38,98,99,99,21
59,CDXC,Healthcare,Biotechnology,NASDAQ,214.39,98,67,30,53
60,MOD,Consumer Cyclical,Auto Parts,NYSE,214.3,98,98,98,99
61,TALK,Healthcare,Medical Care Facilities,NASDAQ,213.32,98,97,99,99
62,BLND,Technology,Software—Application,NYSE,211.04,98,97,98,65
63,LVTX,Healthcare,Biotechnology,NASDAQ,210.96,98,78,16,9
64,CCCC,Healthcare,Biotechnology,NASDAQ,208.89,98,99,98,3
65,RNA,Healthcare,Biotechnology,NASDAQ,206.29,98,95,26,5
66,DYN,Healthcare,Biotechnology,NASDAQ,206.18,98,97,80,21
67,BHVN,Healthcare,Biotechnology,NYSE,205.52,98,98,98,98
68,CLS,Technology,Electronic Components,NYSE,203.54,98,98,97,99
69,RGLS,Healthcare,Biotechnology,NASDAQ,203.42,98,57,45,66
70,CSPI,Technology,Information Technology Services,NASDAQ,201.61,98,99,93,97
71,APEI,Consumer Defensive,Education & Training Services,NASDAQ,199.99,98,93,96,16
72,LTRN,Healthcare,Biotechnology,NASDAQ,198.91,98,35,37,8
73,ZENV,Technology,Software—Infrastructure,NASDAQ,198.06,98,97,76,74
74,ORN,Industrials,Engineering & Construction,NYSE,196.3,98,96,92,98
75,NVDA,Technology,Semiconductors,NASDAQ,196.2,98,97,96,99
76,NNBR,Industrials,Conglomerates,NASDAQ,194.94,98,98,99,70
77,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,193.25,98,97,94,81
78,GPS,Consumer Cyclical,Apparel Retail,NYSE,193.12,98,93,98,77
79,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,190.66,98,90,97,99
80,ATOS,Healthcare,Biotechnology,NASDAQ,190.42,98,79,85,29
81,CDLX,Communication Services,Internet Content & Information,NASDAQ,190.27,98,66,93,99
82,BMA,Financial Services,Banks—Regional,NYSE,190.18,98,94,93,75
83,CGEN,Healthcare,Biotechnology,NASDAQ,190.04,98,99,98,83
84,VERI,Technology,Software—Infrastructure,NASDAQ,189.22,98,8,4,6
85,HOWL,Healthcare,Biotechnology,NASDAQ,188.95,98,99,96,17
86,OSCR,Healthcare,Healthcare Plans,NYSE,188.46,98,98,97,83
87,VST,Utilities,Utilities—Independent Power Producers,NYSE,187.91,98,95,89,94
88,EWTX,Healthcare,Biotechnology,NASDAQ,187.69,98,98,95,18
89,CLRO,Technology,Communication Equipment,NASDAQ,186.69,98,52,84,93
90,STIM,Healthcare,Diagnostics & Research,NASDAQ,186.54,98,94,87,4
91,EPIX,Healthcare,Biotechnology,NASDAQ,186.0,98,98,98,83
92,SANA,Healthcare,Biotechnology,NASDAQ,185.46,98,97,62,21
93,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,184.98,98,98,8,64
94,MREO,Healthcare,Biotechnology,NASDAQ,184.59,98,99,99,93
95,MTC,Technology,Software—Application,NASDAQ,183.86,98,70,91,7
96,OCUL,Healthcare,Biotechnology,NASDAQ,180.25,98,99,79,17
97,ARMP,Healthcare,Biotechnology,NYSE MKT,179.6,98,95,98,99
98,FULC,Healthcare,Biotechnology,NASDAQ,179.11,97,98,96,57
99,XPO,Industrials,Integrated Freight & Logistics,NYSE,179.11,97,97,97,98
100,KOD,Healthcare,Biotechnology,NASDAQ,179.0,97,96,37,1
101,IBRX,Healthcare,Biotechnology,NASDAQ,178.94,97,95,98,6
102,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,178.87,97,29,81,85
103,SLN,Healthcare,Biotechnology,NASDAQ,178.81,97,99,98,93
104,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,178.45,97,98,95,99
105,MGNX,Healthcare,Biotechnology,NASDAQ,178.29,97,99,97,38
106,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,177.52,97,87,97,98
107,IOVA,Healthcare,Biotechnology,NASDAQ,176.13,97,99,93,10
108,GOTU,Consumer Defensive,Education & Training Services,NYSE,176.0,97,99,68,77
109,AEYE,Technology,Softwareâ€”Application,NASDAQ,175.28,97,89,48,62
110,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,174.99,97,80,74,32
111,INO,Healthcare,Biotechnology,NASDAQ,174.86,97,90,28,6
112,ENTX,Healthcare,Biotechnology,NASDAQ,174.64,97,86,9,21
113,NPCE,Healthcare,Medical Devices,NASDAQ,174.24,97,99,99,99
114,MMYT,Consumer Cyclical,Travel Services,NASDAQ,173.16,97,95,93,96
115,ADAP,Healthcare,Biotechnology,NASDAQ,172.76,97,98,10,15
116,AKBA,Healthcare,Biotechnology,NASDAQ,172.75,97,93,96,98
117,AUTL,Healthcare,Biotechnology,NASDAQ,172.42,97,96,99,62
118,TAST,Consumer Cyclical,Restaurants,NASDAQ,172.09,97,97,99,99
119,TARS,Healthcare,Biotechnology,NASDAQ,171.8,97,98,83,83
120,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,170.26,97,94,75,92
121,KAMN,Industrials,Aerospace & Defense,NYSE,170.18,97,97,60,24
122,WSM,Consumer Cyclical,Specialty Retail,NYSE,169.62,97,93,93,91
123,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.54,97,96,97,99
124,DELL,Technology,Computer Hardware,NYSE,168.83,97,94,93,97
125,FGEN,Healthcare,Biotechnology,NASDAQ,168.53,97,98,4,0
126,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,168.52,97,96,97,8
127,CXDO,Communication Services,Telecom Services,NASDAQ,168.09,97,98,99,76
128,TARA,Healthcare,Biotechnology,NASDAQ,167.65,97,98,19,9
129,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,167.03,97,96,98,99
130,EVER,Communication Services,Internet Content & Information,NASDAQ,166.83,97,97,92,25
131,TRVI,Healthcare,Biotechnology,NASDAQ,165.89,97,95,8,69
132,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,165.73,97,91,81,96
133,REAX,Real Estate,Real Estate Services,NASDAQ,165.64,97,97,65,79
134,FTAI,Industrials,Rental & Leasing Services,NASDAQ,164.29,97,95,96,96
135,HIMS,Consumer Defensive,Household & Personal Products,NYSE,164.28,97,93,76,27
136,NCMI,Communication Services,Advertising Agencies,NASDAQ,164.09,97,80,94,97
137,ANNX,Healthcare,Biotechnology,NASDAQ,163.89,97,95,91,6
138,PXLW,Technology,Semiconductors,NASDAQ,163.79,97,97,28,12
139,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,163.68,97,93,95,96
140,HRTX,Healthcare,Biotechnology,NASDAQ,163.54,97,96,86,8
141,FATE,Healthcare,Biotechnology,NASDAQ,163.02,97,98,61,1
142,FDMT,Healthcare,Biotechnology,NASDAQ,162.65,97,97,84,26
143,CYTK,Healthcare,Biotechnology,NASDAQ,162.38,97,98,98,14
144,XBIT,Healthcare,Biotechnology,NASDAQ,162.24,97,92,34,52
145,GLSI,Healthcare,Biotechnology,NASDAQ,161.75,97,60,32,26
146,MRSN,Healthcare,Biotechnology,NASDAQ,161.63,97,97,50,1
147,DSP,Technology,Software—Application,NASDAQ,161.23,96,96,91,92
148,ARQT,Healthcare,Biotechnology,NASDAQ,160.88,96,99,2,3
149,IESC,Industrials,Engineering & Construction,NASDAQ,159.82,96,96,94,97
150,AFRM,Technology,Information Technology Services,NASDAQ,159.38,96,97,99,96
151,MRKR,Healthcare,Biotechnology,NASDAQ,159.32,96,93,99,99
152,CNM,Industrials,Industrial Distribution,NYSE,159.2,96,93,94,85
153,SKYW,Industrials,Airlines,NASDAQ,159.08,96,96,97,98
154,MRUS,Healthcare,Biotechnology,NASDAQ,158.89,96,98,87,69
155,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.81,96,96,30,82
156,PYXS,Healthcare,Biotechnology,NASDAQ,158.73,96,99,15,43
157,SUPV,Financial Services,Banks—Regional,NYSE,158.63,96,90,96,31
158,GAU,Basic Materials,Gold,NYSE MKT,158.43,96,92,95,69
159,NTNX,Technology,Software—Infrastructure,NASDAQ,158.39,96,95,94,94
160,CRWD,Technology,Software—Infrastructure,NASDAQ,158.36,96,97,97,87
161,GTHX,Healthcare,Biotechnology,NASDAQ,158.34,96,73,90,2
162,AIHS,Financial Services,Credit Services,NASDAQ,158.09,96,97,9,15
163,PLTR,Technology,Software—Infrastructure,NYSE,158.08,96,96,95,97
164,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.99,96,97,98,96
165,LQDA,Healthcare,Biotechnology,NASDAQ,157.53,96,97,96,52
166,NUVB,Healthcare,Biotechnology,NYSE,157.21,96,84,31,13
167,TPC,Industrials,Engineering & Construction,NYSE,156.93,96,69,79,85
168,MAX,Communication Services,Internet Content & Information,NYSE,156.81,96,97,71,20
169,STRL,Industrials,Engineering & Construction,NASDAQ,155.97,96,96,96,98
170,RXST,Healthcare,Medical Devices,NASDAQ,155.23,96,98,98,97
171,DFH,Consumer Cyclical,Residential Construction,NYSE,155.07,96,96,98,96
172,YRD,Financial Services,Credit Services,NYSE,154.98,96,97,94,96
173,HBB,Technology,Consumer Electronics,NYSE,154.73,96,93,92,86
174,CLRB,Healthcare,Biotechnology,NASDAQ,154.11,96,98,82,96
175,FIX,Industrials,Engineering & Construction,NYSE,154.09,96,95,87,91
176,ALT,Healthcare,Biotechnology,NASDAQ,153.88,96,99,99,5
177,ORIC,Healthcare,Biotechnology,NASDAQ,153.74,96,96,92,69
178,HCI,Financial Services,Insurance—Property & Casualty,NYSE,153.73,96,93,95,79
179,EME,Industrials,Engineering & Construction,NYSE,153.21,96,89,72,94
180,CNTA,Healthcare,Biotechnology,NASDAQ,152.92,96,98,95,92
181,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.91,96,92,96,97
182,IBP,Industrials,Building Products & Equipment,NYSE,152.65,96,96,94,81
183,BVS,Healthcare,Diagnostics & Research,NASDAQ,152.49,96,95,98,92
184,VXRT,Healthcare,Biotechnology,NASDAQ,152.42,96,92,10,24
185,CRNX,Healthcare,Biotechnology,NASDAQ,152.22,96,95,96,97
186,SMID,Basic Materials,Building Materials,NASDAQ,151.75,96,97,97,29
187,KURA,Healthcare,Biotechnology,NASDAQ,151.53,96,97,87,16
188,ABEO,Healthcare,Biotechnology,NASDAQ,151.46,96,97,93,92
189,MTRX,Industrials,Engineering & Construction,NASDAQ,151.46,96,92,86,99
190,PAY,Technology,Information Technology Services,NYSE,151.28,96,78,96,98
191,GRPN,Communication Services,Internet Content & Information,NASDAQ,150.92,96,98,97,99
192,CIFR,Financial Services,Capital Markets,NASDAQ,150.51,96,92,99,97
193,IDYA,Healthcare,Biotechnology,NASDAQ,150.24,96,96,96,96
194,DASH,Communication Services,Internet Content & Information,NASDAQ,149.83,96,94,92,92
195,UNCY,Healthcare,Biotechnology,NASDAQ,149.12,96,98,31,70
196,PWFL,Technology,Communication Equipment,NASDAQ,149.07,95,83,81,13
197,ELF,Consumer Defensive,Household & Personal Products,NYSE,148.92,95,96,95,96
198,WING,Consumer Cyclical,Restaurants,NASDAQ,148.37,95,95,91,82
199,BDTX,Healthcare,Biotechnology,NASDAQ,148.0,95,98,76,84
200,SMLP,Energy,Oil & Gas Midstream,NYSE,147.79,95,74,72,79
201,STOK,Healthcare,Biotechnology,NASDAQ,147.7,95,89,21,2
202,SWTX,Healthcare,Biotechnology,NASDAQ,147.51,95,97,93,50
203,USAP,Basic Materials,Steel,NASDAQ,147.22,95,93,97,91
204,NMM,Industrials,Marine Shipping,NYSE,146.83,95,89,70,56
205,CREX,Technology,Software—Application,NASDAQ,146.74,95,97,78,13
206,TREE,Financial Services,Mortgage Finance,NASDAQ,146.64,95,95,95,10
207,INBK,Financial Services,Banks—Regional,NASDAQ,146.61,95,95,90,30
208,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.45,95,97,98,97
209,ASPN,Industrials,Building Products & Equipment,NYSE,146.2,95,97,97,36
210,EDU,Consumer Defensive,Education & Training Services,NYSE,146.19,95,95,94,98
211,LRMR,Healthcare,Biotechnology,NASDAQ,146.07,95,99,72,66
212,KYMR,Healthcare,Biotechnology,NASDAQ,145.24,95,96,89,12
213,QUIK,Technology,Semiconductors,NASDAQ,145.11,95,93,97,92
214,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,144.99,95,92,84,86
215,UBER,Technology,Software—Application,NYSE,144.59,95,95,96,95
216,BBAR,Financial Services,Banks—Regional,NYSE,144.33,95,73,82,65
217,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.31,95,94,88,76
218,LYFT,Technology,Software—Application,NASDAQ,144.31,95,95,93,56
219,KROS,Healthcare,Biotechnology,NASDAQ,144.05,95,96,52,19
220,GGAL,Financial Services,Banks—Regional,NASDAQ,143.94,95,90,88,75
221,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.91,95,92,91,96
222,OPGN,Healthcare,Diagnostics & Research,NASDAQ,143.69,95,76,7,1
223,LGVN,Healthcare,Biotechnology,NASDAQ,143.46,95,0,4,21
224,SMMT,Healthcare,Biotechnology,NASDAQ,143.38,95,98,81,42
225,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.25,95,87,13,8
226,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.22,95,94,89,87
227,LYRA,Healthcare,Biotechnology,NASDAQ,143.06,95,96,92,85
228,BWAY,Healthcare,Medical Devices,NASDAQ,143.04,95,98,99,98
229,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.89,95,95,96,78
230,PBYI,Healthcare,Biotechnology,NASDAQ,142.83,95,94,89,27
231,EML,Industrials,Tools & Accessories,NASDAQ,142.82,95,85,70,60
232,GFF,Industrials,Tools & Accessories,NYSE,142.75,95,95,95,81
233,ANTE,Communication Services,Telecom Services,NASDAQ,142.7,95,31,6,12
234,UTI,Consumer Defensive,Education & Training Services,NYSE,142.54,95,95,96,93
235,RSI,Consumer Cyclical,Gambling,NYSE,142.37,95,88,78,94
236,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,142.36,95,97,11,12
237,ADMA,Healthcare,Biotechnology,NASDAQ,142.13,95,90,80,67
238,EDUC,Communication Services,Publishing,NASDAQ,142.05,95,92,10,9
239,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.03,95,77,7,13
240,BCC,Basic Materials,Lumber & Wood Production,NYSE,141.87,95,92,95,96
241,HEAR,Technology,Consumer Electronics,NASDAQ,141.8,95,57,74,57
242,VITL,Consumer Defensive,Farm Products,NASDAQ,141.68,95,84,72,36
243,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,141.38,95,88,85,68
244,DTSS,Technology,Software—Infrastructure,NASDAQ,141.25,94,92,7,0
245,VIST,Energy,Oil & Gas E&P,NYSE,141.17,94,89,81,98
246,CRNT,Technology,Communication Equipment,NASDAQ,140.93,94,93,56,64
247,ADAG,Healthcare,Biotechnology,NASDAQ,140.89,94,98,73,76
248,MARA,Financial Services,Capital Markets,NASDAQ,140.82,94,99,99,46
249,ERJ,Industrials,Aerospace & Defense,NYSE,140.8,94,80,85,69
250,RZLT,Healthcare,Biotechnology,NASDAQ,140.71,94,88,6,8
251,STG,Consumer Defensive,Education & Training Services,NYSE,140.59,94,88,96,73
252,VTSI,Industrials,Aerospace & Defense,NASDAQ,140.58,94,92,96,36
253,VTEX,Technology,Software—Application,NYSE,140.49,94,91,93,87
254,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,140.27,94,96,97,79
255,NTRA,Healthcare,Diagnostics & Research,NASDAQ,140.0,94,90,85,55
256,DKS,Consumer Cyclical,Specialty Retail,NYSE,139.99,94,91,77,30
257,CIX,Industrials,Security & Protection Services,NYSE MKT,139.89,94,61,87,60
258,NUVL,Healthcare,Biotechnology,NASDAQ,139.85,94,97,98,97
259,HMST,Financial Services,Banks—Regional,NASDAQ,139.83,94,95,57,11
260,TCON,Healthcare,Biotechnology,NASDAQ,139.61,94,6,5,1
261,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.26,94,94,95,86
262,FSTR,Industrials,Railroads,NASDAQ,139.13,94,90,94,97
263,RLMD,Healthcare,Biotechnology,NASDAQ,139.03,94,96,87,53
264,MU,Technology,Semiconductors,NASDAQ,138.66,94,84,88,89
265,MEDP,Healthcare,Diagnostics & Research,NASDAQ,138.65,94,95,88,87
266,HMY,Basic Materials,Gold,NYSE,138.52,94,79,94,74
267,ESPR,Healthcare,Biotechnology,NASDAQ,138.4,94,96,98,5
268,FROG,Technology,Software—Application,NASDAQ,138.22,94,95,92,72
269,ADV,Communication Services,Advertising Agencies,NASDAQ,138.06,94,94,96,95
270,LVO,Communication Services,Entertainment,NASDAQ,137.9,94,91,91,46
271,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.9,94,92,64,27
272,AZEK,Industrials,Building Products & Equipment,NYSE,137.81,94,95,92,90
273,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.81,94,92,92,96
274,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,137.73,94,97,24,99
275,SPOT,Communication Services,Internet Content & Information,NYSE,137.59,94,94,92,94
276,VTVT,Healthcare,Biotechnology,NASDAQ,137.51,94,5,1,9
277,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,137.51,94,99,98,87
278,CGEM,Healthcare,Biotechnology,NASDAQ,137.5,94,96,43,18
279,AZZ,Industrials,Electrical Equipment & Parts,NYSE,137.41,94,94,87,79
280,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,137.4,94,89,95,29
281,NRG,Utilities,Utilities—Independent Power Producers,NYSE,137.19,94,88,90,72
282,BCLI,Healthcare,Biotechnology,NASDAQ,137.18,94,9,6,0
283,JXN,Financial Services,Asset Management,NYSE,136.97,94,85,91,86
284,NGS,Energy,Oil & Gas Equipment & Services,NYSE,136.82,94,86,86,94
285,BLDR,Industrials,Building Products & Equipment,NYSE,136.72,94,94,95,95
286,PSTG,Technology,Computer Hardware,NYSE,136.62,94,81,66,83
287,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.39,94,94,84,95
288,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,136.35,94,60,83,65
289,AEO,Consumer Cyclical,Apparel Retail,NYSE,135.91,94,94,92,94
290,CLSD,Healthcare,Biotechnology,NASDAQ,135.72,94,86,72,17
291,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,135.7,94,94,88,66
292,EGY,Energy,Oil & Gas E&P,NYSE,135.69,94,39,54,66
293,ARDX,Healthcare,Biotechnology,NASDAQ,135.36,93,98,96,97
294,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.23,93,96,99,99
295,CUBI,Financial Services,Banks—Regional,NYSE,135.22,93,93,98,90
296,CLBT,Technology,Software—Infrastructure,NASDAQ,135.14,93,94,88,95
297,SRZN,Healthcare,Biotechnology,NASDAQ,135.04,93,90,59,13
298,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.97,93,93,94,95
299,ENLV,Healthcare,Biotechnology,NASDAQ,134.89,93,83,61,6
300,CGNT,Technology,Software—Infrastructure,NASDAQ,134.72,93,94,94,81
301,VFF,Consumer Defensive,Farm Products,NASDAQ,134.55,93,36,31,36
302,KRYS,Healthcare,Biotechnology,NASDAQ,133.74,93,94,83,91
303,KKR,Financial Services,Asset Management,NYSE,133.66,93,93,93,87
304,JMIA,Consumer Cyclical,Internet Retail,NYSE,133.66,93,95,82,20
305,BLD,Industrials,Engineering & Construction,NYSE,133.48,93,94,96,86
306,FFNW,Financial Services,Banks—Regional,NASDAQ,133.41,93,95,47,62
307,SAIA,Industrials,Trucking,NASDAQ,133.36,93,94,91,97
308,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.34,93,91,85,77
309,TOL,Consumer Cyclical,Residential Construction,NYSE,133.33,93,92,94,88
310,DESP,Consumer Cyclical,Travel Services,NYSE,133.19,93,72,91,83
311,OMI,Healthcare,Medical Distribution,NYSE,133.18,93,84,66,28
312,VSTM,Healthcare,Biotechnology,NASDAQ,133.15,93,95,86,90
313,ARIS,Utilities,Utilities—Regulated Water,NYSE,133.11,93,48,18,52
314,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.98,93,86,88,86
315,IDN,Technology,Software—Application,NASDAQ,132.79,93,12,13,55
316,PUBM,Technology,Software—Application,NASDAQ,132.57,93,84,77,19
317,SFM,Consumer Defensive,Grocery Stores,NASDAQ,132.47,93,93,79,91
318,SMWB,Communication Services,Internet Content & Information,NYSE,132.41,93,88,15,65
319,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.38,93,93,80,81
320,QTWO,Technology,Software—Application,NYSE,132.34,93,90,93,76
321,ANET,Technology,Computer Hardware,NYSE,132.25,93,91,91,93
322,ICLK,Communication Services,Advertising Agencies,NASDAQ,132.08,93,76,97,26
323,GLYC,Healthcare,Biotechnology,NASDAQ,132.05,93,96,93,86
324,NMR,Financial Services,Capital Markets,NYSE,132.05,93,91,67,73
325,MLP,Real Estate,Real Estate Services,NYSE,132.03,93,92,82,82
326,RYTM,Healthcare,Biotechnology,NASDAQ,131.97,93,96,98,80
327,SYRS,Healthcare,Biotechnology,NASDAQ,131.96,93,98,98,30
328,WDC,Technology,Computer Hardware,NASDAQ,131.91,93,86,86,92
329,ROAD,Industrials,Engineering & Construction,NASDAQ,131.81,93,87,89,94
330,DXPE,Industrials,Industrial Distribution,NASDAQ,131.76,93,64,51,85
331,BKD,Healthcare,Medical Care Facilities,NYSE,131.64,93,89,95,71
332,APPF,Technology,Softwareâ€”Application,NASDAQ,131.63,93,89,72,95
333,APRE,Healthcare,Biotechnology,NASDAQ,131.55,93,96,17,58
334,GE,Industrials,Specialty Industrial Machinery,NYSE,131.47,93,90,86,95
335,AWI,Industrials,Building Products & Equipment,NYSE,131.31,93,93,88,59
336,JFIN,Communication Services,Internet Content & Information,NASDAQ,131.28,93,74,82,97
337,TDW,Energy,Oil & Gas Equipment & Services,NYSE,131.19,93,86,89,98
338,FOR,Real Estate,Real Estate—Development,NYSE,130.97,93,90,95,97
339,AMD,Technology,Semiconductors,NASDAQ,130.97,93,94,94,86
340,AVGO,Technology,Semiconductors,NASDAQ,130.64,93,94,94,93
341,VZIO,Technology,Consumer Electronics,NYSE,130.49,92,93,71,14
342,WLDN,Industrials,Engineering & Construction,NASDAQ,130.3,92,50,72,88
343,SIGA,Healthcare,Biotechnology,NASDAQ,130.22,92,34,35,34
344,SHAK,Consumer Cyclical,Restaurants,NYSE,130.2,92,94,85,65
345,PI,Technology,Communication Equipment,NASDAQ,130.17,92,75,67,6
346,NEXI,Healthcare,Biotechnology,NASDAQ,130.12,92,97,1,8
347,BV,Industrials,Specialty Business Services,NYSE,129.99,92,72,78,81
348,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,129.87,92,72,55,23
349,UEC,Energy,Uranium,NYSE MKT,129.79,92,93,95,96
350,EXP,Basic Materials,Building Materials,NYSE,129.76,92,91,82,80
