Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,FUSN,Healthcare,Biotechnology,NASDAQ,258.74,99,99,93,28
26,EPIX,Healthcare,Biotechnology,NASDAQ,255.7,99,99,97,44
27,ELTK,Technology,Electronic Components,NASDAQ,253.14,99,99,99,97
28,MREO,Healthcare,Biotechnology,NASDAQ,251.79,99,99,99,82
29,OSCR,Healthcare,Healthcare Plans,NYSE,249.2,99,99,94,93
30,ALT,Healthcare,Biotechnology,NASDAQ,247.66,99,99,10,2
31,CGEN,Healthcare,Biotechnology,NASDAQ,246.48,99,98,12,83
32,HARP,Healthcare,Biotechnology,NASDAQ,245.78,99,99,44,26
33,ANF,Consumer Cyclical,Apparel Retail,NYSE,243.21,99,99,99,99
34,ALPN,Healthcare,Biotechnology,NASDAQ,243.12,99,98,95,96
35,ABSI,Healthcare,Biotechnology,NASDAQ,240.76,99,99,18,20
36,ALRN,Healthcare,Biotechnology,NASDAQ,232.85,99,99,45,16
37,MGNX,Healthcare,Biotechnology,NASDAQ,232.53,99,98,86,27
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,230.44,99,99,99,99
39,EWTX,Healthcare,Biotechnology,NASDAQ,230.31,99,87,20,14
40,MIGI,Healthcare,Biotechnology,NASDAQ,230.22,99,99,2,2
41,TPST,Healthcare,Biotechnology,NASDAQ,228.12,99,97,99,1
42,MARA,Financial Services,Capital Markets,NASDAQ,228.11,99,99,50,86
43,SPRB,Healthcare,Biotechnology,NASDAQ,227.56,99,89,11,87
44,SLN,Healthcare,Biotechnology,NASDAQ,225.98,99,98,86,22
45,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.77,99,99,99,99
46,AFRM,Technology,Information Technology Services,NASDAQ,223.14,99,99,98,36
47,MOR,Healthcare,Biotechnology,NASDAQ,222.31,99,94,89,96
48,ARDX,Healthcare,Biotechnology,NASDAQ,221.03,99,99,97,99
49,KUKE,Communication Services,Entertainment,NYSE,215.88,99,86,99,13
50,HOWL,Healthcare,Biotechnology,NASDAQ,215.48,99,97,33,28
51,ADAG,Healthcare,Biotechnology,NASDAQ,214.77,98,98,72,23
52,VKTX,Healthcare,Biotechnology,NASDAQ,213.4,98,96,70,99
53,PRAX,Healthcare,Biotechnology,NASDAQ,210.74,98,98,13,25
54,EQ,Healthcare,Biotechnology,NASDAQ,209.12,98,60,10,25
55,AUTL,Healthcare,Biotechnology,NASDAQ,206.5,98,99,98,87
56,ARVN,Healthcare,Biotechnology,NASDAQ,205.8,98,96,12,25
57,RXST,Healthcare,Medical Devices,NASDAQ,205.14,98,98,95,98
58,BHVN,Healthcare,Biotechnology,NYSE,204.81,98,99,98,97
59,BWAY,Healthcare,Medical Devices,NASDAQ,204.49,98,99,98,97
60,PYXS,Healthcare,Biotechnology,NASDAQ,204.46,98,69,24,38
61,NNBR,Industrials,Conglomerates,NASDAQ,204.27,98,99,93,87
62,MFH,Financial Services,Capital Markets,NASDAQ,203.86,98,98,73,51
63,YMAB,Healthcare,Biotechnology,NASDAQ,202.6,98,88,43,25
64,AMAM,Healthcare,Biotechnology,NASDAQ,200.75,98,98,14,42
65,SMMT,Healthcare,Biotechnology,NASDAQ,200.52,98,93,90,90
66,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,199.25,98,98,99,75
67,ZDGE,Technology,Software—Application,NYSE MKT,199.23,98,56,32,15
68,BITF,Financial Services,Capital Markets,NASDAQ,198.42,98,99,71,90
69,MOD,Consumer Cyclical,Auto Parts,NYSE,198.04,98,98,99,99
70,CCCC,Healthcare,Biotechnology,NASDAQ,197.1,98,99,5,9
71,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.34,98,98,5,6
72,HRTX,Healthcare,Biotechnology,NASDAQ,195.57,98,97,2,20
73,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,195.37,98,92,98,99
74,HA,Industrials,Airlines,NASDAQ,194.29,98,97,5,26
75,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,193.89,98,99,98,88
76,CLS,Technology,Electronic Components,NYSE,193.23,98,96,99,98
77,DYN,Healthcare,Biotechnology,NASDAQ,192.68,98,97,25,22
78,GTHX,Healthcare,Biotechnology,NASDAQ,190.7,98,97,10,3
79,PHVS,Healthcare,Biotechnology,NASDAQ,190.38,98,98,99,99
80,LRMR,Healthcare,Biotechnology,NASDAQ,189.25,98,88,13,71
81,CASI,Healthcare,Biotechnology,NASDAQ,189.13,98,99,99,67
82,PALT,Technology,Software—Application,NASDAQ,188.81,98,96,33,31
83,VTSI,Industrials,Aerospace & Defense,NASDAQ,187.79,98,98,31,88
84,LQDA,Healthcare,Biotechnology,NASDAQ,187.13,98,97,61,52
85,CRWD,Technology,Software—Infrastructure,NASDAQ,186.6,98,98,97,59
86,GRPN,Communication Services,Internet Content & Information,NASDAQ,186.29,98,97,97,98
87,NERV,Healthcare,Biotechnology,NASDAQ,184.63,98,98,44,99
88,CBAY,Healthcare,Biotechnology,NASDAQ,183.74,98,99,99,99
89,TWST,Healthcare,Diagnostics & Research,NASDAQ,183.23,98,97,37,53
90,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,183.2,98,98,98,99
91,CYTK,Healthcare,Biotechnology,NASDAQ,181.48,98,99,38,17
92,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,181.26,98,9,24,82
93,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,181.22,98,97,15,99
94,FULC,Healthcare,Biotechnology,NASDAQ,181.13,98,97,17,15
95,CYCCP,Healthcare,Biotechnology,NASDAQ,180.57,98,70,15,99
96,KAMN,Industrials,Aerospace & Defense,NYSE,180.34,98,55,46,35
97,RYTM,Healthcare,Biotechnology,NASDAQ,179.62,98,97,92,85
98,MRSN,Healthcare,Biotechnology,NASDAQ,179.59,98,88,9,0
99,SYBX,Healthcare,Biotechnology,NASDAQ,179.06,98,99,99,15
100,NVDA,Technology,Semiconductors,NASDAQ,178.57,97,97,99,99
101,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.5,97,98,99,97
102,REAX,Real Estate,Real Estate Services,NASDAQ,178.42,97,92,58,89
103,SYRS,Healthcare,Biotechnology,NASDAQ,177.98,97,99,17,30
104,TAST,Consumer Cyclical,Restaurants,NASDAQ,176.78,97,99,99,99
105,PRCH,Technology,Software—Application,NASDAQ,175.68,97,99,85,5
106,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.43,97,96,98,98
107,GLYC,Healthcare,Biotechnology,NASDAQ,175.11,97,98,25,63
108,ALXO,Healthcare,Biotechnology,NASDAQ,174.23,97,97,96,7
109,CLRB,Healthcare,Biotechnology,NASDAQ,173.91,97,97,93,21
110,BLND,Technology,Software—Application,NYSE,173.45,97,98,36,24
111,FDMT,Healthcare,Biotechnology,NASDAQ,173.07,97,88,16,62
112,TALK,Healthcare,Medical Care Facilities,NASDAQ,173.03,97,98,97,97
113,ORIC,Healthcare,Biotechnology,NASDAQ,172.85,97,87,90,98
114,UTI,Consumer Defensive,Education & Training Services,NYSE,171.74,97,95,93,82
115,FATE,Healthcare,Biotechnology,NASDAQ,171.11,97,93,6,1
116,AMR,Basic Materials,Coking Coal,NYSE,170.63,97,98,96,92
117,TNYA,Healthcare,Biotechnology,NASDAQ,169.87,97,67,8,26
118,IGMS,Healthcare,Biotechnology,NASDAQ,169.68,97,92,5,4
119,ESTC,Technology,Software—Application,NYSE,169.48,97,96,91,34
120,INBK,Financial Services,Banks—Regional,NASDAQ,168.54,97,92,39,78
121,TNGX,Healthcare,Biotechnology,NASDAQ,168.36,97,97,95,95
122,BYRN,Industrials,Aerospace & Defense,NASDAQ,168.12,97,90,68,5
123,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,167.85,97,97,20,7
124,IPSC,Healthcare,Biotechnology,NASDAQ,167.39,97,96,3,6
125,ZENV,Technology,Software—Infrastructure,NASDAQ,166.77,97,66,89,20
126,HOV,Consumer Cyclical,Residential Construction,NYSE,165.88,97,98,83,96
127,NUVL,Healthcare,Biotechnology,NASDAQ,165.86,97,97,98,95
128,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.55,97,32,47,89
129,PLTR,Technology,Software—Infrastructure,NYSE,164.93,97,92,99,96
130,ADV,Communication Services,Advertising Agencies,NASDAQ,164.9,97,97,43,79
131,ABEO,Healthcare,Biotechnology,NASDAQ,164.81,97,94,96,84
132,VSTM,Healthcare,Biotechnology,NASDAQ,164.76,97,94,55,97
133,SMID,Basic Materials,Building Materials,NASDAQ,164.75,97,97,92,78
134,LMB,Industrials,Engineering & Construction,NASDAQ,164.44,97,97,99,99
135,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,164.4,97,98,98,98
136,TARS,Healthcare,Biotechnology,NASDAQ,164.22,97,93,74,69
137,IDYA,Healthcare,Biotechnology,NASDAQ,163.96,97,97,96,97
138,SWTX,Healthcare,Biotechnology,NASDAQ,163.75,97,96,20,49
139,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,163.13,97,97,86,79
140,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,163.05,97,93,97,60
141,UEC,Energy,Uranium,NYSE MKT,163.01,97,97,99,87
142,BVS,Healthcare,Diagnostics & Research,NASDAQ,162.95,97,98,98,98
143,MRUS,Healthcare,Biotechnology,NASDAQ,162.76,97,94,87,61
144,BDTX,Healthcare,Biotechnology,NASDAQ,162.34,97,83,22,94
145,KOPN,Technology,Electronic Components,NASDAQ,162.16,97,96,83,37
146,NEXI,Healthcare,Biotechnology,NASDAQ,162.16,97,97,3,3
147,SKYW,Industrials,Airlines,NASDAQ,161.4,97,96,98,98
148,STIM,Healthcare,Diagnostics & Research,NASDAQ,161.09,97,97,7,3
149,INBX,Healthcare,Biotechnology,NASDAQ,160.91,97,97,49,12
150,COIN,Technology,Software—Application,NASDAQ,160.88,96,98,97,87
151,ESPR,Healthcare,Biotechnology,NASDAQ,160.79,96,99,5,4
152,KURA,Healthcare,Biotechnology,NASDAQ,160.45,96,94,20,17
153,NTNX,Technology,Software—Infrastructure,NASDAQ,159.97,96,95,96,87
154,KYMR,Healthcare,Biotechnology,NASDAQ,159.89,96,93,13,10
155,EVER,Communication Services,Internet Content & Information,NASDAQ,159.84,96,75,69,10
156,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.67,96,98,99,98
157,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,159.12,96,98,98,97
158,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.1,96,99,96,66
159,KOD,Healthcare,Biotechnology,NASDAQ,158.61,96,56,6,1
160,ADVM,Healthcare,Biotechnology,NASDAQ,158.4,96,25,58,99
161,ESEA,Industrials,Marine Shipping,NASDAQ,157.9,96,96,95,91
162,S,Technology,Software—Infrastructure,NYSE,157.46,96,94,61,16
163,TREE,Financial Services,Mortgage Finance,NASDAQ,157.13,96,95,15,15
164,KALV,Healthcare,Biotechnology,NASDAQ,156.23,96,94,47,88
165,APEI,Consumer Defensive,Education & Training Services,NASDAQ,156.21,96,97,31,10
166,GLBS,Industrials,Marine Shipping,NASDAQ,155.77,96,97,97,17
167,TAL,Consumer Defensive,Education & Training Services,NYSE,155.53,96,95,98,85
168,MTC,Technology,Software—Application,NASDAQ,155.45,96,99,92,16
169,CGEM,Healthcare,Biotechnology,NASDAQ,155.3,96,51,34,48
170,QUIK,Technology,Semiconductors,NASDAQ,155.02,96,97,97,90
171,AVAH,Healthcare,Medical Care Facilities,NASDAQ,154.85,96,98,92,94
172,NET,Technology,Software—Infrastructure,NYSE,154.74,96,90,82,49
173,ELF,Consumer Defensive,Household & Personal Products,NYSE,154.6,96,97,89,98
174,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.58,96,92,92,97
175,MSTR,Technology,Software—Application,NASDAQ,154.09,96,97,99,91
176,PTN,Healthcare,Biotechnology,NYSE MKT,154.05,96,82,19,14
177,BBIO,Healthcare,Biotechnology,NASDAQ,153.51,96,99,98,99
178,FFNW,Financial Services,Banks—Regional,NASDAQ,153.29,96,96,42,50
179,LNSR,Healthcare,Medical Devices,NASDAQ,153.26,96,94,17,67
180,MMYT,Consumer Cyclical,Travel Services,NASDAQ,153.19,96,94,96,92
181,CRNX,Healthcare,Biotechnology,NASDAQ,152.98,96,97,98,17
182,OLMA,Healthcare,Biotechnology,NASDAQ,152.64,96,97,99,99
183,SMLR,Healthcare,Medical Devices,NASDAQ,152.56,96,95,93,26
184,GASS,Industrials,Marine Shipping,NASDAQ,152.51,96,97,98,98
185,TATT,Industrials,Aerospace & Defense,NASDAQ,152.39,96,95,96,86
186,GPS,Consumer Cyclical,Apparel Retail,NYSE,152.27,96,98,95,73
187,PANW,Technology,Software—Infrastructure,NASDAQ,151.97,96,94,96,86
188,ONDS,Technology,Communication Equipment,NASDAQ,151.79,96,98,8,9
189,GFF,Industrials,Tools & Accessories,NYSE,151.59,96,95,92,90
190,OCUL,Healthcare,Biotechnology,NASDAQ,151.3,96,85,7,22
191,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,150.88,96,81,77,17
192,ARCT,Healthcare,Biotechnology,NASDAQ,150.64,96,87,24,95
193,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,150.36,96,98,93,92
194,CNTA,Healthcare,Biotechnology,NASDAQ,149.69,96,89,96,97
195,CABA,Healthcare,Biotechnology,NASDAQ,149.12,96,97,99,99
196,APLT,Healthcare,Biotechnology,NASDAQ,148.9,96,97,98,85
197,ZS,Technology,Software—Infrastructure,NASDAQ,148.53,96,96,95,52
198,ORN,Industrials,Engineering & Construction,NYSE,148.53,96,87,99,91
199,CYBR,Technology,Software—Infrastructure,NASDAQ,148.31,95,93,90,52
200,CGNT,Technology,Software—Infrastructure,NASDAQ,147.79,95,91,65,90
201,ONTO,Technology,Semiconductors,NYSE,147.72,95,89,97,90
202,VRNS,Technology,Software—Infrastructure,NASDAQ,147.28,95,96,96,84
203,APTO,Healthcare,Biotechnology,NASDAQ,147.0,95,98,99,99
204,BASE,Technology,Software—Infrastructure,NASDAQ,146.95,95,94,82,37
205,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.93,95,96,85,33
206,COHR,Technology,Scientific & Technical Instruments,NYSE,146.88,95,67,62,33
207,ANNX,Healthcare,Biotechnology,NASDAQ,146.44,95,95,10,5
208,MRKR,Healthcare,Biotechnology,NASDAQ,145.96,95,98,50,99
209,AVGO,Technology,Semiconductors,NASDAQ,145.93,95,93,97,95
210,YRD,Financial Services,Credit Services,NYSE,145.86,95,98,86,95
211,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.67,95,97,97,98
212,SVRA,Healthcare,Biotechnology,NASDAQ,145.55,95,96,98,98
213,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,145.38,95,93,74,84
214,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.32,95,98,99,99
215,EDN,Utilities,Utilities—Regulated Electric,NYSE,145.02,95,94,76,98
216,KRTX,Healthcare,Biotechnology,NASDAQ,144.97,95,96,39,17
217,SUPV,Financial Services,Banks—Regional,NYSE,144.95,95,93,29,93
218,RLMD,Healthcare,Biotechnology,NASDAQ,144.88,95,57,27,10
219,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.84,95,96,98,97
220,X,Basic Materials,Steel,NYSE,144.81,95,96,94,92
221,EDU,Consumer Defensive,Education & Training Services,NYSE,144.75,95,95,99,97
222,MBI,Financial Services,Insurance—Specialty,NYSE,144.68,95,94,23,23
223,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,144.33,95,96,95,99
224,CGTX,Healthcare,Biotechnology,NASDAQ,144.32,95,89,16,22
225,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,144.3,95,95,96,88
226,DFH,Consumer Cyclical,Residential Construction,NYSE,144.25,95,98,96,99
227,IBRX,Healthcare,Biotechnology,NASDAQ,143.71,95,98,91,5
228,APP,Technology,Softwareâ€”Application,NASDAQ,143.47,95,98,99,98
229,CUBI,Financial Services,Banks—Regional,NYSE,143.31,95,97,96,90
230,HMST,Financial Services,Banks—Regional,NASDAQ,143.24,95,78,7,23
231,AMD,Technology,Semiconductors,NASDAQ,143.13,95,94,93,84
232,USAP,Basic Materials,Steel,NASDAQ,143.1,95,97,98,96
233,IBP,Industrials,Building Products & Equipment,NYSE,142.53,95,95,81,95
234,SRRK,Healthcare,Biotechnology,NASDAQ,142.52,95,97,93,14
235,IESC,Industrials,Engineering & Construction,NASDAQ,142.52,95,94,94,98
236,MNDY,Technology,Software—Application,NASDAQ,142.5,95,91,82,84
237,INZY,Healthcare,Biotechnology,NASDAQ,142.36,95,88,45,96
238,DSP,Technology,Software—Application,NASDAQ,142.36,95,89,88,93
239,FSLY,Technology,Software—Application,NYSE,141.92,95,81,87,97
240,CSPI,Technology,Information Technology Services,NASDAQ,141.87,95,91,99,96
241,LYRA,Healthcare,Biotechnology,NASDAQ,141.8,95,96,54,70
242,KKR,Financial Services,Asset Management,NYSE,141.78,95,92,87,81
243,IOVA,Healthcare,Biotechnology,NASDAQ,141.74,95,97,10,16
244,DKNG,Consumer Cyclical,Gambling,NASDAQ,141.58,95,94,99,93
245,ARMP,Healthcare,Biotechnology,NYSE MKT,141.47,95,98,54,98
246,PATH,Technology,Software—Infrastructure,NYSE,141.37,95,91,89,44
247,ANET,Technology,Computer Hardware,NYSE,141.32,95,94,96,92
248,OMER,Healthcare,Biotechnology,NASDAQ,141.28,94,69,4,16
249,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,140.91,94,96,98,90
250,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.74,94,95,96,97
251,AIHS,Financial Services,Credit Services,NASDAQ,140.73,94,13,3,5
252,BCC,Basic Materials,Lumber & Wood Production,NYSE,140.71,94,96,94,96
253,GOTU,Consumer Defensive,Education & Training Services,NYSE,140.68,94,75,94,97
254,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,140.57,94,95,89,90
255,SAIA,Industrials,Trucking,NASDAQ,140.34,94,89,94,96
256,RCMT,Industrials,Engineering & Construction,NASDAQ,140.22,94,97,98,91
257,MDB,Technology,Software—Infrastructure,NASDAQ,140.12,94,90,97,95
258,ARQT,Healthcare,Biotechnology,NASDAQ,140.02,94,6,1,7
259,WSM,Consumer Cyclical,Specialty Retail,NYSE,139.92,94,92,88,67
260,UPST,Financial Services,Credit Services,NASDAQ,139.8,94,93,55,95
261,UBER,Technology,Software—Application,NYSE,139.51,94,96,96,92
262,TOPS,Industrials,Marine Shipping,NASDAQ,139.33,94,95,9,11
263,WOR,Industrials,Metal Fabrication,NYSE,139.3,94,91,69,90
264,ITRM,Healthcare,Biotechnology,NASDAQ,139.19,94,98,18,12
265,AZZ,Industrials,Electrical Equipment & Parts,NYSE,139.14,94,86,86,83
266,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,139.13,94,94,2,2
267,DMAC,Healthcare,Biotechnology,NASDAQ,138.83,94,92,94,97
268,CERE,Healthcare,Biotechnology,NASDAQ,138.71,94,95,48,10
269,NOTV,Healthcare,Diagnostics & Research,NASDAQ,138.66,94,77,3,1
270,JSPR,Healthcare,Biotechnology,NASDAQ,138.62,94,9,10,69
271,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,138.58,94,90,98,20
272,TARA,Healthcare,Biotechnology,NASDAQ,138.58,94,55,5,13
273,BLDR,Industrials,Building Products & Equipment,NYSE,138.19,94,96,91,97
274,CPOP,Communication Services,Advertising Agencies,NASDAQ,138.16,94,98,99,3
275,PBYI,Healthcare,Biotechnology,NASDAQ,138.16,94,94,82,72
276,SPOT,Communication Services,Internet Content & Information,NYSE,138.11,94,93,97,78
277,KRUS,Consumer Cyclical,Restaurants,NASDAQ,137.93,94,87,23,88
278,GAU,Basic Materials,Gold,NYSE MKT,137.75,94,95,41,75
279,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.66,94,88,67,91
280,TSHA,Healthcare,Biotechnology,NASDAQ,137.58,94,90,74,97
281,UIS,Technology,Information Technology Services,NYSE,137.32,94,94,55,13
282,UNCY,Healthcare,Biotechnology,NASDAQ,137.31,94,36,19,57
283,WYY,Technology,Information Technology Services,NYSE MKT,137.26,94,75,40,24
284,RNA,Healthcare,Biotechnology,NASDAQ,137.16,94,78,8,7
285,TRUE,Communication Services,Internet Content & Information,NASDAQ,136.63,94,86,88,21
286,BLD,Industrials,Engineering & Construction,NYSE,136.47,94,96,92,96
287,ATHA,Healthcare,Biotechnology,NASDAQ,135.85,94,85,10,20
288,AZEK,Industrials,Building Products & Equipment,NYSE,135.57,94,91,80,94
289,FN,Technology,Electronic Components,NYSE,135.48,94,89,97,71
290,RXRX,Healthcare,Biotechnology,NASDAQ,135.4,94,94,21,69
291,DASH,Communication Services,Internet Content & Information,NASDAQ,135.4,94,93,94,87
292,MAC,Real Estate,REIT—Retail,NYSE,135.3,94,92,47,75
293,BELFA,Technology,Electronic Components,NASDAQ,135.22,94,93,91,89
294,INUV,Communication Services,Advertising Agencies,NYSE MKT,135.22,94,97,20,7
295,RAPT,Healthcare,Biotechnology,NASDAQ,135.15,94,92,10,20
296,MPWR,Technology,Semiconductors,NASDAQ,135.07,94,81,85,73
297,MAX,Communication Services,Internet Content & Information,NYSE,135.05,94,54,65,43
298,FICO,Technology,Software—Application,NYSE,134.99,93,95,96,92
299,BMA,Financial Services,Banks—Regional,NYSE,134.89,93,89,83,96
300,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,134.85,93,94,64,76
301,DELL,Technology,Computer Hardware,NYSE,134.74,93,94,98,88
302,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.67,93,92,97,81
303,RCKT,Healthcare,Biotechnology,NASDAQ,134.53,93,94,79,16
304,STNE,Technology,Software—Infrastructure,NASDAQ,134.53,93,95,67,73
305,WING,Consumer Cyclical,Restaurants,NASDAQ,134.33,93,93,93,48
306,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,134.25,93,93,76,93
307,XERS,Healthcare,Biotechnology,NASDAQ,134.04,93,97,46,91
308,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,133.96,93,92,96,95
309,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,133.91,93,95,97,80
310,FSTR,Industrials,Railroads,NASDAQ,133.69,93,95,97,95
311,DTST,Technology,Information Technology Services,NASDAQ,133.63,93,76,95,93
312,PLAY,Consumer Cyclical,Restaurants,NASDAQ,133.6,93,88,45,65
313,PXLW,Technology,Semiconductors,NASDAQ,133.59,93,27,29,14
314,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,133.58,93,46,23,70
315,AKBA,Healthcare,Biotechnology,NASDAQ,133.44,93,97,95,99
316,SHOP,Technology,Software—Application,NYSE,133.43,93,95,92,83
317,MIXT,Technology,Software—Application,NYSE,133.32,93,88,22,25
318,ALKT,Technology,Softwareâ€”Application,NASDAQ,133.27,93,95,97,74
319,HBB,Technology,Consumer Electronics,NYSE,133.22,93,96,91,42
320,FROG,Technology,Software—Application,NASDAQ,133.05,93,91,79,83
321,PCVX,Healthcare,Biotechnology,NASDAQ,133.02,93,90,77,89
322,CRVS,Healthcare,Biotechnology,NASDAQ,133.0,93,96,73,98
323,OPEN,Real Estate,Real Estate Services,NASDAQ,132.99,93,95,33,92
324,STRL,Industrials,Engineering & Construction,NASDAQ,132.73,93,95,97,99
325,PRCT,Healthcare,Medical Devices,NASDAQ,132.63,93,93,48,20
326,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.51,93,91,94,96
327,CURV,Consumer Cyclical,Apparel Retail,NYSE,132.24,93,98,57,19
328,BRBR,Consumer Defensive,Packaged Foods,NYSE,132.2,93,94,96,91
329,URGN,Healthcare,Biotechnology,NASDAQ,132.12,93,89,51,99
330,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,132.07,93,90,88,46
331,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,132.01,93,85,85,88
332,LXRX,Healthcare,Biotechnology,NASDAQ,131.77,93,25,9,8
333,NGVC,Consumer Defensive,Grocery Stores,NYSE,131.75,93,91,87,77
334,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.67,93,90,97,96
335,MTRX,Industrials,Engineering & Construction,NASDAQ,131.66,93,82,99,75
336,WIX,Technology,Software—Infrastructure,NASDAQ,131.65,93,93,68,74
337,FEIM,Technology,Communication Equipment,NASDAQ,131.61,93,94,93,77
338,HCI,Financial Services,Insurance—Property & Casualty,NYSE,131.6,93,95,97,80
339,ANY,Technology,Softwareâ€”Application,NASDAQ,131.51,93,87,5,6
340,DBD,Technology,Software—Application,NYSE,131.37,93,92,80,49
341,CEPU,Utilities,Utilities—Regulated Electric,NYSE,131.33,93,94,67,91
342,WMS,Industrials,Building Products & Equipment,NYSE,131.32,93,83,84,87
343,USM,Communication Services,Telecom Services,NYSE,131.15,93,95,99,99
344,CNM,Industrials,Industrial Distribution,NYSE,131.12,93,93,91,91
345,ADAP,Healthcare,Biotechnology,NASDAQ,131.07,93,30,5,4
346,IKT,Healthcare,Biotechnology,NASDAQ,131.04,93,19,3,5
347,BTBT,Technology,Software—Application,NASDAQ,130.92,92,96,80,97
348,AXGN,Healthcare,Medical Devices,NASDAQ,130.82,92,85,17,7
349,ATRA,Healthcare,Biotechnology,NASDAQ,130.69,92,1,0,4
350,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,130.63,92,88,90,90
351,NMRK,Real Estate,Real Estate Services,NASDAQ,130.59,92,92,56,37
352,BELFB,Technology,Electronic Components,NASDAQ,130.55,92,92,91,92
