Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
91,ALXO,Healthcare,Biotechnology,NASDAQ,179.5,98,89,85,34
92,SMID,Basic Materials,Building Materials,NASDAQ,178.63,98,98,34,84
93,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,177.61,98,98,98,98
94,OPFI,Technology,Software—Application,NYSE,176.44,98,97,89,22
95,MOD,Consumer Cyclical,Auto Parts,NYSE,176.32,98,98,99,98
96,ALRN,Healthcare,Biotechnology,NASDAQ,174.79,98,95,15,13
97,OPEN,Real Estate,Real Estate Services,NASDAQ,174.68,98,96,69,98
98,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.57,98,98,99,95
99,CABA,Healthcare,Biotechnology,NASDAQ,174.24,98,98,99,99
100,VTSI,Industrials,Aerospace & Defense,NASDAQ,174.11,98,97,29,90
101,GASS,Industrials,Marine Shipping,NASDAQ,173.73,97,98,97,96
102,AKBA,Healthcare,Biotechnology,NASDAQ,173.37,97,96,98,98
103,NUVL,Healthcare,Biotechnology,NASDAQ,172.64,97,98,99,96
104,LDI,Financial Services,Mortgage Finance,NYSE,172.36,97,51,27,80
105,NXTP,Technology,Information Technology Services,NASDAQ,172.36,97,3,9,6
106,ALPN,Healthcare,Biotechnology,NASDAQ,170.81,97,97,95,91
107,CUBI,Financial Services,Banks—Regional,NYSE,170.39,97,96,87,92
108,APTO,Healthcare,Biotechnology,NASDAQ,170.22,97,99,99,99
109,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.68,97,98,98,66
110,DYN,Healthcare,Biotechnology,NASDAQ,169.65,97,37,26,57
111,JAKK,Consumer Cyclical,Leisure,NASDAQ,169.49,97,96,43,43
112,TOPS,Industrials,Marine Shipping,NASDAQ,169.4,97,89,9,2
113,IMNM,Healthcare,Biotechnology,NASDAQ,169.3,97,96,95,96
114,ARMP,Healthcare,Biotechnology,NYSE MKT,168.32,97,82,97,4
115,MINM,Technology,Communication Equipment,NASDAQ,168.02,97,88,1,61
116,FULC,Healthcare,Biotechnology,NASDAQ,167.85,97,46,43,25
117,MHO,Consumer Cyclical,Residential Construction,NYSE,167.72,97,97,94,96
118,YRD,Financial Services,Credit Services,NYSE,167.51,97,95,92,89
119,GLYC,Healthcare,Biotechnology,NASDAQ,166.88,97,47,68,95
120,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,165.66,97,99,78,92
121,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,165.36,97,83,74,57
122,PHVS,Healthcare,Biotechnology,NASDAQ,164.95,97,99,99,97
123,HA,Industrials,Airlines,NASDAQ,164.54,97,96,5,41
124,ASPN,Industrials,Building Products & Equipment,NYSE,164.52,97,92,42,52
125,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,164.22,97,99,99,97
126,QUIK,Technology,Semiconductors,NASDAQ,164.08,97,97,96,91
127,APP,Technology,Softwareâ€”Application,NASDAQ,163.96,97,98,99,96
128,SMCI,Technology,Computer Hardware,NASDAQ,163.8,97,98,99,99
129,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,163.64,97,98,41,25
130,MGNX,Healthcare,Biotechnology,NASDAQ,162.13,97,96,52,46
131,REKR,Technology,Software—Infrastructure,NASDAQ,161.69,97,97,98,98
132,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,161.45,97,96,42,63
133,INBX,Healthcare,Biotechnology,NASDAQ,161.05,97,45,20,74
134,TWST,Healthcare,Diagnostics & Research,NASDAQ,160.67,97,82,32,64
135,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,160.52,97,88,9,8
136,MFH,Financial Services,Capital Markets,NASDAQ,160.15,97,77,37,99
137,USAP,Basic Materials,Steel,NASDAQ,159.89,97,98,89,97
138,EDN,Utilities,Utilities—Regulated Electric,NYSE,159.79,97,98,89,98
139,ACIU,Healthcare,Biotechnology,NASDAQ,159.26,97,92,59,75
140,SKYW,Industrials,Airlines,NASDAQ,159.18,97,98,98,97
141,IMVT,Healthcare,Biotechnology,NASDAQ,159.03,97,99,99,98
142,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.98,97,55,0,0
143,LQDA,Healthcare,Biotechnology,NASDAQ,158.01,97,55,62,89
144,CRWD,Technology,Software—Infrastructure,NASDAQ,157.64,97,98,94,65
145,OSCR,Healthcare,Healthcare Plans,NYSE,157.25,97,97,76,96
146,LPTX,Healthcare,Biotechnology,NASDAQ,157.01,97,26,4,4
147,HCI,Financial Services,Insurance—Property & Casualty,NYSE,156.85,97,98,89,82
148,ARVN,Healthcare,Biotechnology,NASDAQ,156.32,97,22,16,9
149,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,156.27,97,95,50,24
150,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,155.48,97,99,99,98
151,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,155.46,96,97,95,78
152,MOR,Healthcare,Biotechnology,NASDAQ,155.38,96,92,79,94
153,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,155.23,96,97,90,94
154,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.84,96,68,65,29
155,CLS,Technology,Electronic Components,NYSE,154.83,96,98,99,91
156,RXST,Healthcare,Medical Devices,NASDAQ,154.76,96,97,97,99
157,PDD,Consumer Cyclical,Internet Retail,NASDAQ,154.58,96,97,96,77
158,XPO,Industrials,Integrated Freight & Logistics,NYSE,154.56,96,98,98,97
159,PSHG,Industrials,Marine Shipping,NASDAQ,154.53,96,97,96,2
160,SVRA,Healthcare,Biotechnology,NASDAQ,154.18,96,95,98,97
161,X,Basic Materials,Steel,NYSE,153.92,96,91,95,60
162,ACXP,Healthcare,Biotechnology,NASDAQ,153.59,96,96,82,6
163,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,153.49,96,92,20,91
164,PGTI,Industrials,Building Products & Equipment,NYSE,153.38,96,93,77,83
165,CLLS,Healthcare,Biotechnology,NASDAQ,153.37,96,95,11,28
166,ANY,Technology,Softwareâ€”Application,NASDAQ,153.05,96,40,6,17
167,BPMC,Healthcare,Biotechnology,NASDAQ,152.95,96,95,53,71
168,EDU,Consumer Defensive,Education & Training Services,NYSE,152.68,96,98,97,93
169,CRNX,Healthcare,Biotechnology,NASDAQ,152.04,96,98,97,73
170,UTI,Consumer Defensive,Education & Training Services,NYSE,152.01,96,97,91,43
171,IDYA,Healthcare,Biotechnology,NASDAQ,151.98,96,94,97,92
172,APEI,Consumer Defensive,Education & Training Services,NASDAQ,151.68,96,92,20,3
173,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.47,96,96,89,96
174,ESEA,Industrials,Marine Shipping,NASDAQ,151.32,96,93,96,65
175,ENLV,Healthcare,Biotechnology,NASDAQ,150.97,96,9,6,6
176,GRPN,Communication Services,Internet Content & Information,NASDAQ,150.94,96,96,99,67
177,UEC,Energy,Uranium,NYSE MKT,150.83,96,98,97,33
178,ICLK,Communication Services,Advertising Agencies,NASDAQ,150.68,96,97,20,2
179,ESPR,Healthcare,Biotechnology,NASDAQ,150.37,96,20,4,4
180,AKA,Consumer Cyclical,Internet Retail,NYSE,150.12,96,78,14,3
181,STNE,Technology,Software—Infrastructure,NASDAQ,149.96,96,95,40,74
182,KRTX,Healthcare,Biotechnology,NASDAQ,149.96,96,58,36,75
183,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,149.73,96,96,86,40
184,STG,Consumer Defensive,Education & Training Services,NYSE,149.7,96,91,57,5
185,VTGN,Healthcare,Biotechnology,NASDAQ,149.58,96,52,94,1
186,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,149.51,96,97,99,90
187,SOPH,Healthcare,Health Information Services,NASDAQ,149.43,96,96,32,88
188,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.34,96,97,96,95
189,FOR,Real Estate,Real Estate—Development,NYSE,149.25,96,96,97,95
190,LYRA,Healthcare,Biotechnology,NASDAQ,149.22,96,79,81,34
191,CERE,Healthcare,Biotechnology,NASDAQ,148.73,96,92,21,66
192,INMB,Healthcare,Biotechnology,NASDAQ,148.54,96,87,36,86
193,TREE,Financial Services,Mortgage Finance,NASDAQ,148.23,96,35,9,34
194,TGI,Industrials,Aerospace & Defense,NYSE,148.09,96,73,17,67
195,TAL,Consumer Defensive,Education & Training Services,NYSE,147.96,96,98,95,77
196,KOPN,Technology,Electronic Components,NASDAQ,147.88,96,77,33,95
197,SNAP,Communication Services,Internet Content & Information,NYSE,147.81,96,95,22,77
198,PKOH,Industrials,Industrial Distribution,NASDAQ,147.42,96,96,96,91
199,SID,Basic Materials,Steel,NYSE,147.38,96,94,28,63
200,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,147.02,95,93,33,65
201,ARDX,Healthcare,Biotechnology,NASDAQ,146.92,95,96,95,98
202,OMGA,Healthcare,Biotechnology,NASDAQ,146.91,95,4,4,10
203,NVDA,Technology,Semiconductors,NASDAQ,146.48,95,97,99,99
204,SMLR,Healthcare,Medical Devices,NASDAQ,145.9,95,97,67,17
205,ESTC,Technology,Software—Application,NYSE,145.84,95,98,93,71
206,BKD,Healthcare,Medical Care Facilities,NYSE,145.79,95,95,59,35
207,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.28,95,94,96,99
208,CEPU,Utilities,Utilities—Regulated Electric,NYSE,145.19,95,95,62,89
209,BCC,Basic Materials,Lumber & Wood Production,NYSE,145.19,95,96,95,94
210,FPAY,Industrials,Rental & Leasing Services,NASDAQ,145.03,95,97,25,95
211,HCC,Basic Materials,Coking Coal,NYSE,144.52,95,95,96,69
212,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.38,95,90,93,95
213,MDXG,Healthcare,Medical Devices,NASDAQ,144.29,95,97,98,98
214,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.2,95,97,97,98
215,GFF,Industrials,Tools & Accessories,NYSE,144.1,95,93,86,91
216,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.93,95,98,98,85
217,ZS,Technology,Software—Infrastructure,NASDAQ,143.92,95,95,94,78
218,BLD,Industrials,Engineering & Construction,NYSE,143.9,95,94,86,92
219,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.9,95,69,78,95
220,FUBO,Communication Services,Broadcasting,NYSE,143.78,95,94,73,94
221,BZH,Consumer Cyclical,Residential Construction,NYSE,143.68,95,94,95,98
222,HBB,Technology,Consumer Electronics,NYSE,143.6,95,91,84,24
223,ANNX,Healthcare,Biotechnology,NASDAQ,143.27,95,18,5,8
224,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,143.11,95,98,97,96
225,TGTX,Healthcare,Biotechnology,NASDAQ,142.82,95,78,9,98
226,NRP,Energy,Thermal Coal,NYSE,142.73,95,96,98,80
227,FSTR,Industrials,Railroads,NASDAQ,142.57,95,95,97,77
228,MATX,Industrials,Marine Shipping,NYSE,141.88,95,92,93,76
229,STRL,Industrials,Engineering & Construction,NASDAQ,141.87,95,91,99,98
230,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,141.8,95,98,99,98
231,ZKIN,Basic Materials,Steel,NASDAQ,141.75,95,97,38,26
232,CRVS,Healthcare,Biotechnology,NASDAQ,141.72,95,93,79,99
233,ADV,Communication Services,Advertising Agencies,NASDAQ,141.38,95,87,96,84
234,RCL,Consumer Cyclical,Travel Services,NYSE,141.34,95,94,94,98
235,UBER,Technology,Software—Application,NYSE,141.32,95,96,94,95
236,VERA,Healthcare,Biotechnology,NASDAQ,141.31,95,73,92,98
237,ABEO,Healthcare,Biotechnology,NASDAQ,141.19,95,85,87,70
238,PAY,Technology,Information Technology Services,NYSE,140.84,95,98,98,66
239,PHM,Consumer Cyclical,Residential Construction,NYSE,140.77,95,95,92,95
240,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,140.73,95,95,99,99
241,BLDR,Industrials,Building Products & Equipment,NYSE,140.72,95,95,94,97
242,USM,Communication Services,Telecom Services,NYSE,140.56,95,98,99,7
243,GTHX,Healthcare,Biotechnology,NASDAQ,140.53,95,16,3,4
244,JHX,Basic Materials,Building Materials,NYSE,140.47,95,92,82,82
245,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.44,95,90,89,81
246,VRNS,Technology,Software—Infrastructure,NASDAQ,140.35,95,98,89,52
247,GAU,Basic Materials,Gold,NYSE MKT,140.27,95,76,52,70
248,NYC,Real Estate,REIT—Office,NYSE,140.16,95,97,99,83
249,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.73,95,24,5,12
250,UPST,Financial Services,Credit Services,NASDAQ,139.52,94,94,92,99
251,TNGX,Healthcare,Biotechnology,NASDAQ,139.37,94,94,99,9
252,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,139.11,94,85,93,89
253,FRLN,Healthcare,Biotechnology,NASDAQ,139.08,94,97,7,9
254,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.89,94,97,98,98
255,RXRX,Healthcare,Biotechnology,NASDAQ,138.88,94,24,19,94
256,VKTX,Healthcare,Biotechnology,NASDAQ,138.79,94,98,97,99
257,NMRK,Real Estate,Real Estate Services,NASDAQ,138.76,94,81,28,24
258,TZOO,Consumer Cyclical,Travel Services,NASDAQ,138.46,94,96,34,93
259,IESC,Industrials,Engineering & Construction,NASDAQ,138.18,94,94,98,95
260,IONQ,Technology,Computer Hardware,NYSE,138.07,94,97,99,99
261,XERS,Healthcare,Biotechnology,NASDAQ,137.99,94,50,57,95
262,GSAT,Communication Services,Telecom Services,NYSE MKT,137.74,94,68,86,16
263,CNTA,Healthcare,Biotechnology,NASDAQ,137.73,94,93,94,97
264,TATT,Industrials,Aerospace & Defense,NASDAQ,137.48,94,94,93,79
265,XTNT,Healthcare,Medical Devices,NYSE MKT,137.45,94,98,98,92
266,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,137.08,94,55,31,49
267,TDS,Communication Services,Telecom Services,NYSE,136.84,94,98,98,6
268,SSD,Industrials,Building Products & Equipment,NYSE,136.7,94,94,93,92
269,SPRB,Healthcare,Biotechnology,NASDAQ,136.63,94,20,66,70
270,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.57,94,95,87,37
271,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,136.55,94,95,91,95
272,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.53,94,95,96,67
273,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,136.48,94,99,82,8
274,PBR,Energy,Oil & Gas Integrated,NYSE,136.47,94,92,95,91
275,FEIM,Technology,Communication Equipment,NASDAQ,136.46,94,98,88,77
276,MBIN,Financial Services,Banks—Regional,NASDAQ,136.34,94,91,75,68
277,KURA,Healthcare,Biotechnology,NASDAQ,136.04,94,35,23,10
278,LOB,Financial Services,Banks—Regional,NYSE,136.02,94,83,62,44
279,RKT,Financial Services,Mortgage Finance,NYSE,135.85,94,68,48,80
280,OGEN,Healthcare,Biotechnology,NYSE MKT,135.78,94,28,17,7
281,HPP,Real Estate,REIT—Office,NYSE,135.56,94,45,40,8
282,HMY,Basic Materials,Gold,NYSE,135.33,94,97,68,82
283,LILMW,Industrials,Aerospace & Defense,NASDAQ,135.27,94,64,23,99
284,NTNX,Technology,Software—Infrastructure,NASDAQ,135.2,94,95,95,87
285,BYRN,Industrials,Aerospace & Defense,NASDAQ,135.16,94,86,8,3
286,TOL,Consumer Cyclical,Residential Construction,NYSE,134.99,94,92,88,94
287,WAL,Financial Services,Banks—Regional,NYSE,134.94,94,62,62,18
288,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,134.89,94,63,72,94
289,IBP,Industrials,Building Products & Equipment,NYSE,134.83,94,93,78,92
290,VTEX,Technology,Software—Application,NYSE,134.81,94,96,85,88
291,IOVA,Healthcare,Biotechnology,NASDAQ,134.71,94,35,9,59
292,LRN,Consumer Defensive,Education & Training Services,NYSE,134.71,94,96,88,34
293,RCKT,Healthcare,Biotechnology,NASDAQ,134.48,94,93,62,62
294,SHIP,Industrials,Marine Shipping,NASDAQ,134.45,94,92,85,46
295,PLTR,Technology,Software—Infrastructure,NYSE,134.17,94,98,98,98
296,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,134.12,94,95,68,77
297,VRCA,Healthcare,Biotechnology,NASDAQ,134.1,94,24,36,95
298,AOMR,Real Estate,REITâ€”Mortgage,NYSE,134.05,94,96,73,39
299,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.94,94,92,95,36
300,CNM,Industrials,Industrial Distribution,NYSE,133.83,93,94,89,87
301,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,133.8,93,92,61,83
302,ILPT,Real Estate,REIT—Industrial,NASDAQ,133.73,93,88,20,68
303,SCS,Industrials,Business Equipment & Supplies,NYSE,133.66,93,97,97,37
304,ATGE,Consumer Defensive,Education & Training Services,NYSE,133.54,93,95,87,46
305,SHOP,Technology,Software—Application,NYSE,133.53,93,94,90,97
306,DESP,Consumer Cyclical,Travel Services,NYSE,133.44,93,88,76,67
307,CAPR,Healthcare,Biotechnology,NASDAQ,133.41,93,11,12,31
308,SUPV,Financial Services,Banks—Regional,NYSE,133.38,93,94,27,91
309,FRO,Energy,Oil & Gas Midstream,NYSE,133.36,93,93,97,87
310,WOR,Industrials,Metal Fabrication,NYSE,133.32,93,91,71,87
311,TNK,Energy,Oil & Gas Midstream,NYSE,133.21,93,90,87,86
312,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,133.17,93,97,80,96
313,DELL,Technology,Computer Hardware,NYSE,133.07,93,94,97,89
314,SWTX,Healthcare,Biotechnology,NASDAQ,133.05,93,67,40,60
315,BRFS,Consumer Defensive,Packaged Foods,NYSE,133.04,93,98,81,50
316,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.94,93,96,10,20
317,S,Technology,Software—Infrastructure,NYSE,132.81,93,91,68,13
318,THM,Basic Materials,Gold,NYSE MKT,132.74,93,84,15,19
319,SLG,Real Estate,REIT—Office,NYSE,132.61,93,88,85,62
320,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,132.54,93,87,69,81
321,TSHA,Healthcare,Biotechnology,NASDAQ,132.53,93,75,99,3
322,UIS,Technology,Information Technology Services,NYSE,132.53,93,86,13,27
323,STIM,Healthcare,Diagnostics & Research,NASDAQ,132.5,93,25,5,7
324,SPOT,Communication Services,Internet Content & Information,NYSE,132.23,93,97,94,95
325,WSM,Consumer Cyclical,Specialty Retail,NYSE,132.15,93,96,93,48
326,ALKT,Technology,Softwareâ€”Application,NASDAQ,132.14,93,97,84,82
327,MRNS,Healthcare,Biotechnology,NASDAQ,132.02,93,87,77,95
328,BELFB,Technology,Electronic Components,NASDAQ,131.93,93,87,92,98
329,PBYI,Healthcare,Biotechnology,NASDAQ,131.8,93,74,19,58
330,FICO,Technology,Software—Application,NYSE,131.78,93,96,96,93
331,FFWM,Financial Services,Banks—Regional,NYSE,131.72,93,21,34,2
332,AVPT,Technology,Software—Infrastructure,NASDAQ,131.59,93,94,97,90
333,BRBR,Consumer Defensive,Packaged Foods,NYSE,131.51,93,97,96,87
334,BATL,Energy,Oil & Gas E&P,NYSE MKT,131.48,93,14,13,23
335,NCMI,Communication Services,Advertising Agencies,NASDAQ,131.36,93,66,95,27
336,MBI,Financial Services,Insurance—Specialty,NYSE,131.27,93,19,17,12
337,FUNC,Financial Services,Banks—Regional,NASDAQ,131.24,93,89,65,31
338,HUT,Financial Services,Capital Markets,NASDAQ,131.23,93,93,61,99
339,NBTX,Healthcare,Biotechnology,NASDAQ,131.19,93,77,95,95
340,FSP,Real Estate,REIT—Office,NYSE MKT,131.13,93,92,60,21
341,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.09,93,94,96,79
342,KBH,Consumer Cyclical,Residential Construction,NYSE,131.03,93,92,84,95
343,ROKU,Communication Services,Entertainment,NASDAQ,130.64,93,96,86,80
344,KKR,Financial Services,Asset Management,NYSE,130.61,93,93,87,79
345,AVGO,Technology,Semiconductors,NASDAQ,130.6,93,91,94,95
346,AMD,Technology,Semiconductors,NASDAQ,130.6,93,88,92,93
347,CGNT,Technology,Software—Infrastructure,NASDAQ,130.52,93,92,75,91
348,DSP,Technology,Software—Application,NASDAQ,130.47,93,94,88,56
349,NXE,Energy,Uranium,NYSE,130.34,92,95,94,75
350,CVM,Healthcare,Biotechnology,NYSE MKT,130.29,92,96,5,21
