Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,SRRK,Healthcare,Biotechnology,NASDAQ,211.8,98,99,30,37
68,RGS,Consumer Cyclical,Personal Services,NASDAQ,209.16,98,97,99,2
69,OMER,Healthcare,Biotechnology,NASDAQ,209.14,98,94,82,59
70,APLT,Healthcare,Biotechnology,NASDAQ,208.74,98,98,99,97
71,EWTX,Healthcare,Biotechnology,NASDAQ,207.09,98,99,97,97
72,TPL,Energy,Oil & Gas E&P,NYSE,205.62,98,95,94,68
73,SUPV,Financial Services,Banks—Regional,NYSE,205.2,98,98,95,98
74,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,204.69,98,99,99,95
75,UI,Technology,Communication Equipment,NYSE,203.54,98,97,90,65
76,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,203.31,98,87,4,8
77,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,202.94,98,96,95,98
78,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,201.48,98,97,15,16
79,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,201.27,98,73,79,95
80,DDL,Consumer Defensive,Grocery Stores,NYSE,199.71,98,98,51,80
81,EAT,Consumer Cyclical,Restaurants,NYSE,199.37,98,97,94,96
82,ARIS,Utilities,Utilities—Regulated Water,NYSE,199.36,98,83,92,93
83,HUT,Financial Services,Capital Markets,NASDAQ,197.91,98,87,45,32
84,TIL,Healthcare,Biotechnology,NASDAQ,197.88,98,99,86,64
85,BKTI,Technology,Communication Equipment,NYSE MKT,195.49,98,98,96,60
86,CRMD,Healthcare,Biotechnology,NASDAQ,195.45,98,99,92,89
87,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,193.3,98,99,48,25
88,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,192.62,98,91,78,65
89,INSM,Healthcare,Biotechnology,NASDAQ,190.93,98,97,99,99
90,DSP,Technology,Software—Application,NASDAQ,190.55,98,85,90,87
91,IESC,Industrials,Engineering & Construction,NASDAQ,189.57,98,98,97,97
92,VNET,Technology,Information Technology Services,NASDAQ,189.56,98,95,43,34
93,CURI,Communication Services,Broadcasting,NASDAQ,189.02,97,99,98,95
94,RIGL,Healthcare,Biotechnology,NASDAQ,188.82,97,89,70,12
95,BMA,Financial Services,Banks—Regional,NYSE,188.52,97,98,94,99
96,BLND,Technology,Software—Application,NYSE,188.34,97,94,98,97
97,VRNA,Healthcare,Biotechnology,NASDAQ,187.94,97,97,98,9
98,BYRN,Industrials,Aerospace & Defense,NASDAQ,187.88,97,97,95,97
99,AXON,Industrials,Aerospace & Defense,NASDAQ,187.87,97,94,91,70
100,EDN,Utilities,Utilities—Regulated Electric,NYSE,187.22,97,94,52,77
101,CLS,Technology,Electronic Components,NYSE,186.96,97,96,90,98
102,FTK,Energy,Oil & Gas Equipment & Services,NYSE,186.25,97,81,49,81
103,UAL,Industrials,Airlines,NASDAQ,185.96,97,95,22,75
104,AFRM,Technology,Information Technology Services,NASDAQ,184.83,97,94,58,62
105,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,184.45,97,99,98,3
106,SFM,Consumer Defensive,Grocery Stores,NASDAQ,183.58,97,97,97,96
107,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,183.57,97,98,98,97
108,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,183.46,97,98,98,78
109,SMLR,Healthcare,Medical Devices,NASDAQ,183.23,97,18,20,17
110,TPB,Consumer Defensive,Tobacco,NYSE,182.87,97,94,93,88
111,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,182.19,97,33,20,2
112,SNT,Industrials,Security & Protection Services,NASDAQ,182.08,97,45,88,76
113,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,181.73,97,96,91,98
114,TPC,Industrials,Engineering & Construction,NYSE,181.4,97,98,98,99
115,COMM,Technology,Communication Equipment,NASDAQ,180.53,97,99,99,24
116,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,180.02,97,91,87,90
117,VRT,Industrials,Electrical Equipment & Parts,NYSE,179.74,97,96,88,99
118,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,179.4,97,99,95,5
119,PRAX,Healthcare,Biotechnology,NASDAQ,179.09,97,97,97,97
120,PTON,Consumer Cyclical,Leisure,NASDAQ,178.21,97,93,40,7
121,TGTX,Healthcare,Biotechnology,NASDAQ,178.21,97,96,96,45
122,PRCH,Technology,Software—Application,NASDAQ,177.35,97,29,20,84
123,TOST,Technology,Software—Infrastructure,NYSE,176.49,97,89,65,65
124,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,175.94,97,93,96,55
125,STRL,Industrials,Engineering & Construction,NASDAQ,175.81,97,95,80,94
126,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,175.25,97,97,96,92
127,BE,Industrials,Electrical Equipment & Parts,NYSE,175.03,97,12,19,87
128,SRTS,Healthcare,Medical Devices,NASDAQ,174.7,97,95,96,96
129,SOFI,Financial Services,Credit Services,NASDAQ,173.92,97,91,33,24
130,EMKR,Technology,Semiconductors,NASDAQ,173.84,97,38,8,0
131,ELDN,Healthcare,Biotechnology,NASDAQ,173.34,97,95,96,97
132,ELMD,Healthcare,Medical Devices,NYSE MKT,172.94,97,96,66,78
133,AVPT,Technology,Software—Infrastructure,NASDAQ,171.94,97,87,91,82
134,YPF,Energy,Oil & Gas Integrated,NYSE,171.71,97,91,68,92
135,RSI,Consumer Cyclical,Gambling,NYSE,171.67,97,96,94,98
136,MYTE,Consumer Cyclical,Luxury Goods,NYSE,171.65,97,97,28,92
137,PRTH,Technology,Information Technology Services,NASDAQ,171.16,97,87,95,89
138,CORT,Healthcare,Biotechnology,NASDAQ,171.07,96,95,75,81
139,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.02,96,97,95,93
140,NTRA,Healthcare,Diagnostics & Research,NASDAQ,170.1,96,95,95,95
141,HIMS,Consumer Defensive,Household & Personal Products,NYSE,169.84,96,97,82,98
142,LNSR,Healthcare,Medical Devices,NASDAQ,169.68,96,92,81,89
143,QTWO,Technology,Software—Application,NYSE,169.33,96,96,96,95
144,PAY,Technology,Information Technology Services,NYSE,168.79,96,86,87,76
145,TZOO,Consumer Cyclical,Travel Services,NASDAQ,168.58,96,95,93,26
146,SMTC,Technology,Semiconductors,NASDAQ,168.52,96,96,96,96
147,CRS,Industrials,Metal Fabrication,NYSE,168.31,96,96,97,97
148,PRQR,Healthcare,Biotechnology,NASDAQ,167.58,96,97,68,62
149,TISI,Industrials,Specialty Business Services,NYSE,167.57,96,98,97,77
150,ZIM,Industrials,Marine Shipping,NYSE,167.23,96,96,95,98
151,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,167.18,96,98,84,97
152,AIRG,Technology,Communication Equipment,NASDAQ,166.49,96,97,98,88
153,ARQT,Healthcare,Biotechnology,NASDAQ,165.95,96,93,98,93
154,LX,Financial Services,Credit Services,NASDAQ,165.25,96,97,24,33
155,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,165.0,96,98,96,98
156,OPFI,Technology,Software—Application,NYSE,164.62,96,95,91,74
157,BVS,Healthcare,Diagnostics & Research,NASDAQ,163.96,96,99,98,96
158,KC,Technology,Software—Application,NASDAQ,163.79,96,21,9,13
159,API,Technology,Softwareâ€”Application,NASDAQ,163.43,96,37,11,20
160,KOD,Healthcare,Biotechnology,NASDAQ,163.42,96,81,21,17
161,LMB,Industrials,Engineering & Construction,NASDAQ,162.76,96,96,90,93
162,PRIM,Industrials,Engineering & Construction,NYSE,162.06,96,92,88,95
163,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,162.04,96,96,25,10
164,LEU,Energy,Uranium,NYSE MKT,161.91,96,97,15,74
165,IRS,Industrials,Conglomerates,NYSE,161.69,96,93,54,92
166,TRGP,Energy,Oil & Gas Midstream,NYSE,161.55,96,94,93,87
167,QFIN,Financial Services,Credit Services,NASDAQ,161.49,96,97,94,85
168,CENX,Basic Materials,Aluminum,NASDAQ,161.46,96,94,87,98
169,NGVC,Consumer Defensive,Grocery Stores,NYSE,160.66,96,93,95,95
170,TGS,Energy,Oil & Gas Integrated,NYSE,160.62,96,89,72,92
171,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,160.3,96,76,30,95
172,COMP,Technology,Software—Application,NYSE,160.09,96,95,96,64
173,CNTA,Healthcare,Biotechnology,NASDAQ,159.85,96,96,97,73
174,XGN,Healthcare,Diagnostics & Research,NASDAQ,159.33,96,94,92,23
175,RVLV,Consumer Cyclical,Internet Retail,NYSE,159.32,96,90,88,65
176,DCTH,Healthcare,Medical Devices,NASDAQ,159.3,96,97,99,95
177,IGIC,Financial Services,Insurance—Diversified,NASDAQ,159.3,96,88,94,86
178,COHR,Technology,Scientific & Technical Instruments,NYSE,159.29,96,97,96,93
179,LC,Financial Services,Credit Services,NYSE,158.9,96,95,94,67
180,CMMB,Healthcare,Biotechnology,NASDAQ,158.63,96,97,99,94
181,WHLRP,Real Estate,REIT—Retail,NASDAQ,158.57,96,98,93,93
182,AVAH,Healthcare,Medical Care Facilities,NASDAQ,158.23,96,98,99,90
183,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,158.06,96,96,85,86
184,DOYU,Communication Services,Internet Content & Information,NASDAQ,157.44,95,95,98,81
185,DUOT,Technology,Software—Application,NASDAQ,157.03,95,76,15,4
186,EXK,Basic Materials,Silver,NYSE,156.45,95,98,75,97
187,VOXX,Technology,Consumer Electronics,NASDAQ,156.35,95,95,23,2
188,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,156.08,95,97,96,45
189,AXR,Real Estate,Real Estate Services,NYSE,155.6,95,83,63,73
190,WYY,Technology,Information Technology Services,NYSE MKT,155.54,95,87,95,91
191,USEG,Energy,Oil & Gas E&P,NASDAQ,155.29,95,87,18,25
192,PLBY,Consumer Cyclical,Leisure,NASDAQ,155.24,95,25,8,38
193,PNRG,Energy,Oil & Gas E&P,NASDAQ,155.24,95,93,83,74
194,VBFC,Financial Services,Banks—Regional,NASDAQ,154.51,95,96,54,38
195,USAU,Basic Materials,Gold,NASDAQ,154.41,95,90,82,93
196,PAM,Utilities,Utilities—Regulated Electric,NYSE,154.08,95,92,54,66
197,CHWY,Consumer Cyclical,Internet Retail,NYSE,153.83,95,87,89,53
198,CADL,Healthcare,Biotechnology,NASDAQ,153.83,95,99,99,99
199,ROAD,Industrials,Engineering & Construction,NASDAQ,153.71,95,94,89,91
200,CIFR,Financial Services,Capital Markets,NASDAQ,153.65,95,86,48,85
201,TDS,Communication Services,Telecom Services,NYSE,153.45,95,92,88,96
202,RYAM,Basic Materials,Chemicals,NYSE,153.4,95,96,97,94
203,BNTC,Healthcare,Biotechnology,NASDAQ,153.15,95,98,98,97
204,NRIX,Healthcare,Biotechnology,NASDAQ,153.13,95,99,99,95
205,GDS,Technology,Information Technology Services,NASDAQ,152.93,95,98,98,36
206,RCL,Consumer Cyclical,Travel Services,NYSE,152.86,95,94,89,90
207,PPIH,Industrials,Building Products & Equipment,NASDAQ,152.57,95,93,83,71
208,IBKR,Financial Services,Capital Markets,NASDAQ,152.34,95,90,78,89
209,SPOT,Communication Services,Internet Content & Information,NYSE,152.32,95,93,95,95
210,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,152.28,95,92,50,11
211,HNRG,Energy,Thermal Coal,NASDAQ,152.07,95,72,11,33
212,TARS,Healthcare,Biotechnology,NASDAQ,151.53,95,96,46,94
213,DESP,Consumer Cyclical,Travel Services,NYSE,151.38,95,92,72,97
214,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.36,95,86,91,91
215,GAIA,Communication Services,Internet Content & Information,NASDAQ,151.29,95,94,92,96
216,KULR,Technology,Electronic Components,NYSE MKT,151.12,95,31,25,84
217,BMTX,Technology,Software—Application,NYSE MKT,150.97,95,90,74,96
218,VIRT,Financial Services,Capital Markets,NASDAQ,150.8,95,90,95,83
219,TEO,Communication Services,Telecom Services,NYSE,150.3,95,73,23,85
220,ATLC,Financial Services,Credit Services,NASDAQ,150.29,95,64,67,16
221,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,150.24,95,97,92,21
222,SITM,Technology,Semiconductors,NASDAQ,149.53,95,93,72,74
223,SWIM,Industrials,Building Products & Equipment,NASDAQ,149.46,95,98,97,80
224,RVMD,Healthcare,Biotechnology,NASDAQ,149.17,95,91,90,90
225,COE,Consumer Defensive,Education & Training Services,NYSE MKT,149.15,95,96,98,37
226,LITE,Technology,Communication Equipment,NASDAQ,149.03,95,87,78,22
227,NVDA,Technology,Semiconductors,NASDAQ,148.71,95,97,97,98
228,KOSS,Technology,Consumer Electronics,NASDAQ,148.54,95,97,99,94
229,FIX,Industrials,Engineering & Construction,NYSE,148.5,94,96,88,92
230,STEP,Financial Services,Asset Management,NASDAQ,148.45,94,95,95,94
231,Z,Communication Services,Internet Content & Information,NASDAQ,148.0,94,80,81,18
232,VERX,Technology,Software—Application,NASDAQ,148.0,94,88,83,85
233,RDNT,Healthcare,Diagnostics & Research,NASDAQ,147.92,94,93,95,94
234,DTM,Energy,Oil & Gas Midstream,NYSE,147.89,94,89,86,83
235,SKYW,Industrials,Airlines,NASDAQ,147.84,94,93,85,96
236,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,147.61,94,1,3,1
237,TWLO,Communication Services,Internet Content & Information,NYSE,147.4,94,69,38,27
238,PRCT,Healthcare,Medical Devices,NASDAQ,147.4,94,91,97,96
239,EME,Industrials,Engineering & Construction,NYSE,147.24,94,94,86,94
240,ZG,Communication Services,Internet Content & Information,NASDAQ,147.12,94,78,79,19
241,PWP,Financial Services,Capital Markets,NASDAQ,147.07,94,92,94,90
242,EAF,Industrials,Electrical Equipment & Parts,NYSE,147.0,94,91,2,5
243,JEF,Financial Services,Financial Conglomerates,NYSE,146.99,94,91,93,83
244,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,146.56,94,96,90,91
245,GVA,Industrials,Engineering & Construction,NYSE,146.56,94,94,92,88
246,CNX,Energy,Oil & Gas E&P,NYSE,146.54,94,94,74,85
247,FICO,Technology,Software—Application,NYSE,146.52,94,95,94,83
248,DCOM,Financial Services,Banks—Regional,NASDAQ,146.34,94,90,88,31
249,SGRP,Industrials,Specialty Business Services,NASDAQ,146.31,94,95,60,99
250,UNFI,Consumer Defensive,Food Distribution,NYSE,146.22,94,92,39,9
251,CNK,Communication Services,Entertainment,NYSE,146.17,94,93,96,47
252,PSNL,Healthcare,Diagnostics & Research,NASDAQ,146.0,94,99,99,18
253,NISN,Financial Services,Credit Services,NASDAQ,145.86,94,95,99,91
254,CCB,Financial Services,Banks—Regional,NASDAQ,145.8,94,84,80,67
255,CDE,Basic Materials,Gold,NYSE,145.74,94,96,97,98
256,NGD,Basic Materials,Gold,NYSE MKT,145.66,94,97,96,95
257,ICLK,Communication Services,Advertising Agencies,NASDAQ,145.44,94,88,94,2
258,AGIO,Healthcare,Biotechnology,NASDAQ,145.29,94,92,94,95
259,GME,Consumer Cyclical,Specialty Retail,NYSE,145.27,94,79,63,95
260,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.24,94,87,96,99
261,AAON,Industrials,Building Products & Equipment,NASDAQ,145.24,94,89,85,56
262,USAP,Basic Materials,Steel,NASDAQ,145.19,94,98,98,98
263,COIN,Technology,Software—Application,NASDAQ,145.19,94,88,80,98
264,CKPT,Healthcare,Biotechnology,NASDAQ,144.67,94,96,49,14
265,ENVA,Financial Services,Credit Services,NYSE,144.66,94,92,94,72
266,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.65,94,75,92,93
267,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,144.44,94,93,94,87
268,CEPU,Utilities,Utilities—Regulated Electric,NYSE,144.29,94,86,43,87
269,CLBT,Technology,Software—Infrastructure,NASDAQ,143.88,94,96,97,80
270,VERA,Healthcare,Biotechnology,NASDAQ,143.86,94,95,94,98
271,HTLF,Financial Services,Banks—Regional,NASDAQ,143.78,94,92,95,88
272,NCLH,Consumer Cyclical,Travel Services,NYSE,143.76,94,85,49,37
273,MTZ,Industrials,Engineering & Construction,NYSE,143.7,94,92,85,86
274,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.67,94,98,94,97
275,SLG,Real Estate,REIT—Office,NYSE,143.63,93,95,95,92
276,MLI,Industrials,Metal Fabrication,NYSE,143.6,93,93,93,87
277,NBN,Financial Services,Banks—Regional,NASDAQ,143.47,93,90,89,78
278,AVXL,Healthcare,Biotechnology,NASDAQ,143.24,93,30,57,6
279,SMWB,Communication Services,Internet Content & Information,NYSE,143.18,93,86,85,62
280,PIPR,Financial Services,Capital Markets,NYSE,143.05,93,92,94,87
281,LEE,Communication Services,Publishing,NASDAQ,142.98,93,94,13,69
282,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.98,93,80,34,19
283,DXPE,Industrials,Industrial Distribution,NASDAQ,142.65,93,65,90,91
284,VKTX,Healthcare,Biotechnology,NASDAQ,142.5,93,99,99,99
285,SRAD,Technology,Software—Application,NASDAQ,142.36,93,75,65,32
286,CCL,Consumer Cyclical,Travel Services,NYSE,142.33,93,88,48,56
287,MCS,Communication Services,Entertainment,NYSE,142.1,93,76,55,10
288,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,142.08,93,73,60,92
289,GSHD,Financial Services,Insurance—Diversified,NASDAQ,141.84,93,91,78,26
290,TRUP,Financial Services,Insurance—Specialty,NASDAQ,141.79,93,97,96,45
291,GCI,Communication Services,Publishing,NYSE,141.75,93,96,98,97
292,BILL,Technology,Software—Application,NYSE,141.75,93,19,17,8
293,CUK,Consumer Cyclical,Leisure,NYSE,141.67,93,88,50,56
294,CALM,Consumer Defensive,Farm Products,NASDAQ,141.57,93,94,88,80
295,REAX,Real Estate,Real Estate Services,NASDAQ,141.5,93,96,99,99
296,OPBK,Financial Services,Banks—Regional,NASDAQ,141.41,93,85,88,47
297,ERJ,Industrials,Aerospace & Defense,NYSE,141.28,93,94,96,93
298,PAR,Technology,Software—Application,NYSE,141.15,93,85,78,61
299,NOTV,Healthcare,Diagnostics & Research,NASDAQ,141.14,93,9,4,2
300,NTGR,Technology,Communication Equipment,NASDAQ,141.05,93,89,71,35
301,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,141.01,93,36,1,7
302,MOD,Consumer Cyclical,Auto Parts,NYSE,141.0,93,96,96,97
303,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.97,93,95,97,97
304,SYF,Financial Services,Credit Services,NYSE,140.61,93,87,88,81
305,IAG,Basic Materials,Gold,NYSE,140.6,93,97,96,91
306,ECOR,Healthcare,Medical Devices,NASDAQ,140.42,93,95,35,58
307,ITIC,Financial Services,Insurance—Specialty,NASDAQ,140.41,93,88,90,71
308,TATT,Industrials,Aerospace & Defense,NASDAQ,140.39,93,94,88,95
309,GWRE,Technology,Software—Application,NYSE,140.17,93,94,91,73
310,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,139.88,93,87,86,55
311,OCUL,Healthcare,Biotechnology,NASDAQ,139.65,93,98,98,52
312,KKR,Financial Services,Asset Management,NYSE,139.63,93,94,93,91
313,NECB,Financial Services,Banks—Regional,NASDAQ,139.53,93,94,90,61
314,HLNE,Financial Services,Asset Management,NASDAQ,139.47,93,93,90,87
315,ALSN,Consumer Cyclical,Auto Parts,NYSE,139.33,93,88,89,80
316,RDVT,Technology,Software—Application,NASDAQ,139.3,93,88,91,63
317,FSFG,Financial Services,Banks—Regional,NASDAQ,139.25,93,88,93,66
318,NWPX,Industrials,Metal Fabrication,NASDAQ,139.18,93,85,91,76
319,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,139.01,93,99,35,6
320,CVLT,Technology,Software—Application,NASDAQ,138.95,92,90,96,89
321,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,138.86,92,51,51,21
322,IDCC,Communication Services,Telecom Services,NASDAQ,138.61,92,90,86,79
323,MD,Healthcare,Medical Care Facilities,NYSE,137.89,92,85,79,10
324,TTP,Financial Services,Asset Management,NYSE,137.74,92,91,90,82
325,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,137.73,92,35,34,23
326,WHLRD,Real Estate,REIT—Retail,NASDAQ,137.6,92,95,82,89
327,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,137.6,92,24,11,11
328,ALHC,Healthcare,Healthcare Plans,NASDAQ,137.55,92,92,81,87
329,EVR,Financial Services,Capital Markets,NYSE,137.49,92,90,92,88
330,UTI,Consumer Defensive,Education & Training Services,NYSE,137.25,92,64,90,93
331,BSVN,Financial Services,Banks—Regional,NASDAQ,137.12,92,92,92,80
332,UNTY,Financial Services,Banks—Regional,NASDAQ,136.69,92,85,81,50
333,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,136.63,92,98,9,7
334,TGLS,Industrials,Building Products & Equipment,NYSE,136.42,92,92,92,82
335,PESI,Industrials,Waste Management,NASDAQ,135.99,92,87,67,57
336,HWM,Industrials,Specialty Industrial Machinery,NYSE,135.96,92,94,94,94
337,WIX,Technology,Software—Infrastructure,NASDAQ,135.95,92,84,86,94
338,MNKD,Healthcare,Biotechnology,NASDAQ,135.9,92,90,90,52
339,SATS,Technology,Communication Equipment,NASDAQ,135.7,92,93,84,89
340,DSGN,Healthcare,Biotechnology,NASDAQ,135.62,92,95,96,89
341,VCTR,Financial Services,Asset Management,NASDAQ,135.51,92,90,88,93
342,SNFCA,Financial Services,Credit Services,NASDAQ,135.38,92,81,68,46
343,JXN,Financial Services,Asset Management,NYSE,135.34,92,95,95,97
344,MHH,Industrials,Staffing & Employment Services,NYSE MKT,135.34,92,56,55,20
345,CIA,Financial Services,Insurance—Life,NYSE,135.32,92,96,42,68
346,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,135.32,92,93,96,86
347,IHRT,Communication Services,Broadcasting,NASDAQ,135.24,92,28,31,2
348,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.19,92,96,94,91
349,ORCL,Technology,Software—Infrastructure,NYSE,135.0,92,90,72,54
350,BX,Financial Services,Asset Management,NYSE,134.98,92,89,77,63
351,ISTR,Financial Services,Banks—Regional,NASDAQ,134.86,92,86,88,76
352,APO,Financial Services,Asset Management,NYSE,134.71,92,88,57,85
