Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
52,ADMA,Healthcare,Biotechnology,NASDAQ,189.95,99,99,98,98
53,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,189.52,99,99,95,99
54,PDD,Consumer Cyclical,Internet Retail,NASDAQ,189.33,99,91,89,80
55,TME,Communication Services,Internet Content & Information,NYSE,189.16,99,27,49,33
56,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,188.75,99,57,28,19
57,INSW,Industrials,Marine Shipping,NYSE,187.34,99,99,99,97
58,CEIX,Energy,Thermal Coal,NYSE,187.22,99,98,99,99
59,AVTE,Healthcare,Biotechnology,NASDAQ,186.9,99,93,89,53
60,TAL,Consumer Defensive,Education & Training Services,NYSE,185.98,98,94,95,92
61,BTB,Consumer Cyclical,Restaurants,NASDAQ,185.88,98,5,2,22
62,ELF,Consumer Defensive,Household & Personal Products,NYSE,185.46,98,99,96,73
63,PCVX,Healthcare,Biotechnology,NASDAQ,184.84,98,99,93,56
64,ARDX,Healthcare,Biotechnology,NASDAQ,184.58,98,98,98,8
65,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.64,98,64,97,5
66,WNW,Consumer Cyclical,Restaurants,NASDAQ,181.99,98,93,15,3
67,TNK,Energy,Oil & Gas Midstream,NYSE,181.87,98,99,99,98
68,FUTU,Financial Services,Capital Markets,NASDAQ,181.59,98,66,57,71
69,APEN,Healthcare,Medical Devices,NASDAQ,181.18,98,85,81,15
70,NMTC,Healthcare,Medical Devices,NASDAQ,181.1,98,25,94,7
71,ATNM,Healthcare,Biotechnology,NYSE MKT,180.49,98,99,96,53
72,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,179.94,98,90,98,51
73,FENC,Healthcare,Biotechnology,NASDAQ,179.57,98,95,91,67
74,ZYXI,Healthcare,Medical Devices,NASDAQ,177.62,98,98,89,91
75,RYAM,Basic Materials,Chemicals,NYSE,177.45,98,95,82,11
76,INBX,Healthcare,Biotechnology,NASDAQ,176.83,98,96,54,5
77,HGBL,Financial Services,Capital Markets,NASDAQ,176.34,98,96,84,61
78,PRVB,Healthcare,Biotechnology,NASDAQ,176.09,98,98,79,18
79,SMCI,Technology,Computer Hardware,NASDAQ,174.07,98,98,97,94
80,SGFY,Healthcare,Health Information Services,NYSE,174.04,98,99,99,31
81,MOD,Consumer Cyclical,Auto Parts,NYSE,173.04,98,99,96,87
82,EXTR,Technology,Communication Equipment,NASDAQ,172.58,98,98,93,39
83,AGFS,Consumer Defensive,Farm Products,NASDAQ,171.86,98,98,34,45
84,MOMO,Communication Services,Internet Content & Information,NASDAQ,171.73,98,31,25,24
85,PI,Technology,Communication Equipment,NASDAQ,171.04,98,98,98,50
86,MTR,Energy,Oil & Gas E&P,NYSE,170.7,98,99,99,99
87,RLX,Consumer Defensive,Tobacco,NYSE,170.61,98,20,3,30
88,PSTX,Healthcare,Biotechnology,NASDAQ,169.97,98,91,82,4
89,BCAB,Healthcare,Biotechnology,NASDAQ,169.5,98,97,99,1
90,FSLR,Technology,Solar,NASDAQ,169.42,98,99,98,50
91,LYTS,Technology,Electronic Components,NASDAQ,169.2,98,98,94,51
92,VECT,Healthcare,Biotechnology,NASDAQ,169.16,98,98,54,68
93,WLFC,Industrials,Rental & Leasing Services,NASDAQ,168.81,98,85,72,80
94,IBEX,Technology,Software—Application,NASDAQ,168.8,98,97,74,89
95,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.61,98,85,96,99
96,PBYI,Healthcare,Biotechnology,NASDAQ,168.52,98,88,24,27
97,MICT,Technology,Computer Hardware,NASDAQ,168.46,98,61,39,35
98,ETNB,Healthcare,Biotechnology,NASDAQ,168.13,98,99,91,9
99,PMTS,Financial Services,Credit Services,NASDAQ,167.35,98,95,91,34
100,OLK,Healthcare,Diagnostics & Research,NASDAQ,167.0,98,90,78,13
101,BTU,Energy,Thermal Coal,NYSE,166.51,98,98,94,99
102,ARL,Real Estate,Real Estateâ€”Development,NYSE,166.15,98,95,74,98
103,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,166.1,98,90,93,75
104,GCBC,Financial Services,Banks—Regional,NASDAQ,165.53,98,98,96,97
105,OYST,Healthcare,Biotechnology,NASDAQ,164.82,98,98,63,2
106,TPL,Energy,Oil & Gas E&P,NYSE,164.45,98,99,93,94
107,PBT,Energy,Oil & Gas E&P,NYSE,163.83,98,99,98,99
108,LMB,Industrials,Engineering & Construction,NASDAQ,163.59,98,95,90,38
109,BBW,Consumer Cyclical,Specialty Retail,NYSE,163.44,98,59,25,87
110,TNP,Energy,Oil & Gas Midstream,NYSE,163.24,98,99,99,92
111,EDAP,Healthcare,Medical Devices,NASDAQ,162.49,98,98,93,74
112,JILL,Consumer Cyclical,Apparel Retail,NYSE,162.32,98,96,72,94
113,SLVM,Basic Materials,Paper & Paper Products,NYSE,162.2,98,86,89,96
114,ROIV,Healthcare,Biotechnology,NASDAQ,162.08,98,82,11,18
115,PLRX,Healthcare,Biotechnology,NASDAQ,161.71,98,99,99,23
116,PXSAP,Industrials,Marine Shipping,NASDAQ,161.63,98,97,96,96
117,LPG,Energy,Oil & Gas Midstream,NYSE,160.59,98,98,94,98
118,BTRS,Technology,Software—Application,NASDAQ,160.35,97,97,83,17
119,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,160.0,97,97,95,95
120,AMR,Basic Materials,Coking Coal,NYSE,159.53,97,98,98,99
121,HIL,Industrials,Engineering & Construction,NYSE,159.5,97,99,99,50
122,KNSA,Healthcare,Biotechnology,NASDAQ,159.13,97,96,76,56
123,EVI,Industrials,Industrial Distribution,NYSE MKT,158.18,97,82,43,7
124,SMHI,Industrials,Marine Shipping,NYSE,157.97,97,94,94,98
125,TNGX,Healthcare,Biotechnology,NASDAQ,157.54,97,84,6,10
126,MANU,Consumer Cyclical,Leisure,NYSE,157.47,97,60,87,44
127,TDW,Energy,Oil & Gas Equipment & Services,NYSE,157.11,97,99,98,98
128,PRQR,Healthcare,Biotechnology,NASDAQ,157.05,97,41,11,6
129,ONEM,Healthcare,Health Information Services,NASDAQ,156.97,97,93,98,16
130,DGII,Technology,Communication Equipment,NASDAQ,156.74,97,98,97,92
131,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,156.56,97,93,98,99
132,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,156.39,97,99,99,99
133,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,156.37,97,97,73,62
134,YGMZ,Industrials,Trucking,NASDAQ,156.15,97,28,95,39
135,CRZN,Financial Services,Shell Companies,NASDAQ,156.08,97,98,99,99
136,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,156.07,97,80,63,76
137,CVLG,Industrials,Trucking,NASDAQ,155.86,97,98,93,72
138,STLD,Basic Materials,Steel,NASDAQ,155.79,97,96,86,90
139,CALX,Technology,Software—Application,NYSE,155.72,97,95,95,32
140,VRDN,Healthcare,Biotechnology,NASDAQ,155.41,97,82,98,23
141,VOC,Energy,Oil & Gas E&P,NYSE,154.16,97,98,95,98
142,BELFA,Technology,Electronic Components,NASDAQ,154.1,97,99,98,97
143,YPF,Energy,Oil & Gas Integrated,NYSE,153.37,97,99,98,43
144,KRTX,Healthcare,Biotechnology,NASDAQ,153.06,97,98,99,63
145,RMBS,Technology,Semiconductors,NASDAQ,152.95,97,97,76,48
146,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,152.83,97,95,99,97
147,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,152.52,97,94,35,34
148,INNV,Healthcare,Medical Care Facilities,NASDAQ,152.39,97,96,27,21
149,IMMR,Technology,Software—Application,NASDAQ,152.26,97,56,76,60
150,GOCO,Financial Services,Insurance Brokers,NASDAQ,152.12,97,8,2,1
151,ENPH,Technology,Solar,NASDAQ,151.94,97,98,99,93
152,NTNX,Technology,Software—Infrastructure,NASDAQ,151.87,97,92,86,12
153,HALO,Healthcare,Biotechnology,NASDAQ,151.46,97,96,77,94
154,VIPS,Consumer Cyclical,Internet Retail,NYSE,150.69,97,36,81,87
155,SANM,Technology,Electronic Components,NASDAQ,150.67,97,98,89,86
156,GERN,Healthcare,Biotechnology,NASDAQ,150.55,97,97,99,68
157,MEC,Industrials,Metal Fabrication,NYSE,150.55,97,81,11,19
158,VIST,Energy,Oil & Gas E&P,NYSE,150.42,97,99,97,97
159,AXON,Industrials,Aerospace & Defense,NASDAQ,150.16,97,97,76,19
160,TCOM,Consumer Cyclical,Travel Services,NASDAQ,150.05,97,79,87,61
161,FLNG,Energy,Oil & Gas Midstream,NYSE,149.76,97,97,98,98
162,CLFD,Technology,Communication Equipment,NASDAQ,149.58,97,91,99,94
163,ISEE,Healthcare,Biotechnology,NASDAQ,149.56,97,97,95,45
164,DHT,Energy,Oil & Gas Midstream,NYSE,149.55,97,98,97,88
165,EURN,Energy,Oil & Gas Midstream,NYSE,149.54,97,98,99,96
166,FTI,Energy,Oil & Gas Equipment & Services,NYSE,149.33,97,98,95,74
167,HIMS,Consumer Defensive,Household & Personal Products,NYSE,149.2,97,87,88,28
168,MODN,Technology,Software—Application,NYSE,149.1,97,97,89,48
169,MGNX,Healthcare,Biotechnology,NASDAQ,148.92,97,76,23,1
170,ALLK,Healthcare,Biotechnology,NASDAQ,148.28,97,97,63,1
171,TIGR,Financial Services,Capital Markets,NASDAQ,148.12,97,62,16,22
172,GNE,Utilities,Utilities—Regulated Electric,NYSE,147.82,97,96,97,97
173,STG,Consumer Defensive,Education & Training Services,NYSE,147.63,97,33,24,58
174,TGLS,Industrials,Building Products & Equipment,NYSE,147.58,97,77,81,36
175,TERN,Healthcare,Biotechnology,NASDAQ,147.3,97,97,99,7
176,WVE,Healthcare,Biotechnology,NASDAQ,147.1,96,99,93,23
177,RAVE,Consumer Cyclical,Restaurants,NASDAQ,147.0,96,95,83,66
178,FICO,Technology,Software—Application,NYSE,146.95,96,96,84,53
179,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,146.93,96,97,89,94
180,AGYS,Technology,Softwareâ€”Application,NASDAQ,146.47,96,97,86,58
181,CYCCP,Healthcare,Biotechnology,NASDAQ,146.42,96,89,43,40
182,NAT,Industrials,Marine Shipping,NYSE,146.31,96,97,98,81
183,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,146.17,96,96,78,70
184,HLX,Energy,Oil & Gas Equipment & Services,NYSE,145.53,96,99,91,49
185,SJT,Energy,Oil & Gas E&P,NYSE,145.32,96,96,99,99
186,CRT,Energy,Oil & Gas E&P,NYSE,145.19,96,96,99,98
187,ABMD,Healthcare,Medical Devices,NASDAQ,144.94,96,94,52,34
188,SILK,Healthcare,Medical Devices,NASDAQ,144.77,96,92,87,40
189,CAH,Healthcare,Medical Distribution,NYSE,144.52,96,96,94,74
190,REPL,Healthcare,Biotechnology,NASDAQ,144.47,96,70,46,33
191,CTIC,Healthcare,Biotechnology,NASDAQ,144.37,96,99,98,99
192,SCPH,Healthcare,Biotechnology,NASDAQ,143.97,96,85,53,52
193,POSH,Consumer Cyclical,Internet Retail,NASDAQ,143.92,96,92,82,22
194,ERIE,Financial Services,Insurance Brokers,NASDAQ,143.78,96,96,93,75
195,GSMG,Communication Services,Broadcasting,NASDAQ,143.74,96,96,94,19
196,TITN,Industrials,Industrial Distribution,NASDAQ,143.6,96,92,81,40
197,SRPT,Healthcare,Biotechnology,NASDAQ,143.56,96,93,97,49
198,TRVI,Healthcare,Biotechnology,NASDAQ,143.55,96,98,99,98
199,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,143.43,96,95,50,49
200,TGS,Energy,Oil & Gas Integrated,NYSE,143.31,96,97,97,90
201,FRO,Energy,Oil & Gas Midstream,NYSE,143.31,96,98,98,94
202,ARRY,Technology,Solar,NASDAQ,143.3,96,98,94,55
203,MVO,Energy,Oil & Gas E&P,NYSE,143.25,96,97,98,96
204,UTHR,Healthcare,Biotechnology,NASDAQ,143.25,96,95,82,96
205,PAYA,Technology,Software—Infrastructure,NASDAQ,143.15,96,95,73,53
206,DCPH,Healthcare,Biotechnology,NASDAQ,142.78,96,97,98,67
207,SBR,Energy,Oil & Gas E&P,NYSE,142.55,96,98,98,98
208,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,142.47,96,99,98,99
209,GLOP,Energy,Oil & Gas Midstream,NYSE,142.39,96,98,91,98
210,AAON,Industrials,Building Products & Equipment,NASDAQ,142.11,96,94,59,46
211,HURN,Industrials,Consulting Services,NASDAQ,141.95,96,96,92,96
212,ALNY,Healthcare,Biotechnology,NASDAQ,141.86,96,93,94,44
213,RICK,Consumer Cyclical,Restaurants,NASDAQ,141.62,96,94,92,39
214,ATEN,Technology,Software—Infrastructure,NYSE,141.51,96,94,43,91
215,HLIT,Technology,Communication Equipment,NASDAQ,141.43,96,96,91,68
216,HTHT,Consumer Cyclical,Lodging,NASDAQ,141.37,96,41,82,55
217,KRKR,Communication Services,Internet Content & Information,NASDAQ,141.07,96,56,84,37
218,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,141.06,96,87,10,25
219,OPNT,Healthcare,Biotechnology,NASDAQ,140.66,96,15,9,15
220,HRMY,Healthcare,Biotechnology,NASDAQ,140.45,96,96,80,93
221,AAMC,Financial Services,Asset Management,NYSE MKT,140.35,96,94,97,25
222,YSG,Consumer Cyclical,Specialty Retail,NYSE,140.29,96,75,82,22
223,NRXP,Healthcare,Biotechnology,NASDAQ,140.12,96,24,17,0
224,CAAP,Industrials,Airports & Air Services,NYSE,140.1,96,96,90,81
225,MRK,Healthcare,Drug Manufacturers—General,NYSE,139.95,96,92,85,95
226,ULH,Industrials,Trucking,NASDAQ,139.82,96,97,97,97
227,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,139.71,96,92,91,59
228,LW,Consumer Defensive,Packaged Foods,NYSE,139.57,96,93,94,92
229,KDNY,Healthcare,Biotechnology,NASDAQ,139.5,96,97,96,96
230,PRTC,Healthcare,Biotechnology,NASDAQ,139.34,96,53,76,18
231,ARLP,Energy,Thermal Coal,NASDAQ,139.22,96,97,99,99
232,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,139.19,96,80,88,47
233,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,139.19,96,88,17,34
234,RCKT,Healthcare,Biotechnology,NASDAQ,139.17,96,84,79,16
235,CCRN,Industrials,Staffing & Employment Services,NASDAQ,139.08,95,98,96,57
236,CI,Healthcare,Healthcare Plans,NYSE,138.86,95,95,93,93
237,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,138.82,95,87,8,24
238,NWFL,Financial Services,Banks—Regional,NASDAQ,138.8,95,90,80,66
239,PACB,Healthcare,Diagnostics & Research,NASDAQ,138.79,95,83,36,3
240,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,138.61,95,83,92,15
241,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,138.49,95,88,80,70
242,GMAB,Healthcare,Biotechnology,NASDAQ,138.35,95,92,85,39
243,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.19,95,93,92,80
244,TKC,Communication Services,Telecom Services,NYSE,138.18,95,97,65,28
245,LTRPB,Communication Services,Internet Content & Information,NASDAQ,138.07,95,93,99,13
246,USLM,Basic Materials,Building Materials,NASDAQ,137.94,95,91,42,63
247,CANG,Communication Services,Internet Content & Information,NYSE,137.92,95,94,90,99
248,FANH,Financial Services,Insurance Brokers,NASDAQ,137.9,95,39,28,17
249,FN,Technology,Electronic Components,NYSE,137.74,95,93,81,40
250,LANC,Consumer Defensive,Packaged Foods,NASDAQ,137.57,95,97,89,40
251,STRA,Consumer Defensive,Education & Training Services,NASDAQ,137.45,95,95,81,70
252,BLUE,Healthcare,Biotechnology,NASDAQ,137.39,95,89,96,16
253,CRAI,Industrials,Consulting Services,NASDAQ,137.06,95,95,53,72
254,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.89,95,97,92,41
255,GGB,Basic Materials,Steel,NYSE,136.85,95,84,44,66
256,NETI,Industrials,Marine Shipping,NYSE,136.82,95,92,83,40
257,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,136.71,95,81,8,10
258,XNET,Communication Services,Advertising Agencies,NASDAQ,136.67,95,25,58,21
259,AMKR,Technology,Semiconductors,NASDAQ,136.65,95,87,36,35
260,ANIX,Healthcare,Diagnostics & Research,NASDAQ,136.64,95,94,95,75
261,NRIM,Financial Services,Banks—Regional,NASDAQ,136.52,95,94,79,72
262,GRIN,Industrials,Marine Shipping,NASDAQ,136.51,95,98,96,96
263,CIR,Industrials,Specialty Industrial Machinery,NYSE,136.47,95,55,26,19
264,TMCI,Healthcare,Medical Devices,NASDAQ,136.46,95,93,95,29
265,BORR,Energy,Oil & Gas Drilling,NYSE,136.45,95,98,98,99
266,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,136.42,95,17,16,16
267,BFC,Financial Services,Banks—Regional,NASDAQ,136.4,95,94,87,90
268,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,136.38,95,78,93,66
269,MRSN,Healthcare,Biotechnology,NASDAQ,136.35,95,95,98,30
270,AGI,Basic Materials,Gold,NYSE,136.33,95,89,53,71
271,SWIR,Technology,Communication Equipment,NASDAQ,136.31,95,96,98,97
272,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.28,95,93,51,41
273,KNBE,Technology,Software—Infrastructure,NASDAQ,136.21,95,90,47,33
274,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,136.07,95,93,72,93
275,BKE,Consumer Cyclical,Apparel Retail,NYSE,136.04,95,90,62,45
276,UTSI,Technology,Communication Equipment,NASDAQ,136.03,95,86,84,62
277,GPC,Consumer Cyclical,Specialty Retail,NYSE,136.02,95,95,91,89
278,PHAR,Healthcare,Biotechnology,NASDAQ,136.0,95,89,96,44
279,ATKR,Industrials,Electrical Equipment & Parts,NYSE,135.95,95,68,30,71
280,WING,Consumer Cyclical,Restaurants,NASDAQ,135.81,95,96,94,19
281,RFP,Basic Materials,Paper & Paper Products,NYSE,135.72,95,97,97,91
282,HRB,Consumer Cyclical,Personal Services,NYSE,135.72,95,96,98,97
283,PAYS,Industrials,Specialty Business Services,NASDAQ,135.7,95,87,97,27
284,GFF,Industrials,Tools & Accessories,NYSE,135.66,95,95,96,94
285,ENLC,Energy,Oil & Gas Midstream,NYSE,135.61,95,97,95,96
286,BSM,Energy,Oil & Gas E&P,NYSE,135.57,95,97,95,97
287,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,135.46,95,95,84,88
288,BLU,Healthcare,Biotechnology,NASDAQ,135.36,95,67,97,98
289,GLP,Energy,Oil & Gas Midstream,NYSE,135.33,95,92,95,81
290,ALGM,Technology,Semiconductors,NASDAQ,135.32,95,78,32,33
291,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,135.12,95,98,95,95
292,VMI,Industrials,Metal Fabrication,NYSE,135.1,95,95,89,70
293,VENAU,Financial Services,Shell Companies,NASDAQ,134.81,94,58,55,78
294,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,134.74,94,89,34,12
295,AE,Energy,Oil & Gas Integrated,NYSE MKT,134.73,94,95,48,91
296,PDS,Energy,Oil & Gas Drilling,NYSE,134.72,94,98,94,98
297,ENIC,Utilities,Utilities—Regulated Electric,NYSE,134.65,94,82,79,23
298,LMST,Financial Services,Banks—Regional,NASDAQ,134.61,94,95,76,77
299,FLEX,Technology,Electronic Components,NASDAQ,134.59,94,86,85,58
300,LSCC,Technology,Semiconductors,NASDAQ,134.57,94,71,41,43
301,VRAY,Healthcare,Medical Devices,NASDAQ,134.54,94,84,72,18
302,SMTI,Healthcare,Medical Care Facilities,NASDAQ,134.49,94,94,93,32
303,PCG,Utilities,Utilities—Regulated Electric,NYSE,134.46,94,93,91,66
304,ARCH,Energy,Thermal Coal,NYSE,134.4,94,95,90,99
305,KTRA,Healthcare,Biotechnology,NASDAQ,134.33,94,6,3,7
306,EVOP,Technology,Software—Infrastructure,NASDAQ,134.2,94,94,96,67
307,GPS,Consumer Cyclical,Apparel Retail,NYSE,134.18,94,46,17,14
308,AJRD,Industrials,Aerospace & Defense,NYSE,134.17,94,93,85,61
309,CLDX,Healthcare,Biotechnology,NASDAQ,133.94,94,82,60,28
310,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,133.85,94,93,95,96
311,LEGN,Healthcare,Biotechnology,NASDAQ,133.83,94,91,77,94
312,SGA,Communication Services,Broadcasting,NASDAQ,133.81,94,81,87,92
313,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,133.79,94,30,19,21
314,TRQ,Basic Materials,Copper,NYSE,133.66,94,98,97,98
315,PFGC,Consumer Defensive,Food Distribution,NYSE,133.41,94,87,87,62
316,VMD,Healthcare,Medical Devices,NASDAQ,133.36,94,93,82,72
317,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,133.36,94,76,68,35
318,TMDI,Healthcare,Medical Devices,NASDAQ,133.33,94,22,26,21
319,YMM,Technology,Software—Application,NYSE,133.28,94,21,27,68
320,HVBC,Financial Services,Banks—Regional,NASDAQ,133.1,94,91,60,88
321,TR,Consumer Defensive,Confectioners,NYSE,133.1,94,94,77,80
322,TIPT,Financial Services,Insurance—Specialty,NASDAQ,133.07,94,80,57,66
323,FCFS,Financial Services,Credit Services,NASDAQ,133.02,94,92,88,67
324,FLR,Industrials,Engineering & Construction,NYSE,133.0,94,97,87,95
325,EME,Industrials,Engineering & Construction,NYSE,132.89,94,95,82,55
326,MFGP,Technology,Software—Infrastructure,NYSE,132.79,94,97,95,50
327,LLY,Healthcare,Drug Manufacturers—General,NYSE,132.73,94,96,87,95
328,UNM,Financial Services,Insurance—Life,NYSE,132.73,94,96,96,96
329,CBAY,Healthcare,Biotechnology,NASDAQ,132.68,94,87,97,19
330,PODD,Healthcare,Medical Devices,NASDAQ,132.59,94,91,83,41
331,SGHT,Healthcare,Medical Devices,NASDAQ,132.56,94,28,7,11
332,JOB,Industrials,Staffing & Employment Services,NYSE MKT,132.54,94,96,93,90
333,IDYA,Healthcare,Biotechnology,NASDAQ,132.47,94,96,23,40
334,FSM,Basic Materials,Silver,NYSE,132.42,94,83,12,37
335,ASUR,Technology,Software—Application,NASDAQ,132.4,94,82,24,44
336,ONCY,Healthcare,Biotechnology,NASDAQ,132.39,94,96,75,20
337,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,132.38,94,96,74,66
338,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,132.34,94,96,66,54
339,RAIN,Healthcare,Biotechnology,NASDAQ,132.33,94,63,97,1
340,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,132.27,94,74,57,26
341,YUMC,Consumer Cyclical,Restaurants,NYSE,132.11,94,83,87,51
342,BNFT,Technology,Software—Application,NASDAQ,132.05,94,89,15,36
343,IBRX,Healthcare,Biotechnology,NASDAQ,132.05,94,80,96,10
344,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,132.02,94,57,53,25
345,CPHC,Consumer Cyclical,Gambling,NASDAQ,131.98,94,93,89,96
346,HAE,Healthcare,Medical Instruments & Supplies,NYSE,131.82,94,95,94,88
347,TSBK,Financial Services,Banks—Regional,NASDAQ,131.76,94,95,78,64
348,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.69,94,83,77,12
349,MUSA,Consumer Cyclical,Specialty Retail,NYSE,131.54,94,96,96,97
350,CEPU,Utilities,Utilities—Regulated Electric,NYSE,131.52,94,92,96,87
