Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
158,LNG,Energy,Oil & Gas Midstream,NYSE MKT,158.22,97,98,95,96
159,COMM,Technology,Communication Equipment,NASDAQ,157.95,97,98,76,24
160,XOM,Energy,Oil & Gas Integrated,NYSE,157.9,97,96,94,96
161,COGT,Healthcare,Biotechnology,NASDAQ,157.54,97,98,99,17
162,FTI,Energy,Oil & Gas Equipment & Services,NYSE,157.46,97,96,91,73
163,ENPH,Technology,Solar,NASDAQ,157.28,97,97,98,61
164,AGYS,Technology,Softwareâ€”Application,NASDAQ,156.77,97,92,92,38
165,FLNG,Energy,Oil & Gas Midstream,NYSE,156.64,97,96,98,98
166,MTDR,Energy,Oil & Gas E&P,NYSE,156.64,97,96,95,95
167,MUSA,Consumer Cyclical,Specialty Retail,NYSE,156.29,97,96,97,98
168,PXSAP,Industrials,Marine Shipping,NASDAQ,156.19,97,94,92,91
169,VAL,Energy,Oil & Gas Equipment & Services,NYSE,156.16,97,97,92,99
170,DK,Energy,Oil & Gas Refining & Marketing,NYSE,156.1,97,98,94,97
171,MFGP,Technology,Software—Infrastructure,NYSE,155.9,97,97,15,39
172,NBR,Energy,Oil & Gas Drilling,NYSE,155.72,97,91,89,95
173,CVLG,Industrials,Trucking,NASDAQ,155.61,97,94,96,68
174,HURN,Industrials,Consulting Services,NASDAQ,155.37,97,95,95,94
175,KRUS,Consumer Cyclical,Restaurants,NASDAQ,155.34,97,93,99,42
176,URGN,Healthcare,Biotechnology,NASDAQ,155.25,97,56,41,23
177,BIVI,Healthcare,Biotechnology,NASDAQ,155.24,97,49,5,19
178,BTRS,Technology,Software—Application,NASDAQ,155.22,97,96,59,18
179,TALO,Energy,Oil & Gas E&P,NYSE,155.21,96,98,96,98
180,OSG,Energy,Oil & Gas Midstream,NYSE,155.13,96,97,93,73
181,LMB,Industrials,Engineering & Construction,NASDAQ,155.03,96,94,23,32
182,PBR,Energy,Oil & Gas Integrated,NYSE,154.98,96,99,98,97
183,CLMT,Energy,Oil & Gas E&P,NASDAQ,154.93,96,93,97,97
184,ESPR,Healthcare,Biotechnology,NASDAQ,154.93,96,89,85,47
185,EQT,Energy,Oil & Gas E&P,NYSE,154.91,96,98,98,99
186,VET,Energy,Oil & Gas E&P,NYSE,154.8,96,98,99,98
187,CAH,Healthcare,Medical Distribution,NYSE,154.8,96,96,91,89
188,APA,Energy,Oil & Gas E&P,NASDAQ,154.67,96,96,86,98
189,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,154.59,96,97,46,44
190,ECOM,Technology,Software—Application,NYSE,154.57,96,95,28,23
191,AXSM,Healthcare,Biotechnology,NASDAQ,154.42,96,92,97,38
192,ULH,Industrials,Trucking,NASDAQ,154.36,96,98,99,93
193,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,154.17,96,97,99,96
194,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.12,96,84,24,42
195,HRB,Consumer Cyclical,Personal Services,NYSE,154.07,96,97,98,96
196,GERN,Healthcare,Biotechnology,NASDAQ,153.99,96,98,98,94
197,CHK,Energy,Oil & Gas E&P,NASDAQ,153.72,96,98,96,97
198,RVNC,Healthcare,Biotechnology,NASDAQ,153.61,96,99,85,40
199,RXDX,Healthcare,Biotechnology,NASDAQ,153.46,96,99,99,49
200,ARCH,Energy,Thermal Coal,NYSE,153.46,96,96,94,99
201,JILL,Consumer Cyclical,Apparel Retail,NYSE,153.43,96,75,46,90
202,AZPN,Technology,Software—Application,NASDAQ,153.36,96,98,95,94
203,PRVB,Healthcare,Biotechnology,NASDAQ,153.36,96,56,50,25
204,HAE,Healthcare,Medical Instruments & Supplies,NYSE,153.26,96,94,90,60
205,SSNT,Technology,Software—Application,NASDAQ,153.25,96,71,75,18
206,HRMY,Healthcare,Biotechnology,NASDAQ,153.03,96,83,96,85
207,CRT,Energy,Oil & Gas E&P,NYSE,152.96,96,99,96,96
208,ELF,Consumer Defensive,Household & Personal Products,NYSE,152.85,96,96,96,41
209,PRCT,Healthcare,Medical Devices,NASDAQ,152.59,96,96,95,91
210,LPLA,Financial Services,Capital Markets,NASDAQ,152.58,96,97,95,87
211,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,152.41,96,57,38,31
212,MCK,Healthcare,Medical Distribution,NYSE,152.34,96,96,96,97
213,CTIC,Healthcare,Biotechnology,NASDAQ,151.97,96,98,99,98
214,PHX,Energy,Oil & Gas E&P,NYSE,151.84,96,97,87,95
215,VRDN,Healthcare,Biotechnology,NASDAQ,151.62,96,96,62,26
216,AEY,Technology,Electronics & Computer Distribution,NASDAQ,151.41,96,94,78,26
217,SRPT,Healthcare,Biotechnology,NASDAQ,151.39,96,95,97,42
218,CEPU,Utilities,Utilities—Regulated Electric,NYSE,151.01,96,97,90,95
219,FLR,Industrials,Engineering & Construction,NYSE,151.0,96,94,85,96
220,INBX,Healthcare,Biotechnology,NASDAQ,150.98,96,97,88,24
221,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,150.95,96,96,93,98
222,TEN,Consumer Cyclical,Auto Parts,NYSE,150.94,96,89,96,97
223,SQM,Basic Materials,Chemicals,NYSE,150.87,96,98,98,96
224,VERU,Healthcare,Biotechnology,NASDAQ,150.86,96,98,98,95
225,AZYO,Healthcare,Medical Devices,NASDAQ,150.68,96,87,66,58
226,ERIE,Financial Services,Insurance Brokers,NASDAQ,150.67,96,95,91,55
227,EPM,Energy,Oil & Gas E&P,NYSE MKT,150.58,96,97,90,96
228,EOG,Energy,Oil & Gas E&P,NYSE,150.51,96,96,88,97
229,LXU,Basic Materials,Chemicals,NYSE,150.34,96,95,96,99
230,NBIX,Healthcare,Biotechnology,NASDAQ,150.34,96,91,94,67
231,THS,Consumer Defensive,Packaged Foods,NYSE,150.19,96,92,92,77
232,NOG,Energy,Oil & Gas E&P,NYSE,149.8,96,97,92,96
233,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,149.8,96,89,32,33
234,HSON,Industrials,Staffing & Employment Services,NASDAQ,149.69,96,95,87,98
235,VNOM,Energy,Oil & Gas Midstream,NASDAQ,149.52,96,95,94,96
236,REFR,Technology,Electronic Components,NASDAQ,149.48,96,90,82,42
237,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,149.44,96,98,94,93
238,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,149.4,96,97,88,55
239,CALX,Technology,Software—Application,NYSE,149.36,95,96,94,28
240,FGEN,Healthcare,Biotechnology,NASDAQ,149.22,95,92,91,28
241,CI,Healthcare,Healthcare Plans,NYSE,149.02,95,93,92,94
242,LYTS,Technology,Electronic Components,NASDAQ,148.51,95,94,32,69
243,SLVM,Basic Materials,Paper & Paper Products,NYSE,148.45,95,96,93,98
244,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,148.33,95,90,88,55
245,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,148.24,95,95,43,87
246,IMO,Energy,Oil & Gas Integrated,NYSE MKT,148.2,95,92,88,97
247,ISSC,Industrials,Aerospace & Defense,NASDAQ,148.02,95,95,38,93
248,CVE,Energy,Oil & Gas Integrated,NYSE,147.94,95,94,94,98
249,SBTX,Healthcare,Biotechnology,NASDAQ,147.79,95,83,74,9
250,FANG,Energy,Oil & Gas E&P,NASDAQ,147.78,95,94,89,96
251,RMBS,Technology,Semiconductors,NASDAQ,147.76,95,92,76,82
252,STLD,Basic Materials,Steel,NASDAQ,147.65,95,92,90,94
253,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,147.57,95,93,61,93
254,ONEM,Healthcare,Health Information Services,NASDAQ,147.52,95,95,98,10
255,MCBC,Financial Services,Banks—Regional,NASDAQ,147.46,95,89,83,85
256,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,147.43,95,90,78,95
257,SMHI,Industrials,Marine Shipping,NYSE,147.21,95,87,92,99
258,MODN,Technology,Software—Application,NYSE,147.14,95,94,52,45
259,TRVI,Healthcare,Biotechnology,NASDAQ,147.09,95,92,99,99
260,DY,Industrials,Engineering & Construction,NYSE,147.05,95,92,95,65
261,LMST,Financial Services,Banks—Regional,NASDAQ,147.03,95,85,70,93
262,EVOP,Technology,Software—Infrastructure,NASDAQ,146.89,95,97,97,56
263,NOV,Energy,Oil & Gas Equipment & Services,NYSE,146.86,95,92,88,91
264,HCC,Basic Materials,Coking Coal,NYSE,146.81,95,89,90,97
265,INNV,Healthcare,Medical Care Facilities,NASDAQ,146.77,95,67,17,24
266,CORT,Healthcare,Biotechnology,NASDAQ,146.74,95,90,96,61
267,NDP,Financial Services,Asset Management,NYSE,146.73,95,95,90,96
268,ASAI,Consumer Defensive,Grocery Stores,NYSE,146.71,95,94,90,89
269,TCBK,Financial Services,Banks—Regional,NASDAQ,146.71,95,88,84,67
270,POSH,Consumer Cyclical,Internet Retail,NASDAQ,146.62,95,96,27,15
271,GTLS,Industrials,Specialty Industrial Machinery,NYSE,146.6,95,93,93,92
272,GLP,Energy,Oil & Gas Midstream,NYSE,146.57,95,93,91,91
273,CVX,Energy,Oil & Gas Integrated,NYSE,146.44,95,93,92,97
274,IMXI,Technology,Information Technology Services,NASDAQ,146.26,95,94,96,95
275,HFWA,Financial Services,Banks—Regional,NASDAQ,146.12,95,88,75,67
276,XFOR,Healthcare,Biotechnology,NASDAQ,146.08,95,94,10,8
277,HP,Energy,Oil & Gas Drilling,NYSE,146.07,95,93,90,97
278,NATH,Consumer Cyclical,Restaurants,NASDAQ,145.99,95,92,74,43
279,SJT,Energy,Oil & Gas E&P,NYSE,145.81,95,98,99,99
280,WWE,Communication Services,Entertainment,NYSE,145.72,95,95,94,89
281,CALM,Consumer Defensive,Farm Products,NASDAQ,145.66,95,94,93,96
282,LLY,Healthcare,Drug Manufacturers—General,NYSE,145.45,95,92,88,95
283,FENC,Healthcare,Biotechnology,NASDAQ,145.38,95,95,84,53
284,PSN,Industrials,Specialty Industrial Machinery,NYSE,145.37,95,89,91,84
285,APLS,Healthcare,Biotechnology,NASDAQ,145.19,95,95,98,43
286,PCG,Utilities,Utilities—Regulated Electric,NYSE,145.08,95,96,73,89
287,FCFS,Financial Services,Credit Services,NASDAQ,145.02,95,87,60,67
288,ABOS,Healthcare,Biotechnology,NASDAQ,145.0,95,99,37,7
289,TAL,Consumer Defensive,Education & Training Services,NYSE,144.99,95,95,89,31
290,HQY,Healthcare,Health Information Services,NASDAQ,144.99,95,90,62,52
291,IRDM,Communication Services,Telecom Services,NASDAQ,144.94,95,94,92,63
292,GPC,Consumer Cyclical,Specialty Retail,NYSE,144.84,95,93,91,88
293,CTVA,Basic Materials,Agricultural Inputs,NYSE,144.8,95,94,92,93
294,CLR,Energy,Oil & Gas E&P,NYSE,144.71,95,94,96,96
295,GFF,Industrials,Tools & Accessories,NYSE,144.43,95,97,96,73
296,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,144.43,95,92,78,61
297,CQP,Energy,Oil & Gas Midstream,NYSE MKT,144.4,95,95,77,94
298,VIVO,Healthcare,Diagnostics & Research,NASDAQ,144.39,94,95,97,92
299,AVTE,Healthcare,Biotechnology,NASDAQ,144.34,94,86,99,59
300,VIRX,Healthcare,Biotechnology,NASDAQ,144.32,94,49,79,10
301,LW,Consumer Defensive,Packaged Foods,NYSE,144.29,94,94,94,66
302,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,144.28,94,84,44,52
303,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,144.19,94,92,84,94
304,MNRL,Energy,Oil & Gas E&P,NYSE,144.11,94,93,93,96
305,KVHI,Technology,Communication Equipment,NASDAQ,144.05,94,82,47,35
306,GSMG,Communication Services,Broadcasting,NASDAQ,143.99,94,97,96,15
307,EPAC,Industrials,Specialty Industrial Machinery,NYSE,143.85,94,83,59,70
308,CF,Basic Materials,Agricultural Inputs,NYSE,143.81,94,96,97,98
309,ELP,Utilities,Utilities—Diversified,NYSE,143.79,94,85,92,95
310,PFG,Financial Services,Insurance—Diversified,NASDAQ,143.78,94,91,82,72
311,NOC,Industrials,Aerospace & Defense,NYSE,143.76,94,90,91,95
312,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,143.65,94,83,60,71
313,ARAV,Healthcare,Biotechnology,NASDAQ,143.56,94,10,5,8
314,SANM,Technology,Electronic Components,NASDAQ,143.54,94,94,91,74
315,VMI,Industrials,Metal Fabrication,NYSE,143.46,94,94,89,86
316,ABST,Technology,Softwareâ€”Application,NASDAQ,143.34,94,96,89,37
317,KRP,Energy,Oil & Gas E&P,NYSE,143.24,94,94,93,96
318,SOI,Energy,Oil & Gas Equipment & Services,NYSE,143.21,94,93,90,97
319,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,143.16,94,94,95,94
320,BAH,Industrials,Consulting Services,NYSE,142.93,94,89,91,80
321,DVN,Energy,Oil & Gas E&P,NYSE,142.9,94,97,95,99
322,GASS,Industrials,Marine Shipping,NASDAQ,142.84,94,91,77,72
323,MGI,Financial Services,Credit Services,NASDAQ,142.83,94,91,92,95
324,VERX,Technology,Software—Application,NASDAQ,142.81,94,86,28,29
325,ITUB,Financial Services,Banks—Regional,NYSE,142.78,94,96,86,86
326,FPAY,Industrials,Rental & Leasing Services,NASDAQ,142.6,94,96,18,11
327,RICK,Consumer Cyclical,Restaurants,NASDAQ,142.59,94,90,44,47
328,ALNY,Healthcare,Biotechnology,NASDAQ,142.49,94,94,97,39
329,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,142.46,94,93,95,98
330,ESQ,Financial Services,Banks—Regional,NASDAQ,142.42,94,90,91,94
331,STON,Consumer Cyclical,Personal Services,NYSE,142.37,94,94,95,65
332,PMTS,Financial Services,Credit Services,NASDAQ,142.36,94,85,85,80
333,ABMD,Healthcare,Medical Devices,NASDAQ,142.28,94,49,59,40
334,PHAR,Healthcare,Biotechnology,NASDAQ,142.25,94,95,90,34
335,ARRY,Technology,Solar,NASDAQ,142.12,94,96,99,16
336,OMAB,Industrials,Airports & Air Services,NASDAQ,142.05,94,87,87,92
337,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,142.04,94,88,67,88
338,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,141.99,94,93,92,89
339,AR,Energy,Oil & Gas E&P,NYSE,141.97,94,97,98,99
340,ACET,Healthcare,Biotechnology,NASDAQ,141.83,94,87,98,66
341,MEDP,Healthcare,Diagnostics & Research,NASDAQ,141.71,94,69,78,36
342,JAKK,Consumer Cyclical,Leisure,NASDAQ,141.69,94,99,98,94
343,ATGE,Consumer Defensive,Education & Training Services,NYSE,141.66,94,87,91,86
344,IBKR,Financial Services,Capital Markets,NASDAQ,141.64,94,87,56,39
345,FIX,Industrials,Engineering & Construction,NYSE,141.62,94,93,90,71
346,VRTX,Healthcare,Biotechnology,NASDAQ,141.47,94,94,95,93
347,LND,Consumer Defensive,Farm Products,NYSE,141.23,94,93,33,95
348,KOS,Energy,Oil & Gas E&P,NYSE,141.2,94,96,98,99
349,LVTX,Healthcare,Biotechnology,NASDAQ,141.05,94,54,6,26
350,DMLP,Energy,Oil & Gas E&P,NASDAQ,140.96,94,95,96,98
351,ADM,Consumer Defensive,Farm Products,NYSE,140.79,94,93,88,95
