Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,STNG,Energy,Oil & Gas Midstream,NYSE,231.07,99,99,99,99
33,ARDX,Healthcare,Biotechnology,NASDAQ,228.33,99,99,98,10
34,IMRA,Healthcare,Biotechnology,NASDAQ,225.57,99,99,96,11
35,MTR,Energy,Oil & Gas E&P,NYSE,225.43,99,98,99,99
36,CLRO,Technology,Communication Equipment,NASDAQ,224.46,99,39,25,10
37,RYAM,Basic Materials,Chemicals,NYSE,223.01,99,98,60,9
38,STIM,Healthcare,Diagnostics & Research,NASDAQ,219.64,99,98,18,31
39,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,216.56,99,99,98,59
40,YGMZ,Industrials,Trucking,NASDAQ,216.5,99,77,69,41
41,EDU,Consumer Defensive,Education & Training Services,NYSE,215.61,99,97,98,94
42,ADMA,Healthcare,Biotechnology,NASDAQ,215.19,99,99,99,98
43,MAXR,Technology,Communication Equipment,NYSE,213.08,99,52,18,42
44,FDMT,Healthcare,Biotechnology,NASDAQ,211.53,99,99,25,5
45,UPC,Healthcare,Biotechnology,NASDAQ,211.05,99,99,12,7
46,AXSM,Healthcare,Biotechnology,NASDAQ,208.39,99,98,96,71
47,TMDX,Healthcare,Medical Devices,NASDAQ,208.04,99,99,98,96
48,RVPH,Healthcare,Biotechnology,NASDAQ,207.77,99,99,66,7
49,PCVX,Healthcare,Biotechnology,NASDAQ,207.72,99,99,91,65
50,VIST,Energy,Oil & Gas E&P,NYSE,205.97,99,98,97,97
51,PMTS,Financial Services,Credit Services,NASDAQ,203.27,99,96,47,65
52,PRVB,Healthcare,Biotechnology,NASDAQ,201.62,99,99,49,15
53,WVE,Healthcare,Biotechnology,NASDAQ,200.69,99,98,95,90
54,PXS,Industrials,Marine Shipping,NASDAQ,198.13,99,99,99,93
55,VVNT,Industrials,Security & Protection Services,NYSE,197.91,99,94,95,9
56,MOD,Consumer Cyclical,Auto Parts,NYSE,197.82,99,99,96,78
57,YPF,Energy,Oil & Gas Integrated,NYSE,197.8,99,98,99,35
58,WDH,Financial Services,Insurance—Diversified,NYSE,197.7,99,92,32,30
59,AVTE,Healthcare,Biotechnology,NASDAQ,197.03,98,95,91,90
60,APEN,Healthcare,Medical Devices,NASDAQ,196.2,98,77,64,15
61,TDW,Energy,Oil & Gas Equipment & Services,NYSE,196.09,98,99,97,99
62,NUVL,Healthcare,Biotechnology,NASDAQ,195.69,98,99,92,40
63,ARL,Real Estate,Real Estateâ€”Development,NYSE,195.52,98,97,95,90
64,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,194.85,98,99,96,72
65,SMHI,Industrials,Marine Shipping,NYSE,194.2,98,95,85,92
66,LYTS,Technology,Electronic Components,NASDAQ,193.96,98,98,93,64
67,INSW,Industrials,Marine Shipping,NYSE,192.72,98,99,99,96
68,TNK,Energy,Oil & Gas Midstream,NYSE,192.3,98,99,99,97
69,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,191.83,98,32,21,4
70,BELFB,Technology,Electronic Components,NASDAQ,191.33,98,99,99,90
71,PBYI,Healthcare,Biotechnology,NASDAQ,191.27,98,99,24,33
72,HLX,Energy,Oil & Gas Equipment & Services,NYSE,191.22,98,98,86,33
73,CEIX,Energy,Thermal Coal,NYSE,190.65,98,98,99,99
74,SMCI,Technology,Computer Hardware,NASDAQ,187.84,98,99,97,87
75,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,186.54,98,99,99,99
76,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,185.68,98,97,95,53
77,TPL,Energy,Oil & Gas E&P,NYSE,185.15,98,99,95,95
78,MNSO,Consumer Cyclical,Specialty Retail,NYSE,185.08,98,94,10,35
79,VECT,Healthcare,Biotechnology,NASDAQ,184.13,98,98,58,73
80,ASUR,Technology,Software—Application,NASDAQ,182.79,98,93,46,44
81,AGYS,Technology,Softwareâ€”Application,NASDAQ,182.61,98,97,93,91
82,PRTA,Healthcare,Biotechnology,NASDAQ,182.24,98,99,51,21
83,MYOV,Healthcare,Biotechnology,NYSE,181.69,98,99,94,42
84,MANU,Consumer Cyclical,Leisure,NYSE,181.54,98,83,68,34
85,TME,Communication Services,Internet Content & Information,NYSE,181.53,98,87,26,44
86,TGS,Energy,Oil & Gas Integrated,NYSE,181.24,98,97,97,74
87,PRQR,Healthcare,Biotechnology,NASDAQ,181.18,98,97,14,9
88,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.6,98,91,96,64
89,FSLR,Technology,Solar,NASDAQ,180.45,98,99,99,42
90,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,180.38,98,63,46,22
91,LPG,Energy,Oil & Gas Midstream,NYSE,179.82,98,98,95,98
92,ELF,Consumer Defensive,Household & Personal Products,NYSE,179.53,98,99,97,92
93,ZYXI,Healthcare,Medical Devices,NASDAQ,179.01,98,98,93,75
94,LMB,Industrials,Engineering & Construction,NASDAQ,178.95,98,98,92,32
95,FENC,Healthcare,Biotechnology,NASDAQ,178.85,98,97,96,69
96,AGFS,Consumer Defensive,Farm Products,NASDAQ,178.41,98,98,51,55
97,PBT,Energy,Oil & Gas E&P,NYSE,178.26,98,97,98,99
98,CRT,Energy,Oil & Gas E&P,NYSE,177.14,98,96,97,97
99,VOC,Energy,Oil & Gas E&P,NYSE,176.56,98,98,96,98
100,ATNM,Healthcare,Biotechnology,NYSE MKT,176.36,98,99,97,45
101,VRDN,Healthcare,Biotechnology,NASDAQ,175.26,98,93,98,21
102,RELL,Technology,Electronic Components,NASDAQ,174.6,98,99,94,98
103,ROIV,Healthcare,Biotechnology,NASDAQ,174.3,98,73,10,26
104,IBEX,Technology,Software—Application,NASDAQ,174.07,98,98,91,90
105,FTI,Energy,Oil & Gas Equipment & Services,NYSE,173.6,98,98,95,60
106,OII,Energy,Oil & Gas Equipment & Services,NYSE,172.62,98,95,19,39
107,TNGX,Healthcare,Biotechnology,NASDAQ,171.22,98,95,11,15
108,TNP,Energy,Oil & Gas Midstream,NYSE,170.85,98,99,99,92
109,PLRX,Healthcare,Biotechnology,NASDAQ,169.73,98,99,99,31
110,OLK,Healthcare,Diagnostics & Research,NASDAQ,169.28,98,97,36,36
111,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.99,98,96,94,99
112,ISEE,Healthcare,Biotechnology,NASDAQ,168.72,98,99,96,29
113,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,168.64,98,98,96,99
114,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,168.44,98,97,54,22
115,GRIL,Consumer Cyclical,Restaurants,NASDAQ,168.41,98,25,33,15
116,PI,Technology,Communication Equipment,NASDAQ,168.32,98,99,96,61
117,PXSAP,Industrials,Marine Shipping,NASDAQ,168.0,97,97,96,94
118,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,167.02,97,96,99,99
119,SJT,Energy,Oil & Gas E&P,NYSE,166.85,97,93,98,99
120,MOMO,Communication Services,Internet Content & Information,NASDAQ,166.72,97,28,26,26
121,BTU,Energy,Thermal Coal,NYSE,166.65,97,98,97,99
122,SMTI,Healthcare,Medical Care Facilities,NASDAQ,165.79,97,96,92,28
123,WLFC,Industrials,Rental & Leasing Services,NASDAQ,165.58,97,95,65,89
124,BELFA,Technology,Electronic Components,NASDAQ,165.5,97,99,99,98
125,IMCR,Healthcare,Biotechnology,NASDAQ,164.86,97,99,97,92
126,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,164.76,97,98,99,99
127,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,164.73,97,96,43,38
128,SBR,Energy,Oil & Gas E&P,NYSE,164.38,97,97,98,98
129,HIL,Industrials,Engineering & Construction,NYSE,164.38,97,98,99,66
130,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,164.28,97,80,55,77
131,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,164.25,97,96,91,71
132,EVER,Communication Services,Internet Content & Information,NASDAQ,164.16,97,71,11,13
133,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,163.5,97,66,12,11
134,HGBL,Financial Services,Capital Markets,NASDAQ,163.42,97,98,80,61
135,STG,Consumer Defensive,Education & Training Services,NYSE,162.12,97,33,36,67
136,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,161.6,97,29,37,46
137,PDS,Energy,Oil & Gas Drilling,NYSE,161.58,97,98,78,98
138,RICK,Consumer Cyclical,Restaurants,NASDAQ,161.01,97,96,92,36
139,AMPY,Energy,Oil & Gas E&P,NYSE,160.92,97,98,92,98
140,OIS,Energy,Oil & Gas Equipment & Services,NYSE,160.78,97,91,22,48
141,PSTX,Healthcare,Biotechnology,NASDAQ,160.55,97,95,50,9
142,RIG,Energy,Oil & Gas Drilling,NYSE,160.55,97,86,24,52
143,FET,Energy,Oil & Gas Equipment & Services,NYSE,159.79,97,93,87,66
144,IFRX,Healthcare,Biotechnology,NASDAQ,159.68,97,68,93,20
145,SLB,Energy,Oil & Gas Equipment & Services,NYSE,159.65,97,97,77,89
146,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,159.48,97,26,8,18
147,REPX,Energy,Oil & Gas E&P,NYSE MKT,159.47,97,95,28,83
148,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,159.27,97,97,94,97
149,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,159.18,97,52,18,27
150,AMR,Basic Materials,Coking Coal,NYSE,159.17,97,98,98,99
151,EXTR,Technology,Communication Equipment,NASDAQ,158.96,97,98,94,37
152,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,158.94,97,92,99,99
153,MVO,Energy,Oil & Gas E&P,NYSE,158.89,97,97,97,98
154,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,158.87,97,97,85,62
155,INBX,Healthcare,Biotechnology,NASDAQ,158.84,97,97,49,8
156,SLVM,Basic Materials,Paper & Paper Products,NYSE,158.75,97,95,90,92
157,MEC,Industrials,Metal Fabrication,NYSE,158.6,97,91,21,24
158,CBAY,Healthcare,Biotechnology,NASDAQ,158.1,97,76,92,43
159,BBW,Consumer Cyclical,Specialty Retail,NYSE,158.01,97,75,36,68
160,CEPU,Utilities,Utilities—Regulated Electric,NYSE,158.0,97,93,96,70
161,MNRL,Energy,Oil & Gas E&P,NYSE,157.62,97,97,92,95
162,RLX,Consumer Defensive,Tobacco,NYSE,157.36,97,34,4,36
163,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.3,97,95,94,5
164,ALT,Healthcare,Biotechnology,NASDAQ,157.15,97,73,96,98
165,RCKT,Healthcare,Biotechnology,NASDAQ,156.8,97,84,37,26
166,GOCO,Financial Services,Insurance Brokers,NASDAQ,156.76,97,25,2,2
167,PDD,Consumer Cyclical,Internet Retail,NASDAQ,156.72,97,92,85,92
168,FUTU,Financial Services,Capital Markets,NASDAQ,156.17,97,94,36,88
169,ALLK,Healthcare,Biotechnology,NASDAQ,155.84,97,98,63,3
170,NETI,Industrials,Marine Shipping,NYSE,155.31,97,96,76,27
171,STLD,Basic Materials,Steel,NASDAQ,155.17,97,97,90,76
172,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.1,97,90,97,71
173,ENLC,Energy,Oil & Gas Midstream,NYSE,154.76,97,97,91,96
174,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,154.49,96,98,77,92
175,EDAP,Healthcare,Medical Devices,NASDAQ,154.22,96,97,96,77
176,SGFY,Healthcare,Health Information Services,NYSE,154.2,96,99,99,46
177,NEX,Energy,Oil & Gas Equipment & Services,NYSE,153.73,96,97,93,99
178,LTRPB,Communication Services,Internet Content & Information,NASDAQ,153.59,96,92,99,11
179,ONCY,Healthcare,Biotechnology,NASDAQ,153.53,96,50,71,20
180,MRC,Energy,Oil & Gas Equipment & Services,NYSE,153.31,96,92,42,93
181,REPL,Healthcare,Biotechnology,NASDAQ,153.16,96,74,45,39
182,BORR,Energy,Oil & Gas Drilling,NYSE,152.65,96,98,95,99
183,NAT,Industrials,Marine Shipping,NYSE,152.64,96,98,99,66
184,ENIC,Utilities,Utilities—Regulated Electric,NYSE,152.58,96,89,68,20
185,IAG,Basic Materials,Gold,NYSE,152.53,96,64,6,17
186,DGII,Technology,Communication Equipment,NASDAQ,152.52,96,98,98,93
187,BTAI,Healthcare,Biotechnology,NASDAQ,152.29,96,54,17,22
188,PHX,Energy,Oil & Gas E&P,NYSE,152.25,96,91,92,88
189,MNKD,Healthcare,Biotechnology,NASDAQ,152.16,96,88,32,67
190,HES,Energy,Oil & Gas E&P,NYSE,152.08,96,97,92,96
191,VIPS,Consumer Cyclical,Internet Retail,NYSE,151.81,96,54,56,75
192,OYST,Healthcare,Biotechnology,NASDAQ,151.81,96,98,39,5
193,KDNY,Healthcare,Biotechnology,NASDAQ,151.16,96,92,95,95
194,VAL,Energy,Oil & Gas Equipment & Services,NYSE,150.97,96,98,93,92
195,EURN,Energy,Oil & Gas Midstream,NYSE,150.84,96,98,99,96
196,AXON,Industrials,Aerospace & Defense,NASDAQ,150.76,96,97,64,22
197,SRPT,Healthcare,Biotechnology,NASDAQ,150.67,96,95,97,63
198,ULH,Industrials,Trucking,NASDAQ,150.6,96,97,98,98
199,YSG,Consumer Cyclical,Specialty Retail,NYSE,150.43,96,86,31,98
200,NVCN,Healthcare,Medical Devices,NASDAQ,150.3,96,35,32,11
201,HALO,Healthcare,Biotechnology,NASDAQ,150.2,96,96,66,90
202,EM,Consumer Cyclical,Personal Services,NASDAQ,150.2,96,16,8,22
203,CYCCP,Healthcare,Biotechnology,NASDAQ,150.13,96,76,65,41
204,ARRY,Technology,Solar,NASDAQ,149.97,96,97,97,47
205,CVLG,Industrials,Trucking,NASDAQ,149.67,96,97,93,94
206,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,149.62,96,99,97,99
207,TGLS,Industrials,Building Products & Equipment,NYSE,149.61,96,95,67,36
208,CPHC,Consumer Cyclical,Gambling,NASDAQ,149.58,96,96,92,99
209,ERIE,Financial Services,Insurance Brokers,NASDAQ,149.55,96,96,94,91
210,PROF,Healthcare,Medical Devices,NASDAQ,149.38,96,15,6,28
211,GCBC,Financial Services,Banks—Regional,NASDAQ,149.21,96,98,98,97
212,ALDX,Healthcare,Biotechnology,NASDAQ,148.99,96,79,94,29
213,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,148.68,96,93,75,90
214,TS,Energy,Oil & Gas Equipment & Services,NYSE,148.37,96,95,90,91
215,ENPH,Technology,Solar,NASDAQ,148.37,96,98,99,90
216,APA,Energy,Oil & Gas E&P,NASDAQ,148.36,96,96,90,97
217,FGF,Financial Services,Insurance—Diversified,NASDAQ,148.28,96,82,20,7
218,PWSC,Technology,Software—Application,NYSE,148.18,96,91,91,28
219,GNW,Financial Services,Insurance—Life,NYSE,148.14,96,87,68,70
220,PTEN,Energy,Oil & Gas Drilling,NASDAQ,147.97,96,97,69,98
221,TCOM,Consumer Cyclical,Travel Services,NASDAQ,147.92,96,74,89,86
222,HAL,Energy,Oil & Gas Equipment & Services,NYSE,147.89,96,93,50,95
223,NBR,Energy,Oil & Gas Drilling,NYSE,147.89,96,94,49,94
224,RMBS,Technology,Semiconductors,NASDAQ,147.82,96,97,86,40
225,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,147.66,96,97,49,52
226,FLNG,Energy,Oil & Gas Midstream,NYSE,147.47,96,96,98,98
227,FICO,Technology,Software—Application,NYSE,147.32,96,96,82,66
228,DHT,Energy,Oil & Gas Midstream,NYSE,146.99,96,98,98,87
229,GNE,Utilities,Utilities—Regulated Electric,NYSE,146.99,96,96,98,99
230,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,146.98,96,97,96,96
231,ERF,Energy,Oil & Gas E&P,NYSE,146.97,96,97,94,98
232,TK,Energy,Oil & Gas Midstream,NYSE,146.78,95,94,94,52
233,GLP,Energy,Oil & Gas Midstream,NYSE,146.77,95,93,92,81
234,KNSA,Healthcare,Biotechnology,NASDAQ,146.62,95,97,91,59
235,MODN,Technology,Software—Application,NYSE,146.35,95,97,95,54
236,OPNT,Healthcare,Biotechnology,NASDAQ,146.33,95,94,15,18
237,CLDX,Healthcare,Biotechnology,NASDAQ,146.14,95,83,40,22
238,TITN,Industrials,Industrial Distribution,NASDAQ,146.03,95,86,89,43
239,FANH,Financial Services,Insurance Brokers,NASDAQ,145.98,95,21,39,20
240,GFF,Industrials,Tools & Accessories,NYSE,145.92,95,95,95,97
241,CAH,Healthcare,Medical Distribution,NYSE,145.71,95,96,96,78
242,HP,Energy,Oil & Gas Drilling,NYSE,145.71,95,97,91,98
243,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,145.7,95,91,67,13
244,EDN,Utilities,Utilities—Regulated Electric,NYSE,145.63,95,87,93,35
245,EVI,Industrials,Industrial Distribution,NYSE MKT,145.62,95,96,91,10
246,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,145.36,95,60,21,41
247,TKC,Communication Services,Telecom Services,NYSE,145.33,95,96,65,26
248,XOM,Energy,Oil & Gas Integrated,NYSE,144.96,95,97,95,98
249,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,144.53,95,82,91,69
250,AGI,Basic Materials,Gold,NYSE,144.49,95,93,57,72
251,FLR,Industrials,Engineering & Construction,NYSE,144.38,95,96,89,91
252,SANM,Technology,Electronic Components,NASDAQ,144.15,95,98,93,86
253,IMMR,Technology,Software—Application,NASDAQ,144.15,95,95,69,57
254,FRO,Energy,Oil & Gas Midstream,NYSE,144.04,95,97,98,89
255,CALX,Technology,Software—Application,NYSE,143.68,95,94,98,33
256,TALO,Energy,Oil & Gas E&P,NYSE,143.62,95,94,93,93
257,DMLP,Energy,Oil & Gas E&P,NASDAQ,143.28,95,94,95,97
258,DAWN,Healthcare,Biotechnology,NASDAQ,143.27,95,98,96,98
259,TRVI,Healthcare,Biotechnology,NASDAQ,143.16,95,98,95,99
260,ABMD,Healthcare,Medical Devices,NASDAQ,143.09,95,95,44,40
261,GLOP,Energy,Oil & Gas Midstream,NYSE,142.95,95,98,88,95
262,ARLP,Energy,Thermal Coal,NASDAQ,142.9,95,97,99,99
263,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,142.87,95,89,82,87
264,LITB,Consumer Cyclical,Internet Retail,NYSE,142.84,95,61,60,58
265,RFP,Basic Materials,Paper & Paper Products,NYSE,142.73,95,97,99,95
266,JILL,Consumer Cyclical,Apparel Retail,NYSE,142.71,95,97,66,91
267,PFMT,Industrials,Specialty Business Services,NASDAQ,142.53,95,74,21,58
268,SILK,Healthcare,Medical Devices,NASDAQ,142.53,95,96,88,55
269,VMD,Healthcare,Medical Devices,NASDAQ,142.53,95,95,89,78
270,MRNA,Healthcare,Biotechnology,NASDAQ,142.41,95,87,20,29
271,CRAI,Industrials,Consulting Services,NASDAQ,142.34,95,95,72,81
272,BCOR,Financial Services,Asset Management,NASDAQ,142.24,95,94,91,90
273,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.19,95,11,4,3
274,VMI,Industrials,Metal Fabrication,NYSE,142.1,95,95,93,70
275,ARCH,Energy,Thermal Coal,NYSE,142.08,95,95,91,99
276,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,141.9,95,96,75,76
277,EPAC,Industrials,Specialty Industrial Machinery,NYSE,141.81,95,93,40,53
278,BSM,Energy,Oil & Gas E&P,NYSE,141.74,95,97,97,97
279,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,141.71,95,97,57,54
280,FN,Technology,Electronic Components,NYSE,141.7,95,93,72,40
281,KRTX,Healthcare,Biotechnology,NASDAQ,141.7,95,98,99,77
282,FSM,Basic Materials,Silver,NYSE,141.66,95,89,17,32
283,AE,Energy,Oil & Gas Integrated,NYSE MKT,141.62,95,95,66,78
284,WFCF,Technology,Software—Application,NASDAQ,141.6,95,94,31,53
285,MUR,Energy,Oil & Gas E&P,NYSE,141.46,95,96,93,87
286,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,141.44,95,95,76,92
287,RES,Energy,Oil & Gas Equipment & Services,NYSE,141.42,95,96,89,93
288,CIR,Industrials,Specialty Industrial Machinery,NYSE,141.33,95,88,19,19
289,ALNY,Healthcare,Biotechnology,NASDAQ,141.24,94,92,96,55
290,ATKR,Industrials,Electrical Equipment & Parts,NYSE,141.24,94,93,35,70
291,CMC,Basic Materials,Steel,NYSE,140.84,94,93,88,73
292,AAON,Industrials,Building Products & Equipment,NASDAQ,140.53,94,95,64,62
293,PCG,Utilities,Utilities—Regulated Electric,NYSE,140.44,94,93,94,66
294,HEES,Industrials,Rental & Leasing Services,NASDAQ,140.35,94,86,40,37
295,PRTC,Healthcare,Biotechnology,NASDAQ,140.29,94,57,59,24
296,BLUE,Healthcare,Biotechnology,NASDAQ,140.18,94,95,57,18
297,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,139.98,94,97,94,98
298,NVEC,Technology,Semiconductors,NASDAQ,139.89,94,94,60,38
299,MGNX,Healthcare,Biotechnology,NASDAQ,139.87,94,89,18,1
300,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,139.78,94,94,69,73
301,NWLI,Financial Services,Insurance—Life,NASDAQ,139.75,94,64,41,72
302,TTE,Energy,Oil & Gas Integrated,NYSE,139.49,94,89,64,93
303,AJRD,Industrials,Aerospace & Defense,NYSE,139.32,94,92,72,72
304,LANC,Consumer Defensive,Packaged Foods,NASDAQ,139.16,94,96,90,45
305,SNEX,Financial Services,Capital Markets,NASDAQ,139.11,94,94,93,96
306,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,139.07,94,63,9,9
307,STRL,Industrials,Engineering & Construction,NASDAQ,139.01,94,90,57,59
308,LRMR,Healthcare,Biotechnology,NASDAQ,138.99,94,36,71,5
309,TMDI,Healthcare,Medical Devices,NASDAQ,138.72,94,28,28,30
310,GGB,Basic Materials,Steel,NYSE,138.52,94,92,73,43
311,ATI,Industrials,Metal Fabrication,NYSE,138.51,94,91,98,92
312,CAAP,Industrials,Airports & Air Services,NYSE,138.48,94,98,94,71
313,BKE,Consumer Cyclical,Apparel Retail,NYSE,138.48,94,94,72,41
314,DYN,Healthcare,Biotechnology,NASDAQ,138.21,94,92,97,19
315,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,137.91,94,92,87,75
316,NTNX,Technology,Software—Infrastructure,NASDAQ,137.83,94,93,70,12
317,CTIC,Healthcare,Biotechnology,NASDAQ,137.62,94,98,98,99
318,PAM,Utilities,Utilities—Regulated Electric,NYSE,137.58,94,89,93,92
319,UTHR,Healthcare,Biotechnology,NASDAQ,137.43,94,95,76,97
320,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,137.39,94,92,48,55
321,MRO,Energy,Oil & Gas E&P,NYSE,137.32,94,96,93,97
322,LW,Consumer Defensive,Packaged Foods,NYSE,137.3,94,94,95,94
323,RETA,Healthcare,Biotechnology,NASDAQ,136.97,94,90,20,29
324,MRK,Healthcare,Drug Manufacturers—General,NYSE,136.94,94,93,88,95
325,AMKR,Technology,Semiconductors,NASDAQ,136.92,94,94,44,29
326,OI,Consumer Cyclical,Packaging & Containers,NYSE,136.9,94,93,62,88
327,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,136.85,94,87,9,25
328,CI,Healthcare,Healthcare Plans,NYSE,136.81,94,94,94,95
329,PAYS,Industrials,Specialty Business Services,NASDAQ,136.78,94,97,97,34
330,OXY,Energy,Oil & Gas E&P,NYSE,136.75,94,97,98,99
331,NR,Energy,Oil & Gas Equipment & Services,NYSE,136.65,94,93,34,65
332,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,136.63,94,93,47,27
333,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,136.59,94,89,50,31
334,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,136.37,94,94,59,88
335,INTA,Technology,Software—Application,NASDAQ,136.23,94,88,64,21
336,NOV,Energy,Oil & Gas Equipment & Services,NYSE,136.16,94,96,69,90
337,RLI,Financial Services,Insurance—Property & Casualty,NYSE,136.11,94,91,67,93
338,TTC,Industrials,Tools & Accessories,NYSE,136.07,94,93,79,48
339,MUSA,Consumer Cyclical,Specialty Retail,NYSE,136.04,94,94,97,98
340,SCPH,Healthcare,Biotechnology,NASDAQ,136.03,94,95,68,44
341,IVAC,Industrials,Aerospace & Defense,NASDAQ,136.01,94,91,63,67
342,GERN,Healthcare,Biotechnology,NASDAQ,135.91,94,97,99,96
343,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,135.85,94,88,79,53
344,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,135.83,94,93,69,30
345,ZEUS,Basic Materials,Steel,NASDAQ,135.77,94,94,60,63
346,SGHT,Healthcare,Medical Devices,NASDAQ,135.71,94,51,9,23
347,FKWL,Technology,Communication Equipment,NASDAQ,135.68,93,80,31,23
348,MICT,Technology,Computer Hardware,NASDAQ,135.63,93,95,70,25
349,MEDP,Healthcare,Diagnostics & Research,NASDAQ,135.54,93,96,56,48
350,EME,Industrials,Engineering & Construction,NYSE,135.54,93,95,85,59
