Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
225,CNTA,Healthcare,Biotechnology,NASDAQ,131.29,95,92,94,79
226,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.23,95,94,90,93
227,AYTU,Healthcare,Biotechnology,NASDAQ,130.87,95,91,7,6
228,LOGI,Technology,Computer Hardware,NASDAQ,130.78,95,90,76,81
229,CXW,Real Estate,REIT—Specialty,NYSE,130.73,95,84,36,33
230,NTNX,Technology,Software—Infrastructure,NASDAQ,130.46,95,94,85,71
231,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,130.36,95,94,72,44
232,NRP,Energy,Thermal Coal,NYSE,130.33,95,97,94,82
233,AVGO,Technology,Semiconductors,NASDAQ,130.31,95,93,96,83
234,ECOR,Healthcare,Medical Devices,NASDAQ,130.18,95,95,17,83
235,SONM,Technology,Communication Equipment,NASDAQ,130.16,95,40,19,98
236,DKNG,Consumer Cyclical,Gambling,NASDAQ,129.7,95,97,96,97
237,DNN,Energy,Uranium,NYSE MKT,129.58,95,95,67,44
238,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.47,95,96,83,50
239,UROY,Energy,Uranium,NASDAQ,129.46,95,94,42,21
240,BELFB,Technology,Electronic Components,NASDAQ,129.44,95,91,92,97
241,DTST,Technology,Information Technology Services,NASDAQ,129.41,95,98,88,47
242,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,129.38,95,92,80,31
243,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.3,95,95,94,87
244,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.15,95,95,83,72
245,IONQ,Technology,Computer Hardware,NYSE,129.14,95,99,99,93
246,JFIN,Communication Services,Internet Content & Information,NASDAQ,128.89,95,98,98,99
247,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,128.81,95,86,92,95
248,TRMD,Energy,Oil & Gas Midstream,NASDAQ,128.78,95,89,75,98
249,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,128.77,95,97,93,37
250,SGEN,Healthcare,Biotechnology,NASDAQ,128.69,95,92,79,95
251,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,128.54,95,96,97,38
252,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,128.3,95,86,88,60
253,RRC,Energy,Oil & Gas E&P,NYSE,128.28,95,86,85,47
254,ESCA,Consumer Cyclical,Leisure,NASDAQ,128.25,95,94,78,68
255,HCTI,Healthcare,Health Information Services,NASDAQ,128.19,95,95,91,65
256,CRWD,Technology,Software—Infrastructure,NASDAQ,128.04,94,87,65,60
257,MUFG,Financial Services,Banks—Diversified,NYSE,128.04,94,94,91,75
258,DHT,Energy,Oil & Gas Midstream,NYSE,128.02,94,90,84,75
259,MDWT,Financial Services,Insurance—Life,NASDAQ,128.0,94,97,96,98
260,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,127.95,94,94,32,23
261,CD,Technology,Information Technology Services,NASDAQ,127.91,94,80,83,29
262,MLP,Real Estate,Real Estate Services,NYSE,127.74,94,81,95,91
263,AEO,Consumer Cyclical,Apparel Retail,NYSE,127.37,94,94,78,54
264,GAMB,Consumer Cyclical,Gambling,NASDAQ,127.3,94,95,91,81
265,INSW,Industrials,Marine Shipping,NYSE,127.05,94,92,90,90
266,EEX,Communication Services,Advertising Agencies,NYSE,126.97,94,90,83,46
267,IGIC,Financial Services,Insurance—Diversified,NASDAQ,126.85,94,94,81,77
268,FOR,Real Estate,Real Estate—Development,NYSE,126.78,94,97,99,95
269,MRAM,Technology,Semiconductors,NASDAQ,126.76,94,95,94,70
270,CHEK,Healthcare,Diagnostics & Research,NASDAQ,126.72,94,96,91,2
271,CRS,Industrials,Metal Fabrication,NYSE,126.69,94,97,92,90
272,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,126.69,94,96,97,98
273,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,126.68,94,95,89,44
274,ROAD,Industrials,Engineering & Construction,NASDAQ,126.6,94,93,79,77
275,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,126.43,94,93,87,11
276,POWW,Industrials,Aerospace & Defense,NASDAQ,126.42,94,48,22,9
277,SCU,Financial Services,Asset Management,NYSE,126.34,94,95,82,41
278,ABCM,Healthcare,Biotechnology,NASDAQ,126.32,94,93,92,88
279,PANW,Technology,Software—Infrastructure,NASDAQ,126.25,94,88,85,88
280,TW,Financial Services,Capital Markets,NASDAQ,126.13,94,88,83,77
281,SWBI,Industrials,Aerospace & Defense,NASDAQ,126.11,94,87,65,64
282,NTES,Communication Services,Internet Content & Information,NASDAQ,126.08,94,84,89,78
283,APLS,Healthcare,Biotechnology,NASDAQ,126.0,94,8,1,98
284,YY,Communication Services,Internet Content & Information,NASDAQ,125.66,94,92,78,43
285,CIA,Financial Services,Insurance—Life,NYSE,125.5,94,69,86,12
286,LII,Industrials,Specialty Industrial Machinery,NYSE,125.47,94,95,93,86
287,ESMT,Technology,Software—Application,NYSE,125.31,94,56,33,35
288,NEU,Basic Materials,Specialty Chemicals,NYSE,125.18,94,92,91,89
289,SNPS,Technology,Software—Infrastructure,NASDAQ,125.05,94,89,85,82
290,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,125.04,94,91,87,78
291,GSHD,Financial Services,Insurance—Diversified,NASDAQ,124.93,94,97,87,92
292,EGO,Basic Materials,Gold,NYSE,124.91,94,55,72,96
293,EC,Energy,Oil & Gas Integrated,NYSE,124.88,94,90,81,40
294,ENIC,Utilities,Utilities—Regulated Electric,NYSE,124.84,94,94,96,97
295,MHO,Consumer Cyclical,Residential Construction,NYSE,124.8,94,95,98,94
296,SRT,Industrials,Specialty Business Services,NYSE,124.65,94,58,25,32
297,MANH,Technology,Software—Application,NASDAQ,124.63,94,91,87,92
298,BZH,Consumer Cyclical,Residential Construction,NYSE,124.63,94,96,99,96
299,QUAD,Industrials,Specialty Business Services,NYSE,124.52,94,94,97,25
300,ONTO,Technology,Semiconductors,NYSE,124.44,94,96,94,82
301,MUSA,Consumer Cyclical,Specialty Retail,NYSE,124.44,94,88,59,74
302,FIX,Industrials,Engineering & Construction,NYSE,124.35,94,91,93,94
303,UUUU,Energy,Uranium,NYSE MKT,124.35,94,93,30,48
304,XYF,Financial Services,Credit Services,NYSE,124.28,94,88,96,89
305,YALA,Technology,Software—Application,NYSE,124.27,94,94,87,38
306,DMAC,Healthcare,Biotechnology,NASDAQ,124.17,94,87,98,75
307,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,124.1,93,90,86,94
308,AGLE,Healthcare,Biotechnology,NASDAQ,124.08,93,70,96,1
309,SLQT,Financial Services,Insurance Brokers,NYSE,124.05,93,66,96,80
310,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,123.97,93,93,88,73
311,PGTI,Industrials,Building Products & Equipment,NYSE,123.86,93,84,78,90
312,RMBS,Technology,Semiconductors,NASDAQ,123.85,93,93,92,95
313,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,123.82,93,96,95,73
314,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,123.77,93,88,51,72
315,KRYS,Healthcare,Biotechnology,NASDAQ,123.75,93,91,88,90
316,FCO,Financial Services,Asset Management,NYSE MKT,123.75,93,88,84,69
317,CR,Industrials,Specialty Industrial Machinery,NYSE,123.59,93,77,84,73
318,GRCL,Healthcare,Biotechnology,NASDAQ,123.53,93,51,94,23
319,AAIC,Real Estate,REITâ€”Mortgage,NYSE,123.41,93,90,96,33
320,DFH,Consumer Cyclical,Residential Construction,NYSE,123.3,93,96,99,93
321,CDLX,Communication Services,Internet Content & Information,NASDAQ,123.28,93,99,99,27
322,SMFG,Financial Services,Banks—Diversified,NYSE,123.23,93,92,86,88
323,HLX,Energy,Oil & Gas Equipment & Services,NYSE,123.22,93,98,95,91
324,CNX,Energy,Oil & Gas E&P,NYSE,123.14,93,93,88,45
325,CTLP,Technology,Information Technology Services,NASDAQ,123.13,93,88,92,94
326,FCN,Industrials,Consulting Services,NYSE,123.11,93,55,66,78
327,CKX,Energy,Oil & Gas E&P,NYSE MKT,122.99,93,91,35,45
328,VRNS,Technology,Software—Infrastructure,NASDAQ,122.9,93,84,88,45
329,RCMT,Industrials,Engineering & Construction,NASDAQ,122.87,93,91,90,27
330,HNI,Industrials,Business Equipment & Supplies,NYSE,122.81,93,91,41,39
331,FMX,Consumer Defensive,Beverages—Brewers,NYSE,122.77,93,90,93,94
332,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,122.71,93,88,71,84
333,INDP,Healthcare,Biotechnology,NASDAQ,122.67,93,94,17,73
334,LVOX,Technology,Software—Infrastructure,NASDAQ,122.52,93,85,80,74
335,GTH,Healthcare,Diagnostics & Research,NASDAQ,122.52,93,31,29,40
336,ZS,Technology,Software—Infrastructure,NASDAQ,122.38,93,83,73,30
337,UTI,Consumer Defensive,Education & Training Services,NYSE,122.31,93,93,76,30
338,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,122.27,93,93,83,83
339,BNTC,Healthcare,Biotechnology,NASDAQ,122.22,93,22,3,20
340,MDRRP,Real Estate,REIT—Diversified,NASDAQ,122.16,93,80,20,80
341,ESTC,Technology,Software—Application,NYSE,122.16,93,94,41,49
342,ETRN,Energy,Oil & Gas Midstream,NYSE,122.11,93,93,96,22
343,COUR,Consumer Defensive,Education & Training Services,NYSE,122.04,93,96,83,32
344,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,121.93,93,98,96,91
345,INSM,Healthcare,Biotechnology,NASDAQ,121.91,93,90,58,49
346,ATGE,Consumer Defensive,Education & Training Services,NYSE,121.9,93,88,67,77
347,TNP,Energy,Oil & Gas Midstream,NYSE,121.82,93,87,90,78
348,FEIM,Technology,Communication Equipment,NASDAQ,121.81,93,81,77,85
349,ELF,Consumer Defensive,Household & Personal Products,NYSE,121.8,93,96,99,99
