Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,KLR,Communication Services,Telecom Services,NYSE,221.55,99,99,5,9
26,CIR,Industrials,Specialty Industrial Machinery,NYSE,216.74,99,99,93,84
27,BTBT,Technology,Software—Application,NASDAQ,212.27,99,99,97,21
28,TAST,Consumer Cyclical,Restaurants,NASDAQ,211.41,99,99,99,71
29,CIFR,Financial Services,Capital Markets,NASDAQ,210.28,99,99,95,54
30,SLNO,Healthcare,Biotechnology,NASDAQ,209.78,99,98,99,83
31,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,208.53,99,99,99,86
32,MOD,Consumer Cyclical,Auto Parts,NYSE,207.12,99,98,92,97
33,NERV,Healthcare,Biotechnology,NASDAQ,205.26,99,99,99,9
34,PHVS,Healthcare,Biotechnology,NASDAQ,204.61,99,95,67,95
35,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,203.32,99,96,67,26
36,DFH,Consumer Cyclical,Residential Construction,NYSE,202.21,99,98,92,36
37,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,201.38,99,98,95,97
38,ELF,Consumer Defensive,Household & Personal Products,NYSE,198.52,99,98,99,99
39,BVS,Healthcare,Diagnostics & Research,NASDAQ,197.8,99,96,4,1
40,GLMD,Healthcare,Biotechnology,NASDAQ,195.2,99,99,20,90
41,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.95,99,98,97,97
42,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,194.76,99,95,12,14
43,SVRA,Healthcare,Biotechnology,NASDAQ,194.53,99,96,89,98
44,STRL,Industrials,Engineering & Construction,NASDAQ,194.02,99,98,95,92
45,NVDA,Technology,Semiconductors,NASDAQ,193.31,99,99,96,89
46,ADVM,Healthcare,Biotechnology,NASDAQ,193.18,99,98,75,9
47,CDLX,Communication Services,Internet Content & Information,NASDAQ,192.05,99,66,29,8
48,CRVS,Healthcare,Biotechnology,NASDAQ,191.45,99,99,99,11
49,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,191.39,99,99,1,7
50,CBAY,Healthcare,Biotechnology,NASDAQ,190.81,99,98,99,99
51,QD,Financial Services,Credit Services,NYSE,189.21,99,97,88,95
52,RIOT,Technology,Software—Application,NASDAQ,187.64,99,99,97,17
53,BZH,Consumer Cyclical,Residential Construction,NYSE,186.96,99,98,96,65
54,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,186.59,98,98,98,99
55,FTFT,Technology,Software—Application,NASDAQ,185.9,98,98,97,99
56,DMAC,Healthcare,Biotechnology,NASDAQ,185.4,98,99,72,22
57,TRHC,Healthcare,Health Information Services,NASDAQ,184.69,98,98,91,93
58,XTNT,Healthcare,Medical Devices,NYSE MKT,184.65,98,87,60,92
59,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,184.58,98,72,48,22
60,FOR,Real Estate,Real Estate—Development,NYSE,183.01,98,94,95,39
61,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,182.78,98,98,96,98
62,GASS,Industrials,Marine Shipping,NASDAQ,182.28,98,95,67,60
63,IMGN,Healthcare,Biotechnology,NASDAQ,182.08,98,99,99,18
64,AVRO,Healthcare,Biotechnology,NASDAQ,179.92,98,67,14,97
65,EYPT,Healthcare,Biotechnology,NASDAQ,179.69,98,98,83,5
66,RCEL,Healthcare,Medical Devices,NASDAQ,179.51,98,98,99,92
67,VKTX,Healthcare,Biotechnology,NASDAQ,179.37,98,99,99,99
68,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,179.18,98,94,22,18
69,PKX,Basic Materials,Steel,NYSE,178.5,98,90,90,74
70,GOTU,Consumer Defensive,Education & Training Services,NYSE,178.34,98,91,98,99
71,MNSO,Consumer Cyclical,Specialty Retail,NYSE,177.8,98,96,99,99
72,JFIN,Communication Services,Internet Content & Information,NASDAQ,177.56,98,96,99,93
73,ARLO,Industrials,Security & Protection Services,NYSE,177.52,98,98,95,15
74,ARDX,Healthcare,Biotechnology,NASDAQ,176.77,98,98,99,99
75,REKR,Technology,Software—Infrastructure,NASDAQ,176.73,98,98,33,75
76,CYCCP,Healthcare,Biotechnology,NASDAQ,176.67,98,93,99,99
77,URGN,Healthcare,Biotechnology,NASDAQ,176.36,98,57,95,87
78,INOD,Technology,Information Technology Services,NASDAQ,175.83,98,99,96,94
79,MRKR,Healthcare,Biotechnology,NASDAQ,175.61,98,99,4,6
80,SKYW,Industrials,Airlines,NASDAQ,174.42,98,98,90,27
81,ELTK,Technology,Electronic Components,NASDAQ,173.96,98,99,61,78
82,CMPR,Communication Services,Advertising Agencies,NASDAQ,173.77,98,97,91,38
83,AI,Technology,Information Technology Services,NYSE,173.23,98,99,82,92
84,ARMP,Healthcare,Biotechnology,NYSE MKT,173.15,98,5,3,11
85,RXST,Healthcare,Medical Devices,NASDAQ,172.66,98,98,97,59
86,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,171.35,98,93,43,75
87,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,171.26,98,94,92,70
88,USM,Communication Services,Telecom Services,NYSE,171.2,98,9,13,18
89,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,170.34,98,98,96,98
90,PESI,Industrials,Waste Management,NASDAQ,170.18,98,95,98,93
91,VERA,Healthcare,Biotechnology,NASDAQ,170.13,98,98,16,2
92,PLTR,Technology,Software—Infrastructure,NYSE,169.84,98,98,91,49
93,NWLI,Financial Services,Insurance—Life,NASDAQ,169.55,98,97,87,91
94,ODC,Basic Materials,Specialty Chemicals,NYSE,168.81,98,97,92,91
95,FSLY,Technology,Software—Application,NYSE,168.69,98,92,92,75
96,EXTR,Technology,Communication Equipment,NASDAQ,168.53,98,96,83,94
97,IMVT,Healthcare,Biotechnology,NASDAQ,168.18,98,98,99,99
98,LTRPB,Communication Services,Internet Content & Information,NASDAQ,167.94,98,98,61,95
99,W,Consumer Cyclical,Internet Retail,NYSE,167.81,98,97,26,26
100,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,167.77,98,99,39,10
101,ALPN,Healthcare,Biotechnology,NASDAQ,167.73,98,89,75,79
102,GSIT,Technology,Semiconductors,NASDAQ,167.73,98,99,16,5
103,GOCO,Financial Services,Insurance Brokers,NASDAQ,167.71,98,97,92,98
104,LSEA,Real Estate,Real Estate—Development,NASDAQ,167.49,98,96,54,71
105,CLS,Technology,Electronic Components,NYSE,167.47,97,91,49,85
106,TALK,Healthcare,Medical Care Facilities,NASDAQ,167.47,97,94,36,26
107,BLDR,Industrials,Building Products & Equipment,NYSE,167.18,97,97,97,88
108,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,167.14,97,97,99,99
109,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,166.8,97,97,65,21
110,CPS,Consumer Cyclical,Auto Parts,NYSE,166.46,97,96,79,99
111,EVLV,Industrials,Security & Protection Services,NASDAQ,165.4,97,98,98,37
112,HOV,Consumer Cyclical,Residential Construction,NYSE,165.17,97,97,97,92
113,FPAY,Industrials,Rental & Leasing Services,NASDAQ,164.58,97,96,16,18
114,KDNY,Healthcare,Biotechnology,NASDAQ,164.56,97,97,84,93
115,TDW,Energy,Oil & Gas Equipment & Services,NYSE,164.52,97,97,96,98
116,DMRC,Technology,Information Technology Services,NASDAQ,164.13,97,96,92,42
117,MHO,Consumer Cyclical,Residential Construction,NYSE,163.89,97,95,95,91
118,DAKT,Technology,Computer Hardware,NASDAQ,163.69,97,95,93,69
119,YPF,Energy,Oil & Gas Integrated,NYSE,161.78,97,98,98,99
120,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.73,97,97,93,59
121,NRDY,Technology,Software—Application,NYSE,161.39,97,93,85,76
122,ANF,Consumer Cyclical,Apparel Retail,NYSE,161.33,97,95,56,90
123,EXPI,Real Estate,Real Estate Services,NASDAQ,161.21,97,96,56,53
124,ORIC,Healthcare,Biotechnology,NASDAQ,161.1,97,96,94,85
125,QUAD,Industrials,Specialty Business Services,NYSE,161.04,97,83,25,64
126,OLMA,Healthcare,Biotechnology,NASDAQ,161.02,97,99,98,93
127,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,160.67,97,97,96,11
128,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,160.44,97,97,80,24
129,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.19,97,99,97,95
130,DKNG,Consumer Cyclical,Gambling,NASDAQ,159.76,97,97,97,55
131,STVN,Healthcare,Medical Instruments & Supplies,NYSE,159.25,97,94,97,91
132,NBTX,Healthcare,Biotechnology,NASDAQ,159.2,97,92,88,24
133,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,159.11,97,98,17,10
134,TDS,Communication Services,Telecom Services,NYSE,158.99,97,8,9,19
135,USAP,Basic Materials,Steel,NASDAQ,158.7,97,97,86,46
136,SEEL,Healthcare,Biotechnology,NASDAQ,158.43,97,89,88,18
137,ROIV,Healthcare,Biotechnology,NASDAQ,158.34,97,97,98,98
138,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.04,97,87,66,35
139,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,157.63,97,96,96,95
140,UCL,Communication Services,Telecom Services,NASDAQ,157.49,97,96,99,99
141,GHL,Financial Services,Capital Markets,NYSE,157.49,97,97,14,71
142,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,157.28,97,95,9,12
143,GGAL,Financial Services,Banks—Regional,NASDAQ,156.96,97,97,93,97
144,RCL,Consumer Cyclical,Travel Services,NYSE,156.85,97,98,92,90
145,RVPH,Healthcare,Biotechnology,NASDAQ,156.17,97,98,99,99
146,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,156.08,97,93,92,79
147,QTRX,Healthcare,Medical Devices,NASDAQ,155.91,97,97,94,29
148,MFH,Financial Services,Capital Markets,NASDAQ,155.65,97,98,98,22
149,CUK,Consumer Cyclical,Leisure,NYSE,155.64,97,98,49,30
150,RPHM,Healthcare,Biotechnology,NASDAQ,155.61,97,97,99,36
151,MACK,Healthcare,Biotechnology,NASDAQ,155.21,97,95,97,98
152,EDN,Utilities,Utilities—Regulated Electric,NYSE,155.06,97,98,92,94
153,LZ,Communication Services,Internet Content & Information,NASDAQ,154.98,97,90,82,13
154,VIST,Energy,Oil & Gas E&P,NYSE,154.98,97,98,98,98
155,EMAN,Technology,Electronic Components,NYSE MKT,154.94,97,97,97,88
156,ETNB,Healthcare,Biotechnology,NASDAQ,154.12,97,99,99,99
157,CCL,Consumer Cyclical,Travel Services,NYSE,154.07,97,98,51,32
158,PT,Financial Services,Credit Services,NASDAQ,154.01,96,95,94,12
159,IESC,Industrials,Engineering & Construction,NASDAQ,153.73,96,94,93,85
160,APP,Technology,Softwareâ€”Application,NASDAQ,153.42,96,95,86,7
161,ASUR,Technology,Software—Application,NASDAQ,152.37,96,92,97,97
162,ACVA,Technology,Softwareâ€”Application,NASDAQ,151.2,96,97,98,87
163,GCI,Communication Services,Publishing,NYSE,150.98,96,83,30,25
164,CAAP,Industrials,Airports & Air Services,NYSE,150.47,96,95,96,94
165,CUBI,Financial Services,Banks—Regional,NYSE,150.38,96,91,6,17
166,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,150.37,96,97,98,91
167,NOA,Energy,Oil & Gas Equipment & Services,NYSE,150.05,96,89,94,86
168,GRBK,Consumer Cyclical,Residential Construction,NYSE,149.85,96,97,98,92
169,RIG,Energy,Oil & Gas Drilling,NYSE,149.14,96,97,89,98
170,XYF,Financial Services,Credit Services,NYSE,149.11,96,91,91,92
171,PRG,Industrials,Rental & Leasing Services,NYSE,148.97,96,95,95,47
172,ENIC,Utilities,Utilities—Regulated Electric,NYSE,148.9,96,98,97,91
173,FCNCA,Financial Services,Banks—Regional,NASDAQ,148.63,96,93,97,44
174,PHM,Consumer Cyclical,Residential Construction,NYSE,148.45,96,94,95,90
175,HGBL,Financial Services,Capital Markets,NASDAQ,148.09,96,96,97,95
176,MOMO,Communication Services,Internet Content & Information,NASDAQ,147.97,96,95,96,98
177,VTGN,Healthcare,Biotechnology,NASDAQ,147.92,96,1,22,38
178,MDXG,Healthcare,Medical Devices,NASDAQ,147.58,96,98,97,87
179,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,147.48,96,83,57,8
180,EVLO,Healthcare,Biotechnology,NASDAQ,147.38,96,2,0,1
181,SGMA,Technology,Electronic Components,NASDAQ,147.24,96,19,19,6
182,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,146.94,96,83,62,96
183,SAIA,Industrials,Trucking,NASDAQ,146.93,96,93,85,80
184,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.84,96,94,95,93
185,FRD,Basic Materials,Steel,NYSE MKT,146.45,96,89,69,81
186,MDB,Technology,Software—Infrastructure,NASDAQ,146.12,96,97,89,33
187,SPOK,Communication Services,Telecom Services,NASDAQ,146.08,96,90,98,80
188,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,145.84,96,94,92,31
189,GHG,Consumer Cyclical,Lodging,NYSE,145.52,96,86,90,75
190,GDRX,Healthcare,Health Information Services,NASDAQ,145.33,96,36,40,11
191,INZY,Healthcare,Biotechnology,NASDAQ,145.11,96,96,99,16
192,MARA,Financial Services,Capital Markets,NASDAQ,144.93,96,98,72,4
193,MGNI,Communication Services,Advertising Agencies,NASDAQ,144.41,96,96,92,73
194,AGLE,Healthcare,Biotechnology,NASDAQ,144.33,96,88,0,2
195,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,143.98,96,94,99,7
196,BCC,Basic Materials,Lumber & Wood Production,NYSE,143.84,96,93,69,62
197,CVU,Industrials,Aerospace & Defense,NYSE MKT,143.5,96,94,95,99
198,HUT,Financial Services,Capital Markets,NASDAQ,142.97,96,99,33,15
199,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.82,96,98,99,92
200,PCYG,Technology,Software—Application,NASDAQ,142.61,96,96,85,65
201,BHVN,Healthcare,Biotechnology,NYSE,142.6,96,98,90,98
202,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,142.14,96,99,98,13
203,GBX,Industrials,Railroads,NYSE,142.09,96,92,31,14
204,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,142.06,96,65,41,27
205,AVGO,Technology,Semiconductors,NASDAQ,141.81,96,95,84,76
206,EB,Technology,Software—Application,NYSE,141.71,96,86,38,29
207,EDU,Consumer Defensive,Education & Training Services,NYSE,141.65,96,92,98,99
208,BOSC,Technology,Communication Equipment,NASDAQ,141.17,96,88,77,68
209,VSTM,Healthcare,Biotechnology,NASDAQ,141.17,96,94,11,23
210,BMA,Financial Services,Banks—Regional,NYSE,141.16,96,94,87,96
211,LPG,Energy,Oil & Gas Midstream,NYSE,141.02,95,96,93,97
212,ETRN,Energy,Oil & Gas Midstream,NYSE,140.86,95,92,22,22
213,MOXC,Technology,Internet Information Providers,NASDAQ,140.81,95,47,34,33
214,BLD,Industrials,Engineering & Construction,NYSE,140.78,95,91,85,74
215,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,140.75,95,80,98,16
216,TTI,Energy,Oil & Gas Equipment & Services,NYSE,140.46,95,59,16,69
217,NUVL,Healthcare,Biotechnology,NASDAQ,140.2,95,97,99,98
218,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,140.15,95,96,96,86
219,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,139.38,95,95,98,61
220,AAIC,Real Estate,REITâ€”Mortgage,NYSE,139.26,95,94,32,26
221,WRLD,Financial Services,Credit Services,NASDAQ,139.17,95,94,70,22
222,SGH,Technology,Semiconductors,NASDAQ,139.11,95,95,43,26
223,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.09,95,94,86,97
224,CVLG,Industrials,Trucking,NASDAQ,139.01,95,89,90,81
225,JOE,Real Estate,Real Estate—Diversified,NYSE,138.96,95,87,62,75
226,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.88,95,88,87,94
227,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.33,95,96,93,97
228,MDWT,Financial Services,Insurance—Life,NASDAQ,138.31,95,97,98,81
229,RXRX,Healthcare,Biotechnology,NASDAQ,138.3,95,23,16,19
230,SPNT,Financial Services,Insurance—Reinsurance,NYSE,138.22,95,90,97,87
231,MLP,Real Estate,Real Estate Services,NYSE,137.64,95,92,91,28
232,IBP,Industrials,Building Products & Equipment,NYSE,137.41,95,91,89,89
233,RAVE,Consumer Cyclical,Restaurants,NASDAQ,137.35,95,91,91,91
234,TTD,Technology,Software—Application,NASDAQ,137.24,95,94,92,23
235,SOFI,Financial Services,Credit Services,NASDAQ,137.1,95,95,32,33
236,EXAS,Healthcare,Diagnostics & Research,NASDAQ,137.09,95,97,96,92
237,USLM,Basic Materials,Building Materials,NASDAQ,136.91,95,95,91,93
238,FTI,Energy,Oil & Gas Equipment & Services,NYSE,136.56,95,96,93,96
239,EME,Industrials,Engineering & Construction,NYSE,136.42,95,90,91,82
240,EVI,Industrials,Industrial Distribution,NYSE MKT,136.33,95,91,89,90
241,TCMD,Healthcare,Medical Devices,NASDAQ,136.33,95,99,98,85
242,MORF,Healthcare,Biotechnology,NASDAQ,136.29,95,97,98,92
243,BLX,Financial Services,Banks—Regional,NYSE,136.22,95,93,88,77
244,BLRX,Healthcare,Biotechnology,NASDAQ,136.18,95,96,98,5
245,CX,Basic Materials,Building Materials,NYSE,135.94,95,94,95,77
246,LVO,Communication Services,Entertainment,NASDAQ,135.87,95,96,98,93
247,BBAR,Financial Services,Banks—Regional,NYSE,135.84,95,95,93,97
248,FRSH,Technology,Software—Application,NASDAQ,135.77,95,76,47,61
249,BWMN,Industrials,Consulting Services,NASDAQ,135.76,95,96,95,96
250,GCBC,Financial Services,Banks—Regional,NASDAQ,135.61,95,75,20,35
251,JBL,Technology,Electronic Components,NYSE,135.6,95,95,85,93
252,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.56,95,91,87,14
253,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.5,95,88,82,82
254,OC,Industrials,Building Products & Equipment,NYSE,135.13,95,92,84,79
255,BORR,Energy,Oil & Gas Drilling,NYSE,135.05,95,90,93,97
256,KBH,Consumer Cyclical,Residential Construction,NYSE,134.89,95,93,94,80
257,EPM,Energy,Oil & Gas E&P,NYSE MKT,134.85,95,81,74,32
258,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,134.81,95,93,33,44
259,NRP,Energy,Thermal Coal,NYSE,134.55,95,75,81,90
260,SMHI,Industrials,Marine Shipping,NYSE,134.51,95,94,49,96
261,ARAY,Healthcare,Medical Devices,NASDAQ,134.34,95,94,94,84
262,XP,Financial Services,Capital Markets,NASDAQ,134.16,95,93,40,13
263,VEL,Financial Services,Mortgage Finance,NYSE,134.12,94,77,34,27
264,AROC,Energy,Oil & Gas Equipment & Services,NYSE,134.1,94,78,81,82
265,VIPS,Consumer Cyclical,Internet Retail,NYSE,133.99,94,88,97,96
266,EHTH,Financial Services,Insurance Brokers,NASDAQ,133.93,94,84,70,96
267,KOPN,Technology,Electronic Components,NASDAQ,133.85,94,96,46,20
268,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,133.7,94,96,22,14
269,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.5,94,97,98,97
270,TACT,Technology,Computer Hardware,NASDAQ,133.47,94,96,91,90
271,FCAP,Financial Services,Banks—Regional,NASDAQ,133.37,94,85,36,35
272,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,133.2,94,81,67,31
273,MTH,Consumer Cyclical,Residential Construction,NYSE,133.13,94,91,94,93
274,TOL,Consumer Cyclical,Residential Construction,NYSE,133.07,94,93,92,88
275,KC,Technology,Software—Application,NASDAQ,133.07,94,87,96,90
276,SIEN,Healthcare,Medical Devices,NASDAQ,133.06,94,96,7,0
277,NR,Energy,Oil & Gas Equipment & Services,NYSE,133.04,94,91,67,90
278,ERO,Basic Materials,Copper,NYSE,132.93,94,94,94,92
279,NNBR,Industrials,Conglomerates,NASDAQ,132.92,94,96,11,39
280,CLBT,Technology,Software—Infrastructure,NASDAQ,132.75,94,88,82,47
281,BDTX,Healthcare,Biotechnology,NASDAQ,132.72,94,99,22,66
282,VICR,Technology,Electronic Components,NASDAQ,132.69,94,57,21,38
283,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,132.59,94,91,48,35
284,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.58,94,93,89,68
285,WW,Consumer Cyclical,Personal Services,NASDAQ,132.46,94,94,93,13
286,NFLX,Communication Services,Entertainment,NASDAQ,132.4,94,95,93,92
287,CYD,Industrials,Specialty Industrial Machinery,NYSE,132.03,94,86,59,56
288,IRS,Industrials,Conglomerates,NYSE,132.02,94,96,89,97
289,GE,Industrials,Specialty Industrial Machinery,NYSE,131.9,94,95,95,89
290,CNTA,Healthcare,Biotechnology,NASDAQ,131.84,94,97,83,11
291,OII,Energy,Oil & Gas Equipment & Services,NYSE,131.71,94,95,86,97
292,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.36,94,93,64,77
293,BITF,Financial Services,Capital Markets,NASDAQ,131.23,94,97,53,13
294,MATW,Industrials,Conglomerates,NASDAQ,130.93,94,92,90,92
295,ONTO,Technology,Semiconductors,NYSE,130.91,94,90,83,52
296,LII,Industrials,Specialty Industrial Machinery,NYSE,130.89,94,90,87,63
297,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,130.88,94,91,97,98
298,ORN,Industrials,Engineering & Construction,NYSE,130.74,94,71,62,72
299,GENI,Communication Services,Internet Content & Information,NYSE,130.73,94,98,83,82
300,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,130.64,94,92,74,64
301,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,130.6,94,94,62,94
302,FICO,Technology,Software—Application,NYSE,130.54,94,93,95,94
303,TPH,Consumer Cyclical,Residential Construction,NYSE,130.5,94,93,96,81
304,ONON,Consumer Cyclical,Apparel Retail,NYSE,130.4,94,93,97,63
305,GRPN,Communication Services,Internet Content & Information,NASDAQ,130.38,94,72,2,6
306,TK,Energy,Oil & Gas Midstream,NYSE,130.38,94,95,95,94
307,ROKU,Communication Services,Entertainment,NASDAQ,130.31,94,81,48,11
308,MANU,Consumer Cyclical,Leisure,NYSE,130.22,94,87,85,98
309,MPLN,Healthcare,Healthcare Plans,NYSE,130.19,94,82,9,1
310,SDGR,Healthcare,Health Information Services,NASDAQ,130.19,94,98,82,43
311,SSD,Industrials,Building Products & Equipment,NYSE,130.09,94,90,89,76
312,CNF,Financial Services,Mortgage Finance,NYSE,130.09,94,86,94,40
313,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,129.87,94,95,3,1
314,RH,Consumer Cyclical,Specialty Retail,NYSE,129.81,94,90,45,62
315,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,129.78,93,92,84,72
316,TMHC,Consumer Cyclical,Residential Construction,NYSE,129.78,93,94,95,90
317,SIFY,Communication Services,Telecom Services,NASDAQ,129.75,93,90,16,19
318,ACAD,Healthcare,Biotechnology,NASDAQ,129.66,93,91,91,68
319,RKLB,Industrials,Aerospace & Defense,NASDAQ,129.59,93,92,30,17
320,YEXT,Technology,Software—Infrastructure,NYSE,129.54,93,95,93,91
321,VBLT,Healthcare,Biotechnology,NASDAQ,129.44,93,94,85,8
322,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.15,93,12,12,5
323,LMNL,Healthcare,Biotechnology,NASDAQ,129.14,93,72,91,38
324,FIX,Industrials,Engineering & Construction,NYSE,129.1,93,92,94,85
325,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,129.01,93,95,97,90
326,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.9,93,89,99,98
327,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.8,93,83,92,79
328,UWMC,Financial Services,Mortgage Finance,NYSE,128.74,93,91,91,74
329,PLUS,Technology,Software—Application,NASDAQ,128.73,93,76,30,73
330,LINC,Consumer Defensive,Education & Training Services,NASDAQ,128.66,93,49,73,53
331,XERS,Healthcare,Biotechnology,NASDAQ,128.65,93,93,98,8
332,SXI,Industrials,Specialty Industrial Machinery,NYSE,128.64,93,89,93,80
333,NAT,Industrials,Marine Shipping,NYSE,128.49,93,91,91,95
334,HQI,Industrials,Staffing & Employment Services,NASDAQ,128.49,93,93,91,95
335,PHAT,Healthcare,Biotechnology,NASDAQ,128.44,93,95,96,14
336,MDC,Consumer Cyclical,Residential Construction,NYSE,128.41,93,87,89,77
337,NVO,Healthcare,Biotechnology,NYSE,128.37,93,75,94,92
338,ATRO,Industrials,Aerospace & Defense,NASDAQ,128.36,93,96,94,95
339,BOOT,Consumer Cyclical,Apparel Retail,NYSE,128.36,93,85,61,76
340,PFIN,Industrials,Tools & Accessories,NASDAQ,128.35,93,81,71,46
341,SBOW,Energy,Oil & Gas E&P,NYSE,128.34,93,69,24,15
342,MRAM,Technology,Semiconductors,NASDAQ,128.32,93,94,75,63
343,ONCY,Healthcare,Biotechnology,NASDAQ,128.25,93,99,81,82
344,OPEN,Real Estate,Real Estate Services,NASDAQ,128.15,93,98,35,7
345,AGM,Financial Services,Credit Services,NYSE,128.08,93,83,78,85
346,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,127.97,93,87,76,20
347,OSCR,Healthcare,Healthcare Plans,NYSE,127.88,93,97,96,90
348,CFLT,Technology,Software—Infrastructure,NASDAQ,127.86,93,93,69,65
