Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
165,STEP,Financial Services,Asset Management,NASDAQ,142.46,96,93,81,88
166,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,142.08,96,26,95,7
167,RKT,Financial Services,Mortgage Finance,NYSE,142.02,96,90,91,84
168,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,141.93,96,99,97,12
169,QTWO,Technology,Software—Application,NYSE,141.84,96,95,95,90
170,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,141.77,96,86,88,65
171,CLS,Technology,Electronic Components,NYSE,141.74,96,98,98,98
172,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.64,96,95,98,95
173,PLTR,Technology,Software—Infrastructure,NYSE,141.47,96,94,74,95
174,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.19,96,97,98,93
175,ERJ,Industrials,Aerospace & Defense,NYSE,141.01,96,96,97,78
176,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.99,96,95,95,87
177,AU,Basic Materials,Gold,NYSE,140.96,96,88,89,43
178,SPOT,Communication Services,Internet Content & Information,NYSE,140.91,96,91,95,95
179,VIOT,Technology,Consumer Electronics,NASDAQ,140.87,96,80,37,9
180,INOD,Technology,Information Technology Services,NASDAQ,140.6,96,99,82,18
181,XGN,Healthcare,Diagnostics & Research,NASDAQ,140.47,96,64,22,26
182,AGIO,Healthcare,Biotechnology,NASDAQ,140.12,96,97,80,86
183,APEI,Consumer Defensive,Education & Training Services,NASDAQ,139.67,96,99,99,93
184,RSI,Consumer Cyclical,Gambling,NYSE,139.44,96,98,97,89
185,GDDY,Technology,Software—Infrastructure,NYSE,139.38,96,93,93,89
186,LTH,Consumer Cyclical,Leisure,NYSE,139.34,96,87,54,9
187,FEIM,Technology,Communication Equipment,NASDAQ,139.34,96,51,65,90
188,DAKT,Technology,Computer Hardware,NASDAQ,139.26,95,96,88,72
189,STRT,Consumer Cyclical,Auto Parts,NASDAQ,138.96,95,53,57,66
190,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,138.95,95,93,88,78
191,CURI,Communication Services,Broadcasting,NASDAQ,138.94,95,90,96,4
192,IRM,Real Estate,REIT—Specialty,NYSE,138.89,95,92,85,84
193,HIMS,Consumer Defensive,Household & Personal Products,NYSE,138.47,95,98,98,77
194,APP,Technology,Softwareâ€”Application,NASDAQ,138.29,95,97,98,98
195,FULC,Healthcare,Biotechnology,NASDAQ,138.23,95,94,89,98
196,LU,Financial Services,Credit Services,NYSE,138.14,95,95,77,6
197,GAU,Basic Materials,Gold,NYSE MKT,138.02,95,98,99,92
198,PAYS,Industrials,Specialty Business Services,NASDAQ,138.02,95,97,96,83
199,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,137.93,95,89,94,49
200,CNK,Communication Services,Entertainment,NYSE,137.92,95,84,55,57
201,COIN,Technology,Software—Application,NASDAQ,137.8,95,98,98,98
202,CREX,Technology,Software—Application,NASDAQ,137.75,95,97,90,96
203,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.59,95,92,86,82
204,OSCR,Healthcare,Healthcare Plans,NYSE,137.44,95,95,99,98
205,CRTO,Communication Services,Advertising Agencies,NASDAQ,137.44,95,85,77,68
206,BRFS,Consumer Defensive,Packaged Foods,NYSE,137.37,95,93,94,91
207,ARQT,Healthcare,Biotechnology,NASDAQ,137.11,95,97,96,98
208,KGC,Basic Materials,Gold,NYSE,136.94,95,94,94,50
209,ENTX,Healthcare,Biotechnology,NASDAQ,136.39,95,96,99,89
210,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.31,95,77,70,79
211,BYRN,Industrials,Aerospace & Defense,NASDAQ,136.13,95,94,96,98
212,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,136.09,95,93,64,30
213,CRUS,Technology,Semiconductors,NASDAQ,135.9,95,96,87,66
214,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.81,95,86,71,16
215,CCCC,Healthcare,Biotechnology,NASDAQ,135.8,95,94,95,99
216,MG,Industrials,Security & Protection Services,NYSE,135.76,95,70,78,87
217,REFR,Technology,Electronic Components,NASDAQ,135.72,95,92,95,7
218,ABSI,Healthcare,Biotechnology,NASDAQ,135.1,95,93,98,99
219,MIRM,Healthcare,Biotechnology,NASDAQ,135.01,95,94,23,50
220,HMST,Financial Services,Banks—Regional,NASDAQ,134.66,95,89,63,96
221,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.6,95,89,74,88
222,TNDM,Healthcare,Medical Devices,NASDAQ,134.39,95,95,97,74
223,DSGN,Healthcare,Biotechnology,NASDAQ,134.35,95,82,91,31
224,GPS,Consumer Cyclical,Apparel Retail,NYSE,134.34,95,94,95,94
225,ITI,Technology,Communication Equipment,NASDAQ,134.23,95,50,45,66
226,OPFI,Technology,Software—Application,NYSE,134.22,95,92,63,83
227,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,134.17,95,90,96,92
228,FEDU,Consumer Defensive,Education & Training Services,NYSE,134.14,95,64,21,45
229,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.08,95,95,92,71
230,PALT,Technology,Software—Application,NASDAQ,133.87,95,97,72,97
231,HOV,Consumer Cyclical,Residential Construction,NYSE,133.77,95,95,93,95
232,ENVA,Financial Services,Credit Services,NYSE,133.66,95,83,76,87
233,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,133.6,95,95,95,96
234,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,133.58,95,94,93,92
235,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.56,94,90,93,88
236,BARK,Consumer Cyclical,Specialty Retail,NYSE,133.54,94,93,57,65
237,KARO,Technology,Software—Application,NASDAQ,133.32,94,87,78,43
238,ACR,Real Estate,REITâ€”Mortgage,NYSE,133.22,94,88,91,82
239,VERA,Healthcare,Biotechnology,NASDAQ,133.06,94,97,98,99
240,FICO,Technology,Software—Application,NYSE,132.86,94,94,87,92
241,PIPR,Financial Services,Capital Markets,NYSE,132.81,94,94,88,81
242,NCMI,Communication Services,Advertising Agencies,NASDAQ,132.79,94,84,80,81
243,SHIP,Industrials,Marine Shipping,NASDAQ,132.69,94,78,98,88
244,ZIM,Industrials,Marine Shipping,NYSE,132.6,94,94,94,73
245,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,132.5,94,89,87,88
246,CNTA,Healthcare,Biotechnology,NASDAQ,132.42,94,58,74,98
247,KRYS,Healthcare,Biotechnology,NASDAQ,132.22,94,93,91,92
248,AWRE,Technology,Software—Application,NASDAQ,132.19,94,82,55,73
249,NEON,Technology,Electronic Components,NASDAQ,132.18,94,95,87,15
250,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,132.18,94,95,94,91
251,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.15,94,91,97,87
252,ELDN,Healthcare,Biotechnology,NASDAQ,132.14,94,95,97,74
253,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.02,94,92,59,73
254,WKME,Technology,Software—Application,NASDAQ,131.87,94,94,15,33
255,PWP,Financial Services,Capital Markets,NASDAQ,131.86,94,94,91,81
256,ABUS,Healthcare,Biotechnology,NASDAQ,131.76,94,95,86,87
257,AXON,Industrials,Aerospace & Defense,NASDAQ,131.72,94,81,79,84
258,BV,Industrials,Specialty Business Services,NYSE,131.66,94,92,96,74
259,LE,Consumer Cyclical,Specialty Retail,NASDAQ,131.43,94,96,94,77
260,WLDN,Industrials,Engineering & Construction,NASDAQ,131.41,94,93,93,52
261,SLG,Real Estate,REIT—Office,NYSE,131.39,94,91,93,92
262,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,130.46,94,61,22,21
263,VERI,Technology,Software—Infrastructure,NASDAQ,130.33,94,29,81,5
264,SGHT,Healthcare,Medical Devices,NASDAQ,130.26,94,92,79,23
265,VIRT,Financial Services,Capital Markets,NASDAQ,130.25,94,93,82,27
266,AVGO,Technology,Semiconductors,NASDAQ,130.09,94,93,91,95
267,AEM,Basic Materials,Gold,NYSE,130.0,94,88,90,42
268,EGO,Basic Materials,Gold,NYSE,130.0,94,85,93,51
269,LQDA,Healthcare,Biotechnology,NASDAQ,129.81,94,66,91,97
270,VIST,Energy,Oil & Gas E&P,NYSE,129.76,94,91,95,91
271,YMAB,Healthcare,Biotechnology,NASDAQ,129.63,94,86,90,99
272,TWST,Healthcare,Diagnostics & Research,NASDAQ,129.48,94,98,97,97
273,TZOO,Consumer Cyclical,Travel Services,NASDAQ,129.46,94,56,31,83
274,ORGS,Healthcare,Biotechnology,NASDAQ,129.41,94,85,18,37
275,WHLRP,Real Estate,REIT—Retail,NASDAQ,129.39,94,96,59,17
276,NHC,Healthcare,Medical Care Facilities,NYSE MKT,129.38,94,95,79,91
277,RUN,Technology,Solar,NASDAQ,129.38,94,87,23,14
278,ALT,Healthcare,Biotechnology,NASDAQ,129.25,94,89,97,99
279,SNCR,Technology,Software—Application,NASDAQ,129.24,94,94,87,90
280,YOU,Technology,Software—Application,NYSE,129.17,94,42,17,13
281,UTI,Consumer Defensive,Education & Training Services,NYSE,129.11,93,96,90,96
282,MEC,Industrials,Metal Fabrication,NYSE,129.03,93,90,83,25
283,UHS,Healthcare,Medical Care Facilities,NYSE,129.01,93,74,78,75
284,USLM,Basic Materials,Building Materials,NASDAQ,128.83,93,95,95,82
285,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,128.76,93,93,98,98
286,SGRP,Industrials,Specialty Business Services,NASDAQ,128.76,93,95,98,27
287,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,128.74,93,91,91,93
288,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,128.73,93,86,46,25
289,NMM,Industrials,Marine Shipping,NYSE,128.72,93,95,97,89
290,MOLN,Healthcare,Biotechnology,NASDAQ,128.72,93,92,9,11
291,CYH,Healthcare,Medical Care Facilities,NYSE,128.47,93,70,77,13
292,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,128.47,93,89,87,90
293,MCHX,Communication Services,Advertising Agencies,NASDAQ,128.25,93,46,22,9
294,CIX,Industrials,Security & Protection Services,NYSE MKT,128.14,93,34,65,63
295,MIGI,Healthcare,Biotechnology,NASDAQ,128.14,93,92,52,98
296,KKR,Financial Services,Asset Management,NYSE,128.02,93,94,93,94
297,SOHU,Communication Services,Internet Content & Information,NASDAQ,127.85,93,87,76,20
298,TSM,Technology,Semiconductors,NYSE,127.8,93,93,90,87
299,NNVC,Healthcare,Biotechnology,NYSE MKT,127.56,93,96,95,65
300,STG,Consumer Defensive,Education & Training Services,NYSE,127.54,93,82,83,87
301,LMB,Industrials,Engineering & Construction,NASDAQ,127.49,93,97,94,96
302,ZDGE,Technology,Software—Application,NYSE MKT,127.46,93,95,57,96
303,VNOM,Energy,Oil & Gas Midstream,NASDAQ,127.45,93,89,81,81
304,HTLF,Financial Services,Banks—Regional,NASDAQ,127.36,93,94,91,41
305,WING,Consumer Cyclical,Restaurants,NASDAQ,127.27,93,92,94,95
306,MPWR,Technology,Semiconductors,NASDAQ,127.15,93,91,84,89
307,EAT,Consumer Cyclical,Restaurants,NYSE,127.07,93,95,94,81
308,GE,Industrials,Specialty Industrial Machinery,NYSE,127.03,93,92,94,91
309,SMTC,Technology,Semiconductors,NASDAQ,126.85,93,79,97,39
310,AOSL,Technology,Semiconductors,NASDAQ,126.81,93,96,53,19
311,TPB,Consumer Defensive,Tobacco,NYSE,126.79,93,91,90,34
312,WIX,Technology,Software—Infrastructure,NASDAQ,126.73,93,94,95,92
313,AGX,Industrials,Engineering & Construction,NYSE,126.69,93,94,92,61
314,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,126.68,93,99,24,93
315,FSFG,Financial Services,Banks—Regional,NASDAQ,126.58,93,80,58,61
316,NTAP,Technology,Computer Hardware,NASDAQ,126.54,93,91,90,74
317,IPW,Consumer Cyclical,Internet Retail,NASDAQ,126.53,93,99,99,48
318,NKTR,Healthcare,Biotechnology,NASDAQ,126.5,93,97,99,47
319,PRCT,Healthcare,Medical Devices,NASDAQ,126.45,93,95,96,90
320,BCS,Financial Services,Banks—Diversified,NYSE,126.43,93,91,91,66
321,ICCH,Financial Services,Insurance—Specialty,NASDAQ,126.39,93,92,36,30
322,NSSC,Industrials,Security & Protection Services,NASDAQ,126.29,93,95,88,93
323,LRN,Consumer Defensive,Education & Training Services,NYSE,126.27,93,89,89,78
324,BOOT,Consumer Cyclical,Apparel Retail,NYSE,126.22,93,88,89,75
325,CHWY,Consumer Cyclical,Internet Retail,NYSE,126.14,93,86,15,7
326,UWMC,Financial Services,Mortgage Finance,NYSE,126.11,93,88,81,86
327,UG,Consumer Defensive,Household & Personal Products,NASDAQ,126.06,93,95,60,33
328,EVR,Financial Services,Capital Markets,NYSE,125.97,92,93,89,89
329,TRGP,Energy,Oil & Gas Midstream,NYSE,125.92,92,92,87,75
330,JEF,Financial Services,Financial Conglomerates,NYSE,125.81,92,91,85,76
331,HNNA,Financial Services,Asset Management,NASDAQ,125.8,92,70,61,36
332,PSFE,Technology,Information Technology Services,NYSE,125.6,92,94,89,66
333,SPXC,Industrials,Specialty Industrial Machinery,NYSE,125.56,92,93,93,87
334,FUNC,Financial Services,Banks—Regional,NASDAQ,125.49,92,79,81,85
335,MLI,Industrials,Metal Fabrication,NYSE,125.46,92,88,88,83
336,CGEN,Healthcare,Biotechnology,NASDAQ,125.44,92,87,95,99
337,HALO,Healthcare,Biotechnology,NASDAQ,125.42,92,90,67,34
338,ESEA,Industrials,Marine Shipping,NASDAQ,125.36,92,89,92,95
339,DKS,Consumer Cyclical,Specialty Retail,NYSE,125.19,92,91,89,91
340,PPC,Consumer Defensive,Packaged Foods,NASDAQ,125.0,92,87,90,79
341,MESA,Industrials,Airlines,NASDAQ,124.99,92,96,75,12
342,KNSA,Healthcare,Biotechnology,NASDAQ,124.74,92,80,64,85
343,PAY,Technology,Information Technology Services,NYSE,124.65,92,81,86,77
344,LRMR,Healthcare,Biotechnology,NASDAQ,124.54,92,98,94,99
345,CLSK,Technology,Software—Application,NASDAQ,124.52,92,99,99,99
346,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.51,92,58,43,7
347,BSVN,Financial Services,Banks—Regional,NASDAQ,124.51,92,92,74,57
348,ANET,Technology,Computer Hardware,NYSE,124.43,92,93,93,93
349,EDUC,Communication Services,Publishing,NASDAQ,124.33,92,91,94,92
350,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,124.32,92,93,94,94
