Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,218.56,99,99,99,97
27,AMR,Basic Materials,Coking Coal,NYSE,214.51,99,99,99,99
28,KRUS,Consumer Cyclical,Restaurants,NASDAQ,213.71,99,98,30,86
29,VERU,Healthcare,Biotechnology,NASDAQ,211.22,99,99,99,20
30,ASC,Industrials,Marine Shipping,NYSE,209.73,99,99,99,81
31,SJT,Energy,Oil & Gas E&P,NYSE,208.52,99,99,99,96
32,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,205.98,99,99,99,97
33,BMEA,Healthcare,Biotechnology,NASDAQ,204.32,99,99,20,9
34,TCDA,Healthcare,Biotechnology,NASDAQ,203.87,99,99,97,98
35,VET,Energy,Oil & Gas E&P,NYSE,202.97,99,99,99,99
36,TRMD,Energy,Oil & Gas Midstream,NASDAQ,202.7,99,99,97,49
37,CTIC,Healthcare,Biotechnology,NASDAQ,199.69,99,99,98,35
38,GOVX,Healthcare,Biotechnology,NASDAQ,199.0,99,4,1,5
39,AVTE,Healthcare,Biotechnology,NASDAQ,198.91,99,97,80,14
40,CPRX,Healthcare,Biotechnology,NASDAQ,198.88,99,97,86,95
41,PBT,Energy,Oil & Gas E&P,NYSE,198.86,99,99,99,99
42,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,197.04,99,21,37,26
43,CRZN,Financial Services,Shell Companies,NASDAQ,196.71,99,99,99,99
44,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.53,99,99,98,99
45,AR,Energy,Oil & Gas E&P,NYSE,194.35,99,99,99,98
46,TMDX,Healthcare,Medical Devices,NASDAQ,193.61,99,98,96,14
47,HUSA,Energy,Oil & Gas E&P,NYSE MKT,193.13,99,99,99,20
48,BLU,Healthcare,Biotechnology,NASDAQ,193.09,99,99,98,98
49,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,193.02,99,89,95,99
50,TPTX,Healthcare,Biotechnology,NASDAQ,192.72,99,99,40,15
51,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,192.55,99,98,25,9
52,BAOS,Communication Services,Advertising Agencies,NASDAQ,192.06,99,98,6,1
53,FSTX,Healthcare,Biotechnology,NASDAQ,191.95,99,98,12,13
54,VIRI,Healthcare,Biotechnology,NASDAQ,191.09,99,95,38,82
55,ALDX,Healthcare,Biotechnology,NASDAQ,190.99,99,56,9,6
56,CNCE,Healthcare,Biotechnology,NASDAQ,190.69,99,99,93,29
57,CRK,Energy,Oil & Gas E&P,NYSE,190.15,99,97,99,89
58,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,188.88,99,95,98,23
59,VTVT,Healthcare,Biotechnology,NASDAQ,188.71,99,24,6,10
60,CNET,Communication Services,Advertising Agencies,NASDAQ,188.39,99,20,2,8
61,ARLP,Energy,Thermal Coal,NASDAQ,188.18,99,99,99,99
62,TNK,Energy,Oil & Gas Midstream,NYSE,187.14,98,97,97,38
63,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,186.29,98,99,98,99
64,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,185.7,98,43,56,8
65,MREO,Healthcare,Biotechnology,NASDAQ,184.58,98,97,1,12
66,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.22,98,99,95,88
67,BELFB,Technology,Electronic Components,NASDAQ,183.96,98,96,94,33
68,EQT,Energy,Oil & Gas E&P,NYSE,183.72,98,98,99,90
69,SELB,Healthcare,Biotechnology,NASDAQ,181.82,98,70,3,14
70,ULH,Industrials,Trucking,NASDAQ,181.19,98,97,95,32
71,MAXN,Technology,Solar,NASDAQ,180.25,98,34,44,8
72,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,179.65,98,99,93,44
73,GERN,Healthcare,Biotechnology,NASDAQ,179.61,98,98,91,23
74,HMLP,Energy,Oil & Gas Midstream,NYSE,179.57,98,98,93,21
75,DSGN,Healthcare,Biotechnology,NASDAQ,179.52,98,96,28,18
76,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,179.43,98,99,64,42
77,VIEW,Industrials,Building Products & Equipment,NASDAQ,179.33,98,29,0,13
78,BFLY,Healthcare,Medical Devices,NYSE,178.17,98,18,9,11
79,IMCR,Healthcare,Biotechnology,NASDAQ,177.74,98,98,85,20
80,FLNG,Energy,Oil & Gas Midstream,NYSE,177.08,98,98,98,98
81,BELFA,Technology,Electronic Components,NASDAQ,177.01,98,98,96,69
82,RCMT,Industrials,Engineering & Construction,NASDAQ,176.82,98,99,99,97
83,PI,Technology,Communication Equipment,NASDAQ,175.76,98,97,35,76
84,MTR,Energy,Oil & Gas E&P,NYSE,174.72,98,99,99,97
85,ENPH,Technology,Solar,NASDAQ,174.52,98,94,67,26
86,GLNG,Energy,Oil & Gas Midstream,NASDAQ,174.46,98,98,98,94
87,NMTC,Healthcare,Medical Devices,NASDAQ,172.82,98,16,0,15
88,EDU,Consumer Defensive,Education & Training Services,NYSE,172.77,98,97,16,12
89,GTHX,Healthcare,Biotechnology,NASDAQ,171.47,98,38,5,16
90,METX,Consumer Defensive,Education & Training Services,NASDAQ,171.42,98,99,99,2
91,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,170.96,98,99,98,92
92,SWIR,Technology,Communication Equipment,NASDAQ,170.15,98,99,96,38
93,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,170.1,98,97,85,96
94,SUNW,Technology,Solar,NASDAQ,170.04,98,13,12,1
95,BE,Industrials,Electrical Equipment & Parts,NYSE,170.02,98,35,27,25
96,SBOW,Energy,Oil & Gas E&P,NYSE,169.83,98,88,98,98
97,USAK,Industrials,Trucking,NASDAQ,169.1,98,99,50,98
98,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.83,98,98,45,92
99,AVEO,Healthcare,Biotechnology,NASDAQ,167.92,98,98,46,11
100,SWAV,Healthcare,Medical Devices,NASDAQ,166.56,98,92,68,36
101,WVE,Healthcare,Biotechnology,NASDAQ,166.46,98,97,3,13
102,RAIN,Healthcare,Biotechnology,NASDAQ,166.42,98,29,1,6
103,MOD,Consumer Cyclical,Auto Parts,NYSE,166.08,98,93,30,29
104,HRB,Consumer Cyclical,Personal Services,NYSE,165.97,98,99,96,82
105,SKYT,Technology,Semiconductors,NASDAQ,165.47,98,21,7,10
106,SQM,Basic Materials,Chemicals,NYSE,165.2,98,98,98,91
107,YTRA,Consumer Cyclical,Travel Services,NASDAQ,164.74,98,97,37,35
108,MRSN,Healthcare,Biotechnology,NASDAQ,164.73,98,53,15,3
109,JAKK,Consumer Cyclical,Leisure,NASDAQ,163.69,98,96,94,96
110,OXY,Energy,Oil & Gas E&P,NYSE,163.68,98,99,99,97
111,GNE,Utilities,Utilities—Regulated Electric,NYSE,163.62,98,99,95,80
112,EURN,Energy,Oil & Gas Midstream,NYSE,163.61,98,96,91,86
113,ALLO,Healthcare,Biotechnology,NASDAQ,162.97,98,93,14,6
114,RFP,Basic Materials,Paper & Paper Products,NYSE,162.94,98,99,94,78
115,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,162.53,98,99,98,96
116,CANG,Communication Services,Internet Content & Information,NYSE,162.27,98,98,36,24
117,BANF,Financial Services,Banks—Regional,NASDAQ,162.13,98,97,93,93
118,AMPY,Energy,Oil & Gas E&P,NYSE,161.89,98,98,99,98
119,LQDA,Healthcare,Biotechnology,NASDAQ,161.61,98,75,97,98
120,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,161.6,98,98,60,28
121,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,161.45,98,20,27,3
122,FHTX,Healthcare,Biotechnology,NASDAQ,161.29,98,95,89,34
123,NINE,Energy,Oil & Gas Equipment & Services,NYSE,161.06,97,89,99,16
124,RRC,Energy,Oil & Gas E&P,NYSE,161.02,97,95,98,96
125,RXDX,Healthcare,Biotechnology,NASDAQ,160.55,97,90,86,98
126,TNP,Energy,Oil & Gas Midstream,NYSE,160.41,97,88,97,44
127,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,160.39,97,89,51,29
128,TBSA,Financial Services,Shell Companies,NASDAQ,160.12,97,99,99,99
129,APDN,Healthcare,Diagnostics & Research,NASDAQ,159.95,97,2,4,10
130,MXC,Energy,Oil & Gas E&P,NYSE MKT,159.87,97,97,98,92
131,STSA,Healthcare,Biotechnology,NASDAQ,159.74,97,78,19,49
132,XAIR,Healthcare,Medical Devices,NASDAQ,159.15,97,97,28,44
133,AXSM,Healthcare,Biotechnology,NASDAQ,158.62,97,94,86,27
134,CNVY,Healthcare,Health Information Services,NYSE,158.28,97,98,30,20
135,KOS,Energy,Oil & Gas E&P,NYSE,158.21,97,97,99,97
136,NRT,Energy,Oil & Gas Equipment & Services,NYSE,157.87,97,93,99,99
137,NEX,Energy,Oil & Gas Equipment & Services,NYSE,157.59,97,97,99,99
138,SBR,Energy,Oil & Gas E&P,NYSE,157.39,97,97,98,96
139,LTRPB,Communication Services,Internet Content & Information,NASDAQ,157.16,97,26,18,12
140,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,157.01,97,98,98,98
141,SNDX,Healthcare,Biotechnology,NASDAQ,157.0,97,92,49,42
142,IEA,Industrials,Engineering & Construction,NASDAQ,156.78,97,45,25,30
143,DGII,Technology,Communication Equipment,NASDAQ,156.36,97,96,86,45
144,APLS,Healthcare,Biotechnology,NASDAQ,156.35,97,75,48,40
145,MAYS,Real Estate,Real Estate Services,NASDAQ,155.42,97,95,91,96
146,INSW,Industrials,Marine Shipping,NYSE,155.36,97,95,96,56
147,ALNY,Healthcare,Biotechnology,NASDAQ,155.34,97,49,40,38
148,BORR,Energy,Oil & Gas Drilling,NYSE,155.07,97,93,99,86
149,SNGX,Healthcare,Biotechnology,NASDAQ,154.87,97,50,19,22
150,CBAY,Healthcare,Biotechnology,NASDAQ,154.68,97,77,16,33
151,HUDI,Basic Materials,Steel,NASDAQ,154.31,97,99,99,99
152,STKL,Consumer Defensive,Packaged Foods,NASDAQ,154.28,97,97,90,13
153,CLPT,Healthcare,Medical Devices,NASDAQ,153.8,97,86,34,10
154,SMED,Industrials,Waste Management,NASDAQ,153.28,97,98,14,18
155,QUIK,Technology,Semiconductors,NASDAQ,153.25,97,98,84,33
156,MVO,Energy,Oil & Gas E&P,NYSE,153.09,97,98,97,98
157,LJPC,Healthcare,Biotechnology,NASDAQ,152.86,97,98,86,51
158,RELL,Technology,Electronic Components,NASDAQ,152.77,97,98,96,96
159,VERV,Healthcare,Biotechnology,NASDAQ,152.75,97,44,7,22
160,SHLS,Technology,Solar,NASDAQ,152.39,97,57,26,5
161,FSLR,Technology,Solar,NASDAQ,152.22,97,36,40,25
162,DYN,Healthcare,Biotechnology,NASDAQ,151.37,97,59,18,10
163,ERF,Energy,Oil & Gas E&P,NYSE,151.25,97,96,98,99
164,ARCH,Energy,Thermal Coal,NYSE,151.2,97,98,99,99
165,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,151.11,97,38,11,1
166,QUBT,Technology,Computer Hardware,NASDAQ,151.01,97,55,5,4
167,TTNP,Healthcare,Biotechnology,NASDAQ,150.87,97,90,4,14
168,DBVT,Healthcare,Biotechnology,NASDAQ,150.38,97,91,16,3
169,NCNA,Healthcare,Biotechnology,NASDAQ,150.08,97,46,1,74
170,AXDX,Healthcare,Diagnostics & Research,NASDAQ,150.07,97,28,0,5
171,VUZI,Technology,Consumer Electronics,NASDAQ,150.02,97,63,22,5
172,MUSA,Consumer Cyclical,Specialty Retail,NYSE,149.81,97,98,97,93
173,MNTK,Utilities,Utilities—Diversified,NASDAQ,149.74,97,92,93,79
174,KDNY,Healthcare,Biotechnology,NASDAQ,149.72,97,97,72,33
175,SGFY,Healthcare,Health Information Services,NYSE,149.67,97,73,36,19
176,LEU,Energy,Uranium,NYSE MKT,149.67,97,45,30,94
177,VYGR,Healthcare,Biotechnology,NASDAQ,149.45,97,99,98,43
178,SMCI,Technology,Computer Hardware,NASDAQ,149.24,97,94,96,76
179,GOSS,Healthcare,Biotechnology,NASDAQ,149.09,97,95,58,43
180,GFF,Industrials,Tools & Accessories,NYSE,148.99,97,97,95,40
181,BCAB,Healthcare,Biotechnology,NASDAQ,148.97,97,14,0,0
182,MTDR,Energy,Oil & Gas E&P,NYSE,148.9,97,80,97,97
183,AREC,Basic Materials,Coking Coal,NASDAQ,148.69,97,27,30,32
184,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,148.4,96,29,11,15
185,HIMS,Consumer Defensive,Household & Personal Products,NYSE,148.4,96,59,19,10
186,UAN,Basic Materials,Agricultural Inputs,NYSE,148.09,96,94,99,99
187,BNGO,Healthcare,Diagnostics & Research,NASDAQ,148.09,96,13,14,4
188,CPSS,Financial Services,Credit Services,NASDAQ,148.09,96,98,99,99
189,DQ,Technology,Semiconductor Equipment & Materials,NYSE,147.92,96,98,48,17
190,KZR,Healthcare,Biotechnology,NASDAQ,147.72,96,90,34,99
191,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,147.39,96,98,98,98
192,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,146.99,96,97,98,73
193,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,146.26,96,21,22,12
194,BTU,Energy,Thermal Coal,NYSE,146.14,96,98,99,99
195,RVNC,Healthcare,Biotechnology,NASDAQ,146.13,96,35,56,21
196,PVL,Energy,Oil & Gas E&P,NYSE,145.97,96,99,99,95
197,PFHD,Financial Services,Banks—Regional,NASDAQ,145.93,96,71,91,87
198,DVN,Energy,Oil & Gas E&P,NYSE,145.89,96,97,99,99
199,SEED,Basic Materials,Agricultural Inputs,NASDAQ,145.88,96,92,50,13
200,AIV,Real Estate,REITâ€”Residential,NYSE,145.84,96,76,51,77
201,MYMD,Healthcare,Biotechnology,NASDAQ,145.42,96,48,11,28
202,SRPT,Healthcare,Biotechnology,NASDAQ,145.41,96,92,56,50
203,CHK,Energy,Oil & Gas E&P,NASDAQ,145.36,96,96,97,94
204,AZPN,Technology,Software—Application,NASDAQ,145.2,96,94,95,57
205,TALO,Energy,Oil & Gas E&P,NYSE,145.06,96,71,98,90
206,DCPH,Healthcare,Biotechnology,NASDAQ,145.04,96,70,57,12
207,ARDS,Healthcare,Biotechnology,NASDAQ,144.94,96,15,7,19
208,CF,Basic Materials,Agricultural Inputs,NYSE,144.79,96,96,98,96
209,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.52,96,94,54,37
210,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,144.35,96,65,25,56
211,YMAB,Healthcare,Biotechnology,NASDAQ,144.32,96,84,32,2
212,CLMT,Energy,Oil & Gas E&P,NASDAQ,144.27,96,67,97,99
213,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.17,96,2,0,2
214,FRO,Energy,Oil & Gas Midstream,NYSE,144.07,96,89,85,80
215,ALHC,Healthcare,Healthcare Plans,NASDAQ,143.97,96,94,32,5
216,ADMA,Healthcare,Biotechnology,NASDAQ,143.96,96,99,95,58
217,PTCT,Healthcare,Biotechnology,NASDAQ,143.92,96,89,40,46
218,CVLG,Industrials,Trucking,NASDAQ,143.88,96,97,62,55
219,ASTS,Communication Services,Telecom Services,NASDAQ,143.82,96,29,59,19
220,CPG,Energy,Oil & Gas E&P,NYSE,143.8,96,96,98,98
221,VIVO,Healthcare,Diagnostics & Research,NASDAQ,143.79,96,98,92,91
222,SD,Energy,Oil & Gas E&P,NYSE,143.58,96,99,99,98
223,ACET,Healthcare,Biotechnology,NASDAQ,143.34,96,99,91,95
224,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,143.18,96,17,21,19
225,PDS,Energy,Oil & Gas Drilling,NYSE,143.07,96,90,98,99
226,CMPS,Healthcare,Medical Care Facilities,NASDAQ,143.06,96,24,8,4
227,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,142.67,96,33,56,69
228,SPWR,Technology,Solar,NASDAQ,142.59,96,31,35,16
229,ATI,Industrials,Metal Fabrication,NYSE,142.57,96,88,95,95
230,TRQ,Basic Materials,Copper,NYSE,142.44,96,98,98,96
231,EPZM,Healthcare,Biotechnology,NASDAQ,142.44,96,86,0,2
232,CAPR,Healthcare,Biotechnology,NASDAQ,142.43,96,98,37,90
233,VOC,Energy,Oil & Gas E&P,NYSE,142.0,96,97,98,98
234,ROLL,Industrials,Tools & Accessories,NASDAQ,141.76,96,92,41,39
235,ESLT,Industrials,Aerospace & Defense,NASDAQ,141.76,96,98,96,92
236,MCK,Healthcare,Medical Distribution,NYSE,141.74,96,98,97,95
237,MYOV,Healthcare,Biotechnology,NYSE,141.67,96,55,21,15
238,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,141.64,96,94,90,83
239,EVOP,Technology,Software—Infrastructure,NASDAQ,141.51,96,91,58,56
240,ONEM,Healthcare,Health Information Services,NASDAQ,141.42,96,29,14,4
241,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,141.42,96,68,21,15
242,CRT,Energy,Oil & Gas E&P,NYSE,141.41,96,97,96,97
243,SM,Energy,Oil & Gas E&P,NYSE,141.28,96,90,97,99
244,SVRA,Healthcare,Biotechnology,NASDAQ,141.02,96,98,88,32
245,CSIQ,Technology,Solar,NASDAQ,140.98,95,54,38,24
246,PTNR,Communication Services,Telecom Services,NASDAQ,140.75,95,96,95,98
247,CORT,Healthcare,Biotechnology,NASDAQ,140.67,95,97,52,61
248,KRYS,Healthcare,Biotechnology,NASDAQ,140.57,95,95,71,72
249,WTI,Energy,Oil & Gas E&P,NYSE,140.26,95,65,97,94
250,SLP,Healthcare,Health Information Services,NASDAQ,140.26,95,96,73,23
251,XENE,Healthcare,Biotechnology,NASDAQ,140.25,95,95,95,98
252,PTEN,Energy,Oil & Gas Drilling,NASDAQ,140.17,95,94,98,99
253,VHI,Basic Materials,Chemicals,NYSE,140.08,95,99,98,84
254,LNG,Energy,Oil & Gas Midstream,NYSE MKT,140.0,95,93,96,95
255,NSSC,Industrials,Security & Protection Services,NASDAQ,139.98,95,96,56,77
256,OVV,Energy,Oil & Gas E&P,NYSE,139.75,95,91,97,97
257,HRMY,Healthcare,Biotechnology,NASDAQ,139.69,95,98,91,80
258,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,139.51,95,69,98,99
259,BRG,Real Estate,REIT—Residential,NYSE MKT,139.5,95,98,98,99
260,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,139.37,95,98,99,96
261,SWN,Energy,Oil & Gas E&P,NYSE,139.34,95,75,97,70
262,IMXI,Technology,Information Technology Services,NASDAQ,139.3,95,96,94,72
263,DHT,Energy,Oil & Gas Midstream,NYSE,139.13,95,91,72,53
264,VIRX,Healthcare,Biotechnology,NASDAQ,139.08,95,65,10,4
265,NOVA,Technology,Solar,NYSE,138.99,95,34,25,7
266,GSMG,Communication Services,Broadcasting,NASDAQ,138.9,95,92,11,14
267,DY,Industrials,Engineering & Construction,NYSE,138.69,95,95,66,87
268,PBYI,Healthcare,Biotechnology,NASDAQ,138.23,95,53,18,5
269,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,138.15,95,94,81,69
270,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,138.12,95,19,20,33
271,DSX,Industrials,Marine Shipping,NYSE,138.02,95,91,96,83
272,RLMD,Healthcare,Biotechnology,NASDAQ,138.02,95,62,68,24
273,OMER,Healthcare,Biotechnology,NASDAQ,137.99,95,20,4,18
274,VIST,Energy,Oil & Gas E&P,NYSE,137.97,95,84,98,99
275,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,137.8,95,38,32,9
276,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,137.76,95,95,24,38
277,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.67,95,96,43,80
278,TDW,Energy,Oil & Gas Equipment & Services,NYSE,137.42,95,97,99,91
279,DK,Energy,Oil & Gas Refining & Marketing,NYSE,137.25,95,95,98,66
280,FOLD,Healthcare,Biotechnology,NASDAQ,137.13,95,95,37,32
281,ABCL,Healthcare,Biotechnology,NASDAQ,137.13,95,63,20,8
282,FPAY,Industrials,Rental & Leasing Services,NASDAQ,137.1,95,12,20,19
283,NNVC,Healthcare,Biotechnology,NYSE MKT,137.06,95,32,13,10
284,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,137.06,95,98,96,86
285,PUYI,Financial Services,Asset Management,NASDAQ,137.05,95,98,91,95
286,ASLE,Industrials,Airports & Air Services,NASDAQ,136.9,95,90,63,85
287,KEN,Utilities,Utilities—Regulated Electric,NYSE,136.9,95,96,96,98
288,CLR,Energy,Oil & Gas E&P,NYSE,136.88,95,97,97,98
289,PRVA,Healthcare,Health Information Services,NASDAQ,136.86,95,97,44,30
290,TRX,Basic Materials,Gold,NYSE MKT,136.78,95,55,32,26
291,MERC,Basic Materials,Paper & Paper Products,NASDAQ,136.74,95,92,94,85
292,ELF,Consumer Defensive,Household & Personal Products,NYSE,136.63,95,95,42,41
293,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,136.6,95,94,90,97
294,AXL,Consumer Cyclical,Auto Parts,NYSE,136.55,95,67,40,37
295,MRTN,Industrials,Trucking,NASDAQ,136.41,95,93,88,73
296,IFRX,Healthcare,Biotechnology,NASDAQ,136.4,95,17,12,37
297,TEN,Consumer Cyclical,Auto Parts,NYSE,136.35,95,96,95,32
298,ARQT,Healthcare,Biotechnology,NASDAQ,136.34,95,95,81,24
299,EIGR,Healthcare,Biotechnology,NASDAQ,136.3,95,97,92,12
300,CSSE,Communication Services,Broadcasting,NASDAQ,136.3,95,35,9,9
301,EZPW,Financial Services,Credit Services,NASDAQ,136.17,95,92,89,45
302,CLW,Basic Materials,Paper & Paper Products,NYSE,135.9,95,95,89,33
303,OPCH,Healthcare,Medical Care Facilities,NASDAQ,135.88,95,97,95,77
304,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,135.88,95,52,24,27
305,PBFX,Energy,Oil & Gas Midstream,NYSE,135.81,95,96,90,87
306,SNEX,Financial Services,Capital Markets,NASDAQ,135.76,94,96,83,90
307,CVE,Energy,Oil & Gas Integrated,NYSE,135.68,94,97,99,98
308,STON,Consumer Cyclical,Personal Services,NYSE,135.66,94,98,71,82
309,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.63,94,94,93,92
310,RAPT,Healthcare,Biotechnology,NASDAQ,135.62,94,43,20,29
311,OTTR,Utilities,Utilities—Diversified,NASDAQ,135.61,94,95,90,87
312,MRAM,Technology,Semiconductors,NASDAQ,135.46,94,29,36,97
313,AMC,Communication Services,Entertainment,NYSE,135.35,94,23,21,64
314,YGMZ,Industrials,Trucking,NASDAQ,135.3,94,89,28,9
315,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,135.17,94,96,92,72
316,UEC,Energy,Uranium,NYSE MKT,135.12,94,68,93,53
317,CSL,Industrials,Building Products & Equipment,NYSE,135.04,94,94,92,91
318,GO,Consumer Defensive,Grocery Stores,NASDAQ,134.99,94,99,95,39
319,GSAT,Communication Services,Telecom Services,NYSE MKT,134.98,94,85,71,22
320,CMAX,Healthcare,Health Information Services,NASDAQ,134.93,94,29,22,20
321,LPLA,Financial Services,Capital Markets,NASDAQ,134.9,94,87,87,92
322,VRTX,Healthcare,Biotechnology,NASDAQ,134.53,94,97,94,89
323,PTSI,Industrials,Trucking,NASDAQ,134.52,94,97,94,99
324,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,134.35,94,59,56,50
325,CTRA,Energy,Oil & Gas E&P,NYSE,134.28,94,97,98,95
326,ARKR,Consumer Cyclical,Restaurants,NASDAQ,134.27,94,94,65,81
327,PRCT,Healthcare,Medical Devices,NASDAQ,134.22,94,80,95,13
328,RNA,Healthcare,Biotechnology,NASDAQ,134.09,94,60,36,17
329,ACRS,Healthcare,Biotechnology,NASDAQ,133.99,94,88,46,32
330,FET,Energy,Oil & Gas Equipment & Services,NYSE,133.97,94,39,86,53
331,FEDU,Consumer Defensive,Education & Training Services,NYSE,133.97,94,29,25,17
332,SRG,Real Estate,REIT—Retail,NYSE,133.95,94,46,27,16
333,GNFT,Healthcare,Biotechnology,NASDAQ,133.93,94,83,50,68
334,SPPI,Healthcare,Biotechnology,NASDAQ,133.86,94,21,20,2
335,EQNR,Energy,Oil & Gas Integrated,NYSE,133.86,94,94,96,96
336,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,133.65,94,91,66,18
337,STEM,Technology,Software—Infrastructure,NYSE,133.64,94,15,13,7
338,EXLS,Technology,Information Technology Services,NASDAQ,133.55,94,94,90,73
339,PWR,Industrials,Engineering & Construction,NYSE,133.52,94,94,89,73
340,INTZ,Technology,Software—Application,NASDAQ,133.51,94,96,21,17
341,DIT,Consumer Defensive,Food Distribution,NYSE MKT,133.33,94,87,85,83
342,AXNX,Healthcare,Medical Devices,NASDAQ,133.23,94,89,47,33
343,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.21,94,97,86,89
344,CAH,Healthcare,Medical Distribution,NYSE,133.17,94,82,87,80
345,IMTX,Healthcare,Biotechnology,NASDAQ,132.95,94,42,21,27
346,KODK,Industrials,Specialty Business Services,NYSE,132.86,94,44,37,21
347,UNM,Financial Services,Insurance—Life,NYSE,132.86,94,94,95,85
348,BCOR,Financial Services,Asset Management,NASDAQ,132.83,94,88,66,90
349,APYX,Healthcare,Medical Devices,NASDAQ,132.66,94,71,4,30
350,WMS,Industrials,Building Products & Equipment,NYSE,132.57,94,46,53,56
