Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
242,NOW,Technology,Software—Application,NYSE,124.64,95,88,83,85
243,LII,Industrials,Specialty Industrial Machinery,NYSE,124.61,95,95,91,84
244,ARDX,Healthcare,Biotechnology,NASDAQ,124.6,95,90,98,99
245,YY,Communication Services,Internet Content & Information,NASDAQ,124.53,95,93,77,39
246,USAC,Energy,Oil & Gas Equipment & Services,NYSE,124.49,95,93,71,70
247,CXW,Real Estate,REIT—Specialty,NYSE,124.36,95,85,63,28
248,COUR,Consumer Defensive,Education & Training Services,NYSE,124.32,95,96,87,46
249,VST,Utilities,Utilities—Independent Power Producers,NYSE,124.3,95,94,89,71
250,AYTU,Healthcare,Biotechnology,NASDAQ,124.29,95,93,9,4
251,AKBA,Healthcare,Biotechnology,NASDAQ,124.28,95,97,99,99
252,FCNCA,Financial Services,Banks—Regional,NASDAQ,124.19,95,94,96,98
253,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,124.14,95,87,96,93
254,MLP,Real Estate,Real Estate Services,NYSE,124.12,95,94,95,93
255,NVO,Healthcare,Biotechnology,NYSE,123.91,94,96,95,94
256,NRP,Energy,Thermal Coal,NYSE,123.9,94,97,94,66
257,VEL,Financial Services,Mortgage Finance,NYSE,123.74,94,71,93,39
258,MDWT,Financial Services,Insurance—Life,NASDAQ,123.68,94,97,95,98
259,TDW,Energy,Oil & Gas Equipment & Services,NYSE,123.57,94,98,98,96
260,RXST,Healthcare,Medical Devices,NASDAQ,123.54,94,96,98,98
261,RAMP,Technology,Information Technology Services,NYSE,123.49,94,90,89,85
262,ZS,Technology,Software—Infrastructure,NASDAQ,123.46,94,94,52,44
263,CHEK,Healthcare,Diagnostics & Research,NASDAQ,123.28,94,91,34,1
264,CR,Industrials,Specialty Industrial Machinery,NYSE,123.19,94,79,86,70
265,AMD,Technology,Semiconductors,NASDAQ,123.12,94,92,81,92
266,DASH,Communication Services,Internet Content & Information,NASDAQ,122.75,94,91,85,76
267,OLK,Healthcare,Diagnostics & Research,NASDAQ,122.68,94,23,19,87
268,ODC,Basic Materials,Specialty Chemicals,NYSE,122.66,94,96,99,89
269,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,122.53,94,90,56,49
270,PHM,Consumer Cyclical,Residential Construction,NYSE,122.51,94,93,96,95
271,CTG,Technology,Information Technology Services,NASDAQ,122.15,94,96,96,36
272,NEU,Basic Materials,Specialty Chemicals,NYSE,122.12,94,91,93,88
273,JXN,Financial Services,Asset Management,NYSE,122.1,94,89,55,27
274,FEIM,Technology,Communication Equipment,NASDAQ,122.0,94,89,82,87
275,TATT,Industrials,Aerospace & Defense,NASDAQ,121.99,94,91,89,59
276,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,121.98,94,95,92,84
277,SMHI,Industrials,Marine Shipping,NYSE,121.95,94,97,96,48
278,SGEN,Healthcare,Biotechnology,NASDAQ,121.89,94,94,83,90
279,BCC,Basic Materials,Lumber & Wood Production,NYSE,121.87,94,93,96,73
280,GIC,Industrials,Industrial Distribution,NYSE,121.82,94,93,90,36
281,CPRT,Industrials,Specialty Business Services,NASDAQ,121.77,94,92,86,93
282,TZOO,Consumer Cyclical,Travel Services,NASDAQ,121.73,94,34,48,96
283,TDG,Industrials,Aerospace & Defense,NYSE,121.6,94,89,84,89
284,PINS,Communication Services,Internet Content & Information,NYSE,121.6,94,61,81,57
285,ROAD,Industrials,Engineering & Construction,NASDAQ,121.43,94,95,79,79
286,BBVA,Financial Services,Banks—Diversified,NYSE,121.36,94,92,91,91
287,TK,Energy,Oil & Gas Midstream,NYSE,121.33,94,93,95,94
288,QD,Financial Services,Credit Services,NYSE,121.31,94,97,99,91
289,TW,Financial Services,Capital Markets,NASDAQ,121.3,94,92,87,74
290,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,121.28,94,92,84,83
291,ROKU,Communication Services,Entertainment,NASDAQ,121.21,94,78,90,26
292,FIX,Industrials,Engineering & Construction,NYSE,121.2,94,89,94,93
293,AZUL,Industrials,Airlines,NYSE,121.11,94,45,88,95
294,OPRA,Technology,Software—Infrastructure,NASDAQ,121.11,94,91,99,99
295,AVAV,Industrials,Aerospace & Defense,NASDAQ,120.99,94,91,38,88
296,NGS,Energy,Oil & Gas Equipment & Services,NYSE,120.75,94,96,54,52
297,SRRK,Healthcare,Biotechnology,NASDAQ,120.71,94,62,15,50
298,MSFT,Technology,Software—Infrastructure,NASDAQ,120.64,94,86,80,90
299,ENIC,Utilities,Utilities—Regulated Electric,NYSE,120.64,94,94,97,98
300,PSHG,Industrials,Marine Shipping,NASDAQ,120.57,94,98,58,0
301,SAIA,Industrials,Trucking,NASDAQ,120.56,94,96,96,84
302,UTI,Consumer Defensive,Education & Training Services,NYSE,120.51,94,92,87,34
303,GOTU,Consumer Defensive,Education & Training Services,NYSE,120.5,94,77,97,97
304,HNI,Industrials,Business Equipment & Supplies,NYSE,120.47,94,94,75,30
305,NCMI,Communication Services,Advertising Agencies,NASDAQ,120.23,94,72,30,21
306,FMX,Consumer Defensive,Beverages—Brewers,NYSE,120.11,93,91,94,89
307,ABEO,Healthcare,Biotechnology,NASDAQ,120.06,93,88,78,70
308,CXM,Technology,Software—Application,NYSE,120.05,93,91,90,89
309,FUTU,Financial Services,Capital Markets,NASDAQ,119.99,93,96,81,46
310,YELP,Communication Services,Internet Content & Information,NYSE,119.96,93,90,90,72
311,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,119.96,93,93,86,84
312,SRT,Industrials,Specialty Business Services,NYSE,119.92,93,94,29,29
313,IGIC,Financial Services,Insurance—Diversified,NASDAQ,119.92,93,95,93,80
314,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.88,93,96,94,98
315,HCC,Basic Materials,Coking Coal,NYSE,119.85,93,95,82,68
316,VNT,Technology,Scientific & Technical Instruments,NYSE,119.83,93,92,84,88
317,INOD,Technology,Information Technology Services,NASDAQ,119.81,93,89,99,99
318,VIV,Communication Services,Telecom Services,NYSE,119.68,93,86,69,65
319,BLX,Financial Services,Banks—Regional,NYSE,119.66,93,92,95,92
320,HRB,Consumer Cyclical,Personal Services,NYSE,119.6,93,91,76,21
321,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,119.53,93,98,97,92
322,NFLX,Communication Services,Entertainment,NASDAQ,119.53,93,71,90,94
323,CLBT,Technology,Software—Infrastructure,NASDAQ,119.44,93,94,95,76
324,DLHC,Industrials,Specialty Business Services,NASDAQ,119.37,93,95,31,13
325,ABCM,Healthcare,Biotechnology,NASDAQ,119.34,93,93,94,80
326,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,119.3,93,86,86,79
327,GE,Industrials,Specialty Industrial Machinery,NYSE,119.04,93,94,94,96
328,TOL,Consumer Cyclical,Residential Construction,NYSE,118.91,93,89,94,91
329,PSN,Industrials,Specialty Industrial Machinery,NYSE,118.89,93,93,88,67
330,DMAC,Healthcare,Biotechnology,NASDAQ,118.88,93,62,98,97
331,FUSN,Healthcare,Biotechnology,NASDAQ,118.77,93,88,36,93
332,DNN,Energy,Uranium,NYSE MKT,118.76,93,91,80,57
333,MDRRP,Real Estate,REIT—Diversified,NASDAQ,118.74,93,65,37,54
334,INTC,Technology,Semiconductors,NASDAQ,118.61,93,88,74,66
335,ESMT,Technology,Software—Application,NYSE,118.61,93,82,28,46
336,NAT,Industrials,Marine Shipping,NYSE,118.57,93,91,88,89
337,LINK,Technology,Electronic Components,NASDAQ,118.49,93,57,77,64
338,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,118.48,93,91,94,99
339,FCN,Industrials,Consulting Services,NYSE,118.44,93,67,74,78
340,CRESY,Industrials,Conglomerates,NASDAQ,118.41,93,87,95,76
341,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,118.4,93,87,79,52
342,PBR,Energy,Oil & Gas Integrated,NYSE,118.38,93,91,81,45
343,IESC,Industrials,Engineering & Construction,NASDAQ,118.36,93,97,98,94
344,RIOT,Technology,Software—Application,NASDAQ,118.32,93,53,96,98
345,CAH,Healthcare,Medical Distribution,NYSE,118.25,93,88,80,89
346,HURN,Industrials,Consulting Services,NASDAQ,118.18,93,94,93,88
347,AVAH,Healthcare,Medical Care Facilities,NASDAQ,118.14,93,38,94,51
348,UVE,Financial Services,Insurance—Property & Casualty,NYSE,118.05,93,67,69,90
349,YALA,Technology,Software—Application,NYSE,117.83,93,90,89,72
350,VRTV,Industrials,Conglomerates,NYSE,117.8,93,95,94,31
351,IDCC,Communication Services,Telecom Services,NASDAQ,117.8,93,88,89,94
