Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,ACCD,Healthcare,Health Information Services,NASDAQ,795.71,99,7,10,8
63,LOTZ,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,794.28,99,2,9,6
64,SRRK,Healthcare,Biotechnology,NASDAQ,793.38,98,5,11,13
65,WNW,Consumer Cyclical,Restaurants,NASDAQ,792.88,98,0,6,2
66,RAIN,Healthcare,Biotechnology,NASDAQ,791.07,98,3,7,22
67,RAAS,Technology,Software—Application,NYSE,790.37,98,6,4,3
68,ALLK,Healthcare,Biotechnology,NASDAQ,790.04,98,1,0,19
69,HYRE,Industrials,Rental & Leasing Services,NASDAQ,789.49,98,1,2,6
70,BPTS,Healthcare,Biotechnology,NASDAQ,788.86,98,1,11,3
71,GOCO,Financial Services,Insurance Brokers,NASDAQ,786.51,98,0,3,2
72,NCNA,Healthcare,Biotechnology,NASDAQ,786.38,98,2,81,20
73,VINC,Healthcare,Biotechnology,NASDAQ,785.38,98,1,7,15
74,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,785.36,98,1,2,57
75,AVCT,Technology,Information Technology Services,NASDAQ,785.07,98,1,3,0
76,KERN,Healthcare,Health Information Services,NASDAQ,784.6,98,3,5,8
77,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,784.2,98,3,17,2
78,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,783.74,98,4,0,1
79,AIHS,Financial Services,Credit Services,NASDAQ,783.23,98,0,4,10
80,CCCC,Healthcare,Biotechnology,NASDAQ,782.77,98,1,14,38
81,ZY,Basic Materials,Chemicals,NASDAQ,782.73,98,0,1,2
82,IMNM,Healthcare,Biotechnology,NASDAQ,782.44,98,1,5,29
83,BQ,Consumer Cyclical,Specialty Retail,NYSE,778.42,98,1,1,1
84,GOVX,Healthcare,Biotechnology,NASDAQ,777.12,98,1,5,20
85,BYSI,Healthcare,Biotechnology,NASDAQ,777.07,98,2,0,26
86,MGTA,Healthcare,Biotechnology,NASDAQ,776.97,98,2,4,19
87,ANPC,Healthcare,Biotechnology,NASDAQ,776.68,98,0,1,1
88,HSDT,Healthcare,Medical Devices,NASDAQ,775.08,98,2,6,4
89,ISO,Healthcare,Medical Devices,NASDAQ,774.22,98,1,9,64
90,GTH,Healthcare,Diagnostics & Research,NASDAQ,773.95,98,1,0,12
91,OLMA,Healthcare,Biotechnology,NASDAQ,772.83,98,0,0,8
92,KTRA,Healthcare,Biotechnology,NASDAQ,771.84,98,4,3,2
93,BTBT,Technology,Software—Application,NASDAQ,770.75,98,5,4,41
94,NVTA,Healthcare,Diagnostics & Research,NYSE,770.41,98,2,5,5
95,UPH,Healthcare,Health Information Services,NYSE,770.01,98,2,9,1
96,DIDI,Technology,Software—Application,NYSE,769.98,98,1,7,14
97,FREQ,Healthcare,Biotechnology,NASDAQ,769.95,98,1,10,3
98,ESGC,Communication Services,Entertainment,NYSE,769.2,98,0,1,1
99,APTX,Healthcare,Biotechnology,NASDAQ,766.72,98,3,96,18
100,MOGU,Consumer Cyclical,Internet Retail,NYSE,765.62,98,3,2,4
101,BAND,Technology,Software—Infrastructure,NASDAQ,765.19,98,2,15,4
102,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,764.01,98,2,1,8
103,TERN,Healthcare,Biotechnology,NASDAQ,763.88,98,1,2,4
104,PRTY,Consumer Cyclical,Specialty Retail,NYSE,763.4,98,13,19,36
105,AYTU,Healthcare,Biotechnology,NASDAQ,762.49,98,5,7,1
106,AFIB,Healthcare,Medical Devices,NASDAQ,762.02,98,0,1,0
107,AGFY,Industrials,Specialty Business Services,NASDAQ,761.5,98,2,6,73
108,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,761.08,98,1,2,11
109,TRKA,Communication Services,Advertising Agencies,NASDAQ,760.84,98,5,19,10
110,MREO,Healthcare,Biotechnology,NASDAQ,760.75,98,7,13,9
111,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,760.51,98,3,2,10
112,CPS,Consumer Cyclical,Auto Parts,NYSE,760.34,98,1,15,23
113,DMS,Communication Services,Advertising Agencies,NYSE,760.26,98,10,16,7
114,QK,Real Estate,Real Estate Services,NASDAQ,759.38,98,0,11,2
115,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,757.8,98,0,4,5
116,VERB,Technology,Software—Application,NASDAQ,757.07,98,7,21,32
117,RNLX,Healthcare,Diagnostics & Research,NASDAQ,756.23,98,1,7,31
118,KC,Technology,Software—Application,NASDAQ,755.05,98,0,1,6
119,KRBP,Healthcare,Biotechnology,NASDAQ,754.72,98,4,0,3
120,AMPE,Healthcare,Biotechnology,NYSE MKT,754.36,98,6,3,20
121,ACOR,Healthcare,Biotechnology,NASDAQ,754.35,98,11,12,17
122,OZON,Consumer Cyclical,Internet Retail,NASDAQ,753.86,98,4,26,49
123,TRHC,Healthcare,Health Information Services,NASDAQ,753.37,98,0,2,0
124,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,751.8,98,0,0,93
125,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,751.58,98,3,6,11
126,GROM,Communication Services,Internet Content & Information,NASDAQ,751.01,97,1,4,36
127,SCPS,Healthcare,Biotechnology,NASDAQ,750.91,97,1,0,2
128,OPGN,Healthcare,Diagnostics & Research,NASDAQ,749.79,97,6,9,9
129,RFL,Healthcare,Biotechnology,NYSE,749.69,97,0,1,0
130,W,Consumer Cyclical,Internet Retail,NYSE,748.55,97,7,9,27
131,TNXP,Healthcare,Biotechnology,NASDAQ,747.03,97,3,1,7
132,SRGA,Healthcare,Medical Devices,NASDAQ,746.09,97,0,2,2
133,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,744.39,97,3,0,99
134,BNR,Healthcare,Diagnostics & Research,NASDAQ,744.16,97,10,4,8
135,PASG,Healthcare,Biotechnology,NASDAQ,743.06,97,2,3,5
136,ONCR,Healthcare,Biotechnology,NASDAQ,742.73,97,0,1,1
137,SIOX,Healthcare,Biotechnology,NASDAQ,742.68,97,3,3,14
138,MGNX,Healthcare,Biotechnology,NASDAQ,740.35,97,5,10,16
139,UXIN,Communication Services,Internet Content & Information,NASDAQ,739.33,97,8,10,63
140,EVLO,Healthcare,Biotechnology,NASDAQ,739.32,97,2,3,37
141,GDRX,Healthcare,Health Information Services,NASDAQ,738.34,97,12,23,34
142,COIN,Technology,Software—Application,NASDAQ,737.1,97,14,21,70
143,ONCT,Healthcare,Biotechnology,NASDAQ,736.2,97,2,9,12
144,CALA,Healthcare,Biotechnology,NASDAQ,736.19,97,3,3,0
145,NDRA,Healthcare,Diagnostics & Research,NASDAQ,735.81,97,0,2,7
146,SNSE,Healthcare,Biotechnology,NASDAQ,735.7,97,1,4,9
147,BLND,Technology,Software—Application,NYSE,734.39,97,6,18,7
148,JYNT,Healthcare,Medical Care Facilities,NASDAQ,734.19,97,12,28,96
149,NXTP,Technology,Information Technology Services,NASDAQ,733.85,97,2,6,4
150,PTGX,Healthcare,Biotechnology,NASDAQ,733.78,97,13,25,59
151,RDFN,Real Estate,Real Estate Services,NASDAQ,733.74,97,2,13,17
152,DTIL,Healthcare,Biotechnology,NASDAQ,733.01,97,2,8,20
153,ZH,Communication Services,Internet Content & Information,NYSE,732.82,97,1,10,25
154,ORIC,Healthcare,Biotechnology,NASDAQ,732.33,97,1,5,8
155,SGTX,Healthcare,Biotechnology,NASDAQ,732.11,97,3,0,2
156,WTRH,Technology,Software—Application,NASDAQ,732.01,97,1,3,6
157,NRXP,Healthcare,Biotechnology,NASDAQ,731.8,97,1,2,0
158,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,731.76,97,0,6,2
159,SIEN,Healthcare,Medical Devices,NASDAQ,731.4,97,5,12,11
160,SY,Healthcare,Health Information Services,NASDAQ,730.91,97,3,6,5
161,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,730.77,97,6,1,0
162,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,729.32,97,9,17,20
163,AVRO,Healthcare,Biotechnology,NASDAQ,728.95,97,1,1,5
164,NISN,Financial Services,Credit Services,NASDAQ,727.71,97,0,0,5
165,CMRX,Healthcare,Biotechnology,NASDAQ,727.24,97,22,30,30
166,EFTR,Healthcare,Biotechnology,NASDAQ,726.19,97,4,11,10
167,KAVL,Consumer Defensive,Tobacco,NASDAQ,725.98,97,66,46,0
168,TLIS,Healthcare,Medical Devices,NASDAQ,725.75,97,0,1,1
169,BEST,Industrials,Trucking,NYSE,725.08,97,5,31,14
170,ARVL,Consumer Cyclical,Auto Manufacturers,NASDAQ,724.94,97,1,2,8
171,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,724.4,97,5,7,10
172,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,724.36,97,0,1,5
173,MOGO,Technology,Software—Application,NASDAQ,722.98,97,14,3,56
174,BTCM,Financial Services,Capital Markets,NYSE,722.78,97,7,3,59
175,GLMD,Healthcare,Biotechnology,NASDAQ,722.38,97,22,13,17
176,TUEM,Consumer Cyclical,Specialty Retail,NASDAQ,722.3,97,5,13,28
177,YNDX,Communication Services,Internet Content & Information,NASDAQ,722.23,97,19,69,73
178,SLRX,Healthcare,Biotechnology,NASDAQ,721.54,97,9,9,9
179,PRQR,Healthcare,Biotechnology,NASDAQ,721.17,97,0,0,90
180,SELB,Healthcare,Biotechnology,NASDAQ,719.27,97,1,14,18
181,MITO,Healthcare,Biotechnology,NASDAQ,718.56,97,6,11,8
182,CLSN,Healthcare,Biotechnology,NASDAQ,718.29,97,2,5,14
183,BOLT,Healthcare,Biotechnology,NASDAQ,718.17,97,2,0,1
184,UPST,Financial Services,Credit Services,NASDAQ,717.79,97,18,47,99
185,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,717.79,97,2,3,19
186,AMTI,Healthcare,Biotechnology,NASDAQ,717.74,97,1,0,4
187,VVPR,Technology,Solar,NASDAQ,717.58,97,3,6,13
188,CURI,Communication Services,Broadcasting,NASDAQ,716.14,96,1,3,9
189,MTEM,Healthcare,Biotechnology,NASDAQ,716.05,96,7,7,4
190,NBRV,Healthcare,Biotechnology,NASDAQ,715.98,96,6,5,6
191,MYO,Healthcare,Medical Devices,NYSE MKT,715.92,96,3,26,27
192,AGTC,Healthcare,Biotechnology,NASDAQ,715.7,96,5,19,7
193,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,714.76,96,17,20,94
194,ORTX,Healthcare,Biotechnology,NASDAQ,712.53,96,3,7,1
195,CLVS,Healthcare,Biotechnology,NASDAQ,712.32,96,17,5,9
196,ENSC,Healthcare,Biotechnology,NASDAQ,710.65,96,0,7,0
197,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,710.0,96,10,6,0
198,GRTS,Healthcare,Biotechnology,NASDAQ,709.22,96,8,12,93
199,RIOT,Technology,Software—Application,NASDAQ,708.57,96,15,12,95
200,AYLA,Healthcare,Biotechnology,NASDAQ,708.51,96,3,6,17
201,PTE,Healthcare,Biotechnology,NASDAQ,706.74,96,2,17,6
202,TSHA,Healthcare,Biotechnology,NASDAQ,704.38,96,4,5,6
203,ZME,Consumer Defensive,Education & Training Services,NYSE,704.02,96,3,21,0
204,FIXX,Healthcare,Biotechnology,NASDAQ,703.87,96,5,17,9
205,FTCH,Consumer Cyclical,Internet Retail,NYSE,703.82,96,4,4,12
206,BBLGW,Healthcare,Medical Devices,NASDAQ,703.7,96,4,5,19
207,IVC,Healthcare,Medical Devices,NYSE,703.18,96,2,3,2
208,IMAB,Healthcare,Biotechnology,NASDAQ,701.98,96,1,7,69
209,XELA,Technology,Software—Application,NASDAQ,701.56,96,5,8,14
210,EJH,Industrials,Specialty Business Services,NASDAQ,701.22,96,1,0,0
211,RMO,Consumer Cyclical,Auto Parts,NYSE,700.88,96,1,4,6
212,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,699.08,96,4,11,4
213,QH,Technology,Software—Application,NASDAQ,696.95,96,3,0,3
214,PRLD,Healthcare,Biotechnology,NASDAQ,695.11,96,5,6,0
215,BLPH,Healthcare,Biotechnology,NASDAQ,694.7,96,17,12,10
216,CRDF,Healthcare,Biotechnology,NASDAQ,694.67,96,1,6,8
217,COMS,Communication Services,Telecom Services,NASDAQ,694.63,96,18,4,3
218,VEON,Communication Services,Telecom Services,NASDAQ,694.49,96,2,30,49
219,ETNB,Healthcare,Biotechnology,NASDAQ,694.48,96,0,0,13
220,AGLE,Healthcare,Biotechnology,NASDAQ,693.45,96,2,8,21
221,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,693.18,96,3,13,7
222,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,692.83,96,3,11,6
223,SYRS,Healthcare,Biotechnology,NASDAQ,692.82,96,0,2,9
224,LMFA,Financial Services,Credit Services,NASDAQ,692.75,96,11,15,83
225,VLD,Technology,Computer Hardware,NYSE,692.65,96,19,20,56
226,NEO,Healthcare,Diagnostics & Research,NASDAQ,692.53,96,3,10,20
227,RNG,Technology,Software—Application,NYSE,691.38,96,7,16,16
228,AWH,Healthcare,Diagnostics & Research,NASDAQ,691.13,96,5,2,2
229,CNET,Communication Services,Advertising Agencies,NASDAQ,691.03,96,11,8,12
230,VLTA,Consumer Cyclical,Specialty Retail,NYSE,691.01,96,4,9,48
231,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,690.67,96,4,4,20
232,BIOL,Healthcare,Medical Devices,NASDAQ,690.58,96,17,19,14
233,OBLG,Technology,Software—Application,NASDAQ,690.38,96,4,6,1
234,ATNF,Healthcare,Biotechnology,NASDAQ,690.22,96,5,20,22
235,NKTR,Healthcare,Biotechnology,NASDAQ,690.07,96,2,25,11
236,LOGC,Healthcare,Biotechnology,NASDAQ,690.01,96,0,0,8
237,IKNA,Healthcare,Biotechnology,NASDAQ,689.95,96,12,14,17
238,NTP,Real Estate,Real Estate Services,NYSE,689.35,96,7,8,98
239,KOPN,Technology,Electronic Components,NASDAQ,689.13,96,5,7,90
240,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,688.45,96,10,27,40
241,CPOP,Communication Services,Advertising Agencies,NASDAQ,687.9,96,5,3,0
242,CDAK,Healthcare,Biotechnology,NASDAQ,687.72,96,3,2,26
243,ANNX,Healthcare,Biotechnology,NASDAQ,686.93,96,0,3,8
244,TIRX,Financial Services,Insurance Brokers,NASDAQ,686.85,96,5,1,0
245,ABSI,Healthcare,Biotechnology,NASDAQ,685.98,96,23,14,4
246,BDTX,Healthcare,Biotechnology,NASDAQ,685.34,96,9,3,3
247,TUYA,Technology,Software—Infrastructure,NYSE,685.2,96,3,20,0
248,PLRX,Healthcare,Biotechnology,NASDAQ,684.88,96,5,11,7
249,ELYS,Consumer Cyclical,Gambling,NASDAQ,684.76,96,16,20,50
250,INFI,Healthcare,Biotechnology,NASDAQ,684.31,95,6,5,16
251,PHGE,Healthcare,Biotechnology,NYSE MKT,682.88,95,19,14,1
252,CYBN,Healthcare,Biotechnology,NYSE MKT,682.87,95,13,19,82
253,FVRR,Communication Services,Internet Content & Information,NYSE,682.53,95,8,7,15
254,KSPN,Consumer Cyclical,Specialty Retail,NASDAQ,682.39,95,11,8,18
255,SMMT,Healthcare,Biotechnology,NASDAQ,682.3,95,14,2,16
256,U,Technology,Software—Application,NYSE,681.27,95,28,27,94
257,SBET,Consumer Cyclical,Gambling,NASDAQ,680.94,95,3,4,13
258,BDSX,Healthcare,Diagnostics & Research,NASDAQ,680.28,95,0,4,3
259,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,679.9,95,9,13,40
260,DM,Technology,Computer Hardware,NYSE,679.2,95,20,7,7
261,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,678.78,95,12,8,29
262,HARP,Healthcare,Biotechnology,NASDAQ,678.65,95,4,14,4
263,SRNE,Healthcare,Biotechnology,NASDAQ,677.76,95,1,4,13
264,TDOC,Healthcare,Health Information Services,NYSE,677.65,95,13,9,10
265,SHPW,Industrials,Specialty Industrial Machinery,NYSE,676.56,95,17,8,3
266,OTRK,Healthcare,Medical Care Facilities,NASDAQ,676.47,95,0,0,0
267,KLR,Communication Services,Telecom Services,NYSE,675.55,95,11,22,52
268,CYCC,Healthcare,Biotechnology,NASDAQ,674.82,95,5,23,15
269,SFT,Consumer Cyclical,Internet Retail,NASDAQ,674.6,95,5,1,10
270,DNA,Healthcare,Biotechnology,NYSE,674.3,95,8,9,88
271,RERE,Consumer Cyclical,Internet Retail,NYSE,674.1,95,2,9,8
272,PTON,Consumer Cyclical,Leisure,NASDAQ,673.53,95,6,6,1
273,FSLY,Technology,Software—Application,NYSE,673.46,95,7,5,15
274,DBD,Technology,Software—Application,NYSE,672.98,95,8,40,15
275,SLNO,Healthcare,Biotechnology,NASDAQ,672.53,95,2,5,5
276,RPHM,Healthcare,Biotechnology,NASDAQ,672.4,95,1,15,26
277,UTRS,Healthcare,Health Information Services,NASDAQ,671.79,95,14,16,21
278,THMO,Healthcare,Medical Devices,NASDAQ,671.76,95,4,5,3
279,ALPP,Industrials,Metal Fabrication,NASDAQ,671.64,95,5,16,99
280,AVYA,Technology,Software—Application,NYSE,671.51,95,11,19,37
281,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,671.19,95,3,3,5
282,VIAO,Technology,Electronic Components,NYSE,670.83,95,16,44,19
283,KRON,Healthcare,Biotechnology,NASDAQ,670.67,95,4,3,6
284,ATNX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,670.41,95,3,1,1
285,FORA,Healthcare,Health Information Services,NASDAQ,669.3,95,4,21,12
286,XCUR,Healthcare,Biotechnology,NASDAQ,669.12,95,7,0,0
287,MRKR,Healthcare,Biotechnology,NASDAQ,668.8,95,1,1,7
288,VOR,Healthcare,Biotechnology,NASDAQ,668.58,95,7,11,8
289,ASXC,Healthcare,Medical Devices,NYSE MKT,668.38,95,4,3,75
290,CETX,Technology,Software—Infrastructure,NASDAQ,668.38,95,10,12,16
291,RYTM,Healthcare,Biotechnology,NASDAQ,667.78,95,22,12,7
292,APYX,Healthcare,Medical Devices,NASDAQ,666.9,95,7,31,96
293,UTME,Technology,Consumer Electronics,NASDAQ,666.87,95,13,1,0
294,CEMI,Healthcare,Diagnostics & Research,NASDAQ,666.68,95,7,4,5
295,SHOP,Technology,Software—Application,NYSE,666.63,95,8,8,82
296,MINM,Technology,Communication Equipment,NASDAQ,666.46,95,4,22,5
297,WKEY,Technology,Semiconductors,NASDAQ,666.04,95,4,10,11
298,UCL,Communication Services,Telecom Services,NASDAQ,665.76,95,5,5,0
299,MOLN,Healthcare,Biotechnology,NASDAQ,665.69,95,41,99,7
300,PRCH,Technology,Software—Application,NASDAQ,665.57,95,3,7,93
301,TTNP,Healthcare,Biotechnology,NASDAQ,665.31,95,13,13,4
302,NLS,Consumer Cyclical,Leisure,NYSE,665.17,95,6,8,3
303,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,664.65,95,1,1,1
304,IMBI,Consumer Cyclical,Internet Retail,NASDAQ,664.51,95,21,65,51
305,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,663.51,95,6,3,5
306,PACB,Healthcare,Diagnostics & Research,NASDAQ,663.35,95,5,5,29
307,SQZ,Healthcare,Biotechnology,NYSE,662.45,95,4,7,27
308,RYB,Consumer Defensive,Education & Training Services,NYSE,662.28,95,2,21,15
309,DOMA,Real Estate,Real Estate Services,NYSE,662.19,95,1,6,14
310,ALVR,Healthcare,Biotechnology,NASDAQ,661.51,95,4,3,17
311,GTHX,Healthcare,Biotechnology,NASDAQ,661.37,95,11,17,19
312,ZEPP,Technology,Scientific & Technical Instruments,NYSE,661.25,94,3,7,9
313,ASLN,Healthcare,Biotechnology,NASDAQ,661.12,94,9,7,6
314,LUCD,Healthcare,Medical Devices,NASDAQ,661.08,94,2,3,11
315,ENVB,Healthcare,Biotechnology,NASDAQ,661.02,94,0,0,7
316,RGS,Consumer Cyclical,Personal Services,NYSE,661.0,94,19,5,0
317,GENI,Communication Services,Internet Content & Information,NYSE,660.98,94,5,3,19
318,SOS,Technology,Software—Infrastructure,NYSE,660.89,94,2,4,2
319,JAGX,Healthcare,Biotechnology,NASDAQ,660.74,94,2,0,11
320,CYCN,Healthcare,Biotechnology,NASDAQ,660.25,94,9,4,11
321,ATXI,Healthcare,Biotechnology,NASDAQ,659.44,94,4,0,2
322,NERV,Healthcare,Biotechnology,NASDAQ,659.27,94,14,7,2
323,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,658.52,94,3,3,8
324,PSNL,Healthcare,Diagnostics & Research,NASDAQ,658.16,94,5,12,7
325,CRTX,Healthcare,Biotechnology,NASDAQ,658.04,94,0,0,0
326,YMTX,Healthcare,Biotechnology,NASDAQ,657.49,94,1,0,0
327,CIFR,Financial Services,Capital Markets,NASDAQ,656.93,94,15,3,20
328,BNTC,Healthcare,Biotechnology,NASDAQ,656.84,94,18,22,22
329,SMLR,Healthcare,Medical Devices,NASDAQ,656.41,94,7,22,31
330,FTRP,Healthcare,Medical Care Facilities,NASDAQ,655.91,94,7,2,28
331,CSSE,Communication Services,Broadcasting,NASDAQ,655.09,94,3,9,8
332,TTOO,Healthcare,Diagnostics & Research,NASDAQ,654.46,94,23,8,4
333,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,654.26,94,2,6,4
334,HHR,Industrials,Staffing & Employment Services,NASDAQ,653.83,94,78,97,96
335,CRTD,Communication Services,Internet Content & Information,NASDAQ,653.52,94,6,13,13
336,CTMX,Healthcare,Biotechnology,NASDAQ,653.39,94,6,16,71
337,SEEL,Healthcare,Biotechnology,NASDAQ,652.64,94,3,10,46
338,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,652.44,94,7,2,3
339,BRQS,Technology,Software—Application,NASDAQ,652.43,94,4,8,4
340,OMER,Healthcare,Biotechnology,NASDAQ,651.12,94,18,16,3
341,SOPH,Healthcare,Health Information Services,NASDAQ,650.92,94,10,25,25
342,LILMW,Industrials,Aerospace & Defense,NASDAQ,650.43,94,5,4,31
343,LTCH,Technology,Software—Application,NASDAQ,650.19,94,6,14,14
344,WVE,Healthcare,Biotechnology,NASDAQ,650.05,94,11,12,6
345,TSP,Industrials,Trucking,NASDAQ,649.73,94,3,6,26
346,LEJU,Real Estate,Real Estate Services,NYSE,649.44,94,10,7,4
347,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,649.28,94,2,1,0
348,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,649.23,94,9,19,50
