Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
128,DKNG,Consumer Cyclical,Gambling,NASDAQ,164.81,97,96,96,34
129,BLDR,Industrials,Building Products & Equipment,NYSE,164.5,97,97,94,83
130,SIEN,Healthcare,Medical Devices,NASDAQ,164.22,97,64,8,2
131,HUT,Financial Services,Capital Markets,NASDAQ,164.03,97,98,27,8
132,SLNO,Healthcare,Biotechnology,NASDAQ,163.94,97,98,97,96
133,CMPR,Communication Services,Advertising Agencies,NASDAQ,162.19,97,96,94,38
134,SDGR,Healthcare,Health Information Services,NASDAQ,161.96,97,96,86,21
135,QTRX,Healthcare,Medical Devices,NASDAQ,161.38,97,97,28,27
136,GHL,Financial Services,Capital Markets,NYSE,161.18,97,96,18,95
137,PHVS,Healthcare,Biotechnology,NASDAQ,160.8,97,86,48,64
138,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,160.17,97,94,18,17
139,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,159.62,97,46,67,25
140,ODC,Basic Materials,Specialty Chemicals,NYSE,159.59,97,96,96,87
141,EXAS,Healthcare,Diagnostics & Research,NASDAQ,159.47,97,97,91,95
142,SLQT,Financial Services,Insurance Brokers,NYSE,159.36,97,86,72,11
143,KDNY,Healthcare,Biotechnology,NASDAQ,158.84,97,96,70,94
144,BAOS,Communication Services,Advertising Agencies,NASDAQ,158.83,97,90,12,80
145,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.53,97,95,97,98
146,MDB,Technology,Software—Infrastructure,NASDAQ,158.52,97,96,62,17
147,EMAN,Technology,Electronic Components,NYSE MKT,158.33,97,99,98,72
148,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,158.2,97,97,97,92
149,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,158.12,97,98,99,99
150,XPO,Industrials,Integrated Freight & Logistics,NYSE,157.83,97,96,92,82
151,OSCR,Healthcare,Healthcare Plans,NYSE,157.59,97,99,95,11
152,MOMO,Communication Services,Internet Content & Information,NASDAQ,157.34,97,94,95,98
153,EXTR,Technology,Communication Equipment,NASDAQ,157.09,97,95,86,91
154,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,156.78,97,98,87,99
155,ARCT,Healthcare,Biotechnology,NASDAQ,156.13,97,93,96,70
156,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,155.96,97,56,2,9
157,NNBR,Industrials,Conglomerates,NASDAQ,155.78,97,92,5,14
158,UCL,Communication Services,Telecom Services,NASDAQ,155.73,97,98,99,99
159,PCYG,Technology,Software—Application,NASDAQ,155.44,96,96,90,72
160,VSTM,Healthcare,Biotechnology,NASDAQ,155.27,96,87,8,27
161,NWLI,Financial Services,Insurance—Life,NASDAQ,155.2,96,96,83,92
162,CLSK,Technology,Software—Application,NASDAQ,155.14,96,95,76,7
163,MHO,Consumer Cyclical,Residential Construction,NYSE,155.04,96,96,93,88
164,ACVA,Technology,Softwareâ€”Application,NASDAQ,155.01,96,97,93,39
165,EXPI,Real Estate,Real Estate Services,NASDAQ,154.64,96,94,25,52
166,MORF,Healthcare,Biotechnology,NASDAQ,154.57,96,98,97,66
167,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,153.88,96,37,10,10
168,RKLB,Industrials,Aerospace & Defense,NASDAQ,153.73,96,90,23,19
169,PESI,Industrials,Waste Management,NASDAQ,153.14,96,98,98,15
170,HGBL,Financial Services,Capital Markets,NASDAQ,153.0,96,97,98,97
171,GRCL,Healthcare,Biotechnology,NASDAQ,152.87,96,96,12,9
172,BORR,Energy,Oil & Gas Drilling,NYSE,152.17,96,78,97,97
173,SEEL,Healthcare,Biotechnology,NASDAQ,151.71,96,93,33,34
174,BBAR,Financial Services,Banks—Regional,NYSE,151.65,96,97,94,95
175,SPPI,Healthcare,Biotechnology,NASDAQ,151.62,96,96,96,24
176,AZUL,Industrials,Airlines,NYSE,151.5,96,97,20,11
177,ATRO,Industrials,Aerospace & Defense,NASDAQ,151.28,96,96,93,94
178,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,151.21,96,97,98,96
179,OII,Energy,Oil & Gas Equipment & Services,NYSE,151.2,96,91,90,97
180,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,151.19,96,96,87,36
181,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,151.01,96,86,97,95
182,IRS,Industrials,Conglomerates,NYSE,150.89,96,97,86,96
183,DAKT,Technology,Computer Hardware,NASDAQ,150.55,96,95,95,70
184,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.39,96,96,96,89
185,ICAD,Healthcare,Health Information Services,NASDAQ,150.39,96,14,9,15
186,KOPN,Technology,Electronic Components,NASDAQ,150.32,96,97,29,14
187,BMA,Financial Services,Banks—Regional,NYSE,149.97,96,96,86,95
188,GOTU,Consumer Defensive,Education & Training Services,NYSE,149.75,96,82,98,99
189,ROIV,Healthcare,Biotechnology,NASDAQ,149.58,96,97,98,98
190,PT,Financial Services,Credit Services,NASDAQ,149.58,96,81,98,4
191,AVRO,Healthcare,Biotechnology,NASDAQ,149.56,96,56,75,54
192,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,149.3,96,95,97,96
193,ANF,Consumer Cyclical,Apparel Retail,NYSE,149.18,96,97,58,86
194,TYRA,Healthcare,Biotechnology,NASDAQ,148.57,96,97,96,60
195,SGMA,Technology,Electronic Components,NASDAQ,148.44,96,24,5,7
196,CTSO,Healthcare,Medical Devices,NASDAQ,148.29,96,96,85,67
197,FTI,Energy,Oil & Gas Equipment & Services,NYSE,148.04,96,93,94,97
198,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,148.0,96,98,82,10
199,ACAD,Healthcare,Biotechnology,NASDAQ,147.96,96,92,88,70
200,RMBS,Technology,Semiconductors,NASDAQ,147.8,96,97,96,96
201,RVPH,Healthcare,Biotechnology,NASDAQ,147.3,96,99,99,99
202,XP,Financial Services,Capital Markets,NASDAQ,147.18,96,95,18,19
203,ALPN,Healthcare,Biotechnology,NASDAQ,147.07,96,92,52,64
204,RNLX,Healthcare,Diagnostics & Research,NASDAQ,146.84,96,55,45,87
205,NNOX,Healthcare,Medical Devices,NASDAQ,146.13,96,98,10,14
206,W,Consumer Cyclical,Internet Retail,NYSE,145.73,96,93,17,70
207,DUOT,Technology,Software—Application,NASDAQ,145.59,96,99,81,49
208,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,145.45,96,86,22,78
209,CAAP,Industrials,Airports & Air Services,NYSE,145.4,96,94,96,95
210,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,145.38,96,97,40,78
211,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,145.2,96,94,80,86
212,AVGO,Technology,Semiconductors,NASDAQ,144.96,95,93,86,79
213,VERA,Healthcare,Biotechnology,NASDAQ,144.88,95,93,6,2
214,TRHC,Healthcare,Health Information Services,NASDAQ,144.88,95,94,85,94
215,DMRC,Technology,Information Technology Services,NASDAQ,144.76,95,95,45,63
216,UBER,Technology,Software—Application,NYSE,144.73,95,94,76,56
217,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,144.56,95,83,52,31
218,CETXP,Technology,Software—Infrastructure,NASDAQ,144.46,95,96,22,13
219,PROF,Healthcare,Medical Devices,NASDAQ,144.44,95,97,97,98
220,MARA,Financial Services,Capital Markets,NASDAQ,144.4,95,97,32,3
221,EVI,Industrials,Industrial Distribution,NYSE MKT,144.39,95,91,93,90
222,HLX,Energy,Oil & Gas Equipment & Services,NYSE,144.25,95,89,94,97
223,MGNI,Communication Services,Advertising Agencies,NASDAQ,144.23,95,92,52,92
224,PACB,Healthcare,Diagnostics & Research,NASDAQ,144.18,95,96,94,96
225,COIN,Technology,Software—Application,NASDAQ,144.11,95,69,31,8
226,LPG,Energy,Oil & Gas Midstream,NYSE,143.98,95,94,96,95
227,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.78,95,94,96,86
228,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.72,95,87,59,88
229,SAIA,Industrials,Trucking,NASDAQ,143.64,95,91,83,86
230,TGS,Energy,Oil & Gas Integrated,NYSE,143.6,95,96,96,97
231,TGLS,Industrials,Building Products & Equipment,NYSE,143.59,95,97,98,96
232,TMDX,Healthcare,Medical Devices,NASDAQ,143.36,95,94,99,99
233,IFRX,Healthcare,Biotechnology,NASDAQ,143.16,95,99,99,23
234,MDGL,Healthcare,Biotechnology,NASDAQ,143.04,95,97,99,99
235,APP,Technology,Softwareâ€”Application,NASDAQ,142.93,95,92,40,2
236,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,142.89,95,88,26,38
237,SHOP,Technology,Software—Application,NYSE,142.87,95,96,88,78
238,GASS,Industrials,Marine Shipping,NASDAQ,142.78,95,90,53,51
239,AAIC,Real Estate,REITâ€”Mortgage,NYSE,142.42,95,93,35,38
240,MSTR,Technology,Software—Application,NASDAQ,142.27,95,94,81,17
241,QUAD,Industrials,Specialty Business Services,NYSE,141.73,95,50,47,88
242,VRNA,Healthcare,Biotechnology,NASDAQ,141.7,95,98,99,99
243,GBX,Industrials,Railroads,NYSE,141.7,95,44,39,20
244,LILM,Industrials,Aerospace & Defense,NASDAQ,141.56,95,78,1,3
245,MACK,Healthcare,Biotechnology,NASDAQ,141.44,95,96,99,99
246,ALGM,Technology,Semiconductors,NASDAQ,141.38,95,90,95,92
247,SOFI,Financial Services,Credit Services,NASDAQ,141.3,95,93,53,59
248,ASUR,Technology,Software—Application,NASDAQ,141.09,95,91,99,97
249,SGH,Technology,Semiconductors,NASDAQ,140.77,95,93,34,30
250,ARAY,Healthcare,Medical Devices,NASDAQ,140.73,95,94,85,47
251,BWMN,Industrials,Consulting Services,NASDAQ,140.62,95,95,98,96
252,JBL,Technology,Electronic Components,NYSE,140.35,95,93,88,88
253,TACT,Technology,Computer Hardware,NASDAQ,140.16,95,96,63,95
254,ERO,Basic Materials,Copper,NYSE,139.87,95,95,97,90
255,WW,Consumer Cyclical,Personal Services,NASDAQ,139.83,95,91,95,11
256,BLRX,Healthcare,Biotechnology,NASDAQ,139.8,95,98,91,5
257,NRDY,Technology,Software—Application,NYSE,139.69,95,93,97,33
258,CX,Basic Materials,Building Materials,NYSE,139.5,95,95,94,87
259,FCNCA,Financial Services,Banks—Regional,NASDAQ,139.32,95,97,95,52
260,RILY,Financial Services,Financial Conglomerates,NASDAQ,139.31,95,84,15,45
261,XYF,Financial Services,Credit Services,NYSE,139.3,95,96,88,97
262,UWMC,Financial Services,Mortgage Finance,NYSE,139.26,95,92,98,90
263,LVO,Communication Services,Entertainment,NASDAQ,139.1,95,97,97,28
264,CUBI,Financial Services,Banks—Regional,NYSE,138.9,95,75,9,10
265,GLYC,Healthcare,Biotechnology,NASDAQ,138.78,94,97,93,99
266,FRD,Basic Materials,Steel,NYSE MKT,138.75,94,56,84,80
267,VBLT,Healthcare,Biotechnology,NASDAQ,138.59,94,92,24,7
268,SUPV,Financial Services,Banks—Regional,NYSE,138.55,94,94,82,95
269,ETRN,Energy,Oil & Gas Midstream,NYSE,138.44,94,93,16,29
270,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.38,94,96,84,94
271,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.38,94,96,99,98
272,APPF,Technology,Softwareâ€”Application,NASDAQ,138.32,94,94,87,50
273,LSEA,Real Estate,Real Estate—Development,NASDAQ,138.3,94,90,59,50
274,LMNL,Healthcare,Biotechnology,NASDAQ,138.21,94,93,95,11
275,STVN,Healthcare,Medical Instruments & Supplies,NYSE,138.2,94,95,95,85
276,KC,Technology,Software—Application,NASDAQ,138.19,94,93,97,95
277,LILMW,Industrials,Aerospace & Defense,NASDAQ,138.18,94,96,7,2
278,DRD,Basic Materials,Gold,NYSE,138.11,94,94,97,90
279,CLRO,Technology,Communication Equipment,NASDAQ,137.99,94,96,95,99
280,HUBS,Technology,Software—Application,NYSE,137.67,94,94,92,60
281,CTLP,Technology,Information Technology Services,NASDAQ,137.57,94,95,88,63
282,BCC,Basic Materials,Lumber & Wood Production,NYSE,137.38,94,89,52,64
283,TARS,Healthcare,Biotechnology,NASDAQ,137.34,94,88,41,22
284,XERS,Healthcare,Biotechnology,NASDAQ,137.3,94,98,96,9
285,MRAM,Technology,Semiconductors,NASDAQ,137.12,94,90,66,46
286,PAM,Utilities,Utilities—Regulated Electric,NYSE,136.92,94,95,93,94
287,PHM,Consumer Cyclical,Residential Construction,NYSE,136.83,94,95,96,85
288,TPH,Consumer Cyclical,Residential Construction,NYSE,136.82,94,95,94,73
289,AKRO,Healthcare,Biotechnology,NASDAQ,136.71,94,98,99,99
290,NKLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.67,94,5,0,4
291,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,136.57,94,41,7,3
292,EYPT,Healthcare,Biotechnology,NASDAQ,136.54,94,98,91,7
293,NEO,Healthcare,Diagnostics & Research,NASDAQ,136.42,94,92,96,82
294,EVGN,Healthcare,Biotechnology,NASDAQ,136.22,94,92,18,17
295,VIPS,Consumer Cyclical,Internet Retail,NYSE,135.96,94,87,97,98
296,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,135.76,94,94,18,9
297,USLM,Basic Materials,Building Materials,NASDAQ,135.72,94,93,92,90
298,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.68,94,67,29,66
299,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,135.59,94,93,87,93
300,WRLD,Financial Services,Credit Services,NASDAQ,135.41,94,93,30,23
301,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,135.21,94,94,94,81
302,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,135.18,94,73,94,15
303,TMHC,Consumer Cyclical,Residential Construction,NYSE,135.12,94,95,93,85
304,MRNS,Healthcare,Biotechnology,NASDAQ,135.08,94,97,95,61
305,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,135.04,94,93,81,42
306,PTGX,Healthcare,Biotechnology,NASDAQ,134.97,94,99,99,88
307,CRESY,Industrials,Conglomerates,NASDAQ,134.64,94,94,61,87
308,CNTA,Healthcare,Biotechnology,NASDAQ,134.56,94,95,71,11
309,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,134.5,94,92,83,70
310,BITF,Financial Services,Capital Markets,NASDAQ,134.35,94,97,39,9
311,BOSC,Technology,Communication Equipment,NASDAQ,134.35,94,92,92,38
312,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.17,94,87,9,4
313,SERA,Healthcare,Diagnostics & Research,NASDAQ,134.12,94,98,98,10
314,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,133.9,94,85,84,83
315,YEXT,Technology,Software—Infrastructure,NYSE,133.9,94,96,97,86
316,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.81,94,92,58,71
317,NCLH,Consumer Cyclical,Travel Services,NYSE,133.79,93,93,32,27
318,ATEC,Healthcare,Medical Devices,NASDAQ,133.75,93,94,95,91
319,HUBB,Industrials,Electrical Equipment & Parts,NYSE,133.72,93,92,89,72
320,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,133.68,93,70,76,97
321,ONON,Consumer Cyclical,Apparel Retail,NYSE,133.61,93,90,97,71
322,MOR,Healthcare,Biotechnology,NASDAQ,133.61,93,97,60,25
323,RDNT,Healthcare,Diagnostics & Research,NASDAQ,133.35,93,95,95,44
324,TDC,Technology,Information Technology Services,NYSE,133.35,93,92,77,36
325,KBH,Consumer Cyclical,Residential Construction,NYSE,133.27,93,95,91,78
326,FPAY,Industrials,Rental & Leasing Services,NASDAQ,133.18,93,78,15,24
327,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,133.12,93,94,90,82
328,GE,Industrials,Specialty Industrial Machinery,NYSE,133.09,93,94,96,90
329,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,133.09,93,16,22,16
330,RPHM,Healthcare,Biotechnology,NASDAQ,132.91,93,98,99,17
331,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.9,93,95,98,96
332,CEPU,Utilities,Utilities—Regulated Electric,NYSE,132.65,93,94,94,96
333,NTCO,Consumer Defensive,Household & Personal Products,NYSE,132.62,93,90,20,20
334,EDU,Consumer Defensive,Education & Training Services,NYSE,132.58,93,85,99,99
335,QSI,Healthcare,Biotechnology,NASDAQ,132.46,93,13,9,6
336,IESC,Industrials,Engineering & Construction,NASDAQ,132.39,93,93,89,70
337,ABCM,Healthcare,Biotechnology,NASDAQ,132.35,93,95,62,23
338,MATW,Industrials,Conglomerates,NASDAQ,132.26,93,89,87,87
339,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.24,93,90,83,56
340,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,132.11,93,89,26,48
341,TBBK,Financial Services,Banks—Regional,NASDAQ,132.07,93,85,70,88
342,OVID,Healthcare,Biotechnology,NASDAQ,132.06,93,96,96,86
343,SMHI,Industrials,Marine Shipping,NYSE,131.98,93,94,63,97
344,ZEUS,Basic Materials,Steel,NASDAQ,131.96,93,89,95,96
345,MRVL,Technology,Semiconductors,NASDAQ,131.93,93,89,29,19
346,CFLT,Technology,Software—Infrastructure,NASDAQ,131.7,93,93,43,12
347,TTD,Technology,Software—Application,NASDAQ,131.5,93,90,86,27
348,ACOR,Healthcare,Biotechnology,NASDAQ,131.4,93,85,13,82
