Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,PT,Financial Services,Credit Services,NASDAQ,162.11,98,98,99,91
63,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,161.5,98,98,97,92
64,UEC,Energy,Uranium,NYSE MKT,161.32,98,98,92,15
65,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,160.37,98,99,99,98
66,MNSO,Consumer Cyclical,Specialty Retail,NYSE,159.32,98,99,99,97
67,PNT,Healthcare,Biotechnology,NASDAQ,158.69,98,98,47,87
68,EDU,Consumer Defensive,Education & Training Services,NYSE,157.99,98,98,97,95
69,CMPR,Communication Services,Advertising Agencies,NASDAQ,157.04,98,98,97,94
70,COIN,Technology,Software—Application,NASDAQ,156.95,98,85,91,70
71,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,156.92,98,93,98,17
72,REKR,Technology,Software—Infrastructure,NASDAQ,156.79,98,99,99,87
73,TDS,Communication Services,Telecom Services,NYSE,156.57,98,98,99,6
74,IBRX,Healthcare,Biotechnology,NASDAQ,155.84,98,7,6,50
75,GRCL,Healthcare,Biotechnology,NASDAQ,155.35,98,93,92,80
76,QUIK,Technology,Semiconductors,NASDAQ,154.8,98,96,94,60
77,BRFS,Consumer Defensive,Packaged Foods,NYSE,153.66,98,94,79,37
78,APLT,Healthcare,Biotechnology,NASDAQ,153.62,98,99,85,86
79,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,153.55,98,98,98,97
80,ORN,Industrials,Engineering & Construction,NYSE,153.54,98,99,97,36
81,HCI,Financial Services,Insurance—Property & Casualty,NYSE,153.01,98,93,80,79
82,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,152.79,98,94,92,90
83,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.71,98,85,99,54
84,ESCA,Consumer Cyclical,Leisure,NASDAQ,152.39,98,91,94,62
85,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,152.01,98,66,99,99
86,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,151.68,98,95,63,39
87,FOR,Real Estate,Real Estate—Development,NYSE,151.19,98,95,98,94
88,AUTL,Healthcare,Biotechnology,NASDAQ,150.42,98,80,87,93
89,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,149.95,98,97,97,60
90,VERY,Financial Services,Insurance—Life,NASDAQ,149.84,98,97,17,54
91,NUVL,Healthcare,Biotechnology,NASDAQ,149.76,98,97,96,99
92,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.32,98,96,97,96
93,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,149.28,98,95,96,76
94,MDB,Technology,Software—Infrastructure,NASDAQ,148.72,98,96,96,94
95,GASS,Industrials,Marine Shipping,NASDAQ,148.5,98,97,96,67
96,HARP,Healthcare,Biotechnology,NASDAQ,148.46,98,18,67,18
97,BVS,Healthcare,Diagnostics & Research,NASDAQ,148.35,98,96,93,36
98,IONQ,Technology,Computer Hardware,NYSE,147.69,98,99,99,99
99,PDD,Consumer Cyclical,Internet Retail,NASDAQ,147.5,98,96,80,42
100,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,147.19,98,99,99,92
101,MHO,Consumer Cyclical,Residential Construction,NYSE,146.68,98,92,97,95
102,SPLK,Technology,Software—Infrastructure,NASDAQ,146.28,98,98,87,76
103,OSCR,Healthcare,Healthcare Plans,NYSE,146.22,97,76,86,97
104,PCTI,Technology,Communication Equipment,NASDAQ,146.18,97,97,27,75
105,SGBX,Industrials,Metal Fabrication,NASDAQ,146.16,97,20,80,7
106,BSQR,Technology,Software—Application,NASDAQ,145.99,97,98,50,57
107,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,145.29,97,97,18,16
108,MTRX,Industrials,Engineering & Construction,NASDAQ,145.1,97,99,94,44
109,CRNX,Healthcare,Biotechnology,NASDAQ,145.02,97,97,22,88
110,PAY,Technology,Information Technology Services,NYSE,144.25,97,97,94,44
111,DFH,Consumer Cyclical,Residential Construction,NYSE,144.18,97,94,99,96
112,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,143.69,97,99,94,40
113,EH,Industrials,Aerospace & Defense,NASDAQ,143.63,97,98,99,95
114,SRRK,Healthcare,Biotechnology,NASDAQ,143.23,97,64,20,26
115,CEIX,Energy,Thermal Coal,NYSE,142.81,97,98,94,42
116,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,142.64,97,97,99,55
117,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.24,97,94,97,88
118,DELL,Technology,Computer Hardware,NYSE,142.1,97,97,88,78
119,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.06,97,97,70,49
120,NR,Energy,Oil & Gas Equipment & Services,NYSE,142.05,97,97,96,37
121,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,141.86,97,96,50,28
122,SCS,Industrials,Business Equipment & Supplies,NYSE,141.82,97,96,65,18
123,AMR,Basic Materials,Coking Coal,NYSE,141.72,97,96,91,31
124,CPS,Consumer Cyclical,Auto Parts,NYSE,141.62,97,66,95,90
125,TAL,Consumer Defensive,Education & Training Services,NYSE,141.32,97,98,80,42
126,OPFI,Technology,Software—Application,NYSE,141.05,97,87,71,30
127,VIST,Energy,Oil & Gas E&P,NYSE,141.01,97,98,97,97
128,AKBA,Healthcare,Biotechnology,NASDAQ,140.72,97,95,99,99
129,CCJ,Energy,Uranium,NYSE,140.58,97,95,93,76
130,ALXO,Healthcare,Biotechnology,NASDAQ,140.36,97,68,5,29
131,KUKE,Communication Services,Entertainment,NYSE,140.28,97,99,14,21
132,SPOK,Communication Services,Telecom Services,NASDAQ,140.26,97,97,96,96
133,CLLS,Healthcare,Biotechnology,NASDAQ,139.9,97,9,25,22
134,IMNM,Healthcare,Biotechnology,NASDAQ,139.87,97,97,92,88
135,VTEX,Technology,Software—Application,NYSE,139.82,97,93,96,56
136,FRO,Energy,Oil & Gas Midstream,NYSE,139.67,97,98,94,84
137,SPOT,Communication Services,Internet Content & Information,NYSE,139.66,97,94,84,95
138,ZKIN,Basic Materials,Steel,NASDAQ,139.66,97,53,12,34
139,CYT,Healthcare,Biotechnology,NASDAQ,139.53,97,97,95,93
140,UUU,Industrials,Security & Protection Services,NYSE MKT,139.51,97,94,31,11
141,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,139.03,97,98,98,93
142,AVPT,Technology,Software—Infrastructure,NASDAQ,138.96,97,98,86,92
143,JBL,Technology,Electronic Components,NYSE,138.89,97,97,92,91
144,CNTA,Healthcare,Biotechnology,NASDAQ,138.78,97,95,97,85
145,USAP,Basic Materials,Steel,NASDAQ,138.7,97,91,94,95
146,SVRA,Healthcare,Biotechnology,NASDAQ,138.51,97,97,98,97
147,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,138.16,97,96,94,87
148,NRP,Energy,Thermal Coal,NYSE,138.16,97,96,95,60
149,KTOS,Industrials,Aerospace & Defense,NASDAQ,137.65,97,96,88,79
150,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.55,97,97,95,56
151,JFIN,Communication Services,Internet Content & Information,NASDAQ,137.42,97,95,98,99
152,BKD,Healthcare,Medical Care Facilities,NYSE,137.31,97,74,84,48
153,NWLI,Financial Services,Insurance—Life,NASDAQ,137.22,96,98,98,97
154,FUBO,Communication Services,Broadcasting,NYSE,137.19,96,88,58,14
155,CUBI,Financial Services,Banks—Regional,NYSE,136.8,96,83,84,16
156,AVGO,Technology,Semiconductors,NASDAQ,136.73,96,96,93,95
157,CRESY,Industrials,Conglomerates,NASDAQ,136.63,96,89,91,72
158,GSHD,Financial Services,Insurance—Diversified,NASDAQ,136.5,96,97,84,86
159,INTC,Technology,Semiconductors,NASDAQ,136.43,96,86,81,75
160,DTST,Technology,Information Technology Services,NASDAQ,136.37,96,96,96,47
161,ALKT,Technology,Softwareâ€”Application,NASDAQ,136.28,96,92,85,77
162,VRNS,Technology,Software—Infrastructure,NASDAQ,136.18,96,93,87,62
163,UTI,Consumer Defensive,Education & Training Services,NYSE,136.04,96,89,81,35
164,RCMT,Industrials,Engineering & Construction,NASDAQ,135.69,96,93,89,62
165,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,135.59,96,99,3,7
166,XTNT,Healthcare,Medical Devices,NYSE MKT,135.21,96,97,98,34
167,NGVC,Consumer Defensive,Grocery Stores,NYSE,135.16,96,87,77,47
168,CRWD,Technology,Software—Infrastructure,NASDAQ,135.12,96,95,51,82
169,NGS,Energy,Oil & Gas Equipment & Services,NYSE,135.0,96,95,42,38
170,AZUL,Industrials,Airlines,NYSE,134.74,96,49,89,97
171,PBR,Energy,Oil & Gas Integrated,NYSE,134.72,96,95,95,85
172,HMY,Basic Materials,Gold,NYSE,134.71,96,94,73,96
173,ARLO,Industrials,Security & Protection Services,NYSE,134.71,96,97,98,99
174,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,134.4,96,47,79,6
175,RIOT,Technology,Software—Application,NASDAQ,134.3,96,75,95,98
176,VERX,Technology,Software—Application,NASDAQ,134.26,96,95,91,96
177,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,134.22,96,95,91,93
178,RPHM,Healthcare,Biotechnology,NASDAQ,134.15,96,99,97,99
179,URG,Energy,Uranium,NYSE MKT,134.06,96,97,83,21
180,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,134.05,96,98,97,51
181,DNN,Energy,Uranium,NYSE MKT,133.78,96,93,87,35
182,PHM,Consumer Cyclical,Residential Construction,NYSE,133.65,96,92,95,94
183,JAKK,Consumer Cyclical,Leisure,NASDAQ,133.64,96,46,38,85
184,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,133.59,96,99,87,89
185,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,133.53,96,98,97,81
186,UBER,Technology,Software—Application,NYSE,133.52,96,94,92,92
187,ALPN,Healthcare,Biotechnology,NASDAQ,133.37,96,85,97,92
188,TZOO,Consumer Cyclical,Travel Services,NASDAQ,133.14,96,37,60,96
189,HCC,Basic Materials,Coking Coal,NYSE,132.87,96,93,78,47
190,EDN,Utilities,Utilities—Regulated Electric,NYSE,132.58,96,89,98,91
191,GPOR,Energy,Oil & Gas E&P,NYSE,132.46,96,97,91,85
192,ASPN,Industrials,Building Products & Equipment,NYSE,132.44,96,37,8,7
193,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,132.28,96,91,88,53
194,NXE,Energy,Uranium,NYSE,132.27,96,95,90,37
195,PKOH,Industrials,Industrial Distribution,NASDAQ,132.27,96,98,86,83
196,FICO,Technology,Software—Application,NYSE,132.07,96,97,92,95
197,NEO,Healthcare,Diagnostics & Research,NASDAQ,132.07,96,89,53,96
198,RYTM,Healthcare,Biotechnology,NASDAQ,131.9,96,71,90,96
199,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,131.81,96,95,98,15
200,DASH,Communication Services,Internet Content & Information,NASDAQ,131.79,96,91,90,81
201,FSTR,Industrials,Railroads,NASDAQ,131.77,96,98,95,81
202,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.65,96,96,95,61
203,ARDX,Healthcare,Biotechnology,NASDAQ,131.45,96,93,98,99
204,SHOP,Technology,Software—Application,NYSE,131.29,95,86,90,96
205,WSM,Consumer Cyclical,Specialty Retail,NYSE,131.24,95,94,78,43
206,AEO,Consumer Cyclical,Apparel Retail,NYSE,130.88,95,95,90,23
207,ONTO,Technology,Semiconductors,NYSE,130.79,95,96,89,93
208,RMBS,Technology,Semiconductors,NASDAQ,130.78,95,94,87,98
209,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,130.76,95,85,77,52
210,ROKU,Communication Services,Entertainment,NASDAQ,130.52,95,74,90,38
211,TGH,Industrials,Rental & Leasing Services,NYSE,130.5,95,96,85,84
212,LRN,Consumer Defensive,Education & Training Services,NYSE,130.49,95,89,65,70
213,RXST,Healthcare,Medical Devices,NASDAQ,130.23,95,96,98,98
214,SOPH,Healthcare,Health Information Services,NASDAQ,130.2,95,54,17,97
215,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,130.07,95,85,96,92
216,FTI,Energy,Oil & Gas Equipment & Services,NYSE,129.9,95,97,95,88
217,LVOX,Technology,Software—Infrastructure,NASDAQ,129.79,95,93,94,91
218,IDYA,Healthcare,Biotechnology,NASDAQ,129.79,95,97,97,97
219,EEX,Communication Services,Advertising Agencies,NYSE,129.68,95,95,66,51
220,HT,Real Estate,REIT—Hotel & Motel,NYSE,129.62,95,97,24,12
221,NYC,Real Estate,REIT—Office,NYSE,129.53,95,95,93,97
222,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.48,95,96,93,48
223,YALA,Technology,Software—Application,NYSE,129.45,95,92,88,79
224,TATT,Industrials,Aerospace & Defense,NASDAQ,129.2,95,88,89,78
225,LLY,Healthcare,Drug Manufacturers—General,NYSE,129.15,95,97,96,93
226,TIGR,Financial Services,Capital Markets,NASDAQ,129.07,95,95,64,23
227,FCNCA,Financial Services,Banks—Regional,NASDAQ,129.06,95,94,95,97
228,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.04,95,99,95,94
229,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,128.91,95,98,97,93
230,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,128.9,95,97,98,12
231,SMID,Basic Materials,Building Materials,NASDAQ,128.72,95,61,38,43
232,YY,Communication Services,Internet Content & Information,NASDAQ,128.47,95,94,80,27
233,BLD,Industrials,Engineering & Construction,NYSE,128.41,95,80,95,79
234,LOGI,Technology,Computer Hardware,NASDAQ,128.4,95,91,79,86
235,RAVE,Consumer Cyclical,Restaurants,NASDAQ,128.12,95,90,90,92
236,ZS,Technology,Software—Infrastructure,NASDAQ,128.04,95,94,59,53
237,HCM,Healthcare,Biotechnology,NASDAQ,127.83,95,93,74,40
238,BMA,Financial Services,Banks—Regional,NYSE,127.71,95,69,97,81
239,ACXP,Healthcare,Biotechnology,NASDAQ,127.52,95,99,8,60
240,IDCC,Communication Services,Telecom Services,NASDAQ,127.5,95,86,91,94
241,ANET,Technology,Computer Hardware,NYSE,127.43,95,95,88,93
242,BRBR,Consumer Defensive,Packaged Foods,NYSE,127.38,95,97,93,93
243,SNPS,Technology,Software—Infrastructure,NASDAQ,127.37,95,94,80,93
244,HNRG,Energy,Thermal Coal,NASDAQ,127.33,95,98,95,82
245,TOL,Consumer Cyclical,Residential Construction,NYSE,127.25,95,89,94,92
246,CNTG,Healthcare,Diagnostics & Research,NASDAQ,127.19,95,55,82,18
247,MANH,Technology,Software—Application,NASDAQ,127.12,95,92,90,93
248,OPRA,Technology,Software—Infrastructure,NASDAQ,127.09,95,96,98,99
249,MDXG,Healthcare,Medical Devices,NASDAQ,127.03,95,96,97,97
250,BLDR,Industrials,Building Products & Equipment,NYSE,126.98,95,94,97,97
251,BCC,Basic Materials,Lumber & Wood Production,NYSE,126.8,95,93,96,78
252,FEIM,Technology,Communication Equipment,NASDAQ,126.62,95,93,72,82
253,NTES,Communication Services,Internet Content & Information,NASDAQ,126.57,95,90,86,68
254,TLS,Technology,Information Technology Services,NASDAQ,126.56,94,27,5,11
255,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.46,94,81,91,93
256,CR,Industrials,Specialty Industrial Machinery,NYSE,126.26,94,76,85,67
257,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,126.25,94,91,98,98
258,CRS,Industrials,Metal Fabrication,NYSE,126.17,94,95,93,83
259,QTRX,Healthcare,Medical Devices,NASDAQ,126.01,94,96,98,97
260,OLK,Healthcare,Diagnostics & Research,NASDAQ,125.8,94,95,16,79
261,LII,Industrials,Specialty Industrial Machinery,NYSE,125.79,94,94,93,85
262,FUSN,Healthcare,Biotechnology,NASDAQ,125.59,94,94,61,97
263,FORM,Technology,Semiconductors,NASDAQ,125.58,94,84,67,75
264,QLYS,Technology,Software—Infrastructure,NASDAQ,125.53,94,93,82,61
265,NTNX,Technology,Software—Infrastructure,NASDAQ,125.49,94,94,77,92
266,VST,Utilities,Utilities—Independent Power Producers,NYSE,125.49,94,95,90,74
267,IESC,Industrials,Engineering & Construction,NASDAQ,125.39,94,96,98,93
268,DCBO,Technology,Software—Application,NASDAQ,125.36,94,88,94,71
269,NOW,Technology,Software—Application,NYSE,125.31,94,89,85,90
270,BZH,Consumer Cyclical,Residential Construction,NYSE,125.27,94,96,97,93
271,VEL,Financial Services,Mortgage Finance,NYSE,125.25,94,83,86,37
272,CHS,Consumer Cyclical,Apparel Retail,NYSE,125.23,94,96,38,24
273,BPMC,Healthcare,Biotechnology,NASDAQ,125.22,94,38,43,84
274,CIFR,Financial Services,Capital Markets,NASDAQ,125.16,94,98,98,97
275,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,125.12,94,91,94,99
276,AAIC,Real Estate,REITâ€”Mortgage,NYSE,125.04,94,91,96,92
277,NEU,Basic Materials,Specialty Chemicals,NYSE,124.86,94,91,93,89
278,SMLR,Healthcare,Medical Devices,NASDAQ,124.85,94,82,34,68
279,SRT,Industrials,Specialty Business Services,NYSE,124.81,94,94,26,22
280,ROAD,Industrials,Engineering & Construction,NASDAQ,124.78,94,96,82,73
281,SAIA,Industrials,Trucking,NASDAQ,124.62,94,95,96,87
282,NVO,Healthcare,Biotechnology,NYSE,124.58,94,96,94,93
283,GHM,Industrials,Specialty Industrial Machinery,NYSE,124.41,94,97,94,79
284,APPF,Technology,Softwareâ€”Application,NASDAQ,124.24,94,96,95,91
285,OSG,Energy,Oil & Gas Midstream,NYSE,124.19,94,94,83,89
286,TRMD,Energy,Oil & Gas Midstream,NASDAQ,124.13,94,95,78,92
287,STRL,Industrials,Engineering & Construction,NASDAQ,124.1,94,99,99,96
288,PSHG,Industrials,Marine Shipping,NASDAQ,124.07,94,98,62,2
289,KBH,Consumer Cyclical,Residential Construction,NYSE,123.91,94,83,92,93
290,RLX,Consumer Defensive,Tobacco,NYSE,123.65,94,65,16,39
291,COUR,Consumer Defensive,Education & Training Services,NYSE,123.54,94,97,93,68
292,XYF,Financial Services,Credit Services,NYSE,123.52,94,91,94,89
293,BBVA,Financial Services,Banks—Diversified,NYSE,123.46,94,92,92,86
294,FUTU,Financial Services,Capital Markets,NASDAQ,123.42,94,93,81,24
295,PGTI,Industrials,Building Products & Equipment,NYSE,123.35,94,94,80,87
296,GWRE,Technology,Software—Application,NYSE,123.34,94,92,77,87
297,USAC,Energy,Oil & Gas Equipment & Services,NYSE,123.34,94,95,79,69
298,ESEA,Industrials,Marine Shipping,NASDAQ,123.27,94,95,93,54
299,HNI,Industrials,Business Equipment & Supplies,NYSE,123.21,94,92,69,27
300,RDNT,Healthcare,Diagnostics & Research,NASDAQ,123.11,94,85,94,93
301,CXW,Real Estate,REIT—Specialty,NYSE,123.01,94,93,68,27
302,CFFE,Financial Services,Shell Companies,NASDAQ,122.97,94,91,54,73
303,JHX,Basic Materials,Building Materials,NYSE,122.95,94,77,90,84
304,TME,Communication Services,Internet Content & Information,NYSE,122.91,94,86,50,86
305,BLX,Financial Services,Banks—Regional,NYSE,122.87,93,92,95,90
306,JXN,Financial Services,Asset Management,NYSE,122.72,93,90,60,26
307,AOMR,Real Estate,REITâ€”Mortgage,NYSE,122.69,93,72,82,38
308,ABCM,Healthcare,Biotechnology,NASDAQ,122.56,93,94,96,78
309,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,122.53,93,99,99,55
310,WING,Consumer Cyclical,Restaurants,NASDAQ,122.42,93,84,47,97
311,ODC,Basic Materials,Specialty Chemicals,NYSE,122.33,93,96,99,91
312,YPF,Energy,Oil & Gas Integrated,NYSE,122.26,93,72,97,96
313,AVAV,Industrials,Aerospace & Defense,NASDAQ,122.2,93,94,58,75
314,BTBT,Technology,Software—Application,NASDAQ,122.16,93,92,96,99
315,SP,Industrials,Specialty Business Services,NASDAQ,122.11,93,96,74,78
316,RCL,Consumer Cyclical,Travel Services,NYSE,122.08,93,90,96,94
317,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,122.07,93,90,89,92
318,THR,Industrials,Specialty Industrial Machinery,NYSE,121.92,93,88,81,82
319,HUYA,Communication Services,Entertainment,NYSE,121.83,93,62,16,30
320,TNK,Energy,Oil & Gas Midstream,NYSE,121.8,93,93,87,88
321,ATGE,Consumer Defensive,Education & Training Services,NYSE,121.69,93,78,65,81
322,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,121.64,93,48,96,17
323,PROF,Healthcare,Medical Devices,NASDAQ,121.59,93,82,38,96
324,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,121.57,93,74,71,89
325,CDNS,Technology,Software—Application,NASDAQ,121.49,93,92,83,92
326,IBP,Industrials,Building Products & Equipment,NYSE,121.41,93,65,94,77
327,CHEK,Healthcare,Diagnostics & Research,NASDAQ,121.22,93,93,68,2
328,ENIC,Utilities,Utilities—Regulated Electric,NYSE,121.21,93,93,97,97
329,ELP,Utilities,Utilities—Diversified,NYSE,121.06,93,86,90,76
330,TEO,Communication Services,Telecom Services,NYSE,121.03,93,81,81,74
331,ELF,Consumer Defensive,Household & Personal Products,NYSE,121.0,93,97,98,99
332,NRG,Utilities,Utilities—Independent Power Producers,NYSE,120.87,93,86,61,43
333,VEON,Communication Services,Telecom Services,NASDAQ,120.87,93,91,68,93
334,NFLX,Communication Services,Entertainment,NASDAQ,120.73,93,88,92,96
335,CRSP,Healthcare,Biotechnology,NASDAQ,120.71,93,26,21,87
336,BBAR,Financial Services,Banks—Regional,NYSE,120.61,93,54,96,89
337,YELP,Communication Services,Internet Content & Information,NYSE,120.59,93,91,92,81
338,UVE,Financial Services,Insurance—Property & Casualty,NYSE,120.56,93,80,42,77
339,MATX,Industrials,Marine Shipping,NYSE,120.53,93,89,88,60
340,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,120.51,93,92,84,88
341,MSFT,Technology,Software—Infrastructure,NASDAQ,120.5,93,90,80,92
342,MGNX,Healthcare,Biotechnology,NASDAQ,120.46,93,57,48,51
343,MIRM,Healthcare,Biotechnology,NASDAQ,120.45,93,90,76,86
344,EC,Energy,Oil & Gas Integrated,NYSE,120.41,93,93,80,33
345,FIX,Industrials,Engineering & Construction,NYSE,120.39,93,88,93,91
346,LSEA,Real Estate,Real Estate—Development,NASDAQ,120.2,93,81,95,83
347,AMD,Technology,Semiconductors,NASDAQ,120.12,93,92,67,94
348,BUR,Financial Services,Asset Management,NYSE,120.1,93,89,92,96
349,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,120.04,93,95,93,87
350,GRBK,Consumer Cyclical,Residential Construction,NYSE,119.97,93,88,95,98
351,CXM,Technology,Software—Application,NYSE,119.94,93,90,91,90
