Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,KUKE,Communication Services,Entertainment,NYSE,210.27,98,91,98,23
57,MARA,Financial Services,Capital Markets,NASDAQ,210.24,98,94,90,96
58,HARP,Healthcare,Biotechnology,NASDAQ,209.59,98,99,88,85
59,MOD,Consumer Cyclical,Auto Parts,NYSE,209.28,98,98,98,99
60,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,209.12,98,90,98,99
61,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.48,98,99,99,99
62,TPST,Healthcare,Biotechnology,NASDAQ,206.97,98,97,99,1
63,SMMT,Healthcare,Biotechnology,NASDAQ,205.11,98,98,94,87
64,MNPR,Healthcare,Biotechnology,NASDAQ,204.98,98,4,1,3
65,NNBR,Industrials,Conglomerates,NASDAQ,202.67,98,99,84,74
66,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,201.8,98,86,93,98
67,TARA,Healthcare,Biotechnology,NASDAQ,201.64,98,74,6,10
68,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,201.36,98,99,98,84
69,OSCR,Healthcare,Healthcare Plans,NYSE,199.06,98,99,98,85
70,AMAM,Healthcare,Biotechnology,NASDAQ,198.99,98,98,13,48
71,ARDX,Healthcare,Biotechnology,NASDAQ,198.38,98,99,95,99
72,BYRN,Industrials,Aerospace & Defense,NASDAQ,197.88,98,90,87,5
73,RXST,Healthcare,Medical Devices,NASDAQ,197.24,98,99,98,98
74,BHVN,Healthcare,Biotechnology,NYSE,196.21,98,98,99,91
75,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,195.73,98,98,99,98
76,ALXO,Healthcare,Biotechnology,NASDAQ,195.43,98,98,97,4
77,CLS,Technology,Electronic Components,NYSE,194.33,98,97,98,98
78,SYBX,Healthcare,Biotechnology,NASDAQ,193.52,98,99,99,15
79,ADAG,Healthcare,Biotechnology,NASDAQ,191.87,98,99,85,54
80,GRPN,Communication Services,Internet Content & Information,NASDAQ,191.82,98,96,91,97
81,EWTX,Healthcare,Biotechnology,NASDAQ,190.51,98,98,19,9
82,BWAY,Healthcare,Medical Devices,NASDAQ,188.61,98,99,99,97
83,PALT,Technology,Software—Application,NASDAQ,187.9,98,98,33,56
84,PHVS,Healthcare,Biotechnology,NASDAQ,187.71,98,98,99,99
85,ADVM,Healthcare,Biotechnology,NASDAQ,186.44,98,26,25,98
86,CYTK,Healthcare,Biotechnology,NASDAQ,185.96,98,98,27,21
87,FATE,Healthcare,Biotechnology,NASDAQ,184.7,98,93,7,1
88,MRUS,Healthcare,Biotechnology,NASDAQ,183.92,98,96,89,76
89,SYRS,Healthcare,Biotechnology,NASDAQ,183.05,98,98,14,33
90,AFRM,Technology,Information Technology Services,NASDAQ,182.51,98,99,99,91
91,NVDA,Technology,Semiconductors,NASDAQ,181.86,98,97,98,99
92,COIN,Technology,Software—Application,NASDAQ,181.51,98,96,99,91
93,SMID,Basic Materials,Building Materials,NASDAQ,181.35,98,98,98,45
94,CNTA,Healthcare,Biotechnology,NASDAQ,180.1,98,91,94,98
95,APP,Technology,Softwareâ€”Application,NASDAQ,179.78,98,98,99,99
96,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,178.59,98,99,98,84
97,XPO,Industrials,Integrated Freight & Logistics,NYSE,178.54,98,94,99,98
98,MAX,Communication Services,Internet Content & Information,NYSE,178.19,98,84,56,20
99,KAMN,Industrials,Aerospace & Defense,NYSE,178.17,98,98,40,40
100,ADAP,Healthcare,Biotechnology,NASDAQ,178.01,97,18,4,5
101,EPIX,Healthcare,Biotechnology,NASDAQ,176.89,97,98,99,48
102,PRCH,Technology,Software—Application,NASDAQ,176.21,97,99,94,4
103,JSPR,Healthcare,Biotechnology,NASDAQ,175.95,97,49,8,42
104,TAST,Consumer Cyclical,Restaurants,NASDAQ,175.95,97,99,99,99
105,HA,Industrials,Airlines,NASDAQ,175.86,97,98,5,18
106,PXLW,Technology,Semiconductors,NASDAQ,174.28,97,40,20,15
107,PRAX,Healthcare,Biotechnology,NASDAQ,174.28,97,98,25,73
108,BDTX,Healthcare,Biotechnology,NASDAQ,174.26,97,85,52,95
109,REAX,Real Estate,Real Estate Services,NASDAQ,174.1,97,97,44,91
110,ABEO,Healthcare,Biotechnology,NASDAQ,173.78,97,90,96,93
111,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,171.55,97,98,95,98
112,ASPN,Industrials,Building Products & Equipment,NYSE,171.34,97,92,94,9
113,AMR,Basic Materials,Coking Coal,NYSE,171.21,97,98,98,90
114,ZENV,Technology,Software—Infrastructure,NASDAQ,170.96,97,58,71,23
115,TNGX,Healthcare,Biotechnology,NASDAQ,170.96,97,99,96,96
116,TALK,Healthcare,Medical Care Facilities,NASDAQ,169.83,97,97,99,97
117,NUVL,Healthcare,Biotechnology,NASDAQ,166.74,97,96,98,96
118,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,166.14,97,13,97,3
119,CRWD,Technology,Software—Infrastructure,NASDAQ,165.64,97,98,96,79
120,LQDA,Healthcare,Biotechnology,NASDAQ,165.64,97,96,63,54
121,DYN,Healthcare,Biotechnology,NASDAQ,164.98,97,97,36,35
122,VSTM,Healthcare,Biotechnology,NASDAQ,164.59,97,97,31,79
123,AUTL,Healthcare,Biotechnology,NASDAQ,164.53,97,99,98,86
124,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,164.52,97,98,97,98
125,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.44,97,97,87,61
126,MSTR,Technology,Software—Application,NASDAQ,163.95,97,83,98,94
127,FULC,Healthcare,Biotechnology,NASDAQ,162.78,97,97,55,85
128,EVER,Communication Services,Internet Content & Information,NASDAQ,162.69,97,95,66,7
129,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,162.62,97,97,86,86
130,YRD,Financial Services,Credit Services,NYSE,162.53,97,98,97,97
131,SWTX,Healthcare,Biotechnology,NASDAQ,162.5,97,95,19,60
132,GOTU,Consumer Defensive,Education & Training Services,NYSE,162.4,97,63,76,90
133,MIGI,Healthcare,Biotechnology,NASDAQ,161.88,97,93,4,1
134,ESTC,Technology,Software—Application,NYSE,161.81,97,97,89,29
135,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,161.69,97,98,99,99
136,TSHA,Healthcare,Biotechnology,NASDAQ,161.66,97,83,90,99
137,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,161.57,97,97,69,10
138,ARVN,Healthcare,Biotechnology,NASDAQ,161.52,97,97,31,38
139,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.15,97,99,96,72
140,TNYA,Healthcare,Biotechnology,NASDAQ,160.62,97,91,7,33
141,NEXI,Healthcare,Biotechnology,NASDAQ,160.6,97,17,1,3
142,CASI,Healthcare,Biotechnology,NASDAQ,160.48,97,99,99,35
143,ELF,Consumer Defensive,Household & Personal Products,NYSE,159.6,97,96,92,99
144,CGEM,Healthcare,Biotechnology,NASDAQ,159.03,97,87,20,30
145,TARS,Healthcare,Biotechnology,NASDAQ,158.8,97,95,63,69
146,KURA,Healthcare,Biotechnology,NASDAQ,158.8,97,97,22,14
147,BLND,Technology,Software—Application,NYSE,158.5,97,98,75,24
148,LYRA,Healthcare,Biotechnology,NASDAQ,157.9,97,95,78,73
149,ATHA,Healthcare,Biotechnology,NASDAQ,157.89,96,88,9,12
150,TAL,Consumer Defensive,Education & Training Services,NYSE,157.65,96,93,98,74
151,MRSN,Healthcare,Biotechnology,NASDAQ,157.14,96,97,13,0
152,APRE,Healthcare,Biotechnology,NASDAQ,156.84,96,85,28,11
153,RLMD,Healthcare,Biotechnology,NASDAQ,156.42,96,72,24,22
154,SRRK,Healthcare,Biotechnology,NASDAQ,156.17,96,96,98,24
155,FGEN,Healthcare,Biotechnology,NASDAQ,156.05,96,29,0,0
156,DFH,Consumer Cyclical,Residential Construction,NYSE,156.03,96,97,97,99
157,ZDGE,Technology,Software—Application,NYSE MKT,155.64,96,76,23,30
158,SKYW,Industrials,Airlines,NASDAQ,155.4,96,96,98,98
159,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,154.81,96,97,99,98
160,IDYA,Healthcare,Biotechnology,NASDAQ,154.77,96,98,96,97
161,NTNX,Technology,Software—Infrastructure,NASDAQ,154.75,96,97,94,84
162,CLRB,Healthcare,Biotechnology,NASDAQ,154.64,96,97,91,26
163,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,154.49,96,98,97,98
164,IESC,Industrials,Engineering & Construction,NASDAQ,154.4,96,94,96,98
165,CREX,Technology,Software—Application,NASDAQ,154.33,96,85,36,28
166,IBP,Industrials,Building Products & Equipment,NYSE,153.8,96,94,93,94
167,ORN,Industrials,Engineering & Construction,NYSE,153.48,96,95,97,97
168,KYMR,Healthcare,Biotechnology,NASDAQ,152.81,96,96,24,10
169,BMA,Financial Services,Banks—Regional,NYSE,152.4,96,96,97,97
170,FDMT,Healthcare,Biotechnology,NASDAQ,152.32,96,84,13,68
171,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.91,96,97,98,97
172,APTO,Healthcare,Biotechnology,NASDAQ,151.83,96,96,99,99
173,RYTM,Healthcare,Biotechnology,NASDAQ,151.51,96,97,96,87
174,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,151.39,96,58,93,16
175,BBIO,Healthcare,Biotechnology,NASDAQ,151.08,96,98,99,99
176,FFNW,Financial Services,Banks—Regional,NASDAQ,150.99,96,97,42,53
177,ELTK,Technology,Electronic Components,NASDAQ,150.9,96,99,99,96
178,INBX,Healthcare,Biotechnology,NASDAQ,150.81,96,97,29,32
179,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.52,96,92,35,89
180,INBK,Financial Services,Banks—Regional,NASDAQ,150.33,96,96,71,51
181,OLMA,Healthcare,Biotechnology,NASDAQ,150.32,96,94,99,99
182,GLYC,Healthcare,Biotechnology,NASDAQ,150.01,96,98,34,74
183,UBER,Technology,Software—Application,NYSE,149.67,96,96,97,94
184,HMST,Financial Services,Banks—Regional,NASDAQ,148.4,96,98,10,28
185,CABA,Healthcare,Biotechnology,NASDAQ,148.39,96,97,99,99
186,EDU,Consumer Defensive,Education & Training Services,NYSE,148.37,96,93,99,96
187,TATT,Industrials,Aerospace & Defense,NASDAQ,148.2,96,96,95,91
188,ORIC,Healthcare,Biotechnology,NASDAQ,148.06,96,96,94,99
189,GFF,Industrials,Tools & Accessories,NYSE,148.01,96,95,93,88
190,SANA,Healthcare,Biotechnology,NASDAQ,147.82,96,88,32,48
191,STIM,Healthcare,Diagnostics & Research,NASDAQ,147.36,96,98,8,3
192,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.91,96,97,99,99
193,SGMO,Healthcare,Biotechnology,NASDAQ,146.9,96,5,1,4
194,UTI,Consumer Defensive,Education & Training Services,NYSE,146.74,96,97,98,80
195,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,146.61,96,93,90,96
196,SUPV,Financial Services,Banks—Regional,NYSE,146.53,96,97,92,95
197,BVS,Healthcare,Diagnostics & Research,NASDAQ,146.41,96,98,95,89
198,RXRX,Healthcare,Biotechnology,NASDAQ,146.25,95,93,19,48
199,ANY,Technology,Softwareâ€”Application,NASDAQ,146.21,95,32,3,6
200,AIHS,Financial Services,Credit Services,NASDAQ,146.16,95,18,6,7
201,TREE,Financial Services,Mortgage Finance,NASDAQ,145.62,95,98,19,16
202,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,145.41,95,94,95,89
203,PLTR,Technology,Software—Infrastructure,NYSE,145.36,95,92,98,96
204,SPOT,Communication Services,Internet Content & Information,NYSE,144.72,95,94,97,91
205,FROG,Technology,Software—Application,NASDAQ,144.7,95,91,79,88
206,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.63,95,96,82,31
207,IPSC,Healthcare,Biotechnology,NASDAQ,144.55,95,97,4,4
208,PASG,Healthcare,Biotechnology,NASDAQ,144.48,95,50,12,9
209,LMB,Industrials,Engineering & Construction,NASDAQ,144.27,95,98,99,99
210,GLBS,Industrials,Marine Shipping,NASDAQ,144.13,95,97,99,14
211,VST,Utilities,Utilities—Independent Power Producers,NYSE,144.01,95,92,95,91
212,JAN,Industrials,Waste Management,NASDAQ,143.75,95,21,4,1
213,CGNT,Technology,Software—Infrastructure,NASDAQ,143.71,95,92,83,77
214,WING,Consumer Cyclical,Restaurants,NASDAQ,143.54,95,94,95,49
215,LNSR,Healthcare,Medical Devices,NASDAQ,143.5,95,89,17,49
216,MEDP,Healthcare,Diagnostics & Research,NASDAQ,143.36,95,78,88,94
217,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,143.32,95,96,87,90
218,PBYI,Healthcare,Biotechnology,NASDAQ,143.11,95,96,87,67
219,MRKR,Healthcare,Biotechnology,NASDAQ,143.05,95,97,63,99
220,MMYT,Consumer Cyclical,Travel Services,NASDAQ,142.96,95,94,94,93
221,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,142.45,95,97,97,98
222,AZZ,Industrials,Electrical Equipment & Parts,NYSE,142.33,95,91,84,86
223,AMD,Technology,Semiconductors,NASDAQ,142.2,95,97,92,78
224,HOV,Consumer Cyclical,Residential Construction,NYSE,141.63,95,98,87,98
225,AVGO,Technology,Semiconductors,NASDAQ,141.55,95,95,94,95
226,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,141.34,95,34,15,3
227,GGAL,Financial Services,Banks—Regional,NASDAQ,141.32,95,94,95,98
228,KROS,Healthcare,Biotechnology,NASDAQ,141.26,95,93,16,14
229,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,141.13,95,97,94,80
230,CMPR,Communication Services,Advertising Agencies,NASDAQ,141.08,95,93,98,97
231,GPS,Consumer Cyclical,Apparel Retail,NYSE,140.97,95,96,98,81
232,AZEK,Industrials,Building Products & Equipment,NYSE,140.97,95,91,90,96
233,FIX,Industrials,Engineering & Construction,NYSE,140.75,95,90,92,93
234,CRVS,Healthcare,Biotechnology,NASDAQ,140.74,95,96,81,97
235,HRTX,Healthcare,Biotechnology,NASDAQ,140.64,95,98,18,35
236,KRTX,Healthcare,Biotechnology,NASDAQ,140.59,95,95,48,21
237,PLAY,Consumer Cyclical,Restaurants,NASDAQ,140.38,95,88,71,63
238,XERS,Healthcare,Biotechnology,NASDAQ,140.35,95,90,56,84
239,HTOO,Utilities,Utilities—Renewable,NASDAQ,140.28,95,11,3,0
240,SRTS,Healthcare,Medical Devices,NASDAQ,139.86,95,60,13,12
241,KOD,Healthcare,Biotechnology,NASDAQ,139.71,95,98,14,1
242,OCGN,Healthcare,Biotechnology,NASDAQ,139.52,95,46,12,5
243,KOPN,Technology,Electronic Components,NASDAQ,139.5,95,94,70,36
244,CLBT,Technology,Software—Infrastructure,NASDAQ,139.5,95,90,94,96
245,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,139.4,95,82,27,15
246,ASND,Healthcare,Biotechnology,NASDAQ,139.06,95,91,37,48
247,ESPR,Healthcare,Biotechnology,NASDAQ,138.93,94,96,8,8
248,BLD,Industrials,Engineering & Construction,NYSE,138.87,94,95,94,95
249,BLDR,Industrials,Building Products & Equipment,NYSE,138.84,94,95,95,98
250,DELL,Technology,Computer Hardware,NYSE,138.63,94,95,97,91
251,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,138.51,94,97,97,89
252,METC,Basic Materials,Coking Coal,NASDAQ,138.48,94,96,99,22
253,ONTO,Technology,Semiconductors,NYSE,138.2,94,95,94,96
254,IGMS,Healthcare,Biotechnology,NASDAQ,137.94,94,91,5,3
255,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,137.79,94,98,99,94
256,EDN,Utilities,Utilities—Regulated Electric,NYSE,137.72,94,96,98,97
257,NOTV,Healthcare,Diagnostics & Research,NASDAQ,137.63,94,37,6,5
258,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,137.54,94,95,98,86
259,LABP,Healthcare,Biotechnology,NASDAQ,137.5,94,83,92,73
260,WOR,Industrials,Metal Fabrication,NYSE,137.46,94,92,70,90
261,X,Basic Materials,Steel,NYSE,137.38,94,96,91,88
262,BPMC,Healthcare,Biotechnology,NASDAQ,137.32,94,95,95,30
263,COHR,Technology,Scientific & Technical Instruments,NYSE,137.21,94,85,46,35
264,DTST,Technology,Information Technology Services,NASDAQ,137.16,94,88,95,98
265,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,137.16,94,94,97,68
266,DASH,Communication Services,Internet Content & Information,NASDAQ,137.01,94,94,95,92
267,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,136.98,94,91,82,81
268,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,136.96,94,95,89,83
269,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.96,94,88,95,96
270,QUIK,Technology,Semiconductors,NASDAQ,136.95,94,98,98,93
271,ADV,Communication Services,Advertising Agencies,NASDAQ,136.94,94,98,82,81
272,LYFT,Technology,Software—Application,NASDAQ,136.89,94,62,58,72
273,RNA,Healthcare,Biotechnology,NASDAQ,136.88,94,80,9,5
274,USAP,Basic Materials,Steel,NASDAQ,136.75,94,96,97,95
275,SMLR,Healthcare,Medical Devices,NASDAQ,136.65,94,93,96,30
276,SVRA,Healthcare,Biotechnology,NASDAQ,136.64,94,97,97,98
277,SAIA,Industrials,Trucking,NASDAQ,136.57,94,90,94,97
278,KKR,Financial Services,Asset Management,NYSE,136.19,94,94,89,83
279,CRNX,Healthcare,Biotechnology,NASDAQ,136.11,94,95,98,27
280,AWI,Industrials,Building Products & Equipment,NYSE,135.87,94,86,83,66
281,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,135.78,94,72,79,68
282,TYRA,Healthcare,Biotechnology,NASDAQ,135.75,94,74,47,96
283,PBPB,Consumer Cyclical,Restaurants,NASDAQ,135.56,94,90,92,81
284,STRL,Industrials,Engineering & Construction,NASDAQ,135.33,94,92,93,99
285,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,135.14,94,75,22,5
286,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,134.5,94,93,93,41
287,CNM,Industrials,Industrial Distribution,NYSE,134.42,94,92,93,92
288,PCVX,Healthcare,Biotechnology,NASDAQ,134.38,94,87,73,89
289,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.88,94,92,95,94
290,CERE,Healthcare,Biotechnology,NASDAQ,133.76,94,94,48,17
291,LXRX,Healthcare,Biotechnology,NASDAQ,133.73,94,59,7,10
292,HCI,Financial Services,Insurance—Property & Casualty,NYSE,133.67,94,95,98,74
293,VZIO,Technology,Consumer Electronics,NYSE,133.54,94,63,54,11
294,IMVT,Healthcare,Biotechnology,NASDAQ,133.53,94,95,99,98
295,ANNX,Healthcare,Biotechnology,NASDAQ,133.53,94,93,19,11
296,SFM,Consumer Defensive,Grocery Stores,NASDAQ,133.51,93,83,86,87
297,APEI,Consumer Defensive,Education & Training Services,NASDAQ,133.18,93,98,62,12
298,DBD,Technology,Software—Application,NYSE,132.9,93,94,90,26
299,WSM,Consumer Cyclical,Specialty Retail,NYSE,132.81,93,93,95,78
300,S,Technology,Software—Infrastructure,NYSE,132.75,93,95,67,63
301,VTSI,Industrials,Aerospace & Defense,NASDAQ,132.48,93,98,93,80
302,ARCT,Healthcare,Biotechnology,NASDAQ,132.41,93,91,83,96
303,AEO,Consumer Cyclical,Apparel Retail,NYSE,132.39,93,84,88,93
304,QD,Financial Services,Credit Services,NYSE,132.16,93,85,88,99
305,BASE,Technology,Software—Infrastructure,NASDAQ,131.68,93,95,87,50
306,VRNS,Technology,Software—Infrastructure,NASDAQ,131.47,93,95,96,87
307,PGTI,Industrials,Building Products & Equipment,NYSE,131.34,93,94,94,86
308,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.31,93,94,57,89
309,ANET,Technology,Computer Hardware,NYSE,131.19,93,95,94,93
310,GAU,Basic Materials,Gold,NYSE MKT,131.16,93,94,78,80
311,XBIT,Healthcare,Biotechnology,NASDAQ,131.15,93,48,35,86
312,CUBI,Financial Services,Banks—Regional,NYSE,131.12,93,96,95,83
313,DSP,Technology,Software—Application,NASDAQ,131.03,93,96,87,94
314,CRNT,Technology,Communication Equipment,NASDAQ,131.02,93,89,57,54
315,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,130.88,93,77,93,99
316,RCEL,Healthcare,Medical Devices,NASDAQ,130.86,93,92,46,97
317,MTRX,Industrials,Engineering & Construction,NASDAQ,130.78,93,82,97,95
318,SNCR,Technology,Software—Application,NASDAQ,130.77,93,35,10,35
319,ZS,Technology,Software—Infrastructure,NASDAQ,130.65,93,97,95,77
320,SHAK,Consumer Cyclical,Restaurants,NYSE,130.6,93,77,64,84
321,URI,Industrials,Rental & Leasing Services,NYSE,130.5,93,94,80,91
322,WYY,Technology,Information Technology Services,NYSE MKT,130.27,93,95,33,43
323,PTGX,Healthcare,Biotechnology,NASDAQ,130.25,93,93,84,95
324,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.08,93,89,53,45
325,MLP,Real Estate,Real Estate Services,NYSE,130.0,93,92,92,92
326,INMB,Healthcare,Biotechnology,NASDAQ,129.95,93,93,87,58
327,CYBR,Technology,Software—Infrastructure,NASDAQ,129.88,93,94,91,75
328,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,129.86,93,88,89,78
329,MAC,Real Estate,REIT—Retail,NYSE,129.67,93,93,49,70
330,IHG,Consumer Cyclical,Lodging,NYSE,129.64,93,85,84,85
331,NSSC,Industrials,Security & Protection Services,NASDAQ,129.6,93,87,71,17
332,TRIP,Consumer Cyclical,Travel Services,NASDAQ,129.27,93,80,79,18
333,TREX,Industrials,Building Products & Equipment,NYSE,129.27,93,91,88,94
334,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,129.26,93,96,91,29
335,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,129.17,93,94,99,98
336,HBB,Technology,Consumer Electronics,NYSE,129.05,93,96,92,62
337,GHM,Industrials,Specialty Industrial Machinery,NYSE,128.8,93,92,95,95
338,NET,Technology,Software—Infrastructure,NYSE,128.79,93,91,90,64
339,UEC,Energy,Uranium,NYSE MKT,128.6,93,97,98,84
340,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,128.53,93,93,97,97
341,RIOT,Technology,Software—Application,NASDAQ,128.47,93,46,96,96
342,TOL,Consumer Cyclical,Residential Construction,NYSE,128.35,93,92,93,95
343,CGTX,Healthcare,Biotechnology,NASDAQ,128.3,93,91,10,9
344,MCY,Financial Services,Insurance—Property & Casualty,NYSE,128.21,93,84,85,29
345,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,128.03,92,26,10,7
346,EEX,Communication Services,Advertising Agencies,NYSE,127.98,92,91,92,73
347,MNMD,Healthcare,Biotechnology,NASDAQ,127.91,92,65,31,73
348,DSKE,Industrials,Trucking,NASDAQ,127.83,92,89,19,18
349,GANX,Healthcare,Biotechnology,NASDAQ,127.77,92,27,11,24
350,WMS,Industrials,Building Products & Equipment,NYSE,127.55,92,85,83,86
351,SOPH,Healthcare,Health Information Services,NASDAQ,127.33,92,83,95,15
