Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
118,TLS,Technology,Information Technology Services,NASDAQ,141.21,97,30,7,5
119,EPIX,Healthcare,Biotechnology,NASDAQ,141.05,97,97,37,35
120,PKOH,Industrials,Industrial Distribution,NASDAQ,140.96,97,98,85,72
121,CRWD,Technology,Software—Infrastructure,NASDAQ,140.42,97,95,71,80
122,PAY,Technology,Information Technology Services,NYSE,139.78,97,97,95,60
123,ALKT,Technology,Softwareâ€”Application,NASDAQ,139.49,97,91,81,75
124,SCS,Industrials,Business Equipment & Supplies,NYSE,139.39,97,97,67,20
125,EH,Industrials,Aerospace & Defense,NASDAQ,139.27,97,99,99,96
126,CNTA,Healthcare,Biotechnology,NASDAQ,139.25,97,95,98,89
127,QUIK,Technology,Semiconductors,NASDAQ,139.18,97,94,88,54
128,CCJ,Energy,Uranium,NYSE,139.11,97,95,95,78
129,SPOK,Communication Services,Telecom Services,NASDAQ,139.01,97,97,93,96
130,NWLI,Financial Services,Insurance—Life,NASDAQ,139.01,97,98,97,97
131,CIFR,Financial Services,Capital Markets,NASDAQ,139.0,97,98,98,97
132,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,138.92,97,87,84,55
133,AVPT,Technology,Software—Infrastructure,NASDAQ,138.84,97,97,88,89
134,TAL,Consumer Defensive,Education & Training Services,NYSE,138.73,97,97,83,82
135,VERX,Technology,Software—Application,NASDAQ,138.64,97,95,89,96
136,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,138.52,97,95,98,97
137,CYT,Healthcare,Biotechnology,NASDAQ,138.3,97,96,95,92
138,HMY,Basic Materials,Gold,NYSE,138.04,97,94,42,95
139,APPF,Technology,Softwareâ€”Application,NASDAQ,137.85,97,95,95,89
140,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,137.71,97,96,95,73
141,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,137.68,97,96,75,39
142,AVGO,Technology,Semiconductors,NASDAQ,137.67,97,96,96,90
143,BRFS,Consumer Defensive,Packaged Foods,NYSE,137.66,97,91,81,29
144,HCTI,Healthcare,Health Information Services,NASDAQ,137.41,97,92,98,82
145,USAP,Basic Materials,Steel,NASDAQ,137.12,97,92,96,93
146,FRO,Energy,Oil & Gas Midstream,NYSE,137.04,97,98,94,83
147,FTI,Energy,Oil & Gas Equipment & Services,NYSE,136.64,97,97,96,91
148,TATT,Industrials,Aerospace & Defense,NASDAQ,136.59,97,87,84,68
149,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.31,97,98,67,57
150,RAVE,Consumer Cyclical,Restaurants,NASDAQ,136.24,97,90,92,91
151,TMBR,Healthcare,Biotechnology,NYSE MKT,136.23,97,95,97,4
152,GLBS,Industrials,Marine Shipping,NASDAQ,136.05,97,99,16,18
153,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,136.02,96,99,3,7
154,CPS,Consumer Cyclical,Auto Parts,NYSE,135.89,96,79,96,93
155,PDD,Consumer Cyclical,Internet Retail,NASDAQ,135.67,96,96,88,71
156,GSHD,Financial Services,Insurance—Diversified,NASDAQ,135.52,96,97,87,88
157,SPOT,Communication Services,Internet Content & Information,NYSE,135.48,96,93,81,95
158,VRNS,Technology,Software—Infrastructure,NASDAQ,135.25,96,93,84,57
159,AVAH,Healthcare,Medical Care Facilities,NASDAQ,134.75,96,62,91,42
160,STRL,Industrials,Engineering & Construction,NASDAQ,134.69,96,99,99,96
161,IDYA,Healthcare,Biotechnology,NASDAQ,134.65,96,96,97,97
162,VTEX,Technology,Software—Application,NYSE,134.63,96,84,93,70
163,RYTM,Healthcare,Biotechnology,NASDAQ,133.88,96,77,88,96
164,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.87,96,97,96,92
165,SOPH,Healthcare,Health Information Services,NASDAQ,133.7,96,44,16,98
166,UBER,Technology,Software—Application,NYSE,133.55,96,93,92,93
167,LRN,Consumer Defensive,Education & Training Services,NYSE,133.55,96,90,63,76
168,AMR,Basic Materials,Coking Coal,NYSE,133.53,96,96,89,37
169,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,133.41,96,99,97,86
170,ONTO,Technology,Semiconductors,NYSE,133.32,96,97,92,90
171,SRRK,Healthcare,Biotechnology,NASDAQ,133.29,96,84,21,46
172,CUBI,Financial Services,Banks—Regional,NYSE,133.02,96,85,86,15
173,XTNT,Healthcare,Medical Devices,NYSE MKT,132.91,96,97,99,74
174,DTST,Technology,Information Technology Services,NASDAQ,132.54,96,98,93,59
175,CVM,Healthcare,Biotechnology,NYSE MKT,132.5,96,7,4,26
176,DCBO,Technology,Software—Application,NASDAQ,132.48,96,85,92,61
177,RMBS,Technology,Semiconductors,NASDAQ,132.38,96,95,90,97
178,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,132.34,96,88,96,94
179,HNRG,Energy,Thermal Coal,NASDAQ,132.23,96,98,94,91
180,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.88,96,94,91,93
181,ALXO,Healthcare,Biotechnology,NASDAQ,131.85,96,86,8,25
182,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.83,96,93,96,91
183,KTOS,Industrials,Aerospace & Defense,NASDAQ,131.78,96,96,87,79
184,PHM,Consumer Cyclical,Residential Construction,NYSE,131.58,96,93,96,94
185,CRS,Industrials,Metal Fabrication,NYSE,131.51,96,96,92,83
186,URG,Energy,Uranium,NYSE MKT,131.46,96,96,82,24
187,ANET,Technology,Computer Hardware,NYSE,131.42,96,96,93,83
188,THR,Industrials,Specialty Industrial Machinery,NYSE,131.33,96,92,81,81
189,IMNM,Healthcare,Biotechnology,NASDAQ,131.25,96,97,96,93
190,GPOR,Energy,Oil & Gas E&P,NYSE,131.25,96,95,91,90
191,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,131.19,96,84,95,92
192,BRBR,Consumer Defensive,Packaged Foods,NYSE,130.99,96,97,92,92
193,EEX,Communication Services,Advertising Agencies,NYSE,130.57,96,95,78,42
194,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.43,96,95,95,73
195,FSTR,Industrials,Railroads,NASDAQ,130.43,96,98,96,73
196,COUR,Consumer Defensive,Education & Training Services,NYSE,130.28,96,97,90,58
197,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.18,96,98,97,87
198,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.02,96,96,96,72
199,HCM,Healthcare,Biotechnology,NASDAQ,129.94,96,96,63,78
200,SNPS,Technology,Software—Infrastructure,NASDAQ,129.8,96,94,85,86
201,ZS,Technology,Software—Infrastructure,NASDAQ,129.78,96,95,66,47
202,FICO,Technology,Software—Application,NYSE,129.73,96,96,92,95
203,COIN,Technology,Software—Application,NASDAQ,129.66,96,77,88,69
204,JAKK,Consumer Cyclical,Leisure,NASDAQ,129.57,95,51,30,92
205,BCC,Basic Materials,Lumber & Wood Production,NYSE,129.38,95,93,96,74
206,CHEK,Healthcare,Diagnostics & Research,NASDAQ,129.3,95,93,75,1
207,LVOX,Technology,Software—Infrastructure,NASDAQ,129.29,95,93,92,80
208,OSG,Energy,Oil & Gas Midstream,NYSE,129.22,95,91,86,92
209,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.09,95,97,91,55
210,PANW,Technology,Software—Infrastructure,NASDAQ,128.98,95,95,94,85
211,MANH,Technology,Software—Application,NASDAQ,128.98,95,94,88,92
212,DMAC,Healthcare,Biotechnology,NASDAQ,128.89,95,73,97,97
213,AAIC,Real Estate,REITâ€”Mortgage,NYSE,128.83,95,94,96,35
214,NTNX,Technology,Software—Infrastructure,NASDAQ,128.69,95,96,89,74
215,CHS,Consumer Cyclical,Apparel Retail,NYSE,128.65,95,96,40,68
216,FIX,Industrials,Engineering & Construction,NYSE,128.52,95,90,94,89
217,HT,Real Estate,REIT—Hotel & Motel,NYSE,128.26,95,96,29,12
218,TIGR,Financial Services,Capital Markets,NASDAQ,128.08,95,96,64,16
219,BLDR,Industrials,Building Products & Equipment,NYSE,128.03,95,94,97,97
220,CETXP,Technology,Software—Infrastructure,NASDAQ,128.0,95,98,80,67
221,ARLO,Industrials,Security & Protection Services,NYSE,127.91,95,96,97,98
222,ROAD,Industrials,Engineering & Construction,NASDAQ,127.89,95,96,80,79
223,RXST,Healthcare,Medical Devices,NASDAQ,127.72,95,97,98,98
224,TGH,Industrials,Rental & Leasing Services,NYSE,127.72,95,72,86,84
225,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,127.7,95,94,92,85
226,TOL,Consumer Cyclical,Residential Construction,NYSE,127.63,95,89,94,92
227,ESEA,Industrials,Marine Shipping,NASDAQ,127.45,95,95,92,62
228,AZUL,Industrials,Airlines,NYSE,127.41,95,57,91,93
229,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,127.35,95,94,74,33
230,FORM,Technology,Semiconductors,NASDAQ,127.32,95,87,66,59
231,BPMC,Healthcare,Biotechnology,NASDAQ,127.2,95,56,49,89
232,AVAV,Industrials,Aerospace & Defense,NASDAQ,127.09,95,93,45,89
233,QLYS,Technology,Software—Infrastructure,NASDAQ,126.97,95,94,80,58
234,VST,Utilities,Utilities—Independent Power Producers,NYSE,126.88,95,95,89,71
235,ROKU,Communication Services,Entertainment,NASDAQ,126.8,95,82,90,42
236,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,126.67,95,74,99,99
237,SRT,Industrials,Specialty Business Services,NYSE,126.61,95,91,30,39
238,GHL,Financial Services,Capital Markets,NYSE,126.35,95,97,93,95
239,WVE,Healthcare,Biotechnology,NASDAQ,126.28,95,94,83,90
240,LEU,Energy,Uranium,NYSE MKT,126.25,95,97,88,30
241,LII,Industrials,Specialty Industrial Machinery,NYSE,126.23,95,96,92,84
242,CXW,Real Estate,REIT—Specialty,NYSE,126.21,95,86,65,30
243,NYC,Real Estate,REIT—Office,NYSE,125.91,95,92,92,97
244,OSCR,Healthcare,Healthcare Plans,NYSE,125.78,95,75,93,96
245,GPS,Consumer Cyclical,Apparel Retail,NYSE,125.69,95,92,71,13
246,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.56,95,85,63,83
247,CDNS,Technology,Software—Application,NASDAQ,125.53,95,92,83,86
248,NOW,Technology,Software—Application,NYSE,125.45,95,90,85,87
249,VIST,Energy,Oil & Gas E&P,NYSE,125.41,95,98,98,98
250,PSHG,Industrials,Marine Shipping,NASDAQ,125.37,95,98,72,0
251,SP,Industrials,Specialty Business Services,NASDAQ,125.3,95,95,75,79
252,NXE,Energy,Uranium,NYSE,125.29,95,94,89,42
253,LOGI,Technology,Computer Hardware,NASDAQ,125.26,95,94,79,85
254,BLD,Industrials,Engineering & Construction,NYSE,125.09,94,82,96,81
255,KBH,Consumer Cyclical,Residential Construction,NYSE,125.09,94,85,94,93
256,GTH,Healthcare,Diagnostics & Research,NASDAQ,125.03,94,91,30,29
257,CR,Industrials,Specialty Industrial Machinery,NYSE,124.99,94,77,84,72
258,SMLP,Energy,Oil & Gas Midstream,NYSE,124.98,94,76,28,31
259,ALPN,Healthcare,Biotechnology,NASDAQ,124.93,94,85,97,93
260,IESC,Industrials,Engineering & Construction,NASDAQ,124.9,94,97,98,93
261,RDNT,Healthcare,Diagnostics & Research,NASDAQ,124.85,94,88,94,94
262,HNI,Industrials,Business Equipment & Supplies,NYSE,124.8,94,94,75,30
263,JFIN,Communication Services,Internet Content & Information,NASDAQ,124.72,94,95,98,99
264,PBPB,Consumer Cyclical,Restaurants,NASDAQ,124.71,94,74,82,91
265,FCNCA,Financial Services,Banks—Regional,NASDAQ,124.7,94,94,96,97
266,DASH,Communication Services,Internet Content & Information,NASDAQ,124.52,94,89,87,84
267,ODC,Basic Materials,Specialty Chemicals,NYSE,124.49,94,96,99,89
268,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,124.48,94,70,97,80
269,NAUT,Healthcare,Biotechnology,NASDAQ,124.21,94,75,92,91
270,OPRA,Technology,Software—Infrastructure,NASDAQ,124.15,94,93,99,99
271,AYTU,Healthcare,Biotechnology,NASDAQ,124.12,94,92,8,3
272,IBRX,Healthcare,Biotechnology,NASDAQ,123.96,94,5,5,20
273,PGTI,Industrials,Building Products & Equipment,NYSE,123.86,94,93,86,90
274,ACXP,Healthcare,Biotechnology,NASDAQ,123.81,94,98,8,57
275,DNN,Energy,Uranium,NYSE MKT,123.79,94,91,88,43
276,NEU,Basic Materials,Specialty Chemicals,NYSE,123.79,94,91,93,89
277,HCC,Basic Materials,Coking Coal,NYSE,123.76,94,94,78,64
278,BBVA,Financial Services,Banks—Diversified,NYSE,123.75,94,91,91,90
279,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,123.7,94,97,95,7
280,HURN,Industrials,Consulting Services,NASDAQ,123.68,94,95,89,88
281,SMLR,Healthcare,Medical Devices,NASDAQ,123.62,94,82,35,66
282,SCU,Financial Services,Asset Management,NYSE,123.56,94,95,94,44
283,USAC,Energy,Oil & Gas Equipment & Services,NYSE,123.53,94,92,71,67
284,CNTG,Healthcare,Diagnostics & Research,NASDAQ,123.3,94,72,78,17
285,GRPN,Communication Services,Internet Content & Information,NASDAQ,123.3,94,99,97,6
286,GIC,Industrials,Industrial Distribution,NYSE,123.19,94,93,89,41
287,XYF,Financial Services,Credit Services,NYSE,123.15,94,87,90,84
288,FMX,Consumer Defensive,Beverages—Brewers,NYSE,123.14,94,89,93,89
289,ABEO,Healthcare,Biotechnology,NASDAQ,123.03,94,93,83,74
290,CXM,Technology,Software—Application,NYSE,122.95,94,92,91,91
291,GFF,Industrials,Tools & Accessories,NYSE,122.89,94,88,90,72
292,TNGX,Healthcare,Biotechnology,NASDAQ,122.84,94,98,95,12
293,AEO,Consumer Cyclical,Apparel Retail,NYSE,122.72,94,96,90,41
294,TNK,Energy,Oil & Gas Midstream,NYSE,122.64,94,90,90,91
295,NTES,Communication Services,Internet Content & Information,NASDAQ,122.61,94,85,86,73
296,GHM,Industrials,Specialty Industrial Machinery,NYSE,122.59,94,97,95,80
297,FUSN,Healthcare,Biotechnology,NASDAQ,122.48,94,92,29,93
298,SAIA,Industrials,Trucking,NASDAQ,122.43,94,96,97,87
299,NCMI,Communication Services,Advertising Agencies,NASDAQ,122.38,94,69,75,25
300,TDW,Energy,Oil & Gas Equipment & Services,NYSE,122.23,94,98,98,96
301,IDCC,Communication Services,Telecom Services,NASDAQ,122.16,94,87,89,94
302,UTI,Consumer Defensive,Education & Training Services,NYSE,122.13,94,90,77,39
303,AVRO,Healthcare,Biotechnology,NASDAQ,122.1,94,98,92,88
304,YY,Communication Services,Internet Content & Information,NASDAQ,121.93,94,93,78,42
305,NNBR,Industrials,Conglomerates,NASDAQ,121.91,93,50,86,29
306,NRP,Energy,Thermal Coal,NYSE,121.84,93,96,94,60
307,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,121.81,93,98,96,93
308,MOR,Healthcare,Biotechnology,NASDAQ,121.66,93,80,96,94
309,LINC,Consumer Defensive,Education & Training Services,NASDAQ,121.65,93,96,92,73
310,CPRT,Industrials,Specialty Business Services,NASDAQ,121.64,93,93,84,93
311,MUFG,Financial Services,Banks—Diversified,NYSE,121.61,93,92,87,81
312,QTRX,Healthcare,Medical Devices,NASDAQ,121.56,93,96,98,98
313,TIMB,Communication Services,Telecom Services,NYSE,121.53,93,88,82,86
314,HUYA,Communication Services,Entertainment,NYSE,121.45,93,79,10,67
315,BLX,Financial Services,Banks—Regional,NYSE,121.36,93,92,95,92
316,CLBT,Technology,Software—Infrastructure,NASDAQ,121.35,93,94,94,83
317,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,121.34,93,94,78,30
318,ORIC,Healthcare,Biotechnology,NASDAQ,121.27,93,74,98,92
319,OLK,Healthcare,Diagnostics & Research,NASDAQ,121.18,93,92,18,82
320,MIRM,Healthcare,Biotechnology,NASDAQ,121.12,93,89,72,85
321,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,121.11,93,90,82,81
322,JXN,Financial Services,Asset Management,NYSE,121.04,93,90,57,24
323,KOP,Basic Materials,Specialty Chemicals,NYSE,120.94,93,90,90,76
324,ENIC,Utilities,Utilities—Regulated Electric,NYSE,120.92,93,93,97,98
325,ELF,Consumer Defensive,Household & Personal Products,NYSE,120.85,93,97,99,99
326,GWRE,Technology,Software—Application,NYSE,120.84,93,93,74,85
327,INOD,Technology,Information Technology Services,NASDAQ,120.63,93,94,99,98
328,KAI,Industrials,Specialty Industrial Machinery,NYSE,120.57,93,88,70,59
329,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,120.55,93,87,45,49
330,INTC,Technology,Semiconductors,NASDAQ,120.53,93,89,77,60
331,PSN,Industrials,Specialty Industrial Machinery,NYSE,120.5,93,93,88,61
332,VNT,Technology,Scientific & Technical Instruments,NYSE,120.42,93,92,85,87
333,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,120.39,93,88,88,91
334,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,120.3,93,82,80,55
335,SPNT,Financial Services,Insurance—Reinsurance,NYSE,120.26,93,95,97,97
336,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,120.25,93,97,71,44
337,TDG,Industrials,Aerospace & Defense,NYSE,120.19,93,88,85,86
338,YELP,Communication Services,Internet Content & Information,NYSE,120.13,93,91,90,84
339,AMD,Technology,Semiconductors,NASDAQ,120.11,93,92,85,92
340,RCL,Consumer Cyclical,Travel Services,NYSE,120.04,93,92,97,94
341,MGNX,Healthcare,Biotechnology,NASDAQ,119.93,93,72,39,78
342,RAMP,Technology,Information Technology Services,NYSE,119.92,93,91,90,87
343,OPGN,Healthcare,Diagnostics & Research,NASDAQ,119.9,93,76,0,2
344,NVO,Healthcare,Biotechnology,NYSE,119.88,93,96,94,92
345,SHOP,Technology,Software—Application,NYSE,119.83,93,90,86,97
346,MDXG,Healthcare,Medical Devices,NASDAQ,119.74,93,97,97,96
347,MDRRP,Real Estate,REIT—Diversified,NASDAQ,119.7,93,68,41,56
348,ECOR,Healthcare,Medical Devices,NASDAQ,119.69,93,66,33,88
349,SGEN,Healthcare,Biotechnology,NASDAQ,119.69,93,93,83,92
350,PINS,Communication Services,Internet Content & Information,NYSE,119.58,93,73,83,80
