Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,AI,Technology,Information Technology Services,NYSE,219.62,99,97,77,81
33,KLR,Communication Services,Telecom Services,NYSE,215.08,99,89,3,9
34,CRVS,Healthcare,Biotechnology,NASDAQ,214.25,99,99,90,14
35,NVDA,Technology,Semiconductors,NASDAQ,210.44,99,99,97,78
36,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,209.79,99,91,44,14
37,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,209.46,99,96,32,2
38,RIOT,Technology,Software—Application,NASDAQ,207.82,99,97,98,10
39,RDFN,Real Estate,Real Estate Services,NASDAQ,206.19,99,95,64,36
40,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,205.79,99,76,2,1
41,GSIT,Technology,Semiconductors,NASDAQ,204.59,99,99,16,12
42,OPEN,Real Estate,Real Estate Services,NASDAQ,204.22,99,95,5,4
43,TAST,Consumer Cyclical,Restaurants,NASDAQ,203.32,99,99,99,71
44,PKX,Basic Materials,Steel,NYSE,201.84,99,92,95,89
45,RCEL,Healthcare,Medical Devices,NASDAQ,201.78,99,98,99,96
46,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,201.05,99,99,99,98
47,ELTK,Technology,Electronic Components,NASDAQ,200.77,99,99,62,85
48,ONCY,Healthcare,Biotechnology,NASDAQ,200.57,99,98,44,90
49,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,200.4,99,98,93,95
50,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,200.26,99,86,13,12
51,JFIN,Communication Services,Internet Content & Information,NASDAQ,199.67,99,98,97,96
52,REKR,Technology,Software—Infrastructure,NASDAQ,199.24,99,63,26,58
53,EDN,Utilities,Utilities—Regulated Electric,NYSE,197.76,99,99,88,94
54,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,197.08,98,99,99,88
55,ENIC,Utilities,Utilities—Regulated Electric,NYSE,195.87,98,98,98,94
56,RETA,Healthcare,Biotechnology,NASDAQ,194.87,98,99,99,94
57,YPF,Energy,Oil & Gas Integrated,NYSE,194.33,98,99,98,99
58,MDXG,Healthcare,Medical Devices,NASDAQ,193.46,98,98,72,70
59,CBAY,Healthcare,Biotechnology,NASDAQ,193.24,98,95,99,99
60,AGLE,Healthcare,Biotechnology,NASDAQ,192.8,98,48,1,4
61,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,192.62,98,99,98,40
62,IMVT,Healthcare,Biotechnology,NASDAQ,192.56,98,99,99,99
63,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,191.86,98,93,3,5
64,VKTX,Healthcare,Biotechnology,NASDAQ,190.99,98,99,99,99
65,RXST,Healthcare,Medical Devices,NASDAQ,188.64,98,97,95,77
66,MNSO,Consumer Cyclical,Specialty Retail,NYSE,186.07,98,96,99,99
67,GENI,Communication Services,Internet Content & Information,NYSE,185.63,98,95,46,84
68,GOCO,Financial Services,Insurance Brokers,NASDAQ,185.35,98,98,29,96
69,ELF,Consumer Defensive,Household & Personal Products,NYSE,185.06,98,98,99,97
70,TCMD,Healthcare,Medical Devices,NASDAQ,183.77,98,98,98,89
71,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,183.36,98,98,97,98
72,QD,Financial Services,Credit Services,NYSE,183.15,98,97,84,91
73,BELFB,Technology,Electronic Components,NASDAQ,182.98,98,98,96,98
74,EVLV,Industrials,Security & Protection Services,NASDAQ,182.44,98,98,90,67
75,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.27,98,99,97,36
76,RXRX,Healthcare,Biotechnology,NASDAQ,182.13,98,31,11,24
77,DMAC,Healthcare,Biotechnology,NASDAQ,181.79,98,99,62,19
78,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,181.76,98,99,98,18
79,PHVS,Healthcare,Biotechnology,NASDAQ,180.87,98,95,51,51
80,CPS,Consumer Cyclical,Auto Parts,NYSE,180.79,98,95,98,98
81,MOD,Consumer Cyclical,Auto Parts,NYSE,179.69,98,97,96,98
82,VRT,Industrials,Electrical Equipment & Parts,NYSE,179.42,98,98,80,44
83,OLMA,Healthcare,Biotechnology,NASDAQ,178.83,98,99,86,84
84,PLTR,Technology,Software—Infrastructure,NYSE,178.28,98,96,43,13
85,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.45,98,96,98,97
86,ARLO,Industrials,Security & Protection Services,NYSE,177.33,98,97,93,5
87,MFH,Financial Services,Capital Markets,NASDAQ,177.27,98,98,83,65
88,ORIC,Healthcare,Biotechnology,NASDAQ,176.9,98,97,92,96
89,VIST,Energy,Oil & Gas E&P,NYSE,176.27,98,98,98,97
90,TGTX,Healthcare,Biotechnology,NASDAQ,175.51,98,99,99,99
91,BELFA,Technology,Electronic Components,NASDAQ,175.29,98,98,94,97
92,DFH,Consumer Cyclical,Residential Construction,NYSE,174.59,98,98,89,29
93,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.74,98,99,98,91
94,GRIL,Consumer Cyclical,Restaurants,NASDAQ,173.35,98,98,99,99
95,GRCL,Healthcare,Biotechnology,NASDAQ,173.06,98,96,12,9
96,GRBK,Consumer Cyclical,Residential Construction,NYSE,172.79,98,98,96,92
97,ARDX,Healthcare,Biotechnology,NASDAQ,172.58,98,99,99,99
98,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,172.41,98,97,98,91
99,INZY,Healthcare,Biotechnology,NASDAQ,172.37,98,98,99,22
100,FOR,Real Estate,Real Estate—Development,NYSE,172.19,98,93,93,63
101,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,172.04,98,98,27,14
102,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,171.92,98,93,95,69
103,RCL,Consumer Cyclical,Travel Services,NYSE,171.92,98,98,82,80
104,ADVM,Healthcare,Biotechnology,NASDAQ,171.89,98,96,45,6
105,FTFT,Technology,Software—Application,NASDAQ,171.84,98,99,99,15
106,ETNB,Healthcare,Biotechnology,NASDAQ,171.11,98,99,99,99
107,BZH,Consumer Cyclical,Residential Construction,NYSE,170.99,97,96,89,83
108,SLNO,Healthcare,Biotechnology,NASDAQ,170.59,97,98,96,97
109,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,170.59,97,98,97,97
110,MDWT,Financial Services,Insurance—Life,NASDAQ,170.51,97,97,55,82
111,GGAL,Financial Services,Banks—Regional,NASDAQ,170.26,97,98,90,97
112,LTRPB,Communication Services,Internet Content & Information,NASDAQ,169.88,97,98,90,94
113,BVS,Healthcare,Diagnostics & Research,NASDAQ,168.6,97,74,1,0
114,USAP,Basic Materials,Steel,NASDAQ,168.39,97,96,88,51
115,BLDR,Industrials,Building Products & Equipment,NYSE,168.0,97,98,94,86
116,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,167.8,97,98,57,12
117,BHVN,Healthcare,Biotechnology,NYSE,167.76,97,98,88,98
118,RIG,Energy,Oil & Gas Drilling,NYSE,167.36,97,94,94,98
119,CUK,Consumer Cyclical,Leisure,NYSE,167.21,97,95,31,31
120,MDB,Technology,Software—Infrastructure,NASDAQ,167.19,97,96,58,17
121,DKNG,Consumer Cyclical,Gambling,NASDAQ,166.95,97,96,96,26
122,STRL,Industrials,Engineering & Construction,NASDAQ,166.84,97,97,93,94
123,HOV,Consumer Cyclical,Residential Construction,NYSE,166.83,97,97,96,82
124,SIEN,Healthcare,Medical Devices,NASDAQ,166.71,97,74,7,1
125,NNBR,Industrials,Conglomerates,NASDAQ,166.69,97,94,5,11
126,SKYW,Industrials,Airlines,NASDAQ,165.44,97,98,83,24
127,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,164.97,97,98,99,99
128,PRG,Industrials,Rental & Leasing Services,NYSE,164.86,97,95,97,61
129,CCL,Consumer Cyclical,Travel Services,NYSE,164.79,97,95,32,31
130,SVRA,Healthcare,Biotechnology,NASDAQ,164.58,97,95,83,98
131,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,164.49,97,97,12,11
132,EXAS,Healthcare,Diagnostics & Research,NASDAQ,164.37,97,97,89,94
133,CMPR,Communication Services,Advertising Agencies,NASDAQ,164.33,97,95,97,34
134,QTRX,Healthcare,Medical Devices,NASDAQ,164.26,97,98,28,25
135,GHL,Financial Services,Capital Markets,NYSE,163.91,97,96,18,96
136,EXPI,Real Estate,Real Estate Services,NASDAQ,163.84,97,94,25,46
137,XPO,Industrials,Integrated Freight & Logistics,NYSE,162.93,97,96,90,82
138,HUT,Financial Services,Capital Markets,NASDAQ,162.49,97,97,29,9
139,SLQT,Financial Services,Insurance Brokers,NYSE,162.48,97,83,84,10
140,INTT,Technology,Semiconductors,NYSE MKT,162.15,97,99,98,96
141,SDGR,Healthcare,Health Information Services,NASDAQ,161.24,97,96,84,27
142,BDTX,Healthcare,Biotechnology,NASDAQ,160.77,97,53,9,69
143,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,160.76,97,99,74,9
144,ODC,Basic Materials,Specialty Chemicals,NYSE,160.18,97,97,96,88
145,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,160.16,97,41,2,11
146,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,159.84,97,98,87,99
147,LTCH,Technology,Software—Application,NASDAQ,159.68,97,93,12,4
148,NUVL,Healthcare,Biotechnology,NASDAQ,159.52,97,98,98,98
149,EXTR,Technology,Communication Equipment,NASDAQ,159.19,97,95,90,91
150,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,159.16,97,97,97,93
151,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,159.03,97,46,67,23
152,OSCR,Healthcare,Healthcare Plans,NYSE,159.0,97,99,96,13
153,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,158.98,97,62,7,9
154,EMAN,Technology,Electronic Components,NYSE MKT,158.74,97,99,98,72
155,RKLB,Industrials,Aerospace & Defense,NASDAQ,158.2,97,89,24,19
156,AAMC,Financial Services,Asset Management,NYSE MKT,157.94,97,99,99,99
157,CLSK,Technology,Software—Application,NASDAQ,157.83,97,93,77,9
158,WW,Consumer Cyclical,Personal Services,NASDAQ,157.51,97,90,95,13
159,PT,Financial Services,Credit Services,NASDAQ,157.47,96,86,98,4
160,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,157.41,96,97,6,1
161,KDNY,Healthcare,Biotechnology,NASDAQ,157.16,96,96,55,94
162,ARCT,Healthcare,Biotechnology,NASDAQ,156.59,96,94,95,67
163,GOTU,Consumer Defensive,Education & Training Services,NYSE,156.3,96,82,98,99
164,VBLT,Healthcare,Biotechnology,NASDAQ,154.64,96,92,42,7
165,TDW,Energy,Oil & Gas Equipment & Services,NYSE,154.32,96,95,97,98
166,DAKT,Technology,Computer Hardware,NASDAQ,154.23,96,96,94,75
167,MHO,Consumer Cyclical,Residential Construction,NYSE,154.0,96,96,95,91
168,MOMO,Communication Services,Internet Content & Information,NASDAQ,153.98,96,95,95,98
169,ANF,Consumer Cyclical,Apparel Retail,NYSE,153.63,96,97,62,90
170,TRHC,Healthcare,Health Information Services,NASDAQ,152.82,96,95,83,93
171,HGBL,Financial Services,Capital Markets,NASDAQ,152.72,96,97,98,97
172,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,152.5,96,95,97,96
173,SGMA,Technology,Electronic Components,NASDAQ,152.34,96,28,5,7
174,UCL,Communication Services,Telecom Services,NASDAQ,152.31,96,98,99,99
175,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,152.27,96,85,97,94
176,PCYG,Technology,Software—Application,NASDAQ,152.26,96,97,89,70
177,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,152.18,96,96,82,41
178,NWLI,Financial Services,Insurance—Life,NASDAQ,152.18,96,96,87,92
179,ACVA,Technology,Softwareâ€”Application,NASDAQ,152.02,96,97,94,44
180,VSTM,Healthcare,Biotechnology,NASDAQ,151.73,96,88,11,27
181,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.61,96,94,94,97
182,CREX,Technology,Software—Application,NASDAQ,151.38,96,95,92,31
183,RMBS,Technology,Semiconductors,NASDAQ,151.08,96,97,96,95
184,BAOS,Communication Services,Advertising Agencies,NASDAQ,151.06,96,95,14,72
185,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.38,96,96,97,88
186,TACT,Technology,Computer Hardware,NASDAQ,150.22,96,96,51,95
187,ICAD,Healthcare,Health Information Services,NASDAQ,150.13,96,16,8,16
188,ROIV,Healthcare,Biotechnology,NASDAQ,149.96,96,96,97,97
189,IRS,Industrials,Conglomerates,NYSE,149.56,96,97,84,96
190,BORR,Energy,Oil & Gas Drilling,NYSE,149.44,96,87,97,97
191,EVI,Industrials,Industrial Distribution,NYSE MKT,148.64,96,90,93,90
192,BMA,Financial Services,Banks—Regional,NYSE,148.49,96,97,83,96
193,MORF,Healthcare,Biotechnology,NASDAQ,148.45,96,98,97,67
194,ALPN,Healthcare,Biotechnology,NASDAQ,148.18,96,93,56,78
195,OII,Energy,Oil & Gas Equipment & Services,NYSE,147.99,96,92,91,97
196,DMRC,Technology,Information Technology Services,NASDAQ,147.94,96,94,42,49
197,VERA,Healthcare,Biotechnology,NASDAQ,147.9,96,94,7,2
198,BWMN,Industrials,Consulting Services,NASDAQ,147.78,96,95,98,96
199,ATRO,Industrials,Aerospace & Defense,NASDAQ,147.69,96,97,93,94
200,APP,Technology,Softwareâ€”Application,NASDAQ,147.69,96,93,46,3
201,MGNI,Communication Services,Advertising Agencies,NASDAQ,147.65,96,92,66,92
202,W,Consumer Cyclical,Internet Retail,NYSE,147.56,96,94,16,63
203,BBAR,Financial Services,Banks—Regional,NYSE,147.34,96,98,93,96
204,PESI,Industrials,Waste Management,NASDAQ,147.27,96,98,99,18
205,AVRO,Healthcare,Biotechnology,NASDAQ,147.11,96,52,73,51
206,CTSO,Healthcare,Medical Devices,NASDAQ,146.97,96,96,84,87
207,ALGM,Technology,Semiconductors,NASDAQ,146.89,96,90,93,95
208,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,146.84,96,95,22,15
209,AZUL,Industrials,Airlines,NYSE,146.62,96,97,25,10
210,SGH,Technology,Semiconductors,NASDAQ,146.59,96,94,37,34
211,NNOX,Healthcare,Medical Devices,NASDAQ,146.41,96,98,11,12
212,PROF,Healthcare,Medical Devices,NASDAQ,146.26,95,96,98,98
213,AVGO,Technology,Semiconductors,NASDAQ,146.25,95,93,86,76
214,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,146.12,95,84,58,32
215,ERO,Basic Materials,Copper,NYSE,146.05,95,95,97,94
216,UBER,Technology,Software—Application,NYSE,146.0,95,95,75,59
217,EYPT,Healthcare,Biotechnology,NASDAQ,145.8,95,97,60,7
218,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,145.8,95,96,81,92
219,ACAD,Healthcare,Biotechnology,NASDAQ,145.62,95,91,89,68
220,GASS,Industrials,Marine Shipping,NASDAQ,145.44,95,92,66,52
221,LVO,Communication Services,Entertainment,NASDAQ,145.26,95,98,97,28
222,GLTO,Healthcare,Biotechnology,NASDAQ,145.12,95,93,51,82
223,MDGL,Healthcare,Biotechnology,NASDAQ,145.06,95,97,99,99
224,LPG,Energy,Oil & Gas Midstream,NYSE,144.95,95,94,97,95
225,CAAP,Industrials,Airports & Air Services,NYSE,144.45,95,93,96,95
226,RNLX,Healthcare,Diagnostics & Research,NASDAQ,144.21,95,39,34,57
227,XP,Financial Services,Capital Markets,NASDAQ,144.08,95,95,20,16
228,SEEL,Healthcare,Biotechnology,NASDAQ,143.92,95,93,39,35
229,ASUR,Technology,Software—Application,NASDAQ,143.83,95,90,98,97
230,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.83,95,94,96,88
231,PHM,Consumer Cyclical,Residential Construction,NYSE,143.66,95,95,96,91
232,SAIA,Industrials,Trucking,NASDAQ,143.61,95,92,84,86
233,AAIC,Real Estate,REITâ€”Mortgage,NYSE,143.35,95,93,35,34
234,PACB,Healthcare,Diagnostics & Research,NASDAQ,143.28,95,96,93,95
235,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.18,95,88,66,89
236,HUBS,Technology,Software—Application,NYSE,143.13,95,93,93,44
237,MSTR,Technology,Software—Application,NASDAQ,142.91,95,93,83,18
238,HLX,Energy,Oil & Gas Equipment & Services,NYSE,142.83,95,91,92,97
239,SHOP,Technology,Software—Application,NYSE,142.67,95,96,89,79
240,COIN,Technology,Software—Application,NASDAQ,142.56,95,74,24,9
241,TYRA,Healthcare,Biotechnology,NASDAQ,142.53,95,95,98,87
242,CUBI,Financial Services,Banks—Regional,NYSE,142.53,95,73,10,14
243,APPF,Technology,Softwareâ€”Application,NASDAQ,142.31,95,93,91,40
244,KNSA,Healthcare,Biotechnology,NASDAQ,142.28,95,83,45,92
245,QUAD,Industrials,Specialty Business Services,NYSE,142.24,95,59,45,86
246,CYCCP,Healthcare,Biotechnology,NASDAQ,142.1,95,79,99,97
247,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,142.0,95,98,44,78
248,CNTA,Healthcare,Biotechnology,NASDAQ,141.88,95,96,65,13
249,NRDY,Technology,Software—Application,NYSE,141.84,95,92,95,31
250,KOPN,Technology,Electronic Components,NASDAQ,141.8,95,97,22,17
251,MARA,Financial Services,Capital Markets,NASDAQ,141.72,95,97,47,3
252,ARAY,Healthcare,Medical Devices,NASDAQ,141.55,95,95,93,63
253,JBL,Technology,Electronic Components,NYSE,141.37,95,93,88,89
254,TGLS,Industrials,Building Products & Equipment,NYSE,141.27,95,97,98,96
255,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,141.22,95,92,80,75
256,MACK,Healthcare,Biotechnology,NASDAQ,140.96,95,96,99,99
257,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,140.73,95,84,24,73
258,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.66,95,94,99,98
259,GBX,Industrials,Railroads,NYSE,140.46,95,52,36,22
260,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.42,95,96,85,94
261,TMDX,Healthcare,Medical Devices,NASDAQ,140.19,95,94,99,99
262,FCNCA,Financial Services,Banks—Regional,NASDAQ,139.9,95,93,94,51
263,SOFI,Financial Services,Credit Services,NASDAQ,139.87,95,93,67,62
264,LSEA,Real Estate,Real Estate—Development,NASDAQ,139.78,95,91,59,66
265,GE,Industrials,Specialty Industrial Machinery,NYSE,139.77,94,94,96,90
266,NEO,Healthcare,Diagnostics & Research,NASDAQ,139.63,94,91,95,84
267,ETRN,Energy,Oil & Gas Midstream,NYSE,139.38,94,94,17,26
268,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,139.28,94,98,98,96
269,VRNA,Healthcare,Biotechnology,NASDAQ,139.07,94,98,99,99
270,SUPV,Financial Services,Banks—Regional,NYSE,138.57,94,95,80,95
271,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,138.55,94,86,26,40
272,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,138.3,94,40,6,3
273,CX,Basic Materials,Building Materials,NYSE,138.11,94,95,94,86
274,CFLT,Technology,Software—Infrastructure,NASDAQ,138.1,94,92,42,11
275,LMNL,Healthcare,Biotechnology,NASDAQ,137.98,94,94,95,12
276,RVPH,Healthcare,Biotechnology,NASDAQ,137.93,94,99,99,99
277,LZ,Communication Services,Internet Content & Information,NASDAQ,137.93,94,87,53,12
278,FTHM,Real Estate,Real Estate Services,NASDAQ,137.9,94,85,25,15
279,MRAM,Technology,Semiconductors,NASDAQ,137.73,94,89,60,48
280,TPH,Consumer Cyclical,Residential Construction,NYSE,137.73,94,95,95,81
281,CETXP,Technology,Software—Infrastructure,NASDAQ,137.43,94,95,15,36
282,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,137.38,94,62,84,97
283,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.2,94,86,9,4
284,TGS,Energy,Oil & Gas Integrated,NYSE,137.04,94,96,94,97
285,WRLD,Financial Services,Credit Services,NASDAQ,136.95,94,94,38,19
286,FRD,Basic Materials,Steel,NYSE MKT,136.95,94,53,83,79
287,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,136.61,94,97,93,16
288,DDOG,Technology,Software—Application,NASDAQ,136.56,94,80,28,12
289,TDC,Technology,Information Technology Services,NYSE,136.53,94,91,78,37
290,DRD,Basic Materials,Gold,NYSE,136.52,94,95,98,92
291,LILM,Industrials,Aerospace & Defense,NASDAQ,136.51,94,79,1,3
292,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,136.5,94,96,31,15
293,GLYC,Healthcare,Biotechnology,NASDAQ,136.45,94,98,93,99
294,MNDY,Technology,Software—Application,NASDAQ,136.1,94,86,74,58
295,STVN,Healthcare,Medical Instruments & Supplies,NYSE,136.05,94,95,95,78
296,CTLP,Technology,Information Technology Services,NASDAQ,136.05,94,95,87,66
297,EBIX,Technology,Software—Application,NASDAQ,135.83,94,93,24,16
298,BCC,Basic Materials,Lumber & Wood Production,NYSE,135.73,94,90,55,72
299,SMHI,Industrials,Marine Shipping,NYSE,135.61,94,94,64,96
300,MRVL,Technology,Semiconductors,NASDAQ,135.56,94,90,32,20
301,TMHC,Consumer Cyclical,Residential Construction,NYSE,135.37,94,95,95,90
302,BLRX,Healthcare,Biotechnology,NASDAQ,135.36,94,97,92,4
303,MOR,Healthcare,Biotechnology,NASDAQ,135.18,94,97,72,24
304,KC,Technology,Software—Application,NASDAQ,134.99,94,92,96,93
305,USLM,Basic Materials,Building Materials,NASDAQ,134.99,94,93,93,89
306,KBH,Consumer Cyclical,Residential Construction,NYSE,134.72,94,94,92,84
307,TXG,Healthcare,Health Information Services,NASDAQ,134.71,94,88,91,83
308,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.53,94,92,60,80
309,TTD,Technology,Software—Application,NASDAQ,134.5,94,90,90,25
310,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.25,94,92,81,54
311,PAM,Utilities,Utilities—Regulated Electric,NYSE,134.24,94,95,92,95
312,IFRX,Healthcare,Biotechnology,NASDAQ,134.07,94,99,99,23
313,VIPS,Consumer Cyclical,Internet Retail,NYSE,134.02,94,88,97,98
314,BITF,Financial Services,Capital Markets,NASDAQ,133.85,94,96,48,8
315,XYF,Financial Services,Credit Services,NYSE,133.48,94,96,82,97
316,YEXT,Technology,Software—Infrastructure,NYSE,133.41,94,96,97,87
317,ONON,Consumer Cyclical,Apparel Retail,NYSE,133.27,93,92,97,69
318,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,133.17,93,90,27,57
319,CLRO,Technology,Communication Equipment,NASDAQ,133.14,93,96,96,99
320,MATW,Industrials,Conglomerates,NASDAQ,133.14,93,89,89,90
321,ATEC,Healthcare,Medical Devices,NASDAQ,133.09,93,96,95,91
322,TBBK,Financial Services,Banks—Regional,NASDAQ,133.06,93,84,68,90
323,ZEUS,Basic Materials,Steel,NASDAQ,132.91,93,89,95,97
324,DV,Technology,Software—Application,NYSE,132.55,93,92,86,61
325,RILY,Financial Services,Financial Conglomerates,NASDAQ,132.45,93,80,15,24
326,AKRO,Healthcare,Biotechnology,NASDAQ,132.3,93,97,99,99
327,EDU,Consumer Defensive,Education & Training Services,NYSE,132.28,93,86,98,99
328,NTCO,Consumer Defensive,Household & Personal Products,NYSE,132.26,93,91,22,24
329,SSD,Industrials,Building Products & Equipment,NYSE,132.18,93,91,92,70
330,PSTG,Technology,Computer Hardware,NYSE,132.01,93,90,28,41
331,FPAY,Industrials,Rental & Leasing Services,NASDAQ,131.92,93,86,16,21
332,CRESY,Industrials,Conglomerates,NASDAQ,131.91,93,94,55,87
333,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.79,93,95,95,51
334,IDCC,Communication Services,Telecom Services,NASDAQ,131.77,93,94,86,87
335,MRNS,Healthcare,Biotechnology,NASDAQ,131.71,93,97,95,44
336,ABCM,Healthcare,Biotechnology,NASDAQ,131.69,93,94,66,22
337,DUOT,Technology,Software—Application,NASDAQ,131.59,93,98,49,90
338,FICO,Technology,Software—Application,NYSE,131.56,93,91,96,94
339,TOL,Consumer Cyclical,Residential Construction,NYSE,131.41,93,93,92,88
340,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,131.4,93,88,76,73
341,OVID,Healthcare,Biotechnology,NASDAQ,131.37,93,95,98,82
342,EVGN,Healthcare,Biotechnology,NASDAQ,131.19,93,96,19,22
343,BOSC,Technology,Communication Equipment,NASDAQ,131.14,93,92,93,39
344,UWMC,Financial Services,Mortgage Finance,NYSE,131.13,93,88,97,85
345,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,131.0,93,94,89,88
346,IESC,Industrials,Engineering & Construction,NASDAQ,130.89,93,94,89,81
347,NCLH,Consumer Cyclical,Travel Services,NYSE,130.72,93,92,34,25
348,FSLY,Technology,Software—Application,NYSE,130.71,93,88,95,20
349,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,130.63,93,18,24,22
