Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,PSHG,Industrials,Marine Shipping,NASDAQ,1364.5,99,81,26,29
41,HTGM,Healthcare,Diagnostics & Research,NASDAQ,1362.58,99,99,6,10
42,ATHX,Healthcare,Biotechnology,NASDAQ,1349.1,99,90,18,12
43,SERA,Healthcare,Diagnostics & Research,NASDAQ,1348.75,99,98,9,31
44,LOTZ,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1345.95,99,97,7,6
45,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,1344.51,99,97,0,13
46,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,1344.27,99,93,11,2
47,VRCA,Healthcare,Biotechnology,NASDAQ,1343.11,99,78,25,29
48,QTNT,Healthcare,Diagnostics & Research,NASDAQ,1339.6,99,98,6,7
49,AVGR,Healthcare,Medical Devices,NASDAQ,1337.02,99,98,4,22
50,AVYA,Technology,Software—Application,NYSE,1329.26,99,89,16,33
51,ANPC,Healthcare,Biotechnology,NASDAQ,1327.22,99,99,1,0
52,XELA,Technology,Software—Application,NASDAQ,1327.21,99,98,8,10
53,NCNA,Healthcare,Biotechnology,NASDAQ,1326.86,99,98,3,23
54,VINC,Healthcare,Biotechnology,NASDAQ,1325.52,99,98,3,13
55,IMAB,Healthcare,Biotechnology,NASDAQ,1323.48,99,96,4,27
56,MKD,Basic Materials,Chemicals,NASDAQ,1322.52,99,92,8,2
57,GRPH,Healthcare,Biotechnology,NASDAQ,1320.37,99,97,19,7
58,EAR,Healthcare,Medical Devices,NASDAQ,1318.68,99,93,6,0
59,CYT,Healthcare,Biotechnology,NASDAQ,1317.13,99,98,1,16
60,YSG,Consumer Cyclical,Specialty Retail,NYSE,1316.32,99,99,2,0
61,SRRK,Healthcare,Biotechnology,NASDAQ,1312.98,99,96,11,13
62,WTRH,Technology,Software—Application,NASDAQ,1312.31,99,98,5,8
63,HSDT,Healthcare,Medical Devices,NASDAQ,1311.99,98,94,8,2
64,ZY,Basic Materials,Chemicals,NASDAQ,1311.86,98,99,1,2
65,KERN,Healthcare,Health Information Services,NASDAQ,1310.85,98,97,3,8
66,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,1310.32,98,97,4,20
67,AMPE,Healthcare,Biotechnology,NYSE MKT,1304.24,98,98,4,14
68,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,1299.71,98,99,12,5
69,FNCH,Healthcare,Biotechnology,NASDAQ,1299.61,98,99,6,17
70,TNXP,Healthcare,Biotechnology,NASDAQ,1296.15,98,95,3,6
71,CYRN,Technology,Software—Infrastructure,NASDAQ,1295.24,98,97,25,6
72,NXTP,Technology,Information Technology Services,NASDAQ,1292.17,98,94,5,2
73,UPH,Healthcare,Health Information Services,NYSE,1291.82,98,98,14,2
74,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1291.01,98,98,2,8
75,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1290.92,98,99,0,2
76,AFIB,Healthcare,Medical Devices,NASDAQ,1290.44,98,98,1,0
77,KRBP,Healthcare,Biotechnology,NASDAQ,1289.22,98,97,0,1
78,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1288.1,98,97,7,3
79,EBET,Consumer Cyclical,Gambling,NASDAQ,1283.9,98,99,2,22
80,FUBO,Communication Services,Broadcasting,NYSE,1283.38,98,98,2,12
81,GLMD,Healthcare,Biotechnology,NASDAQ,1279.88,98,86,10,18
82,ALLK,Healthcare,Biotechnology,NASDAQ,1279.26,98,98,0,17
83,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,1276.0,98,99,0,29
84,XLO,Healthcare,Biotechnology,NASDAQ,1274.4,98,98,16,10
85,OZON,Consumer Cyclical,Internet Retail,NASDAQ,1272.66,98,93,27,55
86,MGNX,Healthcare,Biotechnology,NASDAQ,1271.48,98,91,6,17
87,GTH,Healthcare,Diagnostics & Research,NASDAQ,1271.38,98,98,1,4
88,CCCC,Healthcare,Biotechnology,NASDAQ,1270.98,98,97,14,29
89,TUEM,Consumer Cyclical,Specialty Retail,NASDAQ,1269.49,98,94,8,35
90,NYMX,Healthcare,Biotechnology,NASDAQ,1268.0,98,74,88,17
91,SIEN,Healthcare,Medical Devices,NASDAQ,1266.75,98,96,12,14
92,RAIN,Healthcare,Biotechnology,NASDAQ,1264.88,98,96,4,25
93,AIHS,Financial Services,Credit Services,NASDAQ,1262.54,98,99,5,9
94,HYRE,Industrials,Rental & Leasing Services,NASDAQ,1261.22,98,98,3,3
95,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,1259.87,98,98,2,5
96,QTT,Communication Services,Internet Content & Information,NASDAQ,1259.63,98,99,0,0
97,TSHA,Healthcare,Biotechnology,NASDAQ,1259.45,98,97,3,13
98,DTIL,Healthcare,Biotechnology,NASDAQ,1258.36,98,97,5,24
99,NVTA,Healthcare,Diagnostics & Research,NYSE,1257.05,98,97,5,4
100,ALGS,Healthcare,Biotechnology,NASDAQ,1256.37,98,99,0,11
101,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1254.5,98,96,2,0
102,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1251.38,98,97,4,8
103,CLVS,Healthcare,Biotechnology,NASDAQ,1250.98,98,79,6,10
104,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1250.76,98,96,1,32
105,GMBL,Consumer Cyclical,Gambling,NASDAQ,1250.51,98,99,0,8
106,ATXI,Healthcare,Biotechnology,NASDAQ,1250.16,98,98,7,3
107,UXIN,Communication Services,Internet Content & Information,NASDAQ,1249.9,98,94,11,26
108,RAAS,Technology,Software—Application,NYSE,1248.88,98,98,9,2
109,VIAO,Technology,Electronic Components,NYSE,1245.1,98,88,63,19
110,FREQ,Healthcare,Biotechnology,NASDAQ,1240.81,98,99,1,3
111,ACCD,Healthcare,Health Information Services,NASDAQ,1238.41,98,99,8,6
112,CALA,Healthcare,Biotechnology,NASDAQ,1237.69,98,98,4,0
113,ALXO,Healthcare,Biotechnology,NASDAQ,1236.56,98,91,5,4
114,PRTY,Consumer Cyclical,Specialty Retail,NYSE,1235.42,98,87,14,31
115,BPTS,Healthcare,Biotechnology,NASDAQ,1232.89,98,98,3,9
116,AVCT,Technology,Information Technology Services,NASDAQ,1228.26,98,97,7,0
117,MGTA,Healthcare,Biotechnology,NASDAQ,1227.81,98,97,4,14
118,MYO,Healthcare,Medical Devices,NYSE MKT,1227.53,98,95,29,23
119,BEST,Industrials,Trucking,NYSE,1227.32,98,93,14,7
120,UK,Real Estate,Real Estate Services,NASDAQ,1226.68,98,98,2,12
121,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1224.59,98,93,20,66
122,CURI,Communication Services,Broadcasting,NASDAQ,1224.12,98,97,3,8
123,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,1221.85,98,99,0,4
124,YNDX,Communication Services,Internet Content & Information,NASDAQ,1221.81,98,76,70,76
125,MTEM,Healthcare,Biotechnology,NASDAQ,1218.66,97,95,6,7
126,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1218.29,97,96,5,3
127,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1216.94,97,97,0,99
128,VLD,Technology,Computer Hardware,NYSE,1216.78,97,92,26,31
129,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1216.76,97,75,48,61
130,SCPS,Healthcare,Biotechnology,NASDAQ,1216.75,97,98,0,1
131,PTGX,Healthcare,Biotechnology,NASDAQ,1216.5,97,97,23,45
132,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,1210.95,97,97,1,7
133,RNLX,Healthcare,Diagnostics & Research,NASDAQ,1210.25,97,98,4,17
134,AYLA,Healthcare,Biotechnology,NASDAQ,1208.83,97,97,4,22
135,NKTR,Healthcare,Biotechnology,NASDAQ,1208.73,97,96,26,16
136,OMER,Healthcare,Biotechnology,NASDAQ,1207.42,97,94,17,4
137,SRGA,Healthcare,Medical Devices,NASDAQ,1207.15,97,99,1,3
138,AYTU,Healthcare,Biotechnology,NASDAQ,1206.06,97,97,5,2
139,IMBI,Consumer Cyclical,Internet Retail,NASDAQ,1205.14,97,83,36,68
140,RGS,Consumer Cyclical,Personal Services,NYSE,1204.95,97,88,5,1
141,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1204.71,97,82,17,1
142,OBLG,Technology,Software—Application,NASDAQ,1200.07,97,95,8,1
143,BLND,Technology,Software—Application,NYSE,1199.74,97,95,18,4
144,AGFY,Industrials,Specialty Business Services,NASDAQ,1199.11,97,96,6,48
145,GLSI,Healthcare,Biotechnology,NASDAQ,1198.72,97,93,12,98
146,KALA,Healthcare,Biotechnology,NASDAQ,1198.41,97,88,0,1
147,BOLT,Healthcare,Biotechnology,NASDAQ,1198.22,97,99,0,0
148,ARVL,Consumer Cyclical,Auto Manufacturers,NASDAQ,1195.62,97,98,1,3
149,CRTX,Healthcare,Biotechnology,NASDAQ,1194.65,97,97,0,0
150,RMO,Consumer Cyclical,Auto Parts,NYSE,1194.27,97,96,1,6
151,SOPH,Healthcare,Health Information Services,NASDAQ,1194.17,97,91,28,23
152,KOPN,Technology,Electronic Components,NASDAQ,1192.68,97,95,6,72
153,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,1192.17,97,96,10,7
154,ORIC,Healthcare,Biotechnology,NASDAQ,1191.98,97,98,4,9
155,CYCC,Healthcare,Biotechnology,NASDAQ,1190.07,97,92,27,10
156,UPST,Financial Services,Credit Services,NASDAQ,1189.53,97,80,83,99
157,CMRX,Healthcare,Biotechnology,NASDAQ,1189.12,97,70,31,29
158,GRTS,Healthcare,Biotechnology,NASDAQ,1188.81,97,94,5,95
159,KTRA,Healthcare,Biotechnology,NASDAQ,1187.59,97,94,5,2
160,RIOT,Technology,Software—Application,NASDAQ,1187.17,97,89,10,88
161,BTBT,Technology,Software—Application,NASDAQ,1186.87,97,96,3,28
162,NEO,Healthcare,Diagnostics & Research,NASDAQ,1186.23,97,97,12,16
163,TGTX,Healthcare,Biotechnology,NASDAQ,1186.16,97,93,4,5
164,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,1185.44,97,91,12,30
165,SWTX,Healthcare,Biotechnology,NASDAQ,1184.68,97,75,23,38
166,ALVR,Healthcare,Biotechnology,NASDAQ,1181.28,97,96,3,18
167,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,1180.97,97,99,9,3
168,NLS,Consumer Cyclical,Leisure,NYSE,1180.35,97,94,8,6
169,PSNL,Healthcare,Diagnostics & Research,NASDAQ,1180.05,97,95,13,8
170,BQ,Consumer Cyclical,Specialty Retail,NYSE,1179.55,97,98,1,1
171,MREO,Healthcare,Biotechnology,NASDAQ,1178.72,97,97,11,12
172,SNAP,Communication Services,Internet Content & Information,NYSE,1177.75,97,78,17,23
173,BYSI,Healthcare,Biotechnology,NASDAQ,1177.42,97,97,1,1
174,ELYS,Consumer Cyclical,Gambling,NASDAQ,1177.4,97,94,15,19
175,EJH,Industrials,Specialty Business Services,NASDAQ,1177.27,97,96,0,0
176,SLRX,Healthcare,Biotechnology,NASDAQ,1176.34,97,98,8,5
177,SMMT,Healthcare,Biotechnology,NASDAQ,1174.82,97,94,9,25
178,INVO,Healthcare,Medical Devices,NASDAQ,1174.15,97,92,32,23
179,XCUR,Healthcare,Biotechnology,NASDAQ,1172.94,97,97,1,0
180,ABSI,Healthcare,Biotechnology,NASDAQ,1170.73,97,87,17,11
181,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1168.87,97,86,10,8
182,ZME,Consumer Defensive,Education & Training Services,NYSE,1166.07,97,96,17,0
183,IVC,Healthcare,Medical Devices,NYSE,1165.69,97,93,12,1
184,TTNP,Healthcare,Biotechnology,NASDAQ,1163.71,97,91,12,5
185,PRLD,Healthcare,Biotechnology,NASDAQ,1162.17,97,97,3,1
186,QH,Technology,Software—Application,NASDAQ,1160.63,97,96,4,0
187,NBRV,Healthcare,Biotechnology,NASDAQ,1160.3,96,95,7,4
188,PLXP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1160.03,96,95,10,35
189,AMTI,Healthcare,Biotechnology,NASDAQ,1157.81,96,98,0,3
190,SGTX,Healthcare,Biotechnology,NASDAQ,1156.68,96,96,1,0
191,ISO,Healthcare,Medical Devices,NASDAQ,1156.54,96,98,4,19
192,SLNO,Healthcare,Biotechnology,NASDAQ,1156.51,96,96,5,6
193,KYMR,Healthcare,Biotechnology,NASDAQ,1156.15,96,77,22,37
194,NEPT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1155.45,96,95,14,4
195,TLIS,Healthcare,Medical Devices,NASDAQ,1155.2,96,99,1,3
196,CSCW,Communication Services,Entertainment,NASDAQ,1154.7,96,99,1,9
197,CLSN,Healthcare,Biotechnology,NASDAQ,1154.31,96,97,2,12
198,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,1153.73,96,97,1,16
199,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,1153.34,96,78,15,27
200,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,1153.06,96,98,1,1
201,ENSC,Healthcare,Biotechnology,NASDAQ,1152.37,96,89,8,6
202,W,Consumer Cyclical,Internet Retail,NYSE,1150.81,96,92,9,24
203,HARP,Healthcare,Biotechnology,NASDAQ,1150.16,96,97,9,6
204,FIXX,Healthcare,Biotechnology,NASDAQ,1149.59,96,96,11,10
205,CABA,Healthcare,Biotechnology,NASDAQ,1149.48,96,98,0,59
206,APRE,Healthcare,Biotechnology,NASDAQ,1149.14,96,89,4,12
207,RDFN,Real Estate,Real Estate Services,NASDAQ,1149.05,96,98,6,18
208,ZH,Communication Services,Internet Content & Information,NYSE,1147.08,96,98,2,16
209,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1146.26,96,86,9,18
210,DUO,Real Estate,Real Estate Services,NASDAQ,1144.83,96,95,3,0
211,PYXS,Healthcare,Biotechnology,NASDAQ,1143.79,96,99,3,19
212,TERN,Healthcare,Biotechnology,NASDAQ,1143.59,96,99,2,4
213,JYNT,Healthcare,Medical Care Facilities,NASDAQ,1143.46,96,89,12,92
214,SIOX,Healthcare,Biotechnology,NASDAQ,1141.62,96,99,2,10
215,NDRA,Healthcare,Diagnostics & Research,NASDAQ,1141.39,96,98,2,7
216,PHGE,Healthcare,Biotechnology,NYSE MKT,1140.67,96,85,9,2
217,CPS,Consumer Cyclical,Auto Parts,NYSE,1140.54,96,98,6,27
218,ASLN,Healthcare,Biotechnology,NASDAQ,1139.52,96,93,6,7
219,CASI,Healthcare,Biotechnology,NASDAQ,1138.95,96,91,23,4
220,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1138.16,96,95,13,71
221,RYTM,Healthcare,Biotechnology,NASDAQ,1138.0,96,83,25,7
222,OLMA,Healthcare,Biotechnology,NASDAQ,1135.84,96,99,1,1
223,TSP,Industrials,Trucking,NASDAQ,1135.34,96,94,1,38
224,ONCR,Healthcare,Biotechnology,NASDAQ,1135.33,96,99,0,3
225,PASG,Healthcare,Biotechnology,NASDAQ,1134.76,96,98,1,5
226,RMED,Healthcare,Medical Devices,NYSE MKT,1134.11,96,99,0,2
227,RPHM,Healthcare,Biotechnology,NASDAQ,1133.04,96,97,12,13
228,NTP,Real Estate,Real Estate Services,NYSE,1130.05,96,87,7,93
229,PRQR,Healthcare,Biotechnology,NASDAQ,1129.86,96,99,0,86
230,CTMX,Healthcare,Biotechnology,NASDAQ,1129.71,96,96,15,31
231,PACB,Healthcare,Diagnostics & Research,NASDAQ,1129.47,96,94,7,21
232,PHAT,Healthcare,Biotechnology,NASDAQ,1129.3,96,81,20,5
233,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1127.28,96,97,1,2
234,MOGU,Consumer Cyclical,Internet Retail,NYSE,1127.17,96,95,3,2
235,BBLGW,Healthcare,Medical Devices,NASDAQ,1126.3,96,91,6,17
236,DIDI,Technology,Software—Application,NYSE,1125.72,96,96,10,12
237,PALI,Healthcare,Biotechnology,NASDAQ,1125.5,96,94,3,5
238,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,1123.65,96,95,24,17
239,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1123.56,96,81,14,5
240,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1123.05,96,92,11,17
241,MARA,Financial Services,Capital Markets,NASDAQ,1120.98,96,85,21,99
242,INPX,Technology,Software—Application,NASDAQ,1119.51,96,96,5,9
243,KSPN,Consumer Cyclical,Specialty Retail,NASDAQ,1118.73,96,94,6,18
244,ABEO,Healthcare,Biotechnology,NASDAQ,1117.77,96,92,1,2
245,ORTX,Healthcare,Biotechnology,NASDAQ,1117.58,96,97,4,1
246,PTON,Consumer Cyclical,Leisure,NASDAQ,1117.04,96,94,4,1
247,SFT,Consumer Cyclical,Internet Retail,NASDAQ,1116.44,96,96,1,4
248,TUP,Consumer Cyclical,Packaging & Containers,NYSE,1115.09,96,44,49,11
249,GDRX,Healthcare,Health Information Services,NASDAQ,1114.99,95,92,6,46
250,SY,Healthcare,Health Information Services,NASDAQ,1113.95,95,94,4,6
251,ALPP,Industrials,Metal Fabrication,NASDAQ,1113.9,95,95,11,95
252,ATNX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1113.16,95,98,2,1
253,INSG,Technology,Communication Equipment,NASDAQ,1112.03,95,87,16,14
254,SOS,Technology,Software—Infrastructure,NYSE,1111.45,95,91,4,2
255,KRON,Healthcare,Biotechnology,NASDAQ,1111.31,95,95,4,5
256,MRTX,Healthcare,Biotechnology,NASDAQ,1110.8,95,91,13,19
257,MITO,Healthcare,Biotechnology,NASDAQ,1110.67,95,97,8,9
258,WNW,Consumer Cyclical,Restaurants,NASDAQ,1108.95,95,98,1,2
259,CRDF,Healthcare,Biotechnology,NASDAQ,1108.86,95,97,4,11
260,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,1108.7,95,97,14,5
261,DMTK,Healthcare,Diagnostics & Research,NASDAQ,1107.3,95,90,11,15
262,CETX,Technology,Software—Infrastructure,NASDAQ,1105.84,95,93,15,16
263,CYCN,Healthcare,Biotechnology,NASDAQ,1105.54,95,95,8,9
264,OTRKP,Healthcare,Medical Care Facilities,NASDAQ,1105.32,95,92,16,10
265,GOCO,Financial Services,Insurance Brokers,NASDAQ,1104.45,95,99,0,4
266,CDAK,Healthcare,Biotechnology,NASDAQ,1103.9,95,97,1,21
267,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,1103.63,95,87,5,21
268,SELB,Healthcare,Biotechnology,NASDAQ,1103.13,95,98,9,21
269,PIXY,Industrials,Staffing & Employment Services,NASDAQ,1101.95,95,98,20,1
270,MINM,Technology,Communication Equipment,NASDAQ,1101.09,95,94,17,4
271,COIN,Technology,Software—Application,NASDAQ,1099.85,95,87,18,64
272,NRBO,Healthcare,Biotechnology,NASDAQ,1099.66,95,95,3,1
273,HHR,Industrials,Staffing & Employment Services,NASDAQ,1097.96,95,13,97,97
274,DBD,Technology,Software—Application,NYSE,1097.17,95,94,22,18
275,BNTC,Healthcare,Biotechnology,NASDAQ,1097.05,95,90,21,26
276,ADCT,Healthcare,Biotechnology,NYSE,1095.77,95,83,18,22
277,STRO,Healthcare,Biotechnology,NASDAQ,1094.27,95,91,9,19
278,MOHO,Consumer Cyclical,Internet Retail,NASDAQ,1093.95,95,94,8,2
279,TTOO,Healthcare,Diagnostics & Research,NASDAQ,1093.49,95,80,12,5
280,SECO,Consumer Cyclical,Internet Retail,NASDAQ,1093.3,95,90,10,0
281,ESGC,Communication Services,Entertainment,NYSE,1093.12,95,99,1,0
282,API,Technology,Softwareâ€”Application,NASDAQ,1092.5,95,94,5,4
283,AWH,Healthcare,Diagnostics & Research,NASDAQ,1091.13,95,96,3,2
284,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,1090.9,95,96,4,7
285,BDTX,Healthcare,Biotechnology,NASDAQ,1089.98,95,96,2,3
286,IGC,Industrials,Conglomerates,NYSE MKT,1088.91,95,84,26,19
287,BDSX,Healthcare,Diagnostics & Research,NASDAQ,1088.53,95,97,1,3
288,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,1088.06,95,90,11,16
289,SBET,Consumer Cyclical,Gambling,NASDAQ,1088.05,95,96,7,7
290,FTCH,Consumer Cyclical,Internet Retail,NYSE,1088.0,95,95,4,17
291,CNET,Communication Services,Advertising Agencies,NASDAQ,1086.51,95,93,10,12
292,NBEV,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1084.88,95,95,5,7
293,HCM,Healthcare,Biotechnology,NASDAQ,1084.42,95,93,21,44
294,DM,Technology,Computer Hardware,NYSE,1083.96,95,84,8,6
295,XL,Consumer Cyclical,Auto Parts,NYSE,1083.81,95,93,3,4
296,EFTR,Healthcare,Biotechnology,NASDAQ,1083.57,95,94,17,7
297,THMO,Healthcare,Medical Devices,NASDAQ,1082.65,95,95,3,5
298,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,1082.28,95,94,13,39
299,LUCD,Healthcare,Medical Devices,NASDAQ,1082.23,95,94,5,10
300,ENVB,Healthcare,Biotechnology,NASDAQ,1081.78,95,98,0,1
301,WINT,Healthcare,Biotechnology,NASDAQ,1079.84,95,91,11,11
302,TDOC,Healthcare,Health Information Services,NYSE,1078.5,95,96,14,10
303,SNSE,Healthcare,Biotechnology,NASDAQ,1077.36,95,98,3,5
304,RCRT,Industrials,Staffing & Employment Services,NASDAQ,1077.13,95,88,18,14
305,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1076.84,95,96,9,4
306,SYRS,Healthcare,Biotechnology,NASDAQ,1076.1,95,97,0,11
307,FTRP,Healthcare,Medical Care Facilities,NASDAQ,1075.67,95,96,2,13
308,SHPW,Industrials,Specialty Industrial Machinery,NYSE,1074.37,95,95,8,1
309,LODE,Real Estate,Real Estate Services,NYSE MKT,1071.45,95,86,23,11
310,CDLX,Communication Services,Internet Content & Information,NASDAQ,1070.65,95,93,20,13
311,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,1070.02,94,97,0,9
312,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1069.23,94,96,0,15
313,ATNF,Healthcare,Biotechnology,NASDAQ,1069.15,94,95,21,18
314,APDN,Healthcare,Diagnostics & Research,NASDAQ,1068.9,94,96,5,21
315,U,Technology,Software—Application,NYSE,1068.83,94,79,26,86
316,BLPH,Healthcare,Biotechnology,NASDAQ,1068.82,94,94,14,6
317,GENI,Communication Services,Internet Content & Information,NYSE,1068.56,94,95,5,4
318,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1068.55,94,93,6,1
319,DAWN,Healthcare,Biotechnology,NASDAQ,1068.51,94,88,16,20
320,ASXC,Healthcare,Medical Devices,NYSE MKT,1068.19,94,96,3,24
321,ADAG,Healthcare,Biotechnology,NASDAQ,1067.91,94,95,6,7
322,LOGC,Healthcare,Biotechnology,NASDAQ,1067.16,94,99,0,9
323,MCRB,Healthcare,Biotechnology,NASDAQ,1066.78,94,82,15,41
324,ORMP,Healthcare,Biotechnology,NASDAQ,1066.42,94,91,22,97
325,OYST,Healthcare,Biotechnology,NASDAQ,1065.93,94,90,18,12
326,LHDX,Healthcare,Diagnostics & Research,NASDAQ,1065.42,94,89,14,12
327,NVCN,Healthcare,Medical Devices,NASDAQ,1064.5,94,92,17,19
328,CTSO,Healthcare,Medical Devices,NASDAQ,1064.31,94,91,17,10
329,DMS,Communication Services,Advertising Agencies,NYSE,1063.08,94,95,10,8
330,TUYA,Technology,Software—Infrastructure,NYSE,1062.1,94,96,6,2
331,VINO,Real Estate,Real Estate—Diversified,NASDAQ,1061.97,94,79,22,14
332,CNTA,Healthcare,Biotechnology,NASDAQ,1060.7,94,77,8,10
333,PEI,Real Estate,REIT—Retail,NYSE,1060.61,94,93,12,14
334,NSTG,Healthcare,Medical Instruments & Supplies,NASDAQ,1059.97,94,93,27,13
335,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1059.3,94,99,0,12
