Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,231.94,99,99,99,99
26,ELTK,Technology,Electronic Components,NASDAQ,230.61,99,99,59,81
27,CIFR,Financial Services,Capital Markets,NASDAQ,230.07,99,97,99,10
28,HUT,Financial Services,Capital Markets,NASDAQ,229.35,99,92,88,7
29,KLR,Communication Services,Telecom Services,NYSE,225.13,99,31,2,13
30,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,225.02,99,99,97,88
31,ONCY,Healthcare,Biotechnology,NASDAQ,224.95,99,82,27,89
32,CIR,Industrials,Specialty Industrial Machinery,NYSE,224.84,99,98,96,94
33,MFH,Financial Services,Capital Markets,NASDAQ,223.18,99,98,76,58
34,IONQ,Technology,Computer Hardware,NYSE,221.73,99,98,94,9
35,ETNB,Healthcare,Biotechnology,NASDAQ,221.69,99,99,99,99
36,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,220.9,99,98,75,93
37,RETA,Healthcare,Biotechnology,NASDAQ,219.72,99,98,99,90
38,AAMC,Financial Services,Asset Management,NYSE MKT,219.57,99,99,99,98
39,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,218.18,99,71,19,16
40,TAST,Consumer Cyclical,Restaurants,NASDAQ,218.09,99,99,98,40
41,GSIT,Technology,Semiconductors,NASDAQ,216.86,99,99,18,12
42,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,216.72,99,97,97,18
43,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,215.18,99,89,4,7
44,RIOT,Technology,Software—Application,NASDAQ,214.84,99,98,98,15
45,NVDA,Technology,Semiconductors,NASDAQ,213.27,99,98,98,57
46,AI,Technology,Information Technology Services,NYSE,212.49,99,98,97,13
47,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.25,99,99,96,85
48,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,208.12,99,98,95,21
49,FTFT,Technology,Software—Application,NASDAQ,207.5,99,99,99,29
50,BDTX,Healthcare,Biotechnology,NASDAQ,207.27,99,84,13,76
51,INOD,Technology,Information Technology Services,NASDAQ,207.12,99,99,99,14
52,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,205.06,99,97,70,5
53,MARA,Financial Services,Capital Markets,NASDAQ,201.99,99,93,89,5
54,LTRPB,Communication Services,Internet Content & Information,NASDAQ,201.04,98,93,94,97
55,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,199.9,98,98,99,97
56,INTT,Technology,Semiconductors,NYSE MKT,199.25,98,99,99,97
57,CBAY,Healthcare,Biotechnology,NASDAQ,198.72,98,99,99,98
58,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,197.83,98,98,98,36
59,EDN,Utilities,Utilities—Regulated Electric,NYSE,197.33,98,96,92,98
60,VECT,Healthcare,Biotechnology,NASDAQ,195.53,98,99,92,86
61,RXST,Healthcare,Medical Devices,NASDAQ,194.31,98,97,93,78
62,ELF,Consumer Defensive,Household & Personal Products,NYSE,194.08,98,99,99,96
63,BELFB,Technology,Electronic Components,NASDAQ,192.86,98,98,96,98
64,CLSK,Technology,Software—Application,NASDAQ,192.12,98,94,38,8
65,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,191.81,98,98,98,97
66,EVLV,Industrials,Security & Protection Services,NASDAQ,191.5,98,98,93,67
67,AKBA,Healthcare,Biotechnology,NASDAQ,191.33,98,99,93,97
68,CUK,Consumer Cyclical,Leisure,NYSE,190.95,98,86,71,48
69,YPF,Energy,Oil & Gas Integrated,NYSE,189.03,98,97,99,99
70,CCL,Consumer Cyclical,Travel Services,NYSE,188.75,98,87,68,48
71,TCMD,Healthcare,Medical Devices,NASDAQ,187.73,98,98,98,92
72,VRT,Industrials,Electrical Equipment & Parts,NYSE,187.11,98,95,65,87
73,ADVM,Healthcare,Biotechnology,NASDAQ,186.94,98,97,25,7
74,RVPH,Healthcare,Biotechnology,NASDAQ,186.48,98,99,98,98
75,ENIC,Utilities,Utilities—Regulated Electric,NYSE,185.94,98,97,97,96
76,RCL,Consumer Cyclical,Travel Services,NYSE,185.49,98,96,90,87
77,ISEE,Healthcare,Biotechnology,NASDAQ,185.13,98,99,97,88
78,ARLO,Industrials,Security & Protection Services,NYSE,184.27,98,97,91,9
79,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,183.53,98,6,4,1
80,IPW,Consumer Cyclical,Internet Retail,NASDAQ,182.42,98,72,26,7
81,EMAN,Technology,Electronic Components,NYSE MKT,181.87,98,98,99,57
82,STRL,Industrials,Engineering & Construction,NASDAQ,181.63,98,97,93,92
83,SKYW,Industrials,Airlines,NASDAQ,180.98,98,96,80,25
84,BHVN,Healthcare,Biotechnology,NYSE,180.23,98,98,90,99
85,MOD,Consumer Cyclical,Auto Parts,NYSE,180.22,98,97,97,99
86,BZH,Consumer Cyclical,Residential Construction,NYSE,179.49,98,96,89,67
87,GENI,Communication Services,Internet Content & Information,NYSE,178.76,98,89,91,81
88,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,178.22,98,98,97,98
89,MDWT,Financial Services,Insurance—Life,NASDAQ,177.93,98,97,67,49
90,EH,Industrials,Aerospace & Defense,NASDAQ,177.55,98,88,92,99
91,MDXG,Healthcare,Medical Devices,NASDAQ,177.27,98,96,41,40
92,MORF,Healthcare,Biotechnology,NASDAQ,177.19,98,98,89,51
93,PTGX,Healthcare,Biotechnology,NASDAQ,177.06,98,99,97,62
94,ARDX,Healthcare,Biotechnology,NASDAQ,176.87,98,99,99,99
95,OPEN,Real Estate,Real Estate Services,NASDAQ,176.73,98,83,25,2
96,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,176.05,98,98,96,97
97,UPST,Financial Services,Credit Services,NASDAQ,175.94,98,92,26,4
98,VERA,Healthcare,Biotechnology,NASDAQ,175.92,98,19,10,1
99,IMVT,Healthcare,Biotechnology,NASDAQ,175.63,98,99,98,99
100,RCEL,Healthcare,Medical Devices,NASDAQ,175.44,98,98,99,87
101,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,175.33,98,52,10,22
102,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.28,98,94,48,81
103,DFH,Consumer Cyclical,Residential Construction,NYSE,175.2,98,97,84,17
104,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,174.81,98,97,84,15
105,ODC,Basic Materials,Specialty Chemicals,NYSE,173.99,98,88,95,92
106,BITF,Financial Services,Capital Markets,NASDAQ,173.3,98,92,74,11
107,REKR,Technology,Software—Infrastructure,NASDAQ,173.28,97,90,23,40
108,TDW,Energy,Oil & Gas Equipment & Services,NYSE,173.22,97,95,97,98
109,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.58,97,96,98,94
110,SLNO,Healthcare,Biotechnology,NASDAQ,172.51,97,99,82,49
111,BELFA,Technology,Electronic Components,NASDAQ,171.41,97,97,93,95
112,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,171.27,97,84,18,12
113,EYPT,Healthcare,Biotechnology,NASDAQ,170.71,97,96,12,8
114,SDGR,Healthcare,Health Information Services,NASDAQ,170.61,97,96,79,23
115,GGAL,Financial Services,Banks—Regional,NASDAQ,170.18,97,96,92,97
116,NWLI,Financial Services,Insurance—Life,NASDAQ,169.94,97,97,71,94
117,GOCO,Financial Services,Insurance Brokers,NASDAQ,169.92,97,97,94,96
118,DUOT,Technology,Software—Application,NASDAQ,169.69,97,94,94,5
119,VIST,Energy,Oil & Gas E&P,NYSE,169.68,97,97,99,98
120,PLTR,Technology,Software—Infrastructure,NYSE,169.32,97,98,66,12
121,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,169.1,97,98,98,99
122,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,168.07,97,85,86,38
123,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,167.81,97,59,9,13
124,GRBK,Consumer Cyclical,Residential Construction,NYSE,167.73,97,98,96,85
125,TGLS,Industrials,Building Products & Equipment,NYSE,167.4,97,95,98,96
126,IMNM,Healthcare,Biotechnology,NASDAQ,167.26,97,81,89,15
127,BLDR,Industrials,Building Products & Equipment,NYSE,166.78,97,97,95,65
128,PESI,Industrials,Waste Management,NASDAQ,165.96,97,98,99,22
129,TNYA,Healthcare,Biotechnology,NASDAQ,165.92,97,98,44,5
130,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.71,97,96,98,95
131,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,165.34,97,96,98,98
132,SVRA,Healthcare,Biotechnology,NASDAQ,165.26,97,97,76,92
133,RPHM,Healthcare,Biotechnology,NASDAQ,164.53,97,99,99,14
134,VRNA,Healthcare,Biotechnology,NASDAQ,164.46,97,98,99,99
135,UTME,Technology,Consumer Electronics,NASDAQ,163.61,97,98,8,6
136,TESS,Technology,Communication Equipment,NASDAQ,163.58,97,97,38,38
137,USAP,Basic Materials,Steel,NASDAQ,163.49,97,95,82,53
138,HOV,Consumer Cyclical,Residential Construction,NYSE,163.29,97,96,95,45
139,EXTR,Technology,Communication Equipment,NASDAQ,163.28,97,95,94,96
140,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,163.28,97,97,98,92
141,ROIV,Healthcare,Biotechnology,NASDAQ,163.26,97,97,92,99
142,QD,Financial Services,Credit Services,NYSE,162.58,97,97,73,72
143,XFOR,Healthcare,Biotechnology,NASDAQ,162.51,97,98,15,14
144,KDNY,Healthcare,Biotechnology,NASDAQ,162.51,97,77,61,96
145,RMBS,Technology,Semiconductors,NASDAQ,162.17,97,98,98,96
146,GRCL,Healthcare,Biotechnology,NASDAQ,162.06,97,96,14,13
147,QTRX,Healthcare,Medical Devices,NASDAQ,161.67,97,97,34,30
148,WW,Consumer Cyclical,Personal Services,NASDAQ,161.31,97,93,89,14
149,EXAS,Healthcare,Diagnostics & Research,NASDAQ,161.29,97,97,92,96
150,RIG,Energy,Oil & Gas Drilling,NYSE,161.16,97,90,97,97
151,GHL,Financial Services,Capital Markets,NYSE,160.85,97,96,16,96
152,NNOX,Healthcare,Medical Devices,NASDAQ,160.6,97,99,9,13
153,TRHC,Healthcare,Health Information Services,NASDAQ,160.5,97,89,92,74
154,MDB,Technology,Software—Infrastructure,NASDAQ,159.81,97,97,40,14
155,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,159.02,97,94,39,5
156,BBAR,Financial Services,Banks—Regional,NYSE,159.0,97,95,94,97
157,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,158.7,97,96,94,95
158,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,158.69,97,10,0,1
159,GRIL,Consumer Cyclical,Restaurants,NASDAQ,158.62,97,98,99,99
160,NUVL,Healthcare,Biotechnology,NASDAQ,158.59,96,99,94,98
161,MRNS,Healthcare,Biotechnology,NASDAQ,158.51,96,93,86,13
162,LPG,Energy,Oil & Gas Midstream,NYSE,158.35,96,94,96,93
163,SONM,Technology,Communication Equipment,NASDAQ,158.35,96,98,98,24
164,NYC,Real Estate,REIT—Office,NYSE,158.13,96,97,99,99
165,EDTX,Financial Services,Shell Companies,NASDAQ,157.65,96,72,64,52
166,DKNG,Consumer Cyclical,Gambling,NASDAQ,157.58,96,96,94,28
167,KRUS,Consumer Cyclical,Restaurants,NASDAQ,157.47,96,93,89,22
168,LVO,Communication Services,Entertainment,NASDAQ,157.42,96,89,97,30
169,NNBR,Industrials,Conglomerates,NASDAQ,157.28,96,62,6,20
170,IRS,Industrials,Conglomerates,NYSE,157.08,96,92,93,95
171,CETXP,Technology,Software—Infrastructure,NASDAQ,156.33,96,26,67,2
172,DAKT,Technology,Computer Hardware,NASDAQ,156.27,96,98,98,33
173,BLRX,Healthcare,Biotechnology,NASDAQ,155.15,96,98,82,6
174,ACVA,Technology,Softwareâ€”Application,NASDAQ,155.03,96,97,94,33
175,BWMN,Industrials,Consulting Services,NASDAQ,155.01,96,94,97,95
176,ATRO,Industrials,Aerospace & Defense,NASDAQ,154.89,96,96,96,74
177,CMPR,Communication Services,Advertising Agencies,NASDAQ,154.28,96,96,95,23
178,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,154.09,96,97,18,25
179,KOPN,Technology,Electronic Components,NASDAQ,153.92,96,96,16,82
180,PROF,Healthcare,Medical Devices,NASDAQ,153.81,96,98,94,99
181,LILM,Industrials,Aerospace & Defense,NASDAQ,153.73,96,22,2,4
182,RDFN,Real Estate,Real Estate Services,NASDAQ,153.7,96,94,93,20
183,GOL,Industrials,Airlines,NYSE,153.68,96,70,20,17
184,CPS,Consumer Cyclical,Auto Parts,NYSE,153.43,96,93,98,99
185,BMEA,Healthcare,Biotechnology,NASDAQ,153.19,96,99,99,32
186,DSS,Industrials,Specialty Business Services,NYSE MKT,153.16,96,22,23,7
187,JFIN,Communication Services,Internet Content & Information,NASDAQ,152.86,96,99,94,95
188,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,152.25,96,92,81,92
189,SGH,Technology,Semiconductors,NASDAQ,152.08,96,92,48,34
190,FTI,Energy,Oil & Gas Equipment & Services,NYSE,152.04,96,91,96,97
191,NCLH,Consumer Cyclical,Travel Services,NYSE,152.0,96,79,47,52
192,MNSO,Consumer Cyclical,Specialty Retail,NYSE,151.89,96,98,99,98
193,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,151.85,96,40,7,1
194,PCYG,Technology,Software—Application,NASDAQ,151.61,96,96,90,61
195,TACT,Technology,Computer Hardware,NASDAQ,151.58,96,90,87,90
196,GLYC,Healthcare,Biotechnology,NASDAQ,151.3,96,98,91,99
197,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,151.23,96,93,97,95
198,AZUL,Industrials,Airlines,NYSE,151.12,96,94,29,14
199,DMRC,Technology,Information Technology Services,NASDAQ,150.58,96,96,65,79
200,TALS,Healthcare,Biotechnology,NASDAQ,150.57,96,75,38,1
201,IKNA,Healthcare,Biotechnology,NASDAQ,150.17,96,98,88,10
202,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,150.13,96,95,78,11
203,XP,Financial Services,Capital Markets,NASDAQ,150.12,96,87,11,17
204,MTR,Energy,Oil & Gas E&P,NYSE,149.85,96,94,92,98
205,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,149.65,96,98,96,23
206,OSCR,Healthcare,Healthcare Plans,NYSE,149.61,96,98,97,7
207,MDGL,Healthcare,Biotechnology,NASDAQ,149.11,96,99,99,99
208,ABCM,Healthcare,Biotechnology,NASDAQ,148.96,96,77,24,40
209,NEXT,Energy,Oil & Gas E&P,NASDAQ,148.87,96,37,40,83
210,MSTR,Technology,Software—Application,NASDAQ,148.31,96,92,95,15
211,ANF,Consumer Cyclical,Apparel Retail,NYSE,148.26,96,95,88,91
212,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,148.15,96,99,65,16
213,LBPH,Healthcare,Biotechnology,NASDAQ,148.01,95,95,90,96
214,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.79,95,96,78,96
215,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,147.72,95,92,90,29
216,SPPI,Healthcare,Biotechnology,NASDAQ,147.65,95,93,82,23
217,SMHI,Industrials,Marine Shipping,NYSE,147.48,95,76,80,96
218,PRG,Industrials,Rental & Leasing Services,NYSE,147.09,95,95,89,37
219,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.78,95,80,62,39
220,INZY,Healthcare,Biotechnology,NASDAQ,146.69,95,99,99,4
221,TGS,Energy,Oil & Gas Integrated,NYSE,146.48,95,95,93,98
222,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,146.39,95,79,7,18
223,HGBL,Financial Services,Capital Markets,NASDAQ,146.31,95,98,97,98
224,AKRO,Healthcare,Biotechnology,NASDAQ,146.25,95,99,98,99
225,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,146.21,95,59,29,20
226,NETI,Industrials,Marine Shipping,NYSE,146.18,95,85,85,96
227,BSGM,Healthcare,Medical Devices,NASDAQ,145.99,95,94,96,31
228,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,145.75,95,27,17,12
229,UCL,Communication Services,Telecom Services,NASDAQ,145.69,95,99,99,99
230,JBL,Technology,Electronic Components,NYSE,145.45,95,91,93,90
231,GASS,Industrials,Marine Shipping,NASDAQ,145.38,95,64,67,61
232,W,Consumer Cyclical,Internet Retail,NYSE,145.31,95,83,22,21
233,SHOP,Technology,Software—Application,NYSE,145.07,95,96,89,42
234,MHO,Consumer Cyclical,Residential Construction,NYSE,144.99,95,95,93,84
235,PHVS,Healthcare,Biotechnology,NASDAQ,144.96,95,95,21,40
236,BMA,Financial Services,Banks—Regional,NYSE,144.9,95,92,88,96
237,CVU,Industrials,Aerospace & Defense,NYSE MKT,144.87,95,98,96,98
238,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,144.8,95,96,98,99
239,NFLX,Communication Services,Entertainment,NASDAQ,144.74,95,96,90,86
240,YEXT,Technology,Software—Infrastructure,NYSE,144.68,95,98,96,85
241,MACK,Healthcare,Biotechnology,NASDAQ,144.36,95,97,99,99
242,MOR,Healthcare,Biotechnology,NASDAQ,144.3,95,97,45,12
243,TK,Energy,Oil & Gas Midstream,NYSE,144.15,95,90,97,93
244,BAOS,Communication Services,Advertising Agencies,NASDAQ,144.0,95,60,14,80
245,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,143.69,95,93,94,75
246,GE,Industrials,Specialty Industrial Machinery,NYSE,143.68,95,95,96,92
247,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,143.43,95,92,86,26
248,OII,Energy,Oil & Gas Equipment & Services,NYSE,142.17,95,89,94,98
249,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,142.11,95,89,87,93
250,VRCA,Healthcare,Biotechnology,NASDAQ,142.03,95,93,97,89
251,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.0,95,95,95,70
252,CTLP,Technology,Information Technology Services,NASDAQ,141.95,95,93,86,53
253,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,141.84,95,97,85,32
254,PEN,Healthcare,Medical Devices,NYSE,141.65,95,96,96,89
255,EXPI,Real Estate,Real Estate Services,NASDAQ,141.32,95,92,39,25
256,SIBN,Healthcare,Medical Devices,NASDAQ,140.9,95,97,90,28
257,CTSO,Healthcare,Medical Devices,NASDAQ,140.88,95,95,97,49
258,PHAT,Healthcare,Biotechnology,NASDAQ,140.73,95,93,32,10
259,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.6,95,94,96,87
260,TMDX,Healthcare,Medical Devices,NASDAQ,140.56,95,95,98,99
261,EFTR,Healthcare,Biotechnology,NASDAQ,140.49,95,99,8,2
262,SHAK,Consumer Cyclical,Restaurants,NYSE,140.33,95,92,81,48
263,LODE,Real Estate,Real Estate Services,NYSE MKT,140.23,95,94,12,21
264,GRTX,Healthcare,Biotechnology,NASDAQ,140.08,95,97,96,60
265,MOMO,Communication Services,Internet Content & Information,NASDAQ,140.07,95,95,94,98
266,ETRN,Energy,Oil & Gas Midstream,NYSE,140.0,94,93,16,32
267,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,139.91,94,91,85,65
268,APP,Technology,Softwareâ€”Application,NASDAQ,139.87,94,91,40,2
269,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,139.86,94,37,30,26
270,ORIC,Healthcare,Biotechnology,NASDAQ,139.8,94,93,91,91
271,UNCY,Healthcare,Biotechnology,NASDAQ,139.6,94,93,99,12
272,SIEN,Healthcare,Medical Devices,NASDAQ,139.55,94,10,1,0
273,IESC,Industrials,Engineering & Construction,NASDAQ,139.5,94,95,85,75
274,TZOO,Consumer Cyclical,Travel Services,NASDAQ,139.43,94,98,72,30
275,OVID,Healthcare,Biotechnology,NASDAQ,139.11,94,97,90,67
276,MRAM,Technology,Semiconductors,NASDAQ,139.05,94,90,68,59
277,ATEC,Healthcare,Medical Devices,NASDAQ,139.04,94,95,97,91
278,LEJU,Real Estate,Real Estate Services,NYSE,138.96,94,86,14,9
279,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,138.96,94,94,91,91
280,VEON,Communication Services,Telecom Services,NASDAQ,138.94,94,94,96,82
281,AAIC,Real Estate,REITâ€”Mortgage,NYSE,138.93,94,92,32,37
282,WRLD,Financial Services,Credit Services,NASDAQ,138.87,94,91,29,7
283,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,138.82,94,91,85,88
284,EVGN,Healthcare,Biotechnology,NASDAQ,138.72,94,16,15,22
285,AVGO,Technology,Semiconductors,NASDAQ,138.51,94,93,86,81
286,FPAY,Industrials,Rental & Leasing Services,NASDAQ,138.44,94,54,13,11
287,CNTA,Healthcare,Biotechnology,NASDAQ,138.43,94,86,30,11
288,IDCC,Communication Services,Telecom Services,NASDAQ,138.39,94,94,90,64
289,SAIA,Industrials,Trucking,NASDAQ,138.31,94,88,90,74
290,RNLX,Healthcare,Diagnostics & Research,NASDAQ,138.26,94,25,65,77
291,CRCT,Technology,Computer Hardware,NASDAQ,138.23,94,96,77,34
292,PACB,Healthcare,Diagnostics & Research,NASDAQ,138.18,94,98,96,97
293,USLM,Basic Materials,Building Materials,NASDAQ,138.16,94,94,88,92
294,UBER,Technology,Software—Application,NYSE,138.13,94,91,81,60
295,CREX,Technology,Software—Application,NASDAQ,138.1,94,91,82,28
296,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,137.98,94,81,12,15
297,CYCCP,Healthcare,Biotechnology,NASDAQ,137.97,94,90,99,98
298,PHM,Consumer Cyclical,Residential Construction,NYSE,137.91,94,95,93,81
299,CRS,Industrials,Metal Fabrication,NYSE,137.65,94,90,87,91
300,TALK,Healthcare,Medical Care Facilities,NASDAQ,137.61,94,68,16,8
301,RRGB,Consumer Cyclical,Restaurants,NASDAQ,137.38,94,94,98,26
302,APLT,Healthcare,Biotechnology,NASDAQ,137.27,94,93,21,51
303,FOR,Real Estate,Real Estate—Development,NYSE,137.24,94,95,64,85
304,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,137.07,94,90,33,40
305,HUBS,Technology,Software—Application,NYSE,136.97,94,95,93,34
306,HQI,Industrials,Staffing & Employment Services,NASDAQ,136.85,94,94,93,87
307,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,136.84,94,89,41,70
308,ARAY,Healthcare,Medical Devices,NASDAQ,136.84,94,95,94,33
309,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.8,94,76,69,3
310,KRYS,Healthcare,Biotechnology,NASDAQ,136.79,94,97,85,84
311,EBIX,Technology,Software—Application,NASDAQ,136.69,94,72,35,24
312,PBR,Energy,Oil & Gas Integrated,NYSE,136.66,94,89,80,74
313,SERA,Healthcare,Diagnostics & Research,NASDAQ,136.59,94,97,99,13
314,IDYA,Healthcare,Biotechnology,NASDAQ,136.45,94,98,36,87
315,TMHC,Consumer Cyclical,Residential Construction,NYSE,136.34,94,96,92,85
316,HLX,Energy,Oil & Gas Equipment & Services,NYSE,136.28,94,87,97,99
317,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,135.99,94,12,2,13
318,PDFS,Technology,Software—Application,NASDAQ,135.94,94,94,97,89
319,FCNCA,Financial Services,Banks—Regional,NASDAQ,135.82,93,97,92,64
320,VTSI,Industrials,Aerospace & Defense,NASDAQ,135.82,93,96,79,40
321,SHC,Healthcare,Diagnostics & Research,NASDAQ,135.72,93,64,89,97
322,FDMT,Healthcare,Biotechnology,NASDAQ,135.65,93,95,93,99
323,MATW,Industrials,Conglomerates,NASDAQ,135.61,93,90,88,93
324,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,135.56,93,96,97,60
325,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,135.44,93,92,91,13
326,FTHM,Real Estate,Real Estate Services,NASDAQ,135.39,93,87,22,36
327,HUBB,Industrials,Electrical Equipment & Parts,NYSE,135.38,93,91,71,80
328,CX,Basic Materials,Building Materials,NYSE,135.35,93,95,92,86
329,ENS,Industrials,Electrical Equipment & Parts,NYSE,135.3,93,93,85,87
330,APPF,Technology,Softwareâ€”Application,NASDAQ,135.2,93,94,82,72
331,XERS,Healthcare,Biotechnology,NASDAQ,135.1,93,98,96,13
332,SUPV,Financial Services,Banks—Regional,NYSE,134.98,93,88,89,97
333,CAAP,Industrials,Airports & Air Services,NYSE,134.78,93,92,95,96
334,CGNT,Technology,Software—Infrastructure,NASDAQ,134.66,93,91,52,21
335,ERO,Basic Materials,Copper,NYSE,134.49,93,91,94,89
336,BCC,Basic Materials,Lumber & Wood Production,NYSE,134.38,93,84,48,75
337,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,134.3,93,96,66,66
338,BLX,Financial Services,Banks—Regional,NYSE,134.04,93,90,86,86
339,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.03,93,89,67,72
340,NVEC,Technology,Semiconductors,NASDAQ,133.97,93,96,96,96
341,TPH,Consumer Cyclical,Residential Construction,NYSE,133.58,93,96,93,74
342,ZEUS,Basic Materials,Steel,NASDAQ,133.48,93,88,98,95
343,LTCH,Technology,Software—Application,NASDAQ,133.47,93,93,8,10
344,MGNI,Communication Services,Advertising Agencies,NASDAQ,133.43,93,93,49,81
345,TNK,Energy,Oil & Gas Midstream,NYSE,133.21,93,86,98,96
346,TOL,Consumer Cyclical,Residential Construction,NYSE,133.2,93,94,87,81
347,FMX,Consumer Defensive,Beverages—Brewers,NYSE,133.15,93,91,92,88
348,BECN,Industrials,Building Products & Equipment,NASDAQ,133.15,93,83,69,35
