Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
84,MOD,Consumer Cyclical,Auto Parts,NYSE,191.16,98,99,98,96
85,PI,Technology,Communication Equipment,NASDAQ,189.28,98,97,95,98
86,TGTX,Healthcare,Biotechnology,NASDAQ,189.01,98,93,16,7
87,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,188.31,98,93,87,88
88,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,187.99,98,15,6,10
89,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,187.92,98,98,97,41
90,ATNM,Healthcare,Biotechnology,NYSE MKT,186.94,98,98,97,26
91,EVER,Communication Services,Internet Content & Information,NASDAQ,186.9,98,97,7,13
92,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,186.51,98,97,91,99
93,RVNC,Healthcare,Biotechnology,NASDAQ,186.39,98,53,98,49
94,TMDI,Healthcare,Medical Devices,NASDAQ,185.85,98,94,30,34
95,ZYXI,Healthcare,Medical Devices,NASDAQ,185.61,98,98,88,83
96,VYGR,Healthcare,Biotechnology,NASDAQ,185.01,98,85,87,98
97,STNG,Energy,Oil & Gas Midstream,NYSE,185.01,98,99,99,99
98,MYOV,Healthcare,Biotechnology,NYSE,184.75,98,98,99,64
99,CPS,Consumer Cyclical,Auto Parts,NYSE,184.28,98,35,90,4
100,ALBO,Healthcare,Biotechnology,NASDAQ,184.13,98,43,32,17
101,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,183.87,98,94,66,96
102,VIPS,Consumer Cyclical,Internet Retail,NYSE,183.27,98,96,32,46
103,RLX,Consumer Defensive,Tobacco,NYSE,183.17,98,97,8,9
104,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,183.13,98,42,36,27
105,RIG,Energy,Oil & Gas Drilling,NYSE,183.0,98,97,82,47
106,ROIV,Healthcare,Biotechnology,NASDAQ,182.38,98,98,64,18
107,STIM,Healthcare,Diagnostics & Research,NASDAQ,182.16,98,99,50,89
108,ORIC,Healthcare,Biotechnology,NASDAQ,182.15,98,18,10,14
109,BORR,Energy,Oil & Gas Drilling,NYSE,182.11,98,96,97,98
110,PDD,Consumer Cyclical,Internet Retail,NASDAQ,181.99,98,97,55,30
111,ALT,Healthcare,Biotechnology,NASDAQ,181.91,98,97,97,99
112,SHLS,Technology,Solar,NASDAQ,181.6,98,91,96,97
113,LMB,Industrials,Engineering & Construction,NASDAQ,180.18,98,98,95,24
114,AGYS,Technology,Softwareâ€”Application,NASDAQ,180.12,98,98,95,89
115,MANU,Consumer Cyclical,Leisure,NYSE,180.01,97,98,71,27
116,AKBA,Healthcare,Biotechnology,NASDAQ,179.85,97,29,6,6
117,PXS,Industrials,Marine Shipping,NASDAQ,177.67,97,99,99,92
118,PBYI,Healthcare,Biotechnology,NASDAQ,177.21,97,98,28,51
119,MEC,Industrials,Metal Fabrication,NYSE,176.96,97,97,20,16
120,TGS,Energy,Oil & Gas Integrated,NYSE,176.79,97,98,96,86
121,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.62,97,97,69,82
122,MAXN,Technology,Solar,NASDAQ,176.31,97,89,95,96
123,MTR,Energy,Oil & Gas E&P,NYSE,176.06,97,99,99,98
124,FULC,Healthcare,Biotechnology,NASDAQ,175.96,97,20,12,10
125,CEPU,Utilities,Utilities—Regulated Electric,NYSE,175.26,97,97,93,93
126,GGAL,Financial Services,Banks—Regional,NASDAQ,174.8,97,72,62,44
127,PRVB,Healthcare,Biotechnology,NASDAQ,173.69,97,99,98,20
128,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.56,97,98,92,99
129,PAYS,Industrials,Specialty Business Services,NASDAQ,171.86,97,94,89,63
130,CVU,Industrials,Aerospace & Defense,NYSE MKT,171.68,97,99,82,9
131,HGBL,Financial Services,Capital Markets,NASDAQ,171.33,97,97,85,89
132,APEN,Healthcare,Medical Devices,NASDAQ,170.49,97,98,82,48
133,ASUR,Technology,Software—Application,NASDAQ,170.18,97,98,49,24
134,SMTI,Healthcare,Medical Care Facilities,NASDAQ,170.15,97,97,90,48
135,HUIZ,Financial Services,Insurance Brokers,NASDAQ,169.62,97,91,4,27
136,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,169.24,97,97,31,38
137,YSG,Consumer Cyclical,Specialty Retail,NYSE,169.2,97,96,48,65
138,RAIN,Healthcare,Biotechnology,NASDAQ,169.15,97,75,35,48
139,GOCO,Financial Services,Insurance Brokers,NASDAQ,169.1,97,97,5,2
140,AFIB,Healthcare,Medical Devices,NASDAQ,169.0,97,37,6,18
141,OII,Energy,Oil & Gas Equipment & Services,NYSE,168.61,97,98,52,34
142,ELF,Consumer Defensive,Household & Personal Products,NYSE,168.57,97,98,97,94
143,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.21,97,98,98,38
144,SVRA,Healthcare,Biotechnology,NASDAQ,167.92,97,82,57,97
145,TKC,Communication Services,Telecom Services,NYSE,167.53,97,95,89,19
146,SMHI,Industrials,Marine Shipping,NYSE,167.36,97,98,94,96
147,AGFS,Consumer Defensive,Farm Products,NASDAQ,167.3,97,98,43,52
148,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.26,97,57,98,99
149,INSW,Industrials,Marine Shipping,NYSE,166.94,97,98,99,97
150,SPRB,Healthcare,Biotechnology,NASDAQ,166.03,97,13,9,20
151,BMA,Financial Services,Banks—Regional,NYSE,165.39,97,76,89,54
152,AQMS,Industrials,Waste Management,NASDAQ,165.34,97,12,27,26
153,BBAR,Financial Services,Banks—Regional,NYSE,164.74,97,85,84,35
154,PACB,Healthcare,Diagnostics & Research,NASDAQ,164.28,97,93,93,4
155,WVE,Healthcare,Biotechnology,NASDAQ,164.2,97,99,99,49
156,LX,Financial Services,Credit Services,NASDAQ,164.03,97,33,12,9
157,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,163.99,97,95,70,25
158,BLPH,Healthcare,Biotechnology,NASDAQ,163.93,97,19,17,32
159,RMBS,Technology,Semiconductors,NASDAQ,162.99,97,96,92,77
160,YQ,Consumer Defensive,Education & Training Services,NASDAQ,162.62,97,91,4,34
161,GLSI,Healthcare,Biotechnology,NASDAQ,162.41,97,88,39,6
162,CPRX,Healthcare,Biotechnology,NASDAQ,161.97,97,99,99,98
163,MICT,Technology,Computer Hardware,NASDAQ,161.73,97,93,77,30
164,ARAV,Healthcare,Biotechnology,NASDAQ,161.7,97,78,25,3
165,INTT,Technology,Semiconductors,NYSE MKT,161.6,97,91,55,34
166,IMCR,Healthcare,Biotechnology,NASDAQ,161.46,97,97,98,97
167,ADMA,Healthcare,Biotechnology,NASDAQ,161.11,97,99,98,95
168,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,160.99,97,98,98,99
169,CRT,Energy,Oil & Gas E&P,NYSE,160.34,97,98,98,96
170,WLFC,Industrials,Rental & Leasing Services,NASDAQ,160.25,97,97,82,87
171,FTI,Energy,Oil & Gas Equipment & Services,NYSE,160.0,96,98,97,90
172,PBT,Energy,Oil & Gas E&P,NYSE,159.77,96,98,98,99
173,GFF,Industrials,Tools & Accessories,NYSE,159.66,96,95,97,97
174,CTMX,Healthcare,Biotechnology,NASDAQ,159.25,96,25,16,7
175,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,159.13,96,98,91,26
176,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.8,96,93,70,50
177,HIMS,Consumer Defensive,Household & Personal Products,NYSE,158.78,96,92,33,89
178,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,158.69,96,97,14,12
179,IH,Consumer Defensive,Education & Training Services,NYSE,158.52,96,90,14,19
180,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,158.29,96,98,99,99
181,BELFA,Technology,Electronic Components,NASDAQ,158.14,96,97,99,99
182,TUYA,Technology,Software—Infrastructure,NYSE,158.1,96,67,2,3
183,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,157.94,96,97,96,98
184,DPRO,Industrials,Aerospace & Defense,NASDAQ,157.49,96,31,16,8
185,VOC,Energy,Oil & Gas E&P,NYSE,157.45,96,98,98,98
186,SGFY,Healthcare,Health Information Services,NYSE,157.39,96,96,99,85
187,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,157.38,96,97,98,84
188,PALT,Technology,Software—Application,NASDAQ,157.28,96,26,14,16
189,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,156.79,96,97,51,25
190,QFIN,Financial Services,Credit Services,NASDAQ,156.78,96,91,15,30
191,OPNT,Healthcare,Biotechnology,NASDAQ,156.73,96,95,17,8
192,AVTE,Healthcare,Biotechnology,NASDAQ,156.68,96,99,97,99
193,OSG,Energy,Oil & Gas Midstream,NYSE,156.58,96,93,97,92
194,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,155.99,96,97,79,92
195,EDN,Utilities,Utilities—Regulated Electric,NYSE,155.79,96,95,94,86
196,JAKK,Consumer Cyclical,Leisure,NASDAQ,155.76,96,79,98,99
197,TGLS,Industrials,Building Products & Equipment,NYSE,155.69,96,96,60,65
198,PAM,Utilities,Utilities—Regulated Electric,NYSE,155.67,96,94,89,95
199,PWSC,Technology,Software—Application,NYSE,155.62,96,96,91,32
200,KDNY,Healthcare,Biotechnology,NASDAQ,155.57,96,96,98,96
201,ANNX,Healthcare,Biotechnology,NASDAQ,155.53,96,76,71,42
202,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,155.41,96,97,60,41
203,ACER,Healthcare,Biotechnology,NASDAQ,155.31,96,99,22,14
204,BEEM,Technology,Solar,NASDAQ,154.95,96,78,30,25
205,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.9,96,40,4,10
206,EVI,Industrials,Industrial Distribution,NYSE MKT,154.69,96,95,97,6
207,SHC,Healthcare,Diagnostics & Research,NASDAQ,154.6,96,19,3,39
208,TCOM,Consumer Cyclical,Travel Services,NASDAQ,154.58,96,96,47,64
209,CYCCP,Healthcare,Biotechnology,NASDAQ,154.26,96,93,40,17
210,OCUP,Healthcare,Biotechnology,NASDAQ,154.03,96,77,64,15
211,IAG,Basic Materials,Gold,NYSE,153.95,96,96,20,15
212,AXON,Industrials,Aerospace & Defense,NASDAQ,153.9,96,96,87,28
213,SUPV,Financial Services,Banks—Regional,NYSE,153.87,96,80,82,42
214,FICO,Technology,Software—Application,NYSE,153.87,96,96,80,85
215,TRUE,Communication Services,Internet Content & Information,NASDAQ,153.83,96,72,8,17
216,AE,Energy,Oil & Gas Integrated,NYSE MKT,153.44,96,95,67,85
217,MVO,Energy,Oil & Gas E&P,NYSE,153.3,96,97,97,98
218,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,153.03,96,91,73,87
219,ENIC,Utilities,Utilities—Regulated Electric,NYSE,152.88,96,96,53,32
220,AMKR,Technology,Semiconductors,NASDAQ,152.84,96,94,72,58
221,EXTR,Technology,Communication Equipment,NASDAQ,152.73,96,97,97,93
222,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.67,96,59,3,16
223,CAAP,Industrials,Airports & Air Services,NYSE,152.65,96,94,97,43
224,ZEUS,Basic Materials,Steel,NASDAQ,152.62,96,94,65,85
225,LTRPB,Communication Services,Internet Content & Information,NASDAQ,152.4,96,96,99,20
226,AMR,Basic Materials,Coking Coal,NYSE,152.39,96,97,99,99
227,RELL,Technology,Electronic Components,NASDAQ,151.93,96,98,99,98
228,TNK,Energy,Oil & Gas Midstream,NYSE,151.69,95,98,99,98
229,BWMN,Industrials,Consulting Services,NASDAQ,151.67,95,93,64,37
230,EXAS,Healthcare,Diagnostics & Research,NASDAQ,151.31,95,84,12,16
231,CEIX,Energy,Thermal Coal,NYSE,151.23,95,98,99,99
232,BDSX,Healthcare,Diagnostics & Research,NASDAQ,151.16,95,75,5,20
233,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,151.12,95,93,54,45
234,KC,Technology,Software—Application,NASDAQ,150.73,95,79,9,5
235,BKTI,Technology,Communication Equipment,NYSE MKT,150.71,95,80,82,84
236,PHAR,Healthcare,Biotechnology,NASDAQ,150.55,95,92,90,47
237,CLDX,Healthcare,Biotechnology,NASDAQ,150.53,95,95,81,36
238,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,150.49,95,97,94,93
239,VAL,Energy,Oil & Gas Equipment & Services,NYSE,150.47,95,96,97,94
240,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,150.45,95,86,20,6
241,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,150.03,95,97,93,52
242,XYF,Financial Services,Credit Services,NYSE,149.83,95,89,13,26
243,INTA,Technology,Software—Application,NASDAQ,149.77,95,94,91,12
244,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,149.64,95,90,34,28
245,FENC,Healthcare,Biotechnology,NASDAQ,149.52,95,98,96,86
246,RIGL,Healthcare,Biotechnology,NASDAQ,149.39,95,31,5,5
247,IBEX,Technology,Software—Application,NASDAQ,149.34,95,98,93,89
248,PFMT,Industrials,Specialty Business Services,NASDAQ,149.16,95,95,27,65
249,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,149.11,95,49,10,19
250,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.01,95,41,15,13
251,MEDP,Healthcare,Diagnostics & Research,NASDAQ,148.9,95,93,96,75
252,VLN,Technology,Semiconductors,NYSE,148.83,95,76,31,21
253,FET,Energy,Oil & Gas Equipment & Services,NYSE,148.8,95,97,94,50
254,SRPT,Healthcare,Biotechnology,NASDAQ,148.8,95,96,97,94
255,AGI,Basic Materials,Gold,NYSE,148.72,95,95,80,80
256,ZYME,Healthcare,Biotechnology,NASDAQ,148.69,95,93,36,12
257,CTIC,Healthcare,Biotechnology,NASDAQ,148.51,95,94,95,99
258,BIVI,Healthcare,Biotechnology,NASDAQ,148.43,95,99,94,6
259,THRX,Healthcare,Biotechnology,NASDAQ,148.42,95,23,18,16
260,FRO,Energy,Oil & Gas Midstream,NYSE,148.39,95,95,98,95
261,OIS,Energy,Oil & Gas Equipment & Services,NYSE,148.34,95,97,61,31
262,PERI,Communication Services,Internet Content & Information,NASDAQ,148.14,95,89,87,41
263,BE,Industrials,Electrical Equipment & Parts,NYSE,148.06,95,51,57,77
264,FGEN,Healthcare,Biotechnology,NASDAQ,148.06,95,91,97,83
265,TNP,Energy,Oil & Gas Midstream,NYSE,147.76,95,98,99,97
266,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,147.61,95,97,85,10
267,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,147.54,95,95,90,77
268,IMMR,Technology,Software—Application,NASDAQ,147.47,95,95,72,64
269,DDS,Consumer Cyclical,Department Stores,NYSE,147.22,95,89,95,59
270,ATRO,Industrials,Aerospace & Defense,NASDAQ,147.2,95,52,29,56
271,ULH,Industrials,Trucking,NASDAQ,147.04,95,96,98,99
272,PAYA,Technology,Software—Infrastructure,NASDAQ,146.96,95,92,88,68
273,BURL,Consumer Cyclical,Apparel Retail,NYSE,146.81,95,90,29,14
274,HEES,Industrials,Rental & Leasing Services,NASDAQ,146.75,95,95,50,56
275,INNV,Healthcare,Medical Care Facilities,NASDAQ,146.74,95,83,89,24
276,MTRX,Industrials,Engineering & Construction,NASDAQ,146.55,95,89,20,20
277,DCPH,Healthcare,Biotechnology,NASDAQ,146.52,95,90,96,45
278,HTHT,Consumer Cyclical,Lodging,NASDAQ,146.47,95,91,23,76
279,JFIN,Communication Services,Internet Content & Information,NASDAQ,146.27,95,35,65,42
280,PDS,Energy,Oil & Gas Drilling,NYSE,146.12,95,97,90,97
281,LTH,Consumer Cyclical,Leisure,NYSE,146.04,95,48,21,52
282,DAO,Communication Services,Internet Content & Information,NYSE,145.91,95,57,11,5
283,HCM,Healthcare,Biotechnology,NASDAQ,145.86,95,81,6,15
284,BGNE,Healthcare,Biotechnology,NASDAQ,145.65,94,90,36,22
285,BTU,Energy,Thermal Coal,NYSE,145.61,94,97,97,97
286,PEN,Healthcare,Medical Devices,NYSE,145.5,94,87,72,18
287,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,145.49,94,22,19,23
288,LSCC,Technology,Semiconductors,NASDAQ,145.38,94,90,56,88
289,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,145.32,94,88,54,50
290,XNET,Communication Services,Advertising Agencies,NASDAQ,145.06,94,92,23,32
291,CD,Technology,Information Technology Services,NASDAQ,145.04,94,74,60,47
292,LPG,Energy,Oil & Gas Midstream,NYSE,144.77,94,98,97,98
293,IRDM,Communication Services,Telecom Services,NASDAQ,144.69,94,91,93,91
294,BBW,Consumer Cyclical,Specialty Retail,NYSE,144.67,94,97,74,59
295,LBPH,Healthcare,Biotechnology,NASDAQ,144.65,94,69,25,15
296,RNA,Healthcare,Biotechnology,NASDAQ,144.6,94,81,45,43
297,FOUR,Technology,Software—Infrastructure,NYSE,144.55,94,81,68,15
298,AU,Basic Materials,Gold,NYSE,144.49,94,92,32,26
299,JILL,Consumer Cyclical,Apparel Retail,NYSE,144.35,94,95,93,59
300,FLEX,Technology,Electronic Components,NASDAQ,144.19,94,93,87,65
301,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,144.17,94,95,24,30
302,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,144.09,94,80,80,89
303,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,143.97,94,78,22,21
304,ACOR,Healthcare,Biotechnology,NASDAQ,143.94,94,71,20,0
305,LIZI,Communication Services,Internet Content & Information,NASDAQ,143.92,94,21,1,15
306,GHL,Financial Services,Capital Markets,NYSE,143.45,94,85,16,14
307,MNPR,Healthcare,Biotechnology,NASDAQ,143.29,94,84,31,18
308,OPRA,Technology,Software—Infrastructure,NASDAQ,143.18,94,91,20,21
309,SMCI,Technology,Computer Hardware,NASDAQ,143.05,94,98,98,97
310,CSIQ,Technology,Solar,NASDAQ,143.01,94,52,59,88
311,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,142.86,94,31,93,31
312,YMM,Technology,Software—Application,NYSE,142.83,94,82,16,42
313,ALLK,Healthcare,Biotechnology,NASDAQ,142.78,94,97,92,5
314,AMPY,Energy,Oil & Gas E&P,NYSE,142.75,94,97,99,98
315,ALGM,Technology,Semiconductors,NASDAQ,142.45,94,90,48,47
316,NVEC,Technology,Semiconductors,NASDAQ,142.34,94,94,92,65
317,PRAX,Healthcare,Biotechnology,NASDAQ,142.32,94,12,1,1
318,OPY,Financial Services,Capital Markets,NYSE,142.32,94,84,35,52
319,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.26,94,22,3,5
320,CMCL,Basic Materials,Gold,NYSE MKT,142.14,94,87,47,49
321,STLD,Basic Materials,Steel,NASDAQ,142.11,94,97,97,89
322,PBPB,Consumer Cyclical,Restaurants,NASDAQ,142.08,94,76,51,36
323,DRTT,Industrials,Engineering & Construction,NASDAQ,141.78,94,20,1,13
324,ALDX,Healthcare,Biotechnology,NASDAQ,141.72,94,96,91,91
325,MODN,Technology,Software—Application,NYSE,141.68,94,95,96,40
326,TEO,Communication Services,Telecom Services,NYSE,141.66,94,62,54,43
327,RCEL,Healthcare,Medical Devices,NASDAQ,141.65,94,63,21,16
328,REPL,Healthcare,Biotechnology,NASDAQ,141.65,94,96,50,40
329,ONCY,Healthcare,Biotechnology,NASDAQ,141.53,94,96,57,19
330,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.49,94,96,97,99
331,FUTU,Financial Services,Capital Markets,NASDAQ,141.48,94,97,32,46
332,FGF,Financial Services,Insurance—Diversified,NASDAQ,141.37,94,96,23,4
333,OSH,Healthcare,Medical Care Facilities,NYSE,141.26,94,33,39,89
334,STRA,Consumer Defensive,Education & Training Services,NASDAQ,141.25,94,93,73,85
335,PXSAP,Industrials,Marine Shipping,NASDAQ,141.2,94,97,95,89
336,RYAM,Basic Materials,Chemicals,NYSE,141.19,94,99,44,15
337,SBR,Energy,Oil & Gas E&P,NYSE,141.18,94,97,98,98
338,ASR,Industrials,Airports & Air Services,NYSE,141.15,94,89,90,61
339,BCOR,Financial Services,Asset Management,NASDAQ,141.11,94,95,91,88
340,VMD,Healthcare,Medical Devices,NASDAQ,141.01,94,95,82,97
341,ALGS,Healthcare,Biotechnology,NASDAQ,140.97,93,14,13,8
342,CVLG,Industrials,Trucking,NASDAQ,140.93,93,96,97,98
343,DYN,Healthcare,Biotechnology,NASDAQ,140.69,93,94,92,80
344,NATI,Technology,Software—Application,NASDAQ,140.53,93,59,85,75
345,ICD,Energy,Oil & Gas Drilling,NYSE,140.53,93,45,54,58
346,EDAP,Healthcare,Medical Devices,NASDAQ,140.46,93,96,94,88
347,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,140.43,93,87,61,61
348,NETI,Industrials,Marine Shipping,NYSE,140.38,93,97,90,29
349,IRS,Industrials,Conglomerates,NYSE,140.35,93,87,64,47
350,SMFG,Financial Services,Banks—Diversified,NYSE,140.2,93,91,51,65
