Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
113,AXON,Industrials,Aerospace & Defense,NASDAQ,182.55,97,94,91,74
114,SUPV,Financial Services,Banks—Regional,NYSE,182.06,97,98,98,97
115,OPFI,Technology,Software—Application,NYSE,181.01,97,95,91,84
116,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,180.7,97,99,18,9
117,TZOO,Consumer Cyclical,Travel Services,NASDAQ,180.63,97,97,88,30
118,RSI,Consumer Cyclical,Gambling,NYSE,179.65,97,95,96,98
119,PRCH,Technology,Software—Application,NASDAQ,179.61,97,95,17,73
120,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,179.0,97,99,95,7
121,SOFI,Financial Services,Credit Services,NASDAQ,178.96,97,93,39,23
122,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,178.64,97,97,97,98
123,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,178.38,97,80,13,92
124,DCTH,Healthcare,Medical Devices,NASDAQ,178.25,97,97,99,95
125,BLND,Technology,Software—Application,NYSE,178.13,97,94,97,96
126,CRS,Industrials,Metal Fabrication,NYSE,177.36,97,96,97,96
127,SNT,Industrials,Security & Protection Services,NASDAQ,177.11,97,53,87,75
128,DSP,Technology,Software—Application,NASDAQ,176.64,97,89,86,88
129,APLT,Healthcare,Biotechnology,NASDAQ,175.55,97,98,98,97
130,IRS,Industrials,Conglomerates,NYSE,174.46,97,95,94,92
131,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,174.25,97,96,95,93
132,UXIN,Communication Services,Internet Content & Information,NASDAQ,173.67,97,96,5,4
133,PRQR,Healthcare,Biotechnology,NASDAQ,173.61,97,98,41,43
134,PAY,Technology,Information Technology Services,NYSE,172.99,97,88,74,85
135,CORT,Healthcare,Biotechnology,NASDAQ,172.62,97,94,75,87
136,PLBY,Consumer Cyclical,Leisure,NASDAQ,172.37,97,30,8,40
137,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,172.37,97,91,88,89
138,TPB,Consumer Defensive,Tobacco,NYSE,172.15,96,94,94,85
139,TOST,Technology,Software—Infrastructure,NYSE,171.58,96,89,71,57
140,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,171.56,96,84,34,89
141,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,171.32,96,96,78,86
142,ECOR,Healthcare,Medical Devices,NASDAQ,171.18,96,97,34,76
143,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,171.07,96,92,96,48
144,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,170.98,96,1,2,1
145,TGTX,Healthcare,Biotechnology,NASDAQ,170.67,96,96,94,43
146,CIFR,Financial Services,Capital Markets,NASDAQ,170.28,96,88,22,92
147,AIRG,Technology,Communication Equipment,NASDAQ,169.96,96,97,97,75
148,BVS,Healthcare,Diagnostics & Research,NASDAQ,169.89,96,99,98,94
149,SRTS,Healthcare,Medical Devices,NASDAQ,169.87,96,96,97,98
150,DUOT,Technology,Software—Application,NASDAQ,169.8,96,86,15,6
151,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,169.25,96,94,31,3
152,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.83,96,98,98,97
153,BYRN,Industrials,Aerospace & Defense,NASDAQ,168.8,96,97,98,97
154,COMP,Technology,Software—Application,NYSE,168.79,96,95,95,59
155,TARS,Healthcare,Biotechnology,NASDAQ,168.56,96,97,77,94
156,STRL,Industrials,Engineering & Construction,NASDAQ,168.37,96,95,74,93
157,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.11,96,97,94,94
158,LNSR,Healthcare,Medical Devices,NASDAQ,167.02,96,93,74,90
159,DOYU,Communication Services,Internet Content & Information,NASDAQ,166.99,96,98,99,74
160,QTWO,Technology,Software—Application,NYSE,166.9,96,95,96,96
161,CLS,Technology,Electronic Components,NYSE,166.52,96,97,84,98
162,QFIN,Financial Services,Credit Services,NASDAQ,166.41,96,97,94,88
163,IKT,Healthcare,Biotechnology,NASDAQ,166.39,96,97,19,18
164,BMA,Financial Services,Banks—Regional,NYSE,166.37,96,98,98,98
165,YPF,Energy,Oil & Gas Integrated,NYSE,166.35,96,92,91,89
166,CENX,Basic Materials,Aluminum,NASDAQ,165.82,96,94,78,97
167,BCOV,Technology,Software—Application,NASDAQ,164.98,96,25,25,17
168,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,164.96,96,99,22,6
169,LEU,Energy,Uranium,NYSE MKT,164.23,96,98,17,57
170,SMLR,Healthcare,Medical Devices,NASDAQ,164.16,96,40,15,51
171,GDS,Technology,Information Technology Services,NASDAQ,164.06,96,99,98,35
172,CKPT,Healthcare,Biotechnology,NASDAQ,163.96,96,96,42,16
173,AVPT,Technology,Software—Infrastructure,NASDAQ,163.34,96,88,93,82
174,RVLV,Consumer Cyclical,Internet Retail,NYSE,162.91,96,91,86,58
175,PSNL,Healthcare,Diagnostics & Research,NASDAQ,162.64,96,99,99,17
176,PRIM,Industrials,Engineering & Construction,NYSE,162.58,96,93,83,94
177,VIOT,Technology,Consumer Electronics,NASDAQ,161.94,96,93,98,65
178,LMB,Industrials,Engineering & Construction,NASDAQ,161.41,96,96,92,95
179,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,161.2,96,97,85,96
180,ROAD,Industrials,Engineering & Construction,NASDAQ,160.87,96,94,83,88
181,WYY,Technology,Information Technology Services,NYSE MKT,160.84,96,87,96,89
182,RERE,Consumer Cyclical,Internet Retail,NYSE,160.84,96,87,86,95
183,CMMB,Healthcare,Biotechnology,NASDAQ,160.71,95,96,99,83
184,ATLC,Financial Services,Credit Services,NASDAQ,160.58,95,75,60,18
185,NTRA,Healthcare,Diagnostics & Research,NASDAQ,160.48,95,95,93,97
186,AFRM,Technology,Information Technology Services,NASDAQ,159.74,95,95,88,57
187,CNTA,Healthcare,Biotechnology,NASDAQ,159.63,95,95,97,85
188,MYTE,Consumer Cyclical,Luxury Goods,NYSE,159.2,95,96,32,96
189,MIGI,Healthcare,Biotechnology,NASDAQ,158.59,95,94,58,58
190,IGIC,Financial Services,Insurance—Diversified,NASDAQ,158.49,95,95,95,87
191,EAF,Industrials,Electrical Equipment & Parts,NYSE,158.46,95,95,1,4
192,LC,Financial Services,Credit Services,NYSE,158.2,95,95,95,63
193,VRT,Industrials,Electrical Equipment & Parts,NYSE,158.13,95,96,80,98
194,PPIH,Industrials,Building Products & Equipment,NASDAQ,158.03,95,94,82,72
195,FBRX,Healthcare,Biotechnology,NASDAQ,158.02,95,1,3,15
196,USAU,Basic Materials,Gold,NASDAQ,157.4,95,90,80,93
197,TISI,Industrials,Specialty Business Services,NYSE,157.37,95,98,98,84
198,INSM,Healthcare,Biotechnology,NASDAQ,157.06,95,97,99,99
199,TPC,Industrials,Engineering & Construction,NYSE,156.81,95,98,98,98
200,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,155.41,95,92,50,12
201,XGN,Healthcare,Diagnostics & Research,NASDAQ,155.05,95,86,93,39
202,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,154.67,95,97,95,46
203,OCUL,Healthcare,Biotechnology,NASDAQ,153.97,95,98,97,22
204,DSGN,Healthcare,Biotechnology,NASDAQ,152.94,95,95,95,88
205,RVMD,Healthcare,Biotechnology,NASDAQ,152.92,95,93,86,91
206,PNRG,Energy,Oil & Gas E&P,NASDAQ,152.45,95,92,86,54
207,RCL,Consumer Cyclical,Travel Services,NYSE,152.0,95,95,83,91
208,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,151.87,95,95,94,22
209,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.82,95,81,92,89
210,SPOT,Communication Services,Internet Content & Information,NYSE,151.73,95,93,92,95
211,TGS,Energy,Oil & Gas Integrated,NYSE,151.63,95,91,93,91
212,PAR,Technology,Software—Application,NYSE,151.6,95,89,78,56
213,RBOT,Healthcare,Medical Devices,NYSE,151.58,95,29,5,12
214,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,151.48,95,63,50,25
215,VUZI,Technology,Consumer Electronics,NASDAQ,151.44,95,15,4,7
216,TRGP,Energy,Oil & Gas Midstream,NYSE,151.37,95,93,94,89
217,CNK,Communication Services,Entertainment,NYSE,151.04,95,94,97,43
218,IBKR,Financial Services,Capital Markets,NASDAQ,150.99,95,92,79,89
219,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,150.73,95,5,6,3
220,DAO,Communication Services,Internet Content & Information,NYSE,150.56,95,87,16,24
221,COIN,Technology,Software—Application,NASDAQ,150.54,95,90,48,99
222,VBFC,Financial Services,Banks—Regional,NASDAQ,150.44,95,95,59,43
223,SKYW,Industrials,Airlines,NASDAQ,150.34,95,93,81,96
224,BMTX,Technology,Software—Application,NYSE MKT,150.33,95,98,73,96
225,Z,Communication Services,Internet Content & Information,NASDAQ,150.22,95,85,68,19
226,TEO,Communication Services,Telecom Services,NYSE,150.21,95,87,48,73
227,RYAM,Basic Materials,Chemicals,NYSE,150.08,95,96,98,93
228,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,150.06,95,6,11,2
229,DXPE,Industrials,Industrial Distribution,NASDAQ,149.98,94,68,92,85
230,KOSS,Technology,Consumer Electronics,NASDAQ,149.95,94,97,98,93
231,WHLRP,Real Estate,REIT—Retail,NASDAQ,149.9,94,98,96,94
232,AXR,Real Estate,Real Estate Services,NYSE,149.8,94,88,67,67
233,SWIM,Industrials,Building Products & Equipment,NASDAQ,149.73,94,98,97,80
234,ZG,Communication Services,Internet Content & Information,NASDAQ,149.24,94,84,67,19
235,AGIO,Healthcare,Biotechnology,NASDAQ,149.1,94,92,91,97
236,VNET,Technology,Information Technology Services,NASDAQ,148.98,94,95,77,39
237,CCB,Financial Services,Banks—Regional,NASDAQ,148.9,94,92,79,67
238,WORX,Healthcare,Health Information Services,NASDAQ,148.84,94,13,4,24
239,UNFI,Consumer Defensive,Food Distribution,NYSE,148.83,94,92,66,39
240,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,148.44,94,98,96,98
241,JEF,Financial Services,Financial Conglomerates,NYSE,148.25,94,91,93,80
242,BARK,Consumer Cyclical,Specialty Retail,NYSE,148.08,94,72,87,73
243,PAM,Utilities,Utilities—Regulated Electric,NYSE,148.03,94,92,86,60
244,DCOM,Financial Services,Banks—Regional,NASDAQ,147.97,94,91,90,34
245,TDS,Communication Services,Telecom Services,NYSE,147.93,94,93,77,95
246,GHM,Industrials,Specialty Industrial Machinery,NYSE,147.86,94,78,90,94
247,UTI,Consumer Defensive,Education & Training Services,NYSE,147.86,94,74,91,91
248,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,147.81,94,86,1,4
249,FICO,Technology,Software—Application,NYSE,147.77,94,94,94,86
250,MCS,Communication Services,Entertainment,NYSE,147.63,94,79,74,11
251,PRCT,Healthcare,Medical Devices,NASDAQ,147.57,94,97,96,96
252,VERA,Healthcare,Biotechnology,NASDAQ,147.19,94,93,95,98
253,SGRP,Industrials,Specialty Business Services,NASDAQ,147.19,94,95,98,98
254,SITM,Technology,Semiconductors,NASDAQ,146.98,94,95,75,75
255,AAON,Industrials,Building Products & Equipment,NASDAQ,146.95,94,92,83,50
256,ALHC,Healthcare,Healthcare Plans,NASDAQ,146.12,94,94,94,91
257,REAX,Real Estate,Real Estate Services,NASDAQ,145.98,94,96,99,99
258,NOTV,Healthcare,Diagnostics & Research,NASDAQ,145.9,94,15,5,1
259,LITE,Technology,Communication Equipment,NASDAQ,145.77,94,89,72,37
260,STEP,Financial Services,Asset Management,NASDAQ,145.7,94,94,96,91
261,ZIM,Industrials,Marine Shipping,NYSE,145.63,94,95,89,97
262,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,145.47,94,90,88,64
263,ENVA,Financial Services,Credit Services,NYSE,145.41,94,91,95,66
264,COHR,Technology,Scientific & Technical Instruments,NYSE,145.37,94,97,94,93
265,IDCC,Communication Services,Telecom Services,NASDAQ,145.22,94,87,88,83
266,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.19,94,94,97,97
267,MHH,Industrials,Staffing & Employment Services,NYSE MKT,144.78,94,71,58,18
268,AVAH,Healthcare,Medical Care Facilities,NASDAQ,144.76,94,97,99,89
269,GSHD,Financial Services,Insurance—Diversified,NASDAQ,144.63,94,90,85,22
270,GCI,Communication Services,Publishing,NYSE,144.54,94,96,97,97
271,FIX,Industrials,Engineering & Construction,NYSE,144.28,94,92,84,93
272,TWLO,Communication Services,Internet Content & Information,NYSE,143.96,94,62,39,25
273,CNX,Energy,Oil & Gas E&P,NYSE,143.76,94,92,74,84
274,GVA,Industrials,Engineering & Construction,NYSE,143.67,93,91,93,86
275,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.61,93,91,94,88
276,PWP,Financial Services,Capital Markets,NASDAQ,143.56,93,90,93,88
277,CMCM,Communication Services,Internet Content & Information,NYSE,143.44,93,95,78,99
278,NECB,Financial Services,Banks—Regional,NASDAQ,143.43,93,91,91,66
279,USEG,Energy,Oil & Gas E&P,NASDAQ,143.41,93,70,19,24
280,QD,Financial Services,Credit Services,NYSE,143.29,93,71,29,16
281,BNTC,Healthcare,Biotechnology,NASDAQ,143.2,93,97,98,98
282,CALM,Consumer Defensive,Farm Products,NASDAQ,143.15,93,92,88,70
283,NBN,Financial Services,Banks—Regional,NASDAQ,143.14,93,93,87,75
284,DESP,Consumer Cyclical,Travel Services,NYSE,143.1,93,92,77,97
285,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,142.99,93,75,43,92
286,OPBK,Financial Services,Banks—Regional,NASDAQ,142.85,93,90,87,54
287,HTLF,Financial Services,Banks—Regional,NASDAQ,142.77,93,93,95,88
288,RDNT,Healthcare,Diagnostics & Research,NASDAQ,142.76,93,93,93,96
289,GAIA,Communication Services,Internet Content & Information,NASDAQ,142.64,93,92,95,96
290,SATS,Technology,Communication Equipment,NASDAQ,142.57,93,92,73,82
291,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,142.49,93,97,9,7
292,GWRE,Technology,Software—Application,NYSE,142.44,93,94,90,90
293,VCYT,Healthcare,Biotechnology,NASDAQ,142.37,93,93,83,21
294,REPL,Healthcare,Biotechnology,NASDAQ,142.31,93,82,83,11
295,NISN,Financial Services,Credit Services,NASDAQ,142.21,93,96,99,29
296,DMAC,Healthcare,Biotechnology,NASDAQ,142.18,93,92,90,20
297,FSFG,Financial Services,Banks—Regional,NASDAQ,142.08,93,91,95,62
298,SMWB,Communication Services,Internet Content & Information,NYSE,141.85,93,89,88,65
299,AVXL,Healthcare,Biotechnology,NASDAQ,141.82,93,39,47,5
300,MSB,Basic Materials,Steel,NYSE,141.78,93,84,35,36
301,VIRT,Financial Services,Capital Markets,NASDAQ,141.76,93,88,96,76
302,LOMA,Basic Materials,Building Materials,NYSE,141.67,93,87,52,65
303,TGLS,Industrials,Building Products & Equipment,NYSE,141.28,93,92,92,67
304,APEI,Consumer Defensive,Education & Training Services,NASDAQ,141.19,93,93,95,99
305,VCTR,Financial Services,Asset Management,NASDAQ,141.18,93,92,89,91
306,USAP,Basic Materials,Steel,NASDAQ,141.14,93,96,98,98
307,PIPR,Financial Services,Capital Markets,NYSE,141.13,93,90,94,86
308,DTM,Energy,Oil & Gas Midstream,NYSE,141.03,93,91,87,87
309,CDNA,Healthcare,Diagnostics & Research,NASDAQ,141.02,93,98,99,95
310,CLBT,Technology,Software—Infrastructure,NASDAQ,140.85,93,96,97,83
311,EXK,Basic Materials,Silver,NYSE,140.72,93,98,55,94
312,NWPX,Industrials,Metal Fabrication,NASDAQ,140.71,93,85,87,64
313,LEE,Communication Services,Publishing,NASDAQ,140.7,93,96,13,73
314,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,140.59,93,97,98,95
315,MD,Healthcare,Medical Care Facilities,NYSE,140.47,93,86,80,9
316,NTGR,Technology,Communication Equipment,NASDAQ,140.44,93,91,80,49
317,XYF,Financial Services,Credit Services,NYSE,139.9,93,93,57,48
318,COE,Consumer Defensive,Education & Training Services,NYSE MKT,139.82,93,95,98,45
319,SRAD,Technology,Software—Application,NASDAQ,139.44,93,78,68,42
320,RDVT,Technology,Software—Application,NASDAQ,139.32,92,90,92,60
321,NRIX,Healthcare,Biotechnology,NASDAQ,139.29,92,98,99,92
322,FPAY,Industrials,Rental & Leasing Services,NASDAQ,139.29,92,76,29,40
323,UIS,Technology,Information Technology Services,NYSE,139.23,92,94,75,24
324,HRI,Industrials,Rental & Leasing Services,NYSE,139.17,92,93,41,42
325,CLPT,Healthcare,Medical Devices,NASDAQ,138.87,92,97,99,29
326,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.82,92,97,96,47
327,HAFC,Financial Services,Banks—Regional,NASDAQ,138.76,92,88,79,38
328,JSPR,Healthcare,Biotechnology,NASDAQ,138.55,92,95,94,98
329,APO,Financial Services,Asset Management,NYSE,138.5,92,91,53,83
330,SNFCA,Financial Services,Credit Services,NASDAQ,138.44,92,86,59,42
331,CAN,Technology,Computer Hardware,NASDAQ,138.29,92,71,11,8
332,MBI,Financial Services,Insurance—Specialty,NYSE,138.28,92,18,16,84
333,ISTR,Financial Services,Banks—Regional,NASDAQ,138.25,92,89,88,75
334,SYF,Financial Services,Credit Services,NYSE,138.23,92,88,87,80
335,MTZ,Industrials,Engineering & Construction,NYSE,138.2,92,90,69,83
336,IFRX,Healthcare,Biotechnology,NASDAQ,138.02,92,36,24,16
337,MDU,Basic Materials,Building Materials,NYSE,138.0,92,80,72,79
338,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,138.0,92,97,96,88
339,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.96,92,81,60,20
340,CCL,Consumer Cyclical,Travel Services,NYSE,137.73,92,92,38,61
341,ALSN,Consumer Cyclical,Auto Parts,NYSE,137.72,92,93,89,80
342,FUNC,Financial Services,Banks—Regional,NASDAQ,137.7,92,88,94,61
343,NVDA,Technology,Semiconductors,NASDAQ,137.53,92,97,94,99
344,SHOP,Technology,Software—Application,NYSE,137.28,92,84,49,27
345,VERX,Technology,Software—Application,NASDAQ,137.26,92,89,81,88
346,GME,Consumer Cyclical,Specialty Retail,NYSE,137.18,92,89,50,96
347,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,137.09,92,58,38,95
348,CUK,Consumer Cyclical,Leisure,NYSE,137.01,92,92,39,62
349,KKR,Financial Services,Asset Management,NYSE,137.0,92,94,92,89
350,WLDN,Industrials,Engineering & Construction,NASDAQ,136.99,92,96,95,92
351,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.78,92,85,28,75
352,CVLT,Technology,Software—Application,NASDAQ,136.65,92,94,97,92
