Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
88,FLNG,Energy,Oil & Gas Midstream,NYSE,173.69,98,99,97,99
89,MNTK,Utilities,Utilities—Diversified,NASDAQ,173.2,98,90,95,76
90,HRB,Consumer Cyclical,Personal Services,NYSE,173.09,98,98,96,80
91,KOS,Energy,Oil & Gas E&P,NYSE,172.75,98,97,99,97
92,SWIR,Technology,Communication Equipment,NASDAQ,172.74,98,98,93,85
93,HUDI,Basic Materials,Steel,NASDAQ,172.07,98,99,99,99
94,FPAY,Industrials,Rental & Leasing Services,NASDAQ,172.03,98,10,21,16
95,TNP,Energy,Oil & Gas Midstream,NYSE,171.55,98,95,97,72
96,BTU,Energy,Thermal Coal,NYSE,171.03,98,98,99,99
97,PI,Technology,Communication Equipment,NASDAQ,170.76,98,97,28,79
98,AMPY,Energy,Oil & Gas E&P,NYSE,170.7,98,97,99,97
99,PAYS,Industrials,Specialty Business Services,NASDAQ,170.52,98,54,18,35
100,NINE,Energy,Oil & Gas Equipment & Services,NYSE,169.85,98,92,99,16
101,METX,Consumer Defensive,Education & Training Services,NASDAQ,167.8,98,99,99,3
102,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.7,98,98,36,94
103,RFP,Basic Materials,Paper & Paper Products,NYSE,167.66,98,98,85,80
104,MOD,Consumer Cyclical,Auto Parts,NYSE,167.18,98,95,32,28
105,LQDA,Healthcare,Biotechnology,NASDAQ,166.77,98,96,54,99
106,ARCH,Energy,Thermal Coal,NYSE,166.63,98,98,99,99
107,ALDX,Healthcare,Biotechnology,NASDAQ,166.19,98,93,11,8
108,VTVT,Healthcare,Biotechnology,NASDAQ,166.1,98,24,11,10
109,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,165.1,98,99,98,98
110,NEX,Energy,Oil & Gas Equipment & Services,NYSE,164.55,98,98,99,99
111,ENPH,Technology,Solar,NASDAQ,163.37,98,97,72,37
112,GTHX,Healthcare,Biotechnology,NASDAQ,163.15,98,55,5,21
113,BANF,Financial Services,Banks—Regional,NASDAQ,162.74,98,98,94,93
114,TERN,Healthcare,Biotechnology,NASDAQ,162.73,98,14,2,2
115,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,162.69,98,15,19,20
116,SMCI,Technology,Computer Hardware,NASDAQ,162.59,98,97,94,77
117,INSW,Industrials,Marine Shipping,NYSE,162.55,98,96,96,85
118,PBR,Energy,Oil & Gas Integrated,NYSE,162.39,98,95,98,98
119,VIEW,Industrials,Building Products & Equipment,NASDAQ,162.36,98,40,3,7
120,EURN,Energy,Oil & Gas Midstream,NYSE,162.33,98,96,94,93
121,WVE,Healthcare,Biotechnology,NASDAQ,162.24,98,97,5,8
122,RRC,Energy,Oil & Gas E&P,NYSE,161.96,98,97,98,98
123,YTRA,Consumer Cyclical,Travel Services,NASDAQ,161.74,97,97,40,32
124,ERF,Energy,Oil & Gas E&P,NYSE,161.08,97,97,98,99
125,BORR,Energy,Oil & Gas Drilling,NYSE,160.99,97,88,99,84
126,GOSS,Healthcare,Biotechnology,NASDAQ,160.77,97,96,35,42
127,TBSA,Financial Services,Shell Companies,NASDAQ,159.93,97,99,99,99
128,NRT,Energy,Oil & Gas Equipment & Services,NYSE,159.92,97,98,99,99
129,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,159.66,97,98,97,75
130,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,159.32,97,98,56,43
131,DGII,Technology,Communication Equipment,NASDAQ,158.71,97,96,89,44
132,SELB,Healthcare,Biotechnology,NASDAQ,158.54,97,91,2,11
133,SBR,Energy,Oil & Gas E&P,NYSE,158.5,97,97,98,98
134,RXDX,Healthcare,Biotechnology,NASDAQ,158.47,97,97,78,98
135,MVO,Energy,Oil & Gas E&P,NYSE,157.83,97,97,97,99
136,ADMA,Healthcare,Biotechnology,NASDAQ,157.66,97,97,93,66
137,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,157.48,97,26,24,18
138,DSGN,Healthcare,Biotechnology,NASDAQ,157.01,97,98,31,21
139,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.76,97,2,0,1
140,STKL,Consumer Defensive,Packaged Foods,NASDAQ,156.56,97,97,71,17
141,SD,Energy,Oil & Gas E&P,NYSE,156.56,97,99,99,99
142,HIL,Industrials,Engineering & Construction,NYSE,156.52,97,67,31,27
143,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,156.43,97,98,71,96
144,EDU,Consumer Defensive,Education & Training Services,NYSE,155.44,97,99,16,8
145,ATI,Industrials,Metal Fabrication,NYSE,155.42,97,89,95,97
146,RELL,Technology,Electronic Components,NASDAQ,155.38,97,98,96,95
147,DVN,Energy,Oil & Gas E&P,NYSE,155.23,97,98,99,99
148,TALO,Energy,Oil & Gas E&P,NYSE,155.06,97,94,98,96
149,SNDX,Healthcare,Biotechnology,NASDAQ,155.05,97,96,48,37
150,MRSN,Healthcare,Biotechnology,NASDAQ,154.51,97,75,16,7
151,SMED,Industrials,Waste Management,NASDAQ,154.41,97,98,13,19
152,CLMT,Energy,Oil & Gas E&P,NASDAQ,154.39,97,84,95,99
153,VRDN,Healthcare,Biotechnology,NASDAQ,154.05,97,32,34,82
154,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,153.75,97,99,97,98
155,LJPC,Healthcare,Biotechnology,NASDAQ,153.74,97,98,55,49
156,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,153.58,97,55,22,33
157,MUSA,Consumer Cyclical,Specialty Retail,NYSE,153.36,97,98,97,91
158,NL,Industrials,Security & Protection Services,NYSE,153.1,97,98,94,63
159,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,152.3,97,96,67,27
160,KDNY,Healthcare,Biotechnology,NASDAQ,151.82,97,97,85,31
161,IEA,Industrials,Engineering & Construction,NASDAQ,151.44,97,77,29,42
162,MXC,Energy,Oil & Gas E&P,NYSE MKT,151.12,97,98,98,97
163,WTI,Energy,Oil & Gas E&P,NYSE,151.09,97,46,97,96
164,VERV,Healthcare,Biotechnology,NASDAQ,150.78,97,94,7,40
165,SM,Energy,Oil & Gas E&P,NYSE,150.78,97,95,98,98
166,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,150.33,97,35,54,78
167,LNG,Energy,Oil & Gas Midstream,NYSE MKT,150.12,97,95,95,97
168,VOC,Energy,Oil & Gas E&P,NYSE,150.01,97,98,97,99
169,FSLR,Technology,Solar,NASDAQ,149.68,97,52,40,31
170,ASTS,Communication Services,Telecom Services,NASDAQ,149.47,97,33,57,22
171,CF,Basic Materials,Agricultural Inputs,NYSE,149.3,97,96,98,98
172,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,148.54,97,71,84,24
173,MTDR,Energy,Oil & Gas E&P,NYSE,148.2,97,92,97,98
174,ELF,Consumer Defensive,Household & Personal Products,NYSE,148.18,97,96,33,41
175,TA,Consumer Cyclical,Specialty Retail,NASDAQ,148.07,97,85,48,87
176,PFHD,Financial Services,Banks—Regional,NASDAQ,147.9,97,68,89,89
177,CPG,Energy,Oil & Gas E&P,NYSE,147.8,97,97,98,99
178,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,147.49,97,98,98,99
179,IMXI,Technology,Information Technology Services,NASDAQ,147.33,97,97,94,74
180,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.31,97,88,63,40
181,VYGR,Healthcare,Biotechnology,NASDAQ,147.11,97,98,98,83
182,DK,Energy,Oil & Gas Refining & Marketing,NYSE,146.95,97,95,97,49
183,MAYS,Real Estate,Real Estate Services,NASDAQ,146.45,97,93,95,92
184,CHK,Energy,Oil & Gas E&P,NASDAQ,146.35,96,97,98,96
185,ONEM,Healthcare,Health Information Services,NASDAQ,146.3,96,98,18,8
186,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,146.14,96,97,98,32
187,YMAB,Healthcare,Biotechnology,NASDAQ,145.89,96,95,36,4
188,CTRA,Energy,Oil & Gas E&P,NYSE,145.87,96,97,98,95
189,ACET,Healthcare,Biotechnology,NASDAQ,145.82,96,99,70,93
190,FRO,Energy,Oil & Gas Midstream,NYSE,145.81,96,92,92,95
191,JT,Financial Services,Credit Services,NYSE,145.75,96,94,91,25
192,NSYS,Technology,Electronic Components,NASDAQ,145.63,96,87,94,87
193,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,145.48,96,99,66,44
194,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,145.25,96,99,99,96
195,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,144.72,96,97,94,84
196,GSMG,Communication Services,Broadcasting,NASDAQ,144.4,96,93,13,9
197,CPSS,Financial Services,Credit Services,NASDAQ,144.27,96,98,98,99
198,PETV,Healthcare,Medical Devices,NASDAQ,144.22,96,22,27,4
199,CLR,Energy,Oil & Gas E&P,NYSE,144.19,96,97,97,98
200,SRPT,Healthcare,Biotechnology,NASDAQ,144.02,96,93,56,52
201,EIGR,Healthcare,Biotechnology,NASDAQ,143.97,96,98,92,13
202,LMPX,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,143.92,96,40,12,2
203,SGFY,Healthcare,Health Information Services,NYSE,143.86,96,79,38,24
204,XENE,Healthcare,Biotechnology,NASDAQ,143.84,96,95,91,97
205,PBFX,Energy,Oil & Gas Midstream,NYSE,143.79,96,94,95,84
206,NOG,Energy,Oil & Gas E&P,NYSE,143.63,96,93,97,97
207,NSSC,Industrials,Security & Protection Services,NASDAQ,143.49,96,96,48,77
208,EVOP,Technology,Software—Infrastructure,NASDAQ,143.47,96,90,65,65
209,PTEN,Energy,Oil & Gas Drilling,NASDAQ,143.41,96,95,99,99
210,VIVO,Healthcare,Diagnostics & Research,NASDAQ,143.04,96,98,93,92
211,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,142.98,96,60,27,37
212,MCK,Healthcare,Medical Distribution,NYSE,142.85,96,97,97,96
213,CVLG,Industrials,Trucking,NASDAQ,142.74,96,98,57,52
214,RVNC,Healthcare,Biotechnology,NASDAQ,142.72,96,52,35,25
215,NCNA,Healthcare,Biotechnology,NASDAQ,142.49,96,94,1,41
216,CANG,Communication Services,Internet Content & Information,NYSE,142.42,96,99,88,28
217,PRVA,Healthcare,Health Information Services,NASDAQ,142.21,96,98,46,53
218,CRT,Energy,Oil & Gas E&P,NYSE,142.19,96,96,97,97
219,PTCT,Healthcare,Biotechnology,NASDAQ,142.18,96,91,43,34
220,RLMD,Healthcare,Biotechnology,NASDAQ,142.05,96,84,47,36
221,DNAA,Financial Services,Shell Companies,NASDAQ,141.79,96,81,73,60
222,EQNR,Energy,Oil & Gas Integrated,NYSE,141.51,96,96,96,96
223,AZPN,Technology,Software—Application,NASDAQ,141.39,96,95,96,80
224,INFI,Healthcare,Biotechnology,NASDAQ,141.31,96,13,4,6
225,OSG,Energy,Oil & Gas Midstream,NYSE,141.13,96,85,71,64
226,ENLC,Energy,Oil & Gas Midstream,NYSE,141.0,96,94,98,98
227,HPK,Energy,Oil & Gas E&P,NASDAQ,140.97,96,97,99,99
228,GO,Consumer Defensive,Grocery Stores,NASDAQ,140.63,96,99,96,43
229,MAXN,Technology,Solar,NASDAQ,140.56,96,37,49,14
230,PTNR,Communication Services,Telecom Services,NASDAQ,140.45,96,97,93,97
231,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.43,96,97,88,86
232,DY,Industrials,Engineering & Construction,NYSE,140.33,96,95,63,73
233,REFR,Technology,Electronic Components,NASDAQ,140.33,96,40,40,32
234,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,140.32,96,96,98,90
235,SLP,Healthcare,Health Information Services,NASDAQ,140.29,96,97,75,27
236,DHT,Energy,Oil & Gas Midstream,NYSE,140.13,96,93,70,84
237,BRG,Real Estate,REIT—Residential,NYSE MKT,140.1,96,98,98,99
238,EXLS,Technology,Information Technology Services,NASDAQ,140.0,96,92,89,80
239,SHLS,Technology,Solar,NASDAQ,139.94,96,94,34,11
240,GSAT,Communication Services,Telecom Services,NYSE MKT,139.88,96,88,55,24
241,DYN,Healthcare,Biotechnology,NASDAQ,139.85,96,89,8,13
242,ALNY,Healthcare,Biotechnology,NASDAQ,139.73,96,41,37,46
243,AXL,Consumer Cyclical,Auto Parts,NYSE,139.69,96,87,33,49
244,SWN,Energy,Oil & Gas E&P,NYSE,139.29,96,95,98,76
245,TDW,Energy,Oil & Gas Equipment & Services,NYSE,139.26,95,96,99,93
246,ALLO,Healthcare,Biotechnology,NASDAQ,139.24,95,95,16,6
247,CAPR,Healthcare,Biotechnology,NASDAQ,139.13,95,96,50,72
248,NRP,Energy,Thermal Coal,NYSE,139.08,95,96,99,98
249,AIV,Real Estate,REITâ€”Residential,NYSE,139.04,95,90,48,79
250,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,138.93,95,94,88,83
251,KZR,Healthcare,Biotechnology,NASDAQ,138.89,95,87,18,99
252,APLS,Healthcare,Biotechnology,NASDAQ,138.72,95,95,55,35
253,TPL,Energy,Oil & Gas E&P,NYSE,138.52,95,97,91,44
254,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,138.47,95,94,87,86
255,GFF,Industrials,Tools & Accessories,NYSE,138.32,95,97,94,40
256,RAPT,Healthcare,Biotechnology,NASDAQ,138.32,95,60,18,30
257,VIST,Energy,Oil & Gas E&P,NYSE,138.18,95,67,98,99
258,TEN,Consumer Cyclical,Auto Parts,NYSE,137.97,95,96,83,97
259,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,137.84,95,95,97,95
260,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,137.82,95,91,84,55
261,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.82,95,18,9,10
262,HURN,Industrials,Consulting Services,NASDAQ,137.71,95,96,93,64
263,OVV,Energy,Oil & Gas E&P,NYSE,137.62,95,94,97,98
264,CBAY,Healthcare,Biotechnology,NASDAQ,137.59,95,82,17,30
265,HCC,Basic Materials,Coking Coal,NYSE,137.34,95,94,97,98
266,CYTK,Healthcare,Biotechnology,NASDAQ,137.26,95,94,94,94
267,CALM,Consumer Defensive,Farm Products,NASDAQ,137.06,95,96,92,91
268,SQM,Basic Materials,Chemicals,NYSE,137.06,95,99,99,93
269,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,136.92,95,43,28,19
270,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,136.81,95,97,96,32
271,MNRL,Energy,Oil & Gas E&P,NYSE,136.73,95,86,96,94
272,BMEA,Healthcare,Biotechnology,NASDAQ,136.51,95,99,23,7
273,AREC,Basic Materials,Coking Coal,NASDAQ,136.13,95,54,33,28
274,ROLL,Industrials,Tools & Accessories,NASDAQ,136.05,95,91,42,49
275,STON,Consumer Cyclical,Personal Services,NYSE,136.04,95,97,60,81
276,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,135.98,95,52,23,27
277,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,135.82,95,66,15,4
278,UNM,Financial Services,Insurance—Life,NYSE,135.79,95,91,95,81
279,GLOP,Energy,Oil & Gas Midstream,NYSE,135.66,95,92,94,54
280,CLW,Basic Materials,Paper & Paper Products,NYSE,135.55,95,92,85,31
281,STSA,Healthcare,Biotechnology,NASDAQ,135.48,95,64,27,29
282,BSM,Energy,Oil & Gas E&P,NYSE,135.44,95,95,97,92
283,CVE,Energy,Oil & Gas Integrated,NYSE,135.09,95,97,99,98
284,PVL,Energy,Oil & Gas E&P,NYSE,135.01,95,98,99,97
285,BE,Industrials,Electrical Equipment & Parts,NYSE,135.01,95,44,28,36
286,LPG,Energy,Oil & Gas Midstream,NYSE,134.99,95,98,97,89
287,KRYS,Healthcare,Biotechnology,NASDAQ,134.99,95,93,66,35
288,CHS,Consumer Cyclical,Apparel Retail,NYSE,134.88,95,89,32,73
289,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,134.72,95,96,93,70
290,AAWW,Industrials,Airports & Air Services,NASDAQ,134.72,95,66,47,75
291,MRO,Energy,Oil & Gas E&P,NYSE,134.6,95,96,98,98
292,SRG,Real Estate,REIT—Retail,NYSE,134.59,95,56,25,18
293,COP,Energy,Oil & Gas E&P,NYSE,134.58,95,93,98,98
294,AEY,Technology,Electronics & Computer Distribution,NASDAQ,134.54,95,48,38,15
295,CSL,Industrials,Building Products & Equipment,NYSE,134.43,95,94,90,91
296,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.36,95,98,97,97
297,ATGE,Consumer Defensive,Education & Training Services,NYSE,134.32,95,95,92,17
298,VRTX,Healthcare,Biotechnology,NASDAQ,134.29,95,96,95,88
299,RES,Energy,Oil & Gas Equipment & Services,NYSE,134.28,95,66,98,99
300,MRTN,Industrials,Trucking,NASDAQ,134.18,95,95,87,80
301,SNEX,Financial Services,Capital Markets,NASDAQ,133.89,95,96,83,88
302,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,133.73,95,86,51,52
303,ATIF,Financial Services,Capital Markets,NASDAQ,133.73,95,35,98,99
304,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,133.73,95,95,91,88
305,SVRA,Healthcare,Biotechnology,NASDAQ,133.71,95,98,88,32
306,ARQT,Healthcare,Biotechnology,NASDAQ,133.68,94,89,91,34
307,LPLA,Financial Services,Capital Markets,NASDAQ,133.64,94,92,91,91
308,CSIQ,Technology,Solar,NASDAQ,133.49,94,84,56,28
309,PHAR,Healthcare,Biotechnology,NASDAQ,133.38,94,42,55,42
310,GTE,Energy,Oil & Gas E&P,NYSE MKT,133.37,94,95,99,99
311,DBTX,Healthcare,Biotechnology,NASDAQ,133.35,94,98,12,6
312,XOM,Energy,Oil & Gas Integrated,NYSE,133.17,94,96,97,96
313,SMM,Financial Services,Asset Management,NYSE,133.15,94,90,95,95
314,PTSI,Industrials,Trucking,NASDAQ,133.09,94,95,91,99
315,PING,Technology,Software—Infrastructure,NYSE,133.08,94,32,41,35
316,COWN,Financial Services,Capital Markets,NASDAQ,132.98,94,91,31,30
317,HP,Energy,Oil & Gas Drilling,NYSE,132.96,94,93,98,96
318,OTTR,Utilities,Utilities—Diversified,NASDAQ,132.82,94,92,90,89
319,DLTR,Consumer Defensive,Discount Stores,NASDAQ,132.77,94,97,85,94
320,TRX,Basic Materials,Gold,NYSE MKT,132.59,94,85,37,38
321,TELL,Energy,Oil & Gas E&P,NYSE MKT,132.55,94,66,96,87
322,ON,Technology,Semiconductors,NASDAQ,132.5,94,96,87,95
323,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,132.45,94,96,69,96
324,PDS,Energy,Oil & Gas Drilling,NYSE,132.45,94,94,99,99
325,CTEK,Technology,Information Technology Services,NYSE MKT,132.38,94,58,36,31
326,AEYE,Technology,Softwareâ€”Application,NASDAQ,132.3,94,44,10,13
327,DCPH,Healthcare,Biotechnology,NASDAQ,132.16,94,68,61,13
328,SUP,Consumer Cyclical,Auto Parts,NYSE,132.14,94,58,35,21
329,CAH,Healthcare,Medical Distribution,NYSE,132.11,94,86,90,80
330,THS,Consumer Defensive,Packaged Foods,NYSE,132.04,94,93,80,51
331,UAN,Basic Materials,Agricultural Inputs,NYSE,131.98,94,77,98,99
332,DSX,Industrials,Marine Shipping,NYSE,131.86,94,93,97,92
333,SPWR,Technology,Solar,NASDAQ,131.85,94,37,36,20
334,PHX,Energy,Oil & Gas E&P,NYSE,131.85,94,63,96,48
335,BCOR,Financial Services,Asset Management,NASDAQ,131.85,94,91,60,89
336,EZPW,Financial Services,Credit Services,NASDAQ,131.69,94,92,88,40
337,DEN,Energy,Oil & Gas E&P,NYSE,131.69,94,41,84,84
338,AXNX,Healthcare,Medical Devices,NASDAQ,131.67,94,87,49,58
339,NDP,Financial Services,Asset Management,NYSE,131.67,94,93,96,96
340,HES,Energy,Oil & Gas E&P,NYSE,131.47,94,92,96,96
341,MERC,Basic Materials,Paper & Paper Products,NASDAQ,131.34,94,95,90,78
342,DMLP,Energy,Oil & Gas E&P,NASDAQ,131.33,94,96,98,97
343,NVEE,Industrials,Engineering & Construction,NASDAQ,131.27,94,93,90,57
344,HAE,Healthcare,Medical Instruments & Supplies,NYSE,131.26,94,94,87,44
345,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,131.23,94,92,33,36
346,ENTA,Healthcare,Biotechnology,NASDAQ,131.22,94,35,24,88
347,WMK,Consumer Defensive,Grocery Stores,NYSE,131.21,94,95,95,81
348,FET,Energy,Oil & Gas Equipment & Services,NYSE,131.2,94,48,92,50
