Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
59,CLMT,Energy,Oil & Gas E&P,NASDAQ,1118.41,99,98,91,93
60,TGLS,Industrials,Building Products & Equipment,NASDAQ,1116.02,99,98,98,98
61,LPI,Energy,Oil & Gas E&P,NYSE,1112.0,99,99,95,97
62,IDT,Communication Services,Telecom Services,NYSE,1068.26,99,98,99,98
63,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,1067.0,98,62,75,21
64,ASPN,Industrials,Building Products & Equipment,NYSE,1063.9,98,98,98,89
65,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1057.91,98,98,99,98
66,LXU,Basic Materials,Chemicals,NYSE,1048.17,98,99,98,97
67,DNN,Energy,Uranium,NYSE MKT,1045.85,98,98,90,94
68,CERE,Healthcare,Biotechnology,NASDAQ,1028.18,98,97,96,38
69,METC,Basic Materials,Coking Coal,NASDAQ,1024.94,98,99,98,81
70,INMD,Healthcare,Medical Devices,NASDAQ,1018.15,98,98,96,92
71,BNGO,Healthcare,Diagnostics & Research,NASDAQ,1009.39,98,98,99,99
72,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1001.7,98,99,99,99
73,STKS,Consumer Cyclical,Restaurants,NASDAQ,971.53,98,98,98,99
74,DOCN,Technology,Software—Infrastructure,NYSE,961.79,98,96,78,28
75,SAVA,Healthcare,Biotechnology,NASDAQ,940.6,98,98,99,99
76,AR,Energy,Oil & Gas E&P,NYSE,938.92,98,98,96,97
77,GLSI,Healthcare,Biotechnology,NASDAQ,920.82,98,98,99,99
78,PRTA,Healthcare,Biotechnology,NASDAQ,919.02,98,99,99,83
79,BTCY,Healthcare,Medical Devices,NASDAQ,914.45,98,94,97,93
80,ERF,Energy,Oil & Gas E&P,NYSE,900.19,98,98,89,91
81,PALT,Technology,Software—Application,NASDAQ,898.12,98,99,96,91
82,MTDR,Energy,Oil & Gas E&P,NYSE,893.8,98,98,95,96
83,MRIN,Technology,Software—Application,NASDAQ,892.75,98,99,99,10
84,JILL,Consumer Cyclical,Apparel Retail,NYSE,887.56,98,98,99,99
85,ISEE,Healthcare,Biotechnology,NASDAQ,882.2,98,98,88,71
86,NOG,Energy,Oil & Gas E&P,NYSE MKT,842.57,98,98,94,94
87,GDYN,Technology,Information Technology Services,NASDAQ,841.32,98,97,97,83
88,DAC,Industrials,Marine Shipping,NYSE,838.37,98,99,99,99
89,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,835.73,98,94,95,99
90,PMTS,Financial Services,Credit Services,NASDAQ,833.48,98,99,99,99
91,NET,Technology,Software—Infrastructure,NYSE,826.4,98,96,96,82
92,SALM,Communication Services,Broadcasting,NASDAQ,804.71,98,97,94,86
93,CEIX,Energy,Thermal Coal,NYSE,790.19,98,99,98,92
94,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,782.31,98,97,99,98
95,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,777.15,98,94,83,83
96,DEN,Energy,Oil & Gas E&P,NYSE,775.75,98,97,98,97
97,OPNT,Healthcare,Biotechnology,NASDAQ,759.49,98,98,88,55
98,XENE,Healthcare,Biotechnology,NASDAQ,758.8,98,97,75,71
99,RRC,Energy,Oil & Gas E&P,NYSE,756.61,98,97,82,90
100,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,753.06,98,95,83,69
101,HX,Consumer Cyclical,Internet Retail,NASDAQ,743.63,98,98,16,5
102,BILL,Technology,Software—Application,NYSE,737.62,98,96,93,69
103,AINC,Financial Services,Asset Management,NYSE MKT,734.59,98,96,95,86
104,PDSB,Healthcare,Biotechnology,NASDAQ,733.78,98,99,98,98
105,BLU,Healthcare,Biotechnology,NASDAQ,732.13,98,97,54,24
106,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,726.44,98,98,98,39
107,URG,Energy,Uranium,NYSE MKT,726.22,98,97,80,96
108,KOSS,Technology,Consumer Electronics,NASDAQ,723.81,98,99,99,99
109,HRI,Industrials,Rental & Leasing Services,NYSE,718.48,98,98,96,95
110,FTSI,Energy,Oil & Gas Equipment & Services,NYSE MKT,716.58,98,98,97,99
111,BCTX,Healthcare,Biotechnology,NASDAQ,703.46,98,96,88,3
112,SIG,Consumer Cyclical,Luxury Goods,NYSE,702.86,98,96,98,98
113,M,Consumer Cyclical,Department Stores,NYSE,702.56,98,96,94,94
114,BCYC,Healthcare,Biotechnology,NASDAQ,699.08,98,97,65,85
115,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,696.26,98,99,99,55
116,WLL,Energy,Oil & Gas E&P,NYSE,695.85,98,97,99,99
117,ANVS,Healthcare,Biotechnology,NYSE MKT,692.96,98,97,99,98
118,ZIM,Industrials,Marine Shipping,NYSE,692.48,98,98,98,98
119,KDMN,Healthcare,Biotechnology,NASDAQ,686.36,98,98,82,10
120,CHS,Consumer Cyclical,Apparel Retail,NYSE,685.47,98,96,98,97
121,BBW,Consumer Cyclical,Specialty Retail,NYSE,683.98,98,98,99,98
122,PTSI,Industrials,Trucking,NASDAQ,682.9,98,95,86,69
123,MTL,Basic Materials,Steel,NYSE,682.8,98,98,74,59
124,ENOB,Healthcare,Biotechnology,NASDAQ,680.94,98,97,93,31
125,DVN,Energy,Oil & Gas E&P,NYSE,679.18,97,97,92,90
126,GRIN,Industrials,Marine Shipping,NASDAQ,677.03,97,97,98,93
127,MGY,Energy,Oil & Gas E&P,NYSE,672.52,97,97,93,87
128,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,671.52,97,96,94,87
129,SCX,Industrials,Tools & Accessories,NYSE,671.33,97,97,86,94
130,CALX,Technology,Software—Application,NYSE,669.82,97,95,89,93
131,PBT,Energy,Oil & Gas E&P,NYSE,667.76,97,93,90,53
132,IPI,Basic Materials,Agricultural Inputs,NYSE,666.3,97,96,97,88
133,AUPH,Healthcare,Biotechnology,NASDAQ,665.24,97,93,44,11
134,IONQ,Technology,Computer Hardware,NYSE,659.24,97,15,23,11
135,JYNT,Healthcare,Medical Care Facilities,NASDAQ,656.36,97,97,99,96
136,EVC,Communication Services,Broadcasting,NYSE,654.42,97,97,98,93
137,AFRM,Technology,Information Technology Services,NASDAQ,654.25,97,97,18,2
138,NTLA,Healthcare,Biotechnology,NASDAQ,653.73,97,97,99,93
139,VET,Energy,Oil & Gas E&P,NYSE,652.8,97,97,77,83
140,PRFT,Technology,Information Technology Services,NASDAQ,651.39,97,97,96,85
141,TRIL,Healthcare,Biotechnology,NASDAQ,649.14,97,95,5,7
142,BRY,Energy,Oil & Gas E&P,NASDAQ,646.53,97,94,53,78
143,DFIN,Financial Services,Capital Markets,NYSE,644.32,97,94,95,95
144,TIPT,Financial Services,Insurance—Specialty,NASDAQ,642.61,97,97,90,93
145,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,640.44,97,96,99,97
146,CUBI,Financial Services,Banks—Regional,NYSE,636.66,97,96,95,95
147,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,634.96,97,97,96,97
148,PACK,Consumer Cyclical,Packaging & Containers,NYSE,633.33,97,94,97,94
149,TTI,Energy,Oil & Gas Equipment & Services,NYSE,631.73,97,98,98,99
150,RVLV,Consumer Cyclical,Internet Retail,NYSE,628.25,97,95,96,95
151,TELL,Energy,Oil & Gas E&P,NYSE MKT,627.94,97,96,94,90
152,PERI,Communication Services,Internet Content & Information,NASDAQ,623.89,97,93,94,92
153,GSKY,Technology,Software—Infrastructure,NASDAQ,618.81,97,97,90,61
154,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,616.87,97,95,94,84
155,CCXI,Healthcare,Biotechnology,NASDAQ,614.02,97,85,7,0
156,INVE,Technology,Computer Hardware,NASDAQ,613.81,97,95,95,96
157,CDMO,Healthcare,Biotechnology,NASDAQ,612.89,97,92,96,94
158,SYNA,Technology,Semiconductors,NASDAQ,612.42,97,91,93,74
159,ESTE,Energy,Oil & Gas E&P,NYSE,611.55,97,96,91,96
160,AVXL,Healthcare,Biotechnology,NASDAQ,608.79,97,97,98,91
161,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,606.19,97,97,75,29
162,MDP,Communication Services,Publishing,NYSE,605.66,97,98,97,93
163,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,601.85,97,97,96,60
164,IRIX,Healthcare,Medical Devices,NASDAQ,598.47,97,95,97,98
165,PDCE,Energy,Oil & Gas E&P,NASDAQ,597.29,97,97,93,95
166,III,Technology,Information Technology Services,NASDAQ,594.66,97,96,96,94
167,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,587.21,97,98,95,53
168,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,582.37,97,91,42,31
169,SPLP,Industrials,Conglomerates,NYSE,579.87,97,98,99,98
170,CRC,Energy,Oil & Gas E&P,NYSE,576.36,97,95,88,86
171,NMM,Industrials,Marine Shipping,NYSE,570.11,97,97,97,99
172,OPRX,Healthcare,Health Information Services,NASDAQ,569.42,97,97,96,95
173,MUR,Energy,Oil & Gas E&P,NYSE,566.75,97,97,87,86
174,LTRX,Technology,Communication Equipment,NASDAQ,563.73,97,87,25,49
175,LIFE,Healthcare,Biotechnology,NASDAQ,562.13,97,98,61,30
176,GSAT,Communication Services,Telecom Services,NYSE MKT,558.55,97,97,97,98
177,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,557.68,97,95,96,98
178,SPT,Technology,Software—Application,NASDAQ,557.26,97,95,96,79
179,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,556.66,97,94,84,77
180,CIDM,Communication Services,Entertainment,NASDAQ,554.75,97,98,90,68
181,FLNG,Energy,Oil & Gas Midstream,NYSE,552.37,97,95,95,93
182,YELL,Industrials,Trucking,NASDAQ,551.4,97,78,63,89
183,RCMT,Industrials,Engineering & Construction,NASDAQ,550.97,97,98,94,92
184,SITM,Technology,Semiconductors,NASDAQ,548.9,97,96,98,73
185,EGY,Energy,Oil & Gas E&P,NYSE,546.2,97,94,87,89
186,PVL,Energy,Oil & Gas E&P,NYSE,545.29,97,96,94,81
187,NXE,Energy,Uranium,NYSE MKT,545.08,96,97,87,95
188,CEI,Energy,Oil & Gas E&P,NYSE MKT,544.22,96,97,2,2
189,CCRN,Industrials,Staffing & Employment Services,NASDAQ,542.93,96,96,97,93
190,CVE,Energy,Oil & Gas Integrated,NYSE,540.8,96,95,79,78
191,UONEK,Communication Services,Broadcasting,NASDAQ,539.85,96,99,99,99
192,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,534.43,96,94,97,94
193,CLR,Energy,Oil & Gas E&P,NYSE,532.91,96,98,93,89
194,MDIA,Communication Services,Broadcasting,NASDAQ,532.39,96,97,98,6
195,TRNS,Industrials,Industrial Distribution,NASDAQ,530.42,96,94,94,89
196,MVO,Energy,Oil & Gas E&P,NYSE,528.7,96,96,92,91
197,MYMD,Healthcare,Biotechnology,NASDAQ,527.87,96,90,52,5
198,NVDA,Technology,Semiconductors,NASDAQ,526.6,96,83,89,54
199,UROY,Energy,Uranium,NASDAQ,526.26,96,93,11,24
200,MRO,Energy,Oil & Gas E&P,NYSE,524.65,96,96,90,88
201,ENTA,Healthcare,Biotechnology,NASDAQ,524.63,96,93,32,21
202,CGA,Basic Materials,Agricultural Inputs,NYSE,523.73,96,95,92,99
203,CDXS,Healthcare,Biotechnology,NASDAQ,521.07,96,93,81,54
204,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,520.99,96,97,88,94
205,ARLP,Energy,Thermal Coal,NASDAQ,520.2,96,98,94,77
206,MCB,Financial Services,Banks—Regional,NYSE,517.68,96,96,95,91
207,IGT,Consumer Cyclical,Gambling,NYSE,516.73,96,95,80,93
208,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,515.84,96,96,93,90
209,APEN,Healthcare,Medical Devices,NASDAQ,514.82,96,97,99,97
210,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,513.25,96,72,70,92
211,EYPT,Healthcare,Biotechnology,NASDAQ,512.79,96,89,84,64
212,MSTR,Technology,Software—Application,NASDAQ,509.87,96,96,98,94
213,NEWR,Technology,Software—Infrastructure,NYSE,509.27,96,63,81,30
214,ASLE,Industrials,Airports & Air Services,NASDAQ,508.32,96,90,70,47
215,MOSY,Technology,Semiconductors,NASDAQ,506.81,96,95,97,96
216,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,505.97,96,95,96,95
217,VERA,Healthcare,Biotechnology,NASDAQ,505.77,96,88,88,88
218,ARCB,Industrials,Trucking,NASDAQ,503.93,96,94,86,95
219,MOXC,Technology,Internet Information Providers,NASDAQ,501.08,96,99,98,99
220,RYI,Industrials,Metal Fabrication,NYSE,500.27,96,95,97,93
221,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,497.9,96,96,80,84
222,CLFD,Technology,Communication Equipment,NASDAQ,497.8,96,95,89,89
223,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,497.57,96,15,69,87
224,BOOT,Consumer Cyclical,Apparel Retail,NYSE,495.26,96,94,96,94
225,TA,Consumer Cyclical,Specialty Retail,NASDAQ,494.64,96,96,90,64
226,CRK,Energy,Oil & Gas E&P,NYSE,494.33,96,95,24,38
227,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,492.88,96,77,45,14
228,AMTBB,Financial Services,Banksâ€”Regional,NASDAQ,492.13,96,95,92,82
229,VIST,Energy,Oil & Gas E&P,NYSE,487.15,96,97,93,52
230,ZS,Technology,Software—Infrastructure,NASDAQ,487.07,96,89,92,63
231,APA,Energy,Oil & Gas E&P,NASDAQ,484.26,96,94,47,76
232,OVV,Energy,Oil & Gas E&P,NYSE,482.36,96,97,85,92
233,CCJ,Energy,Uranium,NYSE,476.21,96,95,67,87
234,DDOG,Technology,Software—Application,NASDAQ,475.89,96,88,91,29
235,FANG,Energy,Oil & Gas E&P,NASDAQ,475.31,96,96,82,85
236,NTP,Real Estate,Real Estate Services,NYSE,474.3,96,98,98,98
237,MDB,Technology,Software—Infrastructure,NASDAQ,474.02,96,90,85,33
238,KULR,Technology,Electronic Components,NYSE MKT,472.42,96,64,88,85
239,FTNT,Technology,Software—Infrastructure,NASDAQ,471.85,96,94,96,80
240,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,470.22,96,87,79,68
241,KOS,Energy,Oil & Gas E&P,NYSE,462.48,96,93,27,80
242,ASIX,Basic Materials,Chemicals,NYSE,461.73,96,96,94,88
243,ERJ,Industrials,Aerospace & Defense,NYSE,458.53,96,98,96,93
244,ATKR,Industrials,Electrical Equipment & Parts,NYSE,457.91,96,96,97,93
245,ARCH,Energy,Thermal Coal,NYSE,455.29,96,97,94,77
246,MEG,Industrials,Waste Management,NYSE,454.33,96,93,81,81
247,INBX,Healthcare,Biotechnology,NASDAQ,453.48,96,88,87,5
248,SGMA,Technology,Electronic Components,NASDAQ,452.45,96,96,85,59
249,UNFI,Consumer Defensive,Food Distribution,NYSE,452.0,95,95,85,90
250,EPM,Energy,Oil & Gas E&P,NYSE MKT,451.85,95,96,75,56
251,BNED,Consumer Cyclical,Specialty Retail,NYSE,451.16,95,97,93,96
252,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,449.67,95,98,98,97
253,MXL,Technology,Semiconductors,NYSE,445.15,95,85,93,69
254,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,444.82,95,97,98,97
255,RELL,Technology,Electronic Components,NASDAQ,444.75,95,96,83,86
256,EXPR,Consumer Cyclical,Apparel Retail,NYSE,442.79,95,99,99,95
257,CRVS,Healthcare,Biotechnology,NASDAQ,441.89,95,95,4,3
258,GRTS,Healthcare,Biotechnology,NASDAQ,438.17,95,93,90,90
259,WRLD,Financial Services,Credit Services,NASDAQ,438.12,95,89,91,85
260,GSL,Industrials,Marine Shipping,NYSE,437.34,95,95,96,95
261,PLBY,Consumer Cyclical,Leisure,NASDAQ,433.5,95,83,89,99
262,PDS,Energy,Oil & Gas Drilling,NYSE,431.79,95,96,88,91
263,TBK,Financial Services,Banks—Regional,NASDAQ,431.16,95,94,91,94
264,GTE,Energy,Oil & Gas E&P,NYSE MKT,422.62,95,96,67,88
265,CDR,Real Estate,REIT—Retail,NYSE,421.73,95,97,95,92
266,BX,Financial Services,Asset Management,NYSE,419.92,95,92,94,81
267,DAVA,Technology,Software—Infrastructure,NYSE,417.68,95,94,96,84
268,KOPN,Technology,Electronic Components,NASDAQ,416.76,95,89,96,98
269,OLN,Basic Materials,Specialty Chemicals,NYSE,416.33,95,94,97,97
270,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,415.03,95,98,98,99
271,APP,Technology,Softwareâ€”Application,NASDAQ,414.87,95,86,17,33
272,CCO,Communication Services,Advertising Agencies,NYSE,414.83,95,93,83,90
273,AMRK,Financial Services,Capital Markets,NASDAQ,412.8,95,95,90,96
274,TEAM,Technology,Software—Application,NASDAQ,412.78,95,94,93,44
275,SMID,Basic Materials,Building Materials,NASDAQ,412.47,95,92,96,95
276,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,412.37,95,94,90,93
277,CIO,Real Estate,REIT—Office,NYSE,412.32,95,96,83,55
278,ESBK,Financial Services,Banks—Regional,NASDAQ,411.86,95,95,64,40
279,APRN,Consumer Cyclical,Internet Retail,NYSE,409.8,95,93,6,2
280,TMST,Basic Materials,Steel,NYSE,409.19,95,96,98,98
281,ADMS,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,406.33,95,94,16,55
282,TRGP,Energy,Oil & Gas Midstream,NYSE,405.55,95,96,92,89
283,HUBS,Technology,Software—Application,NYSE,404.52,95,94,93,83
284,NRP,Energy,Thermal Coal,NYSE,403.9,95,93,84,56
285,F,Consumer Cyclical,Auto Manufacturers,NYSE,402.26,95,89,85,82
286,SKY,Consumer Cyclical,Residential Construction,NYSE,401.84,95,92,94,61
287,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,401.42,95,98,96,92
288,DHX,Industrials,Staffing & Employment Services,NYSE,397.5,95,94,87,59
289,RXDX,Healthcare,Biotechnology,NASDAQ,396.93,95,57,39,9
290,GTIM,Consumer Cyclical,Restaurants,NASDAQ,394.99,95,95,96,95
291,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,394.63,95,94,96,96
292,CPG,Energy,Oil & Gas E&P,NYSE,393.93,95,96,79,91
293,GEL,Energy,Oil & Gas Midstream,NYSE,392.87,95,92,64,75
294,LOB,Financial Services,Banks—Regional,NASDAQ,392.5,95,85,91,95
295,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,390.26,95,88,82,72
296,CLSD,Healthcare,Biotechnology,NASDAQ,389.82,95,96,98,39
297,RVI,Real Estate,REIT—Retail,NYSE,388.25,95,92,92,59
298,ENTX,Healthcare,Biotechnology,NASDAQ,387.36,95,97,98,92
299,PRT,Energy,Oil & Gas E&P,NYSE,385.08,95,95,96,96
300,DLPN,Communication Services,Entertainment,NASDAQ,384.7,95,98,95,94
301,SB,Industrials,Marine Shipping,NYSE,384.24,95,98,96,97
302,DMRC,Technology,Information Technology Services,NASDAQ,383.17,95,54,22,67
303,NR,Energy,Oil & Gas Equipment & Services,NYSE,382.24,95,96,22,75
304,FSTX,Healthcare,Biotechnology,NASDAQ,381.76,95,95,97,98
305,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,378.6,95,84,89,97
306,XAIR,Healthcare,Medical Devices,NASDAQ,378.2,95,96,88,8
307,KRUS,Consumer Cyclical,Restaurants,NASDAQ,377.54,95,95,97,95
308,HPK,Energy,Oil & Gas E&P,NASDAQ,376.61,95,72,73,20
309,PFMT,Industrials,Specialty Business Services,NASDAQ,376.34,95,94,99,97
310,NPTN,Technology,Semiconductors,NYSE,375.9,95,34,20,40
311,NVEI,Technology,Software—Infrastructure,NASDAQ,375.71,94,97,96,84
312,INTT,Technology,Semiconductors,NYSE MKT,375.22,94,86,93,96
313,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,374.57,94,94,94,94
314,BBQ,Consumer Cyclical,Restaurants,NASDAQ,372.76,94,96,98,98
315,SBNY,Financial Services,Banks—Regional,NASDAQ,371.22,94,96,93,91
316,SNPX,Healthcare,Biotechnology,NASDAQ,371.16,94,96,83,65
317,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,371.14,94,77,94,87
318,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,370.47,94,84,88,61
319,DPRO,Industrials,Aerospace & Defense,NASDAQ,368.63,94,98,98,13
320,AXR,Real Estate,Real Estate Services,NYSE,368.41,94,95,95,94
321,BORR,Energy,Oil & Gas Drilling,NYSE,367.73,94,90,9,35
322,CYTK,Healthcare,Biotechnology,NASDAQ,367.2,94,96,89,53
323,DSX,Industrials,Marine Shipping,NYSE,366.84,94,97,95,95
324,ARVN,Healthcare,Biotechnology,NASDAQ,365.05,94,93,97,88
325,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,363.87,94,71,14,61
326,BBIG,Consumer Cyclical,Leisure,NASDAQ,363.09,94,99,45,68
327,GCO,Consumer Cyclical,Apparel Retail,NYSE,362.82,94,92,96,93
328,USAK,Industrials,Trucking,NASDAQ,362.21,94,82,56,86
329,CCB,Financial Services,Banks—Regional,NASDAQ,362.21,94,92,86,90
330,BBWI,Consumer Cyclical,Specialty Retail,NYSE,361.34,94,91,94,95
331,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,361.32,94,92,90,70
332,GDP,Energy,Oil & Gas E&P,NYSE MKT,361.24,94,96,90,55
333,CAN,Technology,Computer Hardware,NASDAQ,360.89,94,89,96,94
334,ZNTL,Healthcare,Biotechnology,NASDAQ,360.85,94,94,70,81
335,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,359.86,94,95,98,48
336,LXRX,Healthcare,Biotechnology,NASDAQ,359.16,94,97,86,89
337,AA,Basic Materials,Aluminum,NYSE,358.26,94,97,96,96
338,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,356.57,94,94,13,79
339,LSCC,Technology,Semiconductors,NASDAQ,355.9,94,88,87,78
340,REKR,Technology,Software—Infrastructure,NASDAQ,354.85,94,88,23,93
341,MBI,Financial Services,Insurance—Specialty,NYSE,354.44,94,87,93,73
342,JMP,Financial Services,Capital Markets,NYSE,353.36,94,94,96,86
343,HNRG,Energy,Thermal Coal,NASDAQ,351.1,94,98,93,94
344,ENLC,Energy,Oil & Gas Midstream,NYSE,347.69,94,96,85,81
345,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,347.27,94,80,84,84
346,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,347.25,94,96,60,40
347,CPSS,Financial Services,Credit Services,NASDAQ,347.24,94,85,86,53
348,ACI,Consumer Defensive,Grocery Stores,NYSE,344.76,94,92,94,52
349,DKS,Consumer Cyclical,Specialty Retail,NYSE,343.65,94,91,94,88
