Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
129,CLR,Energy,Oil & Gas E&P,NYSE,149.02,97,97,97,97
130,UTHR,Healthcare,Biotechnology,NASDAQ,148.9,97,93,57,75
131,HSON,Industrials,Staffing & Employment Services,NASDAQ,148.65,97,98,98,98
132,CPSS,Financial Services,Credit Services,NASDAQ,148.64,97,98,98,99
133,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,148.42,97,94,94,94
134,GLNG,Energy,Oil & Gas Midstream,NASDAQ,148.38,97,98,99,73
135,KDNY,Healthcare,Biotechnology,NASDAQ,148.19,97,90,86,64
136,LLY,Healthcare,Drug Manufacturers—General,NYSE,148.13,97,93,94,88
137,FSTX,Healthcare,Biotechnology,NASDAQ,148.12,97,34,12,13
138,SBR,Energy,Oil & Gas E&P,NYSE,148.07,97,99,97,95
139,LXU,Basic Materials,Chemicals,NYSE,147.96,97,99,99,99
140,AZPN,Technology,Software—Application,NASDAQ,147.78,97,96,86,38
141,KOS,Energy,Oil & Gas E&P,NYSE,146.82,97,99,99,97
142,SWCH,Technology,Information Technology Services,NYSE,146.72,97,95,95,91
143,CDR,Real Estate,REIT—Retail,NYSE,146.36,97,93,96,97
144,SJI,Utilities,Utilities—Diversified,NYSE,146.27,97,93,95,75
145,LPG,Energy,Oil & Gas Midstream,NYSE,145.81,97,98,92,80
146,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,145.77,97,94,74,28
147,IMXI,Technology,Information Technology Services,NASDAQ,145.62,97,91,93,47
148,TSEM,Technology,Semiconductors,NASDAQ,145.53,97,95,96,95
149,STKL,Consumer Defensive,Packaged Foods,NASDAQ,145.49,97,88,15,12
150,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.42,97,96,86,98
151,AVEO,Healthcare,Biotechnology,NASDAQ,145.25,97,39,87,14
152,SU,Energy,Oil & Gas Integrated,NYSE,145.2,97,98,95,93
153,GFF,Industrials,Tools & Accessories,NYSE,145.17,97,96,21,67
154,ERF,Energy,Oil & Gas E&P,NYSE,144.81,97,98,97,99
155,SVRA,Healthcare,Biotechnology,NASDAQ,144.77,97,88,45,40
156,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,144.71,97,98,95,88
157,FGBI,Financial Services,Banks—Regional,NASDAQ,144.49,97,97,94,89
158,DWAC,Financial Services,Shell Companies,NASDAQ,144.39,97,99,99,99
159,FCN,Industrials,Consulting Services,NYSE,144.34,97,92,84,75
160,EQT,Energy,Oil & Gas E&P,NYSE,144.27,97,99,98,89
161,TMDX,Healthcare,Medical Devices,NASDAQ,144.24,97,95,89,17
162,DVN,Energy,Oil & Gas E&P,NYSE,144.15,97,99,98,99
163,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,144.08,97,94,68,38
164,EDU,Consumer Defensive,Education & Training Services,NYSE,143.65,97,31,4,4
165,XOM,Energy,Oil & Gas Integrated,NYSE,143.37,97,97,95,91
166,ACC,Real Estate,REITâ€”Residential,NYSE,142.99,97,93,87,84
167,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,142.93,97,91,46,48
168,SPLP,Industrials,Conglomerates,NYSE,142.42,97,94,96,99
169,BTU,Energy,Thermal Coal,NYSE,142.4,97,99,99,98
170,DK,Energy,Oil & Gas Refining & Marketing,NYSE,142.23,97,98,90,32
171,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,142.17,97,93,79,91
172,UTL,Utilities,Utilities—Diversified,NYSE,141.55,97,89,85,55
173,PTSI,Industrials,Trucking,NASDAQ,141.31,97,94,90,99
174,PNRG,Energy,Oil & Gas E&P,NASDAQ,141.24,97,97,89,94
175,WRB,Financial Services,Insurance—Property & Casualty,NYSE,141.14,97,95,93,80
176,AVD,Basic Materials,Agricultural Inputs,NYSE,140.95,97,97,91,39
177,LGL,Technology,Electronic Components,NYSE MKT,140.77,97,82,56,36
178,CTRA,Energy,Oil & Gas E&P,NYSE,140.72,97,98,96,83
179,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,140.7,97,96,98,59
180,EVH,Healthcare,Health Information Services,NYSE,140.69,97,92,92,62
181,LRN,Consumer Defensive,Education & Training Services,NYSE,140.68,97,94,80,64
182,CHEF,Consumer Defensive,Food Distribution,NASDAQ,140.68,97,92,63,68
183,ALJJ,Industrials,Specialty Business Services,NASDAQ,140.6,97,94,98,95
184,SWX,Utilities,Utilities—Regulated Gas,NYSE,140.54,97,95,89,60
185,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.39,97,86,83,58
186,NRT,Energy,Oil & Gas Equipment & Services,NYSE,140.05,96,99,99,99
187,SPTN,Consumer Defensive,Food Distribution,NASDAQ,139.67,96,96,97,90
188,GRCL,Healthcare,Biotechnology,NASDAQ,139.5,96,21,0,2
189,KRO,Basic Materials,Specialty Chemicals,NYSE,139.46,96,96,81,68
190,HP,Energy,Oil & Gas Drilling,NYSE,139.39,96,98,97,63
191,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,139.37,96,98,99,98
192,OLLI,Consumer Defensive,Discount Stores,NASDAQ,139.19,96,40,29,13
193,NOC,Industrials,Aerospace & Defense,NYSE,139.19,96,93,92,78
194,NEXT,Energy,Oil & Gas E&P,NASDAQ,139.02,96,98,99,36
195,CALM,Consumer Defensive,Farm Products,NASDAQ,138.82,96,91,96,71
196,WMK,Consumer Defensive,Grocery Stores,NYSE,138.72,96,92,94,87
197,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,138.47,96,90,85,66
198,CORT,Healthcare,Biotechnology,NASDAQ,138.29,96,56,91,29
199,EQNR,Energy,Oil & Gas Integrated,NYSE,138.26,96,96,97,91
200,POLY,Technology,Communication Equipment,NYSE,138.25,96,96,94,46
201,VOC,Energy,Oil & Gas E&P,NYSE,138.18,96,98,98,95
202,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,138.13,96,32,96,17
203,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,138.05,96,87,91,79
204,DBTX,Healthcare,Biotechnology,NASDAQ,138.02,96,10,3,7
205,FHN,Financial Services,Banks—Regional,NYSE,137.94,96,92,95,78
206,CDK,Technology,Software—Application,NASDAQ,137.92,96,92,90,32
207,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,137.91,96,95,74,66
208,SREV,Technology,Software—Application,NASDAQ,137.82,96,92,68,20
209,CI,Healthcare,Healthcare Plans,NYSE,137.76,96,90,85,71
210,GIS,Consumer Defensive,Packaged Foods,NYSE,137.75,96,88,84,81
211,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.52,96,83,41,96
212,CF,Basic Materials,Agricultural Inputs,NYSE,137.51,96,97,98,94
213,PBFX,Energy,Oil & Gas Midstream,NYSE,137.43,96,96,83,60
214,CVLG,Industrials,Trucking,NASDAQ,137.29,96,84,40,62
215,CLFD,Technology,Communication Equipment,NASDAQ,137.25,96,95,94,98
216,PTNR,Communication Services,Telecom Services,NASDAQ,137.18,96,94,96,98
217,XENE,Healthcare,Biotechnology,NASDAQ,137.12,96,94,95,95
218,ITCI,Healthcare,Biotechnology,NASDAQ,137.05,96,96,98,76
219,ALKS,Healthcare,Biotechnology,NASDAQ,136.84,96,90,91,55
220,PPC,Consumer Defensive,Packaged Foods,NASDAQ,136.79,96,95,69,85
221,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,136.78,96,97,73,96
222,MANT,Technology,Software—Application,NASDAQ,136.69,96,91,81,30
223,TOUR,Consumer Cyclical,Travel Services,NASDAQ,136.58,96,8,11,15
224,AZO,Consumer Cyclical,Specialty Retail,NYSE,136.53,96,93,92,92
225,FMAO,Financial Services,Banks—Regional,NASDAQ,136.49,96,97,95,94
226,MRK,Healthcare,Drug Manufacturers—General,NYSE,136.43,96,92,86,67
227,PRVA,Healthcare,Health Information Services,NASDAQ,136.41,96,57,82,49
228,CVBF,Financial Services,Banks—Regional,NASDAQ,136.32,96,91,79,79
229,TNK,Energy,Oil & Gas Midstream,NYSE,136.11,96,98,93,34
230,TGA,Energy,Oil & Gas E&P,NASDAQ,136.05,96,99,98,98
231,HMTV,Communication Services,Entertainment,NASDAQ,135.95,96,50,7,15
232,PGR,Financial Services,Insurance—Property & Casualty,NYSE,135.83,96,93,90,82
233,EMCF,Financial Services,Banks—Regional,NASDAQ,135.77,96,94,95,66
234,MIC,Industrials,Airports & Air Services,NYSE,135.52,96,86,86,84
235,MRO,Energy,Oil & Gas E&P,NYSE,135.52,96,99,98,97
236,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,135.48,96,88,95,84
237,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,135.46,96,92,96,90
238,DMLP,Energy,Oil & Gas E&P,NASDAQ,135.41,96,98,97,95
239,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,135.37,96,93,74,64
240,CPG,Energy,Oil & Gas E&P,NYSE,135.32,96,99,96,98
241,UNM,Financial Services,Insurance—Life,NYSE,135.32,96,96,86,63
242,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,135.15,96,95,41,69
243,GCP,Basic Materials,Specialty Chemicals,NYSE,135.13,96,87,90,94
244,IMPL,Healthcare,Biotechnology,NASDAQ,135.04,96,56,27,16
245,BMY,Healthcare,Drug Manufacturers—General,NYSE,134.91,96,92,92,67
246,RNDB,Financial Services,Banks—Regional,NASDAQ,134.88,96,95,94,72
247,PTEN,Energy,Oil & Gas Drilling,NASDAQ,134.87,96,98,98,93
248,POST,Consumer Defensive,Packaged Foods,NYSE,134.77,95,92,65,69
249,OTTR,Utilities,Utilities—Diversified,NASDAQ,134.73,95,91,86,92
250,EBR,Utilities,Utilities—Regulated Electric,NYSE,134.69,95,94,95,23
251,RXST,Healthcare,Medical Devices,NASDAQ,134.45,95,92,87,22
252,CCXI,Healthcare,Biotechnology,NASDAQ,134.31,95,94,26,66
253,ELF,Consumer Defensive,Household & Personal Products,NYSE,134.16,95,67,42,75
254,MIRM,Healthcare,Biotechnology,NASDAQ,134.14,95,96,97,34
255,PSB,Real Estate,REIT—Diversified,NYSE,134.11,95,91,75,81
256,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.99,95,80,79,62
257,BHVN,Healthcare,Biotechnology,NYSE,133.98,95,95,83,86
258,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,133.91,95,98,95,93
259,HNP,Utilities,Utilities—Independent Power Producers,NYSE,133.8,95,84,56,95
260,SIMO,Technology,Semiconductors,NASDAQ,133.78,95,95,57,96
261,WTM,Financial Services,Insurance—Property & Casualty,NYSE,133.69,95,91,75,38
262,SAFM,Consumer Defensive,Packaged Foods,NASDAQ,133.61,95,88,76,79
263,YTRA,Consumer Cyclical,Travel Services,NASDAQ,133.56,95,85,42,24
264,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,133.49,95,91,93,96
265,JT,Financial Services,Credit Services,NYSE,133.47,95,96,24,16
266,LW,Consumer Defensive,Packaged Foods,NYSE,133.43,95,91,51,61
267,PNT,Healthcare,Biotechnology,NASDAQ,133.4,95,80,84,13
268,BSM,Energy,Oil & Gas E&P,NYSE,133.36,95,97,95,84
269,ZIVO,Healthcare,Biotechnology,NASDAQ,133.35,95,80,99,99
270,ESQ,Financial Services,Banks—Regional,NASDAQ,133.35,95,94,88,93
271,Y,Financial Services,Insurance—Property & Casualty,NYSE,133.35,95,95,93,63
272,ARGX,Healthcare,Biotechnology,NASDAQ,133.33,95,89,83,65
273,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,133.17,95,89,33,22
274,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,133.08,95,90,51,89
275,HSY,Consumer Defensive,Confectioners,NYSE,133.04,95,89,92,80
276,CRT,Energy,Oil & Gas E&P,NYSE,133.04,95,97,88,91
277,PBR,Energy,Oil & Gas Integrated,NYSE,132.96,95,97,98,92
278,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,132.84,95,91,91,92
279,CVX,Energy,Oil & Gas Integrated,NYSE,132.83,95,96,97,91
280,HFBL,Financial Services,Banks—Regional,NASDAQ,132.75,95,81,90,85
281,NGVC,Consumer Defensive,Grocery Stores,NYSE,132.64,95,93,97,71
282,CRK,Energy,Oil & Gas E&P,NYSE,132.45,95,99,99,95
283,APA,Energy,Oil & Gas E&P,NASDAQ,132.44,95,98,98,97
284,EXC,Utilities,Utilities—Diversified,NASDAQ,132.43,95,94,96,86
285,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.41,95,94,88,82
286,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.39,95,53,48,22
287,EXLS,Technology,Information Technology Services,NASDAQ,132.39,95,93,92,90
288,IMCR,Healthcare,Biotechnology,NASDAQ,132.37,95,90,81,20
289,ED,Utilities,Utilities—Regulated Electric,NYSE,132.34,95,93,93,77
290,DG,Consumer Defensive,Discount Stores,NYSE,132.25,95,87,82,66
291,RYAN,Financial Services,Insurance—Specialty,NYSE,132.25,95,88,91,86
292,KRYS,Healthcare,Biotechnology,NASDAQ,132.18,95,78,81,70
293,MPLN,Healthcare,Healthcare Plans,NYSE,132.07,95,63,53,18
294,ATNI,Communication Services,Telecom Services,NASDAQ,132.03,95,87,49,31
295,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,132.03,95,98,97,86
296,PFE,Healthcare,Drug Manufacturers—General,NYSE,131.84,95,91,92,96
297,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,131.78,95,95,59,91
298,IMO,Energy,Oil & Gas Integrated,NYSE MKT,131.64,95,97,97,95
299,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,131.57,95,96,98,11
300,THS,Consumer Defensive,Packaged Foods,NYSE,131.54,95,80,24,59
301,SMMF,Financial Services,Banks—Regional,NASDAQ,131.44,95,88,61,80
302,TCBK,Financial Services,Banks—Regional,NASDAQ,131.43,95,84,37,64
303,K,Consumer Defensive,Packaged Foods,NYSE,131.42,95,86,78,71
304,SGEN,Healthcare,Biotechnology,NASDAQ,131.34,95,65,79,32
305,T,Communication Services,Telecom Services,NYSE,131.34,95,90,42,57
306,LNG,Energy,Oil & Gas Midstream,NYSE MKT,131.19,95,95,97,93
307,UNH,Healthcare,Healthcare Plans,NYSE,131.14,95,87,93,84
308,ACHC,Healthcare,Medical Care Facilities,NASDAQ,131.05,95,88,90,57
309,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.04,94,73,47,34
310,CPRX,Healthcare,Biotechnology,NASDAQ,131.02,94,86,96,91
311,MACK,Healthcare,Biotechnology,NASDAQ,130.96,94,65,96,17
312,PFIS,Financial Services,Banks—Regional,NASDAQ,130.9,94,88,75,85
313,SYBT,Financial Services,Banks—Regional,NASDAQ,130.79,94,87,47,89
314,ISTR,Financial Services,Banks—Regional,NASDAQ,130.75,94,88,51,31
315,ROG,Technology,Electronic Components,NYSE,130.73,94,86,92,96
316,HALO,Healthcare,Biotechnology,NASDAQ,130.6,94,93,77,31
317,CNC,Healthcare,Healthcare Plans,NYSE,130.56,94,89,92,86
318,FOLD,Healthcare,Biotechnology,NASDAQ,130.55,94,34,38,25
319,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,130.54,94,98,95,15
320,YJ,Consumer Cyclical,Internet Retail,NASDAQ,130.32,94,92,91,8
321,PXD,Energy,Oil & Gas E&P,NYSE,130.31,94,97,96,93
322,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,130.3,94,49,55,91
323,KURA,Healthcare,Biotechnology,NASDAQ,130.23,94,33,57,14
324,MAYS,Real Estate,Real Estate Services,NASDAQ,130.17,94,92,91,95
325,SHLX,Energy,Oil & Gas Midstream,NYSE,130.11,94,89,88,71
326,CSL,Industrials,Building Products & Equipment,NYSE,130.06,94,94,86,92
327,ATGE,Consumer Defensive,Education & Training Services,NYSE,130.04,94,91,34,26
328,SNEX,Financial Services,Capital Markets,NASDAQ,129.99,94,91,85,45
329,PWR,Industrials,Engineering & Construction,NYSE,129.95,94,91,93,82
330,TAL,Consumer Defensive,Education & Training Services,NYSE,129.85,94,86,11,1
331,CLBK,Financial Services,Banks—Regional,NASDAQ,129.82,94,86,85,83
332,SCI,Consumer Cyclical,Personal Services,NYSE,129.69,94,91,88,85
333,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,129.63,94,80,45,70
334,FC,Industrials,Consulting Services,NYSE,129.62,94,62,78,97
335,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,129.49,94,93,92,91
336,RPRX,Healthcare,Biotechnology,NASDAQ,129.34,94,80,76,63
337,CVET,Healthcare,Health Information Services,NASDAQ,129.32,94,82,27,22
338,MERC,Basic Materials,Paper & Paper Products,NASDAQ,129.25,94,94,86,48
339,MNDT,Technology,Software—Infrastructure,NASDAQ,129.19,94,88,91,27
340,BXC,Industrials,Building Products & Equipment,NYSE,129.09,94,95,82,98
341,TAP,Consumer Defensive,Beverages—Brewers,NYSE,129.07,94,85,73,54
342,DGII,Technology,Communication Equipment,NASDAQ,129.03,94,93,55,88
343,FDP,Consumer Defensive,Farm Products,NYSE,128.76,94,47,40,38
344,EQS,Financial Services,Asset Management,NYSE,128.74,94,87,90,77
345,DY,Industrials,Engineering & Construction,NYSE,128.71,94,90,85,87
346,WWE,Communication Services,Entertainment,NYSE,128.7,94,93,87,36
347,CPB,Consumer Defensive,Packaged Foods,NYSE,128.66,94,84,71,61
