Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,196.44,99,25,14,12
37,ORIC,Healthcare,Biotechnology,NASDAQ,196.32,99,98,95,88
38,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,195.73,99,98,65,35
39,USM,Communication Services,Telecom Services,NYSE,195.04,99,98,10,28
40,MRKR,Healthcare,Biotechnology,NASDAQ,194.1,99,99,33,6
41,CIFR,Financial Services,Capital Markets,NASDAQ,193.49,99,99,97,99
42,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,193.46,99,99,97,97
43,ANF,Consumer Cyclical,Apparel Retail,NYSE,192.84,99,98,95,91
44,BLRX,Healthcare,Biotechnology,NASDAQ,191.84,99,93,98,10
45,STRL,Industrials,Engineering & Construction,NASDAQ,191.83,99,99,97,95
46,ELF,Consumer Defensive,Household & Personal Products,NYSE,191.03,99,99,98,99
47,WW,Consumer Cyclical,Personal Services,NASDAQ,190.91,99,97,92,30
48,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,190.64,99,97,86,79
49,COHN,Financial Services,Capital Markets,NYSE MKT,189.78,99,72,3,29
50,NVDA,Technology,Semiconductors,NASDAQ,188.78,99,98,98,97
51,MOD,Consumer Cyclical,Auto Parts,NYSE,186.69,99,99,97,97
52,NERV,Healthcare,Biotechnology,NASDAQ,185.29,99,99,99,3
53,HOV,Consumer Cyclical,Residential Construction,NYSE,182.79,98,97,98,94
54,OPEN,Real Estate,Real Estate Services,NASDAQ,182.69,98,95,89,11
55,AXLA,Healthcare,Biotechnology,NASDAQ,182.66,98,0,1,6
56,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,181.99,98,99,96,4
57,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,181.84,98,92,59,3
58,INOD,Technology,Information Technology Services,NASDAQ,180.56,98,98,99,98
59,CLS,Technology,Electronic Components,NYSE,180.45,98,97,82,83
60,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,180.25,98,93,94,91
61,EH,Industrials,Aerospace & Defense,NASDAQ,180.16,98,99,96,84
62,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,179.26,98,98,94,96
63,IMVT,Healthcare,Biotechnology,NASDAQ,178.84,98,98,99,99
64,CIR,Industrials,Specialty Industrial Machinery,NYSE,178.83,98,99,98,95
65,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,178.24,98,79,4,3
66,DFH,Consumer Cyclical,Residential Construction,NYSE,177.85,98,99,98,71
67,TDS,Communication Services,Telecom Services,NYSE,177.17,98,98,7,21
68,MDXG,Healthcare,Medical Devices,NASDAQ,176.79,98,97,96,79
69,CBIO,Healthcare,Biotechnology,NASDAQ,176.34,98,87,29,45
70,EVLV,Industrials,Security & Protection Services,NASDAQ,175.55,98,96,98,63
71,ARDX,Healthcare,Biotechnology,NASDAQ,173.6,98,99,99,99
72,TDW,Energy,Oil & Gas Equipment & Services,NYSE,173.09,98,98,92,97
73,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,172.76,98,98,99,99
74,GRPN,Communication Services,Internet Content & Information,NASDAQ,172.67,98,93,7,3
75,XTNT,Healthcare,Medical Devices,NYSE MKT,172.15,98,98,67,89
76,ROIV,Healthcare,Biotechnology,NASDAQ,171.75,98,97,97,98
77,TRHC,Healthcare,Health Information Services,NASDAQ,171.54,98,98,95,93
78,BDTX,Healthcare,Biotechnology,NASDAQ,170.79,98,93,74,27
79,FSLY,Technology,Software—Application,NYSE,170.5,98,97,95,97
80,OPRA,Technology,Software—Infrastructure,NASDAQ,169.46,98,99,99,98
81,TTOO,Healthcare,Diagnostics & Research,NASDAQ,169.31,98,5,0,0
82,XPO,Industrials,Integrated Freight & Logistics,NYSE,168.64,98,98,94,48
83,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,168.51,98,81,67,34
84,CSPI,Technology,Information Technology Services,NASDAQ,168.46,98,94,87,95
85,VERA,Healthcare,Biotechnology,NASDAQ,168.33,98,98,48,2
86,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,167.95,98,98,97,99
87,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,167.29,98,96,92,92
88,SKYW,Industrials,Airlines,NASDAQ,165.84,98,98,97,38
89,PESI,Industrials,Waste Management,NASDAQ,165.74,98,98,98,99
90,PKX,Basic Materials,Steel,NYSE,165.54,98,98,92,88
91,ARLO,Industrials,Security & Protection Services,NYSE,164.45,98,97,97,91
92,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.04,98,96,97,78
93,IESC,Industrials,Engineering & Construction,NASDAQ,164.0,98,97,95,93
94,SLNO,Healthcare,Biotechnology,NASDAQ,163.89,98,99,99,95
95,RPHM,Healthcare,Biotechnology,NASDAQ,162.52,98,96,99,99
96,SGMA,Technology,Electronic Components,NASDAQ,161.82,98,94,12,7
97,SVRA,Healthcare,Biotechnology,NASDAQ,161.55,98,99,97,95
98,TTI,Energy,Oil & Gas Equipment & Services,NYSE,161.34,98,96,20,13
99,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,161.14,98,99,98,99
100,EMAN,Technology,Electronic Components,NYSE MKT,160.57,98,97,98,99
101,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,160.55,98,63,44,20
102,TNGX,Healthcare,Biotechnology,NASDAQ,160.17,98,91,18,19
103,HLX,Energy,Oil & Gas Equipment & Services,NYSE,159.76,98,96,84,96
104,CMPR,Communication Services,Advertising Agencies,NASDAQ,159.75,98,98,96,60
105,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,159.63,97,66,76,75
106,FOR,Real Estate,Real Estate—Development,NYSE,159.35,97,98,94,57
107,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,159.07,97,98,89,6
108,NWLI,Financial Services,Insurance—Life,NASDAQ,158.85,97,98,96,75
109,URGN,Healthcare,Biotechnology,NASDAQ,158.26,97,98,93,78
110,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,157.97,97,96,28,9
111,QTRX,Healthcare,Medical Devices,NASDAQ,157.62,97,98,97,29
112,ORN,Industrials,Engineering & Construction,NYSE,157.52,97,93,39,81
113,ADVM,Healthcare,Biotechnology,NASDAQ,157.13,97,99,96,34
114,BZH,Consumer Cyclical,Residential Construction,NYSE,156.58,97,98,96,76
115,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.19,97,97,95,96
116,OII,Energy,Oil & Gas Equipment & Services,NYSE,156.16,97,94,89,93
117,DMAC,Healthcare,Biotechnology,NASDAQ,156.15,97,98,97,71
118,IDYA,Healthcare,Biotechnology,NASDAQ,155.9,97,92,97,81
119,ODC,Basic Materials,Specialty Chemicals,NYSE,155.89,97,98,95,94
120,FTI,Energy,Oil & Gas Equipment & Services,NYSE,155.18,97,95,92,95
121,FTAI,Industrials,Rental & Leasing Services,NASDAQ,155.17,97,96,95,96
122,DELL,Technology,Computer Hardware,NYSE,154.8,97,88,81,38
123,MYO,Healthcare,Medical Devices,NYSE MKT,154.73,97,29,4,11
124,BLDR,Industrials,Building Products & Equipment,NYSE,154.41,97,97,97,92
125,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,154.23,97,86,91,77
126,SAIA,Industrials,Trucking,NASDAQ,154.21,97,96,89,90
127,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,153.83,97,97,98,98
128,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,153.5,97,86,27,53
129,ETNB,Healthcare,Biotechnology,NASDAQ,153.49,97,97,99,99
130,MHO,Consumer Cyclical,Residential Construction,NYSE,153.22,97,97,96,94
131,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,152.98,97,87,92,29
132,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.8,97,95,96,92
133,STG,Consumer Defensive,Education & Training Services,NYSE,152.68,97,74,5,97
134,PSHG,Industrials,Marine Shipping,NASDAQ,152.38,97,20,3,0
135,W,Consumer Cyclical,Internet Retail,NYSE,151.75,97,97,88,12
136,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,151.7,97,95,86,71
137,TALK,Healthcare,Medical Care Facilities,NASDAQ,151.64,97,97,91,9
138,NUVL,Healthcare,Biotechnology,NASDAQ,151.64,97,95,99,98
139,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,151.63,97,99,95,39
140,NRDY,Technology,Software—Application,NYSE,151.59,97,95,86,94
141,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,151.48,97,98,70,36
142,RXST,Healthcare,Medical Devices,NASDAQ,151.2,97,97,97,89
143,RIG,Energy,Oil & Gas Drilling,NYSE,151.18,97,97,86,96
144,DTST,Technology,Information Technology Services,NASDAQ,151.08,97,88,48,20
145,ARCT,Healthcare,Biotechnology,NASDAQ,150.22,97,86,97,41
146,FTFT,Technology,Software—Application,NASDAQ,149.88,97,99,99,99
147,JFIN,Communication Services,Internet Content & Information,NASDAQ,149.49,97,98,98,90
148,RIOT,Technology,Software—Application,NASDAQ,149.39,97,98,97,96
149,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,149.37,97,96,93,39
150,GASS,Industrials,Marine Shipping,NASDAQ,149.14,97,98,55,41
151,VIRI,Healthcare,Biotechnology,NASDAQ,149.01,97,97,99,5
152,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,148.96,97,96,72,97
153,PLTR,Technology,Software—Infrastructure,NYSE,148.91,97,97,98,57
154,BUR,Financial Services,Asset Management,NYSE,148.75,97,92,95,22
155,INZY,Healthcare,Biotechnology,NASDAQ,148.23,97,96,99,86
156,MDGL,Healthcare,Biotechnology,NASDAQ,148.14,97,92,99,99
157,DSP,Technology,Software—Application,NASDAQ,146.53,96,83,42,45
158,IMNM,Healthcare,Biotechnology,NASDAQ,146.5,96,90,83,96
159,BWAY,Healthcare,Medical Devices,NASDAQ,145.92,96,86,29,12
160,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.69,96,89,96,5
161,RCEL,Healthcare,Medical Devices,NASDAQ,145.68,96,98,98,99
162,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,145.63,96,99,99,95
163,VIST,Energy,Oil & Gas E&P,NYSE,145.23,96,97,97,98
164,LPG,Energy,Oil & Gas Midstream,NYSE,145.12,96,95,94,95
165,NR,Energy,Oil & Gas Equipment & Services,NYSE,144.72,96,94,72,67
166,SPOK,Communication Services,Telecom Services,NASDAQ,144.6,96,96,96,94
167,BTBT,Technology,Software—Application,NASDAQ,144.56,96,99,99,89
168,EVLO,Healthcare,Biotechnology,NASDAQ,144.48,96,97,0,0
169,LLY,Healthcare,Drug Manufacturers—General,NYSE,144.41,96,93,90,72
170,CNTA,Healthcare,Biotechnology,NASDAQ,144.27,96,96,78,38
171,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,144.26,96,98,96,86
172,ARMP,Healthcare,Biotechnology,NYSE MKT,144.22,96,98,7,17
173,AVRO,Healthcare,Biotechnology,NASDAQ,143.92,96,98,69,93
174,EDU,Consumer Defensive,Education & Training Services,NYSE,143.15,96,96,93,98
175,ELTK,Technology,Electronic Components,NASDAQ,142.94,96,98,99,79
176,AKRO,Healthcare,Biotechnology,NASDAQ,142.19,96,94,99,99
177,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,141.97,96,97,62,8
178,LMNL,Healthcare,Biotechnology,NASDAQ,141.78,96,94,92,26
179,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.69,96,96,92,91
180,SMHI,Industrials,Marine Shipping,NYSE,141.35,96,95,83,81
181,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,141.15,96,96,98,98
182,SRDX,Healthcare,Medical Devices,NASDAQ,140.94,96,92,60,4
183,PAY,Technology,Information Technology Services,NYSE,140.68,96,95,61,15
184,APPF,Technology,Softwareâ€”Application,NASDAQ,140.47,96,91,95,84
185,MSTR,Technology,Software—Application,NASDAQ,140.18,96,93,91,92
186,MOR,Healthcare,Biotechnology,NASDAQ,140.13,96,93,96,24
187,QD,Financial Services,Credit Services,NYSE,140.13,96,99,98,89
188,GGAL,Financial Services,Banks—Regional,NASDAQ,140.05,96,97,97,92
189,COIN,Technology,Software—Application,NASDAQ,140.0,96,90,28,94
190,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.83,96,97,97,81
191,MAPS,Technology,Software—Application,NASDAQ,139.26,96,46,14,5
192,AFRM,Technology,Information Technology Services,NASDAQ,139.1,96,39,91,9
193,ESTE,Energy,Oil & Gas E&P,NYSE,139.08,96,78,35,26
194,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,138.92,96,99,99,93
195,CYT,Healthcare,Biotechnology,NASDAQ,138.62,96,92,84,40
196,ALPN,Healthcare,Biotechnology,NASDAQ,138.57,96,97,92,84
197,ONCY,Healthcare,Biotechnology,NASDAQ,137.9,96,91,95,53
198,FUBO,Communication Services,Broadcasting,NYSE,137.78,96,56,75,2
199,OVID,Healthcare,Biotechnology,NASDAQ,137.75,96,94,98,82
200,MDB,Technology,Software—Infrastructure,NASDAQ,137.63,96,96,96,45
201,BCC,Basic Materials,Lumber & Wood Production,NYSE,137.58,96,96,85,38
202,PHM,Consumer Cyclical,Residential Construction,NYSE,137.5,96,96,95,92
203,CRBP,Healthcare,Biotechnology,NASDAQ,137.4,96,50,98,84
204,RSI,Consumer Cyclical,Gambling,NYSE,137.18,96,66,18,15
205,INDP,Healthcare,Biotechnology,NASDAQ,137.16,96,68,66,13
206,SBOW,Energy,Oil & Gas E&P,NYSE,136.79,96,94,35,13
207,CLSK,Technology,Software—Application,NASDAQ,136.75,96,95,89,23
208,FRSH,Technology,Software—Application,NASDAQ,136.61,96,96,79,50
209,CLBT,Technology,Software—Infrastructure,NASDAQ,136.44,95,92,86,89
210,CPS,Consumer Cyclical,Auto Parts,NYSE,136.43,95,97,93,99
211,YRD,Financial Services,Credit Services,NYSE,136.39,95,92,95,98
212,FSTR,Industrials,Railroads,NASDAQ,136.35,95,92,81,70
213,DMRC,Technology,Information Technology Services,NASDAQ,136.21,95,95,96,40
214,TMBR,Healthcare,Biotechnology,NYSE MKT,135.88,95,9,8,22
215,ETON,Healthcare,Biotechnology,NASDAQ,135.73,95,18,84,92
216,FCNCA,Financial Services,Banks—Regional,NASDAQ,135.62,95,96,98,15
217,CYCCP,Healthcare,Biotechnology,NASDAQ,135.56,95,99,90,99
218,CAAP,Industrials,Airports & Air Services,NYSE,135.4,95,96,90,95
219,RCL,Consumer Cyclical,Travel Services,NYSE,135.25,95,97,97,89
220,BOSC,Technology,Communication Equipment,NASDAQ,135.15,95,96,90,54
221,ONTO,Technology,Semiconductors,NYSE,135.07,95,91,92,87
222,SPNT,Financial Services,Insurance—Reinsurance,NYSE,134.95,95,95,95,90
223,CEIX,Energy,Thermal Coal,NYSE,134.56,95,90,70,73
224,ABCM,Healthcare,Biotechnology,NASDAQ,134.38,95,93,86,35
225,BITF,Financial Services,Capital Markets,NASDAQ,134.2,95,95,91,78
226,XP,Financial Services,Capital Markets,NASDAQ,134.03,95,95,91,12
227,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.84,95,63,2,3
228,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.81,95,96,88,48
229,XYF,Financial Services,Credit Services,NYSE,133.73,95,96,95,92
230,AZEK,Industrials,Building Products & Equipment,NYSE,133.7,95,95,87,77
231,NYC,Real Estate,REIT—Office,NYSE,133.57,95,91,97,99
232,JOE,Real Estate,Real Estate—Diversified,NYSE,133.31,95,95,75,65
233,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.07,95,90,97,97
234,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.04,95,96,83,45
235,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,133.04,95,94,89,69
236,NVO,Healthcare,Biotechnology,NYSE,132.9,95,91,85,89
237,COUR,Consumer Defensive,Education & Training Services,NYSE,132.52,95,83,58,25
238,EME,Industrials,Engineering & Construction,NYSE,132.52,95,95,88,93
239,SIFY,Communication Services,Telecom Services,NASDAQ,132.48,95,93,33,21
240,NVOS,Healthcare,Medical Care Facilities,NASDAQ,132.44,95,3,5,0
241,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,132.41,95,95,92,90
242,LVO,Communication Services,Entertainment,NASDAQ,132.1,95,95,94,94
243,CXM,Technology,Software—Application,NYSE,132.07,95,85,92,76
244,PT,Financial Services,Credit Services,NASDAQ,132.06,95,99,88,14
245,AMR,Basic Materials,Coking Coal,NYSE,132.05,95,81,59,80
246,OC,Industrials,Building Products & Equipment,NYSE,132.04,95,95,90,73
247,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,132.02,95,67,94,97
248,SSD,Industrials,Building Products & Equipment,NYSE,131.98,95,94,89,80
249,GHL,Financial Services,Capital Markets,NYSE,131.96,95,97,96,51
250,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,131.95,95,87,98,96
251,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.88,95,91,63,20
252,TYRA,Healthcare,Biotechnology,NASDAQ,131.8,95,91,97,99
253,HUT,Financial Services,Capital Markets,NASDAQ,131.67,95,96,90,92
254,BLD,Industrials,Engineering & Construction,NYSE,131.59,95,96,88,79
255,TUP,Consumer Cyclical,Packaging & Containers,NYSE,131.54,95,99,0,2
256,CETXP,Technology,Software—Infrastructure,NASDAQ,131.31,95,33,93,2
257,HUBS,Technology,Software—Application,NYSE,131.29,95,90,94,91
258,LSEA,Real Estate,Real Estate—Development,NASDAQ,131.24,95,98,81,67
259,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.16,95,95,89,90
260,HNRG,Energy,Thermal Coal,NASDAQ,131.14,94,88,76,93
261,CRS,Industrials,Metal Fabrication,NYSE,131.07,94,90,90,80
262,MARA,Financial Services,Capital Markets,NASDAQ,130.9,94,96,89,89
263,GAMB,Consumer Cyclical,Gambling,NASDAQ,130.84,94,87,83,85
264,TIGR,Financial Services,Capital Markets,NASDAQ,130.77,94,75,22,14
265,EDN,Utilities,Utilities—Regulated Electric,NYSE,130.62,94,97,96,82
266,LII,Industrials,Specialty Industrial Machinery,NYSE,130.61,94,93,87,72
267,ACIU,Healthcare,Biotechnology,NASDAQ,130.53,94,81,20,37
268,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,130.51,94,95,94,23
269,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,130.5,94,84,85,75
270,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,130.47,94,91,97,98
271,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,130.19,94,94,35,4
272,SHOP,Technology,Software—Application,NYSE,130.09,94,82,96,88
273,MEDP,Healthcare,Diagnostics & Research,NASDAQ,130.08,94,89,86,74
274,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,130.02,94,97,98,25
275,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.82,94,95,79,89
276,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,129.8,94,93,85,81
277,SGBX,Industrials,Metal Fabrication,NASDAQ,129.79,94,37,11,6
278,DUOT,Technology,Software—Application,NASDAQ,129.78,94,88,88,84
279,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,129.76,94,91,74,72
280,ORCL,Technology,Software—Infrastructure,NYSE,129.75,94,90,94,84
281,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,129.71,94,89,69,94
282,MDWT,Financial Services,Insurance—Life,NASDAQ,129.63,94,96,96,88
283,CCL,Consumer Cyclical,Travel Services,NYSE,129.59,94,97,95,28
284,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,129.54,94,58,28,75
285,UBER,Technology,Software—Application,NYSE,129.54,94,89,93,87
286,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.51,94,89,13,20
287,OPRT,Financial Services,Credit Services,NASDAQ,129.43,94,68,93,6
288,KC,Technology,Software—Application,NASDAQ,129.4,94,95,97,96
289,ROCK,Industrials,Building Products & Equipment,NASDAQ,129.22,94,93,87,74
290,ETN,Industrials,Specialty Industrial Machinery,NYSE,129.19,94,91,86,81
291,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,128.99,94,39,1,19
292,ODFL,Industrials,Trucking,NASDAQ,128.81,94,88,64,87
293,TOL,Consumer Cyclical,Residential Construction,NYSE,128.8,94,94,94,89
294,VTEX,Technology,Software—Application,NYSE,128.8,94,89,73,40
295,CUK,Consumer Cyclical,Leisure,NYSE,128.73,94,97,95,29
296,AI,Technology,Information Technology Services,NYSE,128.55,94,97,99,96
297,FIX,Industrials,Engineering & Construction,NYSE,128.54,94,93,91,94
298,HCTI,Healthcare,Health Information Services,NASDAQ,128.49,94,80,10,16
299,CX,Basic Materials,Building Materials,NYSE,128.45,94,95,96,89
300,NRP,Energy,Thermal Coal,NYSE,128.31,94,93,71,93
301,CRVS,Healthcare,Biotechnology,NASDAQ,128.31,94,98,99,19
302,USAP,Basic Materials,Steel,NASDAQ,128.28,94,97,92,85
303,IFRX,Healthcare,Biotechnology,NASDAQ,128.17,94,86,99,26
304,USLM,Basic Materials,Building Materials,NASDAQ,128.16,94,95,93,92
305,CORT,Healthcare,Biotechnology,NASDAQ,128.16,94,85,62,46
306,FICO,Technology,Software—Application,NYSE,128.13,94,94,93,94
307,SPNS,Technology,Software—Application,NASDAQ,128.03,94,93,90,62
308,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,127.87,94,91,65,52
309,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,127.85,94,96,93,88
310,PBR,Energy,Oil & Gas Integrated,NYSE,127.75,94,92,94,76
311,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,127.7,94,90,53,93
312,MMYT,Consumer Cyclical,Travel Services,NASDAQ,127.53,93,89,56,43
313,EVI,Industrials,Industrial Distribution,NYSE MKT,127.46,93,95,92,85
314,CTG,Technology,Information Technology Services,NASDAQ,127.31,93,94,38,66
315,KRYS,Healthcare,Biotechnology,NASDAQ,127.28,93,94,98,79
316,LEJU,Real Estate,Real Estate Services,NYSE,127.18,93,77,95,7
317,STVN,Healthcare,Medical Instruments & Supplies,NYSE,127.14,93,96,95,94
318,MREO,Healthcare,Biotechnology,NASDAQ,126.97,93,77,95,28
319,NFLX,Communication Services,Entertainment,NASDAQ,126.84,93,93,96,87
320,BMA,Financial Services,Banks—Regional,NYSE,126.69,93,97,94,91
321,SOFI,Financial Services,Credit Services,NASDAQ,126.64,93,95,97,54
322,GSHD,Financial Services,Insurance—Diversified,NASDAQ,126.58,93,88,88,79
323,LEU,Energy,Uranium,NYSE MKT,126.5,93,75,41,55
324,GPOR,Energy,Oil & Gas E&P,NYSE,126.42,93,91,82,41
325,BBW,Consumer Cyclical,Specialty Retail,NYSE,126.33,93,90,73,91
326,AVGO,Technology,Semiconductors,NASDAQ,126.2,93,95,94,87
327,GE,Industrials,Specialty Industrial Machinery,NYSE,126.19,93,94,95,97
328,NXGN,Healthcare,Health Information Services,NASDAQ,126.05,93,30,35,46
329,GRBK,Consumer Cyclical,Residential Construction,NYSE,125.97,93,96,98,96
330,NVT,Industrials,Electrical Equipment & Parts,NYSE,125.94,93,90,86,88
331,KBH,Consumer Cyclical,Residential Construction,NYSE,125.85,93,94,95,84
332,CLRO,Technology,Communication Equipment,NASDAQ,125.81,93,88,97,97
333,VST,Utilities,Utilities—Independent Power Producers,NYSE,125.73,93,86,51,73
334,PAR,Technology,Software—Application,NYSE,125.65,93,68,82,82
335,BKNG,Consumer Cyclical,Travel Services,NASDAQ,125.61,93,93,80,90
336,JBL,Technology,Electronic Components,NYSE,125.6,93,95,92,92
337,APO,Financial Services,Asset Management,NYSE,125.6,93,88,89,60
338,NOG,Energy,Oil & Gas E&P,NYSE,125.53,93,90,69,34
339,AAIC,Real Estate,REITâ€”Mortgage,NYSE,125.28,93,96,93,35
340,PRG,Industrials,Rental & Leasing Services,NYSE,125.25,93,96,95,86
341,ESEA,Industrials,Marine Shipping,NASDAQ,125.22,93,80,65,23
342,UEC,Energy,Uranium,NYSE MKT,125.17,93,64,27,41
343,ANET,Technology,Computer Hardware,NYSE,125.13,93,89,88,95
344,GHM,Industrials,Specialty Industrial Machinery,NYSE,125.1,93,96,77,97
345,MORF,Healthcare,Biotechnology,NASDAQ,124.98,93,93,98,97
346,BRBR,Consumer Defensive,Packaged Foods,NYSE,124.92,93,85,89,89
347,UPWK,Industrials,Staffing & Employment Services,NASDAQ,124.88,93,89,11,14
348,CRC,Energy,Oil & Gas E&P,NYSE,124.87,93,89,59,27
349,NAUT,Healthcare,Biotechnology,NASDAQ,124.84,93,90,96,76
