Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
64,FDMT,Healthcare,Biotechnology,NASDAQ,205.72,98,99,19,14
65,CTSO,Healthcare,Medical Devices,NASDAQ,205.34,98,34,17,6
66,PROF,Healthcare,Medical Devices,NASDAQ,204.45,98,99,16,19
67,DPRO,Industrials,Aerospace & Defense,NASDAQ,204.4,98,32,13,10
68,ASC,Industrials,Marine Shipping,NYSE,204.28,98,99,99,99
69,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,204.11,98,99,99,99
70,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,204.08,98,98,71,13
71,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,204.02,98,96,18,97
72,CYCCP,Healthcare,Biotechnology,NASDAQ,202.08,98,95,75,23
73,CUEN,Technology,Software—Application,NASDAQ,200.77,98,2,4,14
74,CPS,Consumer Cyclical,Auto Parts,NYSE,199.91,98,97,25,89
75,GERN,Healthcare,Biotechnology,NASDAQ,198.98,98,96,96,98
76,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,198.19,98,99,99,98
77,ELF,Consumer Defensive,Household & Personal Products,NYSE,196.61,98,98,98,96
78,NEON,Technology,Electronic Components,NASDAQ,196.16,98,82,23,16
79,PMTS,Financial Services,Credit Services,NASDAQ,196.1,98,99,96,80
80,MAXR,Technology,Communication Equipment,NYSE,195.55,98,99,48,45
81,TDW,Energy,Oil & Gas Equipment & Services,NYSE,191.77,98,99,99,93
82,FREQ,Healthcare,Biotechnology,NASDAQ,191.63,98,98,51,28
83,THRX,Healthcare,Biotechnology,NASDAQ,191.06,98,85,26,17
84,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,190.95,98,4,23,2
85,GLSI,Healthcare,Biotechnology,NASDAQ,190.88,98,90,27,9
86,SVRA,Healthcare,Biotechnology,NASDAQ,190.0,98,91,46,95
87,RVNC,Healthcare,Biotechnology,NASDAQ,189.61,98,49,96,95
88,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,189.08,98,97,91,30
89,RAIN,Healthcare,Biotechnology,NASDAQ,188.08,98,99,49,98
90,CVU,Industrials,Aerospace & Defense,NYSE MKT,187.33,98,98,95,2
91,TME,Communication Services,Internet Content & Information,NYSE,186.38,98,98,34,22
92,CNCE,Healthcare,Biotechnology,NASDAQ,185.79,98,98,84,99
93,FGEN,Healthcare,Biotechnology,NASDAQ,184.11,98,96,85,93
94,WVE,Healthcare,Biotechnology,NASDAQ,184.04,98,98,99,98
95,LYTS,Technology,Electronic Components,NASDAQ,182.57,98,98,97,34
96,MOMO,Communication Services,Internet Content & Information,NASDAQ,181.69,98,98,48,10
97,LMB,Industrials,Engineering & Construction,NASDAQ,181.58,98,97,91,64
98,ALT,Healthcare,Biotechnology,NASDAQ,181.26,98,97,94,99
99,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,181.26,98,36,37,20
100,BELFB,Technology,Electronic Components,NASDAQ,181.22,98,98,99,98
101,HNRG,Energy,Thermal Coal,NASDAQ,181.2,98,99,99,99
102,MEC,Industrials,Metal Fabrication,NYSE,181.13,98,97,72,14
103,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,179.84,98,44,12,4
104,STIM,Healthcare,Diagnostics & Research,NASDAQ,179.78,98,99,82,91
105,VVNT,Industrials,Security & Protection Services,NYSE,178.75,98,99,84,33
106,PDD,Consumer Cyclical,Internet Retail,NASDAQ,178.2,98,98,93,40
107,HUYA,Communication Services,Entertainment,NYSE,177.93,98,97,10,9
108,RETA,Healthcare,Biotechnology,NASDAQ,177.75,98,90,97,6
109,ADMA,Healthcare,Biotechnology,NASDAQ,176.94,98,98,98,96
110,STNG,Energy,Oil & Gas Midstream,NYSE,176.45,98,99,99,99
111,TRVI,Healthcare,Biotechnology,NASDAQ,176.08,98,92,97,99
112,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.75,98,98,73,79
113,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,175.38,98,99,99,96
114,LRMR,Healthcare,Biotechnology,NASDAQ,175.11,97,90,51,4
115,MOD,Consumer Cyclical,Auto Parts,NYSE,175.09,97,99,99,98
116,MYOV,Healthcare,Biotechnology,NYSE,174.63,97,97,99,94
117,RIG,Energy,Oil & Gas Drilling,NYSE,174.59,97,97,90,43
118,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,174.3,97,96,84,95
119,AGYS,Technology,Softwareâ€”Application,NASDAQ,174.09,97,97,97,93
120,VIPS,Consumer Cyclical,Internet Retail,NYSE,173.61,97,98,46,53
121,ATNM,Healthcare,Biotechnology,NYSE MKT,173.17,97,97,99,60
122,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.22,97,44,6,2
123,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,171.12,97,97,89,8
124,PBYI,Healthcare,Biotechnology,NASDAQ,171.07,97,98,91,94
125,ASUR,Technology,Software—Application,NASDAQ,170.62,97,98,72,15
126,CTMX,Healthcare,Biotechnology,NASDAQ,170.46,97,95,13,7
127,CPRX,Healthcare,Biotechnology,NASDAQ,170.37,97,99,99,99
128,ALBO,Healthcare,Biotechnology,NASDAQ,170.31,97,41,43,26
129,LX,Financial Services,Credit Services,NASDAQ,170.3,97,76,10,7
130,TUYA,Technology,Software—Infrastructure,NYSE,169.35,97,95,4,2
131,ANPC,Healthcare,Biotechnology,NASDAQ,168.7,97,60,12,2
132,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,167.7,97,98,14,21
133,AI,Technology,Information Technology Services,NYSE,167.67,97,14,13,33
134,HIMS,Consumer Defensive,Household & Personal Products,NYSE,167.66,97,82,78,97
135,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,167.45,97,8,3,2
136,TNK,Energy,Oil & Gas Midstream,NYSE,167.24,97,97,99,98
137,TMDI,Healthcare,Medical Devices,NASDAQ,166.51,97,96,32,19
138,BWMN,Industrials,Consulting Services,NASDAQ,166.41,97,95,66,76
139,BELFA,Technology,Electronic Components,NASDAQ,166.26,97,95,98,98
140,FULC,Healthcare,Biotechnology,NASDAQ,166.12,97,54,25,11
141,ZEUS,Basic Materials,Steel,NASDAQ,165.98,97,94,83,71
142,OII,Energy,Oil & Gas Equipment & Services,NYSE,165.81,97,97,95,17
143,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,165.76,97,98,98,31
144,MICT,Technology,Computer Hardware,NASDAQ,165.49,97,95,55,23
145,VIAO,Technology,Electronic Components,NYSE,164.74,97,20,12,1
146,BIVI,Healthcare,Biotechnology,NASDAQ,164.45,97,99,98,7
147,FSLR,Technology,Solar,NASDAQ,164.43,97,98,98,97
148,INSW,Industrials,Marine Shipping,NYSE,164.14,97,98,99,97
149,APEN,Healthcare,Medical Devices,NASDAQ,163.0,97,98,85,85
150,AVTE,Healthcare,Biotechnology,NASDAQ,162.81,97,98,92,99
151,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,162.71,97,97,96,89
152,MANU,Consumer Cyclical,Leisure,NYSE,162.63,97,98,67,32
153,ORIC,Healthcare,Biotechnology,NASDAQ,162.35,97,93,9,16
154,SHC,Healthcare,Diagnostics & Research,NASDAQ,162.3,97,19,2,40
155,VYGR,Healthcare,Biotechnology,NASDAQ,162.22,97,93,85,96
156,MTRX,Industrials,Engineering & Construction,NASDAQ,162.19,97,97,42,22
157,OTRK,Healthcare,Medical Care Facilities,NASDAQ,162.14,97,5,3,0
158,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,161.93,97,98,37,31
159,SMTI,Healthcare,Medical Care Facilities,NASDAQ,161.7,97,96,94,77
160,AXSM,Healthcare,Biotechnology,NASDAQ,161.48,97,97,99,97
161,PRVB,Healthcare,Biotechnology,NASDAQ,161.25,97,97,97,75
162,AE,Energy,Oil & Gas Integrated,NYSE MKT,161.18,97,89,93,49
163,PCVX,Healthcare,Biotechnology,NASDAQ,160.56,97,99,99,76
164,ANVS,Healthcare,Biotechnology,NYSE,160.09,97,44,52,25
165,VIST,Energy,Oil & Gas E&P,NYSE,159.51,97,98,99,95
166,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,159.31,97,96,96,98
167,DYN,Healthcare,Biotechnology,NASDAQ,159.24,97,72,85,97
168,GOCO,Financial Services,Insurance Brokers,NASDAQ,159.15,97,93,8,13
169,PDSB,Healthcare,Biotechnology,NASDAQ,158.76,97,99,68,24
170,COGT,Healthcare,Biotechnology,NASDAQ,158.25,96,85,98,99
171,QFIN,Financial Services,Credit Services,NASDAQ,158.25,96,97,36,39
172,RNA,Healthcare,Biotechnology,NASDAQ,158.21,96,79,36,94
173,SMHI,Industrials,Marine Shipping,NYSE,158.17,96,98,94,85
174,LTH,Consumer Cyclical,Leisure,NYSE,158.16,96,67,19,34
175,NUVL,Healthcare,Biotechnology,NASDAQ,157.96,96,98,99,95
176,XPOF,Consumer Cyclical,Leisure,NYSE,157.88,96,95,83,91
177,GNE,Utilities,Utilities—Regulated Electric,NYSE,157.86,96,96,96,98
178,ANNX,Healthcare,Biotechnology,NASDAQ,157.83,96,62,61,74
179,OPNT,Healthcare,Biotechnology,NASDAQ,157.02,96,96,17,16
180,TGS,Energy,Oil & Gas Integrated,NYSE,156.85,96,99,98,86
181,PAYS,Industrials,Specialty Business Services,NASDAQ,156.59,96,95,87,97
182,ARRY,Technology,Solar,NASDAQ,156.58,96,95,96,99
183,HGBL,Financial Services,Capital Markets,NASDAQ,156.36,96,98,94,88
184,WLFC,Industrials,Rental & Leasing Services,NASDAQ,156.29,96,98,80,85
185,DMTK,Healthcare,Diagnostics & Research,NASDAQ,155.98,96,3,1,7
186,PERI,Communication Services,Internet Content & Information,NASDAQ,155.9,96,93,72,75
187,HLX,Energy,Oil & Gas Equipment & Services,NYSE,155.88,96,98,99,69
188,MAXN,Technology,Solar,NASDAQ,155.72,96,82,92,98
189,GB,Technology,Information Technology Services,NYSE,155.53,96,30,26,20
190,KALA,Healthcare,Biotechnology,NASDAQ,155.5,96,96,0,1
191,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,155.22,96,96,54,31
192,EVI,Industrials,Industrial Distribution,NYSE MKT,155.21,96,88,84,20
193,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,155.08,96,94,77,92
194,IMCR,Healthcare,Biotechnology,NASDAQ,154.71,96,95,98,98
195,GRTX,Healthcare,Biotechnology,NASDAQ,154.58,96,32,83,11
196,ROIV,Healthcare,Biotechnology,NASDAQ,154.49,96,99,82,18
197,HCM,Healthcare,Biotechnology,NASDAQ,154.31,96,93,17,22
198,AFIB,Healthcare,Medical Devices,NASDAQ,154.15,96,94,11,36
199,NSSC,Industrials,Security & Protection Services,NASDAQ,153.95,96,78,94,96
200,STLD,Basic Materials,Steel,NASDAQ,153.75,96,96,96,90
201,REPL,Healthcare,Biotechnology,NASDAQ,153.7,96,92,59,75
202,ITI,Technology,Communication Equipment,NASDAQ,153.4,96,84,35,48
203,TYRA,Healthcare,Biotechnology,NASDAQ,153.33,96,27,22,55
204,ALGM,Technology,Semiconductors,NASDAQ,153.06,96,90,67,51
205,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.05,96,98,79,99
206,JILL,Consumer Cyclical,Apparel Retail,NYSE,152.94,96,97,96,49
207,CRT,Energy,Oil & Gas E&P,NYSE,152.62,96,97,96,95
208,RCEL,Healthcare,Medical Devices,NASDAQ,152.48,96,76,19,25
209,ARL,Real Estate,Real Estateâ€”Development,NYSE,152.35,96,95,94,39
210,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,152.0,96,22,5,14
211,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.87,96,97,85,71
212,OCUP,Healthcare,Biotechnology,NASDAQ,151.53,96,89,52,27
213,LPG,Energy,Oil & Gas Midstream,NYSE,151.39,96,94,98,94
214,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,151.37,96,96,50,13
215,PLX,Healthcare,Biotechnology,NYSE MKT,151.28,96,96,53,85
216,VRCA,Healthcare,Biotechnology,NASDAQ,151.14,96,72,6,3
217,XYF,Financial Services,Credit Services,NYSE,151.11,96,96,19,27
218,PI,Technology,Communication Equipment,NASDAQ,150.89,96,97,97,98
219,FICO,Technology,Software—Application,NYSE,150.87,96,96,77,89
220,AXON,Industrials,Aerospace & Defense,NASDAQ,150.86,96,95,92,68
221,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,150.83,96,95,97,23
222,TGLS,Industrials,Building Products & Equipment,NYSE,150.79,96,96,83,83
223,PXS,Industrials,Marine Shipping,NASDAQ,150.69,96,98,99,89
224,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.68,96,50,98,99
225,IAG,Basic Materials,Gold,NYSE,150.42,96,98,47,5
226,OI,Consumer Cyclical,Packaging & Containers,NYSE,150.4,95,96,93,70
227,JFIN,Communication Services,Internet Content & Information,NASDAQ,150.25,95,89,65,76
228,OM,Healthcare,Medical Devices,NASDAQ,150.16,95,89,7,9
229,EVER,Communication Services,Internet Content & Information,NASDAQ,150.14,95,98,24,22
230,SGFY,Healthcare,Health Information Services,NYSE,150.13,95,97,99,97
231,PHR,Healthcare,Health Information Services,NYSE,150.0,95,85,52,46
232,IRS,Industrials,Conglomerates,NYSE,149.91,95,95,55,42
233,XNET,Communication Services,Advertising Agencies,NASDAQ,149.8,95,93,20,51
234,CEPU,Utilities,Utilities—Regulated Electric,NYSE,149.42,95,98,95,87
235,FRO,Energy,Oil & Gas Midstream,NYSE,149.34,95,90,98,95
236,PEN,Healthcare,Medical Devices,NYSE,149.28,95,90,63,36
237,RYI,Industrials,Metal Fabrication,NYSE,149.21,95,87,71,90
238,BKTI,Technology,Communication Equipment,NYSE MKT,148.93,95,93,65,44
239,HZN,Consumer Cyclical,Auto Parts,NYSE,148.74,95,37,2,2
240,MTR,Energy,Oil & Gas E&P,NYSE,148.39,95,98,99,98
241,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,148.32,95,92,70,91
242,RAPT,Healthcare,Biotechnology,NASDAQ,148.19,95,44,51,96
243,TKC,Communication Services,Telecom Services,NYSE,148.11,95,98,95,13
244,MESA,Industrials,Airlines,NASDAQ,147.96,95,43,5,15
245,PRTA,Healthcare,Biotechnology,NASDAQ,147.96,95,91,98,35
246,HOV,Consumer Cyclical,Residential Construction,NYSE,147.68,95,33,19,18
247,ACHV,Healthcare,Biotechnology,NASDAQ,147.65,95,9,3,18
248,GFF,Industrials,Tools & Accessories,NYSE,147.57,95,95,90,92
249,BMA,Financial Services,Banks—Regional,NYSE,147.49,95,94,81,39
250,GGAL,Financial Services,Banks—Regional,NASDAQ,147.35,95,95,46,29
251,INTT,Technology,Semiconductors,NYSE MKT,147.3,95,94,57,64
252,MGNI,Communication Services,Advertising Agencies,NASDAQ,146.92,95,81,12,12
253,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,146.75,95,96,69,34
254,OVLY,Financial Services,Banks—Regional,NASDAQ,146.61,95,95,83,69
255,DDS,Consumer Cyclical,Department Stores,NYSE,146.21,95,94,89,87
256,THR,Industrials,Specialty Industrial Machinery,NYSE,145.97,95,93,84,87
257,RMBS,Technology,Semiconductors,NASDAQ,145.88,95,95,97,83
258,FOUR,Technology,Software—Infrastructure,NYSE,145.87,95,87,38,33
259,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,145.85,95,97,91,93
260,BORR,Energy,Oil & Gas Drilling,NYSE,145.65,95,97,97,97
261,IBEX,Technology,Software—Application,NASDAQ,145.46,95,97,92,86
262,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,145.33,95,96,95,72
263,ULH,Industrials,Trucking,NASDAQ,145.21,95,96,97,98
264,FENC,Healthcare,Biotechnology,NASDAQ,145.17,95,97,96,76
265,FTI,Energy,Oil & Gas Equipment & Services,NYSE,145.17,95,97,98,91
266,TITN,Industrials,Industrial Distribution,NASDAQ,144.98,95,96,91,85
267,CD,Technology,Information Technology Services,NASDAQ,144.9,95,85,47,74
268,ALLK,Healthcare,Biotechnology,NASDAQ,144.88,95,90,98,7
269,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,144.86,95,94,83,65
270,CSPI,Technology,Information Technology Services,NASDAQ,144.78,95,91,66,60
271,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.73,95,94,29,53
272,JT,Financial Services,Credit Services,NYSE,144.56,95,83,85,93
273,RELL,Technology,Electronic Components,NASDAQ,144.46,95,94,99,97
274,CLGN,Healthcare,Biotechnology,NASDAQ,144.21,95,65,12,30
275,ATKR,Industrials,Electrical Equipment & Parts,NYSE,144.11,95,92,55,31
276,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,144.06,95,95,96,90
277,HQI,Industrials,Staffing & Employment Services,NASDAQ,143.81,95,80,56,27
278,TAL,Consumer Defensive,Education & Training Services,NYSE,143.66,95,99,95,89
279,ISEE,Healthcare,Biotechnology,NASDAQ,143.56,95,90,98,84
280,MNPR,Healthcare,Biotechnology,NASDAQ,143.34,95,84,99,10
281,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,143.34,95,92,21,14
282,TNP,Energy,Oil & Gas Midstream,NYSE,143.22,94,96,99,97
283,SHLS,Technology,Solar,NASDAQ,143.15,94,88,82,97
284,SMCI,Technology,Computer Hardware,NASDAQ,143.11,94,98,98,97
285,BBAR,Financial Services,Banks—Regional,NYSE,143.07,94,96,78,31
286,GRBK,Consumer Cyclical,Residential Construction,NYSE,142.76,94,87,38,92
287,JSPR,Healthcare,Biotechnology,NASDAQ,142.6,94,55,1,3
288,MNKD,Healthcare,Biotechnology,NASDAQ,142.32,94,94,72,79
289,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,142.23,94,97,99,99
290,PACB,Healthcare,Diagnostics & Research,NASDAQ,142.09,94,86,81,28
291,TIG,Financial Services,Insurance—Specialty,NASDAQ,142.03,94,95,6,11
292,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,142.03,94,95,87,97
293,ASXC,Healthcare,Medical Devices,NYSE MKT,142.01,94,39,16,74
294,CRS,Industrials,Metal Fabrication,NYSE,141.91,94,87,90,77
295,ATI,Industrials,Metal Fabrication,NYSE,141.9,94,94,91,96
296,ATCX,Industrials,Engineering & Construction,NASDAQ,141.68,94,24,29,26
297,YSG,Consumer Cyclical,Specialty Retail,NYSE,141.63,94,97,67,94
298,PTGX,Healthcare,Biotechnology,NASDAQ,141.49,94,49,16,13
299,SUMO,Technology,Software—Infrastructure,NASDAQ,141.48,94,27,24,19
300,FKWL,Technology,Communication Equipment,NASDAQ,141.43,94,96,65,13
301,LSCC,Technology,Semiconductors,NASDAQ,141.22,94,89,56,83
302,DAO,Communication Services,Internet Content & Information,NYSE,141.19,94,95,10,9
303,RIGL,Healthcare,Biotechnology,NASDAQ,141.01,94,25,5,7
304,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,140.96,94,94,62,27
305,GLOP,Energy,Oil & Gas Midstream,NYSE,140.92,94,86,98,90
306,CAAP,Industrials,Airports & Air Services,NYSE,140.68,94,96,96,45
307,ALDX,Healthcare,Biotechnology,NASDAQ,140.65,94,96,88,99
308,FL,Consumer Cyclical,Footwear & Accessories,NYSE,140.6,94,93,54,20
309,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,140.59,94,88,57,33
310,ALTG,Industrials,Rental & Leasing Services,NYSE,140.51,94,93,60,77
311,URI,Industrials,Rental & Leasing Services,NYSE,140.49,94,92,69,73
312,RSVRW,Communication Services,Entertainment,NASDAQ,140.47,94,57,18,87
313,NFLX,Communication Services,Entertainment,NASDAQ,140.43,94,87,63,23
314,DFIN,Financial Services,Capital Markets,NYSE,140.38,94,80,56,93
315,RGS,Consumer Cyclical,Personal Services,NYSE,140.21,94,81,89,18
316,OSG,Energy,Oil & Gas Midstream,NYSE,140.15,94,93,96,92
317,IRDM,Communication Services,Telecom Services,NASDAQ,139.93,94,96,96,92
318,VECT,Healthcare,Biotechnology,NASDAQ,139.92,94,97,98,64
319,SCPH,Healthcare,Biotechnology,NASDAQ,139.8,94,89,80,92
320,PBT,Energy,Oil & Gas E&P,NYSE,139.79,94,96,99,99
321,EHTH,Financial Services,Insurance Brokers,NASDAQ,139.79,94,45,3,5
322,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.65,94,81,6,11
323,PAYA,Technology,Software—Infrastructure,NASDAQ,139.64,94,92,95,79
324,PAM,Utilities,Utilities—Regulated Electric,NYSE,139.64,94,97,93,91
325,ZYXI,Healthcare,Medical Devices,NASDAQ,139.59,94,99,98,86
326,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,139.48,94,83,58,63
327,FOLD,Healthcare,Biotechnology,NASDAQ,139.47,94,78,87,95
328,ATEC,Healthcare,Medical Devices,NASDAQ,139.46,94,94,69,55
329,DAWN,Healthcare,Biotechnology,NASDAQ,139.44,94,93,95,99
330,TACT,Technology,Computer Hardware,NASDAQ,139.13,94,91,22,7
331,LIZI,Communication Services,Internet Content & Information,NASDAQ,139.07,94,75,4,12
332,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,138.95,94,26,61,91
333,NATI,Technology,Software—Application,NASDAQ,138.84,94,53,73,81
334,SRRK,Healthcare,Biotechnology,NASDAQ,138.63,94,40,28,81
335,IMMR,Technology,Software—Application,NASDAQ,138.63,94,96,68,68
336,HUSA,Energy,Oil & Gas E&P,NYSE MKT,138.4,94,78,98,99
337,TRHC,Healthcare,Health Information Services,NASDAQ,138.37,94,70,15,31
338,EXAS,Healthcare,Diagnostics & Research,NASDAQ,138.36,94,64,28,9
339,STRM,Healthcare,Health Information Services,NASDAQ,138.34,93,95,90,88
340,CLDX,Healthcare,Biotechnology,NASDAQ,138.3,93,96,73,79
341,KDNY,Healthcare,Biotechnology,NASDAQ,138.1,93,96,97,97
342,MODN,Technology,Software—Application,NYSE,138.1,93,95,93,89
343,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,138.01,93,13,34,14
344,NCNA,Healthcare,Biotechnology,NASDAQ,138.0,93,51,30,96
345,INTA,Technology,Software—Application,NASDAQ,137.93,93,93,88,11
346,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.89,93,70,34,4
347,AMKR,Technology,Semiconductors,NASDAQ,137.84,93,96,80,72
348,RCKT,Healthcare,Biotechnology,NASDAQ,137.6,93,83,82,90
349,BCDA,Healthcare,Biotechnology,NASDAQ,137.57,93,92,83,30
