Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,233.88,99,99,23,97
35,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,232.67,99,97,97,22
36,WDH,Financial Services,Insurance—Diversified,NYSE,228.68,99,99,95,26
37,TGTX,Healthcare,Biotechnology,NASDAQ,228.5,99,99,74,61
38,VRCA,Healthcare,Biotechnology,NASDAQ,226.48,99,84,20,75
39,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,224.82,99,99,99,97
40,EDU,Consumer Defensive,Education & Training Services,NYSE,224.45,99,99,97,99
41,STG,Consumer Defensive,Education & Training Services,NYSE,224.29,99,99,42,21
42,NLSP,Healthcare,Biotechnology,NASDAQ,223.4,99,99,66,3
43,TRMD,Energy,Oil & Gas Midstream,NASDAQ,222.88,99,99,99,99
44,MNSO,Consumer Cyclical,Specialty Retail,NYSE,221.65,99,99,95,39
45,IQ,Communication Services,Internet Content & Information,NASDAQ,221.4,99,98,13,17
46,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,221.05,99,99,99,99
47,CPS,Consumer Cyclical,Auto Parts,NYSE,219.66,99,97,26,33
48,ASC,Industrials,Marine Shipping,NYSE,219.08,99,98,99,99
49,ELF,Consumer Defensive,Household & Personal Products,NYSE,217.5,99,97,99,96
50,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,216.67,99,97,8,6
51,TMDX,Healthcare,Medical Devices,NASDAQ,215.5,99,99,99,99
52,YPF,Energy,Oil & Gas Integrated,NYSE,209.56,99,99,98,94
53,RVPH,Healthcare,Biotechnology,NASDAQ,208.28,99,99,99,81
54,LRMR,Healthcare,Biotechnology,NASDAQ,204.56,99,93,39,15
55,CVU,Industrials,Aerospace & Defense,NYSE MKT,204.47,99,98,99,10
56,PROF,Healthcare,Medical Devices,NASDAQ,203.73,99,99,12,15
57,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.71,98,66,36,30
58,SMMT,Healthcare,Biotechnology,NASDAQ,202.95,98,99,14,6
59,BSGM,Healthcare,Medical Devices,NASDAQ,202.78,98,84,2,22
60,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,202.14,98,97,72,13
61,BTAI,Healthcare,Biotechnology,NASDAQ,198.88,98,99,71,40
62,BYSI,Healthcare,Biotechnology,NASDAQ,198.55,98,98,4,8
63,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,198.15,98,99,99,97
64,MAXR,Technology,Communication Equipment,NYSE,197.86,98,98,36,28
65,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,197.79,98,98,57,18
66,AKBA,Healthcare,Biotechnology,NASDAQ,197.2,98,98,8,5
67,SVRA,Healthcare,Biotechnology,NASDAQ,196.99,98,98,86,88
68,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,196.14,98,99,99,99
69,SERA,Healthcare,Diagnostics & Research,NASDAQ,195.94,98,10,8,36
70,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.65,98,97,94,97
71,PSTX,Healthcare,Biotechnology,NASDAQ,195.3,98,99,94,61
72,RVNC,Healthcare,Biotechnology,NASDAQ,194.98,98,97,98,95
73,ALBO,Healthcare,Biotechnology,NASDAQ,194.68,98,98,68,22
74,NUVL,Healthcare,Biotechnology,NASDAQ,194.3,98,98,99,91
75,TA,Consumer Cyclical,Specialty Retail,NASDAQ,193.12,98,44,76,95
76,INTA,Technology,Software—Application,NASDAQ,193.01,98,94,90,10
77,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,192.84,98,97,29,20
78,PMTS,Financial Services,Credit Services,NASDAQ,192.54,98,98,96,82
79,HIMS,Consumer Defensive,Household & Personal Products,NYSE,192.24,98,96,90,92
80,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,191.5,98,98,44,46
81,OSH,Healthcare,Medical Care Facilities,NYSE,191.34,98,91,36,89
82,APEN,Healthcare,Medical Devices,NASDAQ,191.08,98,97,75,55
83,DPRO,Industrials,Aerospace & Defense,NASDAQ,190.84,98,97,48,13
84,VATE,Communication Services,Telecom Services,NYSE,189.16,98,98,9,6
85,SLQT,Financial Services,Insurance Brokers,NYSE,188.99,98,11,1,1
86,CNCE,Healthcare,Biotechnology,NASDAQ,188.79,98,98,85,98
87,MOD,Consumer Cyclical,Auto Parts,NYSE,188.12,98,98,98,96
88,CUEN,Technology,Software—Application,NASDAQ,187.26,98,93,4,26
89,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.18,98,98,94,80
90,STNG,Energy,Oil & Gas Midstream,NYSE,186.16,98,98,99,99
91,BELFB,Technology,Electronic Components,NASDAQ,185.73,98,98,99,99
92,TDW,Energy,Oil & Gas Equipment & Services,NYSE,184.86,98,98,99,96
93,ASXC,Healthcare,Medical Devices,NYSE MKT,183.85,98,91,19,37
94,ROIV,Healthcare,Biotechnology,NASDAQ,183.63,98,98,83,13
95,YRD,Financial Services,Credit Services,NYSE,182.75,98,99,51,1
96,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,182.2,98,98,97,82
97,FGEN,Healthcare,Biotechnology,NASDAQ,181.55,98,94,86,90
98,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,180.93,98,99,40,32
99,NEON,Technology,Electronic Components,NASDAQ,180.15,98,99,35,11
100,CTSO,Healthcare,Medical Devices,NASDAQ,180.12,98,72,13,15
101,AVTE,Healthcare,Biotechnology,NASDAQ,179.46,98,96,94,98
102,FUSN,Healthcare,Biotechnology,NASDAQ,179.35,98,34,16,3
103,VIST,Energy,Oil & Gas E&P,NYSE,178.81,98,98,98,97
104,NPCE,Healthcare,Medical Devices,NASDAQ,178.78,98,13,2,8
105,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,178.78,98,98,89,88
106,TRVI,Healthcare,Biotechnology,NASDAQ,178.68,98,94,96,99
107,CYCCP,Healthcare,Biotechnology,NASDAQ,178.16,98,97,85,36
108,GERN,Healthcare,Biotechnology,NASDAQ,177.01,98,98,97,98
109,LYTS,Technology,Electronic Components,NASDAQ,176.07,98,98,98,88
110,TNK,Energy,Oil & Gas Midstream,NYSE,175.17,98,96,99,98
111,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,174.71,98,98,25,96
112,PALT,Technology,Software—Application,NASDAQ,174.11,98,97,17,17
113,TAL,Consumer Defensive,Education & Training Services,NYSE,173.91,97,99,91,98
114,MANU,Consumer Cyclical,Leisure,NYSE,173.5,97,97,97,61
115,EHTH,Financial Services,Insurance Brokers,NASDAQ,173.19,97,66,2,4
116,AVRO,Healthcare,Biotechnology,NASDAQ,172.53,97,46,21,10
117,MOMO,Communication Services,Internet Content & Information,NASDAQ,171.91,97,98,30,12
118,CYH,Healthcare,Medical Care Facilities,NYSE,171.64,97,82,20,2
119,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.31,97,97,83,72
120,BORR,Energy,Oil & Gas Drilling,NYSE,171.03,97,98,98,97
121,AE,Energy,Oil & Gas Integrated,NYSE MKT,170.62,97,96,95,50
122,ASUR,Technology,Software—Application,NASDAQ,170.49,97,97,94,26
123,VRDN,Healthcare,Biotechnology,NASDAQ,169.54,97,99,93,97
124,ELYS,Consumer Cyclical,Gambling,NASDAQ,169.49,97,21,0,1
125,MYOV,Healthcare,Biotechnology,NYSE,169.38,97,97,99,94
126,MEC,Industrials,Metal Fabrication,NYSE,169.24,97,98,92,16
127,MACK,Healthcare,Biotechnology,NASDAQ,168.86,97,99,99,31
128,GLYC,Healthcare,Biotechnology,NASDAQ,168.66,97,99,99,22
129,PHVS,Healthcare,Biotechnology,NASDAQ,168.63,97,69,0,6
130,FSLR,Technology,Solar,NASDAQ,168.59,97,98,99,98
131,SPRB,Healthcare,Biotechnology,NASDAQ,167.67,97,97,11,78
132,OCUL,Healthcare,Biotechnology,NASDAQ,167.62,97,31,17,86
133,TIG,Financial Services,Insurance—Specialty,NASDAQ,167.61,97,91,6,10
134,ATCX,Industrials,Engineering & Construction,NASDAQ,167.6,97,9,14,50
135,GLTO,Healthcare,Biotechnology,NASDAQ,167.3,97,79,23,93
136,GOCO,Financial Services,Insurance Brokers,NASDAQ,167.28,97,96,25,1
137,BELFA,Technology,Electronic Components,NASDAQ,167.22,97,96,99,99
138,PTGX,Healthcare,Biotechnology,NASDAQ,166.79,97,73,16,9
139,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,166.78,97,96,91,47
140,FDMT,Healthcare,Biotechnology,NASDAQ,166.23,97,98,99,17
141,WVE,Healthcare,Biotechnology,NASDAQ,166.16,97,96,98,96
142,INOD,Technology,Information Technology Services,NASDAQ,165.99,97,13,21,7
143,ATEC,Healthcare,Medical Devices,NASDAQ,165.96,97,89,81,32
144,VIAO,Technology,Electronic Components,NYSE,165.86,97,90,14,2
145,RNA,Healthcare,Biotechnology,NASDAQ,165.69,97,95,18,91
146,INTT,Technology,Semiconductors,NYSE MKT,165.62,97,96,75,42
147,ANPC,Healthcare,Biotechnology,NASDAQ,165.48,97,83,8,4
148,EYEN,Healthcare,Biotechnology,NASDAQ,165.38,97,35,40,7
149,HLX,Energy,Oil & Gas Equipment & Services,NYSE,164.92,97,98,98,85
150,FULC,Healthcare,Biotechnology,NASDAQ,164.37,97,98,29,18
151,EH,Industrials,Aerospace & Defense,NASDAQ,164.33,97,98,8,6
152,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,164.3,97,81,10,2
153,AGYS,Technology,Softwareâ€”Application,NASDAQ,164.11,97,97,97,90
154,COGT,Healthcare,Biotechnology,NASDAQ,163.79,97,95,95,99
155,STTK,Healthcare,Biotechnology,NASDAQ,163.76,97,20,13,14
156,DADA,Consumer Cyclical,Internet Retail,NASDAQ,163.51,97,99,11,11
157,PXS,Industrials,Marine Shipping,NASDAQ,163.51,97,97,99,93
158,SJ,Communication Services,Broadcasting,NASDAQ,163.21,97,34,12,59
159,RAPT,Healthcare,Biotechnology,NASDAQ,162.96,97,91,32,96
160,GGAL,Financial Services,Banks—Regional,NASDAQ,162.52,97,97,36,52
161,PI,Technology,Communication Equipment,NASDAQ,162.46,97,97,99,98
162,INSW,Industrials,Marine Shipping,NYSE,162.35,97,97,99,98
163,TME,Communication Services,Internet Content & Information,NYSE,162.27,97,98,88,45
164,RIG,Energy,Oil & Gas Drilling,NYSE,161.99,97,98,86,66
165,ALGM,Technology,Semiconductors,NASDAQ,161.61,97,93,91,37
166,TGS,Energy,Oil & Gas Integrated,NYSE,161.42,97,98,97,93
167,PLX,Healthcare,Biotechnology,NYSE MKT,161.18,97,93,85,72
168,TNP,Energy,Oil & Gas Midstream,NYSE,161.14,97,95,98,98
169,RAIN,Healthcare,Biotechnology,NASDAQ,160.95,96,96,98,97
170,PHR,Healthcare,Health Information Services,NYSE,160.79,96,90,55,33
171,RETA,Healthcare,Biotechnology,NASDAQ,160.77,96,92,92,11
172,LMB,Industrials,Engineering & Construction,NASDAQ,160.63,96,98,98,89
173,ACOR,Healthcare,Biotechnology,NASDAQ,160.01,96,92,59,4
174,ADXN,Healthcare,Biotechnology,NASDAQ,159.95,96,11,5,0
175,FANH,Financial Services,Insurance Brokers,NASDAQ,159.83,96,92,25,30
176,ALDX,Healthcare,Biotechnology,NASDAQ,159.8,96,93,81,98
177,AFIB,Healthcare,Medical Devices,NASDAQ,159.72,96,94,10,70
178,IRS,Industrials,Conglomerates,NYSE,159.53,96,95,51,53
179,VMD,Healthcare,Medical Devices,NASDAQ,159.1,96,94,96,89
180,VVNT,Industrials,Security & Protection Services,NYSE,158.86,96,98,92,32
181,ARAV,Healthcare,Biotechnology,NASDAQ,158.8,96,96,92,1
182,BBAR,Financial Services,Banks—Regional,NYSE,158.65,96,97,59,66
183,BWMN,Industrials,Consulting Services,NASDAQ,158.63,96,96,90,80
184,MESA,Industrials,Airlines,NASDAQ,158.61,96,83,5,10
185,CLGN,Healthcare,Biotechnology,NASDAQ,158.44,96,89,10,14
186,ITI,Technology,Communication Equipment,NASDAQ,158.33,96,80,53,45
187,GLOP,Energy,Oil & Gas Midstream,NYSE,157.83,96,88,98,96
188,PETV,Healthcare,Medical Devices,NASDAQ,157.05,96,38,90,93
189,FRO,Energy,Oil & Gas Midstream,NYSE,156.9,96,95,97,96
190,PRVB,Healthcare,Biotechnology,NASDAQ,156.3,96,97,99,31
191,YSG,Consumer Cyclical,Specialty Retail,NYSE,156.29,96,96,81,97
192,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,156.13,96,95,76,51
193,LPG,Energy,Oil & Gas Midstream,NYSE,155.97,96,94,98,91
194,PDD,Consumer Cyclical,Internet Retail,NASDAQ,155.4,96,98,91,90
195,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,155.26,96,64,20,25
196,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.18,96,93,96,64
197,SKYT,Technology,Semiconductors,NASDAQ,155.1,96,84,34,95
198,GHM,Industrials,Specialty Industrial Machinery,NYSE,155.02,96,81,87,81
199,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,154.72,96,89,6,1
200,DAO,Communication Services,Internet Content & Information,NYSE,154.67,96,96,10,19
201,BIVI,Healthcare,Biotechnology,NASDAQ,154.67,96,96,99,50
202,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,154.45,96,92,91,95
203,FKWL,Technology,Communication Equipment,NASDAQ,154.23,96,94,78,18
204,SANW,Consumer Defensive,Farm Products,NASDAQ,154.14,96,88,22,17
205,FORA,Healthcare,Health Information Services,NASDAQ,153.68,96,10,11,30
206,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.65,96,94,28,20
207,SGFY,Healthcare,Health Information Services,NYSE,153.58,96,96,98,99
208,ARL,Real Estate,Real Estateâ€”Development,NYSE,153.27,96,93,97,62
209,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,153.2,96,95,73,94
210,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,153.13,96,95,77,26
211,HUYA,Communication Services,Entertainment,NYSE,152.99,96,98,10,10
212,NCNA,Healthcare,Biotechnology,NASDAQ,152.88,96,81,21,96
213,BMEA,Healthcare,Biotechnology,NASDAQ,152.82,96,90,38,98
214,ANVS,Healthcare,Biotechnology,NYSE,152.82,96,54,72,27
215,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,152.81,96,90,95,92
216,STIM,Healthcare,Diagnostics & Research,NASDAQ,152.58,96,97,97,84
217,TUYA,Technology,Software—Infrastructure,NYSE,152.51,96,97,8,1
218,SUPV,Financial Services,Banks—Regional,NYSE,152.25,96,95,42,64
219,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,152.15,96,94,79,93
220,WING,Consumer Cyclical,Restaurants,NASDAQ,152.11,96,88,97,79
221,AXSM,Healthcare,Biotechnology,NASDAQ,152.09,96,98,98,99
222,ZEUS,Basic Materials,Steel,NASDAQ,152.01,96,96,96,64
223,ATRO,Industrials,Aerospace & Defense,NASDAQ,151.99,96,95,25,31
224,COTY,Consumer Defensive,Household & Personal Products,NYSE,151.93,96,91,49,55
225,DYN,Healthcare,Biotechnology,NASDAQ,151.84,95,92,93,97
226,ADMA,Healthcare,Biotechnology,NASDAQ,151.76,95,97,98,98
227,TCMD,Healthcare,Medical Devices,NASDAQ,151.33,95,91,25,8
228,INNV,Healthcare,Medical Care Facilities,NASDAQ,151.04,95,94,97,12
229,DHT,Energy,Oil & Gas Midstream,NYSE,151.04,95,87,98,95
230,FTI,Energy,Oil & Gas Equipment & Services,NYSE,150.83,95,96,98,91
231,ALTG,Industrials,Rental & Leasing Services,NYSE,150.63,95,93,59,59
232,OPRA,Technology,Software—Infrastructure,NASDAQ,150.62,95,95,49,24
233,PERI,Communication Services,Internet Content & Information,NASDAQ,150.6,95,95,93,56
234,CEPU,Utilities,Utilities—Regulated Electric,NYSE,150.08,95,98,95,92
235,JSPR,Healthcare,Biotechnology,NASDAQ,150.07,95,89,1,4
236,VLON,Healthcare,Biotechnology,NASDAQ,150.07,95,4,4,1
237,OVLY,Financial Services,Banks—Regional,NASDAQ,149.86,95,91,81,80
238,BMA,Financial Services,Banks—Regional,NYSE,149.83,95,97,50,69
239,OLMA,Healthcare,Biotechnology,NASDAQ,149.82,95,87,15,37
240,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,149.52,95,1,16,4
241,JILL,Consumer Cyclical,Apparel Retail,NYSE,149.45,95,94,97,56
242,PEN,Healthcare,Medical Devices,NYSE,149.43,95,93,80,36
243,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,149.36,95,76,73,42
244,TITN,Industrials,Industrial Distribution,NASDAQ,149.3,95,93,86,89
245,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,149.21,95,96,58,29
246,DRTT,Industrials,Engineering & Construction,NASDAQ,149.08,95,92,2,3
247,OSG,Energy,Oil & Gas Midstream,NYSE,148.85,95,96,93,97
248,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,148.54,95,96,98,83
249,HGBL,Financial Services,Capital Markets,NASDAQ,148.48,95,97,98,91
250,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,148.47,95,92,21,47
251,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,148.41,95,99,99,95
252,SMHI,Industrials,Marine Shipping,NYSE,148.33,95,96,96,92
253,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,148.25,95,91,80,31
254,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,148.07,95,63,53,38
255,STLD,Basic Materials,Steel,NASDAQ,148.06,95,93,96,88
256,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.03,95,94,99,98
257,IMCR,Healthcare,Biotechnology,NASDAQ,147.86,95,96,99,98
258,OII,Energy,Oil & Gas Equipment & Services,NYSE,147.82,95,97,95,19
259,NAT,Industrials,Marine Shipping,NYSE,147.75,95,88,98,89
260,ATI,Industrials,Metal Fabrication,NYSE,147.6,95,93,89,97
261,ALT,Healthcare,Biotechnology,NASDAQ,147.57,95,97,65,99
262,OIS,Energy,Oil & Gas Equipment & Services,NYSE,147.54,95,95,88,29
263,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,147.52,95,91,82,31
264,THR,Industrials,Specialty Industrial Machinery,NYSE,147.47,95,91,89,86
265,SMCI,Technology,Computer Hardware,NASDAQ,147.43,95,95,99,97
266,CPRX,Healthcare,Biotechnology,NASDAQ,147.01,95,97,99,99
267,GNE,Utilities,Utilities—Regulated Electric,NYSE,146.96,95,94,96,98
268,RMBS,Technology,Semiconductors,NASDAQ,146.85,95,96,97,69
269,VIPS,Consumer Cyclical,Internet Retail,NYSE,146.8,95,98,56,87
270,QFIN,Financial Services,Credit Services,NASDAQ,146.72,95,97,29,42
271,QNST,Communication Services,Advertising Agencies,NASDAQ,146.6,95,89,88,55
272,SUMO,Technology,Software—Infrastructure,NASDAQ,146.4,95,91,29,30
273,PESI,Industrials,Waste Management,NASDAQ,146.39,95,18,18,43
274,OI,Consumer Cyclical,Packaging & Containers,NYSE,146.33,95,89,93,60
275,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,146.31,95,94,84,59
276,TGLS,Industrials,Building Products & Equipment,NYSE,146.3,95,96,93,65
277,URGN,Healthcare,Biotechnology,NASDAQ,146.27,95,24,78,68
278,PCVX,Healthcare,Biotechnology,NASDAQ,146.22,95,97,99,88
279,QD,Financial Services,Credit Services,NYSE,146.18,95,88,29,55
280,IRDM,Communication Services,Telecom Services,NASDAQ,146.17,95,93,94,89
281,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,146.14,94,81,54,83
282,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,146.11,94,93,84,76
283,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.0,94,94,5,12
284,MORF,Healthcare,Biotechnology,NASDAQ,145.97,94,71,45,32
285,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,145.81,94,82,24,11
286,PAYS,Industrials,Specialty Business Services,NASDAQ,145.67,94,96,97,98
287,ARRY,Technology,Solar,NASDAQ,145.67,94,98,98,98
288,AXON,Industrials,Aerospace & Defense,NASDAQ,145.64,94,95,97,48
289,SCX,Industrials,Tools & Accessories,NYSE,145.56,94,47,41,91
290,GLSI,Healthcare,Biotechnology,NASDAQ,145.44,94,97,84,17
291,IBEX,Technology,Software—Application,NASDAQ,145.3,94,95,98,78
292,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.17,94,10,7,40
293,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,145.1,94,10,12,20
294,GB,Technology,Information Technology Services,NYSE,144.9,94,90,19,29
295,TCOM,Consumer Cyclical,Travel Services,NASDAQ,144.63,94,97,70,71
296,BDSX,Healthcare,Diagnostics & Research,NASDAQ,144.63,94,96,21,31
297,TK,Energy,Oil & Gas Midstream,NYSE,144.52,94,91,94,80
298,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,144.25,94,94,62,11
299,PBT,Energy,Oil & Gas E&P,NYSE,144.21,94,97,98,98
300,AI,Technology,Information Technology Services,NYSE,144.19,94,26,14,21
301,RYI,Industrials,Metal Fabrication,NYSE,144.14,94,82,73,86
302,CSPI,Technology,Information Technology Services,NASDAQ,144.14,94,93,50,56
303,TRHC,Healthcare,Health Information Services,NASDAQ,144.0,94,92,25,41
304,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,143.97,94,87,84,90
305,PAYA,Technology,Software—Infrastructure,NASDAQ,143.94,94,94,92,76
306,MTR,Energy,Oil & Gas E&P,NYSE,143.89,94,97,98,99
307,FSLY,Technology,Software—Application,NYSE,143.87,94,22,17,5
308,AGFS,Consumer Defensive,Farm Products,NASDAQ,143.74,94,97,98,31
309,OEC,Basic Materials,Specialty Chemicals,NYSE,143.67,94,87,79,62
310,BBIO,Healthcare,Biotechnology,NASDAQ,143.66,94,31,39,62
311,PWSC,Technology,Software—Application,NYSE,143.62,94,95,90,84
312,IH,Consumer Defensive,Education & Training Services,NYSE,143.61,94,97,35,16
313,WLFC,Industrials,Rental & Leasing Services,NASDAQ,143.59,94,96,94,77
314,NSSC,Industrials,Security & Protection Services,NASDAQ,143.59,94,89,88,97
315,SCPH,Healthcare,Biotechnology,NASDAQ,143.58,94,80,97,91
316,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,143.48,94,93,91,38
317,EDAP,Healthcare,Medical Devices,NASDAQ,143.46,94,93,97,94
318,LQDA,Healthcare,Biotechnology,NASDAQ,143.42,94,91,45,96
319,PBYI,Healthcare,Biotechnology,NASDAQ,143.41,94,97,99,85
320,RNLX,Healthcare,Diagnostics & Research,NASDAQ,142.93,94,95,4,0
321,ONVO,Healthcare,Diagnostics & Research,NASDAQ,142.93,94,11,10,14
322,HTHT,Consumer Cyclical,Lodging,NASDAQ,142.9,94,96,42,59
323,EVER,Communication Services,Internet Content & Information,NASDAQ,142.61,94,98,77,21
324,RBBN,Communication Services,Telecom Services,NASDAQ,142.4,94,61,25,55
325,SMTI,Healthcare,Medical Care Facilities,NASDAQ,142.31,94,97,96,95
326,AQMS,Industrials,Waste Management,NASDAQ,141.95,94,96,28,34
327,ACER,Healthcare,Biotechnology,NASDAQ,141.9,94,96,15,10
328,LX,Financial Services,Credit Services,NASDAQ,141.86,94,97,15,18
329,URI,Industrials,Rental & Leasing Services,NYSE,141.48,94,90,86,51
330,STRA,Consumer Defensive,Education & Training Services,NASDAQ,141.28,94,93,95,80
331,RELL,Technology,Electronic Components,NASDAQ,140.93,94,95,99,97
332,BBVA,Financial Services,Banks—Diversified,NYSE,140.66,94,92,89,31
333,SHC,Healthcare,Diagnostics & Research,NASDAQ,140.65,94,95,6,28
334,EDN,Utilities,Utilities—Regulated Electric,NYSE,140.64,94,96,88,77
335,CIFR,Financial Services,Capital Markets,NASDAQ,140.64,94,17,3,9
336,EXAS,Healthcare,Diagnostics & Research,NASDAQ,140.58,94,95,36,7
337,AEYE,Technology,Softwareâ€”Application,NASDAQ,140.52,93,31,44,94
338,VYGR,Healthcare,Biotechnology,NASDAQ,140.51,93,98,92,96
339,HUIZ,Financial Services,Insurance Brokers,NASDAQ,140.18,93,98,24,20
340,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.12,93,92,13,11
341,PRTA,Healthcare,Biotechnology,NASDAQ,140.07,93,92,99,27
342,EXTR,Technology,Communication Equipment,NASDAQ,140.02,93,94,98,95
343,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.02,93,97,8,16
344,EM,Consumer Cyclical,Personal Services,NASDAQ,140.01,93,90,21,10
345,NEXT,Energy,Oil & Gas E&P,NASDAQ,139.84,93,86,84,98
346,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,139.76,93,87,67,98
347,VEON,Communication Services,Telecom Services,NASDAQ,139.65,93,86,27,15
