Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
122,JNPR,Technology,Communication Equipment,NYSE,6250.23,97,97,87,71
123,MDRX,Healthcare,Health Information Services,NASDAQ,6208.28,97,88,71,59
124,CQP,Energy,Oil & Gas Midstream,NYSE MKT,6185.04,97,87,61,44
125,GLP,Energy,Oil & Gas Midstream,NYSE,6177.66,97,94,83,64
126,BHLB,Financial Services,Banks—Regional,NYSE,6171.13,97,96,89,90
127,ESQ,Financial Services,Banks—Regional,NASDAQ,6152.24,97,97,96,74
128,BGR,Financial Services,Asset Management,NYSE,6146.06,97,94,80,54
129,MXL,Technology,Semiconductors,NASDAQ,6116.63,97,99,97,94
130,UNTY,Financial Services,Banks—Regional,NASDAQ,6109.78,97,98,86,72
131,ACI,Consumer Defensive,Grocery Stores,NYSE,6108.61,97,98,98,95
132,OPBK,Financial Services,Banks—Regional,NASDAQ,6106.51,97,99,95,70
133,WTFC,Financial Services,Banks—Regional,NASDAQ,6089.53,97,97,92,65
134,REI,Energy,Oil & Gas E&P,NYSE MKT,6080.75,97,94,98,97
135,SPFI,Financial Services,Banks—Regional,NASDAQ,6073.54,97,98,86,69
136,CBFV,Financial Services,Banks—Regional,NASDAQ,6065.31,97,89,67,58
137,EXC,Utilities,Utilities—Diversified,NASDAQ,6061.54,97,96,84,72
138,CNX,Energy,Oil & Gas E&P,NYSE,6061.02,97,82,88,19
139,HPQ,Technology,Computer Hardware,NYSE,6053.49,97,95,78,69
140,ABC,Healthcare,Medical Distribution,NYSE,6048.36,97,89,72,60
141,MUSA,Consumer Cyclical,Specialty Retail,NYSE,6018.47,97,97,91,70
142,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,6010.91,97,88,92,94
143,UBS,Financial Services,Banks—Diversified,NYSE,6006.77,97,94,69,63
144,AGM,Financial Services,Credit Services,NYSE,6004.63,97,97,95,71
145,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,5998.72,97,86,67,14
146,RHI,Industrials,Staffing & Employment Services,NYSE,5997.9,97,95,93,90
147,UTI,Consumer Defensive,Education & Training Services,NYSE,5992.89,97,92,89,55
148,NML,Financial Services,Asset Management,NYSE MKT,5990.13,97,92,88,81
149,CVS,Healthcare,Healthcare Plans,NYSE,5957.85,97,98,83,67
150,CSGS,Technology,Software—Infrastructure,NASDAQ,5929.94,97,94,76,58
151,MXC,Energy,Oil & Gas E&P,NYSE MKT,5925.87,97,71,90,87
152,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,5922.32,97,82,88,95
153,CYTK,Healthcare,Biotechnology,NASDAQ,5912.55,97,80,98,94
154,LYV,Communication Services,Entertainment,NYSE,5903.25,97,98,92,61
155,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,5883.02,97,97,88,86
156,ICCH,Financial Services,Insurance—Specialty,NASDAQ,5871.44,97,98,88,74
157,RYI,Industrials,Metal Fabrication,NYSE,5866.12,97,96,98,98
158,AQUA,Industrials,Pollution & Treatment Controls,NYSE,5864.06,97,92,96,91
159,ATKR,Industrials,Electrical Equipment & Parts,NYSE,5837.1,97,99,97,97
160,WRLD,Financial Services,Credit Services,NASDAQ,5831.6,97,98,95,91
161,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,5805.97,97,50,15,5
162,BWFG,Financial Services,Banks—Regional,NASDAQ,5798.63,97,98,84,87
163,MNRL,Energy,Oil & Gas E&P,NYSE,5784.55,97,96,95,87
164,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,5766.0,97,93,83,82
165,CLM,Financial Services,Asset Management,NYSE MKT,5764.35,97,95,87,70
166,MLI,Industrials,Metal Fabrication,NYSE,5755.54,97,96,95,69
167,ESLT,Industrials,Aerospace & Defense,NASDAQ,5742.84,97,96,74,60
168,BANF,Financial Services,Banks—Regional,NASDAQ,5741.34,97,94,73,26
169,MPLX,Energy,Oil & Gas Midstream,NYSE,5736.25,97,94,85,79
170,DB,Financial Services,Banks—Regional,NYSE,5729.46,97,76,45,33
171,CIEN,Technology,Communication Equipment,NYSE,5723.89,97,95,75,55
172,BX,Financial Services,Asset Management,NYSE,5713.12,97,90,98,96
173,NTG,Financial Services,Asset Management,NYSE,5707.47,97,92,90,80
174,CEM,Financial Services,Asset Management,NYSE,5700.42,97,93,89,84
175,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,5694.67,97,97,87,78
176,STAR,Real Estate,REIT—Diversified,NYSE,5693.86,97,85,89,96
177,MACK,Healthcare,Biotechnology,NASDAQ,5693.14,97,31,22,21
178,FITB,Financial Services,Banks—Regional,NASDAQ,5693.0,97,94,87,80
179,TGLS,Industrials,Building Products & Equipment,NASDAQ,5685.72,96,99,99,99
180,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,5679.18,96,24,4,12
181,GEL,Energy,Oil & Gas Midstream,NYSE,5659.59,96,97,97,52
182,AEL,Financial Services,Insuranceâ€”Life,NYSE,5658.42,96,98,83,60
183,HRI,Industrials,Rental & Leasing Services,NYSE,5651.94,96,99,98,96
184,STRL,Industrials,Engineering & Construction,NASDAQ,5651.46,96,95,91,76
185,RJF,Financial Services,Capital Markets,NYSE,5642.74,96,91,85,85
186,DCP,Energy,Oil & Gas Midstream,NYSE,5622.72,96,85,89,89
187,PVG,Basic Materials,Gold,NYSE,5614.84,96,99,91,18
188,CRF,Financial Services,Asset Management,NYSE MKT,5613.21,96,94,86,68
189,LPLA,Financial Services,Capital Markets,NASDAQ,5605.42,96,86,90,82
190,MTB,Financial Services,Banks—Regional,NYSE,5604.82,96,86,75,43
191,FUN,Consumer Cyclical,Leisure,NYSE,5604.08,96,68,66,49
192,THC,Healthcare,Medical Care Facilities,NYSE,5579.52,96,96,95,95
193,WRB,Financial Services,Insurance—Property & Casualty,NYSE,5570.17,96,86,78,51
194,CNC,Healthcare,Healthcare Plans,NYSE,5559.28,96,91,78,28
195,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,5555.28,96,98,26,81
196,FTNT,Technology,Software—Infrastructure,NASDAQ,5531.18,96,96,97,97
197,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,5526.9,96,91,92,87
198,NPO,Industrials,Specialty Industrial Machinery,NYSE,5513.55,96,98,92,59
199,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,5504.84,96,88,86,75
200,TSN,Consumer Defensive,Farm Products,NYSE,5486.51,96,95,75,56
201,ASR,Industrials,Airports & Air Services,NYSE,5486.34,96,87,74,62
202,LNTH,Healthcare,Diagnostics & Research,NASDAQ,5474.73,96,93,94,91
203,SPR,Industrials,Aerospace & Defense,NYSE,5469.56,96,78,58,49
204,SHBI,Financial Services,Banks—Regional,NASDAQ,5460.03,96,96,86,77
205,ZION,Financial Services,Banks—Regional,NASDAQ,5451.03,96,87,89,78
206,HSY,Consumer Defensive,Confectioners,NYSE,5427.68,96,95,72,61
207,QUAD,Industrials,Specialty Business Services,NYSE,5423.12,96,87,55,62
208,SBT,Financial Services,Banks—Regional,NASDAQ,5419.46,96,96,71,77
209,OMC,Communication Services,Advertising Agencies,NYSE,5403.83,96,83,40,48
210,FICO,Technology,Software—Application,NYSE,5373.71,96,43,16,29
211,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,5372.86,96,97,90,69
212,CM,Financial Services,Banks—Diversified,NYSE,5358.34,96,97,77,75
213,STX,Technology,Computer Hardware,NASDAQ,5357.65,96,94,90,78
214,ARMP,Healthcare,Biotechnology,NYSE MKT,5351.72,96,99,93,24
215,CTR,Financial Services,Asset Management,NYSE,5340.96,96,93,90,85
216,INVE,Technology,Computer Hardware,NASDAQ,5328.09,96,99,98,96
217,OMAB,Industrials,Airports & Air Services,NASDAQ,5319.96,96,77,54,42
218,ANTM,Healthcare,Healthcare Plans,NYSE,5313.27,96,93,83,58
219,FNCB,Financial Services,Banks—Regional,NASDAQ,5307.17,96,96,84,63
220,MAR,Consumer Cyclical,Lodging,NASDAQ,5285.9,96,86,73,43
221,CFR,Financial Services,Banks—Regional,NYSE,5254.4,96,93,88,70
222,SMID,Basic Materials,Building Materials,NASDAQ,5253.61,96,99,99,96
223,MSBI,Financial Services,Banks—Regional,NASDAQ,5246.84,96,85,64,71
224,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,5242.06,96,91,64,46
225,VIVO,Healthcare,Diagnostics & Research,NASDAQ,5235.14,96,81,51,59
226,ACAD,Healthcare,Biotechnology,NASDAQ,5231.56,96,48,19,2
227,TGH,Industrials,Rental & Leasing Services,NYSE,5212.42,96,98,87,93
228,WD,Financial Services,Mortgage Finance,NYSE,5212.27,96,96,97,77
229,CPT,Real Estate,REIT—Residential,NYSE,5208.73,96,95,93,87
230,CLBK,Financial Services,Banks—Regional,NASDAQ,5206.31,96,89,73,71
231,MOH,Healthcare,Healthcare Plans,NYSE,5201.71,96,80,88,73
232,PTRS,Financial Services,Banks—Regional,NASDAQ,5193.54,96,97,87,79
233,III,Technology,Information Technology Services,NASDAQ,5186.8,96,95,98,97
234,HPE,Technology,Communication Equipment,NYSE,5182.75,96,89,59,72
235,UBOH,Financial Services,Banks—Regional,NASDAQ,5176.9,96,81,52,76
236,BG,Consumer Defensive,Farm Products,NYSE,5142.38,96,95,88,61
237,HOPE,Financial Services,Banks—Regional,NASDAQ,5142.3,96,89,82,70
238,FSBC,Financial Services,Banks—Regional,NASDAQ,5137.64,95,98,91,55
239,WMB,Energy,Oil & Gas Midstream,NYSE,5119.61,95,93,83,50
240,NFGC,Basic Materials,Gold,NYSE MKT,5106.24,95,93,89,97
241,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,5104.15,95,30,20,59
242,STXB,Financial Services,Banks—Regional,NASDAQ,5086.89,95,98,93,80
243,KEY,Financial Services,Banks—Regional,NYSE,5082.24,95,95,82,64
244,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,5080.09,95,73,79,72
245,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,5073.56,95,69,20,76
246,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,5071.18,95,99,99,84
247,SXC,Basic Materials,Coking Coal,NYSE,5068.74,95,81,58,82
248,RYAN,Financial Services,Insurance—Specialty,NYSE,5052.54,95,95,92,69
249,MAA,Real Estate,REIT—Residential,NYSE,5044.24,95,95,92,88
250,AER,Industrials,Airports & Air Services,NYSE,5026.68,95,92,84,77
251,CSL,Industrials,Building Products & Equipment,NYSE,5025.95,95,93,91,86
252,OKE,Energy,Oil & Gas Midstream,NYSE,5014.19,95,90,94,85
253,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,5013.96,95,97,84,86
254,RUTH,Consumer Cyclical,Restaurants,NASDAQ,4984.08,95,43,28,66
255,WPP,Communication Services,Advertising Agencies,NYSE,4976.35,95,98,82,72
256,CMC,Basic Materials,Steel,NYSE,4974.83,95,95,87,83
257,PNNT,Financial Services,Asset Management,NASDAQ,4964.17,95,85,85,84
258,BHR,Real Estate,REIT—Hotel & Motel,NYSE,4959.1,95,82,39,60
259,SFM,Consumer Defensive,Grocery Stores,NASDAQ,4954.74,95,96,76,40
260,DELL,Technology,Computer Hardware,NYSE,4951.98,95,89,82,71
261,TDW,Energy,Oil & Gas Equipment & Services,NYSE,4947.0,95,77,44,41
262,CSV,Consumer Cyclical,Personal Services,NYSE,4942.59,95,99,95,91
263,FLO,Consumer Defensive,Packaged Foods,NYSE,4940.43,95,96,79,42
264,SQM,Basic Materials,Chemicals,NYSE,4934.6,95,82,92,71
265,BMO,Financial Services,Banks—Diversified,NYSE,4922.53,95,96,85,76
266,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,4919.21,95,45,79,75
267,THM,Basic Materials,Gold,NYSE MKT,4915.78,95,35,18,7
268,SELF,Real Estate,REIT—Industrial,NASDAQ,4910.98,95,90,72,72
269,KR,Consumer Defensive,Grocery Stores,NYSE,4901.75,95,97,76,82
270,RE,Financial Services,Insurance—Reinsurance,NYSE,4901.41,95,88,68,57
271,SCHW,Financial Services,Capital Markets,NYSE,4899.98,95,98,88,84
272,ESGR,Financial Services,Insurance—Diversified,NASDAQ,4897.98,95,81,57,50
273,BRO,Financial Services,Insurance Brokers,NYSE,4897.67,95,90,88,72
274,ET,Energy,Oil & Gas Midstream,NYSE,4895.38,95,87,69,75
275,COST,Consumer Defensive,Discount Stores,NASDAQ,4879.11,95,92,93,79
276,FSP,Real Estate,REIT—Office,NYSE MKT,4856.6,95,97,86,29
277,FLOW,Industrials,Specialty Industrial Machinery,NYSE,4851.13,95,95,88,87
278,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,4844.56,95,86,84,90
279,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,4841.97,95,91,93,86
280,VEL,Financial Services,Mortgage Finance,NYSE,4839.62,95,98,94,95
281,CIGI,Real Estate,Real Estate Services,NASDAQ,4836.3,95,93,88,91
282,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,4832.19,95,88,33,79
283,OFG,Financial Services,Banks—Regional,NYSE,4827.35,95,94,88,81
284,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,4819.4,95,75,77,74
285,MO,Consumer Defensive,Tobacco,NYSE,4807.09,95,90,46,62
286,PSA,Real Estate,REIT—Industrial,NYSE,4807.0,95,97,85,84
287,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,4802.43,95,91,73,65
288,CATO,Consumer Cyclical,Apparel Retail,NYSE,4798.05,95,85,90,94
289,TRTN,Industrials,Rental & Leasing Services,NYSE,4796.35,95,93,78,69
290,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,4783.39,95,88,39,89
291,AFL,Financial Services,Insuranceâ€”Life,NYSE,4781.59,95,93,67,72
292,ENVA,Financial Services,Credit Services,NYSE,4773.93,95,98,91,77
293,CAPR,Healthcare,Biotechnology,NASDAQ,4771.26,95,22,17,22
294,HWC,Financial Services,Banks—Regional,NASDAQ,4765.42,95,94,90,87
295,MGYR,Financial Services,Banks—Regional,NASDAQ,4753.55,95,95,87,78
296,NGG,Utilities,Utilities—Regulated Electric,NYSE,4751.45,95,96,66,55
297,AAPL,Technology,Consumer Electronics,NASDAQ,4737.4,94,90,85,75
298,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,4734.1,94,91,92,79
299,BNS,Financial Services,Banks—Diversified,NYSE,4731.24,94,95,74,66
300,WSC,Industrials,Rental & Leasing Services,NASDAQ,4729.32,94,96,95,75
301,TALO,Energy,Oil & Gas E&P,NYSE,4724.27,94,39,31,61
302,PPIH,Industrials,Building Products & Equipment,NASDAQ,4712.84,94,95,89,58
303,FTSI,Energy,Oil & Gas Equipment & Services,NYSE MKT,4712.33,94,92,88,94
304,LTRX,Technology,Communication Equipment,NASDAQ,4704.67,94,97,95,70
305,NI,Utilities,Utilities—Regulated Gas,NYSE,4703.83,94,91,63,48
306,FGBI,Financial Services,Banks—Regional,NASDAQ,4701.52,94,95,86,65
307,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,4697.88,94,89,75,59
308,MAT,Consumer Cyclical,Leisure,NASDAQ,4697.48,94,69,71,81
309,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,4676.82,94,92,60,53
310,CPLP,Industrials,Marine Shipping,NASDAQ,4665.6,94,98,96,88
311,EWBC,Financial Services,Banks—Diversified,NASDAQ,4661.12,94,87,88,84
312,NECB,Financial Services,Banks—Regional,NASDAQ,4659.03,94,78,55,51
313,LXP,Real Estate,REIT—Diversified,NYSE,4650.67,94,91,89,72
314,MMI,Real Estate,Real Estate Services,NYSE,4650.21,94,91,85,55
315,SNEX,Financial Services,Capital Markets,NASDAQ,4649.41,94,54,63,50
316,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,4637.9,94,24,1,1
317,SITM,Technology,Semiconductors,NASDAQ,4633.75,94,99,99,98
318,CARE,Financial Services,Banks—Regional,NASDAQ,4629.15,94,96,91,53
319,SMBC,Financial Services,Banks—Regional,NASDAQ,4619.58,94,98,94,83
320,PGC,Financial Services,Banks—Regional,NASDAQ,4618.57,94,91,81,82
321,KB,Financial Services,Banks—Regional,NYSE,4616.4,94,85,67,52
322,SLG,Real Estate,REIT—Office,NYSE,4613.84,94,86,66,55
323,TU,Communication Services,Telecom Services,NYSE,4574.98,94,87,69,64
324,BCOR,Financial Services,Asset Management,NASDAQ,4571.3,94,57,68,53
325,ARES,Financial Services,Asset Management,NYSE,4567.98,94,94,96,93
326,CPA,Industrials,Airlines,NYSE,4563.67,94,76,34,33
327,WH,Consumer Cyclical,Lodging,NYSE,4562.33,94,90,87,63
328,BPOP,Financial Services,Banks—Regional,NASDAQ,4556.14,94,96,86,84
329,EQT,Energy,Oil & Gas E&P,NYSE,4552.21,94,79,79,37
330,PBCT,Financial Services,Banks—Regional,NASDAQ,4545.9,94,88,76,58
331,BKEP,Energy,Oil & Gas Midstream,NASDAQ,4539.87,94,96,91,90
332,UNH,Healthcare,Healthcare Plans,NYSE,4537.76,94,91,79,69
333,ISBC,Financial Services,Banks—Regional,NASDAQ,4527.83,94,90,84,77
334,PKBK,Financial Services,Banks—Regional,NASDAQ,4514.27,94,94,78,73
335,TRNS,Industrials,Industrial Distribution,NASDAQ,4514.16,94,99,98,94
336,VIV,Communication Services,Telecom Services,NYSE,4513.85,94,93,74,36
337,FMO,Financial Services,Asset Management,NYSE,4513.33,94,92,87,73
338,PGR,Financial Services,Insurance—Property & Casualty,NYSE,4510.33,94,92,54,44
339,CVEO,Industrials,Specialty Business Services,NYSE,4485.56,94,78,82,88
340,ONTO,Technology,Semiconductors,NYSE,4478.33,94,98,95,91
341,FLMN,Energy,Oil & Gas E&P,NASDAQ,4473.72,94,72,93,83
342,WLK,Basic Materials,Specialty Chemicals,NYSE,4466.0,94,84,75,49
343,BSM,Energy,Oil & Gas E&P,NYSE,4464.08,94,84,92,71
344,VRTX,Healthcare,Biotechnology,NASDAQ,4457.96,94,89,28,18
