Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
51,NTRBW,Healthcare,Biotechnology,NASDAQ,266.66,98,98,99,7
52,BBAR,Financial Services,Banks—Regional,NYSE,266.26,98,97,98,96
53,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,264.42,98,95,99,8
54,LPTH,Technology,Electronic Components,NASDAQ,263.02,98,88,56,16
55,LX,Financial Services,Credit Services,NASDAQ,262.06,98,99,97,27
56,LUMN,Communication Services,Telecom Services,NYSE,259.17,98,99,99,14
57,AAOI,Technology,Semiconductors,NASDAQ,258.78,98,99,94,29
58,TARA,Healthcare,Biotechnology,NASDAQ,257.23,98,93,13,35
59,FBRX,Healthcare,Biotechnology,NASDAQ,254.28,98,97,1,11
60,MSTR,Technology,Software—Application,NASDAQ,251.16,98,99,99,99
61,ETON,Healthcare,Biotechnology,NASDAQ,250.1,98,99,98,29
62,WNW,Consumer Cyclical,Restaurants,NASDAQ,249.9,98,20,8,2
63,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,249.06,98,97,86,81
64,DUOT,Technology,Software—Application,NASDAQ,248.16,98,96,40,13
65,PRTH,Technology,Information Technology Services,NASDAQ,246.88,98,98,94,95
66,PRCH,Technology,Software—Application,NASDAQ,238.31,98,99,20,85
67,GGAL,Financial Services,Banks—Regional,NASDAQ,236.62,98,97,98,94
68,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,235.51,98,99,97,99
69,BYRN,Industrials,Aerospace & Defense,NASDAQ,235.19,98,94,99,97
70,ECOR,Healthcare,Medical Devices,NASDAQ,235.19,98,95,85,66
71,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,234.83,98,99,99,98
72,SNT,Industrials,Security & Protection Services,NASDAQ,231.73,98,97,65,84
73,COMM,Technology,Communication Equipment,NASDAQ,225.96,98,98,99,27
74,ATHE,Healthcare,Biotechnology,NASDAQ,222.97,98,54,8,12
75,MTC,Technology,Software—Application,NASDAQ,222.87,98,3,10,1
76,BMA,Financial Services,Banks—Regional,NYSE,222.37,98,96,98,97
77,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,221.84,98,95,97,61
78,SGMO,Healthcare,Biotechnology,NASDAQ,221.61,98,99,95,8
79,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,221.35,98,97,99,99
80,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.73,98,98,34,68
81,CLOV,Healthcare,Healthcare Plans,NASDAQ,217.13,98,98,99,97
82,CVLG,Industrials,Trucking,NYSE,216.83,98,70,62,64
83,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.24,98,22,0,0
84,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,215.53,98,98,95,98
85,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,215.49,98,29,37,74
86,CADL,Healthcare,Biotechnology,NASDAQ,213.98,98,97,99,99
87,INUV,Communication Services,Advertising Agencies,NYSE MKT,213.45,98,30,19,44
88,AVXL,Healthcare,Biotechnology,NASDAQ,213.37,98,94,36,50
89,EAT,Consumer Cyclical,Restaurants,NYSE,213.08,98,98,97,95
90,OPFI,Technology,Software—Application,NYSE,211.96,98,96,90,89
91,JVA,Consumer Defensive,Packaged Foods,NASDAQ,211.9,97,99,98,96
92,ATER,Technology,Consumer Electronics,NASDAQ,210.51,97,99,99,99
93,CMMB,Healthcare,Biotechnology,NASDAQ,209.98,97,94,95,88
94,IKT,Healthcare,Biotechnology,NASDAQ,209.88,97,95,26,20
95,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,206.58,97,97,60,92
96,EDN,Utilities,Utilities—Regulated Electric,NYSE,205.96,97,97,87,45
97,CRVS,Healthcare,Biotechnology,NASDAQ,203.92,97,99,99,66
98,LMND,Financial Services,Insurance—Property & Casualty,NYSE,203.55,97,98,34,84
99,UI,Technology,Communication Equipment,NYSE,201.11,97,98,96,87
100,RAIL,Industrials,Railroads,NASDAQ,199.73,97,98,99,40
101,AGX,Industrials,Engineering & Construction,NYSE,198.58,97,98,98,94
102,ELDN,Healthcare,Biotechnology,NASDAQ,198.41,97,98,87,95
103,INSG,Technology,Communication Equipment,NASDAQ,197.47,97,98,99,99
104,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,196.79,97,98,54,95
105,ACRS,Healthcare,Biotechnology,NASDAQ,196.44,97,99,15,14
106,RZLT,Healthcare,Biotechnology,NASDAQ,196.36,97,98,99,99
107,YPF,Energy,Oil & Gas Integrated,NYSE,195.54,97,95,82,83
108,FTK,Energy,Oil & Gas Equipment & Services,NYSE,193.97,97,98,69,80
109,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,193.54,97,98,94,35
110,TZOO,Consumer Cyclical,Travel Services,NASDAQ,192.65,97,96,95,43
111,CLPT,Healthcare,Medical Devices,NASDAQ,192.36,97,93,97,84
112,SLQT,Financial Services,Insurance Brokers,NYSE,191.95,97,81,65,99
113,VRNA,Healthcare,Biotechnology,NASDAQ,191.9,97,98,96,83
114,CLS,Technology,Electronic Components,NYSE,191.19,97,97,91,98
115,LNSR,Healthcare,Medical Devices,NASDAQ,190.42,97,96,79,93
116,BMTX,Technology,Software—Application,NYSE MKT,190.26,97,94,94,84
117,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,188.99,97,77,99,13
118,CDXC,Healthcare,Biotechnology,NASDAQ,188.98,97,99,94,90
119,WVE,Healthcare,Biotechnology,NASDAQ,188.42,97,98,89,69
120,GDS,Technology,Information Technology Services,NASDAQ,187.73,97,96,98,92
121,VST,Utilities,Utilities—Independent Power Producers,NYSE,187.7,97,98,99,98
122,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,186.71,97,94,27,71
123,SMTC,Technology,Semiconductors,NASDAQ,186.35,97,98,93,89
124,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,185.83,97,88,36,81
125,PTON,Consumer Cyclical,Leisure,NASDAQ,185.79,97,97,56,15
126,ADMA,Healthcare,Biotechnology,NASDAQ,185.56,97,98,99,99
127,UPST,Financial Services,Credit Services,NASDAQ,185.39,97,98,94,49
128,BKTI,Technology,Communication Equipment,NYSE MKT,185.19,97,98,97,38
129,BE,Industrials,Electrical Equipment & Parts,NYSE,184.15,97,97,18,74
130,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,183.31,97,96,97,93
131,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,183.3,97,97,20,57
132,SPCB,Industrials,Security & Protection Services,NASDAQ,181.6,97,22,13,1
133,NOTV,Healthcare,Diagnostics & Research,NASDAQ,181.33,97,96,8,3
134,LODE,Real Estate,Real Estate Services,NYSE MKT,181.22,97,91,96,1
135,NGVC,Consumer Defensive,Grocery Stores,NYSE,181.1,97,97,93,94
136,SKIL,Consumer Defensive,Education & Training Services,NYSE,181.04,96,69,62,69
137,DCTH,Healthcare,Medical Devices,NASDAQ,180.94,96,97,95,97
138,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,180.03,96,98,92,95
139,HUT,Financial Services,Capital Markets,NASDAQ,179.51,96,99,34,98
140,CDTX,Healthcare,Biotechnology,NASDAQ,179.07,96,90,12,9
141,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,178.95,96,19,47,4
142,CAPR,Healthcare,Biotechnology,NASDAQ,178.83,96,99,99,46
143,SMLR,Healthcare,Medical Devices,NASDAQ,178.65,96,97,14,73
144,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,178.48,96,25,20,16
145,DSP,Technology,Software—Application,NASDAQ,177.23,96,97,90,95
146,RSI,Consumer Cyclical,Gambling,NYSE,176.98,96,97,97,98
147,UAL,Industrials,Airlines,NASDAQ,176.52,96,97,89,41
148,TATT,Industrials,Aerospace & Defense,NASDAQ,176.42,96,94,93,92
149,ELMD,Healthcare,Medical Devices,NYSE MKT,176.24,96,96,96,80
150,SMWB,Communication Services,Internet Content & Information,NYSE,175.57,96,94,86,54
151,UNFI,Consumer Defensive,Food Distribution,NYSE,175.45,96,93,94,33
152,VSCO,Consumer Cyclical,Apparel Retail,NYSE,175.16,96,96,83,32
153,ENTX,Healthcare,Biotechnology,NASDAQ,173.39,96,79,93,94
154,TARS,Healthcare,Biotechnology,NASDAQ,173.35,96,96,89,80
155,BNTC,Healthcare,Biotechnology,NASDAQ,172.83,96,95,97,99
156,OUST,Technology,Electronic Components,NASDAQ,172.76,96,84,16,99
157,BCOV,Technology,Software—Application,NASDAQ,172.76,96,96,33,50
158,SOFI,Financial Services,Credit Services,NASDAQ,172.74,96,97,61,25
159,RBOT,Healthcare,Medical Devices,NYSE,172.58,96,97,5,6
160,CAN,Technology,Computer Hardware,NASDAQ,172.45,96,96,13,11
161,COE,Consumer Defensive,Education & Training Services,NYSE MKT,172.25,96,88,91,96
162,CSBR,Healthcare,Biotechnology,NASDAQ,172.12,96,22,19,18
163,AMST,Technology,Softwareâ€”Application,NASDAQ,171.43,96,82,31,49
164,TRVI,Healthcare,Biotechnology,NASDAQ,171.05,96,69,92,87
165,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,170.91,96,6,6,10
166,EHTH,Financial Services,Insurance Brokers,NASDAQ,170.52,96,47,12,11
167,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,170.25,96,21,44,14
168,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,170.03,96,96,95,27
169,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,169.69,96,96,96,87
170,TEO,Communication Services,Telecom Services,NYSE,169.11,96,94,69,53
171,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,168.41,96,98,98,80
172,TVTX,Healthcare,Biotechnology,NASDAQ,168.27,96,97,97,77
173,DXPE,Industrials,Industrial Distribution,NASDAQ,168.05,96,94,82,73
174,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,167.94,96,74,27,8
175,CRDF,Healthcare,Biotechnology,NASDAQ,167.83,96,54,84,82
176,CLRO,Technology,Communication Equipment,NASDAQ,167.66,96,20,20,39
177,CVNA,Consumer Cyclical,Internet Retail,NYSE,167.15,96,99,99,99
178,AFRM,Technology,Information Technology Services,NASDAQ,167.13,96,96,91,83
179,MYTE,Consumer Cyclical,Luxury Goods,NYSE,167.12,96,92,98,77
180,HIMS,Consumer Defensive,Household & Personal Products,NYSE,166.49,96,98,95,99
181,TPB,Consumer Defensive,Tobacco,NYSE,166.48,95,96,91,92
182,BTCS,Financial Services,Capital Markets,NASDAQ,165.86,95,99,19,78
183,LC,Financial Services,Credit Services,NYSE,165.54,95,95,91,85
184,DALN,Communication Services,Publishing,NASDAQ,165.52,95,58,63,17
185,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,165.45,95,90,2,3
186,AXON,Industrials,Aerospace & Defense,NASDAQ,165.36,95,97,95,80
187,ARQT,Healthcare,Biotechnology,NASDAQ,165.31,95,97,90,96
188,CRNT,Technology,Communication Equipment,NASDAQ,165.06,95,94,49,55
189,CCB,Financial Services,Banks—Regional,NASDAQ,164.96,95,94,79,80
190,FEIM,Technology,Communication Equipment,NASDAQ,164.93,95,73,93,47
191,ARIS,Utilities,Utilities—Regulated Water,NYSE,164.59,95,97,91,94
192,VNET,Technology,Information Technology Services,NASDAQ,164.58,95,93,96,41
193,TGS,Energy,Oil & Gas Integrated,NYSE,164.49,95,95,82,82
194,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.37,95,75,54,98
195,SITM,Technology,Semiconductors,NASDAQ,164.18,95,96,94,94
196,QH,Technology,Software—Application,NASDAQ,164.06,95,98,98,3
197,USLM,Basic Materials,Building Materials,NASDAQ,163.65,95,98,96,96
198,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.41,95,98,99,97
199,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,163.36,95,95,52,76
200,AOUT,Consumer Cyclical,Leisure,NASDAQ,162.81,95,63,40,44
201,NXU,Financial Services,Shell Companies,NASDAQ,161.79,95,5,2,2
202,FTAI,Industrials,Rental & Leasing Services,NASDAQ,161.72,95,98,99,98
203,RGS,Consumer Cyclical,Personal Services,NASDAQ,161.4,95,99,98,98
204,GME,Consumer Cyclical,Specialty Retail,NYSE,161.23,95,75,79,98
205,VSTM,Healthcare,Biotechnology,NASDAQ,161.22,95,87,5,1
206,PRAX,Healthcare,Biotechnology,NASDAQ,161.16,95,96,96,95
207,CLBT,Technology,Software—Infrastructure,NASDAQ,161.14,95,94,97,90
208,PAY,Technology,Information Technology Services,NYSE,160.72,95,96,64,82
209,PNRG,Energy,Oil & Gas E&P,NASDAQ,160.63,95,95,89,75
210,PLX,Healthcare,Biotechnology,NYSE MKT,160.44,95,82,14,15
211,PAM,Utilities,Utilities—Regulated Electric,NYSE,160.4,95,95,89,44
212,DDL,Consumer Defensive,Grocery Stores,NYSE,160.26,95,97,98,89
213,CRS,Industrials,Metal Fabrication,NYSE,160.2,95,97,98,96
214,ADPT,Healthcare,Biotechnology,NASDAQ,160.19,95,89,89,40
215,DSGN,Healthcare,Biotechnology,NASDAQ,160.15,95,95,94,88
216,RVLV,Consumer Cyclical,Internet Retail,NYSE,160.04,95,96,93,31
217,AXGN,Healthcare,Medical Devices,NASDAQ,159.95,95,92,98,86
218,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.58,95,93,99,30
219,MYSZ,Technology,Software—Application,NASDAQ,159.41,95,3,2,6
220,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.18,95,97,97,96
221,QFIN,Financial Services,Credit Services,NASDAQ,159.12,95,96,96,62
222,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,159.09,95,95,62,75
223,WIMI,Communication Services,Advertising Agencies,NASDAQ,158.87,95,34,79,67
224,CDXS,Healthcare,Biotechnology,NASDAQ,158.83,95,93,55,80
225,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,158.82,95,83,41,84
226,TWLO,Communication Services,Internet Content & Information,NYSE,158.64,94,95,58,25
227,DOYU,Communication Services,Internet Content & Information,NASDAQ,158.58,94,98,97,97
228,VEON,Communication Services,Telecom Services,NASDAQ,158.52,94,82,90,81
229,GHM,Industrials,Specialty Industrial Machinery,NYSE,158.1,94,95,83,93
230,AVPT,Technology,Software—Infrastructure,NASDAQ,157.47,94,96,91,91
231,UTI,Consumer Defensive,Education & Training Services,NYSE,157.42,94,93,74,94
232,OCC,Technology,Communication Equipment,NASDAQ,156.62,94,9,26,25
233,QTWO,Technology,Software—Application,NYSE,156.53,94,96,96,95
234,GDYN,Technology,Information Technology Services,NASDAQ,156.43,94,90,82,33
235,TAC,Utilities,Utilities—Independent Power Producers,NYSE,156.02,94,87,90,30
236,VBFC,Financial Services,Banks—Regional,NASDAQ,155.8,94,94,62,29
237,MIND,Technology,Scientific & Technical Instruments,NASDAQ,155.65,94,21,10,5
238,XGN,Healthcare,Diagnostics & Research,NASDAQ,155.57,94,96,93,55
239,LOMA,Basic Materials,Building Materials,NYSE,155.07,94,94,78,31
240,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,155.03,94,98,97,98
241,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.99,94,95,96,97
242,IDCC,Communication Services,Telecom Services,NASDAQ,154.92,94,94,91,84
243,PLBY,Consumer Cyclical,Leisure,NASDAQ,154.1,94,97,17,26
244,ATRA,Healthcare,Biotechnology,NASDAQ,154.09,94,32,5,2
245,TDS,Communication Services,Telecom Services,NYSE,154.03,94,93,80,94
246,MYO,Healthcare,Medical Devices,NYSE MKT,153.96,94,86,92,99
247,CRK,Energy,Oil & Gas E&P,NYSE,153.79,94,90,68,40
248,PRIM,Industrials,Engineering & Construction,NYSE,153.56,94,96,93,91
249,MHH,Industrials,Staffing & Employment Services,NYSE MKT,153.13,94,93,66,19
250,ATLC,Financial Services,Credit Services,NASDAQ,153.01,94,97,58,51
251,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,152.78,94,95,17,56
252,SRTS,Healthcare,Medical Devices,NASDAQ,152.68,94,96,97,98
253,NTGR,Technology,Communication Equipment,NASDAQ,152.48,94,93,93,57
254,XYF,Financial Services,Credit Services,NYSE,152.21,94,92,97,49
255,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,151.92,94,79,88,85
256,BLIN,Technology,Software—Infrastructure,NASDAQ,151.73,94,64,82,20
257,LMB,Industrials,Engineering & Construction,NASDAQ,151.71,94,96,96,97
258,MRVL,Technology,Semiconductors,NASDAQ,151.54,94,95,57,66
259,OLO,Technology,Software—Application,NYSE,151.45,94,86,30,18
260,TPL,Energy,Oil & Gas E&P,NYSE,151.44,94,97,94,92
261,CKPT,Healthcare,Biotechnology,NASDAQ,151.16,94,95,68,84
262,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,151.15,94,91,97,99
263,SKYT,Technology,Semiconductors,NASDAQ,150.93,94,29,69,30
264,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,150.87,94,97,98,94
265,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,150.6,94,96,97,92
266,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,149.76,94,89,53,37
267,IESC,Industrials,Engineering & Construction,NASDAQ,149.33,94,98,98,97
268,IRS,Industrials,Conglomerates,NYSE,148.93,94,94,92,73
269,CEPU,Utilities,Utilities—Regulated Electric,NYSE,148.68,94,92,75,68
270,SQNS,Technology,Semiconductors,NYSE,148.53,94,89,83,2
271,INTA,Technology,Software—Application,NASDAQ,148.41,93,94,83,35
272,HCTI,Healthcare,Health Information Services,NASDAQ,148.19,93,9,4,0
273,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.99,93,96,95,90
274,VYNE,Healthcare,Biotechnology,NASDAQ,147.81,93,65,13,16
275,ROAD,Industrials,Engineering & Construction,NASDAQ,147.52,93,96,92,89
276,VCYT,Healthcare,Biotechnology,NASDAQ,147.03,93,94,92,35
277,CXW,Real Estate,REIT—Specialty,NYSE,146.88,93,90,30,65
278,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,146.68,93,76,67,62
279,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,146.55,93,97,97,99
280,UPLD,Technology,Software—Application,NASDAQ,146.05,93,88,16,10
281,DMAC,Healthcare,Biotechnology,NASDAQ,145.93,93,93,96,87
282,KOSS,Technology,Consumer Electronics,NASDAQ,145.89,93,92,97,99
283,GSAT,Communication Services,Telecom Services,NYSE MKT,145.82,93,92,17,34
284,ICCM,Healthcare,Medical Care Facilities,NASDAQ,145.74,93,40,9,5
285,JEF,Financial Services,Financial Conglomerates,NYSE,145.36,93,93,92,91
286,BBW,Consumer Cyclical,Specialty Retail,NYSE,145.21,93,85,90,40
287,HNNA,Financial Services,Asset Management,NASDAQ,145.13,93,89,91,59
288,CALM,Consumer Defensive,Farm Products,NASDAQ,144.96,93,92,94,74
289,NVDA,Technology,Semiconductors,NASDAQ,144.95,93,94,97,98
290,DAO,Communication Services,Internet Content & Information,NYSE,144.86,93,94,88,24
291,COHR,Technology,Scientific & Technical Instruments,NYSE,144.69,93,96,98,96
292,UUU,Industrials,Security & Protection Services,NYSE MKT,144.67,93,90,12,8
293,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,144.62,93,98,94,6
294,FRHC,Financial Services,Capital Markets,NASDAQ,144.58,93,88,81,47
295,DMRC,Technology,Information Technology Services,NASDAQ,144.31,93,65,28,76
296,FNKO,Consumer Cyclical,Leisure,NASDAQ,144.26,93,87,95,93
297,ENSC,Healthcare,Biotechnology,NASDAQ,144.25,93,28,1,2
298,SIEB,Financial Services,Capital Markets,NASDAQ,144.24,93,90,77,18
299,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,144.11,93,60,40,22
300,APEI,Consumer Defensive,Education & Training Services,NASDAQ,143.62,93,91,87,99
301,AWX,Industrials,Waste Management,NYSE MKT,143.23,93,82,73,28
302,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,143.21,93,13,8,4
303,CDMO,Healthcare,Biotechnology,NASDAQ,143.18,93,94,88,50
304,CORT,Healthcare,Biotechnology,NASDAQ,143.08,93,96,96,87
305,ALGT,Industrials,Airlines,NASDAQ,142.95,93,91,27,8
306,AVGO,Technology,Semiconductors,NASDAQ,142.93,93,81,92,94
307,TGTX,Healthcare,Biotechnology,NASDAQ,142.91,93,95,94,95
308,VRT,Industrials,Electrical Equipment & Parts,NYSE,142.72,93,96,96,97
309,DLNG,Energy,Oil & Gas Midstream,NYSE,142.42,93,82,79,86
310,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,142.35,93,94,96,18
311,JG,Technology,Software—Application,NASDAQ,142.25,93,97,99,12
312,STEM,Technology,Software—Infrastructure,NYSE,142.2,93,3,0,4
313,CNTA,Healthcare,Biotechnology,NASDAQ,142.16,93,93,97,70
314,ALK,Industrials,Airlines,NYSE,142.11,93,86,62,30
315,SPOT,Communication Services,Internet Content & Information,NYSE,142.02,93,95,94,91
316,DESP,Consumer Cyclical,Travel Services,NYSE,142.0,92,91,83,94
317,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,141.87,92,95,93,21
318,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,141.83,92,93,34,48
319,LITE,Technology,Communication Equipment,NASDAQ,141.77,92,96,88,82
320,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,141.69,92,95,72,63
321,KARO,Technology,Software—Application,NASDAQ,141.37,92,88,93,82
322,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,141.33,92,87,82,98
323,CRMD,Healthcare,Biotechnology,NASDAQ,141.33,92,97,98,72
324,PAR,Technology,Software—Application,NYSE,141.3,92,94,85,84
325,STRL,Industrials,Engineering & Construction,NASDAQ,141.3,92,96,95,94
326,CVU,Industrials,Aerospace & Defense,NYSE MKT,141.15,92,84,87,13
327,TOST,Technology,Software—Infrastructure,NYSE,140.91,92,95,88,78
328,USAP,Basic Materials,Steel,NASDAQ,140.76,92,94,98,95
329,INSM,Healthcare,Biotechnology,NASDAQ,140.71,92,94,97,99
330,ADTN,Technology,Communication Equipment,NASDAQ,140.67,92,91,31,26
331,LEU,Energy,Uranium,NYSE MKT,140.53,92,95,88,55
332,WYY,Technology,Information Technology Services,NYSE MKT,140.48,92,95,90,97
333,CIEN,Technology,Communication Equipment,NYSE,140.38,92,87,89,53
334,IGIC,Financial Services,Insurance—Diversified,NASDAQ,140.32,92,95,93,87
335,TPR,Consumer Cyclical,Luxury Goods,NYSE,140.26,92,91,73,65
336,PEGA,Technology,Software—Application,NASDAQ,140.21,92,91,88,69
337,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,140.09,92,81,15,96
338,BARK,Consumer Cyclical,Specialty Retail,NYSE,139.89,92,93,83,95
339,SRZN,Healthcare,Biotechnology,NASDAQ,139.83,92,55,75,40
340,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.77,92,95,90,87
341,LRN,Consumer Defensive,Education & Training Services,NYSE,139.65,92,92,86,89
342,WILC,Consumer Defensive,Food Distribution,NASDAQ,139.52,92,87,71,26
343,MMYT,Consumer Cyclical,Travel Services,NASDAQ,139.52,92,93,96,97
344,OSS,Technology,Computer Hardware,NASDAQ,139.51,92,32,72,35
345,WIX,Technology,Software—Infrastructure,NASDAQ,139.25,92,91,79,94
346,CHWY,Consumer Cyclical,Internet Retail,NYSE,139.23,92,90,89,88
347,TENX,Healthcare,Biotechnology,NASDAQ,139.01,92,83,7,2
348,MGNI,Communication Services,Advertising Agencies,NASDAQ,139.0,92,89,73,95
349,ORLA,Basic Materials,Gold,NYSE MKT,138.97,92,80,64,50
