Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
165,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.0,96,95,97,11
166,AKTX,Healthcare,Biotechnology,NASDAQ,142.52,96,97,4,7
167,MRUS,Healthcare,Biotechnology,NASDAQ,142.52,96,96,92,98
168,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,142.08,96,26,95,7
169,RKT,Financial Services,Mortgage Finance,NYSE,142.02,96,90,91,84
170,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,141.93,96,99,97,12
171,QTWO,Technology,Software—Application,NYSE,141.84,96,95,95,90
172,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,141.77,96,86,88,64
173,CLS,Technology,Electronic Components,NYSE,141.74,96,98,98,98
174,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.64,96,95,98,95
175,PLTR,Technology,Software—Infrastructure,NYSE,141.47,96,94,73,95
176,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.19,96,97,98,93
177,ERJ,Industrials,Aerospace & Defense,NYSE,141.01,96,95,97,78
178,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.99,96,95,95,86
179,AU,Basic Materials,Gold,NYSE,140.96,96,88,89,41
180,SPOT,Communication Services,Internet Content & Information,NYSE,140.91,96,91,95,95
181,VIOT,Technology,Consumer Electronics,NASDAQ,140.87,96,80,35,9
182,INOD,Technology,Information Technology Services,NASDAQ,140.6,96,99,82,18
183,XGN,Healthcare,Diagnostics & Research,NASDAQ,140.47,96,62,22,25
184,AGIO,Healthcare,Biotechnology,NASDAQ,140.12,96,97,80,86
185,NGVC,Consumer Defensive,Grocery Stores,NYSE,140.08,96,96,93,78
186,APEI,Consumer Defensive,Education & Training Services,NASDAQ,139.67,96,99,99,93
187,RSI,Consumer Cyclical,Gambling,NYSE,139.44,96,98,97,88
188,GDDY,Technology,Software—Infrastructure,NYSE,139.38,95,93,93,89
189,LTH,Consumer Cyclical,Leisure,NYSE,139.34,95,87,52,9
190,FEIM,Technology,Communication Equipment,NASDAQ,139.34,95,48,64,90
191,DAKT,Technology,Computer Hardware,NASDAQ,139.26,95,96,88,71
192,STRT,Consumer Cyclical,Auto Parts,NASDAQ,138.96,95,51,55,65
193,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,138.95,95,93,87,78
194,CURI,Communication Services,Broadcasting,NASDAQ,138.94,95,90,96,4
195,IRM,Real Estate,REIT—Specialty,NYSE,138.89,95,92,84,84
196,HIMS,Consumer Defensive,Household & Personal Products,NYSE,138.47,95,98,98,77
197,APP,Technology,Softwareâ€”Application,NASDAQ,138.29,95,97,98,98
198,FULC,Healthcare,Biotechnology,NASDAQ,138.23,95,94,89,98
199,LU,Financial Services,Credit Services,NYSE,138.14,95,95,77,5
200,GAU,Basic Materials,Gold,NYSE MKT,138.02,95,98,99,92
201,PAYS,Industrials,Specialty Business Services,NASDAQ,138.02,95,97,96,82
202,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,137.93,95,89,94,46
203,CNK,Communication Services,Entertainment,NYSE,137.92,95,83,53,55
204,COIN,Technology,Software—Application,NASDAQ,137.8,95,98,98,98
205,CREX,Technology,Software—Application,NASDAQ,137.75,95,97,89,96
206,OPFI,Technology,Software—Application,NYSE,137.69,95,93,70,83
207,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.59,95,92,86,82
208,OSCR,Healthcare,Healthcare Plans,NYSE,137.44,95,95,99,98
209,CRTO,Communication Services,Advertising Agencies,NASDAQ,137.44,95,84,76,67
210,BRFS,Consumer Defensive,Packaged Foods,NYSE,137.37,95,93,94,91
211,ARQT,Healthcare,Biotechnology,NASDAQ,137.11,95,97,96,98
212,KGC,Basic Materials,Gold,NYSE,136.94,95,94,94,47
213,SLG,Real Estate,REIT—Office,NYSE,136.63,95,93,94,93
214,ENTX,Healthcare,Biotechnology,NASDAQ,136.39,95,96,99,89
215,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.31,95,77,69,79
216,SHIP,Industrials,Marine Shipping,NASDAQ,136.19,95,81,98,88
217,BYRN,Industrials,Aerospace & Defense,NASDAQ,136.13,95,94,96,98
218,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,136.09,95,93,63,29
219,CRUS,Technology,Semiconductors,NASDAQ,135.9,95,96,87,65
220,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.81,95,86,70,16
221,CCCC,Healthcare,Biotechnology,NASDAQ,135.8,95,94,95,99
222,MG,Industrials,Security & Protection Services,NYSE,135.76,95,69,77,87
223,REFR,Technology,Electronic Components,NASDAQ,135.72,95,92,95,7
224,ABSI,Healthcare,Biotechnology,NASDAQ,135.1,95,93,98,99
225,MIRM,Healthcare,Biotechnology,NASDAQ,135.01,95,94,23,47
226,HMST,Financial Services,Banks—Regional,NASDAQ,134.66,95,89,62,96
227,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.6,95,89,73,88
228,TNDM,Healthcare,Medical Devices,NASDAQ,134.39,95,95,97,73
229,PIPR,Financial Services,Capital Markets,NYSE,134.36,95,94,88,82
230,DSGN,Healthcare,Biotechnology,NASDAQ,134.35,95,82,90,30
231,GPS,Consumer Cyclical,Apparel Retail,NYSE,134.34,95,94,95,94
232,NRG,Utilities,Utilities—Independent Power Producers,NYSE,134.3,95,92,97,88
233,ITI,Technology,Communication Equipment,NASDAQ,134.23,95,48,43,65
234,FEDU,Consumer Defensive,Education & Training Services,NYSE,134.14,94,63,21,43
235,PALT,Technology,Software—Application,NASDAQ,133.87,94,97,71,97
236,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,133.78,94,89,87,89
237,HOV,Consumer Cyclical,Residential Construction,NYSE,133.77,94,95,93,95
238,ENVA,Financial Services,Credit Services,NYSE,133.66,94,82,75,86
239,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,133.6,94,95,95,96
240,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,133.58,94,94,93,92
241,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.56,94,90,93,88
242,PWP,Financial Services,Capital Markets,NASDAQ,133.56,94,94,91,81
243,BARK,Consumer Cyclical,Specialty Retail,NYSE,133.54,94,93,56,64
244,KARO,Technology,Software—Application,NASDAQ,133.32,94,86,77,41
245,ACR,Real Estate,REITâ€”Mortgage,NYSE,133.22,94,88,90,82
246,VERA,Healthcare,Biotechnology,NASDAQ,133.06,94,97,98,99
247,FICO,Technology,Software—Application,NYSE,132.86,94,94,86,92
248,NCMI,Communication Services,Advertising Agencies,NASDAQ,132.79,94,83,80,80
249,ZIM,Industrials,Marine Shipping,NYSE,132.6,94,93,94,72
250,CNTA,Healthcare,Biotechnology,NASDAQ,132.42,94,55,73,98
251,KRYS,Healthcare,Biotechnology,NASDAQ,132.22,94,93,90,92
252,AWRE,Technology,Software—Application,NASDAQ,132.19,94,82,53,73
253,NEON,Technology,Electronic Components,NASDAQ,132.18,94,95,87,15
254,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,132.18,94,95,94,90
255,ELDN,Healthcare,Biotechnology,NASDAQ,132.14,94,95,97,73
256,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.02,94,92,57,72
257,WKME,Technology,Software—Application,NASDAQ,131.87,94,94,15,33
258,ABUS,Healthcare,Biotechnology,NASDAQ,131.76,94,94,85,86
259,AXON,Industrials,Aerospace & Defense,NASDAQ,131.72,94,81,78,83
260,BV,Industrials,Specialty Business Services,NYSE,131.66,94,92,96,74
261,NWG,Financial Services,Banks—Diversified,NYSE,131.53,94,91,91,48
262,LE,Consumer Cyclical,Specialty Retail,NASDAQ,131.43,94,96,94,76
263,WLDN,Industrials,Engineering & Construction,NASDAQ,131.41,94,92,93,50
264,UG,Consumer Defensive,Household & Personal Products,NASDAQ,131.39,94,95,64,42
265,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.36,94,95,81,92
266,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,130.46,94,60,22,21
267,VERI,Technology,Software—Infrastructure,NASDAQ,130.33,94,28,81,5
268,SGHT,Healthcare,Medical Devices,NASDAQ,130.26,94,92,78,22
269,VIRT,Financial Services,Capital Markets,NASDAQ,130.25,94,93,81,26
270,AVGO,Technology,Semiconductors,NASDAQ,130.09,94,93,91,94
271,EGO,Basic Materials,Gold,NYSE,130.0,94,84,93,48
272,AEM,Basic Materials,Gold,NYSE,130.0,94,88,90,40
273,LQDA,Healthcare,Biotechnology,NASDAQ,129.81,94,64,91,97
274,VIST,Energy,Oil & Gas E&P,NYSE,129.76,94,91,95,91
275,YMAB,Healthcare,Biotechnology,NASDAQ,129.63,94,86,89,99
276,TWST,Healthcare,Diagnostics & Research,NASDAQ,129.48,94,98,96,97
277,TZOO,Consumer Cyclical,Travel Services,NASDAQ,129.46,94,54,31,83
278,ORGS,Healthcare,Biotechnology,NASDAQ,129.41,94,85,18,36
279,WHLRP,Real Estate,REIT—Retail,NASDAQ,129.39,94,96,57,16
280,UHS,Healthcare,Medical Care Facilities,NYSE,129.39,94,73,77,74
281,RUN,Technology,Solar,NASDAQ,129.38,93,87,22,14
282,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,129.37,93,93,98,98
283,ALT,Healthcare,Biotechnology,NASDAQ,129.25,93,88,97,99
284,SNCR,Technology,Software—Application,NASDAQ,129.24,93,94,86,90
285,YOU,Technology,Software—Application,NYSE,129.17,93,40,17,12
286,NMM,Industrials,Marine Shipping,NYSE,129.16,93,95,97,89
287,USLM,Basic Materials,Building Materials,NASDAQ,129.11,93,95,95,82
288,UTI,Consumer Defensive,Education & Training Services,NYSE,129.11,93,96,89,96
289,TSM,Technology,Semiconductors,NYSE,129.04,93,93,91,88
290,MEC,Industrials,Metal Fabrication,NYSE,129.03,93,90,82,24
291,SGRP,Industrials,Specialty Business Services,NASDAQ,128.76,93,95,98,26
292,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,128.74,93,90,91,92
293,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,128.73,93,85,44,25
294,MOLN,Healthcare,Biotechnology,NASDAQ,128.72,93,92,9,11
295,CYH,Healthcare,Medical Care Facilities,NYSE,128.47,93,68,77,13
296,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,128.47,93,89,87,89
297,MCHX,Communication Services,Advertising Agencies,NASDAQ,128.25,93,44,22,9
298,CIX,Industrials,Security & Protection Services,NYSE MKT,128.14,93,34,64,62
299,MIGI,Healthcare,Biotechnology,NASDAQ,128.14,93,92,50,98
300,KKR,Financial Services,Asset Management,NYSE,128.02,93,94,93,94
301,NTAP,Technology,Computer Hardware,NASDAQ,128.01,93,91,90,75
302,SOHU,Communication Services,Internet Content & Information,NASDAQ,127.85,93,87,75,20
303,TRGP,Energy,Oil & Gas Midstream,NYSE,127.7,93,92,87,76
304,MPWR,Technology,Semiconductors,NASDAQ,127.67,93,91,84,89
305,NNVC,Healthcare,Biotechnology,NYSE MKT,127.56,93,96,95,64
306,WING,Consumer Cyclical,Restaurants,NASDAQ,127.54,93,92,94,95
307,STG,Consumer Defensive,Education & Training Services,NYSE,127.54,93,82,83,87
308,TPB,Consumer Defensive,Tobacco,NYSE,127.5,93,91,91,33
309,LMB,Industrials,Engineering & Construction,NASDAQ,127.49,93,97,94,96
310,ZDGE,Technology,Software—Application,NYSE MKT,127.46,93,95,56,96
311,HTLF,Financial Services,Banks—Regional,NASDAQ,127.36,93,94,91,39
312,MMM,Industrials,Specialty Industrial Machinery,NYSE,127.18,93,76,83,30
313,EAT,Consumer Cyclical,Restaurants,NYSE,127.07,93,95,94,81
314,GE,Industrials,Specialty Industrial Machinery,NYSE,127.03,93,91,94,91
315,NSSC,Industrials,Security & Protection Services,NASDAQ,126.98,93,95,89,93
316,SMTC,Technology,Semiconductors,NASDAQ,126.85,93,78,97,37
317,AOSL,Technology,Semiconductors,NASDAQ,126.81,93,96,51,19
318,WIX,Technology,Software—Infrastructure,NASDAQ,126.73,93,94,95,92
319,AGX,Industrials,Engineering & Construction,NYSE,126.69,93,94,92,60
320,FSFG,Financial Services,Banks—Regional,NASDAQ,126.58,93,80,56,59
321,MLI,Industrials,Metal Fabrication,NYSE,126.58,93,88,88,83
322,IPW,Consumer Cyclical,Internet Retail,NASDAQ,126.53,93,99,99,46
323,NKTR,Healthcare,Biotechnology,NASDAQ,126.5,93,97,99,45
324,PRCT,Healthcare,Medical Devices,NASDAQ,126.45,93,95,96,90
325,BCS,Financial Services,Banks—Diversified,NYSE,126.43,93,91,91,64
326,ICCH,Financial Services,Insurance—Specialty,NASDAQ,126.39,93,92,35,30
327,LRN,Consumer Defensive,Education & Training Services,NYSE,126.27,93,89,89,78
328,BOOT,Consumer Cyclical,Apparel Retail,NYSE,126.22,92,88,89,74
329,CHWY,Consumer Cyclical,Internet Retail,NYSE,126.14,92,86,15,7
330,UWMC,Financial Services,Mortgage Finance,NYSE,126.11,92,87,80,85
331,EVR,Financial Services,Capital Markets,NYSE,125.97,92,93,89,88
332,JEF,Financial Services,Financial Conglomerates,NYSE,125.81,92,90,84,76
333,HNNA,Financial Services,Asset Management,NASDAQ,125.8,92,69,59,35
334,PSFE,Technology,Information Technology Services,NYSE,125.6,92,94,89,65
335,SLVM,Basic Materials,Paper & Paper Products,NYSE,125.59,92,91,93,84
336,SPXC,Industrials,Specialty Industrial Machinery,NYSE,125.56,92,93,93,87
337,FUNC,Financial Services,Banks—Regional,NASDAQ,125.49,92,78,81,84
338,CGEN,Healthcare,Biotechnology,NASDAQ,125.44,92,86,95,99
339,HALO,Healthcare,Biotechnology,NASDAQ,125.42,92,90,66,33
340,ESEA,Industrials,Marine Shipping,NASDAQ,125.36,92,89,92,95
341,TPL,Energy,Oil & Gas E&P,NYSE,125.32,92,92,69,30
342,DKS,Consumer Cyclical,Specialty Retail,NYSE,125.19,92,91,89,91
343,PPC,Consumer Defensive,Packaged Foods,NASDAQ,125.0,92,87,90,78
344,MESA,Industrials,Airlines,NASDAQ,124.99,92,96,74,12
345,KNSA,Healthcare,Biotechnology,NASDAQ,124.74,92,79,62,85
346,PAY,Technology,Information Technology Services,NYSE,124.65,92,80,86,77
347,LRMR,Healthcare,Biotechnology,NASDAQ,124.54,92,98,94,99
348,CLSK,Technology,Software—Application,NASDAQ,124.52,92,99,99,99
349,BSVN,Financial Services,Banks—Regional,NASDAQ,124.51,92,92,73,55
350,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.51,92,55,41,7
