Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
152,SMLR,Healthcare,Medical Devices,NASDAQ,175.48,96,94,11,82
153,UPLD,Technology,Software—Application,NASDAQ,174.52,96,32,13,17
154,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,174.03,96,99,94,44
155,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,173.98,96,86,4,6
156,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.51,96,97,96,92
157,RSI,Consumer Cyclical,Gambling,NYSE,173.07,96,95,96,98
158,XYF,Financial Services,Credit Services,NYSE,172.95,96,92,81,52
159,WYY,Technology,Information Technology Services,NYSE MKT,172.89,96,89,91,93
160,GDS,Technology,Information Technology Services,NASDAQ,172.73,96,98,98,34
161,QFIN,Financial Services,Credit Services,NASDAQ,172.26,96,93,93,86
162,UNFI,Consumer Defensive,Food Distribution,NYSE,171.43,96,91,54,27
163,TVTX,Healthcare,Biotechnology,NASDAQ,171.1,96,98,96,20
164,DSGN,Healthcare,Biotechnology,NASDAQ,171.05,96,98,98,48
165,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,169.89,96,68,78,89
166,CRS,Industrials,Metal Fabrication,NYSE,169.85,96,96,97,95
167,CRMD,Healthcare,Biotechnology,NASDAQ,169.68,96,99,97,66
168,BLND,Technology,Software—Application,NYSE,169.51,96,96,98,92
169,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,168.7,96,95,2,2
170,TATT,Industrials,Aerospace & Defense,NASDAQ,168.48,96,93,93,93
171,CRNT,Technology,Communication Equipment,NASDAQ,168.41,96,36,64,58
172,AVPT,Technology,Software—Infrastructure,NASDAQ,168.05,96,94,90,92
173,CORT,Healthcare,Biotechnology,NASDAQ,167.82,96,97,90,74
174,QTWO,Technology,Software—Application,NYSE,167.64,96,96,96,94
175,OPFI,Technology,Software—Application,NYSE,167.03,96,97,93,89
176,CMCM,Communication Services,Internet Content & Information,NYSE,166.67,96,93,85,99
177,FTK,Energy,Oil & Gas Equipment & Services,NYSE,166.4,96,97,79,72
178,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,164.54,96,97,94,70
179,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,163.3,96,98,93,97
180,ELMD,Healthcare,Medical Devices,NYSE MKT,163.29,96,96,94,72
181,CURI,Communication Services,Broadcasting,NASDAQ,162.78,96,97,99,95
182,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,162.65,96,46,50,78
183,PSNL,Healthcare,Diagnostics & Research,NASDAQ,162.55,95,99,99,19
184,CMMB,Healthcare,Biotechnology,NASDAQ,162.2,95,98,99,77
185,RVLV,Consumer Cyclical,Internet Retail,NYSE,161.92,95,95,94,30
186,AEYE,Technology,Softwareâ€”Application,NASDAQ,161.76,95,99,99,99
187,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,161.46,95,96,95,96
188,TARS,Healthcare,Biotechnology,NASDAQ,161.26,95,95,87,77
189,QUAD,Industrials,Specialty Business Services,NYSE,160.35,95,92,23,68
190,LC,Financial Services,Credit Services,NYSE,159.72,95,96,90,40
191,TWLO,Communication Services,Internet Content & Information,NYSE,159.53,95,90,35,23
192,KOSS,Technology,Consumer Electronics,NASDAQ,159.24,95,95,98,89
193,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,159.07,95,98,30,3
194,TPL,Energy,Oil & Gas E&P,NYSE,158.73,95,98,90,93
195,PW,Real Estate,REIT—Specialty,NYSE MKT,158.41,95,69,93,28
196,PAM,Utilities,Utilities—Regulated Electric,NYSE,157.25,95,91,84,45
197,AFRM,Technology,Information Technology Services,NASDAQ,157.1,95,96,89,74
198,CENX,Basic Materials,Aluminum,NASDAQ,156.92,95,96,86,96
199,INTA,Technology,Software—Application,NASDAQ,156.6,95,88,89,33
200,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,156.48,95,97,98,9
201,RNA,Healthcare,Biotechnology,NASDAQ,156.41,95,99,99,99
202,LOMA,Basic Materials,Building Materials,NYSE,156.37,95,89,76,51
203,SMWB,Communication Services,Internet Content & Information,NYSE,156.29,95,90,83,76
204,TPC,Industrials,Engineering & Construction,NYSE,155.95,95,98,98,99
205,DXPE,Industrials,Industrial Distribution,NASDAQ,155.74,95,94,78,81
206,CALM,Consumer Defensive,Farm Products,NASDAQ,155.34,95,92,84,69
207,WHLRP,Real Estate,REIT—Retail,NASDAQ,155.03,95,97,81,88
208,PRIM,Industrials,Engineering & Construction,NYSE,154.68,95,96,88,95
209,CCB,Financial Services,Banks—Regional,NASDAQ,154.44,95,94,70,63
210,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.42,95,97,98,97
211,UTI,Consumer Defensive,Education & Training Services,NYSE,154.35,95,84,90,92
212,LEU,Energy,Uranium,NYSE MKT,154.23,95,97,22,50
213,LMB,Industrials,Engineering & Construction,NASDAQ,153.83,95,96,96,95
214,BARK,Consumer Cyclical,Specialty Retail,NYSE,153.74,95,73,93,86
215,TGS,Energy,Oil & Gas Integrated,NYSE,153.52,95,92,88,91
216,GSAT,Communication Services,Telecom Services,NYSE MKT,153.43,95,85,26,17
217,CRK,Energy,Oil & Gas E&P,NYSE,153.4,95,86,36,79
218,MYTE,Consumer Cyclical,Luxury Goods,NYSE,153.38,95,95,23,93
219,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.31,95,93,96,97
220,VBFC,Financial Services,Banks—Regional,NASDAQ,153.06,95,94,51,37
221,LITE,Technology,Communication Equipment,NASDAQ,152.95,95,95,71,37
222,TEO,Communication Services,Telecom Services,NYSE,152.95,95,90,68,42
223,TZOO,Consumer Cyclical,Travel Services,NASDAQ,152.91,95,97,97,32
224,AOUT,Consumer Cyclical,Leisure,NASDAQ,152.89,95,40,37,42
225,LEE,Communication Services,Publishing,NASDAQ,152.85,95,95,10,54
226,PPIH,Industrials,Building Products & Equipment,NASDAQ,152.81,95,95,94,63
227,DAKT,Technology,Computer Hardware,NASDAQ,152.81,95,79,83,87
228,GHM,Industrials,Specialty Industrial Machinery,NYSE,152.8,94,93,88,95
229,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,152.77,94,49,11,73
230,AMST,Technology,Softwareâ€”Application,NASDAQ,152.67,94,26,47,82
231,GCI,Communication Services,Publishing,NYSE,152.58,94,96,98,98
232,COMP,Technology,Software—Application,NYSE,152.57,94,96,98,70
233,BMTX,Technology,Software—Application,NYSE MKT,152.54,94,97,92,46
234,STRL,Industrials,Engineering & Construction,NASDAQ,152.43,94,97,87,94
235,JSPR,Healthcare,Biotechnology,NASDAQ,151.83,94,95,98,98
236,ROAD,Industrials,Engineering & Construction,NASDAQ,151.64,94,95,93,90
237,CKPT,Healthcare,Biotechnology,NASDAQ,151.28,94,95,74,32
238,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,151.16,94,91,62,87
239,MHH,Industrials,Staffing & Employment Services,NYSE MKT,150.92,94,83,72,21
240,IRS,Industrials,Conglomerates,NYSE,150.89,94,93,91,74
241,ASAN,Technology,Softwareâ€”Application,NYSE,150.89,94,21,15,14
242,TDS,Communication Services,Telecom Services,NYSE,150.18,94,93,87,94
243,JEF,Financial Services,Financial Conglomerates,NYSE,150.12,94,93,92,80
244,USEG,Energy,Oil & Gas E&P,NASDAQ,150.1,94,83,21,23
245,CRNC,Technology,Software—Application,NASDAQ,150.05,94,9,2,0
246,COIN,Technology,Software—Application,NASDAQ,149.79,94,97,40,98
247,TOST,Technology,Software—Infrastructure,NYSE,149.77,94,96,79,83
248,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.65,94,96,91,83
249,DMAC,Healthcare,Biotechnology,NASDAQ,149.47,94,86,96,13
250,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,149.31,94,97,97,21
251,INSM,Healthcare,Biotechnology,NASDAQ,149.03,94,97,98,99
252,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,148.98,94,98,95,99
253,PRQR,Healthcare,Biotechnology,NASDAQ,148.77,94,97,34,28
254,SPOT,Communication Services,Internet Content & Information,NYSE,148.51,94,92,93,96
255,TGTX,Healthcare,Biotechnology,NASDAQ,148.42,94,96,96,80
256,USAP,Basic Materials,Steel,NASDAQ,148.19,94,95,97,98
257,TIGR,Financial Services,Capital Markets,NASDAQ,148.16,94,85,13,81
258,RDVT,Technology,Software—Application,NASDAQ,148.13,94,92,92,75
259,TAC,Utilities,Utilities—Independent Power Producers,NYSE,148.04,94,76,83,31
260,REAX,Real Estate,Real Estate Services,NASDAQ,147.98,94,95,99,98
261,AOSL,Technology,Semiconductors,NASDAQ,147.75,94,27,83,88
262,NBN,Financial Services,Banks—Regional,NASDAQ,147.75,94,95,86,74
263,AMPG,Technology,Communication Equipment,NASDAQ,147.66,94,5,5,4
264,IFRX,Healthcare,Biotechnology,NASDAQ,147.62,94,48,20,17
265,IAG,Basic Materials,Gold,NYSE,147.48,94,89,97,92
266,TISI,Industrials,Specialty Business Services,NYSE,147.44,94,96,98,82
267,TGLS,Industrials,Building Products & Equipment,NYSE,146.97,94,90,95,37
268,DOCU,Technology,Software—Application,NASDAQ,146.89,94,91,43,43
269,COE,Consumer Defensive,Education & Training Services,NYSE MKT,146.69,94,93,98,87
270,PWP,Financial Services,Capital Markets,NASDAQ,146.6,94,94,92,88
271,VRT,Industrials,Electrical Equipment & Parts,NYSE,146.42,94,95,91,98
272,PWOD,Financial Services,Banks—Regional,NASDAQ,146.39,94,87,58,35
273,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,146.26,94,87,69,43
274,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,145.9,93,92,26,18
275,GCO,Consumer Cyclical,Apparel Retail,NYSE,145.84,93,43,35,26
276,HNRG,Energy,Thermal Coal,NASDAQ,145.79,93,90,16,56
277,RCL,Consumer Cyclical,Travel Services,NYSE,145.76,93,96,86,89
278,BVS,Healthcare,Diagnostics & Research,NASDAQ,145.59,93,97,99,92
279,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,145.44,93,96,90,12
280,CDMO,Healthcare,Biotechnology,NASDAQ,144.99,93,90,94,37
281,VIOT,Technology,Consumer Electronics,NASDAQ,144.98,93,86,96,84
282,PNRG,Energy,Oil & Gas E&P,NASDAQ,144.93,93,93,81,46
283,CDTX,Healthcare,Biotechnology,NASDAQ,144.92,93,32,16,9
284,IGIC,Financial Services,Insurance—Diversified,NASDAQ,144.51,93,95,92,89
285,AVAH,Healthcare,Medical Care Facilities,NASDAQ,144.36,93,97,99,91
286,VCYT,Healthcare,Biotechnology,NASDAQ,144.32,93,85,93,37
287,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.16,93,76,25,7
288,MMYT,Consumer Cyclical,Travel Services,NASDAQ,144.12,93,90,97,98
289,MCS,Communication Services,Entertainment,NYSE,144.02,93,93,68,14
290,BTBT,Technology,Software—Application,NASDAQ,143.92,93,97,59,41
291,EAF,Industrials,Electrical Equipment & Parts,NYSE,143.91,93,96,3,3
292,MYO,Healthcare,Medical Devices,NYSE MKT,143.82,93,90,93,99
293,GLNG,Energy,Oil & Gas Midstream,NASDAQ,143.77,93,84,88,88
294,COHR,Technology,Scientific & Technical Instruments,NYSE,143.63,93,96,94,96
295,APEI,Consumer Defensive,Education & Training Services,NASDAQ,143.51,93,91,96,99
296,PAY,Technology,Information Technology Services,NYSE,143.4,93,83,67,68
297,VERX,Technology,Software—Application,NASDAQ,143.29,93,92,79,93
298,TCOM,Consumer Cyclical,Travel Services,NASDAQ,143.21,93,89,57,87
299,ENTX,Healthcare,Biotechnology,NASDAQ,142.9,93,86,98,99
300,IDCC,Communication Services,Telecom Services,NASDAQ,142.65,93,94,85,83
301,DCOM,Financial Services,Banks—Regional,NASDAQ,142.59,93,94,93,37
302,OPBK,Financial Services,Banks—Regional,NASDAQ,142.45,93,92,85,43
303,CDNA,Healthcare,Diagnostics & Research,NASDAQ,142.39,93,95,99,95
304,AREC,Basic Materials,Coking Coal,NASDAQ,142.36,93,69,2,3
305,MRVL,Technology,Semiconductors,NASDAQ,142.32,93,85,60,81
306,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.3,93,0,0,0
307,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,142.28,93,93,97,55
308,APO,Financial Services,Asset Management,NYSE,142.18,93,91,59,87
309,CDE,Basic Materials,Gold,NYSE,142.1,93,95,98,98
310,CXW,Real Estate,REIT—Specialty,NYSE,142.05,93,93,52,28
311,PAR,Technology,Software—Application,NYSE,142.05,93,93,84,59
312,ALGT,Industrials,Airlines,NASDAQ,141.86,93,86,7,9
313,RAVE,Consumer Cyclical,Restaurants,NASDAQ,141.86,93,81,31,41
314,RVPH,Healthcare,Biotechnology,NASDAQ,141.83,93,34,5,1
315,AXR,Real Estate,Real Estate Services,NYSE,141.69,93,94,89,41
316,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,141.69,93,78,50,54
317,ENVA,Financial Services,Credit Services,NYSE,141.61,93,94,92,67
318,UNTY,Financial Services,Banks—Regional,NASDAQ,141.6,93,93,82,44
319,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,141.55,92,92,91,64
320,VERA,Healthcare,Biotechnology,NASDAQ,141.35,92,94,95,97
321,IBIO,Healthcare,Biotechnology,NYSE MKT,141.22,92,78,38,77
322,TIL,Healthcare,Biotechnology,NASDAQ,141.11,92,99,99,66
323,TRUP,Financial Services,Insurance—Specialty,NASDAQ,141.08,92,94,96,63
324,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,141.01,92,79,9,50
325,OCFT,Technology,Software—Application,NYSE,140.93,92,79,5,9
326,AAON,Industrials,Building Products & Equipment,NASDAQ,140.92,92,95,83,69
327,WILC,Consumer Defensive,Food Distribution,NASDAQ,140.91,92,63,62,35
328,IBKR,Financial Services,Capital Markets,NASDAQ,140.72,92,94,85,89
329,SHOP,Technology,Software—Application,NYSE,140.55,92,91,51,35
330,CRESY,Industrials,Conglomerates,NASDAQ,140.55,92,72,64,46
331,CLBT,Technology,Software—Infrastructure,NASDAQ,140.36,92,94,97,92
332,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.35,92,88,53,93
333,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,140.33,92,98,87,8
334,STEP,Financial Services,Asset Management,NASDAQ,140.23,92,95,95,94
335,TRGP,Energy,Oil & Gas Midstream,NYSE,140.02,92,95,93,93
336,FIX,Industrials,Engineering & Construction,NYSE,139.92,92,94,90,94
337,MTTR,Technology,Software—Application,NASDAQ,139.85,92,87,96,98
338,ZIM,Industrials,Marine Shipping,NYSE,139.76,92,96,96,98
339,HTLF,Financial Services,Banks—Regional,NASDAQ,139.73,92,94,95,91
340,SYF,Financial Services,Credit Services,NYSE,139.6,92,93,81,84
341,ADPT,Healthcare,Biotechnology,NASDAQ,139.6,92,85,77,14
342,CNK,Communication Services,Entertainment,NYSE,139.37,92,94,95,77
343,HNNA,Financial Services,Asset Management,NASDAQ,139.33,92,85,94,72
344,SKYW,Industrials,Airlines,NASDAQ,139.26,92,95,85,95
345,SIEB,Financial Services,Capital Markets,NASDAQ,139.06,92,87,68,26
346,CNX,Energy,Oil & Gas E&P,NYSE,139.02,92,93,82,79
347,CNTA,Healthcare,Biotechnology,NASDAQ,138.96,92,95,98,72
348,SNFCA,Financial Services,Credit Services,NASDAQ,138.88,92,79,62,26
349,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.86,92,88,79,82
350,GDYN,Technology,Information Technology Services,NASDAQ,138.41,92,91,76,26
351,ALK,Industrials,Airlines,NYSE,138.29,92,83,40,45
