Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
64,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,228.71,98,97,99,99
65,ETON,Healthcare,Biotechnology,NASDAQ,226.81,98,99,98,33
66,PRTH,Technology,Information Technology Services,NASDAQ,225.8,98,98,95,95
67,CMMB,Healthcare,Biotechnology,NASDAQ,223.87,98,94,87,93
68,CADL,Healthcare,Biotechnology,NASDAQ,222.95,98,97,99,99
69,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,220.82,98,98,96,99
70,PSNL,Healthcare,Diagnostics & Research,NASDAQ,220.45,98,96,99,96
71,PRCH,Technology,Software—Application,NASDAQ,216.7,98,99,21,77
72,LPTH,Technology,Electronic Components,NASDAQ,215.56,98,89,61,17
73,MTC,Technology,Software—Application,NASDAQ,214.92,98,8,10,0
74,EAT,Consumer Cyclical,Restaurants,NYSE,214.28,98,97,97,95
75,COMM,Technology,Communication Equipment,NASDAQ,212.79,98,98,99,48
76,AAOI,Technology,Semiconductors,NASDAQ,212.39,98,98,94,31
77,QSI,Healthcare,Biotechnology,NASDAQ,211.79,98,92,6,6
78,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,211.58,98,96,99,10
79,SNT,Industrials,Security & Protection Services,NASDAQ,211.28,98,97,51,80
80,INSG,Technology,Communication Equipment,NASDAQ,211.06,98,96,99,99
81,AGX,Industrials,Engineering & Construction,NYSE,210.15,98,98,97,94
82,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,206.56,98,98,45,95
83,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,206.45,98,98,94,35
84,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,206.43,98,97,26,94
85,RAIL,Industrials,Railroads,NASDAQ,203.21,98,97,99,41
86,AVXL,Healthcare,Biotechnology,NASDAQ,202.71,98,92,32,54
87,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.57,98,93,0,1
88,UI,Technology,Communication Equipment,NYSE,202.1,98,97,96,87
89,CLS,Technology,Electronic Components,NYSE,199.49,98,97,94,98
90,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,199.28,98,6,4,2
91,ATER,Technology,Consumer Electronics,NASDAQ,199.24,97,99,99,99
92,FBRX,Healthcare,Biotechnology,NASDAQ,198.16,97,98,1,10
93,YPF,Energy,Oil & Gas Integrated,NYSE,197.42,97,96,90,75
94,VNET,Technology,Information Technology Services,NASDAQ,196.55,97,93,96,43
95,IKT,Healthcare,Biotechnology,NASDAQ,196.48,97,97,37,15
96,CRVS,Healthcare,Biotechnology,NASDAQ,195.64,97,99,99,82
97,VST,Utilities,Utilities—Independent Power Producers,NYSE,194.21,97,98,98,97
98,SKIL,Consumer Defensive,Education & Training Services,NYSE,193.7,97,58,49,97
99,HUT,Financial Services,Capital Markets,NASDAQ,191.88,97,99,41,98
100,UAL,Industrials,Airlines,NASDAQ,191.43,97,97,91,31
101,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,191.17,97,98,97,95
102,BMTX,Technology,Software—Application,NYSE MKT,189.46,97,94,92,91
103,BE,Industrials,Electrical Equipment & Parts,NYSE,188.05,97,97,19,79
104,FTK,Energy,Oil & Gas Equipment & Services,NYSE,187.94,97,97,79,79
105,JVA,Consumer Defensive,Packaged Foods,NASDAQ,187.63,97,99,98,98
106,SMTC,Technology,Semiconductors,NASDAQ,187.6,97,97,94,78
107,VRNA,Healthcare,Biotechnology,NASDAQ,187.59,97,97,97,87
108,SLQT,Financial Services,Insurance Brokers,NYSE,187.54,97,76,79,99
109,SGMO,Healthcare,Biotechnology,NASDAQ,187.0,97,99,96,8
110,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,186.56,97,77,29,40
111,CDXC,Healthcare,Biotechnology,NASDAQ,186.48,97,99,95,89
112,SPCB,Industrials,Security & Protection Services,NASDAQ,185.58,97,21,10,3
113,TZOO,Consumer Cyclical,Travel Services,NASDAQ,184.93,97,95,95,50
114,ATHE,Healthcare,Biotechnology,NASDAQ,184.59,97,88,6,17
115,CVNA,Consumer Cyclical,Internet Retail,NYSE,184.56,97,99,99,99
116,ACRS,Healthcare,Biotechnology,NASDAQ,184.33,97,99,18,8
117,RZLT,Healthcare,Biotechnology,NASDAQ,184.29,97,97,99,99
118,AMPG,Technology,Communication Equipment,NASDAQ,184.25,97,12,4,4
119,RSI,Consumer Cyclical,Gambling,NYSE,183.85,97,96,97,98
120,FTAI,Industrials,Rental & Leasing Services,NASDAQ,183.79,97,97,98,99
121,OPFI,Technology,Software—Application,NYSE,183.74,97,96,90,95
122,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,183.59,97,91,49,79
123,LMND,Financial Services,Insurance—Property & Casualty,NYSE,183.23,97,98,36,88
124,SMWB,Communication Services,Internet Content & Information,NYSE,183.12,97,92,89,51
125,ADMA,Healthcare,Biotechnology,NASDAQ,181.94,97,98,99,99
126,NXU,Financial Services,Shell Companies,NASDAQ,181.75,97,6,1,3
127,ELMD,Healthcare,Medical Devices,NYSE MKT,181.6,97,96,96,85
128,COE,Consumer Defensive,Education & Training Services,NYSE MKT,181.01,97,89,92,97
129,LNSR,Healthcare,Medical Devices,NASDAQ,180.56,97,96,78,93
130,UNFI,Consumer Defensive,Food Distribution,NYSE,180.24,97,95,94,51
131,PTON,Consumer Cyclical,Leisure,NASDAQ,179.24,97,97,65,14
132,BCOV,Technology,Software—Application,NASDAQ,177.93,97,96,32,46
133,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,177.79,97,98,90,92
134,ELDN,Healthcare,Biotechnology,NASDAQ,177.48,97,98,88,94
135,DUOT,Technology,Software—Application,NASDAQ,177.01,97,92,39,11
136,HOTH,Healthcare,Biotechnology,NASDAQ,176.69,96,9,9,5
137,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,176.62,96,98,93,96
138,NGVC,Consumer Defensive,Grocery Stores,NYSE,176.59,96,96,94,96
139,BKTI,Technology,Communication Equipment,NYSE MKT,176.33,96,98,98,31
140,GME,Consumer Cyclical,Specialty Retail,NYSE,175.59,96,88,79,97
141,CDTX,Healthcare,Biotechnology,NASDAQ,175.35,96,94,10,10
142,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,174.45,96,96,2,5
143,CRNT,Technology,Communication Equipment,NASDAQ,173.77,96,95,45,64
144,EHTH,Financial Services,Insurance Brokers,NASDAQ,173.53,96,59,17,10
145,PLX,Healthcare,Biotechnology,NYSE MKT,173.35,96,87,18,12
146,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,173.27,96,96,96,87
147,DSP,Technology,Software—Application,NASDAQ,173.22,96,97,89,94
148,CSBR,Healthcare,Biotechnology,NASDAQ,173.15,96,38,18,15
149,EDN,Utilities,Utilities—Regulated Electric,NYSE,172.94,96,98,92,31
150,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,172.84,96,82,19,9
151,ARQT,Healthcare,Biotechnology,NASDAQ,172.53,96,97,94,96
152,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,171.96,96,94,40,70
153,DCTH,Healthcare,Medical Devices,NASDAQ,171.81,96,97,95,96
154,WVE,Healthcare,Biotechnology,NASDAQ,171.59,96,98,93,67
155,CAPR,Healthcare,Biotechnology,NASDAQ,170.97,96,99,99,59
156,CRMD,Healthcare,Biotechnology,NASDAQ,170.24,96,96,98,60
157,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.99,96,98,99,97
158,VYNE,Healthcare,Biotechnology,NASDAQ,168.45,96,75,16,16
159,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,167.99,96,48,50,4
160,TARS,Healthcare,Biotechnology,NASDAQ,167.43,96,95,92,77
161,CRK,Energy,Oil & Gas E&P,NYSE,167.18,96,89,69,36
162,CRS,Industrials,Metal Fabrication,NYSE,166.92,96,96,97,96
163,DXPE,Industrials,Industrial Distribution,NASDAQ,166.45,96,95,82,83
164,SOFI,Financial Services,Credit Services,NASDAQ,166.44,96,97,65,26
165,TGS,Energy,Oil & Gas Integrated,NYSE,166.28,96,94,88,67
166,SFM,Consumer Defensive,Grocery Stores,NASDAQ,166.23,96,96,97,95
167,NOTV,Healthcare,Diagnostics & Research,NASDAQ,165.5,96,95,8,3
168,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,164.06,96,12,8,5
169,UPST,Financial Services,Credit Services,NASDAQ,164.0,96,98,95,29
170,TEO,Communication Services,Telecom Services,NYSE,163.79,96,95,76,34
171,ADTN,Technology,Communication Equipment,NASDAQ,163.73,96,91,28,30
172,DOYU,Communication Services,Internet Content & Information,NASDAQ,163.67,96,98,97,97
173,CCB,Financial Services,Banks—Regional,NASDAQ,163.57,96,93,80,79
174,TATT,Industrials,Aerospace & Defense,NASDAQ,163.54,96,95,94,93
175,BLIN,Technology,Software—Infrastructure,NASDAQ,163.52,96,86,83,32
176,VBFC,Financial Services,Banks—Regional,NASDAQ,163.5,96,94,64,27
177,DALN,Communication Services,Publishing,NASDAQ,163.4,96,54,72,13
178,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.94,96,67,41,98
179,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,162.9,96,95,17,1
180,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,162.18,96,95,43,74
181,TPL,Energy,Oil & Gas E&P,NYSE,162.12,95,97,95,93
182,VEON,Communication Services,Telecom Services,NASDAQ,161.66,95,83,86,88
183,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,161.55,95,93,15,57
184,BTCS,Financial Services,Capital Markets,NASDAQ,161.3,95,98,18,75
185,CLPT,Healthcare,Medical Devices,NASDAQ,161.27,95,96,97,69
186,PAM,Utilities,Utilities—Regulated Electric,NYSE,161.12,95,95,91,36
187,AOUT,Consumer Cyclical,Leisure,NASDAQ,160.92,95,94,44,34
188,SITM,Technology,Semiconductors,NASDAQ,160.85,95,97,94,94
189,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.76,95,96,31,79
190,QFIN,Financial Services,Credit Services,NASDAQ,160.68,95,97,97,63
191,BNTC,Healthcare,Biotechnology,NASDAQ,160.65,95,97,98,99
192,TVTX,Healthcare,Biotechnology,NASDAQ,160.63,95,96,97,82
193,LMB,Industrials,Engineering & Construction,NASDAQ,160.37,95,93,97,96
194,USLM,Basic Materials,Building Materials,NASDAQ,160.24,95,98,96,95
195,NTRA,Healthcare,Diagnostics & Research,NASDAQ,160.23,95,95,97,95
196,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,159.97,95,97,44,69
197,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,159.78,95,97,98,73
198,CLBT,Technology,Software—Infrastructure,NASDAQ,159.5,95,92,97,91
199,RBOT,Healthcare,Medical Devices,NYSE,159.46,95,97,7,6
200,AXON,Industrials,Aerospace & Defense,NASDAQ,158.79,95,97,94,77
201,OCC,Technology,Communication Equipment,NASDAQ,158.57,95,10,30,25
202,VSCO,Consumer Cyclical,Apparel Retail,NYSE,158.4,95,98,90,27
203,ARIS,Utilities,Utilities—Regulated Water,NYSE,158.3,95,97,91,94
204,HIMS,Consumer Defensive,Household & Personal Products,NYSE,158.14,95,98,95,98
205,MYO,Healthcare,Medical Devices,NYSE MKT,157.99,95,92,92,99
206,FEIM,Technology,Communication Equipment,NASDAQ,157.8,95,71,92,44
207,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,157.26,95,96,20,30
208,CURI,Communication Services,Broadcasting,NASDAQ,157.25,95,95,99,92
209,SWIM,Industrials,Building Products & Equipment,NASDAQ,156.67,95,95,99,48
210,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,156.26,95,74,66,67
211,TRVI,Healthcare,Biotechnology,NASDAQ,155.25,95,62,89,83
212,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,155.17,95,97,95,20
213,TPB,Consumer Defensive,Tobacco,NYSE,155.11,95,96,92,92
214,INUV,Communication Services,Advertising Agencies,NYSE MKT,154.85,95,71,20,74
215,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,154.15,95,95,97,88
216,ALGT,Industrials,Airlines,NASDAQ,154.11,95,91,29,7
217,UPLD,Technology,Software—Application,NASDAQ,154.08,95,95,16,10
218,AVPT,Technology,Software—Infrastructure,NASDAQ,153.85,95,96,90,91
219,TDS,Communication Services,Telecom Services,NYSE,153.84,95,94,78,95
220,CXW,Real Estate,REIT—Specialty,NYSE,153.61,95,93,27,64
221,DDL,Consumer Defensive,Grocery Stores,NYSE,153.48,95,98,98,87
222,PNRG,Energy,Oil & Gas E&P,NASDAQ,153.45,95,93,92,67
223,ATLC,Financial Services,Credit Services,NASDAQ,153.35,95,96,53,59
224,TWLO,Communication Services,Internet Content & Information,NYSE,153.24,95,95,62,22
225,NARI,Healthcare,Medical Devices,NASDAQ,153.24,95,53,15,59
226,UTI,Consumer Defensive,Education & Training Services,NYSE,153.16,94,94,68,96
227,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,152.87,94,24,18,18
228,SQNS,Technology,Semiconductors,NYSE,152.35,94,88,81,2
229,MRVL,Technology,Semiconductors,NASDAQ,152.1,94,91,53,46
230,ENTX,Healthcare,Biotechnology,NASDAQ,151.6,94,93,89,96
231,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,151.28,94,58,33,26
232,PW,Real Estate,REIT—Specialty,NYSE MKT,151.12,94,97,98,82
233,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,151.08,94,20,58,16
234,FNKO,Consumer Cyclical,Leisure,NASDAQ,150.89,94,83,95,79
235,VCYT,Healthcare,Biotechnology,NASDAQ,150.79,94,93,91,44
236,PRIM,Industrials,Engineering & Construction,NYSE,150.75,94,95,93,93
237,ADPT,Healthcare,Biotechnology,NASDAQ,150.72,94,91,77,75
238,UUU,Industrials,Security & Protection Services,NYSE MKT,150.67,94,90,11,14
239,RGS,Consumer Cyclical,Personal Services,NASDAQ,150.54,94,98,98,99
240,BARK,Consumer Cyclical,Specialty Retail,NYSE,150.38,94,95,86,93
241,TAC,Utilities,Utilities—Independent Power Producers,NYSE,150.32,94,93,90,30
242,GDYN,Technology,Information Technology Services,NASDAQ,150.31,94,90,78,44
243,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,150.3,94,88,48,37
244,LOMA,Basic Materials,Building Materials,NYSE,150.18,94,94,79,31
245,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,150.04,94,96,27,41
246,QTWO,Technology,Software—Application,NYSE,150.0,94,96,95,95
247,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,149.97,94,94,58,50
248,KOSS,Technology,Consumer Electronics,NASDAQ,149.89,94,95,97,99
249,TIL,Healthcare,Biotechnology,NASDAQ,149.59,94,97,99,81
250,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,149.3,94,82,15,94
251,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,149.08,94,25,28,43
252,TPR,Consumer Cyclical,Luxury Goods,NYSE,149.07,94,90,78,61
253,SPOT,Communication Services,Internet Content & Information,NYSE,148.98,94,94,94,88
254,NRXP,Healthcare,Biotechnology,NASDAQ,148.76,94,3,2,7
255,MIND,Technology,Scientific & Technical Instruments,NASDAQ,148.68,94,24,8,14
256,LRN,Consumer Defensive,Education & Training Services,NYSE,148.64,94,91,72,89
257,IESC,Industrials,Engineering & Construction,NASDAQ,148.64,94,97,98,97
258,CAN,Technology,Computer Hardware,NASDAQ,148.49,94,98,10,16
259,ICCM,Healthcare,Medical Care Facilities,NASDAQ,148.39,94,37,6,6
260,ALK,Industrials,Airlines,NYSE,148.18,94,85,68,20
261,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,148.18,94,55,68,73
262,INTA,Technology,Software—Application,NASDAQ,147.79,94,94,85,32
263,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.7,94,96,91,89
264,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,147.49,94,93,93,20
265,NTGR,Technology,Communication Equipment,NASDAQ,147.34,94,92,92,54
266,GHM,Industrials,Specialty Industrial Machinery,NYSE,147.32,94,94,81,94
267,SMLR,Healthcare,Medical Devices,NASDAQ,147.32,94,96,17,55
268,CORT,Healthcare,Biotechnology,NASDAQ,147.1,94,96,95,88
269,RAND,Financial Services,Asset Management,NASDAQ,146.82,94,86,72,85
270,LC,Financial Services,Credit Services,NYSE,146.8,94,95,93,87
271,XYF,Financial Services,Credit Services,NYSE,146.5,93,96,96,63
272,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,146.45,93,98,88,5
273,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,146.42,93,87,98,99
274,RVLV,Consumer Cyclical,Internet Retail,NYSE,146.08,93,95,93,36
275,VOR,Healthcare,Biotechnology,NASDAQ,145.75,93,10,3,1
276,ENSC,Healthcare,Biotechnology,NASDAQ,145.74,93,27,0,3
277,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,145.62,93,95,98,91
278,KARO,Technology,Software—Application,NASDAQ,145.6,93,88,95,86
279,DMAC,Healthcare,Biotechnology,NASDAQ,145.48,93,92,93,74
280,SRAD,Technology,Software—Application,NASDAQ,145.44,93,91,65,38
281,DAO,Communication Services,Internet Content & Information,NYSE,145.42,93,96,84,24
282,GH,Healthcare,Diagnostics & Research,NASDAQ,145.36,93,89,18,89
283,WHLRD,Real Estate,REIT—Retail,NASDAQ,145.31,93,90,95,92
284,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.05,93,94,97,99
285,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,144.98,93,84,86,52
286,IBKR,Financial Services,Capital Markets,NASDAQ,144.91,93,92,91,80
287,FRHC,Financial Services,Capital Markets,NASDAQ,144.88,93,90,78,46
288,OUST,Technology,Electronic Components,NASDAQ,144.68,93,91,23,99
289,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,144.65,93,82,35,87
290,XGN,Healthcare,Diagnostics & Research,NASDAQ,144.61,93,97,89,51
291,IDCC,Communication Services,Telecom Services,NASDAQ,144.55,93,93,93,84
292,IRS,Industrials,Conglomerates,NYSE,144.45,93,95,93,64
293,USIO,Technology,Information Technology Services,NASDAQ,144.28,93,21,16,24
294,JEF,Financial Services,Financial Conglomerates,NYSE,144.26,93,94,92,91
295,ROAD,Industrials,Engineering & Construction,NASDAQ,144.18,93,95,92,89
296,CVU,Industrials,Aerospace & Defense,NYSE MKT,144.16,93,84,82,13
297,OLO,Technology,Software—Application,NYSE,143.87,93,89,27,21
298,HNNA,Financial Services,Asset Management,NASDAQ,143.58,93,93,88,70
299,VRT,Industrials,Electrical Equipment & Parts,NYSE,143.54,93,95,96,96
300,MYTE,Consumer Cyclical,Luxury Goods,NYSE,143.46,93,91,98,66
301,ZENV,Technology,Software—Infrastructure,NASDAQ,143.12,93,37,20,95
302,ATRA,Healthcare,Biotechnology,NASDAQ,143.1,93,49,3,2
303,MTTR,Technology,Software—Application,NASDAQ,143.02,93,91,97,98
304,PEGA,Technology,Software—Application,NASDAQ,142.98,93,91,89,63
305,DESP,Consumer Cyclical,Travel Services,NYSE,142.76,93,90,77,92
306,AXGN,Healthcare,Medical Devices,NASDAQ,142.7,93,91,98,89
307,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,142.69,93,74,83,72
308,PAY,Technology,Information Technology Services,NYSE,142.31,93,93,76,77
309,MHH,Industrials,Staffing & Employment Services,NYSE MKT,142.23,93,94,68,21
310,TRGP,Energy,Oil & Gas Midstream,NYSE,142.08,93,92,94,92
311,RDVT,Technology,Software—Application,NASDAQ,142.08,93,93,79,87
312,AWX,Industrials,Waste Management,NYSE MKT,141.91,93,86,73,35
313,PLBY,Consumer Cyclical,Leisure,NASDAQ,141.91,93,98,20,22
314,HNRG,Energy,Thermal Coal,NASDAQ,141.76,93,94,83,76
315,IGIC,Financial Services,Insurance—Diversified,NASDAQ,141.7,93,94,92,87
316,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,141.59,92,92,75,99
317,DLNG,Energy,Oil & Gas Midstream,NYSE,141.58,92,80,75,87
318,USEG,Energy,Oil & Gas E&P,NASDAQ,141.53,92,94,73,15
319,TENX,Healthcare,Biotechnology,NASDAQ,141.47,92,74,8,2
320,CALM,Consumer Defensive,Farm Products,NASDAQ,141.47,92,94,94,82
321,CDXS,Healthcare,Biotechnology,NASDAQ,141.4,92,96,56,76
322,USAP,Basic Materials,Steel,NASDAQ,141.18,92,93,97,96
323,JG,Technology,Software—Application,NASDAQ,140.92,92,98,98,11
324,DTM,Energy,Oil & Gas Midstream,NYSE,140.85,92,90,90,84
325,SRTS,Healthcare,Medical Devices,NASDAQ,140.6,92,97,97,98
326,QH,Technology,Software—Application,NASDAQ,140.57,92,77,98,3
327,ESQ,Financial Services,Banks—Regional,NASDAQ,140.52,92,89,81,70
328,IAG,Basic Materials,Gold,NYSE,140.49,92,92,93,89
329,AFRM,Technology,Information Technology Services,NASDAQ,140.48,92,95,94,72
330,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,140.45,92,94,96,20
331,VIRT,Financial Services,Capital Markets,NASDAQ,140.42,92,91,95,92
332,SIEB,Financial Services,Capital Markets,NASDAQ,140.38,92,94,61,19
333,CDNA,Healthcare,Diagnostics & Research,NASDAQ,140.2,92,92,99,99
334,GB,Technology,Information Technology Services,NYSE,140.19,92,67,36,44
335,VERX,Technology,Software—Application,NASDAQ,140.18,92,93,88,93
336,GAMB,Consumer Cyclical,Gambling,NASDAQ,139.98,92,84,35,19
337,AVGO,Technology,Semiconductors,NASDAQ,139.55,92,82,91,93
338,SKYW,Industrials,Airlines,NASDAQ,139.46,92,91,92,95
339,BBW,Consumer Cyclical,Specialty Retail,NYSE,139.24,92,91,88,38
340,WIX,Technology,Software—Infrastructure,NASDAQ,139.23,92,90,85,93
341,CDMO,Healthcare,Biotechnology,NASDAQ,139.15,92,93,84,81
342,TOST,Technology,Software—Infrastructure,NYSE,139.03,92,94,83,83
343,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,138.91,92,15,9,28
344,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.81,92,92,82,53
345,MMYT,Consumer Cyclical,Travel Services,NASDAQ,138.65,92,92,96,98
346,VIOT,Technology,Consumer Electronics,NASDAQ,138.6,92,93,98,83
347,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,138.44,92,17,26,49
348,OPOF,Financial Services,Banks—Regional,NASDAQ,138.29,92,85,69,40
