Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,CEIX,Energy,Thermal Coal,NYSE,195.79,99,99,99,99
39,MYOV,Healthcare,Biotechnology,NYSE,195.72,99,99,95,30
40,YPF,Energy,Oil & Gas Integrated,NYSE,195.32,99,99,96,49
41,PRTA,Healthcare,Biotechnology,NASDAQ,194.85,99,99,27,20
42,RELL,Technology,Electronic Components,NASDAQ,192.06,99,99,96,97
43,TNP,Energy,Oil & Gas Midstream,NYSE,190.78,99,98,98,95
44,CPRX,Healthcare,Biotechnology,NASDAQ,189.79,99,99,99,86
45,OYST,Healthcare,Biotechnology,NASDAQ,188.59,99,60,80,2
46,VIST,Energy,Oil & Gas E&P,NYSE,188.05,99,99,97,98
47,SMCI,Technology,Computer Hardware,NASDAQ,187.64,99,98,97,96
48,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,187.61,99,98,99,99
49,STIM,Healthcare,Diagnostics & Research,NASDAQ,187.41,99,49,67,28
50,PRVB,Healthcare,Biotechnology,NASDAQ,187.34,99,97,48,21
51,TDW,Energy,Oil & Gas Equipment & Services,NYSE,186.66,99,99,97,98
52,PLRX,Healthcare,Biotechnology,NASDAQ,185.85,99,99,99,12
53,PI,Technology,Communication Equipment,NASDAQ,185.36,99,98,97,51
54,BCAB,Healthcare,Biotechnology,NASDAQ,185.28,99,95,98,1
55,PXS,Industrials,Marine Shipping,NASDAQ,183.2,99,99,90,81
56,IMCR,Healthcare,Biotechnology,NASDAQ,182.76,99,98,99,90
57,FSLR,Technology,Solar,NASDAQ,182.4,99,98,98,39
58,ELF,Consumer Defensive,Household & Personal Products,NYSE,181.89,99,97,97,68
59,APEN,Healthcare,Medical Devices,NASDAQ,181.72,99,76,60,16
60,WVE,Healthcare,Biotechnology,NASDAQ,181.36,98,99,90,20
61,LVTX,Healthcare,Biotechnology,NASDAQ,180.83,98,89,13,10
62,ETNB,Healthcare,Biotechnology,NASDAQ,180.69,98,99,49,14
63,BTU,Energy,Thermal Coal,NYSE,180.19,98,98,96,99
64,TGS,Energy,Oil & Gas Integrated,NYSE,180.15,98,98,93,93
65,MOD,Consumer Cyclical,Auto Parts,NYSE,179.69,98,98,96,88
66,SGFY,Healthcare,Health Information Services,NYSE,179.5,98,99,99,22
67,AMR,Basic Materials,Coking Coal,NYSE,178.34,98,99,99,99
68,ATNM,Healthcare,Biotechnology,NYSE MKT,178.17,98,99,97,47
69,RVPH,Healthcare,Biotechnology,NASDAQ,178.15,98,99,91,17
70,ADMA,Healthcare,Biotechnology,NASDAQ,178.09,98,98,99,96
71,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,177.81,98,99,99,99
72,BIVI,Healthcare,Biotechnology,NASDAQ,177.8,98,97,68,4
73,FENC,Healthcare,Biotechnology,NASDAQ,177.78,98,96,96,67
74,TPL,Energy,Oil & Gas E&P,NYSE,177.76,98,98,96,95
75,MTR,Energy,Oil & Gas E&P,NYSE,177.66,98,99,99,99
76,ZYXI,Healthcare,Medical Devices,NASDAQ,175.99,98,96,89,56
77,VECT,Healthcare,Biotechnology,NASDAQ,175.11,98,99,74,57
78,AGFS,Consumer Defensive,Farm Products,NASDAQ,174.68,98,97,47,48
79,HGBL,Financial Services,Capital Markets,NASDAQ,173.82,98,90,92,28
80,MANU,Consumer Cyclical,Leisure,NYSE,172.98,98,68,70,43
81,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,172.61,98,99,85,98
82,GCBC,Financial Services,Banks—Regional,NASDAQ,172.02,98,98,95,96
83,LYTS,Technology,Electronic Components,NASDAQ,171.92,98,87,90,47
84,FTI,Energy,Oil & Gas Equipment & Services,NYSE,171.79,98,97,91,88
85,PDSB,Healthcare,Biotechnology,NASDAQ,170.75,98,51,23,9
86,DGII,Technology,Communication Equipment,NASDAQ,170.25,98,98,97,91
87,GLOP,Energy,Oil & Gas Midstream,NYSE,169.83,98,98,94,98
88,LPG,Energy,Oil & Gas Midstream,NYSE,169.08,98,98,92,97
89,RYAM,Basic Materials,Chemicals,NYSE,168.91,98,52,44,15
90,IBEX,Technology,Software—Application,NASDAQ,167.66,98,88,81,83
91,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,166.84,98,90,93,79
92,EXTR,Technology,Communication Equipment,NASDAQ,166.01,98,98,95,45
93,CLFD,Technology,Communication Equipment,NASDAQ,165.98,98,99,98,94
94,HUSA,Energy,Oil & Gas E&P,NYSE MKT,165.68,98,98,98,99
95,VOC,Energy,Oil & Gas E&P,NYSE,165.26,98,98,94,98
96,BELFA,Technology,Electronic Components,NASDAQ,164.79,98,97,99,96
97,INBX,Healthcare,Biotechnology,NASDAQ,164.71,98,97,58,7
98,HLX,Energy,Oil & Gas Equipment & Services,NYSE,163.4,98,99,87,83
99,KNSA,Healthcare,Biotechnology,NASDAQ,163.25,98,80,92,26
100,KRTX,Healthcare,Biotechnology,NASDAQ,162.92,98,99,99,60
101,NAT,Industrials,Marine Shipping,NYSE,162.43,98,97,93,54
102,CVU,Industrials,Aerospace & Defense,NYSE MKT,162.32,98,94,3,16
103,CCRN,Industrials,Staffing & Employment Services,NASDAQ,162.27,98,98,93,50
104,EDAP,Healthcare,Medical Devices,NASDAQ,162.06,98,97,95,86
105,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,162.03,98,94,67,80
106,JILL,Consumer Cyclical,Apparel Retail,NYSE,161.74,98,94,64,90
107,LMB,Industrials,Engineering & Construction,NASDAQ,161.57,98,95,85,39
108,RAVE,Consumer Cyclical,Restaurants,NASDAQ,160.73,98,99,91,32
109,COGT,Healthcare,Biotechnology,NASDAQ,160.46,98,98,99,19
110,ALLK,Healthcare,Biotechnology,NASDAQ,160.35,98,88,35,1
111,CRZN,Financial Services,Shell Companies,NASDAQ,159.34,98,98,99,99
112,DHT,Energy,Oil & Gas Midstream,NYSE,158.91,98,97,95,68
113,CVLG,Industrials,Trucking,NASDAQ,158.49,98,97,92,82
114,HIL,Industrials,Engineering & Construction,NYSE,158.35,98,99,99,29
115,SANM,Technology,Electronic Components,NASDAQ,158.11,98,94,90,89
116,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.09,98,91,98,3
117,PBT,Energy,Oil & Gas E&P,NYSE,156.65,98,98,99,99
118,RAIN,Healthcare,Biotechnology,NASDAQ,156.64,98,44,93,1
119,BTRS,Technology,Software—Application,NASDAQ,156.15,97,96,81,18
120,DAWN,Healthcare,Biotechnology,NASDAQ,156.01,97,96,99,6
121,OLK,Healthcare,Diagnostics & Research,NASDAQ,155.6,97,82,52,11
122,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,155.5,97,83,29,24
123,CEPU,Utilities,Utilities—Regulated Electric,NYSE,155.37,97,96,95,89
124,GERN,Healthcare,Biotechnology,NASDAQ,155.27,97,97,99,87
125,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,155.25,97,94,95,93
126,AMPY,Energy,Oil & Gas E&P,NYSE,154.84,97,99,97,99
127,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,154.64,97,97,95,98
128,EVI,Industrials,Industrial Distribution,NYSE MKT,154.52,97,97,30,8
129,HALO,Healthcare,Biotechnology,NASDAQ,154.49,97,89,71,93
130,MAXN,Technology,Solar,NASDAQ,153.81,97,89,96,50
131,NRXP,Healthcare,Biotechnology,NASDAQ,153.78,97,13,6,0
132,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,153.72,97,98,90,97
133,BLUE,Healthcare,Biotechnology,NASDAQ,153.56,97,89,97,10
134,MMAT,Technology,Electronic Components,NASDAQ,153.5,97,34,1,19
135,OMGA,Healthcare,Biotechnology,NASDAQ,153.37,97,41,88,1
136,ARRY,Technology,Solar,NASDAQ,153.34,97,96,97,59
137,RICK,Consumer Cyclical,Restaurants,NASDAQ,153.31,97,95,88,45
138,MNSO,Consumer Cyclical,Specialty Retail,NYSE,153.14,97,18,29,15
139,CAAP,Industrials,Airports & Air Services,NYSE,153.09,97,97,90,89
140,MEC,Industrials,Metal Fabrication,NYSE,152.66,97,25,13,25
141,PXSAP,Industrials,Marine Shipping,NASDAQ,152.3,97,97,94,94
142,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,152.15,97,96,99,94
143,ULH,Industrials,Trucking,NASDAQ,152.06,97,96,98,97
144,PDS,Energy,Oil & Gas Drilling,NYSE,152.04,97,95,94,99
145,DK,Energy,Oil & Gas Refining & Marketing,NYSE,152.03,97,96,96,98
146,AXON,Industrials,Aerospace & Defense,NASDAQ,152.0,97,87,51,24
147,EURN,Energy,Oil & Gas Midstream,NYSE,151.93,97,98,98,96
148,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,151.77,97,97,94,96
149,IDYA,Healthcare,Biotechnology,NASDAQ,151.64,97,88,13,24
150,POSH,Consumer Cyclical,Internet Retail,NASDAQ,151.43,97,94,26,19
151,PAYA,Technology,Software—Infrastructure,NASDAQ,151.41,97,90,71,41
152,ERIE,Financial Services,Insurance Brokers,NASDAQ,151.27,97,96,94,73
153,EDU,Consumer Defensive,Education & Training Services,NYSE,151.07,97,94,99,61
154,ARL,Real Estate,Real Estateâ€”Development,NYSE,151.05,97,91,67,97
155,FLNG,Energy,Oil & Gas Midstream,NYSE,150.85,97,95,98,98
156,CYCCP,Healthcare,Biotechnology,NASDAQ,150.38,97,68,31,30
157,ACET,Healthcare,Biotechnology,NASDAQ,150.07,97,92,96,86
158,WNW,Consumer Cyclical,Restaurants,NASDAQ,149.37,97,66,18,2
159,VMD,Healthcare,Medical Devices,NASDAQ,148.98,97,89,90,83
160,SMHI,Industrials,Marine Shipping,NYSE,148.96,97,96,92,99
161,DCPH,Healthcare,Biotechnology,NASDAQ,148.93,97,93,98,85
162,PMTS,Financial Services,Credit Services,NASDAQ,148.9,97,89,80,88
163,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,148.87,97,95,95,98
164,ARLP,Energy,Thermal Coal,NASDAQ,148.82,97,98,99,99
165,CTIC,Healthcare,Biotechnology,NASDAQ,148.63,97,95,99,99
166,VAL,Energy,Oil & Gas Equipment & Services,NYSE,148.56,97,97,94,98
167,HLIT,Technology,Communication Equipment,NASDAQ,148.42,97,98,91,87
168,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,148.28,97,95,87,30
169,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,148.25,97,96,32,42
170,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,148.23,97,94,43,38
171,RFP,Basic Materials,Paper & Paper Products,NYSE,148.21,97,96,97,94
172,AGYS,Technology,Softwareâ€”Application,NASDAQ,148.1,97,97,90,53
173,CRK,Energy,Oil & Gas E&P,NYSE,147.97,97,97,99,99
174,HRMY,Healthcare,Biotechnology,NASDAQ,147.83,97,91,88,92
175,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,147.73,97,94,56,82
176,RMBS,Technology,Semiconductors,NASDAQ,147.72,97,91,59,66
177,TKC,Communication Services,Telecom Services,NYSE,147.68,97,91,42,23
178,ASPS,Financial Services,Mortgage Finance,NASDAQ,147.65,96,63,86,89
179,NEX,Energy,Oil & Gas Equipment & Services,NYSE,147.57,96,96,98,99
180,HP,Energy,Oil & Gas Drilling,NYSE,147.54,96,95,95,98
181,SCPH,Healthcare,Biotechnology,NASDAQ,147.47,96,80,94,54
182,MODN,Technology,Software—Application,NYSE,147.17,96,96,88,41
183,PBFX,Energy,Oil & Gas Midstream,NYSE,147.15,96,97,96,96
184,ENLC,Energy,Oil & Gas Midstream,NYSE,146.75,96,96,95,97
185,ERF,Energy,Oil & Gas E&P,NYSE,146.5,96,97,97,99
186,TRQ,Basic Materials,Copper,NYSE,146.27,96,97,98,98
187,BSM,Energy,Oil & Gas E&P,NYSE,146.21,96,97,95,97
188,PTEN,Energy,Oil & Gas Drilling,NASDAQ,145.91,96,97,95,98
189,FICO,Technology,Software—Application,NYSE,145.78,96,85,79,47
190,SBS,Utilities,Utilities—Regulated Water,NYSE,145.76,96,98,93,93
191,NSYS,Technology,Electronic Components,NASDAQ,145.68,96,58,83,87
192,CAH,Healthcare,Medical Distribution,NYSE,145.61,96,97,96,80
193,CPHC,Consumer Cyclical,Gambling,NASDAQ,145.34,96,81,95,95
194,WING,Consumer Cyclical,Restaurants,NASDAQ,145.31,96,93,89,15
195,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,145.18,96,98,89,84
196,BORR,Energy,Oil & Gas Drilling,NYSE,145.17,96,98,98,99
197,SPRO,Healthcare,Biotechnology,NASDAQ,145.0,96,95,1,0
198,STLD,Basic Materials,Steel,NASDAQ,144.91,96,96,88,93
199,SLVM,Basic Materials,Paper & Paper Products,NYSE,144.49,96,96,94,98
200,SLB,Energy,Oil & Gas Equipment & Services,NYSE,144.48,96,97,82,97
201,PAYS,Industrials,Specialty Business Services,NASDAQ,144.32,96,88,97,30
202,RVNC,Healthcare,Biotechnology,NASDAQ,144.2,96,97,97,20
203,SILK,Healthcare,Medical Devices,NASDAQ,144.08,96,74,64,51
204,SLNG,Energy,Oil & Gas Integrated,NASDAQ,143.83,96,99,64,38
205,MVO,Energy,Oil & Gas E&P,NYSE,143.6,96,97,96,97
206,INNV,Healthcare,Medical Care Facilities,NASDAQ,143.51,96,93,10,21
207,MNRL,Energy,Oil & Gas E&P,NYSE,143.47,96,95,94,97
208,PSTX,Healthcare,Biotechnology,NASDAQ,143.45,96,56,84,10
209,ENPH,Technology,Solar,NASDAQ,143.35,96,97,97,92
210,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,143.33,96,94,75,68
211,FRO,Energy,Oil & Gas Midstream,NYSE,143.23,96,97,96,93
212,LANC,Consumer Defensive,Packaged Foods,NASDAQ,143.21,96,93,93,27
213,GNE,Utilities,Utilities—Regulated Electric,NYSE,143.17,96,98,97,97
214,SJT,Energy,Oil & Gas E&P,NYSE,142.85,96,95,99,99
215,HES,Energy,Oil & Gas E&P,NYSE,142.78,96,97,95,97
216,OII,Energy,Oil & Gas Equipment & Services,NYSE,142.77,96,94,19,47
217,XOM,Energy,Oil & Gas Integrated,NYSE,142.68,96,96,95,97
218,NRIM,Financial Services,Banks—Regional,NASDAQ,142.65,96,91,61,67
219,NOV,Energy,Oil & Gas Equipment & Services,NYSE,142.45,96,95,86,95
220,OMAB,Industrials,Airports & Air Services,NASDAQ,142.39,96,94,87,94
221,SHLS,Technology,Solar,NASDAQ,142.15,96,91,93,41
222,QURE,Healthcare,Biotechnology,NASDAQ,142.06,96,45,89,23
223,ABMD,Healthcare,Medical Devices,NASDAQ,142.01,96,39,46,38
224,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,141.9,96,95,92,68
225,UNM,Financial Services,Insurance—Life,NYSE,141.86,96,98,96,96
226,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,141.58,96,90,94,95
227,CRAI,Industrials,Consulting Services,NASDAQ,141.45,96,85,73,70
228,FUTU,Financial Services,Capital Markets,NASDAQ,141.44,96,35,88,74
229,MRK,Healthcare,Drug Manufacturers—General,NYSE,141.22,96,91,87,93
230,CRT,Energy,Oil & Gas E&P,NYSE,141.21,96,97,98,98
231,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,140.97,96,86,59,80
232,AAMC,Financial Services,Asset Management,NYSE MKT,140.88,96,83,98,27
233,OXY,Energy,Oil & Gas E&P,NYSE,140.72,96,98,98,99
234,STRA,Consumer Defensive,Education & Training Services,NASDAQ,140.53,96,81,76,82
235,HRB,Consumer Cyclical,Personal Services,NYSE,140.52,96,97,98,97
236,WLFC,Industrials,Rental & Leasing Services,NASDAQ,140.33,96,80,73,84
237,ONEM,Healthcare,Health Information Services,NASDAQ,140.29,95,95,98,16
238,GGB,Basic Materials,Steel,NYSE,139.88,95,84,44,87
239,TAL,Consumer Defensive,Education & Training Services,NYSE,139.79,95,91,96,93
240,SRPT,Healthcare,Biotechnology,NASDAQ,139.78,95,96,97,43
241,BBSI,Industrials,Staffing & Employment Services,NASDAQ,139.74,95,90,87,81
242,HURN,Industrials,Consulting Services,NASDAQ,139.69,95,96,94,94
243,SBR,Energy,Oil & Gas E&P,NYSE,139.68,95,98,97,99
244,MRO,Energy,Oil & Gas E&P,NYSE,139.61,95,97,96,99
245,MGNX,Healthcare,Biotechnology,NASDAQ,139.59,95,38,23,1
246,DYN,Healthcare,Biotechnology,NASDAQ,139.48,95,88,98,5
247,ENIC,Utilities,Utilities—Regulated Electric,NYSE,139.35,95,80,83,34
248,LMST,Financial Services,Banks—Regional,NASDAQ,139.24,95,95,79,87
249,NTNX,Technology,Software—Infrastructure,NASDAQ,139.2,95,93,63,12
250,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.93,95,92,97,89
251,FIX,Industrials,Engineering & Construction,NYSE,138.92,95,95,91,86
252,EZPW,Financial Services,Credit Services,NASDAQ,138.85,95,95,93,93
253,BCOR,Financial Services,Asset Management,NASDAQ,138.8,95,90,91,73
254,ZEUS,Basic Materials,Steel,NASDAQ,138.76,95,63,52,94
255,GPS,Consumer Cyclical,Apparel Retail,NYSE,138.74,95,48,17,16
256,REPX,Energy,Oil & Gas E&P,NYSE MKT,138.68,95,90,83,89
257,MEDP,Healthcare,Diagnostics & Research,NASDAQ,138.63,95,95,44,42
258,EQT,Energy,Oil & Gas E&P,NYSE,138.57,95,97,98,99
259,EME,Industrials,Engineering & Construction,NYSE,138.5,95,92,78,48
260,MUR,Energy,Oil & Gas E&P,NYSE,138.46,95,98,94,98
261,PAM,Utilities,Utilities—Regulated Electric,NYSE,138.39,95,91,92,91
262,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,138.38,95,62,83,62
263,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,138.28,95,97,93,93
264,HAE,Healthcare,Medical Instruments & Supplies,NYSE,138.19,95,97,93,90
265,GPC,Consumer Cyclical,Specialty Retail,NYSE,138.17,95,95,94,90
266,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.1,95,90,96,98
267,ANIX,Healthcare,Diagnostics & Research,NASDAQ,138.01,95,98,91,82
268,COP,Energy,Oil & Gas E&P,NYSE,137.97,95,97,96,98
269,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.96,95,68,95,91
270,BKE,Consumer Cyclical,Apparel Retail,NYSE,137.91,95,92,59,48
271,XFOR,Healthcare,Biotechnology,NASDAQ,137.87,95,89,8,3
272,VMI,Industrials,Metal Fabrication,NYSE,137.84,95,94,88,86
273,SNEX,Financial Services,Capital Markets,NASDAQ,137.79,95,93,94,92
274,OBT,Financial Services,Banks—Regional,NASDAQ,137.78,95,93,60,71
275,NOG,Energy,Oil & Gas E&P,NYSE,137.77,95,96,95,98
276,MUSA,Consumer Cyclical,Specialty Retail,NYSE,137.75,95,97,97,97
277,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,137.7,95,96,90,64
278,SMTI,Healthcare,Medical Care Facilities,NASDAQ,137.53,95,88,94,30
279,TS,Energy,Oil & Gas Equipment & Services,NYSE,137.44,95,92,87,97
280,EVOP,Technology,Software—Infrastructure,NASDAQ,137.41,95,95,97,59
281,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,137.23,95,95,82,88
282,FSTX,Healthcare,Biotechnology,NASDAQ,137.15,95,91,98,50
283,CI,Healthcare,Healthcare Plans,NYSE,137.08,95,96,94,92
284,SVRA,Healthcare,Biotechnology,NASDAQ,136.98,95,51,90,91
285,UTHR,Healthcare,Biotechnology,NASDAQ,136.94,95,88,88,94
286,TR,Consumer Defensive,Confectioners,NYSE,136.89,95,92,88,66
287,RES,Energy,Oil & Gas Equipment & Services,NYSE,136.86,95,98,94,97
288,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.8,95,95,89,94
289,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,136.78,95,99,7,21
290,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.64,95,92,93,90
291,ABCL,Healthcare,Biotechnology,NASDAQ,136.63,95,87,88,19
292,LTRPB,Communication Services,Internet Content & Information,NASDAQ,136.58,95,86,99,9
293,TSBK,Financial Services,Banks—Regional,NASDAQ,136.56,95,88,68,54
294,RNR,Financial Services,Insurance—Reinsurance,NYSE,136.53,95,86,50,82
295,STKL,Consumer Defensive,Packaged Foods,NASDAQ,136.43,95,98,97,92
296,PHAR,Healthcare,Biotechnology,NASDAQ,136.32,94,90,97,49
297,AMKR,Technology,Semiconductors,NASDAQ,136.26,94,63,42,43
298,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,136.26,94,93,86,97
299,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,136.1,94,95,94,94
300,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,136.05,94,82,91,77
301,GFF,Industrials,Tools & Accessories,NYSE,136.04,94,95,94,96
302,FLR,Industrials,Engineering & Construction,NYSE,136.04,94,95,88,95
303,AAON,Industrials,Building Products & Equipment,NASDAQ,136.0,94,83,55,49
304,FCFS,Financial Services,Credit Services,NASDAQ,135.99,94,95,85,80
305,HFWA,Financial Services,Banks—Regional,NASDAQ,135.94,94,96,85,82
306,CXW,Real Estate,REIT—Specialty,NYSE,135.77,94,71,50,96
307,CMC,Basic Materials,Steel,NYSE,135.63,94,93,86,92
308,PSO,Communication Services,Publishing,NYSE,135.58,94,91,90,81
309,WWE,Communication Services,Entertainment,NYSE,135.45,94,94,92,93
310,APA,Energy,Oil & Gas E&P,NASDAQ,135.44,94,96,94,98
311,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,135.44,94,73,59,33
312,EOG,Energy,Oil & Gas E&P,NYSE,135.43,94,96,94,98
313,HUBB,Industrials,Electrical Equipment & Parts,NYSE,135.36,94,91,85,85
314,VRTX,Healthcare,Biotechnology,NASDAQ,135.34,94,94,93,94
315,UAN,Basic Materials,Agricultural Inputs,NYSE,135.13,94,92,98,97
316,VRDN,Healthcare,Biotechnology,NASDAQ,135.11,94,96,98,28
317,GMAB,Healthcare,Biotechnology,NASDAQ,135.0,94,82,79,36
318,LW,Consumer Defensive,Packaged Foods,NYSE,134.91,94,94,95,91
319,DDS,Consumer Cyclical,Department Stores,NYSE,134.81,94,95,88,97
320,AZO,Consumer Cyclical,Specialty Retail,NYSE,134.76,94,94,90,93
321,MCK,Healthcare,Medical Distribution,NYSE,134.75,94,97,97,96
322,NBIX,Healthcare,Biotechnology,NASDAQ,134.59,94,94,90,85
323,IMO,Energy,Oil & Gas Integrated,NYSE MKT,134.51,94,94,93,98
324,STRM,Healthcare,Health Information Services,NASDAQ,134.45,94,91,83,45
325,PRCT,Healthcare,Medical Devices,NASDAQ,134.4,94,97,92,94
326,CALM,Consumer Defensive,Farm Products,NASDAQ,134.14,94,94,96,92
327,PSN,Industrials,Specialty Industrial Machinery,NYSE,134.06,94,94,87,89
328,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,133.91,94,83,9,27
329,AGI,Basic Materials,Gold,NYSE,133.81,94,83,53,63
330,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,133.75,94,94,88,73
331,CIR,Industrials,Specialty Industrial Machinery,NYSE,133.64,94,61,15,22
332,GSMG,Communication Services,Broadcasting,NASDAQ,133.53,94,93,95,15
333,CQP,Energy,Oil & Gas Midstream,NYSE MKT,133.49,94,94,90,93
334,TME,Communication Services,Internet Content & Information,NYSE,133.37,94,24,67,32
335,PFG,Financial Services,Insurance—Diversified,NASDAQ,133.33,94,95,88,88
336,FN,Technology,Electronic Components,NYSE,133.3,94,90,75,43
337,LNG,Energy,Oil & Gas Midstream,NYSE MKT,133.29,94,96,96,96
338,RETA,Healthcare,Biotechnology,NASDAQ,133.22,94,55,8,21
339,AIT,Industrials,Industrial Distribution,NYSE,133.22,94,93,85,87
340,GRIN,Industrials,Marine Shipping,NASDAQ,133.19,94,98,94,97
341,VVNT,Industrials,Security & Protection Services,NYSE,133.16,94,94,34,17
342,DMLP,Energy,Oil & Gas E&P,NASDAQ,133.1,94,95,96,98
343,LPLA,Financial Services,Capital Markets,NASDAQ,133.1,94,96,95,96
344,AE,Energy,Oil & Gas Integrated,NYSE MKT,133.08,94,67,44,93
345,JOB,Industrials,Staffing & Employment Services,NYSE MKT,133.05,94,90,96,91
346,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.02,94,96,63,37
347,VRAY,Healthcare,Medical Devices,NASDAQ,133.02,94,88,45,17
348,TOUR,Consumer Cyclical,Travel Services,NASDAQ,132.97,94,24,60,9
349,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.85,94,98,87,50
350,HTBK,Financial Services,Banks—Regional,NASDAQ,132.84,94,93,81,76
