Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,CPG,Energy,Oil & Gas E&P,NYSE,1396.54,98,93,95,86
82,CNQ,Energy,Oil & Gas E&P,NYSE,1384.71,98,91,94,84
83,PRT,Energy,Oil & Gas E&P,NYSE,1378.09,98,95,97,96
84,PBR,Energy,Oil & Gas Integrated,NYSE,1377.54,98,86,63,72
85,MGY,Energy,Oil & Gas E&P,NYSE,1374.57,98,96,98,94
86,VOC,Energy,Oil & Gas E&P,NYSE,1370.56,98,93,95,94
87,COP,Energy,Oil & Gas E&P,NYSE,1369.69,98,89,93,78
88,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1342.17,98,94,35,0
89,CUBI,Financial Services,Banks—Regional,NYSE,1340.37,98,99,97,95
90,PDCE,Energy,Oil & Gas E&P,NASDAQ,1337.29,98,94,97,93
91,CCB,Financial Services,Banks—Regional,NASDAQ,1329.08,98,98,92,87
92,RCMT,Industrials,Engineering & Construction,NASDAQ,1299.35,98,98,98,96
93,JILL,Consumer Cyclical,Apparel Retail,NYSE,1293.18,98,99,98,99
94,FANG,Energy,Oil & Gas E&P,NASDAQ,1291.11,98,93,97,91
95,BXC,Industrials,Building Products & Equipment,NYSE,1289.38,98,99,61,93
96,GSL,Industrials,Marine Shipping,NYSE,1282.33,98,91,96,96
97,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1275.33,98,99,84,96
98,PNBK,Financial Services,Banks—Regional,NASDAQ,1270.97,98,96,58,55
99,EOG,Energy,Oil & Gas E&P,NYSE,1269.5,98,89,93,75
100,OPNT,Healthcare,Biotechnology,NASDAQ,1266.39,98,99,97,88
101,VRS,Basic Materials,Paper & Paper Products,NYSE,1239.71,98,97,93,92
102,ARCH,Energy,Thermal Coal,NYSE,1221.69,98,96,95,89
103,LPI,Energy,Oil & Gas E&P,NYSE,1219.59,98,94,99,97
104,NPTN,Technology,Semiconductors,NYSE,1216.83,98,96,78,31
105,EGY,Energy,Oil & Gas E&P,NYSE,1205.63,98,89,93,89
106,IMTE,Technology,Electronic Components,NASDAQ,1204.68,98,72,66,28
107,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,1193.18,98,3,2,9
108,KOS,Energy,Oil & Gas E&P,NYSE,1184.87,98,79,96,53
109,REAX,Real Estate,Real Estate Services,NASDAQ,1182.62,98,99,89,91
110,MCB,Financial Services,Banks—Regional,NYSE,1179.09,98,98,95,94
111,ECPG,Financial Services,Mortgage Finance,NASDAQ,1144.59,98,91,85,73
112,SPLP,Industrials,Conglomerates,NYSE,1140.27,98,99,97,99
113,SMID,Basic Materials,Building Materials,NASDAQ,1133.63,98,99,94,92
114,TSRI,Technology,Software—Application,NASDAQ,1131.78,98,49,65,63
115,NEX,Energy,Oil & Gas Equipment & Services,NYSE,1124.1,98,28,86,58
116,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,1111.87,98,98,95,85
117,ATLC,Financial Services,Credit Services,NASDAQ,1109.83,98,98,99,98
118,INBK,Financial Services,Banks—Regional,NASDAQ,1107.39,98,95,81,68
119,OVV,Energy,Oil & Gas E&P,NYSE,1102.41,98,92,97,90
120,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1096.09,98,91,93,79
121,LGVN,Healthcare,Biotechnology,NASDAQ,1089.36,98,99,4,17
122,STKS,Consumer Cyclical,Restaurants,NASDAQ,1087.52,98,97,99,98
123,HBANM,Financial Services,Banks—Regional,NASDAQ,1081.86,98,96,95,97
124,RELL,Technology,Electronic Components,NASDAQ,1078.58,98,98,95,81
125,PNRG,Energy,Oil & Gas E&P,NASDAQ,1074.96,98,90,90,51
126,ENLC,Energy,Oil & Gas Midstream,NYSE,1072.48,97,91,97,87
127,LEVL,Financial Services,Banks—Regional,NASDAQ,1061.24,97,96,90,78
128,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1053.06,97,64,87,53
129,GFED,Financial Services,Banks—Regional,NASDAQ,1045.7,97,95,71,77
130,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1038.05,97,99,97,70
131,TMST,Basic Materials,Steel,NYSE,1033.34,97,97,95,97
132,NOG,Energy,Oil & Gas E&P,NYSE MKT,1019.08,97,92,98,96
133,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1018.79,97,89,94,86
134,SRRA,Healthcare,Biotechnology,NASDAQ,1018.01,97,79,84,73
135,MAYS,Real Estate,Real Estate Services,NASDAQ,1012.14,97,96,92,75
136,TRGP,Energy,Oil & Gas Midstream,NYSE,1009.14,97,92,96,92
137,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1003.62,97,86,90,51
138,SSL,Energy,Oil & Gas Integrated,NYSE,1003.01,97,75,88,83
139,DMLP,Energy,Oil & Gas E&P,NASDAQ,999.82,97,90,89,79
140,F,Consumer Cyclical,Auto Manufacturers,NYSE,992.95,97,97,93,85
141,ARNA,Healthcare,Biotechnology,NASDAQ,990.78,97,93,20,9
142,LAND,Real Estate,REIT—Industrial,NASDAQ,989.82,97,97,72,81
143,MIME,Technology,Software—Infrastructure,NASDAQ,984.37,97,94,93,77
144,CF,Basic Materials,Agricultural Inputs,NYSE,983.08,97,95,87,64
145,ISEE,Healthcare,Biotechnology,NASDAQ,978.39,97,98,98,92
146,ESBK,Financial Services,Banks—Regional,NASDAQ,974.38,97,98,95,59
147,DHX,Industrials,Staffing & Employment Services,NYSE,973.22,97,98,94,88
148,BPMP,Energy,Oil & Gas Midstream,NYSE,972.34,97,87,64,59
149,PW,Real Estate,REIT—Specialty,NYSE MKT,972.23,97,97,92,71
150,SIM,Basic Materials,Steel,NYSE MKT,966.1,97,96,95,98
151,PXD,Energy,Oil & Gas E&P,NYSE,963.35,97,85,91,73
152,ROG,Technology,Electronic Components,NYSE,963.19,97,95,93,74
153,CDR,Real Estate,REIT—Retail,NYSE,960.66,97,96,96,94
154,VG,Communication Services,Telecom Services,NASDAQ,960.41,97,95,68,50
155,MTR,Energy,Oil & Gas E&P,NYSE,951.74,97,82,80,72
156,HPK,Energy,Oil & Gas E&P,NASDAQ,943.31,97,97,95,83
157,CEIX,Energy,Thermal Coal,NYSE,938.51,97,97,98,98
158,SLB,Energy,Oil & Gas Equipment & Services,NYSE,929.97,97,66,87,69
159,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,924.33,97,96,97,95
160,PDS,Energy,Oil & Gas Drilling,NYSE,922.24,97,86,96,92
161,SITM,Technology,Semiconductors,NASDAQ,919.3,97,99,98,96
162,MOLN,Healthcare,Biotechnology,NASDAQ,917.42,97,42,34,30
163,RANI,Healthcare,Biotechnology,NASDAQ,917.41,97,92,98,53
164,NEWR,Technology,Software—Infrastructure,NYSE,916.92,97,97,65,80
165,SJT,Energy,Oil & Gas E&P,NYSE,908.42,97,96,94,89
166,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,906.65,97,97,96,86
167,SBR,Energy,Oil & Gas E&P,NYSE,905.32,97,84,82,71
168,NXRT,Real Estate,REIT—Residential,NYSE,902.48,97,96,89,79
169,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,897.65,97,95,53,47
170,DSKE,Industrials,Trucking,NASDAQ,892.08,97,90,78,88
171,HAFC,Financial Services,Banks—Regional,NASDAQ,885.29,97,92,91,84
172,NDP,Financial Services,Asset Management,NYSE,881.8,97,84,92,84
173,CRC,Energy,Oil & Gas E&P,NYSE,879.28,97,93,97,91
174,WHD,Energy,Oil & Gas Equipment & Services,NYSE,870.92,97,74,92,75
175,VBFC,Financial Services,Banks—Regional,NASDAQ,869.62,97,95,88,89
176,OXY,Energy,Oil & Gas E&P,NYSE,863.32,97,72,95,86
177,CLS,Technology,Electronic Components,NYSE,857.18,97,88,80,46
178,PLYM,Real Estate,REIT—Industrial,NYSE,852.41,97,97,90,86
179,DLHC,Industrials,Specialty Business Services,NASDAQ,844.26,97,98,89,56
180,BATL,Energy,Oil & Gas E&P,NYSE MKT,841.07,97,38,46,85
181,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,837.95,97,84,57,56
182,MATX,Industrials,Marine Shipping,NYSE,837.35,97,89,79,74
183,ALJJ,Industrials,Specialty Business Services,NASDAQ,831.96,97,94,19,75
184,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,831.89,97,82,30,39
185,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,821.2,97,23,17,13
186,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,820.44,97,70,94,24
187,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,819.74,97,93,94,96
188,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,813.15,97,92,87,37
189,BRY,Energy,Oil & Gas E&P,NASDAQ,812.75,96,94,98,61
190,PVL,Energy,Oil & Gas E&P,NYSE,811.55,96,97,97,92
191,ARC,Industrials,Specialty Business Services,NYSE,808.17,96,96,92,92
192,TACO,Consumer Cyclical,Restaurants,NASDAQ,808.08,96,91,20,20
193,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,797.18,96,99,42,30
194,TGLS,Industrials,Building Products & Equipment,NASDAQ,795.08,96,98,99,98
195,ICL,Basic Materials,Agricultural Inputs,NYSE,790.65,96,97,93,88
196,XOM,Energy,Oil & Gas Integrated,NYSE,787.08,96,76,85,71
197,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,786.19,96,99,96,97
198,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,784.75,96,98,92,13
199,BCC,Basic Materials,Lumber & Wood Production,NYSE,784.69,96,92,73,38
200,QRHC,Industrials,Waste Management,NASDAQ,782.38,96,97,94,97
201,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,779.98,96,95,96,95
202,SU,Energy,Oil & Gas Integrated,NYSE,777.49,96,86,91,53
203,CCRN,Industrials,Staffing & Employment Services,NASDAQ,776.7,96,98,93,95
204,BWMN,Industrials,Consulting Services,NASDAQ,776.21,96,96,73,22
205,RXDX,Healthcare,Biotechnology,NASDAQ,776.05,96,97,88,44
206,BLDR,Industrials,Building Products & Equipment,NYSE,774.22,96,98,84,66
207,RRC,Energy,Oil & Gas E&P,NYSE,773.93,96,94,98,91
208,CVS,Healthcare,Healthcare Plans,NYSE,773.36,96,91,75,53
209,CLFD,Technology,Communication Equipment,NASDAQ,770.23,96,99,95,89
210,CRT,Energy,Oil & Gas E&P,NYSE,767.86,96,77,92,88
211,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,767.16,96,95,54,53
212,MCBS,Financial Services,Banks—Regional,NASDAQ,764.43,96,96,87,84
213,TCI,Real Estate,Real Estate Services,NYSE,763.95,96,90,88,91
214,PDFS,Technology,Software—Application,NASDAQ,763.9,96,96,72,20
215,GSKY,Technology,Software—Infrastructure,NASDAQ,763.55,96,97,96,85
216,YELL,Industrials,Trucking,NASDAQ,761.38,96,99,94,70
217,HRI,Industrials,Rental & Leasing Services,NYSE,760.28,96,93,98,95
218,PFE,Healthcare,Drug Manufacturers—General,NYSE,757.69,96,95,67,74
219,LNG,Energy,Oil & Gas Midstream,NYSE MKT,750.07,96,88,91,76
220,TDW,Energy,Oil & Gas Equipment & Services,NYSE,745.15,96,34,66,66
221,FRG,Consumer Cyclical,Personal Services,NASDAQ,738.57,96,96,70,55
222,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,737.47,96,98,92,83
223,FMAO,Financial Services,Banks—Regional,NASDAQ,735.56,96,94,70,37
224,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,727.94,96,99,99,99
225,CINR,Basic Materials,Chemicals,NYSE,725.8,96,81,87,44
226,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,725.06,96,99,94,95
227,MRBK,Financial Services,Banks—Regional,NASDAQ,722.26,96,94,85,81
228,TIPT,Financial Services,Insurance—Specialty,NASDAQ,721.35,96,97,97,90
229,EPM,Energy,Oil & Gas E&P,NYSE MKT,720.2,96,86,95,80
230,BBQ,Consumer Cyclical,Restaurants,NASDAQ,719.97,96,96,94,97
231,BAK,Basic Materials,Chemicals,NYSE,716.68,96,95,84,94
232,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,715.84,96,70,91,76
233,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,713.83,96,89,89,71
234,ANET,Technology,Computer Hardware,NYSE,710.88,96,97,91,78
235,PSXP,Energy,Oil & Gas Midstream,NYSE,710.49,96,75,85,77
236,SIG,Consumer Cyclical,Luxury Goods,NYSE,710.08,96,96,98,97
237,FRBK,Financial Services,Banks—Regional,NASDAQ,709.18,96,75,22,57
238,MDRX,Healthcare,Health Information Services,NASDAQ,708.63,96,86,22,76
239,NMRK,Real Estate,Real Estate Services,NASDAQ,704.71,96,97,94,93
240,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,701.93,96,95,96,98
241,GCP,Basic Materials,Specialty Chemicals,NYSE,699.68,96,92,22,17
242,ANDE,Consumer Defensive,Food Distribution,NASDAQ,695.45,96,91,81,62
243,M,Consumer Cyclical,Department Stores,NYSE,693.89,96,96,98,94
244,ARMP,Healthcare,Biotechnology,NYSE MKT,690.73,96,93,21,19
245,CALB,Financial Services,Banks—Regional,NASDAQ,690.32,96,78,59,67
246,KRP,Energy,Oil & Gas E&P,NYSE,688.71,96,87,94,77
247,BCYC,Healthcare,Biotechnology,NASDAQ,687.29,96,98,97,76
248,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,686.66,96,97,96,89
249,ARL,Real Estate,Real Estateâ€”Development,NYSE,683.19,96,69,70,90
250,PCB,Financial Services,Banks—Regional,NASDAQ,680.6,96,94,92,92
251,ATKR,Industrials,Electrical Equipment & Parts,NYSE,675.19,95,97,96,96
252,MUSA,Consumer Cyclical,Specialty Retail,NYSE,674.42,95,92,70,48
253,FC,Industrials,Consulting Services,NYSE,673.2,95,94,91,83
254,PI,Technology,Communication Equipment,NASDAQ,672.56,95,97,94,76
255,UNTY,Financial Services,Banks—Regional,NASDAQ,671.07,95,85,84,76
256,SBLK,Industrials,Marine Shipping,NASDAQ,670.2,95,92,92,93
257,VEL,Financial Services,Mortgage Finance,NYSE,668.1,95,92,92,96
258,PTEN,Energy,Oil & Gas Drilling,NASDAQ,666.4,95,70,93,87
259,SFBS,Financial Services,Banks—Regional,NYSE,662.45,95,93,90,90
260,TSC,Financial Services,Banks—Regional,NASDAQ,661.41,95,95,92,59
261,MCK,Healthcare,Medical Distribution,NYSE,660.66,95,90,69,50
262,ITOS,Healthcare,Biotechnology,NASDAQ,658.55,95,97,54,19
263,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,654.0,95,80,86,79
264,EPC,Consumer Defensive,Household & Personal Products,NYSE,652.76,95,83,34,72
265,CMA,Financial Services,Banks—Regional,NYSE,652.35,95,86,86,77
266,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,646.45,95,99,99,99
267,PHI,Communication Services,Telecom Services,NYSE,644.39,95,90,81,16
268,VERA,Healthcare,Biotechnology,NASDAQ,640.23,95,98,84,86
269,AOSL,Technology,Semiconductors,NASDAQ,639.14,95,99,90,76
270,PTR,Energy,Oil & Gas Integrated,NYSE,637.1,95,77,87,70
271,BLU,Healthcare,Biotechnology,NASDAQ,637.0,95,99,98,39
272,EQNR,Energy,Oil & Gas Integrated,NYSE,634.21,95,88,89,60
273,LEU,Energy,Uranium,NYSE MKT,633.76,95,97,99,78
274,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,633.75,95,99,99,99
275,CVX,Energy,Oil & Gas Integrated,NYSE,628.8,95,83,78,54
276,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,628.61,95,98,97,78
277,OPBK,Financial Services,Banks—Regional,NASDAQ,623.5,95,93,83,74
278,GDYN,Technology,Information Technology Services,NASDAQ,622.27,95,98,97,97
279,SEE,Consumer Cyclical,Packaging & Containers,NYSE,621.92,95,90,71,72
280,SCX,Industrials,Tools & Accessories,NYSE,621.52,95,88,98,93
281,MYFW,Financial Services,Banks—Regional,NASDAQ,620.67,95,79,87,83
282,EGLE,Industrials,Marine Shipping,NASDAQ,619.38,95,87,90,93
283,FSP,Real Estate,REIT—Office,NYSE MKT,617.65,95,91,44,40
284,ENVA,Financial Services,Credit Services,NYSE,616.86,95,86,82,77
285,TGH,Industrials,Rental & Leasing Services,NYSE,616.73,95,85,94,96
286,SYNA,Technology,Semiconductors,NASDAQ,612.44,95,99,96,91
287,PEO,Financial Services,Asset Management,NYSE,611.15,95,80,83,63
288,BWFG,Financial Services,Banks—Regional,NASDAQ,603.58,95,88,80,90
289,WTFC,Financial Services,Banks—Regional,NASDAQ,602.96,95,85,86,68
290,AMPY,Energy,Oil & Gas E&P,NYSE,602.32,95,65,96,98
291,CHK,Energy,Oil & Gas E&P,NASDAQ,601.73,95,85,84,60
292,DEN,Energy,Oil & Gas E&P,NYSE,601.42,95,95,98,97
293,ESQ,Financial Services,Banks—Regional,NASDAQ,600.97,95,89,89,72
294,SCHW,Financial Services,Capital Markets,NYSE,597.96,95,87,86,87
295,AINC,Financial Services,Asset Management,NYSE MKT,596.92,95,93,94,96
296,GTS,Healthcare,Healthcare Plans,NYSE,595.28,95,90,90,45
297,GCBC,Financial Services,Banks—Regional,NASDAQ,594.28,95,85,83,75
298,HFBL,Financial Services,Banks—Regional,NASDAQ,591.69,95,88,85,82
299,CPLP,Industrials,Marine Shipping,NASDAQ,590.12,95,94,83,74
300,UG,Consumer Defensive,Household & Personal Products,NASDAQ,589.95,95,82,27,48
301,STX,Technology,Computer Hardware,NASDAQ,589.34,95,95,77,86
302,OCC,Technology,Communication Equipment,NASDAQ,589.25,95,96,66,77
303,WES,Energy,Oil & Gas Midstream,NYSE,585.88,95,79,92,87
304,E,Energy,Oil & Gas Integrated,NYSE,582.7,95,79,89,65
305,ADM,Consumer Defensive,Farm Products,NYSE,582.66,95,80,62,53
306,FNWB,Financial Services,Banks—Regional,NASDAQ,581.95,95,82,57,79
307,ERJ,Industrials,Aerospace & Defense,NYSE,577.67,95,95,96,95
308,AEL,Financial Services,Insuranceâ€”Life,NYSE,573.62,95,89,65,64
309,HESM,Energy,Oil & Gas Midstream,NYSE,573.47,95,81,73,79
310,AZO,Consumer Cyclical,Specialty Retail,NYSE,572.91,95,94,78,71
311,SBNY,Financial Services,Banks—Regional,NASDAQ,569.98,95,95,96,94
312,MSB,Basic Materials,Steel,NYSE,565.81,95,33,13,76
313,IHC,Financial Services,Insurance—Life,NYSE,564.5,94,87,65,48
314,ON,Technology,Semiconductors,NASDAQ,562.46,94,97,92,86
315,FBIZ,Financial Services,Banks—Regional,NASDAQ,561.28,94,78,80,82
316,WFC,Financial Services,Banks—Diversified,NYSE,558.23,94,82,89,90
317,HNP,Utilities,Utilities—Independent Power Producers,NYSE,557.82,94,97,89,43
318,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,555.57,94,96,82,76
319,FMO,Financial Services,Asset Management,NYSE,554.88,94,78,84,63
320,EMO,Financial Services,Asset Management,NYSE,552.21,94,79,93,87
321,SCHL,Communication Services,Publishing,NASDAQ,551.18,94,86,83,77
322,HES,Energy,Oil & Gas E&P,NYSE,550.17,94,58,86,72
323,PTRS,Financial Services,Banks—Regional,NASDAQ,549.81,94,88,75,77
324,PFBC,Financial Services,Banks—Regional,NASDAQ,549.65,94,78,83,71
325,AC,Financial Services,Capital Markets,NYSE,548.6,94,83,43,30
326,TRQ,Basic Materials,Copper,NYSE,548.14,94,69,29,61
327,CRVL,Financial Services,Insurance Brokers,NASDAQ,547.69,94,96,92,90
328,LLNW,Technology,Software—Infrastructure,NASDAQ,546.65,94,80,31,6
329,SKY,Consumer Cyclical,Residential Construction,NYSE,538.88,94,97,91,93
330,GT,Consumer Cyclical,Auto Parts,NASDAQ,537.11,94,91,92,75
331,HCC,Basic Materials,Coking Coal,NYSE,536.58,94,86,86,32
332,UONEK,Communication Services,Broadcasting,NASDAQ,534.7,94,88,99,99
333,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,534.63,94,88,58,55
334,SMBC,Financial Services,Banks—Regional,NASDAQ,534.57,94,89,91,85
335,FSBC,Financial Services,Banks—Regional,NASDAQ,534.12,94,91,73,54
336,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,533.73,94,89,96,96
337,MBI,Financial Services,Insurance—Specialty,NYSE,533.34,94,90,95,91
338,LSI,Real Estate,REIT—Industrial,NYSE,529.74,94,96,88,87
339,TA,Consumer Cyclical,Specialty Retail,NASDAQ,528.29,94,93,94,89
340,BTI,Consumer Defensive,Tobacco,NYSE,527.72,94,66,32,42
341,ELP,Utilities,Utilities—Diversified,NYSE,527.04,94,44,36,59
342,NCBS,Financial Services,Banks—Regional,NASDAQ,526.28,94,76,44,42
343,EBTC,Financial Services,Banks—Regional,NASDAQ,525.14,94,93,76,75
344,GEL,Energy,Oil & Gas Midstream,NYSE,524.99,94,83,93,74
345,OBT,Financial Services,Banks—Regional,NASDAQ,523.78,94,91,80,74
346,ARCB,Industrials,Trucking,NASDAQ,522.57,94,98,96,81
347,EQS,Financial Services,Asset Management,NYSE,521.96,94,74,75,91
