Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
258,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,131.95,94,72,62,87
259,NGS,Energy,Oil & Gas Equipment & Services,NYSE,131.9,94,96,94,83
260,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,131.82,94,91,84,89
261,MDWD,Healthcare,Biotechnology,NASDAQ,131.78,94,95,94,55
262,MAX,Communication Services,Internet Content & Information,NYSE,131.68,94,98,97,67
263,STEP,Financial Services,Asset Management,NASDAQ,131.68,94,85,77,56
264,PRIM,Industrials,Engineering & Construction,NYSE,131.68,94,92,86,75
265,APM,Healthcare,Biotechnology,NASDAQ,131.43,94,99,99,12
266,FFNW,Financial Services,Banks—Regional,NASDAQ,131.32,94,93,95,56
267,CRAI,Industrials,Consulting Services,NASDAQ,131.26,94,94,88,29
268,TDS,Communication Services,Telecom Services,NYSE,131.11,94,91,79,95
269,GDDY,Technology,Software—Infrastructure,NYSE,130.93,94,92,89,92
270,SEMR,Technology,Software—Application,NYSE,130.91,94,94,69,90
271,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.75,94,98,2,4
272,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,130.56,94,1,0,1
273,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,130.45,94,91,75,53
274,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,130.44,94,89,75,53
275,LQDA,Healthcare,Biotechnology,NASDAQ,130.19,94,88,98,60
276,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,130.16,94,95,96,70
277,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,130.1,94,57,5,6
278,BPMC,Healthcare,Biotechnology,NASDAQ,130.03,94,96,92,97
279,GALT,Healthcare,Biotechnology,NASDAQ,129.92,94,96,78,45
280,MARA,Financial Services,Capital Markets,NASDAQ,129.89,94,78,96,99
281,FORM,Technology,Semiconductors,NASDAQ,129.88,94,93,82,89
282,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,129.86,94,99,95,94
283,FSM,Basic Materials,Silver,NYSE,129.82,94,95,42,79
284,COHR,Technology,Scientific & Technical Instruments,NYSE,129.74,94,82,91,82
285,CIFR,Financial Services,Capital Markets,NASDAQ,129.58,94,76,91,98
286,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,129.54,94,84,84,88
287,NEXT,Energy,Oil & Gas E&P,NASDAQ,129.52,93,80,43,18
288,ARIS,Utilities,Utilities—Regulated Water,NYSE,129.42,93,96,93,14
289,NRIX,Healthcare,Biotechnology,NASDAQ,129.39,93,95,90,26
290,RYAM,Basic Materials,Chemicals,NYSE,129.27,93,66,49,28
291,WKME,Technology,Software—Application,NASDAQ,129.14,93,21,28,57
292,CGEN,Healthcare,Biotechnology,NASDAQ,129.13,93,97,99,14
293,AR,Energy,Oil & Gas E&P,NYSE,129.1,93,90,68,24
294,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,129.09,93,98,99,99
295,TNP,Energy,Oil & Gas Midstream,NYSE,129.07,93,86,83,75
296,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,129.05,93,80,81,12
297,KKR,Financial Services,Asset Management,NYSE,128.85,93,91,92,94
298,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,128.79,93,93,96,43
299,NSSC,Industrials,Security & Protection Services,NASDAQ,128.31,93,79,79,80
300,TSM,Technology,Semiconductors,NYSE,128.29,93,89,90,73
301,STRL,Industrials,Engineering & Construction,NASDAQ,128.24,93,97,96,96
302,FRO,Energy,Oil & Gas Midstream,NYSE,128.2,93,90,92,91
303,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,127.99,93,90,77,83
304,INO,Healthcare,Biotechnology,NASDAQ,127.89,93,97,97,9
305,VLN,Technology,Semiconductors,NYSE,127.88,93,48,15,16
306,AZZ,Industrials,Electrical Equipment & Parts,NYSE,127.83,93,92,94,84
307,TPL,Energy,Oil & Gas E&P,NYSE,127.69,93,72,53,24
308,MYTE,Consumer Cyclical,Luxury Goods,NYSE,127.47,93,92,27,10
309,HUYA,Communication Services,Entertainment,NYSE,127.2,93,96,85,68
310,PSHG,Industrials,Marine Shipping,NASDAQ,126.9,93,93,94,95
311,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,126.88,93,88,74,93
312,BRFS,Consumer Defensive,Packaged Foods,NYSE,126.75,93,94,95,97
313,INSW,Industrials,Marine Shipping,NYSE,126.73,93,89,88,77
314,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.72,93,18,16,8
315,AVGO,Technology,Semiconductors,NASDAQ,126.71,93,90,90,96
316,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,126.59,93,93,99,96
317,KULR,Technology,Electronic Components,NYSE MKT,126.42,93,97,1,4
318,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,126.37,93,89,88,83
319,HMY,Basic Materials,Gold,NYSE,126.34,93,97,95,94
320,CRUS,Technology,Semiconductors,NASDAQ,126.3,93,84,55,53
321,VIST,Energy,Oil & Gas E&P,NYSE,126.3,93,95,95,94
322,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,126.19,93,88,88,93
323,WYY,Technology,Information Technology Services,NYSE MKT,126.13,93,64,91,41
324,KEX,Industrials,Marine Shipping,NYSE,126.09,93,90,72,54
325,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.89,93,97,75,7
326,MRNA,Healthcare,Biotechnology,NASDAQ,125.76,93,88,35,9
327,GOGL,Industrials,Marine Shipping,NASDAQ,125.51,93,95,94,73
328,USAU,Basic Materials,Gold,NASDAQ,125.5,93,84,29,24
329,NTAP,Technology,Computer Hardware,NASDAQ,125.43,93,88,87,86
330,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.22,93,93,96,31
331,KOSS,Technology,Consumer Electronics,NASDAQ,125.17,93,88,8,39
332,ETRN,Energy,Oil & Gas Midstream,NYSE,125.09,93,94,88,90
333,CRNX,Healthcare,Biotechnology,NASDAQ,125.05,93,96,93,96
334,LNSR,Healthcare,Medical Devices,NASDAQ,125.04,93,70,88,16
335,QNST,Communication Services,Advertising Agencies,NASDAQ,124.93,92,95,92,82
336,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,124.9,92,88,93,87
337,PINS,Communication Services,Internet Content & Information,NYSE,124.89,92,90,73,92
338,LLY,Healthcare,Drug Manufacturers—General,NYSE,124.87,92,82,94,88
339,SILK,Healthcare,Medical Devices,NASDAQ,124.82,92,90,34,2
340,SQSP,Technology,Software—Infrastructure,NYSE,124.77,92,89,64,59
341,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,124.73,92,80,43,36
342,WHLRP,Real Estate,REIT—Retail,NASDAQ,124.73,92,65,62,17
343,TIGO,Communication Services,Telecom Services,NASDAQ,124.6,92,88,70,56
344,YMAB,Healthcare,Biotechnology,NASDAQ,124.55,92,92,99,87
345,SRDX,Healthcare,Medical Devices,NASDAQ,124.47,92,60,39,87
346,MCY,Financial Services,Insurance—Property & Casualty,NYSE,124.39,92,94,92,80
347,RAIL,Industrials,Railroads,NASDAQ,124.35,92,76,74,16
348,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,124.31,92,96,88,79
349,APH,Technology,Electronic Components,NYSE,124.27,92,89,82,79
350,GWRE,Technology,Software—Application,NYSE,124.16,92,76,85,89
