Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,PT,Financial Services,Credit Services,NASDAQ,210.61,99,12,13,6
28,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,210.0,99,99,99,98
29,RXDX,Healthcare,Biotechnology,NASDAQ,208.37,99,99,99,99
30,BIVI,Healthcare,Biotechnology,NASDAQ,208.26,99,99,98,59
31,CBAY,Healthcare,Biotechnology,NASDAQ,205.71,99,99,98,81
32,SERA,Healthcare,Diagnostics & Research,NASDAQ,203.62,99,99,13,13
33,ELF,Consumer Defensive,Household & Personal Products,NYSE,203.4,99,99,97,97
34,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,201.04,99,99,25,26
35,LMB,Industrials,Engineering & Construction,NASDAQ,200.37,99,98,98,95
36,RVPH,Healthcare,Biotechnology,NASDAQ,198.01,99,98,98,99
37,INTT,Technology,Semiconductors,NYSE MKT,197.86,99,98,95,50
38,INTA,Technology,Software—Application,NASDAQ,197.2,99,98,94,86
39,PLRX,Healthcare,Biotechnology,NASDAQ,196.71,99,99,94,99
40,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.68,99,96,48,32
41,SY,Healthcare,Health Information Services,NASDAQ,196.57,99,99,98,6
42,PMTS,Financial Services,Credit Services,NASDAQ,196.02,99,99,99,83
43,INZY,Healthcare,Biotechnology,NASDAQ,195.98,99,90,5,8
44,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,195.19,99,98,98,38
45,ASUR,Technology,Software—Application,NASDAQ,194.89,99,99,98,44
46,KC,Technology,Software—Application,NASDAQ,191.86,99,82,95,5
47,GRIL,Consumer Cyclical,Restaurants,NASDAQ,190.99,99,99,99,41
48,RPHM,Healthcare,Biotechnology,NASDAQ,190.56,99,98,20,55
49,INOD,Technology,Information Technology Services,NASDAQ,190.13,99,98,14,16
50,MNSO,Consumer Cyclical,Specialty Retail,NYSE,189.63,99,99,99,14
51,TA,Consumer Cyclical,Specialty Retail,NASDAQ,188.64,99,98,66,96
52,CIFR,Financial Services,Capital Markets,NASDAQ,188.61,99,84,8,4
53,PYXS,Healthcare,Biotechnology,NASDAQ,187.37,99,61,7,4
54,VIST,Energy,Oil & Gas E&P,NYSE,187.0,99,98,98,99
55,ACHV,Healthcare,Biotechnology,NASDAQ,186.85,99,91,21,6
56,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,186.48,98,99,94,87
57,TYRA,Healthcare,Biotechnology,NASDAQ,185.93,98,98,33,16
58,YPF,Energy,Oil & Gas Integrated,NYSE,184.49,98,98,99,99
59,TGTX,Healthcare,Biotechnology,NASDAQ,184.06,98,99,98,19
60,MACK,Healthcare,Biotechnology,NASDAQ,183.92,98,98,99,19
61,FSLR,Technology,Solar,NASDAQ,183.79,98,98,98,99
62,NPCE,Healthcare,Medical Devices,NASDAQ,182.66,98,95,4,5
63,SMCI,Technology,Computer Hardware,NASDAQ,179.33,98,97,98,97
64,SONM,Technology,Communication Equipment,NASDAQ,179.18,98,17,28,15
65,OPRA,Technology,Software—Infrastructure,NASDAQ,179.05,98,97,87,32
66,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,179.02,98,99,99,24
67,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,178.49,98,88,89,31
68,SLQT,Financial Services,Insurance Brokers,NYSE,177.4,98,99,16,0
69,TRMD,Energy,Oil & Gas Midstream,NASDAQ,177.04,98,99,99,99
70,ATCX,Industrials,Engineering & Construction,NASDAQ,176.98,98,98,26,69
71,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,176.52,98,99,98,5
72,TMDX,Healthcare,Medical Devices,NASDAQ,176.45,98,99,98,99
73,RRGB,Consumer Cyclical,Restaurants,NASDAQ,176.44,98,93,25,19
74,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.19,98,99,97,91
75,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,175.75,98,98,97,76
76,TNK,Energy,Oil & Gas Midstream,NYSE,175.69,98,99,96,99
77,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,175.53,98,93,29,30
78,OCUP,Healthcare,Biotechnology,NASDAQ,174.53,98,92,95,52
79,IMVT,Healthcare,Biotechnology,NASDAQ,174.09,98,99,99,99
80,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.96,98,96,95,91
81,PRQR,Healthcare,Biotechnology,NASDAQ,171.14,98,99,99,29
82,CYCCP,Healthcare,Biotechnology,NASDAQ,170.55,98,99,94,60
83,ALDX,Healthcare,Biotechnology,NASDAQ,170.43,98,96,93,90
84,GOTU,Consumer Defensive,Education & Training Services,NYSE,170.15,98,99,99,14
85,ALGM,Technology,Semiconductors,NASDAQ,169.42,98,97,94,53
86,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,169.27,98,98,98,97
87,ASC,Industrials,Marine Shipping,NYSE,167.96,98,99,99,99
88,HIMS,Consumer Defensive,Household & Personal Products,NYSE,167.69,98,97,92,55
89,DAKT,Technology,Computer Hardware,NASDAQ,167.21,98,97,41,29
90,EYEN,Healthcare,Biotechnology,NASDAQ,165.83,98,93,21,68
91,SJ,Communication Services,Broadcasting,NASDAQ,164.46,98,94,30,2
92,OSCR,Healthcare,Healthcare Plans,NYSE,163.45,98,62,7,13
93,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,163.44,98,92,74,10
94,NVDA,Technology,Semiconductors,NASDAQ,163.07,98,94,59,18
95,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,163.03,98,98,79,92
96,WDH,Financial Services,Insurance—Diversified,NYSE,162.96,98,98,99,27
97,BBIO,Healthcare,Biotechnology,NASDAQ,162.77,98,97,14,59
98,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,162.26,98,97,90,93
99,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,162.2,98,99,95,14
100,REPX,Energy,Oil & Gas E&P,NYSE MKT,161.93,98,91,82,68
101,RVNC,Healthcare,Biotechnology,NASDAQ,161.82,98,97,95,99
102,SOPH,Healthcare,Health Information Services,NASDAQ,161.46,98,75,14,5
103,CSPI,Technology,Information Technology Services,NASDAQ,161.03,98,94,93,57
104,RMBS,Technology,Semiconductors,NASDAQ,160.97,98,95,96,90
105,PLX,Healthcare,Biotechnology,NYSE MKT,160.93,98,98,96,66
106,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.8,98,98,99,98
107,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.54,98,97,43,32
108,GHM,Industrials,Specialty Industrial Machinery,NYSE,160.54,98,97,82,67
109,OSH,Healthcare,Medical Care Facilities,NYSE,159.77,98,97,89,47
110,AKRO,Healthcare,Biotechnology,NASDAQ,159.2,97,99,99,99
111,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,159.1,97,99,97,21
112,PERI,Communication Services,Internet Content & Information,NASDAQ,158.69,97,96,93,90
113,GNE,Utilities,Utilities—Regulated Electric,NYSE,158.57,97,93,95,96
114,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,158.38,97,97,95,66
115,VERX,Technology,Software—Application,NASDAQ,158.34,97,92,35,92
116,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.16,97,12,10,63
117,AXON,Industrials,Aerospace & Defense,NASDAQ,158.07,97,97,96,79
118,TGLS,Industrials,Building Products & Equipment,NYSE,157.81,97,97,95,72
119,ZEUS,Basic Materials,Steel,NASDAQ,157.74,97,97,92,56
120,VATE,Communication Services,Telecom Services,NYSE,156.99,97,98,98,1
121,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,156.96,97,97,99,99
122,ENIC,Utilities,Utilities—Regulated Electric,NYSE,156.88,97,94,95,73
123,EDU,Consumer Defensive,Education & Training Services,NYSE,156.54,97,98,99,96
124,TCMD,Healthcare,Medical Devices,NASDAQ,156.32,97,96,94,17
125,TK,Energy,Oil & Gas Midstream,NYSE,155.83,97,97,95,90
126,PI,Technology,Communication Equipment,NASDAQ,155.56,97,98,98,95
127,SHC,Healthcare,Diagnostics & Research,NASDAQ,155.08,97,93,96,2
128,AI,Technology,Information Technology Services,NYSE,154.87,97,96,14,11
129,BORR,Energy,Oil & Gas Drilling,NYSE,154.83,97,97,97,98
130,RIG,Energy,Oil & Gas Drilling,NYSE,154.34,97,97,98,61
131,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,154.32,97,92,96,19
132,BWMN,Industrials,Consulting Services,NASDAQ,154.28,97,98,95,87
133,RLX,Consumer Defensive,Tobacco,NYSE,154.14,97,71,98,7
134,MAXN,Technology,Solar,NASDAQ,153.99,97,96,91,98
135,SCPH,Healthcare,Biotechnology,NASDAQ,153.65,97,90,90,86
136,TOUR,Consumer Cyclical,Travel Services,NASDAQ,153.5,97,98,98,21
137,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.19,97,97,95,16
138,PTGX,Healthcare,Biotechnology,NASDAQ,152.75,97,99,51,12
139,CDTX,Healthcare,Biotechnology,NASDAQ,152.69,97,99,93,22
140,PXS,Industrials,Marine Shipping,NASDAQ,152.49,97,97,98,98
141,PDFS,Technology,Software—Application,NASDAQ,152.13,97,94,89,72
142,PBT,Energy,Oil & Gas E&P,NYSE,152.01,97,94,96,99
143,UVE,Financial Services,Insurance—Property & Casualty,NYSE,151.89,97,97,49,29
144,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,151.73,97,95,67,22
145,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,151.73,97,97,96,12
146,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,151.08,97,96,19,2
147,PAYS,Industrials,Specialty Business Services,NASDAQ,151.0,97,97,96,92
148,HLX,Energy,Oil & Gas Equipment & Services,NYSE,150.99,97,96,99,96
149,CPS,Consumer Cyclical,Auto Parts,NYSE,150.74,97,99,98,49
150,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,150.09,97,95,76,41
151,GRTX,Healthcare,Biotechnology,NASDAQ,150.08,97,43,59,43
152,LSCC,Technology,Semiconductors,NASDAQ,150.08,97,96,93,54
153,MOD,Consumer Cyclical,Auto Parts,NYSE,150.06,97,98,99,97
154,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,150.02,97,97,94,73
155,NEO,Healthcare,Diagnostics & Research,NASDAQ,149.98,97,96,62,17
156,STNG,Energy,Oil & Gas Midstream,NYSE,149.98,97,98,99,99
157,VRCA,Healthcare,Biotechnology,NASDAQ,149.79,97,98,84,11
158,LYTS,Technology,Electronic Components,NASDAQ,149.77,97,98,98,96
159,ISEE,Healthcare,Biotechnology,NASDAQ,149.7,97,94,82,99
160,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,149.36,97,96,94,94
161,TAST,Consumer Cyclical,Restaurants,NASDAQ,148.85,97,88,25,19
162,OEC,Basic Materials,Specialty Chemicals,NYSE,148.63,97,95,91,48
163,IQ,Communication Services,Internet Content & Information,NASDAQ,148.61,97,98,98,10
164,RIOT,Technology,Software—Application,NASDAQ,148.56,97,42,16,18
165,CLRO,Technology,Communication Equipment,NASDAQ,148.55,96,98,99,18
166,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,147.97,96,97,98,64
167,MAXR,Technology,Communication Equipment,NYSE,147.97,96,98,99,25
168,VMD,Healthcare,Medical Devices,NASDAQ,147.85,96,96,92,70
169,HGBL,Financial Services,Capital Markets,NASDAQ,147.85,96,95,97,82
170,APLS,Healthcare,Biotechnology,NASDAQ,147.17,96,91,42,97
171,SPOK,Communication Services,Telecom Services,NASDAQ,147.13,96,93,71,75
172,JFIN,Communication Services,Internet Content & Information,NASDAQ,147.04,96,91,97,67
173,KTCC,Technology,Computer Hardware,NASDAQ,146.93,96,92,47,38
174,BSGM,Healthcare,Medical Devices,NASDAQ,146.74,96,96,16,28
175,XPOF,Consumer Cyclical,Leisure,NYSE,146.4,96,95,96,94
176,GE,Industrials,Specialty Industrial Machinery,NYSE,146.38,96,95,92,50
177,AAON,Industrials,Building Products & Equipment,NASDAQ,146.27,96,96,92,69
178,DNMR,Basic Materials,Specialty Chemicals,NYSE,146.16,96,18,6,6
179,NLSP,Healthcare,Biotechnology,NASDAQ,146.12,96,98,99,12
180,IAG,Basic Materials,Gold,NYSE,145.87,96,66,98,12
181,DSEY,Consumer Cyclical,Personal Services,NASDAQ,145.86,96,91,21,10
182,OSPN,Technology,Software—Infrastructure,NASDAQ,145.59,96,94,80,19
183,ATEC,Healthcare,Medical Devices,NASDAQ,145.2,96,98,88,87
184,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,145.18,96,96,96,82
185,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,145.13,96,92,82,86
186,ONON,Consumer Cyclical,Apparel Retail,NYSE,145.12,96,75,55,34
187,CPRX,Healthcare,Biotechnology,NASDAQ,145.01,96,94,99,99
188,ARAV,Healthcare,Biotechnology,NASDAQ,145.0,96,96,96,18
189,WING,Consumer Cyclical,Restaurants,NASDAQ,144.81,96,93,89,85
190,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,143.95,96,97,99,77
191,EHTH,Financial Services,Insurance Brokers,NASDAQ,143.32,96,94,77,1
192,PACB,Healthcare,Diagnostics & Research,NASDAQ,142.92,96,87,95,76
193,ERJ,Industrials,Aerospace & Defense,NYSE,142.76,96,91,77,37
194,FSLY,Technology,Software—Application,NYSE,142.58,96,92,18,6
195,NSIT,Technology,Information Technology Services,NASDAQ,142.54,96,95,84,68
196,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.53,96,97,97,98
197,FRO,Energy,Oil & Gas Midstream,NYSE,142.28,96,97,96,96
198,AU,Basic Materials,Gold,NYSE,141.85,96,47,93,37
199,ITI,Technology,Communication Equipment,NASDAQ,141.68,96,97,83,52
200,MEC,Industrials,Metal Fabrication,NYSE,141.66,96,96,98,25
201,GALT,Healthcare,Biotechnology,NASDAQ,141.65,96,95,15,41
202,PBPB,Consumer Cyclical,Restaurants,NASDAQ,141.6,96,96,85,60
203,OMAB,Industrials,Airports & Air Services,NASDAQ,141.43,96,93,91,86
204,MGNX,Healthcare,Biotechnology,NASDAQ,141.4,96,88,74,13
205,AGI,Basic Materials,Gold,NYSE,141.26,96,84,95,74
206,FOUR,Technology,Software—Infrastructure,NYSE,140.88,96,96,92,76
207,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,140.82,96,96,97,68
208,TRX,Basic Materials,Gold,NYSE MKT,140.42,96,73,56,89
209,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,140.35,96,95,79,71
210,INSW,Industrials,Marine Shipping,NYSE,139.97,96,98,97,99
211,DCTH,Healthcare,Medical Devices,NASDAQ,139.91,96,91,34,10
212,HNRG,Energy,Thermal Coal,NASDAQ,139.9,96,92,99,98
213,CTSO,Healthcare,Medical Devices,NASDAQ,139.6,96,99,38,13
214,YEXT,Technology,Software—Infrastructure,NYSE,139.6,96,97,87,27
215,NVEC,Technology,Semiconductors,NASDAQ,139.59,96,94,95,62
216,HSKA,Healthcare,Diagnostics & Research,NASDAQ,139.44,96,62,19,17
217,NRDY,Technology,Software—Application,NYSE,139.31,96,90,32,22
218,CAAP,Industrials,Airports & Air Services,NYSE,138.89,96,95,95,96
219,LMNL,Healthcare,Biotechnology,NASDAQ,138.84,95,79,9,20
220,OSG,Energy,Oil & Gas Midstream,NYSE,138.79,95,96,95,98
221,SUMO,Technology,Software—Infrastructure,NASDAQ,138.68,95,94,31,26
222,RYTM,Healthcare,Biotechnology,NASDAQ,138.32,95,98,99,99
223,AGYS,Technology,Softwareâ€”Application,NASDAQ,138.29,95,97,97,92
224,GOCO,Financial Services,Insurance Brokers,NASDAQ,138.08,95,97,97,4
225,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,137.66,95,92,90,26
226,LNTH,Healthcare,Diagnostics & Research,NASDAQ,137.64,95,87,45,99
227,FANH,Financial Services,Insurance Brokers,NASDAQ,137.6,95,94,88,36
228,OI,Consumer Cyclical,Packaging & Containers,NYSE,137.6,95,96,96,91
229,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,137.55,95,95,70,67
230,SMTI,Healthcare,Medical Care Facilities,NASDAQ,137.54,95,94,96,85
231,NEON,Technology,Electronic Components,NASDAQ,137.43,95,95,95,31
232,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,137.32,95,96,96,45
233,BELFB,Technology,Electronic Components,NASDAQ,137.1,95,97,98,99
234,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,136.88,95,94,93,90
235,AMK,Financial Services,Asset Management,NYSE,136.73,95,94,89,57
236,UWMC,Financial Services,Mortgage Finance,NYSE,136.71,95,76,51,33
237,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,136.55,95,92,81,88
238,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.34,95,88,77,48
239,BRBR,Consumer Defensive,Packaged Foods,NYSE,136.33,95,86,79,60
240,FTAI,Industrials,Rental & Leasing Services,NASDAQ,136.19,95,94,85,42
241,TNP,Energy,Oil & Gas Midstream,NYSE,136.18,95,98,96,99
242,PEN,Healthcare,Medical Devices,NYSE,136.16,95,92,92,88
243,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,136.11,95,95,83,57
244,GRBK,Consumer Cyclical,Residential Construction,NYSE,135.9,95,94,86,73
245,DRD,Basic Materials,Gold,NYSE,135.85,95,56,93,30
246,COTY,Consumer Defensive,Household & Personal Products,NYSE,135.81,95,95,90,45
247,OR,Basic Materials,Gold,NYSE,135.67,95,74,82,58
248,BBVA,Financial Services,Banks—Diversified,NYSE,135.67,95,95,95,69
249,LVO,Communication Services,Entertainment,NASDAQ,135.67,95,96,27,20
250,ERO,Basic Materials,Copper,NYSE,135.59,95,93,90,87
251,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.49,95,97,85,86
252,FICO,Technology,Software—Application,NYSE,135.4,95,94,94,71
253,CIR,Industrials,Specialty Industrial Machinery,NYSE,135.35,95,90,94,51
254,ARCT,Healthcare,Biotechnology,NASDAQ,135.13,95,27,28,23
255,CMCL,Basic Materials,Gold,NYSE MKT,135.13,95,84,91,51
256,SQSP,Technology,Software—Infrastructure,NYSE,135.09,95,90,38,48
257,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.07,95,91,96,94
258,CVU,Industrials,Aerospace & Defense,NYSE MKT,135.0,95,98,98,30
259,NOA,Energy,Oil & Gas Equipment & Services,NYSE,134.96,95,90,81,42
260,SGEN,Healthcare,Biotechnology,NASDAQ,134.83,95,92,35,51
261,GLOP,Energy,Oil & Gas Midstream,NYSE,134.81,95,94,88,96
262,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,134.7,95,98,68,18
263,STVN,Healthcare,Medical Instruments & Supplies,NYSE,134.7,95,95,84,86
264,EXAS,Healthcare,Diagnostics & Research,NASDAQ,134.66,95,93,93,10
265,CHUY,Consumer Cyclical,Restaurants,NASDAQ,134.51,95,93,92,82
266,XM,Technology,Software—Application,NASDAQ,134.43,95,92,17,10
267,MELI,Consumer Cyclical,Internet Retail,NASDAQ,134.41,95,93,67,58
268,DAIO,Technology,Electronic Components,NASDAQ,134.36,95,89,91,30
269,NATI,Technology,Software—Application,NASDAQ,134.35,95,92,64,85
270,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.21,95,85,30,41
271,STG,Consumer Defensive,Education & Training Services,NYSE,133.99,95,98,98,46
272,MANU,Consumer Cyclical,Leisure,NYSE,133.6,95,93,98,76
273,MG,Industrials,Security & Protection Services,NYSE,133.57,94,81,31,25
274,SCX,Industrials,Tools & Accessories,NYSE,133.56,94,95,54,87
275,ODC,Basic Materials,Specialty Chemicals,NYSE,133.46,94,93,91,29
276,LIXT,Healthcare,Biotechnology,NASDAQ,133.42,94,50,13,6
277,SRPT,Healthcare,Biotechnology,NASDAQ,133.36,94,96,92,97
278,STM,Technology,Semiconductors,NYSE,133.3,94,91,81,51
279,WWE,Communication Services,Entertainment,NYSE,133.17,94,87,94,95
280,BUR,Financial Services,Asset Management,NYSE,133.15,94,41,67,28
281,LRMR,Healthcare,Biotechnology,NASDAQ,132.95,94,98,94,70
282,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.67,94,91,96,52
283,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,132.61,94,92,49,34
284,ANET,Technology,Computer Hardware,NYSE,132.5,94,90,59,69
285,PETV,Healthcare,Medical Devices,NASDAQ,132.5,94,96,72,97
286,NSSC,Industrials,Security & Protection Services,NASDAQ,132.24,94,93,81,96
287,GANX,Healthcare,Biotechnology,NASDAQ,132.17,94,73,35,28
288,EXTR,Technology,Communication Equipment,NASDAQ,132.15,94,91,96,93
289,ATRO,Industrials,Aerospace & Defense,NASDAQ,132.05,94,90,66,24
290,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,132.03,94,88,16,13
291,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,132.02,94,90,42,37
292,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,131.97,94,92,97,42
293,IMMR,Technology,Software—Application,NASDAQ,131.97,94,88,96,64
294,VIPS,Consumer Cyclical,Internet Retail,NYSE,131.93,94,93,98,55
295,EGO,Basic Materials,Gold,NYSE,131.84,94,84,88,42
296,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,131.72,94,93,92,92
297,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,131.65,94,99,96,81
298,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.52,94,50,90,43
299,ASR,Industrials,Airports & Air Services,NYSE,131.44,94,94,91,88
300,CXM,Technology,Software—Application,NYSE,131.4,94,73,18,24
301,VOXX,Technology,Consumer Electronics,NASDAQ,131.4,94,90,88,48
302,CASI,Healthcare,Biotechnology,NASDAQ,131.2,94,11,9,12
303,OIS,Energy,Oil & Gas Equipment & Services,NYSE,130.9,94,94,96,36
304,JILL,Consumer Cyclical,Apparel Retail,NYSE,130.74,94,93,97,86
305,ACCD,Healthcare,Health Information Services,NASDAQ,130.72,94,92,17,47
306,QIPT,Healthcare,Medical Devices,NASDAQ,130.42,94,95,86,31
307,ZETA,Technology,Software—Application,NYSE,130.4,94,90,87,87
308,VIAO,Technology,Electronic Components,NYSE,130.38,94,95,37,6
309,CNK,Communication Services,Entertainment,NYSE,130.11,94,42,16,15
310,SPOT,Communication Services,Internet Content & Information,NYSE,130.03,94,91,25,15
311,UONE,Communication Services,Broadcasting,NASDAQ,129.87,94,87,39,61
312,BTBT,Technology,Software—Application,NASDAQ,129.8,94,41,10,4
313,CRUS,Technology,Semiconductors,NASDAQ,129.79,94,92,77,51
314,PKX,Basic Materials,Steel,NYSE,129.79,94,84,90,38
315,FOCS,Financial Services,Capital Markets,NASDAQ,129.61,94,93,75,34
316,MSTR,Technology,Software—Application,NASDAQ,129.58,94,35,15,20
317,FCNCA,Financial Services,Banks—Regional,NASDAQ,129.44,94,28,67,92
318,VECT,Healthcare,Biotechnology,NASDAQ,129.33,94,92,96,97
319,ERYP,Healthcare,Biotechnology,NASDAQ,129.33,94,47,4,7
320,GFI,Basic Materials,Gold,NYSE,129.32,94,28,87,39
321,JBL,Technology,Electronic Components,NYSE,129.31,94,93,88,81
322,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,129.26,94,93,83,86
323,MLR,Consumer Cyclical,Auto Parts,NYSE,129.18,94,86,78,48
324,RDNT,Healthcare,Diagnostics & Research,NASDAQ,129.17,94,85,39,49
325,CERT,Healthcare,Biotechnology,NASDAQ,129.15,94,85,53,9
326,RDFN,Real Estate,Real Estate Services,NASDAQ,129.07,94,50,15,2
327,HOV,Consumer Cyclical,Residential Construction,NYSE,128.99,94,92,33,23
328,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,128.98,93,94,96,73
329,TLSA,Healthcare,Biotechnology,NASDAQ,128.96,93,39,17,47
330,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,128.9,93,77,14,7
331,NAT,Industrials,Marine Shipping,NYSE,128.81,93,97,93,96
332,MOMO,Communication Services,Internet Content & Information,NASDAQ,128.75,93,95,98,51
333,BLDR,Industrials,Building Products & Equipment,NYSE,128.72,93,91,60,72
334,MYRG,Industrials,Engineering & Construction,NASDAQ,128.72,93,93,73,68
335,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,128.68,93,91,87,88
336,IONQ,Technology,Computer Hardware,NYSE,128.66,93,30,10,30
337,ATI,Industrials,Metal Fabrication,NYSE,128.64,93,95,94,95
338,DKNG,Consumer Cyclical,Gambling,NASDAQ,128.48,93,89,25,30
339,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,128.47,93,91,91,63
340,OSW,Consumer Cyclical,Leisure,NASDAQ,128.47,93,81,83,66
341,FRD,Basic Materials,Steel,NYSE MKT,128.38,93,96,89,43
342,ASXC,Healthcare,Medical Devices,NYSE MKT,128.05,93,93,36,21
343,LMNR,Consumer Defensive,Farm Products,NASDAQ,127.98,93,88,45,55
344,SGTX,Healthcare,Biotechnology,NASDAQ,127.92,93,98,4,4
345,NABL,Technology,Information Technology Services,NYSE,127.88,93,80,56,75
346,THRX,Healthcare,Biotechnology,NASDAQ,127.81,93,91,73,21
347,CMPR,Communication Services,Advertising Agencies,NASDAQ,127.8,93,67,19,11
348,ACVA,Technology,Softwareâ€”Application,NASDAQ,127.78,93,93,29,47
349,TMCI,Healthcare,Medical Devices,NASDAQ,127.47,93,86,88,95
