Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,GOCO,Financial Services,Insurance Brokers,NASDAQ,1902.34,99,2,4,1
45,NEW,Consumer Defensive,Education & Training Services,NYSE,1900.39,99,0,1,0
46,ZH,Communication Services,Internet Content & Information,NYSE,1900.08,99,8,14,15
47,AGMH,Technology,Softwareâ€”Application,NASDAQ,1895.95,99,0,4,7
48,NEXI,Healthcare,Biotechnology,NASDAQ,1895.54,99,0,0,15
49,ANPC,Healthcare,Biotechnology,NASDAQ,1895.19,99,2,0,10
50,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1894.01,99,1,52,86
51,CTK,Technology,Software—Application,NYSE,1892.6,99,0,0,4
52,MTCR,Healthcare,Biotechnology,NASDAQ,1889.29,99,0,1,2
53,SCPS,Healthcare,Biotechnology,NASDAQ,1888.52,99,0,1,3
54,VEON,Communication Services,Telecom Services,NASDAQ,1884.4,99,30,34,84
55,DIDI,Technology,Software—Application,NYSE,1882.1,99,5,9,3
56,LAIX,Consumer Defensive,Education & Training Services,NYSE,1880.07,99,10,9,2
57,IMNM,Healthcare,Biotechnology,NASDAQ,1871.43,99,8,29,92
58,RLX,Consumer Defensive,Tobacco,NYSE,1871.4,99,12,5,0
59,WEI,Financial Services,Credit Services,NYSE,1870.78,99,3,24,9
60,DNMR,Basic Materials,Specialty Chemicals,NYSE,1870.57,99,0,7,15
61,GTH,Healthcare,Diagnostics & Research,NASDAQ,1869.68,99,0,3,23
62,ETNB,Healthcare,Biotechnology,NASDAQ,1868.73,99,1,9,24
63,ICLK,Communication Services,Advertising Agencies,NASDAQ,1860.52,99,5,16,3
64,ENSC,Healthcare,Biotechnology,NASDAQ,1859.25,98,8,20,0
65,UK,Real Estate,Real Estate Services,NASDAQ,1856.55,98,8,1,0
66,CRTX,Healthcare,Biotechnology,NASDAQ,1856.53,98,0,0,97
67,WNW,Consumer Cyclical,Restaurants,NASDAQ,1850.5,98,3,1,1
68,ZSAN,Healthcare,Biotechnology,NASDAQ,1848.21,98,2,16,10
69,IMAB,Healthcare,Biotechnology,NASDAQ,1845.13,98,5,25,90
70,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1841.24,98,1,6,2
71,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,1839.2,98,2,26,76
72,CNSP,Healthcare,Biotechnology,NASDAQ,1838.79,98,0,6,8
73,TUYA,Technology,Software—Infrastructure,NYSE,1838.25,98,14,3,1
74,TSP,Industrials,Trucking,NASDAQ,1835.69,98,8,24,18
75,SYRS,Healthcare,Biotechnology,NASDAQ,1835.21,98,2,8,5
76,LILMW,Industrials,Aerospace & Defense,NASDAQ,1833.6,98,10,20,48
77,BQ,Consumer Cyclical,Specialty Retail,NYSE,1832.22,98,1,0,1
78,TRHC,Healthcare,Health Information Services,NASDAQ,1830.56,98,4,2,8
79,KRBP,Healthcare,Biotechnology,NASDAQ,1829.3,98,0,1,0
80,STAB,Healthcare,Biotechnology,NASDAQ,1828.39,98,0,10,12
81,SYTA,Technology,Communication Equipment,NASDAQ,1827.92,98,0,13,2
82,GBIO,Healthcare,Biotechnology,NASDAQ,1824.27,98,0,0,23
83,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1822.23,98,5,11,19
84,OLMA,Healthcare,Biotechnology,NASDAQ,1821.0,98,0,0,16
85,VIEW,Industrials,Building Products & Equipment,NASDAQ,1820.84,98,7,10,4
86,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,1819.79,98,5,12,1
87,FREQ,Healthcare,Biotechnology,NASDAQ,1819.77,98,13,4,4
88,BYSI,Healthcare,Biotechnology,NASDAQ,1809.79,98,0,0,86
89,MILE,Financial Services,Insurance—Property & Casualty,NASDAQ,1809.54,98,2,1,0
90,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,1802.41,98,1,0,8
91,ZY,Basic Materials,Chemicals,NASDAQ,1798.83,98,2,2,0
92,AVRO,Healthcare,Biotechnology,NASDAQ,1797.27,98,1,3,3
93,BTX,Healthcare,Biotechnology,NASDAQ,1796.98,98,0,12,92
94,AVGR,Healthcare,Medical Devices,NASDAQ,1796.28,98,2,19,90
95,FRLN,Healthcare,Biotechnology,NASDAQ,1790.44,98,1,1,0
96,OZON,Consumer Cyclical,Internet Retail,NASDAQ,1786.19,98,6,22,43
97,SANA,Healthcare,Biotechnology,NASDAQ,1785.38,98,2,14,20
98,CYT,Healthcare,Biotechnology,NASDAQ,1780.73,98,4,12,22
99,ASPU,Consumer Defensive,Education & Training Services,NASDAQ,1780.62,98,0,0,9
100,TAL,Consumer Defensive,Education & Training Services,NYSE,1779.16,98,8,4,0
101,GBS,Healthcare,Medical Devices,NASDAQ,1776.7,98,1,2,2
102,AMTI,Healthcare,Biotechnology,NASDAQ,1776.06,98,1,4,8
103,RMO,Consumer Cyclical,Auto Parts,NYSE,1775.02,98,3,6,1
104,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1772.26,98,1,10,14
105,FTRP,Healthcare,Medical Care Facilities,NASDAQ,1770.79,98,3,14,69
106,WTRH,Technology,Software—Application,NASDAQ,1769.53,98,2,10,0
107,API,Technology,Softwareâ€”Application,NASDAQ,1765.78,98,2,4,5
108,BAOS,Communication Services,Advertising Agencies,NASDAQ,1765.18,98,2,1,1
109,IH,Consumer Defensive,Education & Training Services,NYSE,1764.65,98,6,0,0
110,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,1763.56,98,1,7,17
111,PBTS,Technology,Software—Application,NASDAQ,1760.32,98,1,5,7
112,HUSN,Financial Services,Capital Markets,NASDAQ,1759.14,98,33,62,95
113,DNA,Healthcare,Biotechnology,NYSE,1757.36,98,8,32,27
114,RXRX,Healthcare,Biotechnology,NASDAQ,1756.84,98,15,15,13
115,DADA,Consumer Cyclical,Internet Retail,NASDAQ,1754.24,98,6,8,8
116,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1753.49,98,2,3,3
117,ZYME,Healthcare,Biotechnology,NYSE,1747.96,98,2,4,13
118,BAND,Technology,Software—Infrastructure,NASDAQ,1747.74,98,16,10,9
119,ALZN,Healthcare,Biotechnology,NASDAQ,1740.21,98,4,8,0
120,AVCT,Technology,Information Technology Services,NASDAQ,1737.13,98,3,1,2
121,TLIS,Healthcare,Medical Devices,NASDAQ,1735.73,98,1,2,2
122,SGTX,Healthcare,Biotechnology,NASDAQ,1734.69,98,0,0,0
123,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1733.11,98,4,6,8
124,RERE,Consumer Cyclical,Internet Retail,NYSE,1730.71,98,7,6,4
125,EPZM,Healthcare,Biotechnology,NASDAQ,1729.82,98,1,2,4
126,HUIZ,Financial Services,Insurance Brokers,NASDAQ,1727.92,97,11,2,0
127,SRNE,Healthcare,Biotechnology,NASDAQ,1727.62,97,7,21,21
128,OCFT,Technology,Software—Application,NYSE,1726.44,97,4,1,0
129,ATER,Technology,Consumer Electronics,NASDAQ,1725.86,97,10,1,21
130,SY,Healthcare,Health Information Services,NASDAQ,1724.2,97,6,5,1
131,TCRR,Healthcare,Biotechnology,NASDAQ,1723.8,97,1,1,1
132,IQ,Communication Services,Internet Content & Information,NASDAQ,1721.97,97,5,1,1
133,VNET,Technology,Information Technology Services,NASDAQ,1720.33,97,5,1,9
134,YNDX,Communication Services,Internet Content & Information,NASDAQ,1716.32,97,22,56,68
135,NVTA,Healthcare,Diagnostics & Research,NYSE,1716.01,97,6,5,15
136,NKTR,Healthcare,Biotechnology,NASDAQ,1715.35,97,23,20,29
137,SONM,Technology,Communication Equipment,NASDAQ,1714.33,97,0,0,2
138,OTRKP,Healthcare,Medical Care Facilities,NASDAQ,1714.31,97,19,8,8
139,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,1714.2,97,1,2,1
140,QH,Technology,Software—Application,NASDAQ,1713.69,97,1,0,3
141,PASG,Healthcare,Biotechnology,NASDAQ,1712.45,97,4,4,9
142,EHTH,Financial Services,Insurance Brokers,NASDAQ,1711.43,97,6,6,3
143,OTMO,Technology,Software—Application,NASDAQ,1708.85,97,3,4,1
144,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,1708.22,97,12,6,3
145,MDVL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1707.96,97,3,0,0
146,EDU,Consumer Defensive,Education & Training Services,NYSE,1706.55,97,10,11,0
147,RUBY,Healthcare,Biotechnology,NASDAQ,1706.33,97,4,27,95
148,FUBO,Communication Services,Broadcasting,NYSE,1705.75,97,6,11,63
149,PAVM,Healthcare,Medical Devices,NASDAQ,1704.87,97,5,18,98
150,DUO,Real Estate,Real Estate Services,NASDAQ,1704.5,97,0,0,0
151,NCNA,Healthcare,Biotechnology,NASDAQ,1704.36,97,65,23,6
152,ARVL,Consumer Cyclical,Auto Manufacturers,NASDAQ,1703.07,97,1,3,11
153,SRGA,Healthcare,Medical Devices,NASDAQ,1700.58,97,1,4,12
154,FTCH,Consumer Cyclical,Internet Retail,NYSE,1699.94,97,6,14,20
155,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1697.24,97,4,3,3
156,MRKR,Healthcare,Biotechnology,NASDAQ,1697.18,97,2,6,14
157,BHG,Healthcare,Healthcare Plans,NYSE,1696.56,97,11,1,3
158,AFIB,Healthcare,Medical Devices,NASDAQ,1695.88,97,2,0,2
159,ADTX,Healthcare,Biotechnology,NASDAQ,1694.62,97,0,1,7
160,BDSX,Healthcare,Diagnostics & Research,NASDAQ,1694.08,97,4,2,4
161,FSLY,Technology,Software—Application,NYSE,1693.83,97,15,17,4
162,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1693.47,97,1,3,3
163,MOXC,Technology,Internet Information Providers,NASDAQ,1692.11,97,3,90,98
164,HYRE,Industrials,Rental & Leasing Services,NASDAQ,1691.64,97,3,5,50
165,TSHA,Healthcare,Biotechnology,NASDAQ,1687.28,97,6,15,13
166,LMND,Financial Services,Insurance—Property & Casualty,NYSE,1686.67,97,4,7,14
167,CEMI,Healthcare,Diagnostics & Research,NASDAQ,1684.04,97,3,8,8
168,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,1682.36,97,9,33,98
169,TYME,Healthcare,Biotechnology,NASDAQ,1680.19,97,2,12,13
170,GRIL,Consumer Cyclical,Restaurants,NASDAQ,1680.12,97,7,21,5
171,KLDO,Healthcare,Biotechnology,NASDAQ,1678.51,97,1,4,13
172,OBLG,Technology,Software—Application,NASDAQ,1676.21,97,5,1,8
173,TBLT,Industrials,Tools & Accessories,NASDAQ,1676.04,97,7,11,4
174,GLG,Technology,Information Technology Services,NASDAQ,1675.34,97,1,3,2
175,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1673.08,97,7,14,8
176,EVLO,Healthcare,Biotechnology,NASDAQ,1672.27,97,3,22,11
177,ZLAB,Healthcare,Biotechnology,NASDAQ,1671.55,97,9,3,32
178,RYB,Consumer Defensive,Education & Training Services,NYSE,1669.95,97,21,12,17
179,AFRM,Technology,Information Technology Services,NASDAQ,1669.54,97,13,86,89
180,CVAC,Healthcare,Biotechnology,NASDAQ,1668.39,97,2,10,14
181,ASXC,Healthcare,Medical Devices,NYSE MKT,1667.17,97,4,24,97
182,UBX,Healthcare,Biotechnology,NASDAQ,1666.95,97,1,4,6
183,PDD,Consumer Cyclical,Internet Retail,NASDAQ,1662.68,97,15,6,16
184,LILM,Industrials,Aerospace & Defense,NASDAQ,1661.67,97,9,16,46
185,STNE,Technology,Software—Infrastructure,NASDAQ,1661.66,97,2,1,5
186,SBTX,Healthcare,Biotechnology,NASDAQ,1661.12,97,2,1,0
187,RNLX,Healthcare,Diagnostics & Research,NASDAQ,1660.77,97,8,19,23
188,TIRX,Financial Services,Insurance Brokers,NASDAQ,1660.51,96,1,0,0
189,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,1659.61,96,0,2,11
190,KTRA,Healthcare,Biotechnology,NASDAQ,1658.53,96,4,3,12
191,VIOT,Technology,Consumer Electronics,NASDAQ,1657.64,96,4,2,7
192,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,1657.56,96,10,9,1
193,BTB,Consumer Cyclical,Restaurants,NASDAQ,1657.11,96,0,3,1
194,SIOX,Healthcare,Biotechnology,NASDAQ,1655.69,96,3,9,11
195,KPLT,Technology,Software—Infrastructure,NASDAQ,1653.76,96,5,4,2
196,EBET,Consumer Cyclical,Gambling,NASDAQ,1653.33,96,4,12,41
197,ABEO,Healthcare,Biotechnology,NASDAQ,1652.03,96,0,1,9
198,SFT,Consumer Cyclical,Internet Retail,NASDAQ,1651.06,96,1,3,15
199,MBIO,Healthcare,Biotechnology,NASDAQ,1650.92,96,4,12,14
200,CDAK,Healthcare,Biotechnology,NASDAQ,1648.53,96,2,17,65
201,IFBD,Technology,Software—Application,NASDAQ,1647.32,96,3,1,2
202,CEE,Financial Services,Asset Management,NYSE,1645.89,96,44,39,68
203,VYNE,Healthcare,Biotechnology,NASDAQ,1644.09,96,1,3,0
204,CBIO,Healthcare,Biotechnology,NASDAQ,1644.02,96,0,0,42
205,AMST,Technology,Softwareâ€”Application,NASDAQ,1643.86,96,6,3,1
206,TIGR,Financial Services,Capital Markets,NASDAQ,1642.24,96,5,5,77
207,LVO,Communication Services,Entertainment,NASDAQ,1640.73,96,3,4,12
208,HOOK,Healthcare,Biotechnology,NASDAQ,1639.02,96,0,1,6
209,BTCM,Financial Services,Capital Markets,NYSE,1638.52,96,2,32,95
210,STTK,Healthcare,Biotechnology,NASDAQ,1637.26,96,1,1,8
211,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,1637.21,96,3,4,4
212,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,1632.57,96,4,8,12
213,INFI,Healthcare,Biotechnology,NASDAQ,1631.68,96,6,21,94
214,CURI,Communication Services,Broadcasting,NASDAQ,1631.31,96,3,6,17
215,ADPT,Healthcare,Biotechnology,NASDAQ,1628.51,96,7,14,17
216,CNTB,Healthcare,Biotechnology,NASDAQ,1628.14,96,1,0,62
217,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,1623.04,96,8,3,11
218,MOGU,Consumer Cyclical,Internet Retail,NYSE,1621.17,96,2,1,3
219,ZEPP,Technology,Scientific & Technical Instruments,NYSE,1620.43,96,6,6,11
220,GBOX,Technology,Software—Infrastructure,NASDAQ,1620.34,96,5,9,98
221,JSPR,Healthcare,Biotechnology,NASDAQ,1619.09,96,11,34,52
222,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,1616.5,96,4,3,9
223,PTON,Consumer Cyclical,Leisure,NASDAQ,1616.43,96,10,1,20
224,ONEM,Healthcare,Health Information Services,NASDAQ,1616.38,96,7,8,10
225,MOHO,Consumer Cyclical,Internet Retail,NASDAQ,1615.5,96,3,5,0
226,CRDF,Healthcare,Biotechnology,NASDAQ,1615.09,96,9,14,7
227,TERN,Healthcare,Biotechnology,NASDAQ,1613.75,96,3,4,5
228,AWH,Healthcare,Diagnostics & Research,NASDAQ,1613.06,96,3,1,10
229,IGMS,Healthcare,Biotechnology,NASDAQ,1612.78,96,1,1,22
230,PHCF,Financial Services,Asset Management,NASDAQ,1612.01,96,4,3,10
231,THMO,Healthcare,Medical Devices,NASDAQ,1611.24,96,7,5,16
232,PAGS,Technology,Software—Infrastructure,NYSE,1609.68,96,6,7,65
233,IDN,Technology,Software—Application,NASDAQ,1609.45,96,11,16,61
234,NXTP,Technology,Information Technology Services,NASDAQ,1609.04,96,6,4,6
235,HOWL,Healthcare,Biotechnology,NASDAQ,1608.99,96,10,29,59
236,CMMB,Healthcare,Biotechnology,NASDAQ,1608.6,96,2,2,2
237,OLB,Technology,Software—Application,NASDAQ,1607.63,96,3,25,25
238,XELA,Technology,Software—Application,NASDAQ,1607.11,96,3,17,86
239,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1605.4,96,1,0,1
240,SNSE,Healthcare,Biotechnology,NASDAQ,1602.86,96,7,4,14
241,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,1602.4,96,10,9,22
242,KRKR,Communication Services,Internet Content & Information,NASDAQ,1601.79,96,10,8,5
243,FTFT,Technology,Software—Application,NASDAQ,1601.72,96,2,2,12
244,SQZ,Healthcare,Biotechnology,NYSE,1601.47,96,9,13,40
245,VINC,Healthcare,Biotechnology,NASDAQ,1599.82,96,7,15,58
246,LIZI,Communication Services,Internet Content & Information,NASDAQ,1598.65,96,5,2,10
247,MYSZ,Technology,Software—Application,NASDAQ,1597.76,96,2,6,60
248,CSCW,Communication Services,Entertainment,NASDAQ,1597.62,96,18,9,68
249,WISH,Consumer Cyclical,Internet Retail,NASDAQ,1596.94,96,2,1,0
250,EVBG,Technology,Software—Application,NASDAQ,1595.95,96,5,5,75
251,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1595.72,95,10,40,8
252,SOS,Technology,Software—Infrastructure,NYSE,1595.69,95,1,1,19
253,BDTX,Healthcare,Biotechnology,NASDAQ,1592.6,95,3,2,3
254,OG,Technology,Software—Application,NYSE,1592.1,95,3,4,90
255,UAVS,Industrials,Aerospace & Defense,NYSE MKT,1591.63,95,1,6,7
256,ORTX,Healthcare,Biotechnology,NASDAQ,1590.48,95,5,1,2
257,RZLT,Healthcare,Biotechnology,NASDAQ,1589.91,95,18,6,7
258,CPS,Consumer Cyclical,Auto Parts,NYSE,1588.59,95,19,17,22
259,GOVX,Healthcare,Biotechnology,NASDAQ,1588.3,95,8,23,47
260,BTBT,Technology,Software—Application,NASDAQ,1587.79,95,3,30,85
261,BLUE,Healthcare,Biotechnology,NASDAQ,1587.49,95,10,10,2
262,NRBO,Healthcare,Biotechnology,NASDAQ,1587.44,95,3,1,24
263,CRNC,Technology,Software—Application,NASDAQ,1587.25,95,7,16,72
264,HUYA,Communication Services,Entertainment,NYSE,1587.03,95,9,7,1
265,VTEX,Technology,Software—Application,NYSE,1586.95,95,5,10,47
266,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,1586.66,95,13,8,3
267,FBRX,Healthcare,Biotechnology,NASDAQ,1586.6,95,0,0,0
268,SPCE,Industrials,Aerospace & Defense,NYSE,1585.4,95,4,7,24
269,AYLA,Healthcare,Biotechnology,NASDAQ,1584.65,95,9,21,42
270,NDRA,Healthcare,Diagnostics & Research,NASDAQ,1584.41,95,1,7,86
271,ESGC,Communication Services,Entertainment,NYSE,1584.14,95,0,0,2
272,YMM,Technology,Software—Application,NYSE,1584.06,95,14,9,10
273,TGTX,Healthcare,Biotechnology,NASDAQ,1583.41,95,3,4,15
274,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,1581.11,95,7,15,18
275,GROM,Communication Services,Internet Content & Information,NASDAQ,1579.89,95,5,37,9
276,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,1579.38,95,6,24,9
277,UTME,Technology,Consumer Electronics,NASDAQ,1577.98,95,1,0,0
278,IVC,Healthcare,Medical Devices,NYSE,1576.48,95,4,1,9
279,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,1573.98,95,4,4,13
280,NRXP,Healthcare,Biotechnology,NASDAQ,1573.29,95,1,3,7
281,SLNO,Healthcare,Biotechnology,NASDAQ,1572.95,95,5,5,6
282,TIG,Financial Services,Insurance—Specialty,NASDAQ,1572.61,95,20,16,9
283,EAR,Healthcare,Medical Devices,NASDAQ,1571.33,95,4,0,3
284,STEM,Technology,Software—Infrastructure,NYSE,1570.29,95,7,18,81
285,MMAT,Technology,Electronic Components,NASDAQ,1569.64,95,5,64,99
286,RAAS,Technology,Software—Application,NYSE,1568.12,95,4,2,0
287,APVO,Healthcare,Biotechnology,NASDAQ,1567.12,95,4,1,26
288,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,1565.96,95,3,13,85
289,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1565.78,95,5,7,10
290,HHR,Industrials,Staffing & Employment Services,NASDAQ,1565.22,95,78,96,96
291,PALI,Healthcare,Biotechnology,NASDAQ,1564.72,95,2,6,3
292,VTVT,Healthcare,Biotechnology,NASDAQ,1563.79,95,4,8,11
293,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,1563.76,95,1,3,2
294,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1563.47,95,5,6,16
295,LSPD,Technology,Software—Application,NYSE,1562.51,95,7,8,97
296,DOMA,Real Estate,Real Estate Services,NYSE,1561.6,95,6,8,14
297,CDXC,Healthcare,Biotechnology,NASDAQ,1560.77,95,6,11,45
298,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,1560.39,95,7,3,2
299,PACB,Healthcare,Diagnostics & Research,NASDAQ,1559.92,95,5,25,88
300,RSLS,Healthcare,Medical Devices,NASDAQ,1558.86,95,8,20,88
301,AMWL,Healthcare,Health Information Services,NYSE,1558.66,95,4,3,4
302,VVPR,Technology,Solar,NASDAQ,1558.29,95,6,7,7
303,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,1557.22,95,1,25,63
304,DOYU,Communication Services,Internet Content & Information,NASDAQ,1554.82,95,10,3,0
305,LTCH,Technology,Software—Application,NASDAQ,1554.16,95,15,15,67
306,TNXP,Healthcare,Biotechnology,NASDAQ,1553.61,95,1,10,6
307,PRCH,Technology,Software—Application,NASDAQ,1553.33,95,8,53,77
308,BIVI,Healthcare,Biotechnology,NASDAQ,1550.6,95,3,5,3
309,ONTX,Healthcare,Biotechnology,NASDAQ,1549.33,95,2,4,10
310,HOFV,Communication Services,Entertainment,NASDAQ,1549.0,95,7,15,45
311,INTZ,Technology,Software—Application,NASDAQ,1548.77,95,15,7,0
312,TME,Communication Services,Internet Content & Information,NYSE,1548.74,95,13,8,1
313,PETV,Healthcare,Medical Devices,NASDAQ,1547.06,94,1,33,1
314,JP,Financial Services,Asset Management,NYSE,1544.78,94,15,22,6
315,LMPX,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1543.99,94,10,4,17
316,CWBR,Healthcare,Biotechnology,NASDAQ,1543.98,94,2,1,21
317,SPPI,Healthcare,Biotechnology,NASDAQ,1543.95,94,2,5,5
318,IBIO,Healthcare,Biotechnology,NYSE MKT,1542.96,94,3,5,11
319,EQOS,Financial Services,Capital Markets,NASDAQ,1542.7,94,2,2,2
320,HSTO,Healthcare,Biotechnology,NASDAQ,1542.6,94,2,4,7
321,BOLT,Healthcare,Biotechnology,NASDAQ,1542.5,94,0,0,6
322,XL,Consumer Cyclical,Auto Parts,NYSE,1542.48,94,1,5,4
323,KERN,Healthcare,Health Information Services,NASDAQ,1539.85,94,6,10,10
324,RDFN,Real Estate,Real Estate Services,NASDAQ,1539.37,94,14,16,17
325,PULM,Healthcare,Biotechnology,NASDAQ,1538.63,94,4,6,7
326,IMRA,Healthcare,Biotechnology,NASDAQ,1538.27,94,0,1,1
327,GDS,Technology,Information Technology Services,NASDAQ,1537.99,94,18,12,9
328,UCL,Communication Services,Telecom Services,NASDAQ,1537.81,94,4,0,1
329,MIGI,Healthcare,Biotechnology,NASDAQ,1535.73,94,10,98,99
330,PHAS,Healthcare,Biotechnology,NASDAQ,1534.64,94,7,16,14
331,SBET,Consumer Cyclical,Gambling,NASDAQ,1529.35,94,4,9,80
332,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,1527.88,94,3,7,9
333,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1527.49,94,19,23,36
334,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,1527.31,94,3,10,98
335,ATIP,Healthcare,Medical Care Facilities,NYSE,1526.42,94,12,10,0
336,METX,Consumer Defensive,Education & Training Services,NASDAQ,1526.36,94,1,4,0
337,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,1526.21,94,14,31,93
338,CVM,Healthcare,Biotechnology,NYSE MKT,1526.12,94,7,11,8
339,TOST,Technology,Software—Infrastructure,NYSE,1526.09,94,11,8,38
