Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
78,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,266.56,93,84,88,91
79,AYI,Industrials,Electrical Components & Equipment,S&P 400,263.67,93,76,75,88
80,CATO,Consumer Discretionary,Apparel Retail,S&P 600,263.66,93,94,94,73
81,MXL,Information Technology,Semiconductors,S&P 600,262.43,93,95,79,57
82,GT,Consumer Discretionary,Tires & Rubber,S&P 400,262.36,93,88,68,92
83,PWR,Industrials,Construction & Engineering,S&P 500,257.41,93,95,77,87
84,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,257.12,92,87,82,75
85,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,256.99,92,76,68,66
86,CBRE,Real Estate,Real Estate Services,S&P 500,255.71,92,89,91,81
87,NUE,Materials,Steel,S&P 500,255.34,92,92,95,87
88,HP,Energy,Oil & Gas Drilling,S&P 600,248.54,92,44,83,49
89,RPT,Real Estate,Retail REITs,S&P 600,246.34,92,90,91,90
90,CONN,Consumer Discretionary,Computer & Electronics Retail,S&P 600,245.49,92,94,93,93
91,HAFC,Financials,Regional Banks,S&P 600,244.71,92,87,86,90
92,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,242.45,92,77,89,71
93,NVDA,Information Technology,Semiconductors,S&P 500,240.72,92,93,88,47
94,HCC,Materials,Diversified Metals & Mining,S&P 600,240.53,92,68,21,3
95,IIPR,Real Estate,Industrial REITs,S&P 600,239.16,92,90,87,61
96,VSTO,Consumer Discretionary,Leisure Products,S&P 600,238.25,91,88,91,87
97,THC,Health Care,Health Care Facilities,S&P 400,236.81,91,97,97,95
98,CLH,Industrials,Environmental & Facilities Services,S&P 400,235.99,91,84,71,55
99,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,235.72,91,36,41,91
100,TBI,Industrials,Human Resource & Employment Services,S&P 600,235.08,91,73,82,83
101,CZR,Consumer Discretionary,Casinos & Gaming,S&P 500,234.23,91,88,91,98
102,PLCE,Consumer Discretionary,Apparel Retail,S&P 600,232.82,91,95,97,96
103,SCHW,Financials,Investment Banking & Brokerage,S&P 500,231.7,91,82,82,80
104,LNC,Financials,Multi-line Insurance,S&P 500,230.92,91,82,73,78
105,AN,Consumer Discretionary,Automotive Retail,S&P 400,230.68,91,96,93,88
106,CMA,Financials,Diversified Banks,S&P 500,230.48,91,81,66,80
107,WTS,Industrials,Industrial Machinery,S&P 600,230.19,91,88,72,25
108,UFS,Materials,Paper Products,S&P 600,230.04,90,92,97,75
109,STAR,Real Estate,Diversified REITs,S&P 600,229.23,90,95,94,67
110,TILE,Industrials,Office Services & Supplies,S&P 600,228.97,90,87,91,69
111,WFC,Financials,Diversified Banks,S&P 500,228.8,90,86,87,82
112,HRC,Health Care,Life Sciences Tools & Services,S&P 400,228.09,90,92,61,18
113,IRT,Real Estate,Residential REITs,S&P 600,225.11,90,89,82,53
114,MIME,Information Technology,Application Software,S&P 400,224.7,90,82,68,3
115,ZION,Financials,Regional Banks,S&P 500,222.29,90,81,65,70
116,BLDR,Industrials,Building Products,S&P 400,221.08,90,81,61,84
117,BHLB,Financials,Regional Banks,S&P 600,220.75,90,90,94,79
118,WD,Financials,Thrifts & Mortgage Finance,S&P 600,220.33,90,84,79,90
119,RES,Energy,Oil & Gas Equipment & Services,S&P 600,219.8,89,29,37,67
120,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,219.74,89,79,68,92
121,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,219.5,89,89,42,43
122,LPX,Materials,Forest Products,S&P 400,219.34,89,86,75,96
123,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,217.74,89,33,46,63
124,VRTS,Financials,Asset Management & Custody Banks,S&P 600,217.09,89,93,78,85
125,MAC,Real Estate,Retail REITs,S&P 400,215.24,89,94,90,75
126,COF,Financials,Consumer Finance,S&P 500,215.0,89,92,94,90
127,FITB,Financials,Regional Banks,S&P 500,214.15,89,81,70,83
128,ANF,Consumer Discretionary,Apparel Retail,S&P 600,210.72,89,93,98,98
129,VBTX,Financials,Regional Banks,S&P 600,210.09,89,88,79,80
130,HWC,Financials,Regional Banks,S&P 400,207.58,89,86,87,89
131,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,206.81,88,90,80,66
132,GWB,Financials,Regional Banks,S&P 600,206.66,88,87,90,91
133,NSP,Industrials,Human Resource & Employment Services,S&P 400,205.66,88,79,55,39
134,RPAI,Real Estate,Retail REITs,S&P 600,204.67,88,91,90,84
135,MSCI,Financials,Financial Exchanges & Data,S&P 500,201.07,88,92,84,39
136,BRKS,Information Technology,Semiconductor Equipment,S&P 400,200.5,88,93,77,85
137,SAIA,Industrials,Trucking,S&P 400,200.41,88,81,51,83
138,AKR,Real Estate,Retail REITs,S&P 600,196.44,88,75,86,84
139,FBP,Financials,Regional Banks,S&P 600,196.32,88,87,85,86
140,LYV,Communication Services,Movies & Entertainment,S&P 500,195.19,88,68,67,70
141,CLF,Materials,Steel,S&P 400,193.16,88,96,99,97
142,BDC,Information Technology,Electronic Components,S&P 400,192.85,88,87,59,22
143,PNFP,Financials,Regional Banks,S&P 400,192.41,87,90,90,84
144,PGNY,Health Care,Health Care Services,S&P 400,190.36,87,92,86,86
145,INTU,Information Technology,Application Software,S&P 500,190.18,87,91,86,34
146,ODFL,Industrials,Trucking,S&P 500,190.0,87,84,58,56
147,INVA,Health Care,Pharmaceuticals,S&P 600,187.61,87,82,49,2
148,CRWD,Information Technology,Application Software,Nasdaq 100,186.04,87,81,93,76
149,STLD,Materials,Steel,S&P 400,185.06,87,85,93,87
150,PBH,Health Care,Pharmaceuticals,S&P 600,184.33,87,76,76,20
151,STC,Financials,Property & Casualty Insurance,S&P 600,184.27,87,67,53,63
152,DXCM,Health Care,Health Care Equipment,S&P 500,183.34,87,91,41,5
153,NXRT,Real Estate,Residential REITs,S&P 600,183.09,87,82,79,41
154,MPWR,Information Technology,Semiconductors,S&P 500,181.67,87,94,71,28
155,FBNC,Financials,Regional Banks,S&P 600,180.0,86,67,74,76
156,THRM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,179.0,86,83,71,69
157,PAYC,Information Technology,Application Software,S&P 500,177.92,86,89,26,17
158,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,177.06,86,74,46,53
159,IPG,Communication Services,Advertising,S&P 500,176.65,86,93,88,75
160,AMD,Information Technology,Semiconductors,S&P 500,176.27,86,75,54,9
161,HSII,Industrials,Human Resource & Employment Services,S&P 600,176.06,86,85,85,85
162,URI,Industrials,Trading Companies & Distributors,S&P 500,176.06,86,88,85,86
163,CENX,Materials,Aluminum,S&P 600,175.82,86,71,74,94
164,STL,Financials,Regional Banks,S&P 400,175.29,86,73,67,85
165,ASML,Information Technology,Semiconductor Equipment,Nasdaq 100,173.42,86,96,92,78
166,ENVA,Financials,Consumer Finance,S&P 600,173.41,86,72,84,92
167,PNC,Financials,Regional Banks,S&P 500,172.82,85,72,73,72
168,LKQ,Consumer Discretionary,Distributors,S&P 500,171.94,85,80,81,70
169,OIS,Energy,Oil & Gas Equipment & Services,S&P 600,171.51,85,54,76,63
170,KEY,Financials,Regional Banks,S&P 500,170.77,85,67,55,75
171,CADE,Financials,Diversified Banks,S&P 600,170.36,85,92,82,97
172,CFR,Financials,Regional Banks,S&P 400,169.56,85,71,50,72
173,LSI,Real Estate,Specialized REITs,S&P 400,168.97,85,86,87,44
174,GTLS,Industrials,Industrial Machinery,S&P 600,168.94,85,98,78,94
175,FBC,Financials,Thrifts & Mortgage Finance,S&P 600,168.04,85,75,56,53
176,FCFS,Financials,Consumer Finance,S&P 400,167.77,85,73,64,30
177,OMCL,Health Care,Health Care Technology,S&P 600,167.1,85,82,84,70
178,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,166.81,84,75,85,83
179,UIS,Information Technology,IT Consulting & Other Services,S&P 600,166.02,84,80,69,78
180,ISBC,Financials,Regional Banks,S&P 600,165.01,84,76,75,73
181,VVV,Materials,Commodity Chemicals,S&P 400,164.33,84,72,65,67
182,ORCL,Information Technology,Application Software,S&P 500,162.63,84,76,80,47
183,SF,Financials,Investment Banking & Brokerage,S&P 400,162.51,84,79,81,86
184,MANH,Information Technology,Application Software,S&P 400,162.28,84,83,80,60
185,EXLS,Information Technology,Data Processing & Outsourced Services,S&P 600,161.82,84,89,76,44
186,CAL,Consumer Discretionary,Apparel Retail,S&P 600,161.77,84,90,98,98
187,RLGY,Real Estate,Real Estate Services,S&P 600,161.38,84,78,89,91
188,CRL,Health Care,Life Sciences Tools & Services,S&P 500,161.25,84,96,91,73
189,PFBC,Financials,Regional Banks,S&P 600,160.02,84,74,64,79
190,BK,Financials,Asset Management & Custody Banks,S&P 500,159.05,83,59,56,47
191,RGEN,Health Care,Biotechnology,S&P 400,158.16,83,98,70,35
192,JHG,Financials,Asset Management & Custody Banks,S&P 400,157.37,83,86,81,58
193,KIM,Real Estate,Retail REITs,S&P 500,156.95,83,83,83,81
194,HFC,Energy,Oil & Gas Refining & Marketing,S&P 400,155.2,83,48,24,57
195,MS,Financials,Investment Banking & Brokerage,S&P 500,154.93,83,91,90,73
196,ONTO,Information Technology,Semiconductor Equipment,S&P 600,154.4,83,94,85,80
197,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,154.24,83,81,46,29
198,SNV,Financials,Regional Banks,S&P 400,153.18,83,67,70,85
199,RDNT,Health Care,Health Care Services,S&P 600,152.45,83,78,97,55
200,CDAY,Information Technology,Application Software,S&P 500,152.0,83,69,25,15
201,GOOGL,Communication Services,Interactive Media & Services,S&P 500,151.77,83,91,86,59
202,CHDN,Consumer Discretionary,Casinos & Gaming,S&P 400,151.53,82,67,23,55
203,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,150.9,82,88,94,98
204,EXR,Real Estate,Specialized REITs,S&P 500,150.78,82,83,84,51
205,XLNX,Information Technology,Semiconductors,S&P 500,149.68,82,73,32,11
206,MAA,Real Estate,Residential REITs,S&P 500,149.63,82,84,85,38
207,R,Industrials,Trucking,S&P 400,149.57,82,77,66,84
208,MMC,Financials,Insurance Brokers,S&P 500,149.4,82,74,55,32
209,AX,Financials,Thrifts & Mortgage Finance,S&P 600,149.34,82,72,87,74
210,UBA,Real Estate,Retail REITs,S&P 600,149.14,82,83,86,72
211,LAMR,Real Estate,Specialized REITs,S&P 400,149.04,82,84,72,62
212,OFG,Financials,Regional Banks,S&P 600,147.68,82,76,65,77
213,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,144.89,82,87,86,96
214,MYGN,Health Care,Biotechnology,S&P 600,144.77,81,96,93,84
215,MRVL,Information Technology,Application Software,Nasdaq 100,143.86,81,80,77,18
216,WSFS,Financials,Regional Banks,S&P 600,143.3,81,51,38,67
217,BFS,Real Estate,Retail REITs,S&P 600,143.06,81,69,78,64
218,EXTR,Information Technology,Communications Equipment,S&P 600,142.68,81,83,89,96
219,GOOG,Communication Services,Interactive Media & Services,S&P 500,141.38,81,90,86,62
220,HSKA,Health Care,Health Care Equipment,S&P 600,141.27,81,97,96,80
221,TTGT,Communication Services,Interactive Media & Services,S&P 600,141.0,81,90,71,86
222,TTEK,Industrials,Environmental & Facilities Services,S&P 400,139.79,81,77,47,39
223,UMBF,Financials,Regional Banks,S&P 400,139.45,81,73,76,77
224,JBL,Information Technology,Electronic Manufacturing Services,S&P 400,139.35,81,78,83,65
225,BRX,Real Estate,Retail REITs,S&P 400,139.34,81,80,86,82
226,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,139.08,80,70,76,57
227,AMG,Financials,Asset Management & Custody Banks,S&P 400,137.83,80,87,90,91
228,MSEX,Utilities,Water Utilities,S&P 600,137.25,80,89,75,22
229,BRO,Financials,Insurance Brokers,S&P 500,136.6,80,61,39,33
230,BHF,Financials,Life & Health Insurance,S&P 400,136.09,80,54,48,64
231,GPI,Consumer Discretionary,Automotive Retail,S&P 600,134.78,80,93,70,84
232,FCX,Materials,Copper,S&P 500,134.57,80,66,93,97
233,TECH,Health Care,Life Sciences Tools & Services,S&P 500,133.42,80,94,86,60
234,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,129.97,80,63,37,16
235,DFS,Financials,Consumer Finance,S&P 500,129.25,80,90,92,89
236,WST,Health Care,Health Care Supplies,S&P 500,128.93,80,92,69,37
237,BSIG,Financials,Asset Management & Custody Banks,S&P 600,128.27,79,90,81,83
238,UNIT,Real Estate,Specialized REITs,S&P 600,127.61,79,61,19,21
239,ASGN,Industrials,Human Resource & Employment Services,S&P 400,127.56,79,83,45,64
240,KBR,Industrials,Diversified Support Services,S&P 400,127.21,79,66,76,77
241,SIX,Consumer Discretionary,Leisure Facilities,S&P 400,126.62,79,75,85,89
242,PRU,Financials,Life & Health Insurance,S&P 500,126.46,79,67,67,63
243,CLW,Materials,Paper Products,S&P 600,126.19,79,43,1,4
244,MTG,Financials,Reinsurance,S&P 400,124.4,79,72,50,78
245,MSI,Information Technology,Communications Equipment,S&P 500,124.21,79,77,72,25
246,FLGT,Health Care,Health Care Services,S&P 600,122.29,79,89,98,95
247,FAF,Financials,Property & Casualty Insurance,S&P 400,121.68,79,59,50,43
248,GNW,Financials,Multi-line Insurance,S&P 600,121.67,79,13,14,60
249,BCPC,Materials,Specialty Chemicals,S&P 600,120.81,78,68,52,38
250,HWKN,Materials,Commodity Chemicals,S&P 600,120.64,78,62,43,59
251,VCEL,Health Care,Biotechnology,S&P 600,120.6,78,87,96,98
252,POWI,Information Technology,Semiconductors,S&P 600,120.02,78,91,38,29
253,FDS,Financials,Financial Exchanges & Data,S&P 400,119.82,78,49,20,12
254,XOM,Energy,Integrated Oil & Gas,S&P 500,119.71,78,54,66,55
255,OXM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,119.52,78,76,83,89
256,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.81,78,68,59,69
257,FRC,Financials,Regional Banks,S&P 500,118.55,78,78,78,60
258,SXI,Industrials,Industrial Machinery,S&P 600,117.79,78,69,57,70
259,PFS,Financials,Thrifts & Mortgage Finance,S&P 600,117.54,78,65,56,76
260,VREX,Health Care,Health Care Equipment,S&P 600,116.03,78,90,89,46
261,JCI,Industrials,Building Products,S&P 500,114.08,77,86,85,73
262,PBCT,Financials,Thrifts & Mortgage Finance,S&P 500,112.81,77,53,42,66
263,AAP,Consumer Discretionary,Automotive Retail,S&P 500,112.81,77,64,67,53
264,VVI,Industrials,Diversified Support Services,S&P 600,112.48,77,80,96,90
265,VSAT,Information Technology,Communications Equipment,S&P 400,111.6,77,78,47,43
266,GMS,Industrials,Building Products,S&P 600,110.33,77,81,92,87
267,CHEF,Consumer Staples,Food Distributors,S&P 600,110.23,77,78,84,91
268,PLD,Real Estate,Industrial REITs,S&P 500,110.21,77,63,50,19
269,JBHT,Industrials,Trucking,S&P 500,109.89,77,50,39,53
270,CARR,Industrials,Building Products,S&P 500,109.63,77,84,85,71
271,WBS,Financials,Regional Banks,S&P 400,108.98,77,61,58,71
272,RGP,Industrials,Research & Consulting Services,S&P 600,108.8,77,56,70,37
273,CFG,Financials,Regional Banks,S&P 500,108.38,76,64,67,79
274,NFLX,Communication Services,Movies & Entertainment,S&P 500,107.74,76,57,17,6
275,ORLY,Consumer Discretionary,Specialty Stores,S&P 500,107.44,76,72,66,37
276,FOXA,Communication Services,Movies & Entertainment,S&P 500,107.36,76,58,47,44
277,CNK,Communication Services,Movies & Entertainment,S&P 600,106.87,76,47,33,81
278,IRM,Real Estate,Specialized REITs,S&P 500,106.27,76,77,74,58
279,UCBI,Financials,Regional Banks,S&P 600,105.3,76,47,38,61
280,ETSY,Consumer Discretionary,Internet & Direct Marketing Retail,S&P 500,104.34,76,81,62,69
281,KSU,Industrials,Railroads,S&P 500,103.69,76,56,60,81
282,NDAQ,Financials,Financial Exchanges & Data,S&P 500,103.36,76,80,72,37
283,MMI,Real Estate,Real Estate Services,S&P 600,102.6,76,52,43,19
284,RILY,Financials,Asset Management & Custody Banks,S&P 600,102.28,76,77,95,97
285,JPM,Financials,Diversified Banks,S&P 500,102.0,75,69,61,56
286,AMAT,Information Technology,Semiconductor Equipment,S&P 500,101.94,75,91,92,89
287,SLM,Financials,Consumer Finance,S&P 400,100.88,75,77,93,92
288,HIBB,Consumer Discretionary,Specialty Stores,S&P 600,99.63,75,86,97,98
289,ADNT,Consumer Discretionary,Auto Parts & Equipment,S&P 400,99.36,75,73,80,95
290,PAYX,Information Technology,Data Processing & Outsourced Services,S&P 500,99.33,75,55,70,31
291,ACN,Information Technology,IT Consulting & Other Services,S&P 500,99.26,75,77,65,43
292,EGBN,Financials,Regional Banks,S&P 600,99.12,75,76,83,69
293,CBOE,Financials,Financial Exchanges & Data,S&P 500,98.36,75,64,64,21
294,ZEUS,Materials,Steel,S&P 600,98.26,75,69,97,99
295,TWI,Materials,Agricultural & Farm Machinery,S&P 600,98.1,75,81,98,99
296,CFX,Industrials,Industrial Machinery,S&P 400,97.38,74,54,60,58
297,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,97.19,74,85,69,31
298,CATY,Financials,Regional Banks,S&P 400,97.07,74,67,54,64
299,GPMT,Financials,Mortgage REITs,S&P 600,96.33,74,78,91,89
300,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,95.91,74,86,77,59
301,KRG,Real Estate,Retail REITs,S&P 600,95.68,74,73,81,86
302,KNX,Industrials,Trucking,S&P 400,93.74,74,57,35,23
303,UMPQ,Financials,Regional Banks,S&P 400,93.36,74,74,70,63
304,MET,Financials,Life & Health Insurance,S&P 500,93.34,74,65,53,74
305,UDR,Real Estate,Residential REITs,S&P 500,93.33,74,78,85,38
306,FBK,Financials,Regional Banks,S&P 600,92.92,74,65,34,64
307,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,92.9,74,62,55,39
308,WM,Industrials,Environmental & Facilities Services,S&P 500,92.62,73,66,57,39
309,WAFD,Financials,Thrifts & Mortgage Finance,S&P 400,92.12,73,60,53,44
310,FLOW,Industrials,Industrial Machinery,S&P 600,91.24,73,85,91,73
311,IIIN,Industrials,Building Products,S&P 600,91.15,73,89,85,86
312,PFG,Financials,Life & Health Insurance,S&P 500,90.57,73,65,60,66
313,TNDM,Health Care,Health Care Equipment,S&P 400,89.99,73,79,22,2
314,PPBI,Financials,Regional Banks,S&P 600,89.8,73,66,59,82
315,EXPO,Industrials,Research & Consulting Services,S&P 600,89.73,73,85,41,32
316,EQR,Real Estate,Residential REITs,S&P 500,89.13,73,73,82,40
317,EFX,Industrials,Research & Consulting Services,S&P 500,88.2,73,84,83,62
318,ASB,Financials,Regional Banks,S&P 400,87.98,73,56,42,62
319,HUBG,Industrials,Air Freight & Logistics,S&P 600,87.95,73,54,36,42
320,GVA,Industrials,Construction & Engineering,S&P 600,87.06,72,82,89,87
321,COKE,Consumer Staples,Soft Drinks,S&P 600,86.19,72,73,90,27
322,DRE,Real Estate,Industrial REITs,S&P 500,85.8,72,58,59,26
323,MOH,Health Care,Managed Health Care,S&P 400,85.69,72,80,48,43
324,USB,Financials,Diversified Banks,S&P 500,85.23,72,66,58,65
325,PSB,Real Estate,Diversified REITs,S&P 400,85.1,72,50,32,32
326,MLI,Industrials,Industrial Machinery,S&P 600,84.19,72,47,56,67
327,ADS,Information Technology,Data Processing & Outsourced Services,S&P 400,83.63,72,76,89,94
328,TGNA,Communication Services,Broadcasting,S&P 400,83.61,72,85,42,71
329,COST,Consumer Staples,Hypermarkets & Super Centers,S&P 500,83.55,72,70,51,16
330,PZZA,Consumer Discretionary,Restaurants,S&P 400,83.32,72,88,60,13
331,FIX,Industrials,Construction & Engineering,S&P 600,83.26,72,46,63,86
332,FOE,Materials,Specialty Chemicals,S&P 600,82.73,71,70,84,52
333,ANDE,Consumer Staples,Food Distributors,S&P 600,82.6,71,52,47,72
334,PLUS,Information Technology,Technology Distributors,S&P 600,81.85,71,63,25,47
335,CPF,Financials,Regional Banks,S&P 600,81.82,71,62,71,78
336,CNMD,Health Care,Health Care Equipment,S&P 600,81.77,71,56,72,78
337,NTRS,Financials,Asset Management & Custody Banks,S&P 500,81.73,71,45,54,52
338,CDNS,Information Technology,Application Software,S&P 500,81.49,71,77,51,23
339,SWN,Energy,Oil & Gas Exploration & Production,S&P 600,80.48,71,63,89,60
340,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,80.31,71,47,2,1
341,ESS,Real Estate,Residential REITs,S&P 500,79.76,71,75,81,33
342,EPRT,Real Estate,Diversified REITs,S&P 600,79.2,71,74,84,72
343,FRT,Real Estate,Retail REITs,S&P 500,78.31,71,70,73,58
344,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,78.24,70,41,46,29
345,MSFT,Information Technology,Systems Software,S&P 500,78.03,70,74,62,22
346,NFBK,Financials,Thrifts & Mortgage Finance,S&P 600,77.81,70,75,71,63
347,EW,Health Care,Health Care Equipment,S&P 500,77.76,70,85,69,30
348,PNR,Industrials,Industrial Machinery,S&P 500,77.48,70,82,72,56
349,DISH,Communication Services,Cable & Satellite,S&P 500,76.93,70,66,62,73
350,SNPS,Information Technology,Application Software,S&P 500,76.3,70,79,56,19
351,TFC,Financials,Regional Banks,S&P 500,76.16,70,56,41,53
