Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
119,UG,Consumer Defensive,Household & Personal Products,NASDAQ,162.79,97,97,92,58
120,VRNA,Healthcare,Biotechnology,NASDAQ,162.75,97,98,78,29
121,INDO,Energy,Oil & Gas E&P,NYSE MKT,161.48,97,40,8,89
122,GCI,Communication Services,Publishing,NYSE,161.31,97,96,97,59
123,PLTR,Technology,Software—Infrastructure,NYSE,160.58,97,97,92,93
124,RSI,Consumer Cyclical,Gambling,NYSE,160.41,97,96,97,96
125,MYTE,Consumer Cyclical,Luxury Goods,NYSE,160.38,97,29,86,45
126,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,160.28,97,19,85,2
127,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.15,97,95,99,96
128,NTRBW,Healthcare,Biotechnology,NASDAQ,159.6,97,99,99,4
129,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,159.53,97,98,99,99
130,LMB,Industrials,Engineering & Construction,NASDAQ,159.28,97,92,97,91
131,CLBT,Technology,Software—Infrastructure,NASDAQ,159.26,97,97,89,92
132,VITL,Consumer Defensive,Farm Products,NASDAQ,159.18,97,96,99,98
133,EAT,Consumer Cyclical,Restaurants,NYSE,159.03,97,95,96,82
134,IGMS,Healthcare,Biotechnology,NASDAQ,158.81,97,87,73,68
135,VBFC,Financial Services,Banks—Regional,NASDAQ,158.66,97,62,34,27
136,OCUL,Healthcare,Biotechnology,NASDAQ,158.54,97,97,96,98
137,TVTX,Healthcare,Biotechnology,NASDAQ,158.33,97,95,77,6
138,NMM,Industrials,Marine Shipping,NYSE,158.16,97,95,96,95
139,MOD,Consumer Cyclical,Auto Parts,NYSE,157.96,97,94,97,98
140,KOSS,Technology,Consumer Electronics,NASDAQ,157.5,96,98,99,11
141,BFLY,Healthcare,Medical Devices,NYSE,157.43,96,97,47,11
142,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,157.2,96,94,94,79
143,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,156.95,96,97,98,14
144,VNET,Technology,Information Technology Services,NASDAQ,156.32,96,71,48,5
145,CIA,Financial Services,Insurance—Life,NYSE,156.18,96,51,61,14
146,SGRP,Industrials,Specialty Business Services,NASDAQ,156.14,96,98,96,94
147,TSE,Basic Materials,Specialty Chemicals,NYSE,155.99,96,16,4,1
148,SRTS,Healthcare,Medical Devices,NASDAQ,155.98,96,97,98,53
149,SUPV,Financial Services,Banks—Regional,NYSE,155.87,96,98,97,97
150,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,155.61,96,93,89,42
151,OSCR,Healthcare,Healthcare Plans,NYSE,155.23,96,95,97,98
152,MNPR,Healthcare,Biotechnology,NASDAQ,154.85,96,17,64,85
153,JD,Consumer Cyclical,Internet Retail,NASDAQ,154.71,96,29,37,30
154,JXN,Financial Services,Asset Management,NYSE,154.34,96,95,96,95
155,WLDN,Industrials,Engineering & Construction,NASDAQ,154.23,96,94,92,92
156,HBB,Technology,Consumer Electronics,NYSE,153.73,96,97,73,97
157,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.32,96,95,81,48
158,BYSI,Healthcare,Biotechnology,NASDAQ,153.21,96,91,98,97
159,VGZ,Basic Materials,Gold,NYSE MKT,153.0,96,91,52,83
160,VERA,Healthcare,Biotechnology,NASDAQ,152.96,96,95,97,99
161,CMMB,Healthcare,Biotechnology,NASDAQ,152.71,96,99,89,18
162,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,152.48,96,97,98,97
163,NVDA,Technology,Semiconductors,NASDAQ,151.96,96,95,98,98
164,PTGX,Healthcare,Biotechnology,NASDAQ,151.87,96,97,95,84
165,CLPT,Healthcare,Medical Devices,NASDAQ,151.65,96,98,83,17
166,MREO,Healthcare,Biotechnology,NASDAQ,151.25,96,98,98,95
167,MTTR,Technology,Software—Application,NASDAQ,150.69,96,96,98,12
168,NRIX,Healthcare,Biotechnology,NASDAQ,150.58,96,98,98,96
169,ELMD,Healthcare,Medical Devices,NYSE MKT,150.5,96,90,76,88
170,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.32,96,95,97,96
171,HIMS,Consumer Defensive,Household & Personal Products,NYSE,150.13,96,76,98,94
172,USLM,Basic Materials,Building Materials,NASDAQ,149.91,96,93,96,92
173,ADCT,Healthcare,Biotechnology,NYSE,149.89,96,94,98,99
174,WHLRP,Real Estate,REIT—Retail,NASDAQ,149.84,96,89,94,50
175,PRAX,Healthcare,Biotechnology,NASDAQ,149.78,96,98,95,99
176,PPIH,Industrials,Building Products & Equipment,NASDAQ,149.77,96,82,48,23
177,CYH,Healthcare,Medical Care Facilities,NYSE,149.58,96,97,68,17
178,SGMO,Healthcare,Biotechnology,NASDAQ,149.28,96,92,10,18
179,AIHS,Financial Services,Credit Services,NASDAQ,149.12,96,98,96,90
180,HUYA,Communication Services,Entertainment,NYSE,149.08,96,80,89,90
181,VRT,Industrials,Electrical Equipment & Parts,NYSE,149.07,96,84,97,99
182,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,148.73,96,96,94,90
183,ASPN,Industrials,Building Products & Equipment,NYSE,148.6,96,97,99,96
184,NTRB,Healthcare,Biotechnology,NASDAQ,148.55,96,86,98,90
185,NGD,Basic Materials,Gold,NYSE MKT,148.52,96,96,96,90
186,FIX,Industrials,Engineering & Construction,NYSE,148.43,95,85,93,97
187,QTWO,Technology,Software—Application,NYSE,148.39,95,96,95,93
188,BLND,Technology,Software—Application,NYSE,148.35,95,98,94,96
189,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.65,95,92,96,87
190,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,147.62,95,14,21,8
191,COMP,Technology,Software—Application,NYSE,147.41,95,97,78,72
192,PCVX,Healthcare,Biotechnology,NASDAQ,147.31,95,98,93,81
193,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.28,95,95,92,97
194,UI,Technology,Communication Equipment,NYSE,147.24,95,93,86,12
195,CVLT,Technology,Software—Application,NASDAQ,147.18,95,96,93,88
196,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,146.96,95,96,24,35
197,API,Technology,Softwareâ€”Application,NASDAQ,146.49,95,16,27,17
198,PRTH,Technology,Information Technology Services,NASDAQ,146.26,95,95,94,26
199,BOOT,Consumer Cyclical,Apparel Retail,NYSE,146.05,95,93,91,87
200,HWM,Industrials,Specialty Industrial Machinery,NYSE,145.88,95,94,91,87
201,BWAY,Healthcare,Medical Devices,NASDAQ,145.78,95,91,95,95
202,STEP,Financial Services,Asset Management,NASDAQ,145.49,95,96,93,85
203,THC,Healthcare,Medical Care Facilities,NYSE,145.27,95,96,96,91
204,STRT,Consumer Cyclical,Auto Parts,NASDAQ,145.06,95,93,39,56
205,FNKO,Consumer Cyclical,Leisure,NASDAQ,144.76,95,89,91,11
206,GVP,Technology,Software—Application,NASDAQ,144.65,95,81,95,81
207,CDE,Basic Materials,Gold,NYSE,144.55,95,95,98,93
208,VISL,Technology,Communication Equipment,NASDAQ,144.52,95,87,85,57
209,XIN,Real Estate,Real Estate—Development,NYSE,144.43,95,37,41,44
210,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,144.4,95,94,90,87
211,YOU,Technology,Software—Application,NYSE,143.41,95,96,32,32
212,CSTL,Healthcare,Diagnostics & Research,NASDAQ,143.4,95,93,44,58
213,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,142.93,95,96,92,81
214,ERJ,Industrials,Aerospace & Defense,NYSE,142.73,95,96,95,94
215,NMRK,Real Estate,Real Estate Services,NASDAQ,142.45,95,96,88,86
216,FICO,Technology,Software—Application,NYSE,142.45,95,95,94,82
217,ONON,Consumer Cyclical,Apparel Retail,NYSE,142.12,95,87,80,70
218,BEKE,Real Estate,Real Estate Services,NYSE,141.9,95,36,51,25
219,XGN,Healthcare,Diagnostics & Research,NASDAQ,141.72,95,96,43,7
220,LUMO,Healthcare,Biotechnology,NASDAQ,141.55,95,89,4,13
221,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,141.46,95,52,26,33
222,NRG,Utilities,Utilities—Independent Power Producers,NYSE,141.46,95,92,95,97
223,AIRI,Industrials,Aerospace & Defense,NYSE MKT,141.05,95,97,22,94
224,TCOM,Consumer Cyclical,Travel Services,NASDAQ,141.04,95,66,79,89
225,SATS,Technology,Communication Equipment,NASDAQ,140.96,95,90,83,18
226,AXON,Industrials,Aerospace & Defense,NASDAQ,140.94,95,92,71,88
227,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,140.83,95,86,67,63
228,BV,Industrials,Specialty Business Services,NYSE,140.74,95,93,92,94
229,CORT,Healthcare,Biotechnology,NASDAQ,140.73,95,76,86,35
230,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,140.59,95,94,36,45
231,DCTH,Healthcare,Medical Devices,NASDAQ,140.51,95,99,97,67
232,CDXC,Healthcare,Biotechnology,NASDAQ,140.39,94,97,87,99
233,FYBR,Communication Services,Telecom Services,NASDAQ,140.39,94,96,89,87
234,INOD,Technology,Information Technology Services,NASDAQ,140.08,94,92,98,11
235,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,139.88,94,24,93,3
236,DMAC,Healthcare,Biotechnology,NASDAQ,139.79,94,94,85,39
237,SAVA,Healthcare,Biotechnology,NASDAQ,139.75,94,91,3,51
238,GVA,Industrials,Engineering & Construction,NYSE,139.64,94,93,88,87
239,GWRE,Technology,Software—Application,NYSE,139.47,94,94,89,77
240,TPL,Energy,Oil & Gas E&P,NYSE,139.35,94,89,92,69
241,NOAH,Financial Services,Asset Management,NYSE,139.0,94,31,13,32
242,DYN,Healthcare,Biotechnology,NASDAQ,138.96,94,98,99,98
243,ITI,Technology,Communication Equipment,NASDAQ,138.95,94,96,39,53
244,TOUR,Consumer Cyclical,Travel Services,NASDAQ,138.9,94,21,39,15
245,KYMR,Healthcare,Biotechnology,NASDAQ,138.9,94,97,97,93
246,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.86,94,91,96,94
247,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.62,94,95,65,17
248,VIRT,Financial Services,Capital Markets,NASDAQ,138.61,94,96,76,70
249,MMYT,Consumer Cyclical,Travel Services,NASDAQ,138.53,94,97,98,97
250,YMAB,Healthcare,Biotechnology,NASDAQ,138.45,94,95,92,98
251,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.2,94,92,96,93
252,VRDN,Healthcare,Biotechnology,NASDAQ,138.11,94,29,15,15
253,FENG,Communication Services,Internet Content & Information,NYSE,137.77,94,94,99,71
254,EME,Industrials,Engineering & Construction,NYSE,137.71,94,86,94,96
255,TZOO,Consumer Cyclical,Travel Services,NASDAQ,137.59,94,96,33,84
256,CLPS,Technology,Information Technology Services,NASDAQ,137.45,94,80,18,43
257,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,137.38,94,20,42,21
258,BABA,Consumer Cyclical,Internet Retail,NYSE,137.37,94,50,41,24
259,IRM,Real Estate,REIT—Specialty,NYSE,137.25,94,95,92,83
260,STRL,Industrials,Engineering & Construction,NASDAQ,137.13,94,75,93,95
261,PHAT,Healthcare,Biotechnology,NASDAQ,137.12,94,97,67,59
262,SVM,Basic Materials,Silver,NYSE MKT,136.77,94,66,87,88
263,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,136.64,94,47,19,25
264,CALM,Consumer Defensive,Farm Products,NASDAQ,136.56,94,86,78,82
265,ANNX,Healthcare,Biotechnology,NASDAQ,136.4,94,97,96,93
266,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.37,94,95,90,53
267,NECB,Financial Services,Banks—Regional,NASDAQ,136.23,94,90,82,40
268,UNFI,Consumer Defensive,Food Distribution,NYSE,136.21,94,39,31,5
269,BGNE,Healthcare,Biotechnology,NASDAQ,135.99,94,69,25,11
270,LPX,Industrials,Building Products & Equipment,NYSE,135.97,94,84,80,72
271,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.85,94,91,75,86
272,BMTX,Technology,Software—Application,NYSE MKT,135.66,94,84,92,7
273,HLNE,Financial Services,Asset Management,NASDAQ,135.65,94,93,90,80
274,SMTC,Technology,Semiconductors,NASDAQ,135.47,94,96,88,93
275,ALHC,Healthcare,Healthcare Plans,NASDAQ,135.46,94,92,94,12
276,TRGP,Energy,Oil & Gas Midstream,NYSE,135.46,94,94,92,91
277,SPOT,Communication Services,Internet Content & Information,NYSE,135.42,94,93,91,96
278,SERA,Healthcare,Diagnostics & Research,NASDAQ,135.36,93,97,92,99
279,KARO,Technology,Software—Application,NASDAQ,135.33,93,94,88,65
280,SHIP,Industrials,Marine Shipping,NASDAQ,135.28,93,87,91,93
281,STOK,Healthcare,Biotechnology,NASDAQ,135.28,93,98,98,98
282,COE,Consumer Defensive,Education & Training Services,NYSE MKT,135.19,93,98,97,32
283,HOV,Consumer Cyclical,Residential Construction,NYSE,135.14,93,91,86,88
284,LTH,Consumer Cyclical,Leisure,NYSE,135.09,93,94,80,27
285,VNOM,Energy,Oil & Gas Midstream,NASDAQ,134.89,93,94,83,90
286,BELFA,Technology,Electronic Components,NASDAQ,134.82,93,88,89,89
287,TMDX,Healthcare,Medical Devices,NASDAQ,134.81,93,96,97,89
288,ENTX,Healthcare,Biotechnology,NASDAQ,134.74,93,97,96,99
289,PIPR,Financial Services,Capital Markets,NYSE,134.59,93,94,93,83
290,PRIM,Industrials,Engineering & Construction,NYSE,134.51,93,78,92,92
291,SLVM,Basic Materials,Paper & Paper Products,NYSE,134.29,93,89,90,85
292,PSN,Industrials,Specialty Industrial Machinery,NYSE,134.15,93,92,80,91
293,PRG,Industrials,Rental & Leasing Services,NYSE,133.97,93,92,45,61
294,XTLB,Healthcare,Biotechnology,NASDAQ,133.91,93,99,97,99
295,MCY,Financial Services,Insurance—Property & Casualty,NYSE,133.88,93,94,92,95
296,HASI,Real Estate,REIT—Specialty,NYSE,133.82,93,80,92,55
297,MTZ,Industrials,Engineering & Construction,NYSE,133.75,93,66,84,66
298,ERIE,Financial Services,Insurance Brokers,NASDAQ,133.64,93,95,78,91
299,GRBK,Consumer Cyclical,Residential Construction,NYSE,133.64,93,93,81,76
300,TPST,Healthcare,Biotechnology,NASDAQ,133.56,93,32,13,79
301,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,133.47,93,78,80,86
302,MG,Industrials,Security & Protection Services,NYSE,133.44,93,94,71,87
303,HTLF,Financial Services,Banks—Regional,NASDAQ,133.43,93,95,93,46
304,TRUP,Financial Services,Insurance—Specialty,NASDAQ,133.43,93,95,78,16
305,MMM,Industrials,Specialty Industrial Machinery,NYSE,133.4,93,94,79,66
306,SITM,Technology,Semiconductors,NASDAQ,133.25,93,78,93,8
307,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,133.19,93,89,83,86
308,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,132.98,93,5,6,11
309,DY,Industrials,Engineering & Construction,NYSE,132.64,93,90,94,88
310,PIRS,Healthcare,Biotechnology,NASDAQ,132.56,93,89,2,11
311,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.36,93,96,81,42
312,UPST,Financial Services,Credit Services,NASDAQ,132.28,93,87,25,18
313,CMCL,Basic Materials,Gold,NYSE MKT,132.15,93,77,38,27
314,BW,Industrials,Electrical Equipment & Parts,NYSE,132.11,93,12,86,4
315,NGVC,Consumer Defensive,Grocery Stores,NYSE,132.11,93,96,96,87
316,PDM,Real Estate,REIT—Office,NYSE,132.09,93,93,82,45
317,TATT,Industrials,Aerospace & Defense,NASDAQ,132.08,93,92,93,89
318,TGLS,Industrials,Building Products & Equipment,NYSE,132.02,93,93,64,89
319,NKTR,Healthcare,Biotechnology,NASDAQ,131.91,93,95,97,99
320,TOL,Consumer Cyclical,Residential Construction,NYSE,131.83,93,90,84,92
321,DBD,Technology,Software—Application,NYSE,131.75,93,91,95,92
322,FUNC,Financial Services,Banks—Regional,NASDAQ,131.66,93,94,70,82
323,VCYT,Healthcare,Biotechnology,NASDAQ,131.5,93,86,33,14
324,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.49,92,22,24,27
325,DSGN,Healthcare,Biotechnology,NASDAQ,131.46,92,97,88,77
326,KKR,Financial Services,Asset Management,NYSE,131.37,92,91,92,93
327,IAG,Basic Materials,Gold,NYSE,131.31,92,97,93,89
328,REFR,Technology,Electronic Components,NASDAQ,131.3,92,93,95,84
329,PWP,Financial Services,Capital Markets,NASDAQ,131.12,92,93,95,94
330,TWKS,Technology,Information Technology Services,NASDAQ,131.05,92,90,12,3
331,CPF,Financial Services,Banks—Regional,NYSE,130.96,92,94,85,64
332,MLI,Industrials,Metal Fabrication,NYSE,130.85,92,93,87,85
333,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,130.72,92,92,95,93
334,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,130.71,92,90,90,84
335,RVLV,Consumer Cyclical,Internet Retail,NYSE,130.67,92,87,30,68
336,TTP,Financial Services,Asset Management,NYSE,130.63,92,92,81,71
337,ZIM,Industrials,Marine Shipping,NYSE,130.59,92,93,95,13
338,VNO,Real Estate,REIT—Office,NYSE,130.59,92,88,75,81
339,K,Consumer Defensive,Packaged Foods,NYSE,130.57,92,93,42,44
340,JFIN,Communication Services,Internet Content & Information,NASDAQ,130.48,92,42,50,81
341,MWA,Industrials,Specialty Industrial Machinery,NYSE,130.19,92,85,87,67
342,GE,Industrials,Specialty Industrial Machinery,NYSE,130.15,92,91,91,96
343,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,130.12,92,8,21,1
344,RKT,Financial Services,Mortgage Finance,NYSE,130.11,92,96,87,74
345,PBI,Industrials,Business Equipment & Supplies,NYSE,129.92,92,96,96,57
346,RERE,Consumer Cyclical,Internet Retail,NYSE,129.91,92,88,81,22
347,FTDR,Consumer Cyclical,Personal Services,NASDAQ,129.74,92,92,53,35
348,RIGL,Healthcare,Biotechnology,NASDAQ,129.7,92,75,17,30
349,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,129.65,92,92,74,68
