Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
153,AINC,Financial Services,Asset Management,NYSE MKT,365.8,97,95,96,97
154,MXL,Technology,Semiconductors,NASDAQ,364.73,97,97,85,78
155,ASPN,Industrials,Building Products & Equipment,NYSE,363.42,97,99,98,98
156,UEC,Energy,Uranium,NYSE MKT,362.7,97,94,97,86
157,ISEE,Healthcare,Biotechnology,NASDAQ,361.83,97,97,98,92
158,MRO,Energy,Oil & Gas E&P,NYSE,359.42,97,95,96,91
159,CPG,Energy,Oil & Gas E&P,NYSE,359.24,97,94,96,86
160,NMRK,Real Estate,Real Estate Services,NASDAQ,358.65,97,94,95,93
161,PACK,Consumer Cyclical,Packaging & Containers,NYSE,358.53,97,98,94,95
162,PI,Technology,Communication Equipment,NASDAQ,357.48,97,97,76,35
163,RICK,Consumer Cyclical,Restaurants,NASDAQ,355.04,97,84,93,96
164,UUUU,Energy,Uranium,NYSE MKT,354.96,97,95,98,92
165,RILY,Financial Services,Financial Conglomerates,NASDAQ,347.03,97,96,83,95
166,BWMN,Industrials,Consulting Services,NASDAQ,345.47,97,93,46,17
167,GFED,Financial Services,Banks—Regional,NASDAQ,342.48,97,96,73,79
168,VERA,Healthcare,Biotechnology,NASDAQ,342.03,97,96,88,85
169,NVDA,Technology,Semiconductors,NASDAQ,340.8,97,98,85,83
170,FRG,Consumer Cyclical,Personal Services,NASDAQ,339.93,97,97,73,66
171,CLR,Energy,Oil & Gas E&P,NYSE,337.94,97,96,98,92
172,MGTX,Healthcare,Biotechnology,NASDAQ,337.7,97,95,23,44
173,LTRX,Technology,Communication Equipment,NASDAQ,337.68,97,89,87,49
174,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,337.13,97,97,97,91
175,ESTE,Energy,Oil & Gas E&P,NYSE,333.6,97,95,96,97
176,THRY,Communication Services,Internet Content & Information,NASDAQ,332.24,97,98,91,97
177,FC,Industrials,Consulting Services,NYSE,331.97,97,95,92,90
178,IRMD,Healthcare,Medical Devices,NASDAQ,331.85,97,97,84,82
179,RYI,Industrials,Metal Fabrication,NYSE,331.31,97,95,95,83
180,ATKR,Industrials,Electrical Equipment & Parts,NYSE,331.24,97,97,95,93
181,RAPT,Healthcare,Biotechnology,NASDAQ,330.77,97,64,66,81
182,UNFI,Consumer Defensive,Food Distribution,NYSE,329.95,97,98,94,74
183,DEN,Energy,Oil & Gas E&P,NYSE,329.39,97,97,97,97
184,MVO,Energy,Oil & Gas E&P,NYSE,327.61,97,98,96,96
185,BCYC,Healthcare,Biotechnology,NASDAQ,327.35,97,98,97,85
186,MUR,Energy,Oil & Gas E&P,NYSE,327.23,97,95,96,89
187,MAYS,Real Estate,Real Estate Services,NASDAQ,327.01,97,95,94,73
188,CSV,Consumer Cyclical,Personal Services,NYSE,325.45,97,95,89,76
189,PW,Real Estate,REIT—Specialty,NYSE MKT,325.33,96,96,93,77
190,PCB,Financial Services,Banks—Regional,NASDAQ,322.67,96,93,93,84
191,PLYM,Real Estate,REIT—Industrial,NYSE,322.21,96,97,90,90
192,IDT,Communication Services,Telecom Services,NYSE,320.76,96,97,98,99
193,TSC,Financial Services,Banks—Regional,NASDAQ,319.06,96,95,63,53
194,LPI,Energy,Oil & Gas E&P,NYSE,317.61,96,96,99,98
195,MBI,Financial Services,Insurance—Specialty,NYSE,315.57,96,84,89,86
196,M,Consumer Cyclical,Department Stores,NYSE,315.22,96,96,96,92
197,NXRT,Real Estate,REIT—Residential,NYSE,315.19,96,95,84,84
198,HBANM,Financial Services,Banks—Regional,NASDAQ,313.85,96,96,95,97
199,PVL,Energy,Oil & Gas E&P,NYSE,311.19,96,95,96,93
200,SIMO,Technology,Semiconductors,NASDAQ,310.06,96,94,76,64
201,CCO,Communication Services,Advertising Agencies,NYSE,309.37,96,95,93,92
202,AMEH,Healthcare,Medical Care Facilities,NASDAQ,308.65,96,98,98,99
203,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,308.59,96,93,86,73
204,MTDR,Energy,Oil & Gas E&P,NYSE,307.07,96,97,98,97
205,ANET,Technology,Computer Hardware,NYSE,305.46,96,96,78,79
206,ENOB,Healthcare,Biotechnology,NASDAQ,303.63,96,99,97,78
207,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,302.85,96,96,93,89
208,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,302.35,96,95,51,40
209,EDRY,Industrials,Marine Shipping,NASDAQ,300.39,96,97,99,99
210,EXTR,Technology,Communication Equipment,NASDAQ,300.34,96,96,83,90
211,ARCH,Energy,Thermal Coal,NYSE,298.95,96,94,97,83
212,MOV,Consumer Cyclical,Luxury Goods,NYSE,298.82,96,97,93,91
213,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,298.21,96,95,95,96
214,ARCB,Industrials,Trucking,NASDAQ,297.26,96,97,93,71
215,ACI,Consumer Defensive,Grocery Stores,NYSE,297.17,96,94,92,68
216,MRVL,Technology,Semiconductors,NASDAQ,297.08,96,97,81,73
217,MIME,Technology,Software—Infrastructure,NASDAQ,295.55,96,94,85,74
218,MRBK,Financial Services,Banks—Regional,NASDAQ,295.32,96,94,87,80
219,ARLO,Industrials,Security & Protection Services,NYSE,294.58,96,90,39,56
220,APA,Energy,Oil & Gas E&P,NASDAQ,294.15,96,91,93,69
221,VIST,Energy,Oil & Gas E&P,NYSE,293.24,96,96,97,75
222,IONQ,Technology,Computer Hardware,NYSE,292.79,96,97,19,17
223,NOTV,Healthcare,Diagnostics & Research,NASDAQ,291.16,96,99,98,98
224,OCN,Financial Services,Mortgage Finance,NYSE,291.1,96,91,59,52
225,MGY,Energy,Oil & Gas E&P,NYSE,290.76,96,97,97,93
226,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,289.88,96,70,65,94
227,EVA,Basic Materials,Lumber & Wood Production,NYSE,289.22,96,96,74,69
228,CHS,Consumer Cyclical,Apparel Retail,NYSE,288.83,96,97,96,98
229,VALN,Healthcare,Biotechnology,NASDAQ,285.61,96,98,50,35
230,BW,Industrials,Electrical Equipment & Parts,NYSE,285.5,96,93,82,93
231,ROG,Technology,Electronic Components,NYSE,285.38,96,95,61,76
232,KOS,Energy,Oil & Gas E&P,NYSE,284.05,96,94,93,58
233,CERE,Healthcare,Biotechnology,NASDAQ,282.71,96,97,97,93
234,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,282.55,96,97,99,99
235,SKY,Consumer Cyclical,Residential Construction,NYSE,281.83,96,97,92,90
236,EYPT,Healthcare,Biotechnology,NASDAQ,281.68,96,98,89,50
237,DIT,Consumer Defensive,Food Distribution,NYSE MKT,279.02,96,95,88,95
238,LOB,Financial Services,Banks—Regional,NASDAQ,278.68,96,97,86,91
239,SEAS,Consumer Cyclical,Leisure,NYSE,276.87,96,94,93,90
240,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,275.75,96,97,98,94
241,XENE,Healthcare,Biotechnology,NASDAQ,275.63,96,96,97,72
242,HAFC,Financial Services,Banks—Regional,NASDAQ,275.01,96,91,89,84
243,PRFT,Technology,Information Technology Services,NASDAQ,272.48,96,98,97,92
244,VG,Communication Services,Telecom Services,NASDAQ,271.76,96,95,74,53
245,STX,Technology,Computer Hardware,NASDAQ,271.49,96,91,68,82
246,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,270.61,96,99,96,45
247,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,267.55,96,93,56,52
248,FANG,Energy,Oil & Gas E&P,NASDAQ,267.03,96,96,96,89
249,CNQ,Energy,Oil & Gas E&P,NYSE,266.6,96,92,92,84
250,CRVL,Financial Services,Insurance Brokers,NASDAQ,265.98,96,96,91,81
251,SPG,Real Estate,REIT—Retail,NYSE,265.73,95,91,89,89
252,OPBK,Financial Services,Banks—Regional,NASDAQ,265.01,95,93,79,74
253,ASIX,Basic Materials,Chemicals,NYSE,264.92,95,96,96,89
254,VBFC,Financial Services,Banks—Regional,NASDAQ,264.46,95,94,90,86
255,RXDX,Healthcare,Biotechnology,NASDAQ,264.24,95,90,52,12
256,STXB,Financial Services,Banks—Regional,NASDAQ,262.61,95,91,80,79
257,HNP,Utilities,Utilities—Independent Power Producers,NYSE,260.29,95,93,89,21
258,NEWR,Technology,Software—Infrastructure,NYSE,258.72,95,95,65,34
259,CRNX,Healthcare,Biotechnology,NASDAQ,257.51,95,93,65,70
260,FHTX,Healthcare,Biotechnology,NASDAQ,256.8,95,28,31,4
261,SFBS,Financial Services,Banks—Regional,NYSE,256.54,95,92,90,88
262,TBK,Financial Services,Banks—Regional,NASDAQ,256.23,95,98,94,86
263,ESBK,Financial Services,Banks—Regional,NASDAQ,255.69,95,97,95,65
264,ERJ,Industrials,Aerospace & Defense,NYSE,255.58,95,87,97,95
265,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,254.96,95,64,94,48
266,SIG,Consumer Cyclical,Luxury Goods,NYSE,254.37,95,97,96,97
267,PRT,Energy,Oil & Gas E&P,NYSE,253.93,95,94,96,97
268,PFE,Healthcare,Drug Manufacturers—General,NYSE,253.12,95,90,60,53
269,MLI,Industrials,Metal Fabrication,NYSE,252.71,95,93,63,62
270,PNRG,Energy,Oil & Gas E&P,NASDAQ,252.42,95,74,83,34
271,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.59,95,96,18,38
272,CPLP,Industrials,Marine Shipping,NASDAQ,250.24,95,95,86,62
273,HFFG,Consumer Defensive,Food Distribution,NASDAQ,248.84,95,76,53,8
274,ALJJ,Industrials,Specialty Business Services,NASDAQ,248.75,95,32,20,77
275,OVV,Energy,Oil & Gas E&P,NYSE,248.42,95,93,97,93
276,RRC,Energy,Oil & Gas E&P,NYSE,247.6,95,96,97,94
277,ONTO,Technology,Semiconductors,NYSE,247.33,95,94,82,79
278,ARNA,Healthcare,Biotechnology,NASDAQ,246.74,95,24,20,16
279,SGH,Technology,Semiconductors,NASDAQ,246.4,95,93,80,73
280,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,246.39,95,92,90,42
281,HRI,Industrials,Rental & Leasing Services,NYSE,243.38,95,98,98,95
282,WD,Financial Services,Mortgage Finance,NYSE,242.92,95,95,89,81
283,KULR,Technology,Electronic Components,NYSE MKT,240.9,95,94,63,76
284,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,240.8,95,96,98,83
285,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,240.71,95,97,98,97
286,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,240.62,95,93,83,78
287,USAK,Industrials,Trucking,NASDAQ,240.35,95,94,79,75
288,HIFS,Financial Services,Banks—Regional,NASDAQ,240.08,95,93,87,76
289,PIPR,Financial Services,Capital Markets,NYSE,239.91,95,94,90,78
290,SMBC,Financial Services,Banks—Regional,NASDAQ,239.42,95,92,85,89
291,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,239.42,95,94,77,79
292,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,239.24,95,92,81,91
293,TRGP,Energy,Oil & Gas Midstream,NYSE,239.2,95,93,95,93
294,EXR,Real Estate,REIT—Industrial,NYSE,239.01,95,93,85,85
295,CRC,Energy,Oil & Gas E&P,NYSE,238.75,95,95,96,77
296,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,238.7,95,96,97,91
297,NUE,Basic Materials,Steel,NYSE,236.17,95,93,90,91
298,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,236.05,95,95,97,97
299,CACC,Financial Services,Credit Services,NASDAQ,234.31,95,95,93,71
300,VNOM,Energy,Oil & Gas Midstream,NASDAQ,233.52,95,89,95,82
301,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,232.9,95,95,97,98
302,FSBC,Financial Services,Banks—Regional,NASDAQ,232.35,95,94,71,66
303,COP,Energy,Oil & Gas E&P,NYSE,231.22,95,92,92,75
304,HBMD,Financial Services,Banks—Regional,NASDAQ,230.73,95,91,88,88
305,CYTK,Healthcare,Biotechnology,NASDAQ,230.33,95,94,96,80
306,IMO,Energy,Oil & Gas Integrated,NYSE MKT,229.81,95,92,94,84
307,SENS,Healthcare,Diagnostics & Research,NYSE MKT,229.32,95,98,99,99
308,LSI,Real Estate,REIT—Industrial,NYSE,229.22,95,94,86,86
309,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,228.75,95,94,79,90
310,ECPG,Financial Services,Mortgage Finance,NASDAQ,227.56,95,88,81,72
311,FMAO,Financial Services,Banks—Regional,NASDAQ,226.64,95,89,54,22
312,ANDE,Consumer Defensive,Food Distribution,NASDAQ,226.41,95,86,75,69
313,PDCE,Energy,Oil & Gas E&P,NASDAQ,226.27,94,95,96,93
314,BRDG,Real Estate,REIT—Diversified,NYSE,224.35,94,88,56,33
315,RFP,Basic Materials,Paper & Paper Products,NYSE,224.03,94,95,94,95
316,HMST,Financial Services,Banks—Regional,NASDAQ,223.39,94,87,69,55
317,AMD,Technology,Semiconductors,NASDAQ,222.34,94,95,80,55
318,VAL,Energy,Oil & Gas Equipment & Services,NYSE,222.23,94,77,88,49
319,BRY,Energy,Oil & Gas E&P,NASDAQ,220.46,94,95,94,66
320,FTNT,Technology,Software—Infrastructure,NASDAQ,219.78,94,96,94,92
321,UONEK,Communication Services,Broadcasting,NASDAQ,219.66,94,90,99,98
322,NAVI,Financial Services,Credit Services,NASDAQ,219.64,94,91,89,94
323,SGMA,Technology,Electronic Components,NASDAQ,217.48,94,92,96,62
324,KRP,Energy,Oil & Gas E&P,NYSE,216.61,94,91,94,86
325,HLI,Financial Services,Capital Markets,NYSE,216.57,94,91,87,72
326,REXR,Real Estate,REIT—Industrial,NYSE,215.48,94,93,64,67
327,NSA,Real Estate,REIT—Industrial,NYSE,215.12,94,93,87,87
328,EDR,Communication Services,Entertainment,NYSE,214.71,94,76,45,38
329,ACBI,Financial Services,Banksâ€”Regional,NASDAQ,214.18,94,89,87,86
330,HPQ,Technology,Computer Hardware,NYSE,213.45,94,91,48,63
331,TCI,Real Estate,Real Estate Services,NYSE,212.91,94,90,91,90
332,SIM,Basic Materials,Steel,NYSE MKT,212.77,94,94,96,97
333,DFIN,Financial Services,Capital Markets,NYSE,212.63,94,96,94,95
334,QRHC,Industrials,Waste Management,NASDAQ,212.32,94,96,95,98
335,VNE,Consumer Cyclical,Auto Parts,NYSE,211.78,94,88,94,37
336,BJ,Consumer Defensive,Discount Stores,NYSE,211.62,94,93,82,59
337,ENLC,Energy,Oil & Gas Midstream,NYSE,211.49,94,91,97,92
338,IRT,Real Estate,REIT—Residential,NYSE,210.95,94,95,87,88
339,FLR,Industrials,Engineering & Construction,NYSE,210.17,94,91,59,36
340,NOG,Energy,Oil & Gas E&P,NYSE MKT,210.09,94,94,98,94
341,OLP,Real Estate,REIT—Diversified,NYSE,209.2,94,92,90,89
342,WBX,Technology,Electronic Components,NYSE,208.28,94,95,34,22
343,ATEN,Technology,Software—Infrastructure,NYSE,206.97,94,93,88,74
344,OTTR,Utilities,Utilities—Diversified,NASDAQ,204.82,94,92,81,65
345,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,204.36,94,94,95,93
346,ESSCU,Financial Services,Shell Companies,NASDAQ,204.28,94,65,32,74
347,BY,Financial Services,Banks—Regional,NYSE,204.26,94,91,85,83
348,MRLN,Financial Services,Credit Services,NASDAQ,204.18,94,89,94,96
349,PDFS,Technology,Software—Application,NASDAQ,203.99,94,96,72,18
350,GSL,Industrials,Marine Shipping,NYSE,202.0,94,92,95,95
