Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,ETNB,Healthcare,Biotechnology,NASDAQ,256.89,99,99,99,59
31,CLRO,Technology,Communication Equipment,NASDAQ,253.4,99,99,35,25
32,AAMC,Financial Services,Asset Management,NYSE MKT,253.36,99,99,94,97
33,CDTX,Healthcare,Biotechnology,NASDAQ,252.83,99,98,37,61
34,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,246.86,99,98,0,3
35,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,240.61,99,99,99,99
36,AKBA,Healthcare,Biotechnology,NASDAQ,240.01,99,97,8,7
37,NLSP,Healthcare,Biotechnology,NASDAQ,238.59,99,99,23,6
38,STG,Consumer Defensive,Education & Training Services,NYSE,238.31,99,99,33,30
39,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,237.37,99,99,99,99
40,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,236.32,99,98,96,95
41,ASC,Industrials,Marine Shipping,NYSE,234.92,99,99,99,99
42,CUEN,Technology,Software—Application,NASDAQ,234.53,99,53,3,13
43,AMAM,Healthcare,Biotechnology,NYSE,233.58,99,44,0,1
44,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.86,99,97,90,90
45,NEON,Technology,Electronic Components,NASDAQ,229.03,99,99,31,11
46,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,228.53,99,99,25,97
47,TGTX,Healthcare,Biotechnology,NASDAQ,228.08,99,98,62,34
48,CPS,Consumer Cyclical,Auto Parts,NYSE,226.55,99,97,33,51
49,MNSO,Consumer Cyclical,Specialty Retail,NYSE,226.29,99,99,96,32
50,TRMD,Energy,Oil & Gas Midstream,NASDAQ,222.26,99,99,99,99
51,WDH,Financial Services,Insurance—Diversified,NYSE,221.73,99,99,95,22
52,EDU,Consumer Defensive,Education & Training Services,NYSE,221.42,99,99,98,98
53,YPF,Energy,Oil & Gas Integrated,NYSE,220.32,99,99,98,92
54,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,216.16,99,99,99,99
55,CVU,Industrials,Aerospace & Defense,NYSE MKT,216.05,99,98,98,2
56,ELF,Consumer Defensive,Household & Personal Products,NYSE,215.78,99,97,99,96
57,BTAI,Healthcare,Biotechnology,NASDAQ,212.57,98,99,57,37
58,YRD,Financial Services,Credit Services,NYSE,212.24,98,98,55,3
59,IQ,Communication Services,Internet Content & Information,NASDAQ,209.56,98,98,20,24
60,SVRA,Healthcare,Biotechnology,NASDAQ,208.12,98,96,78,93
61,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,206.88,98,96,98,31
62,STNG,Energy,Oil & Gas Midstream,NYSE,205.68,98,98,99,99
63,TMDX,Healthcare,Medical Devices,NASDAQ,204.72,98,99,99,99
64,VRCA,Healthcare,Biotechnology,NASDAQ,203.48,98,73,7,77
65,MANU,Consumer Cyclical,Leisure,NYSE,202.94,98,98,58,56
66,ATNM,Healthcare,Biotechnology,NYSE MKT,197.89,98,97,99,83
67,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,197.8,98,99,9,5
68,ALBO,Healthcare,Biotechnology,NASDAQ,195.8,98,98,61,20
69,TDW,Energy,Oil & Gas Equipment & Services,NYSE,195.43,98,98,99,96
70,PSTX,Healthcare,Biotechnology,NASDAQ,194.91,98,98,91,77
71,LRMR,Healthcare,Biotechnology,NASDAQ,194.58,98,92,43,18
72,ASXC,Healthcare,Medical Devices,NYSE MKT,193.97,98,92,20,47
73,MAXR,Technology,Communication Equipment,NYSE,193.78,98,98,67,34
74,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,193.04,98,98,97,78
75,HIMS,Consumer Defensive,Household & Personal Products,NYSE,192.49,98,97,88,93
76,SMMT,Healthcare,Biotechnology,NASDAQ,192.01,98,99,13,12
77,TRVI,Healthcare,Biotechnology,NASDAQ,189.7,98,93,99,99
78,INTA,Technology,Software—Application,NASDAQ,189.5,98,94,89,10
79,PROF,Healthcare,Medical Devices,NASDAQ,188.44,98,99,15,13
80,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,188.34,98,98,87,19
81,VATE,Communication Services,Telecom Services,NYSE,188.32,98,98,7,5
82,BYSI,Healthcare,Biotechnology,NASDAQ,188.27,98,99,3,13
83,NUVL,Healthcare,Biotechnology,NASDAQ,187.9,98,99,99,89
84,VIST,Energy,Oil & Gas E&P,NYSE,187.42,98,98,99,97
85,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,187.33,98,98,34,38
86,WVE,Healthcare,Biotechnology,NASDAQ,187.09,98,94,98,97
87,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,187.02,98,97,44,15
88,RIG,Energy,Oil & Gas Drilling,NYSE,186.63,98,97,90,74
89,BORR,Energy,Oil & Gas Drilling,NYSE,186.37,98,98,98,98
90,TNK,Energy,Oil & Gas Midstream,NYSE,186.25,98,96,99,98
91,BELFB,Technology,Electronic Components,NASDAQ,185.16,98,98,99,99
92,TA,Consumer Cyclical,Specialty Retail,NASDAQ,184.65,98,42,82,96
93,ROIV,Healthcare,Biotechnology,NASDAQ,183.73,98,98,83,15
94,RAIN,Healthcare,Biotechnology,NASDAQ,182.97,98,96,93,97
95,GOCO,Financial Services,Insurance Brokers,NASDAQ,182.91,98,97,14,1
96,APEN,Healthcare,Medical Devices,NASDAQ,182.83,98,97,81,70
97,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,182.64,98,93,78,13
98,CYH,Healthcare,Medical Care Facilities,NYSE,182.28,98,77,19,2
99,AVTE,Healthcare,Biotechnology,NASDAQ,182.03,98,96,94,98
100,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,181.8,98,97,89,95
101,FGEN,Healthcare,Biotechnology,NASDAQ,181.39,98,95,91,90
102,PMTS,Financial Services,Credit Services,NASDAQ,181.22,98,98,95,79
103,EH,Industrials,Aerospace & Defense,NASDAQ,181.04,98,98,11,7
104,CTSO,Healthcare,Medical Devices,NASDAQ,180.55,98,47,13,12
105,PDD,Consumer Cyclical,Internet Retail,NASDAQ,180.19,98,98,95,79
106,ANPC,Healthcare,Biotechnology,NASDAQ,180.07,98,96,9,6
107,LYTS,Technology,Electronic Components,NASDAQ,179.97,98,98,97,88
108,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.65,98,97,93,97
109,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.47,98,67,55,23
110,BSGM,Healthcare,Medical Devices,NASDAQ,178.87,98,34,2,15
111,RVNC,Healthcare,Biotechnology,NASDAQ,178.83,98,97,97,96
112,DADA,Consumer Cyclical,Internet Retail,NASDAQ,177.38,98,99,19,16
113,CNCE,Healthcare,Biotechnology,NASDAQ,177.35,97,98,78,98
114,MACK,Healthcare,Biotechnology,NASDAQ,177.19,97,99,99,22
115,FUSN,Healthcare,Biotechnology,NASDAQ,176.92,97,69,17,2
116,GLYC,Healthcare,Biotechnology,NASDAQ,176.43,97,99,99,47
117,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,175.94,97,98,49,29
118,SLQT,Financial Services,Insurance Brokers,NYSE,175.55,97,9,2,3
119,AVRO,Healthcare,Biotechnology,NASDAQ,174.81,97,44,18,12
120,OSH,Healthcare,Medical Care Facilities,NYSE,174.58,97,93,48,93
121,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,174.56,97,98,29,95
122,MOD,Consumer Cyclical,Auto Parts,NYSE,174.44,97,98,99,96
123,BELFA,Technology,Electronic Components,NASDAQ,173.93,97,97,99,98
124,TAL,Consumer Defensive,Education & Training Services,NYSE,173.61,97,99,95,94
125,MOMO,Communication Services,Internet Content & Information,NASDAQ,172.8,97,98,51,14
126,LMB,Industrials,Engineering & Construction,NASDAQ,171.78,97,97,94,88
127,TGS,Energy,Oil & Gas Integrated,NYSE,171.61,97,97,97,92
128,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.06,97,97,82,81
129,GGAL,Financial Services,Banks—Regional,NASDAQ,170.99,97,97,33,46
130,AE,Energy,Oil & Gas Integrated,NYSE MKT,170.97,97,96,94,55
131,TUYA,Technology,Software—Infrastructure,NYSE,170.95,97,93,7,1
132,PI,Technology,Communication Equipment,NASDAQ,170.7,97,98,98,98
133,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,170.65,97,37,20,31
134,CYCCP,Healthcare,Biotechnology,NASDAQ,170.58,97,98,73,20
135,TNP,Energy,Oil & Gas Midstream,NYSE,170.4,97,96,99,98
136,INOD,Technology,Information Technology Services,NASDAQ,169.9,97,12,16,6
137,AFIB,Healthcare,Medical Devices,NASDAQ,169.38,97,82,9,75
138,PALT,Technology,Software—Application,NASDAQ,168.64,97,88,18,13
139,EHTH,Financial Services,Insurance Brokers,NASDAQ,168.6,97,55,3,4
140,OII,Energy,Oil & Gas Equipment & Services,NYSE,168.27,97,97,96,22
141,SKYT,Technology,Semiconductors,NASDAQ,168.07,97,52,42,97
142,BBAR,Financial Services,Banks—Regional,NYSE,167.96,97,97,42,50
143,TIG,Financial Services,Insurance—Specialty,NASDAQ,167.69,97,92,4,8
144,ZEUS,Basic Materials,Steel,NASDAQ,167.69,97,95,88,63
145,PHR,Healthcare,Health Information Services,NYSE,167.5,97,92,57,30
146,ASUR,Technology,Software—Application,NASDAQ,167.24,97,97,84,23
147,ALGM,Technology,Semiconductors,NASDAQ,167.21,97,93,85,46
148,COGT,Healthcare,Biotechnology,NASDAQ,166.8,97,89,96,99
149,NMTC,Healthcare,Medical Devices,NASDAQ,166.63,97,40,10,73
150,INSW,Industrials,Marine Shipping,NYSE,166.21,97,97,99,97
151,CRT,Energy,Oil & Gas E&P,NYSE,166.16,97,95,96,97
152,GERN,Healthcare,Biotechnology,NASDAQ,165.86,97,98,97,98
153,SUPV,Financial Services,Banks—Regional,NYSE,165.85,97,96,36,57
154,VVNT,Industrials,Security & Protection Services,NYSE,165.83,97,98,96,29
155,TME,Communication Services,Internet Content & Information,NYSE,165.56,97,98,87,44
156,RNA,Healthcare,Biotechnology,NASDAQ,165.48,97,92,17,96
157,FSLR,Technology,Solar,NASDAQ,165.46,97,98,99,97
158,MEC,Industrials,Metal Fabrication,NYSE,165.16,97,97,92,14
159,SCPH,Healthcare,Biotechnology,NASDAQ,164.51,97,88,89,89
160,SPRB,Healthcare,Biotechnology,NASDAQ,164.44,97,97,12,72
161,FRO,Energy,Oil & Gas Midstream,NYSE,164.43,97,95,98,94
162,IBEX,Technology,Software—Application,NASDAQ,163.42,97,97,98,63
163,VRDN,Healthcare,Biotechnology,NASDAQ,163.41,97,99,89,98
164,ELYS,Consumer Cyclical,Gambling,NASDAQ,163.35,97,12,1,1
165,PXS,Industrials,Marine Shipping,NASDAQ,163.07,97,98,99,92
166,MYOV,Healthcare,Biotechnology,NYSE,163.0,97,98,99,92
167,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,162.54,97,96,95,66
168,AGYS,Technology,Softwareâ€”Application,NASDAQ,162.38,97,97,97,91
169,VLON,Healthcare,Biotechnology,NASDAQ,162.21,96,7,4,1
170,IRS,Industrials,Conglomerates,NYSE,161.83,96,94,53,54
171,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,161.7,96,76,14,3
172,LPG,Energy,Oil & Gas Midstream,NYSE,161.54,96,94,98,94
173,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,161.4,96,99,99,96
174,STIM,Healthcare,Diagnostics & Research,NASDAQ,161.34,96,98,99,90
175,HLX,Energy,Oil & Gas Equipment & Services,NYSE,160.99,96,98,99,85
176,AXSM,Healthcare,Biotechnology,NASDAQ,160.92,96,97,97,99
177,MTR,Energy,Oil & Gas E&P,NYSE,160.23,96,98,98,99
178,SHC,Healthcare,Diagnostics & Research,NASDAQ,160.17,96,96,2,30
179,CEPU,Utilities,Utilities—Regulated Electric,NYSE,160.15,96,97,94,93
180,PTGX,Healthcare,Biotechnology,NASDAQ,159.75,96,50,18,13
181,PHVS,Healthcare,Biotechnology,NASDAQ,159.54,96,75,0,7
182,ATCX,Industrials,Engineering & Construction,NASDAQ,158.89,96,15,16,47
183,OSG,Energy,Oil & Gas Midstream,NYSE,158.88,96,96,95,95
184,FDMT,Healthcare,Biotechnology,NASDAQ,158.4,96,99,99,16
185,CLGN,Healthcare,Biotechnology,NASDAQ,158.38,96,89,10,14
186,BMA,Financial Services,Banks—Regional,NYSE,158.15,96,97,47,53
187,NPCE,Healthcare,Medical Devices,NASDAQ,158.08,96,6,1,4
188,MESA,Industrials,Airlines,NASDAQ,157.96,96,81,6,8
189,PBYI,Healthcare,Biotechnology,NASDAQ,157.68,96,97,97,91
190,SMCI,Technology,Computer Hardware,NASDAQ,157.49,96,95,99,98
191,DYN,Healthcare,Biotechnology,NASDAQ,157.07,96,93,78,96
192,ALDX,Healthcare,Biotechnology,NASDAQ,156.97,96,93,78,98
193,INTT,Technology,Semiconductors,NYSE MKT,156.9,96,97,76,49
194,LIXT,Healthcare,Biotechnology,NASDAQ,156.87,96,19,13,14
195,SERA,Healthcare,Diagnostics & Research,NASDAQ,156.83,96,18,8,18
196,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,156.63,96,95,75,35
197,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,156.42,96,94,33,19
198,FTI,Energy,Oil & Gas Equipment & Services,NYSE,156.21,96,96,98,89
199,ARAV,Healthcare,Biotechnology,NASDAQ,155.27,96,96,93,1
200,BWMN,Industrials,Consulting Services,NASDAQ,155.2,96,95,88,68
201,GLOP,Energy,Oil & Gas Midstream,NYSE,155.13,96,83,98,95
202,VIPS,Consumer Cyclical,Internet Retail,NYSE,155.04,96,98,55,82
203,IMCR,Healthcare,Biotechnology,NASDAQ,154.96,96,97,99,99
204,HGBL,Financial Services,Capital Markets,NASDAQ,154.94,96,98,97,89
205,PRVB,Healthcare,Biotechnology,NASDAQ,154.56,96,97,98,44
206,GNE,Utilities,Utilities—Regulated Electric,NYSE,154.23,96,93,97,98
207,VMD,Healthcare,Medical Devices,NASDAQ,154.11,96,93,95,88
208,STLD,Basic Materials,Steel,NASDAQ,154.1,96,95,97,89
209,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.99,96,97,87,99
210,STTK,Healthcare,Biotechnology,NASDAQ,153.96,96,12,10,17
211,PETV,Healthcare,Medical Devices,NASDAQ,153.95,96,73,96,90
212,NAT,Industrials,Marine Shipping,NYSE,153.82,96,89,99,94
213,SANW,Consumer Defensive,Farm Products,NASDAQ,153.77,96,90,24,11
214,CSPI,Technology,Information Technology Services,NASDAQ,153.54,96,94,56,41
215,FULC,Healthcare,Biotechnology,NASDAQ,153.27,96,96,20,17
216,SGFY,Healthcare,Health Information Services,NYSE,153.05,96,96,99,98
217,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,152.58,96,90,92,91
218,HNRG,Energy,Thermal Coal,NASDAQ,152.58,96,98,99,99
219,PCVX,Healthcare,Biotechnology,NASDAQ,151.75,96,98,99,88
220,SMHI,Industrials,Marine Shipping,NYSE,151.75,96,97,94,88
221,NCNA,Healthcare,Biotechnology,NASDAQ,151.72,96,88,23,96
222,WLFC,Industrials,Rental & Leasing Services,NASDAQ,151.68,96,97,92,80
223,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,151.52,96,93,96,57
224,FKWL,Technology,Communication Equipment,NASDAQ,151.33,96,94,60,17
225,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,151.32,95,96,98,88
226,JILL,Consumer Cyclical,Apparel Retail,NYSE,150.93,95,94,98,37
227,SMTI,Healthcare,Medical Care Facilities,NASDAQ,150.91,95,98,96,87
228,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,150.88,95,87,84,92
229,DHT,Energy,Oil & Gas Midstream,NYSE,150.79,95,90,98,95
230,RYI,Industrials,Metal Fabrication,NYSE,150.68,95,82,67,89
231,OCUL,Healthcare,Biotechnology,NASDAQ,150.6,95,40,16,89
232,ATRO,Industrials,Aerospace & Defense,NASDAQ,150.55,95,60,22,38
233,TRHC,Healthcare,Health Information Services,NASDAQ,150.53,95,90,25,47
234,ARL,Real Estate,Real Estateâ€”Development,NYSE,150.52,95,90,97,61
235,ACHV,Healthcare,Biotechnology,NASDAQ,150.51,95,49,5,12
236,ATEC,Healthcare,Medical Devices,NASDAQ,150.42,95,93,90,29
237,LX,Financial Services,Credit Services,NASDAQ,150.06,95,96,18,10
238,BIVI,Healthcare,Biotechnology,NASDAQ,149.91,95,96,99,25
239,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.76,95,12,12,15
240,ARRY,Technology,Solar,NASDAQ,149.68,95,98,97,98
241,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.54,95,84,10,9
242,TYRA,Healthcare,Biotechnology,NASDAQ,149.44,95,37,18,33
243,THR,Industrials,Specialty Industrial Machinery,NYSE,149.25,95,91,87,85
244,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,149.2,95,95,76,94
245,ANVS,Healthcare,Biotechnology,NYSE,149.12,95,47,79,26
246,OPRA,Technology,Software—Infrastructure,NASDAQ,148.94,95,94,61,18
247,EDN,Utilities,Utilities—Regulated Electric,NYSE,148.92,95,96,88,86
248,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,148.51,95,97,50,27
249,RMBS,Technology,Semiconductors,NASDAQ,148.42,95,96,97,84
250,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,148.39,95,95,83,90
251,PAYS,Industrials,Specialty Business Services,NASDAQ,148.36,95,97,94,98
252,EVER,Communication Services,Internet Content & Information,NASDAQ,148.29,95,98,69,19
253,PBT,Energy,Oil & Gas E&P,NYSE,148.24,95,97,97,98
254,TGLS,Industrials,Building Products & Equipment,NYSE,148.08,95,96,94,79
255,ADMA,Healthcare,Biotechnology,NASDAQ,147.78,95,96,98,98
256,MNPR,Healthcare,Biotechnology,NASDAQ,147.74,95,90,87,7
257,DAO,Communication Services,Internet Content & Information,NYSE,147.73,95,96,10,24
258,BMEA,Healthcare,Biotechnology,NASDAQ,147.72,95,90,43,98
259,COTY,Consumer Defensive,Household & Personal Products,NYSE,147.68,95,88,64,63
260,PLX,Healthcare,Biotechnology,NYSE MKT,147.14,95,97,76,81
261,OI,Consumer Cyclical,Packaging & Containers,NYSE,147.06,95,91,92,70
262,LSCC,Technology,Semiconductors,NASDAQ,146.83,95,93,85,74
263,RBBN,Communication Services,Telecom Services,NASDAQ,146.57,95,63,29,54
264,JSPR,Healthcare,Biotechnology,NASDAQ,146.43,95,93,1,3
265,RELL,Technology,Electronic Components,NASDAQ,146.35,95,96,98,97
266,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,146.33,95,96,81,27
267,OVLY,Financial Services,Banks—Regional,NASDAQ,146.26,95,93,85,74
268,PEN,Healthcare,Medical Devices,NYSE,146.1,95,93,81,35
269,BKTI,Technology,Communication Equipment,NYSE MKT,146.03,95,95,82,62
270,ALTG,Industrials,Rental & Leasing Services,NYSE,145.95,95,93,59,71
271,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,145.93,95,94,98,93
272,RETA,Healthcare,Biotechnology,NASDAQ,145.87,95,84,96,13
273,QD,Financial Services,Credit Services,NYSE,145.86,95,54,38,76
274,FANH,Financial Services,Insurance Brokers,NASDAQ,145.84,95,91,29,18
275,EYEN,Healthcare,Biotechnology,NASDAQ,145.54,95,29,34,5
276,GB,Technology,Information Technology Services,NYSE,145.52,95,76,21,27
277,YSG,Consumer Cyclical,Specialty Retail,NYSE,145.28,95,95,93,95
278,PERI,Communication Services,Internet Content & Information,NASDAQ,145.25,95,92,92,73
279,ITI,Technology,Communication Equipment,NASDAQ,145.2,95,79,59,47
280,ONVO,Healthcare,Diagnostics & Research,NASDAQ,145.17,95,12,11,22
281,FENC,Healthcare,Biotechnology,NASDAQ,145.09,94,96,96,79
282,VYGR,Healthcare,Biotechnology,NASDAQ,144.9,94,98,89,97
283,CPRX,Healthcare,Biotechnology,NASDAQ,144.41,94,99,99,99
284,TKC,Communication Services,Telecom Services,NYSE,144.38,94,96,94,33
285,QNST,Communication Services,Advertising Agencies,NASDAQ,144.16,94,92,89,68
286,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.15,94,84,84,79
287,URI,Industrials,Rental & Leasing Services,NYSE,143.89,94,89,84,65
288,INNV,Healthcare,Medical Care Facilities,NASDAQ,143.89,94,94,98,12
289,ACER,Healthcare,Biotechnology,NASDAQ,143.83,94,96,15,11
290,GLSI,Healthcare,Biotechnology,NASDAQ,143.75,94,94,41,15
291,ATI,Industrials,Metal Fabrication,NYSE,143.67,94,93,90,97
292,HUYA,Communication Services,Entertainment,NYSE,143.51,94,98,14,11
293,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,143.32,94,88,94,36
294,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,143.3,94,67,76,52
295,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,142.91,94,95,19,54
296,FRHC,Financial Services,Capital Markets,NASDAQ,142.88,94,82,81,86
297,SCX,Industrials,Tools & Accessories,NYSE,142.88,94,50,51,55
298,PESI,Industrials,Waste Management,NASDAQ,142.87,94,22,21,44
299,PAM,Utilities,Utilities—Regulated Electric,NYSE,142.69,94,96,91,93
300,TITN,Industrials,Industrial Distribution,NASDAQ,142.64,94,92,90,85
301,GLTO,Healthcare,Biotechnology,NASDAQ,142.59,94,35,30,88
302,NSSC,Industrials,Security & Protection Services,NASDAQ,142.57,94,88,90,94
303,TCOM,Consumer Cyclical,Travel Services,NASDAQ,142.36,94,97,83,86
304,QFIN,Financial Services,Credit Services,NASDAQ,142.33,94,96,43,36
305,NEXT,Energy,Oil & Gas E&P,NASDAQ,142.23,94,89,89,99
306,AGFS,Consumer Defensive,Farm Products,NASDAQ,142.22,94,97,98,28
307,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,142.19,94,77,62,98
308,VEON,Communication Services,Telecom Services,NASDAQ,142.14,94,82,19,9
309,PFMT,Industrials,Specialty Business Services,NASDAQ,141.92,94,96,74,27
310,AEYE,Technology,Softwareâ€”Application,NASDAQ,141.88,94,11,45,94
311,RNLX,Healthcare,Diagnostics & Research,NASDAQ,141.75,94,92,4,2
312,TK,Energy,Oil & Gas Midstream,NYSE,141.75,94,90,95,80
313,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,141.62,94,88,80,24
314,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,141.62,94,93,91,94
315,VAL,Energy,Oil & Gas Equipment & Services,NYSE,141.4,94,95,97,92
316,OCUP,Healthcare,Biotechnology,NASDAQ,141.36,94,96,65,43
317,ATKR,Industrials,Electrical Equipment & Parts,NYSE,141.3,94,89,90,37
318,JFIN,Communication Services,Internet Content & Information,NASDAQ,141.27,94,94,76,79
319,STRM,Healthcare,Health Information Services,NASDAQ,141.14,94,86,83,86
320,AI,Technology,Information Technology Services,NYSE,141.1,94,18,14,24
321,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,141.06,94,95,99,99
322,IVAC,Industrials,Aerospace & Defense,NASDAQ,140.93,94,94,87,67
323,CAAP,Industrials,Airports & Air Services,NYSE,140.88,94,96,97,81
324,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,140.83,94,30,19,26
325,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,140.82,94,37,7,1
326,GNW,Financial Services,Insurance—Life,NYSE,140.47,94,90,86,83
327,CTMX,Healthcare,Biotechnology,NASDAQ,140.43,94,95,31,9
328,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,140.39,94,95,61,11
329,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.37,94,90,53,51
330,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,140.0,94,79,67,73
331,HVBC,Financial Services,Banks—Regional,NASDAQ,139.81,94,94,89,54
332,BBIO,Healthcare,Biotechnology,NASDAQ,139.72,94,18,45,74
333,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,139.64,94,89,48,19
334,OIS,Energy,Oil & Gas Equipment & Services,NYSE,139.53,94,95,93,40
335,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,139.44,94,91,90,38
336,LQDA,Healthcare,Biotechnology,NASDAQ,139.43,94,86,37,98
337,BBVA,Financial Services,Banks—Diversified,NYSE,139.34,93,93,85,24
338,HQI,Industrials,Staffing & Employment Services,NASDAQ,139.26,93,90,78,25
339,HTHT,Consumer Cyclical,Lodging,NASDAQ,139.15,93,95,61,80
340,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,139.08,93,96,98,99
341,STRA,Consumer Defensive,Education & Training Services,NASDAQ,138.88,93,93,96,80
342,DFIN,Financial Services,Capital Markets,NYSE,138.85,93,82,60,92
343,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,138.76,93,94,88,67
344,ISEE,Healthcare,Biotechnology,NASDAQ,138.6,93,88,98,32
345,STVN,Healthcare,Medical Instruments & Supplies,NYSE,138.6,93,77,35,50
346,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,138.59,93,92,80,27
347,AXON,Industrials,Aerospace & Defense,NASDAQ,138.59,93,96,97,59
348,IRDM,Communication Services,Telecom Services,NASDAQ,138.36,93,94,95,90
