Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.1,99,99,97,85
49,IKNA,Healthcare,Biotechnology,NASDAQ,211.09,99,90,87,4
50,ELF,Consumer Defensive,Household & Personal Products,NYSE,209.77,99,99,99,99
51,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.75,99,99,99,93
52,ALDX,Healthcare,Biotechnology,NASDAQ,208.79,99,98,94,83
53,BIVI,Healthcare,Biotechnology,NASDAQ,208.41,99,99,96,98
54,MNSO,Consumer Cyclical,Specialty Retail,NYSE,205.97,99,99,99,97
55,VIRI,Healthcare,Biotechnology,NASDAQ,205.84,98,95,3,0
56,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,204.87,98,99,98,8
57,MFH,Financial Services,Capital Markets,NASDAQ,203.44,98,85,23,14
58,XERS,Healthcare,Biotechnology,NASDAQ,202.26,98,96,10,17
59,INTT,Technology,Semiconductors,NYSE MKT,199.84,98,99,95,72
60,IPDN,Industrials,Staffing & Employment Services,NASDAQ,198.25,98,91,99,52
61,TCMD,Healthcare,Medical Devices,NASDAQ,198.15,98,98,92,21
62,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,196.56,98,96,99,27
63,TNYA,Healthcare,Biotechnology,NASDAQ,196.46,98,35,8,4
64,CRBP,Healthcare,Biotechnology,NASDAQ,196.24,98,98,4,5
65,SONM,Technology,Communication Equipment,NASDAQ,195.93,98,98,24,15
66,OLMA,Healthcare,Biotechnology,NASDAQ,195.91,98,51,93,19
67,FSLR,Technology,Solar,NASDAQ,195.91,98,98,97,99
68,ACHV,Healthcare,Biotechnology,NASDAQ,194.0,98,97,92,4
69,OMGA,Healthcare,Biotechnology,NASDAQ,193.23,98,91,63,91
70,BLRX,Healthcare,Biotechnology,NASDAQ,191.08,98,86,6,5
71,NNOX,Healthcare,Medical Devices,NASDAQ,191.0,98,13,8,53
72,MDWT,Financial Services,Insurance—Life,NASDAQ,189.57,98,58,80,56
73,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,188.79,98,84,5,13
74,GOTU,Consumer Defensive,Education & Training Services,NYSE,187.05,98,98,99,17
75,LBPH,Healthcare,Biotechnology,NASDAQ,186.96,98,94,67,82
76,PESI,Industrials,Waste Management,NASDAQ,186.77,98,98,91,20
77,DRD,Basic Materials,Gold,NYSE,186.16,98,97,84,45
78,INOD,Technology,Information Technology Services,NASDAQ,185.83,98,99,94,14
79,SCPH,Healthcare,Biotechnology,NASDAQ,184.96,98,98,97,89
80,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,184.39,98,98,92,94
81,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,183.64,98,97,13,22
82,ROIV,Healthcare,Biotechnology,NASDAQ,183.12,98,91,98,88
83,GRTX,Healthcare,Biotechnology,NASDAQ,183.08,98,96,36,79
84,SMCI,Technology,Computer Hardware,NASDAQ,183.03,98,99,96,99
85,ARLO,Industrials,Security & Protection Services,NYSE,182.6,98,91,14,11
86,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,182.29,98,98,97,94
87,INTA,Technology,Software—Application,NASDAQ,180.5,98,99,98,86
88,TA,Consumer Cyclical,Specialty Retail,NASDAQ,180.47,98,98,66,79
89,PRTA,Healthcare,Biotechnology,NASDAQ,180.46,98,81,93,99
90,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,180.16,98,96,41,12
91,MORF,Healthcare,Biotechnology,NASDAQ,180.05,98,81,91,42
92,PYXS,Healthcare,Biotechnology,NASDAQ,179.95,98,98,10,5
93,PROF,Healthcare,Medical Devices,NASDAQ,179.71,98,94,98,14
94,GRBK,Consumer Cyclical,Residential Construction,NYSE,179.62,98,96,92,54
95,LVO,Communication Services,Entertainment,NASDAQ,177.96,98,97,93,22
96,PLX,Healthcare,Biotechnology,NYSE MKT,177.8,98,98,96,70
97,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,177.53,98,97,96,29
98,APLS,Healthcare,Biotechnology,NASDAQ,177.29,98,96,71,40
99,VIST,Energy,Oil & Gas E&P,NYSE,176.24,98,99,98,99
100,PRQR,Healthcare,Biotechnology,NASDAQ,176.02,98,98,99,82
101,ASUR,Technology,Software—Application,NASDAQ,176.01,98,99,97,81
102,SPOK,Communication Services,Telecom Services,NASDAQ,175.03,98,97,81,87
103,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.83,98,97,98,87
104,EVLV,Industrials,Security & Protection Services,NASDAQ,174.55,98,82,29,89
105,VECT,Healthcare,Biotechnology,NASDAQ,174.41,98,91,88,98
106,CTIC,Healthcare,Biotechnology,NASDAQ,174.4,98,23,90,98
107,YPF,Energy,Oil & Gas Integrated,NYSE,173.79,98,99,99,98
108,NEO,Healthcare,Diagnostics & Research,NASDAQ,173.33,98,97,80,27
109,BSGM,Healthcare,Medical Devices,NASDAQ,173.07,97,96,98,2
110,ACVA,Technology,Softwareâ€”Application,NASDAQ,172.31,97,92,89,41
111,TGLS,Industrials,Building Products & Equipment,NYSE,172.2,97,98,96,91
112,AXSM,Healthcare,Biotechnology,NASDAQ,171.16,97,93,96,95
113,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,171.04,97,95,12,2
114,GLYC,Healthcare,Biotechnology,NASDAQ,170.97,97,94,95,99
115,RXST,Healthcare,Medical Devices,NASDAQ,170.84,97,94,53,68
116,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,170.73,97,97,98,74
117,SJ,Communication Services,Broadcasting,NASDAQ,170.6,97,96,96,9
118,ENIC,Utilities,Utilities—Regulated Electric,NYSE,169.91,97,98,91,85
119,APYX,Healthcare,Medical Devices,NASDAQ,169.12,97,24,73,0
120,EDU,Consumer Defensive,Education & Training Services,NYSE,168.86,97,97,99,97
121,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.67,97,97,80,22
122,PLRX,Healthcare,Biotechnology,NASDAQ,168.53,97,97,99,99
123,EMAN,Technology,Electronic Components,NYSE MKT,168.32,97,99,89,55
124,WDH,Financial Services,Insurance—Diversified,NYSE,168.01,97,98,99,94
125,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,167.54,97,86,95,22
126,CYCCP,Healthcare,Biotechnology,NASDAQ,166.65,97,98,98,89
127,MACK,Healthcare,Biotechnology,NASDAQ,166.58,97,99,98,99
128,ARCT,Healthcare,Biotechnology,NASDAQ,166.25,97,95,35,46
129,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,166.22,97,96,97,38
130,TESS,Technology,Communication Equipment,NASDAQ,166.13,97,97,25,39
131,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,165.68,97,93,95,86
132,HGBL,Financial Services,Capital Markets,NASDAQ,164.95,97,97,96,97
133,RCEL,Healthcare,Medical Devices,NASDAQ,164.56,97,99,91,58
134,OVID,Healthcare,Biotechnology,NASDAQ,164.53,97,94,87,19
135,EYEN,Healthcare,Biotechnology,NASDAQ,164.45,97,99,95,34
136,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,164.33,97,98,86,80
137,RIOT,Technology,Software—Application,NASDAQ,163.99,97,99,27,8
138,SPPI,Healthcare,Biotechnology,NASDAQ,163.69,97,77,91,6
139,BLU,Healthcare,Biotechnology,NASDAQ,163.57,97,27,23,87
140,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.26,97,97,24,38
141,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,163.24,97,95,17,10
142,PEN,Healthcare,Medical Devices,NYSE,162.96,97,96,94,83
143,FTFT,Technology,Software—Application,NASDAQ,162.1,97,99,99,19
144,GNE,Utilities,Utilities—Regulated Electric,NYSE,161.79,97,98,96,96
145,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,161.04,97,99,99,99
146,HOOK,Healthcare,Biotechnology,NASDAQ,160.93,97,10,10,13
147,SIBN,Healthcare,Medical Devices,NASDAQ,160.84,97,87,75,24
148,LODE,Real Estate,Real Estate Services,NYSE MKT,160.2,97,17,7,8
149,IMNM,Healthcare,Biotechnology,NASDAQ,160.01,97,79,89,14
150,TMDX,Healthcare,Medical Devices,NASDAQ,159.74,97,97,98,99
151,MOMO,Communication Services,Internet Content & Information,NASDAQ,159.62,97,94,98,62
152,IAG,Basic Materials,Gold,NYSE,159.36,97,97,92,58
153,FCNCA,Financial Services,Banks—Regional,NASDAQ,159.07,97,91,42,74
154,VYGR,Healthcare,Biotechnology,NASDAQ,158.88,97,51,95,86
155,TZOO,Consumer Cyclical,Travel Services,NASDAQ,158.65,97,79,13,34
156,TGS,Energy,Oil & Gas Integrated,NYSE,158.47,97,95,97,97
157,BLDR,Industrials,Building Products & Equipment,NYSE,158.21,97,95,89,57
158,FUSN,Healthcare,Biotechnology,NASDAQ,158.15,97,89,97,17
159,BELFB,Technology,Electronic Components,NASDAQ,157.22,97,96,98,99
160,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,157.19,97,98,95,82
161,WING,Consumer Cyclical,Restaurants,NASDAQ,156.5,97,96,93,96
162,LNTH,Healthcare,Diagnostics & Research,NASDAQ,156.35,97,95,80,92
163,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,156.15,96,97,28,39
164,RVNC,Healthcare,Biotechnology,NASDAQ,156.02,96,94,98,96
165,ADMA,Healthcare,Biotechnology,NASDAQ,155.77,96,86,96,98
166,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.77,96,70,87,96
167,STVN,Healthcare,Medical Instruments & Supplies,NYSE,155.62,96,96,92,32
168,CDTX,Healthcare,Biotechnology,NASDAQ,155.41,96,91,99,39
169,ONON,Consumer Cyclical,Apparel Retail,NYSE,155.35,96,97,66,22
170,PHAT,Healthcare,Biotechnology,NASDAQ,155.11,96,62,16,35
171,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,154.93,96,97,98,89
172,BUR,Financial Services,Asset Management,NYSE,154.24,96,95,32,58
173,BTAI,Healthcare,Biotechnology,NASDAQ,154.15,96,70,98,61
174,DKNG,Consumer Cyclical,Gambling,NASDAQ,154.02,96,93,61,33
175,TNK,Energy,Oil & Gas Midstream,NYSE,153.86,96,98,98,99
176,CAAP,Industrials,Airports & Air Services,NYSE,153.63,96,94,94,96
177,TOUR,Consumer Cyclical,Travel Services,NASDAQ,153.44,96,97,99,94
178,NLSP,Healthcare,Biotechnology,NASDAQ,153.16,96,98,99,24
179,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,152.96,96,98,99,82
180,VIPS,Consumer Cyclical,Internet Retail,NYSE,152.68,96,95,96,55
181,MRNS,Healthcare,Biotechnology,NASDAQ,152.55,96,91,78,13
182,CIFR,Financial Services,Capital Markets,NASDAQ,151.92,96,99,86,5
183,MREO,Healthcare,Biotechnology,NASDAQ,151.73,96,63,94,21
184,MDXG,Healthcare,Medical Devices,NASDAQ,151.54,96,46,86,26
185,EXAS,Healthcare,Diagnostics & Research,NASDAQ,151.45,96,92,92,39
186,TDW,Energy,Oil & Gas Equipment & Services,NYSE,151.34,96,98,98,99
187,VMD,Healthcare,Medical Devices,NASDAQ,151.08,96,96,96,95
188,VYNE,Healthcare,Biotechnology,NASDAQ,151.04,96,6,6,11
189,MTR,Energy,Oil & Gas E&P,NYSE,150.56,96,92,97,98
190,NVDA,Technology,Semiconductors,NASDAQ,150.54,96,97,87,30
191,LEGN,Healthcare,Biotechnology,NASDAQ,150.38,96,76,66,88
192,CNF,Financial Services,Mortgage Finance,NYSE,150.37,96,86,29,25
193,TRX,Basic Materials,Gold,NYSE MKT,150.34,96,96,75,51
194,HOV,Consumer Cyclical,Residential Construction,NYSE,150.06,96,93,92,26
195,ARRY,Technology,Solar,NASDAQ,150.03,96,96,97,97
196,YMAB,Healthcare,Biotechnology,NASDAQ,149.7,96,27,7,3
197,OCUL,Healthcare,Biotechnology,NASDAQ,149.54,96,90,96,15
198,AGI,Basic Materials,Gold,NYSE,149.51,96,96,92,89
199,LRMR,Healthcare,Biotechnology,NASDAQ,149.44,96,94,98,40
200,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,149.38,96,97,94,79
201,TRMD,Energy,Oil & Gas Midstream,NASDAQ,149.36,96,99,99,99
202,GFI,Basic Materials,Gold,NYSE,149.19,96,95,37,81
203,BTBT,Technology,Software—Application,NASDAQ,149.16,96,94,30,7
204,HMY,Basic Materials,Gold,NYSE,148.73,96,92,32,52
205,CTSO,Healthcare,Medical Devices,NASDAQ,148.29,96,95,98,11
206,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,148.15,96,98,75,33
207,CODA,Industrials,Aerospace & Defense,NASDAQ,148.03,96,91,93,80
208,ATEC,Healthcare,Medical Devices,NASDAQ,148.02,96,96,96,89
209,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,147.63,96,94,98,39
210,PCVX,Healthcare,Biotechnology,NASDAQ,147.6,96,86,95,99
211,EH,Industrials,Aerospace & Defense,NASDAQ,147.54,96,89,98,9
212,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,147.52,96,98,98,98
213,MRSN,Healthcare,Biotechnology,NASDAQ,147.49,96,18,87,92
214,NVEC,Technology,Semiconductors,NASDAQ,147.28,96,97,94,92
215,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,147.25,96,95,86,97
216,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.03,96,96,94,56
217,RAIN,Healthcare,Biotechnology,NASDAQ,146.97,95,84,98,89
218,APLT,Healthcare,Biotechnology,NASDAQ,146.74,95,36,18,7
219,IQ,Communication Services,Internet Content & Information,NASDAQ,146.49,95,98,98,22
220,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.46,95,94,8,19
221,SPNT,Financial Services,Insurance—Reinsurance,NYSE,146.41,95,97,87,81
222,AEHL,Industrials,Building Products & Equipment,NASDAQ,146.06,95,83,74,8
223,SHOP,Technology,Software—Application,NYSE,145.96,95,91,87,34
224,OSCR,Healthcare,Healthcare Plans,NYSE,145.88,95,97,90,5
225,FDMT,Healthcare,Biotechnology,NASDAQ,145.73,95,91,96,99
226,PACB,Healthcare,Diagnostics & Research,NASDAQ,145.65,95,97,90,96
227,BWMN,Industrials,Consulting Services,NASDAQ,145.64,95,98,97,87
228,RYTM,Healthcare,Biotechnology,NASDAQ,145.29,95,88,99,99
229,RMBS,Technology,Semiconductors,NASDAQ,145.12,95,98,95,96
230,LFST,Healthcare,Medical Care Facilities,NASDAQ,144.64,95,80,15,18
231,GANX,Healthcare,Biotechnology,NASDAQ,144.64,95,91,83,40
232,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,144.58,95,98,98,90
233,SWAV,Healthcare,Medical Devices,NASDAQ,144.46,95,86,28,92
234,CVU,Industrials,Aerospace & Defense,NYSE MKT,144.2,95,97,99,97
235,OMER,Healthcare,Biotechnology,NASDAQ,144.12,95,98,90,12
236,OR,Basic Materials,Gold,NYSE,144.0,95,94,77,87
237,CALT,Healthcare,Biotechnology,NASDAQ,143.86,95,93,48,41
238,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,143.78,95,98,97,21
239,AU,Basic Materials,Gold,NYSE,143.65,95,97,65,68
240,TPH,Consumer Cyclical,Residential Construction,NYSE,143.18,95,93,80,42
241,NOA,Energy,Oil & Gas Equipment & Services,NYSE,143.13,95,95,86,72
242,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,142.7,95,94,92,84
243,TK,Energy,Oil & Gas Midstream,NYSE,142.58,95,97,94,96
244,STNE,Technology,Software—Infrastructure,NASDAQ,142.54,95,87,27,57
245,EGO,Basic Materials,Gold,NYSE,141.92,95,96,85,42
246,URGN,Healthcare,Biotechnology,NASDAQ,141.43,95,73,85,79
247,GE,Industrials,Specialty Industrial Machinery,NYSE,141.29,95,96,90,76
248,PRG,Industrials,Rental & Leasing Services,NYSE,141.03,95,90,52,21
249,NVO,Healthcare,Biotechnology,NYSE,140.86,95,94,92,79
250,HSKA,Healthcare,Diagnostics & Research,NASDAQ,140.59,95,94,33,15
251,GERN,Healthcare,Biotechnology,NASDAQ,140.4,95,33,97,98
252,SOPH,Healthcare,Health Information Services,NASDAQ,140.33,95,93,16,3
253,PHM,Consumer Cyclical,Residential Construction,NYSE,140.27,95,93,90,60
254,FRHC,Financial Services,Capital Markets,NASDAQ,140.23,95,91,79,78
255,DAKT,Technology,Computer Hardware,NASDAQ,140.1,95,98,69,44
256,IDYA,Healthcare,Biotechnology,NASDAQ,140.05,95,36,90,97
257,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,139.98,95,94,96,78
258,SGEN,Healthcare,Biotechnology,NASDAQ,139.7,95,95,48,41
259,BBIO,Healthcare,Biotechnology,NASDAQ,139.66,95,96,91,49
260,STRL,Industrials,Engineering & Construction,NASDAQ,139.59,95,93,93,90
261,TME,Communication Services,Internet Content & Information,NYSE,139.49,95,93,97,91
262,YRD,Financial Services,Credit Services,NYSE,139.46,95,83,99,47
263,WWE,Communication Services,Entertainment,NYSE,139.45,95,95,91,93
264,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,139.41,95,94,93,89
265,VRCA,Healthcare,Biotechnology,NASDAQ,139.4,95,96,99,7
266,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.4,95,85,95,12
267,DCTH,Healthcare,Medical Devices,NASDAQ,139.28,95,94,88,11
268,CX,Basic Materials,Building Materials,NYSE,139.19,95,94,78,56
269,AXON,Industrials,Aerospace & Defense,NASDAQ,139.15,95,97,94,98
270,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,139.01,94,99,97,23
271,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,138.96,94,96,94,65
272,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,138.91,94,94,83,93
273,CRMD,Healthcare,Biotechnology,NASDAQ,138.89,94,90,82,73
274,HNRG,Energy,Thermal Coal,NASDAQ,138.81,94,89,96,99
275,NGD,Basic Materials,Gold,NYSE MKT,138.66,94,92,22,65
276,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.64,94,94,66,23
277,WVE,Healthcare,Biotechnology,NASDAQ,138.52,94,82,98,98
278,BELFA,Technology,Electronic Components,NASDAQ,138.52,94,92,97,99
279,MYRG,Industrials,Engineering & Construction,NASDAQ,138.52,94,92,68,64
280,TMHC,Consumer Cyclical,Residential Construction,NYSE,138.41,94,92,91,60
281,PAYS,Industrials,Specialty Business Services,NASDAQ,138.32,94,97,95,94
282,FICO,Technology,Software—Application,NYSE,138.26,94,95,93,96
283,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,138.12,94,78,99,99
284,PAM,Utilities,Utilities—Regulated Electric,NYSE,138.12,94,95,95,91
285,VEON,Communication Services,Telecom Services,NASDAQ,137.98,94,97,95,14
286,CTLP,Technology,Information Technology Services,NASDAQ,137.89,94,87,82,10
287,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,137.89,94,98,92,51
288,AUPH,Healthcare,Biotechnology,NASDAQ,137.86,94,86,53,5
289,BZH,Consumer Cyclical,Residential Construction,NYSE,137.85,94,89,62,30
290,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,137.53,94,93,93,93
291,VERX,Technology,Software—Application,NASDAQ,137.48,94,98,63,91
292,RRGB,Consumer Cyclical,Restaurants,NASDAQ,137.41,94,97,77,30
293,XPOF,Consumer Cyclical,Leisure,NYSE,137.36,94,97,91,90
294,FOR,Real Estate,Real Estate—Development,NYSE,137.19,94,57,37,43
295,AAON,Industrials,Building Products & Equipment,NASDAQ,137.17,94,97,87,95
296,OMAB,Industrials,Airports & Air Services,NASDAQ,137.07,94,96,89,96
297,ERO,Basic Materials,Copper,NYSE,136.55,94,96,92,66
298,CYT,Healthcare,Biotechnology,NASDAQ,136.4,94,29,10,9
299,LW,Consumer Defensive,Packaged Foods,NYSE,136.38,94,92,93,92
300,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,136.29,94,95,89,51
301,ONTX,Healthcare,Biotechnology,NASDAQ,136.22,94,16,18,16
302,IRMD,Healthcare,Medical Devices,NASDAQ,136.17,94,88,77,30
303,NATI,Technology,Software—Application,NASDAQ,136.05,94,96,93,72
304,SIEB,Financial Services,Capital Markets,NASDAQ,135.99,94,86,47,37
305,IH,Consumer Defensive,Education & Training Services,NYSE,135.81,94,81,92,47
306,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,135.72,94,80,68,57
307,IDCC,Communication Services,Telecom Services,NASDAQ,135.69,94,92,93,32
308,PBPB,Consumer Cyclical,Restaurants,NASDAQ,135.69,94,97,92,61
309,NEON,Technology,Electronic Components,NASDAQ,135.64,94,84,99,38
310,BBAR,Financial Services,Banks—Regional,NYSE,135.58,94,96,97,46
311,FIX,Industrials,Engineering & Construction,NYSE,135.33,94,91,86,95
312,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,135.21,94,90,86,85
313,CNTB,Healthcare,Biotechnology,NASDAQ,135.08,94,44,43,5
314,ENZ,Healthcare,Diagnostics & Research,NYSE,135.0,94,91,3,25
315,NABL,Technology,Information Technology Services,NYSE,134.85,94,93,36,82
316,SGU,Energy,Oil & Gas Midstream,NYSE,134.78,94,92,93,48
317,BRBR,Consumer Defensive,Packaged Foods,NYSE,134.72,94,93,89,67
318,OSG,Energy,Oil & Gas Midstream,NYSE,134.24,94,95,97,96
319,RDFN,Real Estate,Real Estate Services,NASDAQ,134.05,94,92,83,4
320,BORR,Energy,Oil & Gas Drilling,NYSE,134.0,94,98,98,99
321,MHO,Consumer Cyclical,Residential Construction,NYSE,133.88,94,92,90,47
322,HUBS,Technology,Software—Application,NYSE,133.81,94,92,56,19
323,CEPU,Utilities,Utilities—Regulated Electric,NYSE,133.7,94,95,96,92
324,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,133.56,93,80,86,85
325,KC,Technology,Software—Application,NASDAQ,133.5,93,99,78,28
326,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.38,93,96,92,87
327,DYN,Healthcare,Biotechnology,NASDAQ,133.37,93,23,96,77
328,COTY,Consumer Defensive,Household & Personal Products,NYSE,133.25,93,96,95,62
329,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,133.16,93,90,21,18
330,HLIT,Technology,Communication Equipment,NASDAQ,133.13,93,93,89,95
331,INSP,Healthcare,Medical Devices,NYSE,133.08,93,85,92,70
332,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,132.93,93,85,81,42
333,ATRO,Industrials,Aerospace & Defense,NASDAQ,132.89,93,96,94,18
334,AGYS,Technology,Softwareâ€”Application,NASDAQ,132.88,93,96,97,98
335,FTI,Energy,Oil & Gas Equipment & Services,NYSE,132.85,93,96,96,98
336,RCKT,Healthcare,Biotechnology,NASDAQ,132.82,93,56,82,79
337,SPOT,Communication Services,Internet Content & Information,NYSE,132.82,93,93,87,14
338,CIR,Industrials,Specialty Industrial Machinery,NYSE,132.61,93,94,80,90
339,CMG,Consumer Cyclical,Restaurants,NYSE,132.48,93,83,72,59
340,ASLN,Healthcare,Biotechnology,NASDAQ,132.47,93,84,93,13
341,RAVE,Consumer Cyclical,Restaurants,NASDAQ,132.46,93,41,91,96
342,LPG,Energy,Oil & Gas Midstream,NYSE,132.29,93,96,97,98
343,FMX,Consumer Defensive,Beverages—Brewers,NYSE,132.23,93,91,83,87
344,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,132.23,93,87,30,52
345,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.15,93,97,96,94
346,ORIC,Healthcare,Biotechnology,NASDAQ,132.1,93,92,74,26
347,DBVT,Healthcare,Biotechnology,NASDAQ,132.02,93,71,20,20
348,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,131.97,93,96,95,84
