Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
182,FEDU,Consumer Defensive,Education & Training Services,NYSE,145.02,96,82,35,35
183,WINT,Healthcare,Biotechnology,NASDAQ,144.73,96,32,1,0
184,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,144.07,96,99,99,98
185,NTRA,Healthcare,Diagnostics & Research,NASDAQ,143.99,96,96,96,94
186,INGN,Healthcare,Medical Devices,NASDAQ,143.93,96,94,74,24
187,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.79,96,98,98,93
188,APP,Technology,Softwareâ€”Application,NASDAQ,143.38,95,96,98,98
189,PI,Technology,Communication Equipment,NASDAQ,142.43,95,97,96,77
190,LTH,Consumer Cyclical,Leisure,NYSE,142.4,95,89,41,14
191,WHLRP,Real Estate,REIT—Retail,NASDAQ,142.26,95,96,89,18
192,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,142.23,95,95,96,93
193,LC,Financial Services,Credit Services,NYSE,142.07,95,90,74,53
194,PLTR,Technology,Software—Infrastructure,NYSE,141.96,95,91,64,95
195,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.7,95,93,97,95
196,NMM,Industrials,Marine Shipping,NYSE,141.61,95,93,97,89
197,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.49,95,92,87,83
198,RDFN,Real Estate,Real Estate Services,NASDAQ,141.48,95,69,13,14
199,SIGA,Healthcare,Biotechnology,NASDAQ,141.39,95,96,91,28
200,DCTH,Healthcare,Medical Devices,NASDAQ,141.21,95,97,95,49
201,VERA,Healthcare,Biotechnology,NASDAQ,141.18,95,96,98,99
202,AGIO,Healthcare,Biotechnology,NASDAQ,141.06,95,97,90,85
203,XGN,Healthcare,Diagnostics & Research,NASDAQ,141.05,95,68,21,17
204,RSI,Consumer Cyclical,Gambling,NYSE,140.93,95,98,97,90
205,HIMS,Consumer Defensive,Household & Personal Products,NYSE,140.92,95,98,98,95
206,ICLK,Communication Services,Advertising Agencies,NASDAQ,140.76,95,88,2,78
207,CNTA,Healthcare,Biotechnology,NASDAQ,140.66,95,88,74,97
208,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,140.65,95,96,92,88
209,ZIM,Industrials,Marine Shipping,NYSE,140.5,95,87,98,41
210,IRM,Real Estate,REIT—Specialty,NYSE,140.5,95,91,79,86
211,BWAY,Healthcare,Medical Devices,NASDAQ,140.07,95,98,94,97
212,UG,Consumer Defensive,Household & Personal Products,NASDAQ,140.05,95,87,68,36
213,CREX,Technology,Software—Application,NASDAQ,140.02,95,96,85,96
214,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,139.88,95,95,7,9
215,PAYS,Industrials,Specialty Business Services,NASDAQ,139.6,95,97,96,57
216,VISL,Technology,Communication Equipment,NASDAQ,139.6,95,97,82,8
217,HTLF,Financial Services,Banks—Regional,NASDAQ,139.54,95,94,89,42
218,BV,Industrials,Specialty Business Services,NYSE,139.53,95,92,96,80
219,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.52,95,90,94,96
220,ENVA,Financial Services,Credit Services,NYSE,139.39,95,93,73,87
221,DKS,Consumer Cyclical,Specialty Retail,NYSE,139.06,95,87,95,89
222,COMP,Technology,Software—Application,NYSE,138.93,95,89,75,78
223,MG,Industrials,Security & Protection Services,NYSE,138.81,95,83,78,88
224,ALT,Healthcare,Biotechnology,NASDAQ,138.76,95,93,94,99
225,NTRB,Healthcare,Biotechnology,NASDAQ,138.7,95,99,98,15
226,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,138.56,95,87,60,20
227,BYRN,Industrials,Aerospace & Defense,NASDAQ,138.24,95,92,98,97
228,BARK,Consumer Cyclical,Specialty Retail,NYSE,138.17,95,86,72,72
229,YMAB,Healthcare,Biotechnology,NASDAQ,138.05,95,89,92,99
230,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.0,95,90,94,93
231,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,137.91,95,95,96,95
232,STEP,Financial Services,Asset Management,NASDAQ,137.88,95,93,93,81
233,CYH,Healthcare,Medical Care Facilities,NYSE,137.67,95,92,84,18
234,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.58,94,77,76,57
235,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.53,94,95,96,92
236,SPOT,Communication Services,Internet Content & Information,NYSE,137.53,94,94,95,95
237,SNCR,Technology,Software—Application,NASDAQ,137.5,94,96,69,90
238,WYY,Technology,Information Technology Services,NYSE MKT,137.46,94,97,86,88
239,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,137.28,94,82,11,6
240,AKTX,Healthcare,Biotechnology,NASDAQ,137.15,94,98,7,6
241,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,136.72,94,94,89,66
242,WLDN,Industrials,Engineering & Construction,NASDAQ,136.64,94,93,93,43
243,DAKT,Technology,Computer Hardware,NASDAQ,136.54,94,96,85,79
244,SHCR,Healthcare,Health Information Services,NASDAQ,136.37,94,87,19,16
245,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,136.18,94,69,22,20
246,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.08,94,95,98,14
247,ACR,Real Estate,REITâ€”Mortgage,NYSE,136.05,94,86,90,85
248,ELDN,Healthcare,Biotechnology,NASDAQ,135.97,94,96,93,65
249,SLG,Real Estate,REIT—Office,NYSE,135.96,94,94,88,90
250,AU,Basic Materials,Gold,NYSE,135.89,94,81,83,59
251,CRUS,Technology,Semiconductors,NASDAQ,135.78,94,94,89,64
252,ARIS,Utilities,Utilities—Regulated Water,NYSE,135.29,94,93,93,80
253,STRT,Consumer Cyclical,Auto Parts,NASDAQ,135.27,94,52,73,72
254,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,135.09,94,98,98,10
255,PIPR,Financial Services,Capital Markets,NYSE,134.96,94,95,86,83
256,LE,Consumer Cyclical,Specialty Retail,NASDAQ,134.94,94,97,95,83
257,MDWD,Healthcare,Biotechnology,NASDAQ,134.94,94,95,94,93
258,NSSC,Industrials,Security & Protection Services,NASDAQ,134.91,94,95,92,91
259,YOU,Technology,Software—Application,NYSE,134.9,94,58,18,15
260,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,134.61,94,88,94,90
261,ANNX,Healthcare,Biotechnology,NASDAQ,134.35,94,96,89,97
262,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,134.24,94,93,98,99
263,EAT,Consumer Cyclical,Restaurants,NYSE,134.14,94,94,96,81
264,GDDY,Technology,Software—Infrastructure,NYSE,133.85,94,92,94,86
265,CRTO,Communication Services,Advertising Agencies,NASDAQ,133.66,94,89,87,69
266,KGC,Basic Materials,Gold,NYSE,133.45,94,92,94,61
267,USLM,Basic Materials,Building Materials,NASDAQ,133.43,94,95,93,87
268,ENTX,Healthcare,Biotechnology,NASDAQ,133.2,94,95,99,98
269,SGHT,Healthcare,Medical Devices,NASDAQ,133.03,94,93,86,28
270,ABUS,Healthcare,Biotechnology,NASDAQ,132.87,94,96,91,76
271,NMRK,Real Estate,Real Estate Services,NASDAQ,132.83,94,94,83,91
272,IBCP,Financial Services,Banks—Regional,NASDAQ,132.82,94,93,78,76
273,LDI,Financial Services,Mortgage Finance,NYSE,132.81,94,25,19,86
274,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.72,94,96,87,90
275,RKLB,Industrials,Aerospace & Defense,NASDAQ,132.64,94,71,23,26
276,BSRR,Financial Services,Banks—Regional,NASDAQ,132.63,94,92,71,35
277,ITI,Technology,Communication Equipment,NASDAQ,132.54,94,56,34,69
278,CODX,Healthcare,Diagnostics & Research,NASDAQ,132.51,94,25,25,17
279,PWP,Financial Services,Capital Markets,NASDAQ,132.43,94,94,90,85
280,BOOT,Consumer Cyclical,Apparel Retail,NYSE,132.35,94,90,89,70
281,COIN,Technology,Software—Application,NASDAQ,132.28,93,97,98,99
282,VIRT,Financial Services,Capital Markets,NASDAQ,132.27,93,89,84,45
283,AEM,Basic Materials,Gold,NYSE,132.16,93,84,89,47
284,OSCR,Healthcare,Healthcare Plans,NYSE,132.06,93,95,98,98
285,VGZ,Basic Materials,Gold,NYSE MKT,132.05,93,72,81,21
286,MRUS,Healthcare,Biotechnology,NASDAQ,131.98,93,96,97,98
287,SOHU,Communication Services,Internet Content & Information,NASDAQ,131.97,93,89,83,34
288,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.96,93,92,94,89
289,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,131.95,93,91,92,87
290,MIRM,Healthcare,Biotechnology,NASDAQ,131.83,93,95,22,47
291,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.65,93,91,49,69
292,PSFE,Technology,Information Technology Services,NYSE,131.51,93,95,93,72
293,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,131.5,93,89,82,70
294,ADAG,Healthcare,Biotechnology,NASDAQ,131.36,93,78,93,97
295,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,131.31,93,93,70,79
296,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.19,93,90,92,94
297,NRG,Utilities,Utilities—Independent Power Producers,NYSE,131.05,93,88,97,91
298,FICO,Technology,Software—Application,NYSE,130.58,93,94,87,91
299,CPF,Financial Services,Banks—Regional,NYSE,130.5,93,89,78,53
300,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,130.27,93,91,89,89
301,TERN,Healthcare,Biotechnology,NASDAQ,130.23,93,95,58,65
302,CFB,Financial Services,Banks—Regional,NASDAQ,130.18,93,92,67,57
303,MMM,Industrials,Specialty Industrial Machinery,NYSE,130.01,93,91,79,23
304,UHS,Healthcare,Medical Care Facilities,NYSE,129.95,93,89,81,84
305,LNTH,Healthcare,Diagnostics & Research,NASDAQ,129.69,93,96,71,22
306,TELL,Energy,Oil & Gas E&P,NYSE MKT,129.63,93,92,7,23
307,KNSA,Healthcare,Biotechnology,NASDAQ,129.59,93,91,60,85
308,HIFS,Financial Services,Banks—Regional,NASDAQ,129.57,93,84,35,18
309,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,129.52,93,94,95,91
310,FISI,Financial Services,Banks—Regional,NASDAQ,129.5,93,91,45,41
311,BTBT,Technology,Software—Application,NASDAQ,129.47,93,86,28,68
312,TNGX,Healthcare,Biotechnology,NASDAQ,129.37,93,94,63,97
313,UWMC,Financial Services,Mortgage Finance,NYSE,129.23,93,83,81,73
314,HALO,Healthcare,Biotechnology,NASDAQ,129.14,93,92,64,45
315,SPXC,Industrials,Specialty Industrial Machinery,NYSE,129.13,93,92,93,90
316,AXON,Industrials,Aerospace & Defense,NASDAQ,129.03,93,79,77,91
317,JEF,Financial Services,Financial Conglomerates,NYSE,128.95,93,91,84,78
318,CLS,Technology,Electronic Components,NYSE,128.92,93,96,99,98
319,VNO,Real Estate,REIT—Office,NYSE,128.92,93,72,57,80
320,BURL,Consumer Cyclical,Apparel Retail,NYSE,128.75,93,91,70,76
321,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,128.64,93,28,54,26
322,AOSL,Technology,Semiconductors,NASDAQ,128.31,93,96,79,24
323,KKR,Financial Services,Asset Management,NYSE,128.29,93,94,92,93
324,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,128.27,93,93,86,71
325,WING,Consumer Cyclical,Restaurants,NASDAQ,128.24,93,90,95,96
326,FUNC,Financial Services,Banks—Regional,NASDAQ,128.22,93,88,72,84
327,SMTC,Technology,Semiconductors,NASDAQ,128.17,92,77,97,43
328,NGVC,Consumer Defensive,Grocery Stores,NYSE,128.07,92,96,91,81
329,TPB,Consumer Defensive,Tobacco,NYSE,128.03,92,93,89,66
330,AGX,Industrials,Engineering & Construction,NYSE,128.02,92,94,94,59
331,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.96,92,93,92,66
332,MEC,Industrials,Metal Fabrication,NYSE,127.95,92,90,86,33
333,TRVI,Healthcare,Biotechnology,NASDAQ,127.87,92,93,85,96
334,PRG,Industrials,Rental & Leasing Services,NYSE,127.8,92,80,67,54
335,MPWR,Technology,Semiconductors,NASDAQ,127.73,92,90,83,89
336,ERIE,Financial Services,Insurance Brokers,NASDAQ,127.69,92,86,80,94
337,NVAX,Healthcare,Biotechnology,NASDAQ,127.63,92,99,99,16
338,CLSK,Technology,Software—Application,NASDAQ,127.62,92,98,99,99
339,EGO,Basic Materials,Gold,NYSE,127.6,92,81,93,48
340,SAVA,Healthcare,Biotechnology,NASDAQ,127.52,92,7,35,42
341,TPL,Energy,Oil & Gas E&P,NYSE,127.51,92,90,74,26
342,SHG,Financial Services,Banks—Regional,NYSE,127.48,92,87,72,76
343,BSVN,Financial Services,Banks—Regional,NASDAQ,127.47,92,95,77,61
344,ESEA,Industrials,Marine Shipping,NASDAQ,127.38,92,83,86,93
345,TOL,Consumer Cyclical,Residential Construction,NYSE,127.37,92,92,87,93
346,MLI,Industrials,Metal Fabrication,NYSE,127.32,92,92,85,84
347,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,127.31,92,89,90,84
348,PPC,Consumer Defensive,Packaged Foods,NASDAQ,127.26,92,90,88,84
