Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,BXC,Industrials,Building Products & Equipment,NYSE,669.92,99,97,85,95
51,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,669.64,99,98,98,98
52,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,664.81,99,99,99,99
53,DDS,Consumer Cyclical,Department Stores,NYSE,658.28,99,99,98,99
54,SITM,Technology,Semiconductors,NASDAQ,650.59,99,99,97,79
55,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,641.71,99,98,99,97
56,UAN,Basic Materials,Agricultural Inputs,NYSE,620.63,99,99,99,99
57,YELL,Industrials,Trucking,NASDAQ,611.38,99,98,54,50
58,PBT,Energy,Oil & Gas E&P,NYSE,610.09,99,98,94,89
59,INVE,Technology,Computer Hardware,NASDAQ,600.92,99,97,96,94
60,JILL,Consumer Cyclical,Apparel Retail,NYSE,594.23,99,98,99,99
61,SYNA,Technology,Semiconductors,NASDAQ,574.02,99,99,92,88
62,CUBI,Financial Services,Banks—Regional,NYSE,571.28,99,98,96,95
63,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,567.15,99,97,96,96
64,GRIN,Industrials,Marine Shipping,NASDAQ,566.2,98,98,98,98
65,AOSL,Technology,Semiconductors,NASDAQ,565.32,98,97,80,84
66,BBW,Consumer Cyclical,Specialty Retail,NYSE,561.71,98,99,98,99
67,VALN,Healthcare,Biotechnology,NASDAQ,556.61,98,98,56,25
68,BLU,Healthcare,Biotechnology,NASDAQ,552.53,98,96,96,14
69,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,546.41,98,99,97,31
70,ATLC,Financial Services,Credit Services,NASDAQ,536.84,98,98,97,97
71,GDYN,Technology,Information Technology Services,NASDAQ,526.77,98,99,97,94
72,DLHC,Industrials,Specialty Business Services,NASDAQ,526.7,98,84,82,48
73,TCDA,Healthcare,Biotechnology,NASDAQ,526.23,98,96,15,1
74,BTU,Energy,Thermal Coal,NYSE,523.56,98,99,99,98
75,TGLS,Industrials,Building Products & Equipment,NASDAQ,523.22,98,99,98,97
76,CCRN,Industrials,Staffing & Employment Services,NASDAQ,511.91,98,97,97,93
77,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,507.93,98,97,14,82
78,VERA,Healthcare,Biotechnology,NASDAQ,507.66,98,98,81,71
79,HSON,Industrials,Staffing & Employment Services,NASDAQ,505.89,98,98,66,88
80,BCYC,Healthcare,Biotechnology,NASDAQ,501.44,98,98,95,81
81,CALX,Technology,Software—Application,NYSE,497.9,98,97,94,89
82,MRAM,Technology,Semiconductors,NASDAQ,495.84,98,98,60,35
83,SRTS,Healthcare,Medical Devices,NASDAQ,494.15,98,98,45,62
84,RELI,Financial Services,Insurance Brokers,NASDAQ,494.02,98,8,6,4
85,SM,Energy,Oil & Gas E&P,NYSE,492.65,98,99,99,99
86,RELL,Technology,Electronic Components,NASDAQ,490.9,98,95,94,79
87,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,482.96,98,98,93,59
88,NOTV,Healthcare,Diagnostics & Research,NASDAQ,481.43,98,99,98,98
89,RCMT,Industrials,Engineering & Construction,NASDAQ,474.84,98,99,97,94
90,ERF,Energy,Oil & Gas E&P,NYSE,472.98,98,98,97,95
91,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,464.56,98,97,88,53
92,AMEH,Healthcare,Medical Care Facilities,NASDAQ,460.22,98,99,99,99
93,OAS,Energy,Oil & Gas E&P,NASDAQ,454.02,98,97,99,99
94,SAVA,Healthcare,Biotechnology,NASDAQ,453.37,98,98,98,99
95,NRT,Energy,Oil & Gas Equipment & Services,NYSE,452.94,98,97,98,94
96,TGA,Energy,Oil & Gas E&P,NASDAQ,446.76,98,98,99,96
97,FLNG,Energy,Oil & Gas Midstream,NYSE,440.88,98,98,97,94
98,ESEA,Industrials,Marine Shipping,NASDAQ,440.71,98,99,99,99
99,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,437.71,98,97,85,86
100,BOOT,Consumer Cyclical,Apparel Retail,NYSE,435.4,98,98,95,96
101,DHX,Industrials,Staffing & Employment Services,NYSE,433.86,98,96,94,69
102,CCB,Financial Services,Banks—Regional,NASDAQ,433.02,98,96,91,87
103,SBOW,Energy,Oil & Gas E&P,NYSE,430.5,98,98,99,99
104,ARCB,Industrials,Trucking,NASDAQ,429.29,98,96,95,79
105,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,427.86,98,97,58,14
106,MCB,Financial Services,Banks—Regional,NYSE,427.69,98,97,96,88
107,TRNS,Industrials,Industrial Distribution,NASDAQ,425.31,98,97,93,91
108,SD,Energy,Oil & Gas E&P,NYSE,420.17,98,98,99,96
109,ISEE,Healthcare,Biotechnology,NASDAQ,419.23,98,98,98,88
110,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,412.4,98,99,91,83
111,BLDR,Industrials,Building Products & Equipment,NYSE,411.63,98,96,83,71
112,HOV,Consumer Cyclical,Residential Construction,NYSE,404.51,98,92,95,97
113,LQDA,Healthcare,Biotechnology,NASDAQ,404.35,98,95,25,7
114,IONQ,Technology,Computer Hardware,NYSE,399.13,98,98,11,19
115,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,398.36,98,30,2,1
116,ASPN,Industrials,Building Products & Equipment,NYSE,397.2,98,99,98,98
117,THRY,Communication Services,Internet Content & Information,NASDAQ,396.17,98,98,91,97
118,MXL,Technology,Semiconductors,NASDAQ,388.98,98,97,89,77
119,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,388.63,98,96,95,60
120,ACET,Healthcare,Biotechnology,NASDAQ,387.93,98,55,7,2
121,ARLP,Energy,Thermal Coal,NASDAQ,384.27,98,95,98,93
122,CYTK,Healthcare,Biotechnology,NASDAQ,380.63,98,96,94,15
123,ESBK,Financial Services,Banks—Regional,NASDAQ,378.56,98,97,53,62
124,NVDA,Technology,Semiconductors,NASDAQ,377.33,98,98,85,86
125,RETO,Basic Materials,Building Materials,NASDAQ,377.13,98,23,32,53
126,PI,Technology,Communication Equipment,NASDAQ,376.48,97,94,83,55
127,APTS,Real Estate,REITâ€”Residential,NYSE,375.49,97,88,92,74
128,NRP,Energy,Thermal Coal,NYSE,375.31,97,97,93,86
129,ANET,Technology,Computer Hardware,NYSE,372.59,97,95,74,79
130,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,369.52,97,98,95,78
131,PACK,Consumer Cyclical,Packaging & Containers,NYSE,369.46,97,98,95,94
132,WBX,Technology,Electronic Components,NYSE,369.11,97,87,31,19
133,HMG,Real Estate,REIT—Retail,NYSE MKT,368.62,97,95,85,84
134,RDVT,Technology,Software—Application,NASDAQ,366.88,97,95,81,44
135,IDT,Communication Services,Telecom Services,NYSE,366.71,97,98,98,99
136,RXDX,Healthcare,Biotechnology,NASDAQ,365.94,97,85,31,45
137,PRFT,Technology,Information Technology Services,NASDAQ,365.88,97,97,97,91
138,EXTR,Technology,Communication Equipment,NASDAQ,365.18,97,94,89,91
139,DVN,Energy,Oil & Gas E&P,NYSE,363.69,97,97,97,94
140,SGMA,Technology,Electronic Components,NASDAQ,361.75,97,95,96,68
141,BNTX,Healthcare,Biotechnology,NASDAQ,359.19,97,98,97,95
142,DFIN,Financial Services,Capital Markets,NYSE,358.35,97,97,93,95
143,AA,Basic Materials,Aluminum,NYSE,357.05,97,92,96,92
144,VET,Energy,Oil & Gas E&P,NYSE,356.89,97,96,97,88
145,PTNR,Communication Services,Telecom Services,NASDAQ,351.68,97,94,26,26
146,CEIX,Energy,Thermal Coal,NYSE,350.93,97,97,99,98
147,TIPT,Financial Services,Insurance—Specialty,NASDAQ,350.02,97,97,92,77
148,TMST,Basic Materials,Steel,NYSE,349.5,97,95,95,96
149,ENOB,Healthcare,Biotechnology,NASDAQ,349.32,97,99,95,87
150,GRTS,Healthcare,Biotechnology,NASDAQ,348.93,97,97,95,90
151,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,348.73,97,97,90,89
152,CSV,Consumer Cyclical,Personal Services,NYSE,346.61,97,93,90,73
153,SYNL,Basic Materials,Steel,NASDAQ,342.8,97,96,91,78
154,SINO,Industrials,Integrated Freight & Logistics,NASDAQ,340.98,97,47,23,43
155,LAND,Real Estate,REIT—Industrial,NASDAQ,336.42,97,95,78,82
156,SKY,Consumer Cyclical,Residential Construction,NYSE,335.79,97,97,92,87
157,NMRK,Real Estate,Real Estate Services,NASDAQ,332.13,97,94,96,92
158,ON,Technology,Semiconductors,NASDAQ,331.68,97,96,88,65
159,GSKY,Technology,Software—Infrastructure,NASDAQ,331.27,97,98,97,41
160,PW,Real Estate,REIT—Specialty,NYSE MKT,330.75,97,94,92,72
161,STKS,Consumer Cyclical,Restaurants,NASDAQ,330.61,97,98,98,98
162,LEE,Communication Services,Publishing,NASDAQ,327.06,97,85,85,94
163,VRS,Basic Materials,Paper & Paper Products,NYSE,326.88,97,92,93,87
164,PMTS,Financial Services,Credit Services,NASDAQ,325.73,97,98,99,99
165,LEU,Energy,Uranium,NYSE MKT,322.46,97,99,97,90
166,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,321.24,97,92,93,81
167,PLYM,Real Estate,REIT—Industrial,NYSE,316.58,97,96,88,83
168,RVI,Real Estate,REIT—Retail,NYSE,316.54,97,97,92,81
169,F,Consumer Cyclical,Auto Manufacturers,NYSE,315.63,97,96,87,90
170,WRLD,Financial Services,Credit Services,NASDAQ,313.46,97,92,91,86
171,ATKR,Industrials,Electrical Equipment & Parts,NYSE,311.46,97,96,96,92
172,FTNT,Technology,Software—Infrastructure,NASDAQ,311.15,97,95,94,89
173,ITOS,Healthcare,Biotechnology,NASDAQ,310.05,97,89,42,35
174,IRMD,Healthcare,Medical Devices,NASDAQ,308.0,97,96,82,81
175,NEWR,Technology,Software—Infrastructure,NYSE,306.98,97,96,69,25
176,SIM,Basic Materials,Steel,NYSE MKT,305.18,97,92,95,97
177,DDOG,Technology,Software—Application,NASDAQ,305.01,97,96,90,46
178,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,302.64,97,94,20,43
179,PRTA,Healthcare,Biotechnology,NASDAQ,302.18,97,98,99,98
180,MGTX,Healthcare,Biotechnology,NASDAQ,301.81,97,91,19,48
181,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,301.79,97,99,97,95
182,AR,Energy,Oil & Gas E&P,NYSE,301.76,97,97,99,98
183,HPK,Energy,Oil & Gas E&P,NASDAQ,299.62,97,96,63,57
184,FHTX,Healthcare,Biotechnology,NASDAQ,298.62,97,26,55,2
185,CDEV,Energy,Oil & Gas E&P,NASDAQ,296.64,97,97,99,99
186,CDMO,Healthcare,Biotechnology,NASDAQ,293.2,97,97,89,96
187,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,291.88,97,95,89,91
188,QRHC,Industrials,Waste Management,NASDAQ,291.73,96,93,96,98
189,CCXI,Healthcare,Biotechnology,NASDAQ,291.32,96,98,10,0
190,SGH,Technology,Semiconductors,NASDAQ,290.41,96,93,57,84
191,MRVL,Technology,Semiconductors,NASDAQ,288.94,96,94,74,68
192,INMD,Healthcare,Medical Devices,NASDAQ,286.96,96,98,98,96
193,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,286.33,96,97,96,97
194,BBQ,Consumer Cyclical,Restaurants,NASDAQ,285.21,96,95,97,98
195,CERE,Healthcare,Biotechnology,NASDAQ,284.74,96,96,96,92
196,MOV,Consumer Cyclical,Luxury Goods,NYSE,282.75,96,96,94,92
197,MCBS,Financial Services,Banks—Regional,NASDAQ,281.1,96,96,87,68
198,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,280.66,96,96,97,96
199,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,277.2,96,99,99,99
200,NPTN,Technology,Semiconductors,NYSE,276.56,96,96,30,33
201,CDR,Real Estate,REIT—Retail,NYSE,276.16,96,96,97,93
202,DAVA,Technology,Software—Infrastructure,NYSE,275.12,96,96,94,90
203,ASIX,Basic Materials,Chemicals,NYSE,274.12,96,95,96,89
204,NXRT,Real Estate,REIT—Residential,NYSE,272.86,96,94,84,78
205,M,Consumer Cyclical,Department Stores,NYSE,272.71,96,96,96,94
206,CHS,Consumer Cyclical,Apparel Retail,NYSE,272.65,96,97,97,99
207,HNP,Utilities,Utilities—Independent Power Producers,NYSE,272.06,96,74,88,15
208,ZNTL,Healthcare,Biotechnology,NASDAQ,270.46,96,95,92,43
209,SIMO,Technology,Semiconductors,NASDAQ,269.07,96,85,81,64
210,SIG,Consumer Cyclical,Luxury Goods,NYSE,267.74,96,96,97,98
211,SAIA,Industrials,Trucking,NASDAQ,267.43,96,95,84,56
212,OCC,Technology,Communication Equipment,NASDAQ,266.37,96,92,57,59
213,MVO,Energy,Oil & Gas E&P,NYSE,266.2,96,97,96,97
214,ARLO,Industrials,Security & Protection Services,NYSE,263.86,96,85,34,63
215,UNFI,Consumer Defensive,Food Distribution,NYSE,262.73,96,97,96,85
216,BWMN,Industrials,Consulting Services,NASDAQ,262.05,96,87,29,23
217,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,260.91,96,37,69,95
218,ARC,Industrials,Specialty Business Services,NYSE,260.91,96,91,95,86
219,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,258.91,96,96,98,79
220,CRNX,Healthcare,Biotechnology,NASDAQ,258.77,96,94,67,76
221,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,256.8,96,96,99,99
222,CRVL,Financial Services,Insurance Brokers,NASDAQ,256.06,96,96,93,82
223,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,255.61,96,95,81,81
224,VCRA,Technology,Communication Equipment,NYSE,254.59,96,94,74,64
225,AMD,Technology,Semiconductors,NASDAQ,254.46,96,96,71,59
226,ONTO,Technology,Semiconductors,NYSE,252.02,96,95,89,85
227,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,250.97,96,93,82,80
228,MRUS,Healthcare,Biotechnology,NASDAQ,248.12,96,77,74,35
229,RILY,Financial Services,Financial Conglomerates,NASDAQ,246.66,96,94,81,94
230,WLL,Energy,Oil & Gas E&P,NYSE,244.53,96,97,96,99
231,LSI,Real Estate,REIT—Industrial,NYSE,244.25,96,93,81,83
232,CFLT,Technology,Software—Infrastructure,NASDAQ,243.79,96,95,86,28
233,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,243.73,96,92,98,98
234,EXR,Real Estate,REIT—Industrial,NYSE,242.58,96,92,79,84
235,TBK,Financial Services,Banks—Regional,NASDAQ,242.37,96,98,95,86
236,CPE,Energy,Oil & Gas E&P,NYSE,241.58,96,98,99,99
237,PVL,Energy,Oil & Gas E&P,NYSE,240.71,96,95,96,93
238,BCTX,Healthcare,Biotechnology,NASDAQ,240.51,96,98,93,76
239,ASAN,Technology,Softwareâ€”Application,NYSE,239.69,96,98,98,95
240,LEVL,Financial Services,Banks—Regional,NASDAQ,239.64,96,95,88,76
241,PNBK,Financial Services,Banks—Regional,NASDAQ,237.97,96,96,71,56
242,HBANM,Financial Services,Banks—Regional,NASDAQ,237.83,96,97,95,96
243,CACC,Financial Services,Credit Services,NASDAQ,234.35,96,93,94,64
244,PFSW,Industrials,Specialty Business Services,NASDAQ,234.2,96,93,93,90
245,PDFS,Technology,Software—Application,NASDAQ,233.59,96,95,77,15
246,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,232.95,96,92,86,70
247,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,232.79,96,95,97,98
248,ARCH,Energy,Thermal Coal,NYSE,232.06,96,92,97,86
249,MAYS,Real Estate,Real Estate Services,NASDAQ,231.84,96,94,91,86
250,NSA,Real Estate,REIT—Industrial,NYSE,231.81,96,92,81,84
251,CGA,Basic Materials,Agricultural Inputs,NYSE,230.97,95,98,95,96
252,MGY,Energy,Oil & Gas E&P,NYSE,230.29,95,96,97,94
253,PTGX,Healthcare,Biotechnology,NASDAQ,228.3,95,37,7,95
254,MTDR,Energy,Oil & Gas E&P,NYSE,227.35,95,96,98,97
255,INBK,Financial Services,Banks—Regional,NASDAQ,225.99,95,93,74,74
256,DEN,Energy,Oil & Gas E&P,NYSE,223.68,95,96,97,97
257,CLR,Energy,Oil & Gas E&P,NYSE,223.68,95,95,98,94
258,CIO,Real Estate,REIT—Office,NYSE,222.99,95,91,95,73
259,XENE,Healthcare,Biotechnology,NASDAQ,222.69,95,96,97,64
260,DAC,Industrials,Marine Shipping,NYSE,221.69,95,98,99,99
261,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,221.56,95,96,97,91
262,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,221.42,95,98,98,95
263,RYI,Industrials,Metal Fabrication,NYSE,220.93,95,93,95,82
264,ERJ,Industrials,Aerospace & Defense,NYSE,218.42,95,82,97,95
265,XLNX,Technology,Semiconductors,NASDAQ,217.96,95,96,73,47
266,ICL,Basic Materials,Agricultural Inputs,NYSE,217.3,95,93,89,82
267,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,216.44,95,94,59,36
268,TRUP,Financial Services,Insurance—Specialty,NASDAQ,215.87,95,91,18,82
269,BW,Industrials,Electrical Equipment & Parts,NYSE,215.71,95,92,91,95
270,FRG,Consumer Cyclical,Personal Services,NASDAQ,215.44,95,93,70,67
271,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,214.56,95,61,69,37
272,ROG,Technology,Electronic Components,NYSE,213.66,95,95,69,74
273,PDSB,Healthcare,Biotechnology,NASDAQ,212.88,95,97,99,98
274,SLAB,Technology,Semiconductors,NASDAQ,212.1,95,94,50,60
275,MTTR,Technology,Software—Application,NASDAQ,211.85,95,99,90,67
276,GFED,Financial Services,Banks—Regional,NASDAQ,211.7,95,95,79,81
277,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,211.63,95,90,84,73
278,SBNY,Financial Services,Banks—Regional,NASDAQ,211.58,95,96,95,93
279,REXR,Real Estate,REIT—Industrial,NYSE,210.96,95,89,59,60
280,III,Technology,Information Technology Services,NASDAQ,210.47,95,97,96,94
281,MRO,Energy,Oil & Gas E&P,NYSE,210.05,95,95,96,94
282,TSC,Financial Services,Banks—Regional,NASDAQ,209.76,95,95,64,51
283,PFE,Healthcare,Drug Manufacturers—General,NYSE,209.73,95,92,68,45
284,CPRX,Healthcare,Biotechnology,NASDAQ,209.35,95,96,85,80
285,ZS,Technology,Software—Infrastructure,NASDAQ,209.22,95,96,88,77
286,ENTA,Healthcare,Biotechnology,NASDAQ,208.81,95,97,86,12
287,RFP,Basic Materials,Paper & Paper Products,NYSE,206.9,95,84,90,96
288,INBX,Healthcare,Biotechnology,NASDAQ,206.75,95,94,76,60
289,OLN,Basic Materials,Specialty Chemicals,NYSE,206.66,95,94,95,95
290,DIT,Consumer Defensive,Food Distribution,NYSE MKT,206.56,95,92,86,91
291,TNDM,Healthcare,Medical Devices,NASDAQ,205.78,95,90,80,28
292,AMRK,Financial Services,Capital Markets,NASDAQ,204.6,95,97,95,86
293,VIST,Energy,Oil & Gas E&P,NYSE,204.4,95,94,97,82
294,VBFC,Financial Services,Banks—Regional,NASDAQ,202.38,95,95,85,83
295,NVEE,Industrials,Engineering & Construction,NASDAQ,202.01,95,93,77,74
296,THC,Healthcare,Medical Care Facilities,NYSE,201.59,95,91,87,94
297,DOCN,Technology,Software—Infrastructure,NYSE,201.25,95,97,95,72
298,STX,Technology,Computer Hardware,NASDAQ,201.14,95,90,69,83
299,LTRX,Technology,Communication Equipment,NASDAQ,201.01,95,90,79,65
300,VG,Communication Services,Telecom Services,NASDAQ,200.73,95,95,77,53
301,IT,Technology,Information Technology Services,NYSE,200.5,95,93,94,90
302,IRT,Real Estate,REIT—Residential,NYSE,199.46,95,94,87,81
303,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,199.19,95,95,96,90
304,USAK,Industrials,Trucking,NASDAQ,198.95,95,90,78,74
305,HLIO,Industrials,Specialty Industrial Machinery,NYSE,198.86,95,94,90,88
306,MLI,Industrials,Metal Fabrication,NYSE,198.34,95,92,67,61
307,CVE,Energy,Oil & Gas Integrated,NYSE,197.93,95,95,94,88
308,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,197.41,95,85,68,64
309,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,197.18,95,91,57,45
310,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,196.21,95,97,81,68
311,PLD,Real Estate,REIT—Industrial,NYSE,195.91,95,91,70,65
312,PIPR,Financial Services,Capital Markets,NYSE,195.61,95,92,90,81
313,AUPH,Healthcare,Biotechnology,NASDAQ,195.59,94,86,94,13
314,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,194.37,94,92,64,77
315,MIME,Technology,Software—Infrastructure,NASDAQ,194.22,94,95,84,68
316,EDRY,Industrials,Marine Shipping,NASDAQ,192.81,94,97,99,99
317,KEN,Utilities,Utilities—Regulated Electric,NYSE,192.37,94,92,83,74
318,RRC,Energy,Oil & Gas E&P,NYSE,190.69,94,96,98,95
319,WD,Financial Services,Mortgage Finance,NYSE,190.26,94,95,87,74
320,AQUA,Industrials,Pollution & Treatment Controls,NYSE,189.98,94,94,88,73
321,BX,Financial Services,Asset Management,NYSE,189.67,94,96,93,88
322,SJT,Energy,Oil & Gas E&P,NYSE,188.95,94,93,91,87
323,EGP,Real Estate,REIT—Industrial,NYSE,188.52,94,90,66,66
324,WSC,Industrials,Rental & Leasing Services,NASDAQ,188.01,94,95,81,78
325,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,188.0,94,92,96,94
326,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,187.47,94,95,4,0
327,TA,Consumer Cyclical,Specialty Retail,NASDAQ,186.94,94,96,96,82
328,GMS,Industrials,Building Products & Equipment,NYSE,186.16,94,92,79,84
329,ATEN,Technology,Software—Infrastructure,NYSE,185.61,94,94,90,78
330,CCO,Communication Services,Advertising Agencies,NYSE,185.48,94,94,93,93
331,NET,Technology,Software—Infrastructure,NYSE,185.19,94,98,95,93
332,ATH,Financial Services,Insurance—Diversified,NYSE,184.85,94,94,88,88
333,APA,Energy,Oil & Gas E&P,NASDAQ,184.53,94,91,90,83
334,LOB,Financial Services,Banks—Regional,NASDAQ,184.49,94,96,90,93
335,ITCI,Healthcare,Biotechnology,NASDAQ,184.06,94,83,66,80
336,CF,Basic Materials,Agricultural Inputs,NYSE,183.42,94,88,90,75
337,DRE,Real Estate,REIT—Industrial,NYSE,183.35,94,90,69,67
338,SBLK,Industrials,Marine Shipping,NASDAQ,182.3,94,93,97,94
339,ALJJ,Industrials,Specialty Business Services,NASDAQ,182.29,94,43,20,82
340,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,181.58,94,93,77,79
341,EPAM,Technology,Information Technology Services,NYSE,181.13,94,91,90,86
342,LPX,Industrials,Building Products & Equipment,NYSE,180.08,94,90,87,85
343,OTTR,Utilities,Utilities—Diversified,NASDAQ,179.45,94,92,83,53
344,HLIT,Technology,Communication Equipment,NASDAQ,179.41,94,92,74,58
345,ODFL,Industrials,Trucking,NASDAQ,178.77,94,93,83,63
346,PSTG,Technology,Computer Hardware,NYSE,178.17,94,94,84,17
347,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,177.7,94,82,58,70
348,TFII,Industrials,Trucking,NYSE,177.16,94,89,92,89
349,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,176.9,94,91,54,44
350,FC,Industrials,Consulting Services,NYSE,176.32,94,94,93,89
