Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
59,URGN,Healthcare,Biotechnology,NASDAQ,193.69,98,84,96,61
60,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,191.98,98,28,31,16
61,QD,Financial Services,Credit Services,NYSE,190.64,98,97,90,90
62,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,190.27,98,99,98,11
63,PLTR,Technology,Software—Infrastructure,NYSE,189.51,98,97,34,17
64,ELF,Consumer Defensive,Household & Personal Products,NYSE,189.46,98,99,99,98
65,PKX,Basic Materials,Steel,NYSE,189.46,98,89,94,84
66,DMAC,Healthcare,Biotechnology,NASDAQ,189.04,98,99,81,13
67,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,187.34,98,93,11,23
68,GOCO,Financial Services,Insurance Brokers,NASDAQ,187.24,98,98,36,97
69,LTRPB,Communication Services,Internet Content & Information,NASDAQ,186.6,98,99,78,96
70,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,186.51,98,88,23,63
71,RDFN,Real Estate,Real Estate Services,NASDAQ,185.57,98,98,41,88
72,AGLE,Healthcare,Biotechnology,NASDAQ,184.29,98,62,1,2
73,CIFR,Financial Services,Capital Markets,NASDAQ,183.92,98,99,97,83
74,TCMD,Healthcare,Medical Devices,NASDAQ,182.93,98,98,98,93
75,SLNO,Healthcare,Biotechnology,NASDAQ,182.4,98,97,98,94
76,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,181.44,98,96,27,2
77,PT,Financial Services,Credit Services,NASDAQ,181.35,98,84,96,4
78,ELTK,Technology,Electronic Components,NASDAQ,180.63,98,99,56,75
79,ARLO,Industrials,Security & Protection Services,NYSE,180.51,98,98,91,8
80,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,180.19,98,95,48,11
81,SIEN,Healthcare,Medical Devices,NASDAQ,179.93,98,59,5,2
82,GENI,Communication Services,Internet Content & Information,NYSE,179.09,98,95,34,74
83,EDN,Utilities,Utilities—Regulated Electric,NYSE,176.88,98,98,91,90
84,EVLV,Industrials,Security & Protection Services,NASDAQ,176.78,98,99,90,75
85,MOD,Consumer Cyclical,Auto Parts,NYSE,176.71,98,98,96,97
86,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,176.44,98,96,98,90
87,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,176.33,98,93,95,18
88,RCL,Consumer Cyclical,Travel Services,NYSE,176.12,98,98,89,81
89,ONCY,Healthcare,Biotechnology,NASDAQ,175.87,98,98,89,90
90,FTFT,Technology,Software—Application,NASDAQ,175.79,98,99,98,99
91,REKR,Technology,Software—Infrastructure,NASDAQ,175.14,98,94,18,80
92,CUK,Consumer Cyclical,Leisure,NYSE,175.03,98,97,38,46
93,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,174.85,98,94,55,11
94,YPF,Energy,Oil & Gas Integrated,NYSE,174.84,98,98,98,99
95,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,174.41,98,95,97,97
96,CPS,Consumer Cyclical,Auto Parts,NYSE,173.99,98,96,98,98
97,DFH,Consumer Cyclical,Residential Construction,NYSE,173.8,98,98,89,34
98,FOR,Real Estate,Real Estate—Development,NYSE,173.68,98,95,95,71
99,FPAY,Industrials,Rental & Leasing Services,NASDAQ,173.62,98,89,21,19
100,ORIC,Healthcare,Biotechnology,NASDAQ,173.4,98,94,93,97
101,SVRA,Healthcare,Biotechnology,NASDAQ,173.32,98,94,87,98
102,CCL,Consumer Cyclical,Travel Services,NYSE,173.11,98,97,38,47
103,RXRX,Healthcare,Biotechnology,NASDAQ,172.48,98,36,9,52
104,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.33,98,99,99,89
105,USAP,Basic Materials,Steel,NASDAQ,172.11,98,97,88,47
106,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,171.74,98,98,2,3
107,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.71,97,98,96,98
108,SEEL,Healthcare,Biotechnology,NASDAQ,171.65,97,94,53,33
109,SKYW,Industrials,Airlines,NASDAQ,171.03,97,98,92,13
110,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,170.65,97,97,99,99
111,HOV,Consumer Cyclical,Residential Construction,NYSE,170.4,97,97,97,95
112,ETNB,Healthcare,Biotechnology,NASDAQ,170.11,97,99,99,99
113,DKNG,Consumer Cyclical,Gambling,NASDAQ,170.07,97,96,95,41
114,PHVS,Healthcare,Biotechnology,NASDAQ,169.92,97,95,59,74
115,MDWT,Financial Services,Insurance—Life,NASDAQ,169.33,97,97,98,82
116,NUVL,Healthcare,Biotechnology,NASDAQ,169.06,97,98,98,97
117,UCL,Communication Services,Telecom Services,NASDAQ,168.93,97,95,99,99
118,PRG,Industrials,Rental & Leasing Services,NYSE,168.85,97,96,95,70
119,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,168.29,97,97,38,16
120,TGTX,Healthcare,Biotechnology,NASDAQ,168.21,97,99,99,99
121,TALK,Healthcare,Medical Care Facilities,NASDAQ,167.92,97,93,31,15
122,XPO,Industrials,Integrated Freight & Logistics,NYSE,167.92,97,97,90,87
123,EYPT,Healthcare,Biotechnology,NASDAQ,167.89,97,97,74,5
124,GRBK,Consumer Cyclical,Residential Construction,NYSE,167.64,97,98,96,93
125,SLQT,Financial Services,Insurance Brokers,NYSE,167.54,97,93,62,9
126,EXAS,Healthcare,Diagnostics & Research,NASDAQ,167.26,97,97,90,95
127,ENIC,Utilities,Utilities—Regulated Electric,NYSE,167.24,97,98,98,91
128,NNBR,Industrials,Conglomerates,NASDAQ,166.67,97,96,5,26
129,CMPR,Communication Services,Advertising Agencies,NASDAQ,166.41,97,96,96,55
130,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,166.39,97,95,96,12
131,BLDR,Industrials,Building Products & Equipment,NYSE,165.74,97,98,94,89
132,STRL,Industrials,Engineering & Construction,NASDAQ,165.61,97,97,95,91
133,VRT,Industrials,Electrical Equipment & Parts,NYSE,165.55,97,98,82,42
134,ODC,Basic Materials,Specialty Chemicals,NYSE,165.46,97,97,95,89
135,RIG,Energy,Oil & Gas Drilling,NYSE,163.9,97,92,91,97
136,BDTX,Healthcare,Biotechnology,NASDAQ,163.89,97,99,10,62
137,KDNY,Healthcare,Biotechnology,NASDAQ,163.83,97,96,46,93
138,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,163.77,97,84,2,10
139,CNTA,Healthcare,Biotechnology,NASDAQ,163.73,97,91,68,6
140,ROIV,Healthcare,Biotechnology,NASDAQ,163.73,97,96,97,96
141,ANF,Consumer Cyclical,Apparel Retail,NYSE,163.26,97,96,58,91
142,BVS,Healthcare,Diagnostics & Research,NASDAQ,163.19,97,88,1,0
143,RPHM,Healthcare,Biotechnology,NASDAQ,162.94,97,97,99,29
144,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.78,97,88,69,76
145,CREX,Technology,Software—Application,NASDAQ,162.74,97,94,92,28
146,CLS,Technology,Electronic Components,NYSE,162.67,97,87,47,84
147,EXPI,Real Estate,Real Estate Services,NASDAQ,162.56,97,96,26,76
148,INTT,Technology,Semiconductors,NYSE MKT,162.22,97,99,99,94
149,SGMA,Technology,Electronic Components,NASDAQ,162.12,97,35,7,8
150,GHL,Financial Services,Capital Markets,NYSE,162.04,97,96,19,90
151,OLMA,Healthcare,Biotechnology,NASDAQ,161.96,97,99,94,79
152,EMAN,Technology,Electronic Components,NYSE MKT,161.71,97,98,98,85
153,RVPH,Healthcare,Biotechnology,NASDAQ,161.43,97,99,99,99
154,GGAL,Financial Services,Banks—Regional,NASDAQ,160.69,97,97,89,95
155,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,160.65,97,81,91,50
156,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,160.6,97,66,5,3
157,NWLI,Financial Services,Insurance—Life,NASDAQ,160.33,97,96,85,91
158,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,160.29,97,98,93,99
159,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,160.08,96,97,97,90
160,SDGR,Healthcare,Health Information Services,NASDAQ,159.98,96,98,80,33
161,MHO,Consumer Cyclical,Residential Construction,NYSE,159.57,96,97,94,93
162,VICR,Technology,Electronic Components,NASDAQ,159.44,96,54,17,72
163,VERA,Healthcare,Biotechnology,NASDAQ,159.29,96,92,9,1
164,MFH,Financial Services,Capital Markets,NASDAQ,158.96,96,98,94,18
165,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.4,96,90,60,56
166,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,158.38,96,91,6,16
167,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,158.25,96,95,84,42
168,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,158.21,96,96,97,96
169,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.0,96,95,94,98
170,BELFA,Technology,Electronic Components,NASDAQ,157.43,96,97,96,97
171,RMBS,Technology,Semiconductors,NASDAQ,157.2,96,97,97,95
172,VSTM,Healthcare,Biotechnology,NASDAQ,156.78,96,80,15,50
173,GRCL,Healthcare,Biotechnology,NASDAQ,156.74,96,83,21,6
174,WW,Consumer Cyclical,Personal Services,NASDAQ,156.74,96,93,95,11
175,SPOK,Communication Services,Telecom Services,NASDAQ,156.63,96,96,98,69
176,VIST,Energy,Oil & Gas E&P,NYSE,156.38,96,97,98,97
177,VRNA,Healthcare,Biotechnology,NASDAQ,156.19,96,97,99,99
178,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,156.14,96,96,18,19
179,QTRX,Healthcare,Medical Devices,NASDAQ,155.44,96,97,34,30
180,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,155.24,96,72,44,17
181,DMRC,Technology,Information Technology Services,NASDAQ,155.08,96,95,40,75
182,HUT,Financial Services,Capital Markets,NASDAQ,154.82,96,99,23,14
183,W,Consumer Cyclical,Internet Retail,NYSE,154.79,96,96,9,83
184,MDB,Technology,Software—Infrastructure,NASDAQ,154.69,96,97,42,26
185,AVRO,Healthcare,Biotechnology,NASDAQ,154.64,96,64,25,54
186,LPG,Energy,Oil & Gas Midstream,NYSE,154.48,96,95,95,96
187,DAKT,Technology,Computer Hardware,NASDAQ,154.47,96,96,93,67
188,AAMC,Financial Services,Asset Management,NYSE MKT,154.45,96,99,99,99
189,APP,Technology,Softwareâ€”Application,NASDAQ,154.22,96,94,38,3
190,LVO,Communication Services,Entertainment,NASDAQ,154.21,96,98,98,28
191,IDEX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,154.15,96,2,0,1
192,BELFB,Technology,Electronic Components,NASDAQ,153.63,96,98,97,98
193,NOA,Energy,Oil & Gas Equipment & Services,NYSE,152.46,96,92,96,82
194,QUAD,Industrials,Specialty Business Services,NYSE,152.15,96,60,35,87
195,ALGM,Technology,Semiconductors,NASDAQ,151.33,96,91,92,96
196,GHG,Consumer Cyclical,Lodging,NYSE,151.29,96,82,88,82
197,MACK,Healthcare,Biotechnology,NASDAQ,150.62,96,96,99,99
198,LTCH,Technology,Software—Application,NASDAQ,150.38,96,93,15,4
199,PCYG,Technology,Software—Application,NASDAQ,150.28,96,96,91,65
200,HGBL,Financial Services,Capital Markets,NASDAQ,149.43,96,96,98,97
201,ALPN,Healthcare,Biotechnology,NASDAQ,149.39,96,90,46,59
202,KC,Technology,Software—Application,NASDAQ,149.16,96,92,94,94
203,VBLT,Healthcare,Biotechnology,NASDAQ,148.66,96,86,33,7
204,QSI,Healthcare,Biotechnology,NASDAQ,148.65,96,21,8,9
205,ETRN,Energy,Oil & Gas Midstream,NYSE,148.57,96,94,18,23
206,UBER,Technology,Software—Application,NYSE,148.54,96,94,90,65
207,EXTR,Technology,Communication Equipment,NASDAQ,148.5,96,96,86,93
208,MGNI,Communication Services,Advertising Agencies,NASDAQ,148.16,96,93,52,95
209,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.38,96,96,27,66
210,SAIA,Industrials,Trucking,NASDAQ,147.21,96,93,90,88
211,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,147.19,96,97,5,3
212,MOMO,Communication Services,Internet Content & Information,NASDAQ,147.05,95,93,95,98
213,ACVA,Technology,Softwareâ€”Application,NASDAQ,147.04,95,97,95,85
214,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,146.74,95,94,61,80
215,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,146.49,95,98,98,96
216,BWMN,Industrials,Consulting Services,NASDAQ,146.36,95,95,97,97
217,CAAP,Industrials,Airports & Air Services,NYSE,146.28,95,91,97,94
218,ATRO,Industrials,Aerospace & Defense,NASDAQ,146.27,95,97,93,94
219,ERO,Basic Materials,Copper,NYSE,146.05,95,94,97,93
220,PHM,Consumer Cyclical,Residential Construction,NYSE,146.05,95,95,95,93
221,FCNCA,Financial Services,Banks—Regional,NASDAQ,145.97,95,94,93,42
222,SGH,Technology,Semiconductors,NASDAQ,145.95,95,94,46,41
223,GASS,Industrials,Marine Shipping,NASDAQ,145.89,95,93,71,48
224,KNSA,Healthcare,Biotechnology,NASDAQ,145.56,95,81,80,81
225,FTI,Energy,Oil & Gas Equipment & Services,NYSE,145.32,95,94,93,95
226,ARCT,Healthcare,Biotechnology,NASDAQ,145.31,95,93,92,37
227,CTSO,Healthcare,Medical Devices,NASDAQ,145.12,95,97,58,96
228,GLTO,Healthcare,Biotechnology,NASDAQ,145.11,95,88,36,88
229,PACB,Healthcare,Diagnostics & Research,NASDAQ,144.53,95,97,96,95
230,ARAY,Healthcare,Medical Devices,NASDAQ,144.32,95,95,95,88
231,IMNM,Healthcare,Biotechnology,NASDAQ,144.28,95,98,88,76
232,NRDY,Technology,Software—Application,NYSE,144.17,95,94,89,73
233,LMNL,Healthcare,Biotechnology,NASDAQ,144.07,95,94,91,26
234,BORR,Energy,Oil & Gas Drilling,NYSE,144.01,95,88,95,95
235,TRHC,Healthcare,Health Information Services,NASDAQ,143.72,95,97,91,94
236,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,143.45,95,97,50,52
237,PROF,Healthcare,Medical Devices,NASDAQ,143.4,95,96,98,99
238,FRD,Basic Materials,Steel,NYSE MKT,143.38,95,56,78,81
239,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.36,95,97,97,88
240,AVGO,Technology,Semiconductors,NASDAQ,143.25,95,94,84,79
241,SHOP,Technology,Software—Application,NYSE,143.23,95,96,82,87
242,BBAR,Financial Services,Banks—Regional,NYSE,142.98,95,97,91,94
243,AAIC,Real Estate,REITâ€”Mortgage,NYSE,142.97,95,94,36,30
244,RKLB,Industrials,Aerospace & Defense,NASDAQ,142.84,95,93,21,20
245,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.83,95,91,99,98
246,BMA,Financial Services,Banks—Regional,NYSE,142.79,95,96,81,95
247,CLSK,Technology,Software—Application,NASDAQ,142.59,95,93,58,16
248,MORF,Healthcare,Biotechnology,NASDAQ,142.57,95,97,97,63
249,CYCCP,Healthcare,Biotechnology,NASDAQ,142.4,95,83,99,97
250,TTD,Technology,Software—Application,NASDAQ,142.34,95,91,88,33
251,PESI,Industrials,Waste Management,NASDAQ,142.26,95,97,98,66
252,QS,Consumer Cyclical,Auto Parts,NYSE,142.15,95,53,14,15
253,ACAD,Healthcare,Biotechnology,NASDAQ,142.11,95,91,90,75
254,HUBS,Technology,Software—Application,NYSE,142.0,95,93,89,64
255,MDGL,Healthcare,Biotechnology,NASDAQ,141.78,95,96,99,99
256,GBX,Industrials,Railroads,NYSE,141.73,95,88,33,18
257,LZ,Communication Services,Internet Content & Information,NASDAQ,141.31,95,86,39,13
258,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,141.26,95,88,98,98
259,UWMC,Financial Services,Mortgage Finance,NYSE,141.11,95,93,97,92
260,ASUR,Technology,Software—Application,NASDAQ,140.95,95,92,98,97
261,EVI,Industrials,Industrial Distribution,NYSE MKT,140.88,95,85,90,94
262,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,140.75,95,96,72,90
263,CVLG,Industrials,Trucking,NASDAQ,140.44,95,89,94,84
264,XP,Financial Services,Capital Markets,NASDAQ,140.34,94,94,19,11
265,AZUL,Industrials,Airlines,NYSE,140.16,94,96,31,6
266,CX,Basic Materials,Building Materials,NYSE,140.14,94,94,95,86
267,FTHM,Real Estate,Real Estate Services,NASDAQ,140.09,94,87,19,23
268,FUBO,Communication Services,Broadcasting,NYSE,139.69,94,85,3,9
269,IRS,Industrials,Conglomerates,NYSE,139.45,94,96,83,96
270,BHVN,Healthcare,Biotechnology,NYSE,139.34,94,99,87,98
271,KRYS,Healthcare,Biotechnology,NASDAQ,139.24,94,93,83,78
272,SMMT,Healthcare,Biotechnology,NASDAQ,139.23,94,95,56,99
273,JOE,Real Estate,Real Estate—Diversified,NYSE,139.07,94,83,52,80
274,SOFI,Financial Services,Credit Services,NASDAQ,138.96,94,95,26,62
275,OSCR,Healthcare,Healthcare Plans,NYSE,138.92,94,97,96,13
276,XYF,Financial Services,Credit Services,NYSE,138.82,94,92,90,97
277,TMDX,Healthcare,Medical Devices,NASDAQ,138.72,94,95,98,99
278,AKRO,Healthcare,Biotechnology,NASDAQ,138.67,94,97,99,99
279,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.67,94,96,87,91
280,HLX,Energy,Oil & Gas Equipment & Services,NYSE,138.64,94,89,89,96
281,LBPH,Healthcare,Biotechnology,NASDAQ,138.53,94,98,98,84
282,ONTO,Technology,Semiconductors,NYSE,138.52,94,94,78,69
283,DUOT,Technology,Software—Application,NASDAQ,138.31,94,97,67,78
284,MARA,Financial Services,Capital Markets,NASDAQ,138.3,94,98,48,3
285,COIN,Technology,Software—Application,NASDAQ,138.27,94,89,21,21
286,TACT,Technology,Computer Hardware,NASDAQ,138.06,94,95,74,93
287,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,137.98,94,81,78,98
288,VIPS,Consumer Cyclical,Internet Retail,NYSE,137.96,94,87,97,98
289,TGLS,Industrials,Building Products & Equipment,NYSE,137.94,94,97,98,95
290,KOPN,Technology,Electronic Components,NASDAQ,137.79,94,97,25,36
291,GLYC,Healthcare,Biotechnology,NASDAQ,137.7,94,96,95,99
292,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,137.69,94,92,84,94
293,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.57,94,84,9,5
294,CVU,Industrials,Aerospace & Defense,NYSE MKT,137.46,94,97,94,98
295,BCC,Basic Materials,Lumber & Wood Production,NYSE,137.43,94,92,54,71
296,LILM,Industrials,Aerospace & Defense,NASDAQ,137.38,94,90,1,3
297,BOSC,Technology,Communication Equipment,NASDAQ,136.96,94,91,90,31
298,NCLH,Consumer Cyclical,Travel Services,NYSE,136.89,94,94,46,31
299,JBL,Technology,Electronic Components,NYSE,136.79,94,94,87,90
300,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,136.78,94,86,98,94
301,INTA,Technology,Software—Application,NASDAQ,136.68,94,96,98,93
302,BMEA,Healthcare,Biotechnology,NASDAQ,136.59,94,95,99,88
303,MNDY,Technology,Software—Application,NASDAQ,136.56,94,87,45,79
304,NEO,Healthcare,Diagnostics & Research,NASDAQ,136.54,94,91,95,89
305,YRD,Financial Services,Credit Services,NYSE,136.4,94,92,96,99
306,OII,Energy,Oil & Gas Equipment & Services,NYSE,136.25,94,90,87,97
307,EDU,Consumer Defensive,Education & Training Services,NYSE,136.1,94,85,98,99
308,APPF,Technology,Softwareâ€”Application,NASDAQ,136.06,94,94,90,49
309,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,136.02,94,93,29,65
310,CTLP,Technology,Information Technology Services,NASDAQ,135.92,94,95,84,67
311,SUPV,Financial Services,Banks—Regional,NYSE,135.78,94,95,73,92
312,ATEC,Healthcare,Medical Devices,NASDAQ,135.73,94,95,94,94
313,LSEA,Real Estate,Real Estate—Development,NASDAQ,135.71,94,93,52,71
314,CUBI,Financial Services,Banks—Regional,NYSE,135.66,94,83,9,15
315,BLRX,Healthcare,Biotechnology,NASDAQ,135.54,94,97,94,3
316,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.25,94,94,61,83
317,ICAD,Healthcare,Health Information Services,NASDAQ,135.08,93,20,9,15
318,PDFS,Technology,Software—Application,NASDAQ,135.01,93,93,94,88
319,SONM,Technology,Communication Equipment,NASDAQ,134.98,93,97,98,18
320,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,134.87,93,91,24,72
321,FSLY,Technology,Software—Application,NYSE,134.8,93,90,92,30
322,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.73,93,96,23,19
323,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,134.53,93,90,80,73
324,MRVL,Technology,Semiconductors,NASDAQ,134.48,93,89,33,28
325,NETI,Industrials,Marine Shipping,NYSE,134.45,93,92,60,91
326,ZEUS,Basic Materials,Steel,NASDAQ,134.42,93,91,94,97
327,GE,Industrials,Specialty Industrial Machinery,NYSE,134.31,93,95,97,88
328,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,134.3,93,62,56,44
329,TDC,Technology,Information Technology Services,NYSE,134.25,93,91,85,43
330,DASH,Communication Services,Internet Content & Information,NYSE,134.11,93,85,69,24
331,EBIX,Technology,Software—Application,NASDAQ,134.0,93,96,21,22
332,BITF,Financial Services,Capital Markets,NASDAQ,133.81,93,96,43,10
333,MRNS,Healthcare,Biotechnology,NASDAQ,133.74,93,97,96,44
334,NTCO,Consumer Defensive,Household & Personal Products,NYSE,133.61,93,87,22,15
335,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.49,93,90,84,47
336,CHEK,Healthcare,Diagnostics & Research,NASDAQ,133.41,93,74,2,6
337,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,133.27,93,93,83,20
338,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,133.21,93,92,43,51
339,DTST,Technology,Information Technology Services,NASDAQ,132.98,93,84,34,10
340,MTH,Consumer Cyclical,Residential Construction,NYSE,132.94,93,94,95,92
341,XERS,Healthcare,Biotechnology,NASDAQ,132.9,93,95,97,7
342,KBH,Consumer Cyclical,Residential Construction,NYSE,132.66,93,94,93,87
343,USLM,Basic Materials,Building Materials,NASDAQ,132.6,93,95,93,88
344,ROKU,Communication Services,Entertainment,NASDAQ,132.46,93,61,33,16
345,WRLD,Financial Services,Credit Services,NASDAQ,132.38,93,95,41,36
346,SSD,Industrials,Building Products & Equipment,NYSE,132.37,93,92,91,78
347,BLX,Financial Services,Banks—Regional,NYSE,132.28,93,91,88,74
348,TXG,Healthcare,Health Information Services,NASDAQ,132.26,93,89,92,68
349,ON,Technology,Semiconductors,NASDAQ,132.17,93,89,88,91
