Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
104,APEI,Consumer Defensive,Education & Training Services,NASDAQ,175.6,97,96,98,17
105,BHVN,Healthcare,Biotechnology,NYSE,174.77,97,98,98,98
106,GALT,Healthcare,Biotechnology,NASDAQ,174.59,97,68,51,95
107,OSCR,Healthcare,Healthcare Plans,NYSE,174.11,97,98,99,74
108,MMYT,Consumer Cyclical,Travel Services,NASDAQ,173.41,97,96,94,97
109,MRKR,Healthcare,Biotechnology,NASDAQ,172.85,97,76,97,93
110,DTSS,Technology,Software—Infrastructure,NASDAQ,172.65,97,96,2,0
111,EWTX,Healthcare,Biotechnology,NASDAQ,172.64,97,98,90,39
112,MESO,Healthcare,Biotechnology,NASDAQ,172.55,97,19,4,2
113,BLND,Technology,Software—Application,NYSE,172.47,97,98,98,82
114,FTAI,Industrials,Rental & Leasing Services,NASDAQ,172.13,97,95,96,96
115,ATOS,Healthcare,Biotechnology,NASDAQ,172.11,97,95,75,19
116,STIM,Healthcare,Diagnostics & Research,NASDAQ,171.73,97,97,97,5
117,EPIX,Healthcare,Biotechnology,NASDAQ,171.68,97,98,99,97
118,PYXS,Healthcare,Biotechnology,NASDAQ,171.64,97,99,56,34
119,EDUC,Communication Services,Publishing,NASDAQ,170.91,97,91,26,9
120,NUVB,Healthcare,Biotechnology,NYSE,170.57,97,93,44,10
121,MREO,Healthcare,Biotechnology,NASDAQ,169.59,97,98,99,98
122,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,167.97,97,95,63,83
123,BBAR,Financial Services,Banks—Regional,NYSE,167.2,97,92,52,66
124,IOVA,Healthcare,Biotechnology,NASDAQ,166.46,97,98,97,7
125,CLRO,Technology,Communication Equipment,NASDAQ,166.45,97,98,86,82
126,EVER,Communication Services,Internet Content & Information,NASDAQ,166.35,97,97,83,66
127,WSM,Consumer Cyclical,Specialty Retail,NYSE,166.26,97,94,93,94
128,NNBR,Industrials,Conglomerates,NASDAQ,164.17,97,97,99,49
129,NOTV,Healthcare,Diagnostics & Research,NASDAQ,164.15,97,98,79,2
130,NTNX,Technology,Software—Infrastructure,NASDAQ,162.96,97,96,95,96
131,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,162.73,97,96,98,97
132,TPC,Industrials,Engineering & Construction,NYSE,162.73,97,94,83,74
133,OCUL,Healthcare,Biotechnology,NASDAQ,162.61,97,98,84,9
134,BDTX,Healthcare,Biotechnology,NASDAQ,162.57,97,93,85,61
135,GOTU,Consumer Defensive,Education & Training Services,NYSE,162.08,97,98,70,78
136,FULC,Healthcare,Biotechnology,NASDAQ,162.02,97,98,97,37
137,VVPR,Technology,Solar,NASDAQ,161.8,97,4,8,3
138,CRNX,Healthcare,Biotechnology,NASDAQ,161.25,97,94,97,97
139,BVS,Healthcare,Diagnostics & Research,NASDAQ,160.95,97,96,99,93
140,VITL,Consumer Defensive,Farm Products,NASDAQ,160.82,97,92,84,36
141,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,160.72,97,93,85,91
142,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.67,97,61,15,2
143,SMMT,Healthcare,Biotechnology,NASDAQ,160.52,97,98,94,70
144,VFF,Consumer Defensive,Farm Products,NASDAQ,160.43,97,24,39,44
145,GHM,Industrials,Specialty Industrial Machinery,NYSE,160.33,97,93,92,97
146,CNTA,Healthcare,Biotechnology,NASDAQ,160.0,96,97,90,95
147,LVTX,Healthcare,Biotechnology,NASDAQ,159.98,96,89,25,11
148,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,159.49,96,96,98,99
149,HMY,Basic Materials,Gold,NYSE,159.39,96,94,85,94
150,USAP,Basic Materials,Steel,NASDAQ,159.25,96,96,97,92
151,YRD,Financial Services,Credit Services,NYSE,158.97,96,97,96,93
152,RSI,Consumer Cyclical,Gambling,NYSE,158.68,96,93,40,82
153,GPS,Consumer Cyclical,Apparel Retail,NYSE,158.37,96,96,98,93
154,CMCM,Communication Services,Internet Content & Information,NYSE,157.91,96,66,37,20
155,HBB,Technology,Consumer Electronics,NYSE,157.79,96,95,96,82
156,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.72,96,97,97,91
157,SIGA,Healthcare,Biotechnology,NASDAQ,157.72,96,42,29,46
158,CENX,Basic Materials,Aluminum,NASDAQ,157.45,96,85,89,25
159,LPCN,Healthcare,Biotechnology,NASDAQ,157.24,96,64,20,6
160,IINN,Healthcare,Medical Devices,NASDAQ,157.03,96,93,9,62
161,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,156.98,96,98,97,9
162,BNTC,Healthcare,Biotechnology,NASDAQ,156.26,96,89,17,43
163,AAOI,Technology,Semiconductors,NASDAQ,156.16,96,98,99,99
164,SPOT,Communication Services,Internet Content & Information,NYSE,156.14,96,94,93,93
165,EME,Industrials,Engineering & Construction,NYSE,155.98,96,95,81,93
166,CNM,Industrials,Industrial Distribution,NYSE,155.91,96,94,93,91
167,NGS,Energy,Oil & Gas Equipment & Services,NYSE,155.89,96,91,69,96
168,RXST,Healthcare,Medical Devices,NASDAQ,155.81,96,97,99,97
169,LTRN,Healthcare,Biotechnology,NASDAQ,155.52,96,95,31,16
170,FIX,Industrials,Engineering & Construction,NYSE,155.33,96,96,91,90
171,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,155.25,96,99,8,39
172,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,155.21,96,97,95,98
173,RZLT,Healthcare,Biotechnology,NASDAQ,154.75,96,93,13,6
174,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.71,96,95,96,77
175,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.47,96,97,92,98
176,EGY,Energy,Oil & Gas E&P,NYSE,154.14,96,46,53,66
177,ABEO,Healthcare,Biotechnology,NASDAQ,153.77,96,97,94,93
178,SKYW,Industrials,Airlines,NASDAQ,153.44,96,97,96,97
179,ANNX,Healthcare,Biotechnology,NASDAQ,153.41,96,95,94,3
180,NRG,Utilities,Utilities—Independent Power Producers,NYSE,153.17,96,94,90,85
181,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.05,96,94,89,46
182,HIMS,Consumer Defensive,Household & Personal Products,NYSE,153.0,96,96,69,36
183,IDYA,Healthcare,Biotechnology,NASDAQ,152.55,96,96,98,96
184,HCI,Financial Services,Insurance—Property & Casualty,NYSE,151.77,96,95,95,90
185,DESP,Consumer Cyclical,Travel Services,NYSE,151.68,96,83,93,75
186,SANA,Healthcare,Biotechnology,NASDAQ,151.63,96,97,93,10
187,NRIX,Healthcare,Biotechnology,NASDAQ,151.57,96,93,56,9
188,TAST,Consumer Cyclical,Restaurants,NASDAQ,151.34,96,97,99,99
189,LQDA,Healthcare,Biotechnology,NASDAQ,151.02,96,97,97,39
190,MTC,Technology,Software—Application,NASDAQ,151.02,96,98,99,83
191,ASPN,Industrials,Building Products & Equipment,NYSE,150.9,96,97,95,59
192,STRL,Industrials,Engineering & Construction,NASDAQ,150.88,96,97,95,99
193,VTSI,Industrials,Aerospace & Defense,NASDAQ,150.58,96,86,98,31
194,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.56,95,95,99,98
195,AROC,Energy,Oil & Gas Equipment & Services,NYSE,150.56,95,93,89,96
196,LRMR,Healthcare,Biotechnology,NASDAQ,150.29,95,98,87,32
197,ALT,Healthcare,Biotechnology,NASDAQ,150.16,95,98,99,6
198,DSP,Technology,Software—Application,NASDAQ,150.02,95,97,91,94
199,CELC,Healthcare,Diagnostics & Research,NASDAQ,149.87,95,92,91,29
200,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,149.79,95,89,83,71
201,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.69,95,95,93,39
202,DXPE,Industrials,Industrial Distribution,NASDAQ,149.48,95,87,37,81
203,GE,Industrials,Specialty Industrial Machinery,NYSE,149.29,95,93,86,94
204,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,149.15,95,82,40,27
205,CIX,Industrials,Security & Protection Services,NYSE MKT,148.71,95,94,94,49
206,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,148.66,95,72,79,85
207,MAX,Communication Services,Internet Content & Information,NYSE,148.65,95,96,47,68
208,MU,Technology,Semiconductors,NASDAQ,148.42,95,90,84,85
209,WING,Consumer Cyclical,Restaurants,NASDAQ,148.41,95,96,93,85
210,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.9,95,66,21,89
211,ANTE,Communication Services,Telecom Services,NASDAQ,147.85,95,87,8,10
212,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,147.46,95,93,79,80
213,PSHG,Industrials,Marine Shipping,NASDAQ,147.22,95,92,95,98
214,AUTL,Healthcare,Biotechnology,NASDAQ,147.12,95,96,99,73
215,BWAY,Healthcare,Medical Devices,NASDAQ,146.85,95,97,99,97
216,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,146.7,95,96,82,77
217,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,146.47,95,83,61,42
218,HRTX,Healthcare,Biotechnology,NASDAQ,146.45,95,92,97,3
219,NSYS,Technology,Electronic Components,NASDAQ,146.44,95,56,39,21
220,FATE,Healthcare,Biotechnology,NASDAQ,146.32,95,98,94,2
221,VERU,Healthcare,Biotechnology,NASDAQ,146.29,95,5,2,8
222,ARMP,Healthcare,Biotechnology,NYSE MKT,146.15,95,95,99,92
223,CRWD,Technology,Software—Infrastructure,NASDAQ,146.03,95,96,98,96
224,ARIS,Utilities,Utilities—Regulated Water,NYSE,145.96,95,92,18,34
225,TDW,Energy,Oil & Gas Equipment & Services,NYSE,145.85,95,93,80,98
226,ENLV,Healthcare,Biotechnology,NASDAQ,145.83,95,97,90,5
227,IBP,Industrials,Building Products & Equipment,NYSE,145.82,95,96,95,71
228,UTI,Consumer Defensive,Education & Training Services,NYSE,145.81,95,96,96,90
229,PAYS,Industrials,Specialty Business Services,NASDAQ,145.8,95,69,62,19
230,JXN,Financial Services,Asset Management,NYSE,145.69,95,94,90,90
231,KURA,Healthcare,Biotechnology,NASDAQ,145.61,95,97,93,17
232,HOWL,Healthcare,Biotechnology,NASDAQ,145.28,95,98,97,17
233,RYTM,Healthcare,Biotechnology,NASDAQ,144.83,95,94,97,76
234,SYBX,Healthcare,Biotechnology,NASDAQ,144.66,95,99,99,99
235,FFNW,Financial Services,Banks—Regional,NASDAQ,144.65,95,95,96,49
236,CGEM,Healthcare,Biotechnology,NASDAQ,144.5,95,95,53,28
237,ABIO,Healthcare,Biotechnology,NASDAQ,144.35,95,17,14,58
238,ADAG,Healthcare,Biotechnology,NASDAQ,144.29,95,97,98,49
239,CDE,Basic Materials,Gold,NYSE,144.28,95,54,28,23
240,CDLX,Communication Services,Internet Content & Information,NASDAQ,144.11,95,81,21,98
241,NMM,Industrials,Marine Shipping,NYSE,144.04,95,97,81,56
242,TREE,Financial Services,Mortgage Finance,NASDAQ,144.04,95,97,95,6
243,ROAD,Industrials,Engineering & Construction,NASDAQ,143.82,94,91,88,96
244,EML,Industrials,Tools & Accessories,NASDAQ,143.71,94,85,87,45
245,IGC,Industrials,Conglomerates,NYSE MKT,143.48,94,37,14,35
246,DFH,Consumer Cyclical,Residential Construction,NYSE,143.45,94,96,98,96
247,MRUS,Healthcare,Biotechnology,NASDAQ,143.18,94,97,95,69
248,AZZ,Industrials,Electrical Equipment & Parts,NYSE,143.12,94,94,86,87
249,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.01,94,88,96,46
250,VTVT,Healthcare,Biotechnology,NASDAQ,143.0,94,34,2,9
251,BRFS,Consumer Defensive,Packaged Foods,NYSE,142.17,94,96,93,90
252,WDC,Technology,Computer Hardware,NASDAQ,141.82,94,91,81,89
253,INBK,Financial Services,Banks—Regional,NASDAQ,141.68,94,95,92,32
254,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,141.5,94,97,97,84
255,IDN,Technology,Software—Application,NASDAQ,141.39,94,20,14,24
256,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,140.97,94,11,7,30
257,SMLP,Energy,Oil & Gas Midstream,NYSE,140.96,94,82,42,75
258,AFRM,Technology,Information Technology Services,NASDAQ,140.94,94,96,99,95
259,DASH,Communication Services,Internet Content & Information,NASDAQ,140.92,94,94,94,89
260,VTEX,Technology,Software—Application,NYSE,140.75,94,96,96,84
261,TRVI,Healthcare,Biotechnology,NASDAQ,140.75,94,96,8,33
262,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.7,94,93,88,92
263,UEC,Energy,Uranium,NYSE MKT,140.4,94,91,98,97
264,FDMT,Healthcare,Biotechnology,NASDAQ,140.37,94,95,88,14
265,NTRB,Healthcare,Biotechnology,NASDAQ,140.29,94,19,34,13
266,ESPR,Healthcare,Biotechnology,NASDAQ,140.18,94,84,99,5
267,PAY,Technology,Information Technology Services,NYSE,139.96,94,97,95,97
268,MEDP,Healthcare,Diagnostics & Research,NASDAQ,139.91,94,95,83,84
269,PBYI,Healthcare,Biotechnology,NASDAQ,139.81,94,94,96,30
270,PALT,Technology,Software—Application,NASDAQ,139.75,94,98,95,71
271,HEAR,Technology,Consumer Electronics,NASDAQ,139.57,94,61,51,58
272,ADV,Communication Services,Advertising Agencies,NASDAQ,139.33,94,93,97,96
273,CNTB,Healthcare,Biotechnology,NASDAQ,139.25,94,87,72,37
274,ERJ,Industrials,Aerospace & Defense,NYSE,139.19,94,82,84,78
275,BCC,Basic Materials,Lumber & Wood Production,NYSE,139.14,94,92,96,93
276,GFF,Industrials,Tools & Accessories,NYSE,138.78,94,95,95,87
277,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.76,94,92,93,97
278,UBER,Technology,Software—Application,NYSE,138.7,94,95,96,93
279,PWP,Financial Services,Capital Markets,NASDAQ,138.65,94,85,69,83
280,ETRN,Energy,Oil & Gas Midstream,NYSE,138.52,94,89,93,95
281,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.35,94,81,94,88
282,VIST,Energy,Oil & Gas E&P,NYSE,138.25,94,94,85,98
283,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,138.08,94,63,17,94
284,MTRX,Industrials,Engineering & Construction,NASDAQ,137.93,94,95,79,99
285,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,137.92,94,99,47,99
286,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.89,94,94,86,68
287,AKA,Consumer Cyclical,Internet Retail,NYSE,137.82,94,68,96,36
288,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,137.78,94,94,90,50
289,NL,Industrials,Security & Protection Services,NYSE,137.52,94,70,31,19
290,DKS,Consumer Cyclical,Specialty Retail,NYSE,137.25,94,88,73,39
291,FSTR,Industrials,Railroads,NASDAQ,137.04,93,87,95,98
292,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,137.04,93,94,89,21
293,GERN,Healthcare,Biotechnology,NASDAQ,136.76,93,14,25,15
294,GLSI,Healthcare,Biotechnology,NASDAQ,136.66,93,95,23,28
295,BCLI,Healthcare,Biotechnology,NASDAQ,136.62,93,14,21,0
296,EDU,Consumer Defensive,Education & Training Services,NYSE,136.09,93,94,95,98
297,PLTR,Technology,Software—Infrastructure,NYSE,136.09,93,96,92,98
298,SMID,Basic Materials,Building Materials,NASDAQ,135.99,93,91,98,42
299,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.87,93,4,2,11
300,ADMA,Healthcare,Biotechnology,NASDAQ,135.65,93,95,93,67
301,AIHS,Financial Services,Credit Services,NASDAQ,135.6,93,97,12,10
302,BV,Industrials,Specialty Business Services,NYSE,135.59,93,86,74,77
303,MCY,Financial Services,Insurance—Property & Casualty,NYSE,135.39,93,91,85,66
304,GSIT,Technology,Semiconductors,NASDAQ,135.36,93,92,28,48
305,SVRA,Healthcare,Biotechnology,NASDAQ,135.29,93,92,97,98
306,SAIA,Industrials,Trucking,NASDAQ,135.06,93,95,90,96
307,ONTO,Technology,Semiconductors,NYSE,135.05,93,93,90,97
308,PSTG,Technology,Computer Hardware,NYSE,134.93,93,94,71,87
309,FTI,Energy,Oil & Gas Equipment & Services,NYSE,134.81,93,84,71,97
310,CYTK,Healthcare,Biotechnology,NASDAQ,134.78,93,96,99,49
311,SLG,Real Estate,REIT—Office,NYSE,134.73,93,93,94,84
312,QNST,Communication Services,Advertising Agencies,NASDAQ,134.72,93,86,55,64
313,LYFT,Technology,Software—Application,NASDAQ,134.45,93,93,72,44
314,QTWO,Technology,Software—Application,NYSE,134.42,93,94,91,81
315,VXRT,Healthcare,Biotechnology,NASDAQ,134.22,93,92,12,23
316,AZEK,Industrials,Building Products & Equipment,NYSE,133.86,93,94,90,85
317,GRIN,Industrials,Marine Shipping,NASDAQ,133.78,93,47,23,85
318,IMRN,Healthcare,Biotechnology,NASDAQ,133.59,93,92,35,50
319,CLRB,Healthcare,Biotechnology,NASDAQ,133.49,93,96,97,97
320,KRYS,Healthcare,Biotechnology,NASDAQ,133.48,93,95,83,92
321,SGRP,Industrials,Specialty Business Services,NASDAQ,133.41,93,29,29,16
322,AVTE,Healthcare,Biotechnology,NASDAQ,133.19,93,90,90,11
323,AVAH,Healthcare,Medical Care Facilities,NASDAQ,133.07,93,91,98,62
324,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.01,93,95,93,26
325,PACK,Consumer Cyclical,Packaging & Containers,NYSE,132.95,93,87,34,33
326,PUBM,Technology,Software—Application,NASDAQ,132.95,93,89,52,21
327,SLS,Healthcare,Biotechnology,NASDAQ,132.74,93,55,1,11
328,ETN,Industrials,Specialty Industrial Machinery,NYSE,132.71,93,90,86,91
329,AVGO,Technology,Semiconductors,NASDAQ,132.7,93,93,93,96
330,REX,Energy,Oil & Gas Refining & Marketing,NYSE,132.61,93,70,88,89
331,ACR,Real Estate,REITâ€”Mortgage,NYSE,132.53,93,82,62,27
332,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,132.35,93,91,84,98
333,CLBT,Technology,Software—Infrastructure,NASDAQ,132.3,93,94,88,94
334,FOR,Real Estate,Real Estate—Development,NYSE,132.17,93,93,96,96
335,GVP,Technology,Software—Application,NASDAQ,132.14,93,4,3,3
336,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,132.1,93,90,96,51
337,KKR,Financial Services,Asset Management,NYSE,132.07,93,93,92,82
338,STG,Consumer Defensive,Education & Training Services,NYSE,132.02,93,95,93,33
339,ICLK,Communication Services,Advertising Agencies,NASDAQ,131.95,93,84,95,30
340,KYMR,Healthcare,Biotechnology,NASDAQ,131.89,92,96,93,5
341,YPF,Energy,Oil & Gas Integrated,NYSE,131.88,92,85,84,90
342,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,131.87,92,91,86,81
343,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,131.73,92,87,77,92
344,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,131.55,92,90,67,98
345,HBM,Basic Materials,Copper,NYSE,131.55,92,86,60,48
346,VZIO,Technology,Consumer Electronics,NYSE,131.46,92,93,68,14
347,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,131.39,92,90,74,94
348,NXE,Energy,Uranium,NYSE,131.21,92,89,96,95
349,SCCO,Basic Materials,Copper,NYSE,131.12,92,74,67,78
350,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.08,92,92,88,88
