Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1640.8,99,99,99,94
27,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1631.2,99,99,99,99
28,RRD,Industrials,Specialty Business Services,NYSE,1527.93,99,98,96,98
29,ESEA,Industrials,Marine Shipping,NASDAQ,1517.51,99,99,99,99
30,AMEH,Healthcare,Medical Care Facilities,NASDAQ,1515.57,99,98,99,94
31,LEU,Energy,Uranium,NYSE MKT,1503.33,99,99,93,89
32,UPST,Financial Services,Credit Services,NASDAQ,1465.19,99,99,99,99
33,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,1448.06,99,98,98,99
34,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1386.67,99,99,94,94
35,LXU,Basic Materials,Chemicals,NYSE,1379.33,99,98,97,97
36,TGLS,Industrials,Building Products & Equipment,NASDAQ,1353.41,99,99,98,97
37,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1315.94,99,98,99,99
38,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1285.97,99,99,99,99
39,SI,Financial Services,Banks—Regional,NYSE,1277.9,99,98,98,98
40,ATIF,Financial Services,Capital Markets,NASDAQ,1253.5,99,99,99,9
41,SM,Energy,Oil & Gas E&P,NYSE,1244.59,99,99,99,98
42,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1241.51,99,14,48,87
43,REAX,Real Estate,Real Estate Services,NASDAQ,1216.64,99,88,92,91
44,ENOB,Healthcare,Biotechnology,NASDAQ,1193.72,99,98,96,62
45,ASAN,Technology,Softwareâ€”Application,NYSE,1193.29,99,99,98,69
46,SITM,Technology,Semiconductors,NASDAQ,1184.13,99,98,97,84
47,IDT,Communication Services,Telecom Services,NYSE,1166.39,99,98,99,98
48,LC,Financial Services,Credit Services,NYSE,1159.44,99,99,99,94
49,PTSI,Industrials,Trucking,NASDAQ,1141.07,99,98,87,67
50,PROG,Healthcare,Biotechnology,NASDAQ,1119.74,99,71,0,0
51,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1098.35,99,98,98,98
52,TGA,Energy,Oil & Gas E&P,NASDAQ,1089.14,99,99,96,95
53,ASPN,Industrials,Building Products & Equipment,NYSE,1083.84,99,98,98,91
54,BTU,Energy,Thermal Coal,NYSE,1063.79,99,99,99,98
55,SBOW,Energy,Oil & Gas E&P,NYSE,1058.96,99,99,97,98
56,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1054.48,99,96,91,37
57,XAIR,Healthcare,Medical Devices,NASDAQ,1049.28,99,92,96,11
58,USWS,Energy,Oil & Gas Midstream,NASDAQ,1028.79,99,99,88,90
59,BTCY,Healthcare,Medical Devices,NASDAQ,1022.3,99,98,96,95
60,IONQ,Technology,Computer Hardware,NYSE,1015.0,99,80,19,15
61,SAVA,Healthcare,Biotechnology,NASDAQ,1013.48,99,95,99,99
62,SD,Energy,Oil & Gas E&P,NYSE,987.06,99,99,98,96
63,VERA,Healthcare,Biotechnology,NASDAQ,982.36,99,83,78,67
64,SMID,Basic Materials,Building Materials,NASDAQ,975.28,98,92,95,96
65,CPE,Energy,Oil & Gas E&P,NYSE,973.13,98,99,97,98
66,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,971.31,98,99,99,99
67,GDYN,Technology,Information Technology Services,NASDAQ,967.73,98,97,97,79
68,RCMT,Industrials,Engineering & Construction,NASDAQ,959.12,98,98,97,90
69,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,958.23,98,98,98,21
70,METC,Basic Materials,Coking Coal,NASDAQ,954.79,98,99,97,89
71,NET,Technology,Software—Infrastructure,NYSE,943.73,98,97,96,92
72,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,942.38,98,99,96,98
73,PBT,Energy,Oil & Gas E&P,NYSE,932.57,98,97,87,64
74,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,930.14,98,97,93,91
75,AMR,Basic Materials,Coking Coal,NYSE,912.37,98,99,98,78
76,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,899.46,98,86,99,94
77,ORMP,Healthcare,Biotechnology,NASDAQ,896.46,98,99,99,97
78,YELL,Industrials,Trucking,NASDAQ,887.35,98,94,57,79
79,SPLP,Industrials,Conglomerates,NYSE,886.75,98,97,97,97
80,ZIM,Industrials,Marine Shipping,NYSE,882.59,98,98,98,98
81,BNGO,Healthcare,Diagnostics & Research,NASDAQ,880.0,98,98,99,99
82,KZR,Healthcare,Biotechnology,NASDAQ,876.02,98,91,87,19
83,UUUU,Energy,Uranium,NYSE MKT,874.33,98,98,92,97
84,INMD,Healthcare,Medical Devices,NASDAQ,867.18,98,98,98,94
85,STKS,Consumer Cyclical,Restaurants,NASDAQ,865.28,98,98,98,98
86,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,853.79,98,35,22,88
87,PMTS,Financial Services,Credit Services,NASDAQ,853.18,98,99,99,99
88,ERF,Energy,Oil & Gas E&P,NYSE,842.87,98,98,87,94
89,SYNA,Technology,Semiconductors,NASDAQ,842.7,98,93,94,82
90,AR,Energy,Oil & Gas E&P,NYSE,838.53,98,99,98,97
91,DOCN,Technology,Software—Infrastructure,NYSE,837.33,98,97,90,14
92,BCTX,Healthcare,Biotechnology,NASDAQ,834.38,98,93,83,60
93,UEC,Energy,Uranium,NYSE MKT,826.78,98,98,89,95
94,FLNG,Energy,Oil & Gas Midstream,NYSE,822.38,98,96,92,94
95,USIO,Technology,Information Technology Services,NASDAQ,817.56,98,94,96,96
96,PLBY,Consumer Cyclical,Leisure,NASDAQ,811.14,98,90,94,99
97,BNTX,Healthcare,Biotechnology,NASDAQ,804.96,98,95,98,97
98,MRIN,Technology,Software—Application,NASDAQ,793.12,98,98,99,15
99,CDEV,Energy,Oil & Gas E&P,NASDAQ,781.15,98,99,98,99
100,ATLC,Financial Services,Credit Services,NASDAQ,773.74,98,99,98,95
101,ANY,Technology,Softwareâ€”Application,NASDAQ,772.83,98,99,99,5
102,CGA,Basic Materials,Agricultural Inputs,NYSE,771.85,98,96,97,98
103,HSON,Industrials,Staffing & Employment Services,NASDAQ,770.21,98,55,79,86
104,KRUS,Consumer Cyclical,Restaurants,NASDAQ,767.82,98,93,97,92
105,ISEE,Healthcare,Biotechnology,NASDAQ,767.81,98,98,94,54
106,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,760.59,98,95,95,95
107,DAC,Industrials,Marine Shipping,NYSE,754.36,98,99,99,99
108,PACK,Consumer Cyclical,Packaging & Containers,NYSE,753.44,98,96,97,91
109,PRTA,Healthcare,Biotechnology,NASDAQ,743.0,98,99,99,97
110,BCYC,Healthcare,Biotechnology,NASDAQ,734.87,98,96,92,80
111,HBP,Industrials,Industrial Distribution,NASDAQ,734.51,98,94,92,95
112,DNN,Energy,Uranium,NYSE MKT,725.32,98,98,94,96
113,GLSI,Healthcare,Biotechnology,NASDAQ,724.68,98,98,99,99
114,OPNT,Healthcare,Biotechnology,NASDAQ,724.37,98,97,93,67
115,CCRN,Industrials,Staffing & Employment Services,NASDAQ,719.61,98,95,96,92
116,ALPP,Industrials,Metal Fabrication,NASDAQ,714.36,98,99,99,99
117,KOSS,Technology,Consumer Electronics,NASDAQ,714.07,98,98,99,99
118,PDSB,Healthcare,Biotechnology,NASDAQ,711.57,98,98,99,99
119,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,709.23,98,97,82,78
120,OAS,Energy,Oil & Gas E&P,NASDAQ,697.97,98,99,99,99
121,CEIX,Energy,Thermal Coal,NYSE,697.05,98,99,98,95
122,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,684.73,98,93,99,6
123,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,681.52,98,98,96,89
124,HRI,Industrials,Rental & Leasing Services,NYSE,680.33,98,98,95,94
125,CCXI,Healthcare,Biotechnology,NASDAQ,679.66,98,82,12,0
126,MTTR,Technology,Software—Application,NASDAQ,678.56,97,90,79,57
127,SIG,Consumer Cyclical,Luxury Goods,NYSE,677.85,97,96,97,96
128,NVDA,Technology,Semiconductors,NASDAQ,674.92,97,93,90,82
129,GSKY,Technology,Software—Infrastructure,NASDAQ,673.57,97,97,91,47
130,EYPT,Healthcare,Biotechnology,NASDAQ,673.29,97,92,91,66
131,CEI,Energy,Oil & Gas E&P,NYSE MKT,668.62,97,97,18,3
132,CUBI,Financial Services,Banks—Regional,NYSE,666.1,97,97,95,95
133,THRY,Communication Services,Internet Content & Information,NASDAQ,665.19,97,93,98,98
134,RIOT,Technology,Software—Application,NASDAQ,658.54,97,98,99,99
135,PRFT,Technology,Information Technology Services,NASDAQ,658.06,97,96,97,86
136,BBW,Consumer Cyclical,Specialty Retail,NYSE,657.92,97,98,99,98
137,LPI,Energy,Oil & Gas E&P,NYSE,656.04,97,99,97,98
138,APRN,Consumer Cyclical,Internet Retail,NYSE,651.39,97,91,4,3
139,TIPT,Financial Services,Insurance—Specialty,NASDAQ,650.1,97,98,91,91
140,BOOT,Consumer Cyclical,Apparel Retail,NYSE,644.37,97,95,95,92
141,NRP,Energy,Thermal Coal,NYSE,642.57,97,95,80,75
142,MTDR,Energy,Oil & Gas E&P,NYSE,638.73,97,98,94,96
143,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,636.65,97,97,97,85
144,MRAM,Technology,Semiconductors,NASDAQ,632.82,97,54,72,47
145,RVLV,Consumer Cyclical,Internet Retail,NYSE,629.82,97,96,95,94
146,RRC,Energy,Oil & Gas E&P,NYSE,628.98,97,97,92,91
147,M,Consumer Cyclical,Department Stores,NYSE,628.29,97,97,95,88
148,MDP,Communication Services,Publishing,NYSE,627.22,97,98,94,91
149,ENTA,Healthcare,Biotechnology,NASDAQ,626.98,97,95,71,24
150,NRT,Energy,Oil & Gas Equipment & Services,NYSE,621.84,97,97,94,88
151,EDRY,Industrials,Marine Shipping,NASDAQ,618.59,97,99,99,99
152,CLFD,Technology,Communication Equipment,NASDAQ,618.46,97,95,91,90
153,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,618.21,97,97,99,80
154,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,617.88,97,99,98,80
155,GRIN,Industrials,Marine Shipping,NASDAQ,615.09,97,97,98,93
156,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,614.19,97,99,99,99
157,INVE,Technology,Computer Hardware,NASDAQ,612.76,97,94,96,95
158,GDP,Energy,Oil & Gas E&P,NYSE MKT,611.27,97,95,93,49
159,DVN,Energy,Oil & Gas E&P,NYSE,610.45,97,98,89,93
160,JILL,Consumer Cyclical,Apparel Retail,NYSE,608.73,97,98,99,99
161,CDMO,Healthcare,Biotechnology,NASDAQ,602.98,97,96,95,96
162,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,601.56,97,85,94,91
163,WLL,Energy,Oil & Gas E&P,NYSE,601.46,97,98,91,99
164,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,600.52,97,82,79,88
165,TRNS,Industrials,Industrial Distribution,NASDAQ,597.01,97,93,93,86
166,PALT,Technology,Software—Application,NASDAQ,596.05,97,99,97,81
167,AMRK,Financial Services,Capital Markets,NASDAQ,594.84,97,96,88,92
168,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,586.02,97,97,79,66
169,TBK,Financial Services,Banks—Regional,NASDAQ,582.73,97,95,90,93
170,DFIN,Financial Services,Capital Markets,NYSE,582.19,97,94,93,94
171,VALN,Healthcare,Biotechnology,NASDAQ,580.8,97,94,96,30
172,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,580.42,97,95,97,93
173,CERE,Healthcare,Biotechnology,NASDAQ,567.38,97,98,98,38
174,DHX,Industrials,Staffing & Employment Services,NYSE,563.25,97,95,92,50
175,CALX,Technology,Software—Application,NYSE,563.16,97,94,87,93
176,MVO,Energy,Oil & Gas E&P,NYSE,560.56,97,96,94,91
177,MCB,Financial Services,Banks—Regional,NYSE,557.88,97,95,95,89
178,AINC,Financial Services,Asset Management,NYSE MKT,556.02,97,96,93,98
179,LIFE,Healthcare,Biotechnology,NASDAQ,550.49,97,97,77,45
180,DEN,Energy,Oil & Gas E&P,NYSE,549.38,97,98,97,97
181,IPI,Basic Materials,Agricultural Inputs,NYSE,546.59,97,98,93,91
182,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,544.77,97,98,91,71
183,CHS,Consumer Cyclical,Apparel Retail,NYSE,542.66,97,97,97,98
184,AVXL,Healthcare,Biotechnology,NASDAQ,541.43,97,96,98,97
185,ACI,Consumer Defensive,Grocery Stores,NYSE,539.63,97,93,94,71
186,PNBK,Financial Services,Banks—Regional,NASDAQ,527.35,97,56,68,31
187,III,Technology,Information Technology Services,NASDAQ,526.26,97,97,96,93
188,MOV,Consumer Cyclical,Luxury Goods,NYSE,524.19,96,92,95,90
189,SRTS,Healthcare,Medical Devices,NASDAQ,520.34,96,66,50,28
190,PVL,Energy,Oil & Gas E&P,NYSE,519.49,96,96,91,85
191,PLIN,Consumer Defensive,Packaged Foods,NASDAQ,514.53,96,34,36,89
192,ARCB,Industrials,Trucking,NASDAQ,513.94,96,96,82,83
193,SJT,Energy,Oil & Gas E&P,NYSE,512.33,96,94,66,85
194,XENE,Healthcare,Biotechnology,NASDAQ,509.53,96,97,70,74
195,CYTK,Healthcare,Biotechnology,NASDAQ,506.45,96,93,92,41
196,BILL,Technology,Software—Application,NYSE,505.35,96,96,97,83
197,CPSS,Financial Services,Credit Services,NASDAQ,503.51,96,90,87,68
198,DDOG,Technology,Software—Application,NASDAQ,501.15,96,93,91,43
199,RVI,Real Estate,REIT—Retail,NYSE,500.84,96,91,92,68
200,REI,Energy,Oil & Gas E&P,NYSE MKT,498.44,96,99,96,95
201,INTT,Technology,Semiconductors,NYSE MKT,497.11,96,69,91,96
202,UNFI,Consumer Defensive,Food Distribution,NYSE,496.48,96,93,87,89
203,MEG,Industrials,Waste Management,NYSE,494.91,96,93,82,87
204,MRNA,Healthcare,Biotechnology,NASDAQ,494.13,96,97,98,96
205,NPTN,Technology,Semiconductors,NYSE,493.36,96,58,46,60
206,CVE,Energy,Oil & Gas Integrated,NYSE,489.51,96,96,74,87
207,SGMA,Technology,Electronic Components,NASDAQ,488.69,96,95,89,62
208,AMD,Technology,Semiconductors,NASDAQ,478.25,96,84,80,37
209,BX,Financial Services,Asset Management,NYSE,475.92,96,95,95,83
210,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,475.43,96,95,84,77
211,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,473.19,96,95,98,87
212,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,472.19,96,97,92,92
213,IFRX,Healthcare,Biotechnology,NASDAQ,465.69,96,68,7,2
214,NOG,Energy,Oil & Gas E&P,NYSE MKT,465.59,96,98,92,94
215,LOB,Financial Services,Banks—Regional,NASDAQ,464.95,96,93,88,91
216,MMAT,Technology,Electronic Components,NASDAQ,464.93,96,98,99,99
217,ESBK,Financial Services,Banks—Regional,NASDAQ,464.92,96,95,51,43
218,HX,Consumer Cyclical,Internet Retail,NASDAQ,464.4,96,98,44,4
219,ASIX,Basic Materials,Chemicals,NYSE,463.39,96,96,93,87
220,CCB,Financial Services,Banks—Regional,NASDAQ,462.32,96,93,82,85
221,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,461.84,96,97,75,93
222,FEDU,Consumer Defensive,Education & Training Services,NYSE,461.77,96,91,7,9
223,PLYM,Real Estate,REIT—Industrial,NYSE,458.94,96,89,89,71
224,CDXS,Healthcare,Biotechnology,NASDAQ,458.88,96,95,91,70
225,PDCE,Energy,Oil & Gas E&P,NASDAQ,458.41,96,97,92,95
226,LEGN,Healthcare,Biotechnology,NASDAQ,454.96,96,92,72,74
227,CLR,Energy,Oil & Gas E&P,NYSE,454.25,96,98,93,90
228,NEWR,Technology,Software—Infrastructure,NYSE,452.72,96,67,80,38
229,SBNY,Financial Services,Banks—Regional,NASDAQ,450.16,96,96,92,90
230,MXL,Technology,Semiconductors,NYSE,449.87,96,94,92,78
231,ARLP,Energy,Thermal Coal,NASDAQ,447.5,96,97,94,78
232,HPK,Energy,Oil & Gas E&P,NASDAQ,446.82,96,93,63,61
233,MCBS,Financial Services,Banks—Regional,NASDAQ,445.94,96,87,81,62
234,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,444.22,96,94,82,84
235,TA,Consumer Cyclical,Specialty Retail,NASDAQ,443.01,96,96,91,62
236,F,Consumer Cyclical,Auto Manufacturers,NYSE,442.3,96,91,71,88
237,FTNT,Technology,Software—Infrastructure,NASDAQ,442.21,96,95,96,85
238,RCUS,Healthcare,Biotechnology,NYSE,439.86,96,59,71,9
239,ZS,Technology,Software—Infrastructure,NASDAQ,439.68,96,93,93,69
240,MGY,Energy,Oil & Gas E&P,NYSE,438.31,96,98,93,91
241,RYI,Industrials,Metal Fabrication,NYSE,438.1,96,96,97,90
242,CDR,Real Estate,REIT—Retail,NYSE,435.87,96,96,94,84
243,SKY,Consumer Cyclical,Residential Construction,NYSE,434.6,96,92,92,86
244,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,432.25,96,97,96,97
245,FANG,Energy,Oil & Gas E&P,NASDAQ,431.04,96,97,80,89
246,TMST,Basic Materials,Steel,NYSE,429.54,96,96,95,96
247,EVC,Communication Services,Broadcasting,NYSE,427.06,96,98,98,93
248,BXC,Industrials,Building Products & Equipment,NYSE,426.29,96,82,95,95
249,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,424.94,96,94,96,95
250,PERI,Communication Services,Internet Content & Information,NASDAQ,422.27,95,97,96,92
251,XLNX,Technology,Semiconductors,NASDAQ,422.11,95,84,74,44
252,CDOR,Real Estate,REIT—Hotel & Motel,NYSE MKT,414.98,95,94,84,37
253,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,413.27,95,93,88,76
254,SNPX,Healthcare,Biotechnology,NASDAQ,411.91,95,95,83,84
255,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,411.88,95,96,92,77
256,SYNL,Basic Materials,Steel,NASDAQ,411.73,95,89,88,65
257,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,410.7,95,94,23,72
258,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,410.46,95,11,1,48
259,URG,Energy,Uranium,NYSE MKT,410.15,95,97,90,95
260,NTP,Real Estate,Real Estate Services,NYSE,408.69,95,98,98,99
261,OLN,Basic Materials,Specialty Chemicals,NYSE,408.04,95,95,97,96
262,RIVE,Financial Services,Banks—Regional,NASDAQ,407.11,95,84,86,73
263,RELL,Technology,Electronic Components,NASDAQ,404.58,95,94,89,88
264,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,402.66,95,97,96,95
265,AFRM,Technology,Information Technology Services,NASDAQ,398.44,95,97,79,3
266,AMRC,Industrials,Engineering & Construction,NYSE,397.41,95,90,92,88
267,GRTS,Healthcare,Biotechnology,NASDAQ,393.89,95,95,95,92
268,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,392.07,95,89,94,97
269,DAVA,Technology,Software—Infrastructure,NYSE,390.18,95,95,94,86
270,ENTX,Healthcare,Biotechnology,NASDAQ,389.79,95,96,99,97
271,GSL,Industrials,Marine Shipping,NYSE,389.46,95,96,97,94
272,BLDR,Industrials,Building Products & Equipment,NYSE,388.39,95,89,86,60
273,ATKR,Industrials,Electrical Equipment & Parts,NYSE,388.31,95,97,95,92
274,BRY,Energy,Oil & Gas E&P,NASDAQ,387.42,95,97,71,75
275,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,387.28,95,62,49,69
276,LEVL,Financial Services,Banks—Regional,NASDAQ,385.39,95,80,76,73
277,BBQ,Consumer Cyclical,Restaurants,NASDAQ,384.54,95,94,97,97
278,ANET,Technology,Computer Hardware,NYSE,383.84,95,84,76,78
279,ON,Technology,Semiconductors,NASDAQ,383.7,95,82,86,74
280,ENPH,Technology,Solar,NASDAQ,381.62,95,91,90,84
281,SCX,Industrials,Tools & Accessories,NYSE,380.21,95,97,86,92
282,TRGP,Energy,Oil & Gas Midstream,NYSE,379.7,95,96,90,92
283,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,378.42,95,92,11,13
284,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,376.38,95,85,94,94
285,CCO,Communication Services,Advertising Agencies,NYSE,372.86,95,93,91,83
286,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,372.25,95,96,95,84
287,NTLA,Healthcare,Biotechnology,NASDAQ,371.72,95,98,99,96
288,DRNA,Healthcare,Biotechnology,NASDAQ,370.26,95,11,10,80
289,MDB,Technology,Software—Infrastructure,NASDAQ,370.19,95,93,85,65
290,VG,Communication Services,Telecom Services,NASDAQ,368.5,95,71,57,60
291,MRO,Energy,Oil & Gas E&P,NYSE,368.07,95,97,81,90
292,SAIA,Industrials,Trucking,NASDAQ,367.81,95,93,82,67
293,DVD,Consumer Cyclical,Leisure,NYSE,367.02,95,59,84,60
294,HMG,Real Estate,REIT—Retail,NYSE MKT,364.25,95,85,90,36
295,U,Technology,Software—Application,NYSE,362.54,95,82,83,39
296,UROY,Energy,Uranium,NASDAQ,361.34,95,93,20,8
297,MYRG,Industrials,Engineering & Construction,NASDAQ,361.31,95,92,94,92
298,GFED,Financial Services,Banks—Regional,NASDAQ,358.96,95,69,82,83
299,NMRK,Real Estate,Real Estate Services,NASDAQ,357.71,95,95,93,91
300,CCJ,Energy,Uranium,NYSE,354.28,95,95,81,88
301,CPRX,Healthcare,Biotechnology,NASDAQ,350.75,95,83,85,84
302,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,349.76,95,20,6,4
303,ESQ,Financial Services,Banks—Regional,NASDAQ,349.12,95,90,75,59
304,OVV,Energy,Oil & Gas E&P,NYSE,348.7,95,97,89,94
305,BLU,Healthcare,Biotechnology,NASDAQ,348.47,95,98,54,10
306,PW,Real Estate,REIT—Specialty,NYSE MKT,348.11,95,89,84,86
307,CRVL,Financial Services,Insurance Brokers,NASDAQ,347.81,95,92,92,72
308,GSAT,Communication Services,Telecom Services,NYSE MKT,347.6,95,97,99,97
309,IRMD,Healthcare,Medical Devices,NASDAQ,345.46,95,81,87,56
310,CACC,Financial Services,Credit Services,NASDAQ,343.51,95,89,91,32
311,KULR,Technology,Electronic Components,NYSE MKT,342.23,95,95,69,87
312,VBFC,Financial Services,Banks—Regional,NASDAQ,339.32,94,88,85,68
313,TCDA,Healthcare,Biotechnology,NASDAQ,338.24,94,49,7,2
314,NEON,Technology,Electronic Components,NASDAQ,338.07,94,73,4,6
315,NMM,Industrials,Marine Shipping,NYSE,337.38,94,97,98,97
316,HUBS,Technology,Software—Application,NYSE,336.57,94,95,93,85
317,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,335.74,94,86,85,67
318,MYMD,Healthcare,Biotechnology,NASDAQ,335.62,94,96,87,6
319,BBWI,Consumer Cyclical,Specialty Retail,NYSE,335.52,94,93,94,93
320,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,335.3,94,95,96,87
321,JYNT,Healthcare,Medical Care Facilities,NASDAQ,334.84,94,97,98,97
322,PDFS,Technology,Software—Application,NASDAQ,334.68,94,72,67,13
323,HLIO,Industrials,Specialty Industrial Machinery,NYSE,334.15,94,90,87,80
324,ALB,Basic Materials,Specialty Chemicals,NYSE,333.44,94,93,94,82
325,IRT,Real Estate,REIT—Residential,NYSE,333.24,94,91,87,75
326,ENLC,Energy,Oil & Gas Midstream,NYSE,331.08,94,96,78,85
327,WD,Financial Services,Mortgage Finance,NYSE,331.01,94,88,81,78
328,CRK,Energy,Oil & Gas E&P,NYSE,330.88,94,95,60,39
329,VET,Energy,Oil & Gas E&P,NYSE,330.84,94,98,64,84
330,CPLP,Industrials,Marine Shipping,NASDAQ,329.47,94,83,88,82
331,MOXC,Technology,Internet Information Providers,NASDAQ,328.99,94,96,98,99
332,MIME,Technology,Software—Infrastructure,NASDAQ,328.95,94,93,89,50
333,BRG,Real Estate,REIT—Residential,NYSE MKT,325.92,94,81,65,22
334,ASLE,Industrials,Airports & Air Services,NASDAQ,325.07,94,96,75,58
335,RMCF,Consumer Defensive,Confectioners,NASDAQ,324.82,94,94,93,76
336,AA,Basic Materials,Aluminum,NYSE,324.53,94,96,95,93
337,HLI,Financial Services,Capital Markets,NYSE,323.91,94,87,83,53
338,INTU,Technology,Software—Application,NASDAQ,322.66,94,90,87,71
339,ITMR,Healthcare,Medical Devices,NASDAQ,320.79,94,87,31,11
340,GGPIU,Financial Services,Shell Companies,NASDAQ,319.19,94,59,38,23
341,CINR,Basic Materials,Chemicals,NYSE,318.99,94,74,42,37
342,TSC,Financial Services,Banks—Regional,NASDAQ,318.42,94,94,48,62
343,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,317.3,94,94,86,87
344,NXRT,Real Estate,REIT—Residential,NYSE,316.41,94,88,87,71
345,RKLB,Industrials,Aerospace & Defense,NASDAQ,313.47,94,82,26,17
346,ARCH,Energy,Thermal Coal,NYSE,312.85,94,96,93,76
347,SALM,Communication Services,Broadcasting,NASDAQ,312.83,94,98,95,93
348,ATH,Financial Services,Insurance—Diversified,NYSE,312.33,94,95,85,81
349,MUR,Energy,Oil & Gas E&P,NYSE,311.04,94,97,75,86
350,RDVT,Technology,Software—Application,NASDAQ,310.75,94,89,80,28
351,GTIM,Consumer Cyclical,Restaurants,NASDAQ,307.61,94,94,97,93
