Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
75,SBOW,Energy,Oil & Gas E&P,NYSE,620.03,98,99,98,99
76,PBT,Energy,Oil & Gas E&P,NYSE,617.93,98,98,85,87
77,OCC,Technology,Communication Equipment,NASDAQ,588.37,98,81,68,60
78,GRIN,Industrials,Marine Shipping,NASDAQ,587.5,98,97,98,96
79,AOSL,Technology,Semiconductors,NASDAQ,571.35,98,94,87,87
80,AMEH,Healthcare,Medical Care Facilities,NASDAQ,569.99,98,99,99,98
81,SD,Energy,Oil & Gas E&P,NYSE,568.6,98,98,99,97
82,SITM,Technology,Semiconductors,NASDAQ,565.95,98,98,97,86
83,INVE,Technology,Computer Hardware,NASDAQ,564.06,98,97,97,95
84,HUT,Financial Services,Capital Markets,NASDAQ,558.29,98,99,99,96
85,DHX,Industrials,Staffing & Employment Services,NYSE,554.0,98,96,93,74
86,SGMA,Technology,Electronic Components,NASDAQ,553.43,98,97,97,53
87,ESEA,Industrials,Marine Shipping,NASDAQ,551.16,98,99,99,99
88,USWS,Energy,Oil & Gas Midstream,NASDAQ,546.94,98,98,84,93
89,LEE,Communication Services,Publishing,NASDAQ,543.8,98,54,91,94
90,CCRN,Industrials,Staffing & Employment Services,NASDAQ,535.45,98,98,96,92
91,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,521.53,98,95,92,80
92,MRAM,Technology,Semiconductors,NASDAQ,519.53,98,98,71,48
93,ISEE,Healthcare,Biotechnology,NASDAQ,517.44,98,98,98,31
94,THRY,Communication Services,Internet Content & Information,NASDAQ,516.61,98,97,96,98
95,CDOR,Real Estate,REIT—Hotel & Motel,NYSE MKT,513.75,98,94,92,89
96,VERA,Healthcare,Biotechnology,NASDAQ,513.17,98,97,86,53
97,TRNS,Industrials,Industrial Distribution,NASDAQ,512.35,98,97,91,85
98,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,511.79,98,97,90,71
99,TGA,Energy,Oil & Gas E&P,NASDAQ,507.88,98,99,97,96
100,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,506.66,98,93,96,98
101,XENE,Healthcare,Biotechnology,NASDAQ,504.98,98,97,43,64
102,GRTS,Healthcare,Biotechnology,NASDAQ,504.09,98,96,97,90
103,OAS,Energy,Oil & Gas E&P,NASDAQ,499.47,98,99,99,99
104,CCB,Financial Services,Banks—Regional,NASDAQ,492.66,98,95,88,83
105,MXL,Technology,Semiconductors,NASDAQ,490.44,98,96,92,82
106,ERF,Energy,Oil & Gas E&P,NYSE,488.25,98,98,95,95
107,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,486.25,98,97,93,45
108,JILL,Consumer Cyclical,Apparel Retail,NYSE,484.57,98,98,98,99
109,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,483.22,98,95,24,15
110,BITF,Financial Services,Capital Markets,NASDAQ,479.81,98,99,99,99
111,ARCB,Industrials,Trucking,NASDAQ,479.18,98,97,92,77
112,CGA,Basic Materials,Agricultural Inputs,NYSE,478.05,98,97,97,97
113,FLNG,Energy,Oil & Gas Midstream,NYSE,477.93,98,97,96,94
114,HMG,Real Estate,REIT—Retail,NYSE MKT,476.7,98,86,89,74
115,CPSS,Financial Services,Credit Services,NASDAQ,471.25,98,96,88,62
116,ATLC,Financial Services,Credit Services,NASDAQ,471.16,98,98,97,96
117,ESBK,Financial Services,Banks—Regional,NASDAQ,469.18,98,95,49,64
118,GDP,Energy,Oil & Gas E&P,NYSE MKT,467.68,98,96,96,89
119,IDT,Communication Services,Telecom Services,NYSE,462.94,98,99,98,98
120,TCDA,Healthcare,Biotechnology,NASDAQ,461.72,98,93,11,1
121,UNFI,Consumer Defensive,Food Distribution,NYSE,461.63,98,96,90,90
122,ARLP,Energy,Thermal Coal,NASDAQ,459.42,98,95,96,89
123,BOOT,Consumer Cyclical,Apparel Retail,NYSE,458.01,98,97,96,95
124,BNTX,Healthcare,Biotechnology,NASDAQ,455.56,98,94,99,97
125,WRLD,Financial Services,Credit Services,NASDAQ,455.16,98,92,92,86
126,BNGO,Healthcare,Diagnostics & Research,NASDAQ,450.21,97,98,99,99
127,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,446.85,97,98,98,90
128,MRIN,Technology,Software—Application,NASDAQ,445.14,97,98,99,99
129,STKS,Consumer Cyclical,Restaurants,NASDAQ,445.07,97,98,98,98
130,LEU,Energy,Uranium,NYSE MKT,443.02,97,99,96,89
131,DVN,Energy,Oil & Gas E&P,NYSE,441.83,97,97,95,92
132,BLDR,Industrials,Building Products & Equipment,NYSE,440.32,97,94,83,61
133,BCTX,Healthcare,Biotechnology,NASDAQ,439.0,97,98,96,56
134,RELL,Technology,Electronic Components,NASDAQ,438.71,97,96,92,88
135,MCB,Financial Services,Banks—Regional,NYSE,437.62,97,96,96,86
136,TIPT,Financial Services,Insurance—Specialty,NASDAQ,437.17,97,97,88,81
137,SAVA,Healthcare,Biotechnology,NASDAQ,436.45,97,96,99,99
138,ACET,Healthcare,Biotechnology,NASDAQ,431.84,97,26,6,4
139,CEIX,Energy,Thermal Coal,NYSE,428.36,97,98,98,97
140,AA,Basic Materials,Aluminum,NYSE,426.9,97,94,97,94
141,DVD,Consumer Cyclical,Leisure,NYSE,426.06,97,93,77,64
142,ANET,Technology,Computer Hardware,NYSE,423.63,97,94,76,78
143,NVDA,Technology,Semiconductors,NASDAQ,422.0,97,97,91,87
144,AR,Energy,Oil & Gas E&P,NYSE,421.37,97,98,98,98
145,GSKY,Technology,Software—Infrastructure,NASDAQ,420.86,97,97,97,37
146,IPI,Basic Materials,Agricultural Inputs,NYSE,420.77,97,96,94,94
147,PACK,Consumer Cyclical,Packaging & Containers,NYSE,417.72,97,97,95,93
148,EYPT,Healthcare,Biotechnology,NASDAQ,417.46,97,97,92,56
149,RVI,Real Estate,REIT—Retail,NYSE,416.41,97,95,93,78
150,PI,Technology,Communication Equipment,NASDAQ,415.59,97,94,89,77
151,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,412.86,97,97,91,93
152,F,Consumer Cyclical,Auto Manufacturers,NYSE,412.49,97,95,81,90
153,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,411.58,97,97,98,82
154,PMTS,Financial Services,Credit Services,NASDAQ,409.88,97,99,99,99
155,PDSB,Healthcare,Biotechnology,NASDAQ,408.3,97,97,99,99
156,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,405.65,97,96,96,94
157,HRI,Industrials,Rental & Leasing Services,NYSE,401.29,97,97,97,93
158,NRP,Energy,Thermal Coal,NYSE,399.62,97,95,83,83
159,PRFT,Technology,Information Technology Services,NASDAQ,399.19,97,98,97,89
160,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,397.64,97,95,92,71
161,MVO,Energy,Oil & Gas E&P,NYSE,394.71,97,96,96,95
162,IONQ,Technology,Computer Hardware,NYSE,393.21,97,99,24,18
163,ENOB,Healthcare,Biotechnology,NASDAQ,391.26,97,98,95,78
164,KOSS,Technology,Consumer Electronics,NASDAQ,390.99,97,98,99,99
165,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,385.4,97,97,96,84
166,MTDR,Energy,Oil & Gas E&P,NYSE,383.19,97,98,96,97
167,PNBK,Financial Services,Banks—Regional,NASDAQ,383.01,97,96,61,49
168,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,382.29,97,95,78,83
169,CSV,Consumer Cyclical,Personal Services,NYSE,382.04,97,90,88,76
170,WLL,Energy,Oil & Gas E&P,NYSE,381.41,97,98,95,99
171,PRTA,Healthcare,Biotechnology,NASDAQ,380.68,97,98,99,98
172,SI,Financial Services,Banks—Regional,NYSE,379.77,97,99,98,98
173,BWMN,Industrials,Consulting Services,NASDAQ,378.49,97,80,37,22
174,INMD,Healthcare,Medical Devices,NASDAQ,377.95,97,98,98,94
175,HPK,Energy,Oil & Gas E&P,NASDAQ,377.81,97,95,28,64
176,AXR,Real Estate,Real Estate Services,NYSE,377.15,97,89,93,80
177,MCBS,Financial Services,Banks—Regional,NASDAQ,375.47,97,93,85,57
178,PLIN,Consumer Defensive,Packaged Foods,NASDAQ,371.65,97,80,58,84
179,ARCH,Energy,Thermal Coal,NYSE,370.69,97,93,93,80
180,DFIN,Financial Services,Capital Markets,NYSE,370.02,97,97,93,94
181,QRHC,Industrials,Waste Management,NASDAQ,369.57,97,94,95,96
182,NPTN,Technology,Semiconductors,NYSE,369.19,97,94,36,46
183,PLYM,Real Estate,REIT—Industrial,NYSE,361.82,97,94,88,74
184,DRNA,Healthcare,Biotechnology,NASDAQ,361.73,97,94,13,84
185,IRMD,Healthcare,Medical Devices,NASDAQ,361.72,97,89,85,50
186,ATKR,Industrials,Electrical Equipment & Parts,NYSE,361.19,97,96,97,91
187,RDVT,Technology,Software—Application,NASDAQ,361.19,97,93,86,55
188,MAYS,Real Estate,Real Estate Services,NASDAQ,359.48,97,89,93,67
189,TMST,Basic Materials,Steel,NYSE,359.38,96,95,96,96
190,CPE,Energy,Oil & Gas E&P,NYSE,358.93,96,99,98,99
191,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,357.88,96,99,99,99
192,MRVL,Technology,Semiconductors,NASDAQ,355.51,96,91,83,73
193,CCXI,Healthcare,Biotechnology,NASDAQ,355.24,96,98,9,0
194,EXTR,Technology,Communication Equipment,NASDAQ,351.78,96,91,84,92
195,DLHC,Industrials,Specialty Business Services,NASDAQ,351.74,96,91,85,72
196,SIG,Consumer Cyclical,Luxury Goods,NYSE,351.38,96,98,97,98
197,ON,Technology,Semiconductors,NASDAQ,350.18,96,95,92,73
198,ICL,Basic Materials,Agricultural Inputs,NYSE,349.56,96,94,87,86
199,FRG,Consumer Cyclical,Personal Services,NASDAQ,349.05,96,88,68,61
200,LAND,Real Estate,REIT—Industrial,NASDAQ,347.75,96,89,73,81
201,PTNR,Communication Services,Telecom Services,NASDAQ,346.33,96,71,19,29
202,VIST,Energy,Oil & Gas E&P,NYSE,344.06,96,95,91,85
203,MARA,Financial Services,Capital Markets,NASDAQ,341.56,96,99,99,99
204,FTNT,Technology,Software—Infrastructure,NASDAQ,340.44,96,96,95,86
205,HOV,Consumer Cyclical,Residential Construction,NYSE,340.02,96,87,95,96
206,CDEV,Energy,Oil & Gas E&P,NASDAQ,339.18,96,99,99,99
207,SEAC,Technology,Software—Application,NASDAQ,338.53,96,13,37,33
208,RRC,Energy,Oil & Gas E&P,NYSE,338.42,96,97,96,94
209,AINC,Financial Services,Asset Management,NYSE MKT,337.59,96,97,91,97
210,ORMP,Healthcare,Biotechnology,NASDAQ,336.08,96,99,99,97
211,HSON,Industrials,Staffing & Employment Services,NASDAQ,334.12,96,97,68,85
212,MGY,Energy,Oil & Gas E&P,NYSE,333.29,96,97,95,93
213,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,332.95,96,93,96,87
214,CERE,Healthcare,Biotechnology,NASDAQ,332.5,96,98,98,95
215,TBK,Financial Services,Banks—Regional,NASDAQ,331.54,96,97,93,90
216,VET,Energy,Oil & Gas E&P,NYSE,329.42,96,96,93,93
217,PVL,Energy,Oil & Gas E&P,NYSE,328.29,96,96,94,92
218,DAC,Industrials,Marine Shipping,NYSE,325.78,96,97,99,99
219,LQDA,Healthcare,Biotechnology,NASDAQ,325.56,96,93,20,7
220,ASIX,Basic Materials,Chemicals,NYSE,324.19,96,96,95,89
221,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,321.22,96,91,83,56
222,PROG,Healthcare,Biotechnology,NASDAQ,320.92,96,99,0,1
223,LEVL,Financial Services,Banks—Regional,NASDAQ,320.34,96,94,81,72
224,CRVL,Financial Services,Insurance Brokers,NASDAQ,320.15,96,94,94,80
225,ASAN,Technology,Softwareâ€”Application,NYSE,318.04,96,99,99,95
226,SKY,Consumer Cyclical,Residential Construction,NYSE,317.87,96,96,93,88
227,CDR,Real Estate,REIT—Retail,NYSE,317.47,96,96,97,92
228,NTLA,Healthcare,Biotechnology,NASDAQ,316.77,96,97,99,98
229,KULR,Technology,Electronic Components,NYSE MKT,315.02,96,96,73,60
230,RYI,Industrials,Metal Fabrication,NYSE,314.85,96,94,96,86
231,NUE,Basic Materials,Steel,NYSE,313.44,96,88,90,89
232,MOV,Consumer Cyclical,Luxury Goods,NYSE,313.09,96,93,94,93
233,ROG,Technology,Electronic Components,NYSE,308.86,96,92,75,77
234,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,308.18,96,96,95,83
235,BRY,Energy,Oil & Gas E&P,NASDAQ,303.88,96,97,84,82
236,ITOS,Healthcare,Biotechnology,NASDAQ,303.45,96,87,46,11
237,DDOG,Technology,Software—Application,NASDAQ,301.45,96,96,91,56
238,SYNL,Basic Materials,Steel,NASDAQ,300.85,96,91,83,71
239,NXRT,Real Estate,REIT—Residential,NYSE,300.39,96,93,84,66
240,CLR,Energy,Oil & Gas E&P,NYSE,300.33,96,96,96,93
241,HBANM,Financial Services,Banks—Regional,NASDAQ,298.11,96,96,95,95
242,AMD,Technology,Semiconductors,NASDAQ,297.51,96,95,79,56
243,MRO,Energy,Oil & Gas E&P,NYSE,297.5,96,95,91,93
244,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,296.13,96,87,71,39
245,BW,Industrials,Electrical Equipment & Parts,NYSE,293.28,96,95,86,94
246,TA,Consumer Cyclical,Specialty Retail,NASDAQ,293.0,96,95,94,66
247,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,292.79,96,85,87,32
248,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,292.74,96,91,47,32
249,DEN,Energy,Oil & Gas E&P,NYSE,292.34,96,97,97,97
250,ARC,Industrials,Specialty Business Services,NYSE,292.25,96,90,96,84
251,CCO,Communication Services,Advertising Agencies,NYSE,291.81,95,95,93,93
252,CYTK,Healthcare,Biotechnology,NASDAQ,290.59,95,96,90,13
253,ENTA,Healthcare,Biotechnology,NASDAQ,290.36,95,96,71,12
254,PFE,Healthcare,Drug Manufacturers—General,NYSE,289.59,95,81,71,44
255,M,Consumer Cyclical,Department Stores,NYSE,289.3,95,98,96,93
256,TSC,Financial Services,Banks—Regional,NASDAQ,287.86,95,91,54,51
257,CACC,Financial Services,Credit Services,NASDAQ,284.08,95,92,92,62
258,CALX,Technology,Software—Application,NYSE,283.94,95,97,93,93
259,BBQ,Consumer Cyclical,Restaurants,NASDAQ,283.26,95,94,98,98
260,CHS,Consumer Cyclical,Apparel Retail,NYSE,282.76,95,97,97,98
261,CPRX,Healthcare,Biotechnology,NASDAQ,282.01,95,93,70,79
262,III,Technology,Information Technology Services,NASDAQ,281.37,95,97,97,93
263,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,281.25,95,99,98,30
264,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,281.02,95,94,91,94
265,FLR,Industrials,Engineering & Construction,NYSE,280.82,95,85,43,53
266,ZNTL,Healthcare,Biotechnology,NASDAQ,280.3,95,93,91,58
267,VBFC,Financial Services,Banks—Regional,NASDAQ,278.95,95,93,77,78
268,HNP,Utilities,Utilities—Independent Power Producers,NYSE,277.59,95,55,89,38
269,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,277.15,95,95,96,97
270,PLBY,Consumer Cyclical,Leisure,NASDAQ,275.98,95,98,92,98
271,SBNY,Financial Services,Banks—Regional,NASDAQ,275.46,95,95,93,91
272,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.2,95,56,2,2
273,CIO,Real Estate,REIT—Office,NYSE,274.32,95,93,95,66
274,VCRA,Technology,Communication Equipment,NYSE,271.33,95,91,76,66
275,CDMO,Healthcare,Biotechnology,NASDAQ,270.63,95,97,93,95
276,FANG,Energy,Oil & Gas E&P,NASDAQ,268.25,95,95,91,92
277,ANAB,Healthcare,Biotechnology,NASDAQ,267.19,95,78,83,66
278,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,266.61,95,93,64,40
279,GFED,Financial Services,Banks—Regional,NASDAQ,264.36,95,94,76,80
280,LPI,Energy,Oil & Gas E&P,NYSE,264.27,95,98,99,99
281,NMRK,Real Estate,Real Estate Services,NASDAQ,263.29,95,94,95,91
282,OLN,Basic Materials,Specialty Chemicals,NYSE,262.7,95,96,96,96
283,PDFS,Technology,Software—Application,NASDAQ,262.23,95,94,72,15
284,PFSW,Industrials,Specialty Business Services,NASDAQ,260.68,95,91,96,46
285,MTTR,Technology,Software—Application,NASDAQ,260.66,95,97,95,57
286,APTS,Real Estate,REITâ€”Residential,NYSE,260.05,95,91,91,66
287,LSI,Real Estate,REIT—Industrial,NYSE,260.0,95,89,86,77
288,NEWR,Technology,Software—Infrastructure,NYSE,259.34,95,96,72,41
289,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.33,95,20,16,12
290,ONTO,Technology,Semiconductors,NYSE,259.23,95,92,92,88
291,EXR,Real Estate,REIT—Industrial,NYSE,259.02,95,90,84,79
292,DAVA,Technology,Software—Infrastructure,NYSE,258.61,95,95,88,89
293,VG,Communication Services,Telecom Services,NASDAQ,258.0,95,81,80,64
294,PIPR,Financial Services,Capital Markets,NYSE,255.92,95,94,85,83
295,MRUS,Healthcare,Biotechnology,NASDAQ,252.99,95,88,78,63
296,LPX,Industrials,Building Products & Equipment,NYSE,251.98,95,88,86,84
297,CVE,Energy,Oil & Gas Integrated,NYSE,251.26,95,96,89,89
298,WSC,Industrials,Rental & Leasing Services,NASDAQ,250.93,95,92,87,80
299,CRC,Energy,Oil & Gas E&P,NYSE,249.91,95,95,95,84
300,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,248.32,95,96,97,96
301,IT,Technology,Information Technology Services,NYSE,247.75,95,93,95,86
302,IRT,Real Estate,REIT—Residential,NYSE,246.07,95,93,88,75
303,SIM,Basic Materials,Steel,NYSE MKT,245.37,95,93,96,97
304,SLAB,Technology,Semiconductors,NASDAQ,244.8,95,91,65,67
305,MGTX,Healthcare,Biotechnology,NASDAQ,244.5,95,91,21,44
306,ATH,Financial Services,Insurance—Diversified,NYSE,244.11,95,94,88,88
307,MLI,Industrials,Metal Fabrication,NYSE,243.36,95,92,61,66
308,PCB,Financial Services,Banks—Regional,NASDAQ,243.02,95,92,92,77
309,SIMO,Technology,Semiconductors,NASDAQ,242.87,95,74,89,67
310,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,242.58,95,83,73,79
311,XLNX,Technology,Semiconductors,NASDAQ,241.52,95,94,78,55
312,AQUA,Industrials,Pollution & Treatment Controls,NYSE,241.34,95,94,90,78
313,INBK,Financial Services,Banks—Regional,NASDAQ,241.13,94,91,70,71
314,BBWI,Consumer Cyclical,Specialty Retail,NYSE,240.38,94,94,94,95
315,PDCE,Energy,Oil & Gas E&P,NASDAQ,239.99,94,97,96,95
316,PTGX,Healthcare,Biotechnology,NASDAQ,239.62,94,66,5,93
317,MIME,Technology,Software—Infrastructure,NASDAQ,239.6,94,95,84,57
318,XAIR,Healthcare,Medical Devices,NASDAQ,238.82,94,98,97,52
319,MEG,Industrials,Waste Management,NYSE,237.6,94,95,94,86
320,TRUP,Financial Services,Insurance—Specialty,NASDAQ,236.49,94,90,23,87
321,INBX,Healthcare,Biotechnology,NASDAQ,236.16,94,95,92,60
322,ACI,Consumer Defensive,Grocery Stores,NYSE,235.67,94,95,95,55
323,EVA,Basic Materials,Lumber & Wood Production,NYSE,235.53,94,89,69,58
324,AVXL,Healthcare,Biotechnology,NASDAQ,234.45,94,97,97,98
325,EBTC,Financial Services,Banks—Regional,NASDAQ,233.49,94,85,73,59
326,NSA,Real Estate,REIT—Industrial,NYSE,233.42,94,88,86,79
327,NVEE,Industrials,Engineering & Construction,NASDAQ,230.85,94,75,83,73
328,CF,Basic Materials,Agricultural Inputs,NYSE,227.52,94,93,80,74
329,MUR,Energy,Oil & Gas E&P,NYSE,226.81,94,95,89,90
330,AMRC,Industrials,Engineering & Construction,NYSE,225.45,94,94,84,87
331,FIX,Industrials,Engineering & Construction,NYSE,224.92,94,93,60,76
332,SAIA,Industrials,Trucking,NASDAQ,223.38,94,94,83,68
333,PSTG,Technology,Computer Hardware,NYSE,222.78,94,88,86,30
334,GCP,Basic Materials,Specialty Chemicals,NYSE,221.89,94,28,30,33
335,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,220.98,94,97,50,73
336,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,220.04,94,88,73,71
337,GMS,Industrials,Building Products & Equipment,NYSE,219.66,94,91,83,85
338,TNDM,Healthcare,Medical Devices,NASDAQ,218.98,94,89,81,32
339,AZO,Consumer Cyclical,Specialty Retail,NYSE,218.36,94,88,79,54
340,SUM,Basic Materials,Building Materials,NYSE,218.29,94,91,81,89
341,CIEN,Technology,Communication Equipment,NYSE,218.09,94,74,38,46
342,SJT,Energy,Oil & Gas E&P,NYSE,217.25,94,96,83,90
343,LC,Financial Services,Credit Services,NYSE,215.79,94,99,98,96
344,PLD,Real Estate,REIT—Industrial,NYSE,215.16,94,84,72,56
345,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,213.21,94,92,95,88
346,LOB,Financial Services,Banks—Regional,NASDAQ,211.86,94,96,79,91
347,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,211.45,94,94,88,85
348,RFP,Basic Materials,Paper & Paper Products,NYSE,211.29,94,84,91,96
349,GSAT,Communication Services,Telecom Services,NYSE MKT,211.17,94,96,98,98
350,RILY,Financial Services,Financial Conglomerates,NASDAQ,211.09,94,91,80,94
