Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,GSIT,Technology,Semiconductors,NASDAQ,195.07,98,20,8,8
58,MNSO,Consumer Cyclical,Specialty Retail,NYSE,193.11,98,99,99,96
59,VIRI,Healthcare,Biotechnology,NASDAQ,192.48,98,88,3,0
60,ACHV,Healthcare,Biotechnology,NASDAQ,188.57,98,97,95,6
61,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.45,98,99,97,94
62,MAXN,Technology,Solar,NASDAQ,186.28,98,98,76,98
63,GLYC,Healthcare,Biotechnology,NASDAQ,185.88,98,94,97,99
64,XERS,Healthcare,Biotechnology,NASDAQ,185.18,98,97,18,20
65,TCMD,Healthcare,Medical Devices,NASDAQ,184.8,98,98,95,26
66,MFH,Financial Services,Capital Markets,NASDAQ,183.32,98,72,14,48
67,EVLV,Industrials,Security & Protection Services,NASDAQ,183.24,98,80,24,94
68,OMGA,Healthcare,Biotechnology,NASDAQ,183.15,98,95,84,97
69,GOTU,Consumer Defensive,Education & Training Services,NYSE,183.09,98,98,99,17
70,RAIN,Healthcare,Biotechnology,NASDAQ,183.0,98,84,98,98
71,ARLO,Industrials,Security & Protection Services,NYSE,182.37,98,90,15,12
72,GRBK,Consumer Cyclical,Residential Construction,NYSE,182.36,98,96,92,55
73,MDWT,Financial Services,Insurance—Life,NASDAQ,181.99,98,56,79,54
74,IPDN,Industrials,Staffing & Employment Services,NASDAQ,181.87,98,94,99,82
75,OLMA,Healthcare,Biotechnology,NASDAQ,181.27,98,53,95,15
76,INTA,Technology,Software—Application,NASDAQ,181.14,98,99,98,89
77,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,181.08,98,92,97,39
78,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,181.07,98,98,92,96
79,BIVI,Healthcare,Biotechnology,NASDAQ,180.74,98,99,96,99
80,FSLR,Technology,Solar,NASDAQ,179.61,98,99,97,99
81,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,179.57,98,97,97,80
82,PRTA,Healthcare,Biotechnology,NASDAQ,178.71,98,88,94,99
83,DRD,Basic Materials,Gold,NYSE,178.35,98,97,82,48
84,SERA,Healthcare,Diagnostics & Research,NASDAQ,178.13,98,98,98,8
85,APYX,Healthcare,Medical Devices,NASDAQ,177.75,98,22,90,1
86,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,176.45,98,98,95,95
87,MACK,Healthcare,Biotechnology,NASDAQ,176.26,98,98,98,99
88,TNYA,Healthcare,Biotechnology,NASDAQ,176.14,98,37,16,4
89,CDTX,Healthcare,Biotechnology,NASDAQ,175.43,98,93,99,51
90,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,175.09,98,98,99,25
91,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,175.01,98,61,21,41
92,SPOK,Communication Services,Telecom Services,NASDAQ,174.57,98,97,86,89
93,ASUR,Technology,Software—Application,NASDAQ,174.32,98,99,98,86
94,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,174.0,98,95,39,11
95,FTFT,Technology,Software—Application,NASDAQ,173.71,98,99,99,18
96,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,173.22,98,87,94,20
97,APLS,Healthcare,Biotechnology,NASDAQ,172.81,98,96,82,65
98,RXST,Healthcare,Medical Devices,NASDAQ,172.76,98,94,61,62
99,WDH,Financial Services,Insurance—Diversified,NYSE,172.14,98,98,99,94
100,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,171.88,98,97,86,19
101,VYGR,Healthcare,Biotechnology,NASDAQ,171.83,98,55,95,89
102,TGLS,Industrials,Building Products & Equipment,NYSE,171.59,98,98,94,93
103,EDU,Consumer Defensive,Education & Training Services,NYSE,171.52,98,98,99,98
104,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,171.38,98,97,75,29
105,IKNA,Healthcare,Biotechnology,NASDAQ,170.89,98,84,90,6
106,MORF,Healthcare,Biotechnology,NASDAQ,170.62,98,95,94,38
107,TESS,Technology,Communication Equipment,NASDAQ,170.5,98,97,25,37
108,ACVA,Technology,Softwareâ€”Application,NASDAQ,170.11,98,92,87,26
109,PLX,Healthcare,Biotechnology,NYSE MKT,170.06,97,98,95,74
110,OCUP,Healthcare,Biotechnology,NASDAQ,169.51,97,99,94,65
111,ENIC,Utilities,Utilities—Regulated Electric,NYSE,169.16,97,98,92,89
112,LVO,Communication Services,Entertainment,NASDAQ,168.59,97,97,94,26
113,INOD,Technology,Information Technology Services,NASDAQ,168.44,97,99,98,18
114,NNOX,Healthcare,Medical Devices,NASDAQ,168.01,97,10,9,42
115,CTIC,Healthcare,Biotechnology,NASDAQ,167.93,97,29,90,98
116,LODE,Real Estate,Real Estate Services,NYSE MKT,167.35,97,15,6,6
117,PROF,Healthcare,Medical Devices,NASDAQ,166.13,97,97,98,14
118,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,165.74,97,97,11,26
119,HIMS,Consumer Defensive,Household & Personal Products,NYSE,165.54,97,98,98,86
120,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,165.47,97,93,95,80
121,PLRX,Healthcare,Biotechnology,NASDAQ,165.01,97,98,99,99
122,YMAB,Healthcare,Biotechnology,NASDAQ,164.88,97,25,8,3
123,IH,Consumer Defensive,Education & Training Services,NYSE,163.75,97,83,89,35
124,RCEL,Healthcare,Medical Devices,NASDAQ,163.6,97,99,93,59
125,FCNCA,Financial Services,Banks—Regional,NASDAQ,163.48,97,93,45,74
126,BLU,Healthcare,Biotechnology,NASDAQ,163.45,97,97,23,86
127,BLDR,Industrials,Building Products & Equipment,NYSE,163.44,97,95,88,50
128,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,163.18,97,99,99,99
129,VECT,Healthcare,Biotechnology,NASDAQ,162.97,97,91,91,98
130,ROIV,Healthcare,Biotechnology,NASDAQ,162.66,97,97,98,73
131,SCPH,Healthcare,Biotechnology,NASDAQ,162.37,97,98,97,86
132,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.37,97,97,25,39
133,BLRX,Healthcare,Biotechnology,NASDAQ,161.99,97,83,6,6
134,SJ,Communication Services,Broadcasting,NASDAQ,161.91,97,95,92,9
135,OVID,Healthcare,Biotechnology,NASDAQ,161.62,97,94,87,20
136,VIST,Energy,Oil & Gas E&P,NYSE,161.56,97,99,98,98
137,HOV,Consumer Cyclical,Residential Construction,NYSE,161.26,97,96,91,29
138,PEN,Healthcare,Medical Devices,NYSE,161.16,97,95,95,82
139,AXSM,Healthcare,Biotechnology,NASDAQ,160.32,97,95,96,98
140,SIBN,Healthcare,Medical Devices,NASDAQ,160.04,97,89,80,20
141,RIOT,Technology,Software—Application,NASDAQ,159.75,97,98,47,6
142,PNT,Healthcare,Biotechnology,NASDAQ,159.08,97,51,76,31
143,BUR,Financial Services,Asset Management,NYSE,159.02,97,94,30,56
144,AEHL,Industrials,Building Products & Equipment,NASDAQ,157.79,97,89,78,7
145,YPF,Energy,Oil & Gas Integrated,NYSE,157.5,97,99,99,98
146,TMDX,Healthcare,Medical Devices,NASDAQ,157.36,97,98,98,99
147,BSGM,Healthcare,Medical Devices,NASDAQ,157.27,97,98,98,2
148,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,157.12,97,77,86,94
149,MOMO,Communication Services,Internet Content & Information,NASDAQ,157.11,97,96,97,40
150,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,156.69,97,98,31,44
151,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,156.12,97,98,88,66
152,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,155.51,97,54,38,15
153,PRQR,Healthcare,Biotechnology,NASDAQ,155.46,97,98,99,96
154,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,155.23,97,98,97,91
155,HGBL,Financial Services,Capital Markets,NASDAQ,155.19,97,98,96,98
156,BELFB,Technology,Electronic Components,NASDAQ,154.7,97,94,98,99
157,GNE,Utilities,Utilities—Regulated Electric,NYSE,154.57,97,98,96,96
158,GFI,Basic Materials,Gold,NYSE,154.56,97,95,34,76
159,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,154.28,97,97,9,2
160,NEO,Healthcare,Diagnostics & Research,NASDAQ,153.73,97,96,88,31
161,IDYA,Healthcare,Biotechnology,NASDAQ,153.63,97,55,92,97
162,STVN,Healthcare,Medical Instruments & Supplies,NYSE,153.46,97,95,93,38
163,LEGN,Healthcare,Biotechnology,NASDAQ,153.45,96,78,73,88
164,RMBS,Technology,Semiconductors,NASDAQ,153.2,96,97,95,97
165,EXAS,Healthcare,Diagnostics & Research,NASDAQ,153.13,96,89,92,38
166,ARCT,Healthcare,Biotechnology,NASDAQ,152.84,96,95,48,35
167,NLSP,Healthcare,Biotechnology,NASDAQ,152.41,96,98,99,19
168,VIPS,Consumer Cyclical,Internet Retail,NYSE,152.22,96,96,94,55
169,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,152.17,96,97,92,8
170,RYTM,Healthcare,Biotechnology,NASDAQ,151.95,96,93,99,99
171,CTSO,Healthcare,Medical Devices,NASDAQ,151.37,96,95,98,14
172,VYNE,Healthcare,Biotechnology,NASDAQ,151.2,96,8,7,10
173,CAAP,Industrials,Airports & Air Services,NYSE,151.16,96,96,93,97
174,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.89,96,96,96,32
175,EYEN,Healthcare,Biotechnology,NASDAQ,150.7,96,98,95,38
176,NVDA,Technology,Semiconductors,NASDAQ,150.66,96,97,85,29
177,LNTH,Healthcare,Diagnostics & Research,NASDAQ,150.07,96,95,81,93
178,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.02,96,95,6,33
179,CIFR,Financial Services,Capital Markets,NASDAQ,149.97,96,99,92,4
180,WING,Consumer Cyclical,Restaurants,NASDAQ,149.7,96,96,93,97
181,DCTH,Healthcare,Medical Devices,NASDAQ,149.63,96,95,91,12
182,SPNT,Financial Services,Insurance—Reinsurance,NYSE,149.51,96,97,86,81
183,AGI,Basic Materials,Gold,NYSE,149.12,96,95,90,88
184,EH,Industrials,Aerospace & Defense,NASDAQ,149.09,96,96,97,10
185,BTAI,Healthcare,Biotechnology,NASDAQ,149.08,96,89,99,56
186,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.37,96,96,94,55
187,TZOO,Consumer Cyclical,Travel Services,NASDAQ,148.32,96,75,12,35
188,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,148.23,96,97,94,82
189,NVEC,Technology,Semiconductors,NASDAQ,148.16,96,95,93,94
190,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,147.98,96,96,90,97
191,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,147.56,96,98,97,21
192,SPPI,Healthcare,Biotechnology,NASDAQ,147.43,96,81,91,6
193,ARRY,Technology,Solar,NASDAQ,147.32,96,96,95,98
194,HMY,Basic Materials,Gold,NYSE,146.86,96,91,29,52
195,CODA,Industrials,Aerospace & Defense,NASDAQ,146.68,96,91,92,83
196,ADMA,Healthcare,Biotechnology,NASDAQ,146.52,96,91,96,98
197,IAG,Basic Materials,Gold,NYSE,146.52,96,97,91,52
198,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,146.2,96,98,98,77
199,FUSN,Healthcare,Biotechnology,NASDAQ,146.02,96,90,97,16
200,SRPT,Healthcare,Biotechnology,NASDAQ,145.87,96,87,93,94
201,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,145.75,96,94,98,40
202,URGN,Healthcare,Biotechnology,NASDAQ,145.51,96,75,94,79
203,TRX,Basic Materials,Gold,NYSE MKT,145.51,96,94,84,39
204,MDXG,Healthcare,Medical Devices,NASDAQ,145.5,96,47,89,23
205,DMRC,Technology,Information Technology Services,NASDAQ,145.5,96,50,64,73
206,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,145.31,96,97,97,30
207,WWE,Communication Services,Entertainment,NYSE,145.16,96,95,90,95
208,VMD,Healthcare,Medical Devices,NASDAQ,145.07,96,96,96,95
209,BTBT,Technology,Software—Application,NASDAQ,144.97,96,95,50,6
210,PHM,Consumer Cyclical,Residential Construction,NYSE,144.91,96,94,88,59
211,FDMT,Healthcare,Biotechnology,NASDAQ,144.61,96,94,97,99
212,YRD,Financial Services,Credit Services,NYSE,144.53,96,89,98,43
213,MTR,Energy,Oil & Gas E&P,NYSE,144.51,96,87,97,98
214,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,144.48,96,98,98,97
215,TNK,Energy,Oil & Gas Midstream,NYSE,144.37,96,98,98,99
216,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,144.27,95,98,96,69
217,NOA,Energy,Oil & Gas Equipment & Services,NYSE,144.07,95,94,89,67
218,TPH,Consumer Cyclical,Residential Construction,NYSE,143.87,95,94,81,43
219,GE,Industrials,Specialty Industrial Machinery,NYSE,143.61,95,96,89,74
220,VEON,Communication Services,Telecom Services,NASDAQ,143.59,95,97,93,21
221,XFOR,Healthcare,Biotechnology,NASDAQ,143.46,95,72,9,95
222,ERO,Basic Materials,Copper,NYSE,143.45,95,96,93,49
223,TGS,Energy,Oil & Gas Integrated,NYSE,143.23,95,95,97,97
224,TDW,Energy,Oil & Gas Equipment & Services,NYSE,143.16,95,97,98,99
225,FRHC,Financial Services,Capital Markets,NASDAQ,143.05,95,90,94,79
226,DAKT,Technology,Computer Hardware,NASDAQ,143.04,95,98,66,41
227,RVNC,Healthcare,Biotechnology,NASDAQ,142.99,95,94,98,97
228,GANX,Healthcare,Biotechnology,NASDAQ,142.94,95,93,88,36
229,CVU,Industrials,Aerospace & Defense,NYSE MKT,142.85,95,96,99,99
230,OR,Basic Materials,Gold,NYSE,142.74,95,94,71,82
231,MREO,Healthcare,Biotechnology,NASDAQ,142.67,95,79,92,23
232,BZH,Consumer Cyclical,Residential Construction,NYSE,142.64,95,90,58,34
233,AU,Basic Materials,Gold,NYSE,142.62,95,96,63,60
234,PCVX,Healthcare,Biotechnology,NASDAQ,142.61,95,95,96,99
235,MRNS,Healthcare,Biotechnology,NASDAQ,142.29,95,95,89,14
236,EGO,Basic Materials,Gold,NYSE,142.03,95,95,81,43
237,PACB,Healthcare,Diagnostics & Research,NASDAQ,141.91,95,96,89,95
238,CNF,Financial Services,Mortgage Finance,NYSE,141.86,95,92,28,23
239,TMHC,Consumer Cyclical,Residential Construction,NYSE,141.82,95,93,91,63
240,OMAB,Industrials,Airports & Air Services,NASDAQ,141.78,95,95,90,96
241,NVO,Healthcare,Biotechnology,NYSE,141.2,95,94,91,79
242,RRGB,Consumer Cyclical,Restaurants,NASDAQ,140.88,95,96,60,36
243,HNRG,Energy,Thermal Coal,NASDAQ,140.73,95,91,94,99
244,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,140.6,95,94,92,90
245,VTSI,Industrials,Aerospace & Defense,NASDAQ,140.54,95,73,26,38
246,PRG,Industrials,Rental & Leasing Services,NYSE,140.46,95,90,58,23
247,NYC,Real Estate,REIT—Office,NYSE,140.29,95,97,99,7
248,DKNG,Consumer Cyclical,Gambling,NASDAQ,140.28,95,95,88,28
249,VERX,Technology,Software—Application,NASDAQ,140.02,95,97,68,85
250,SOPH,Healthcare,Health Information Services,NASDAQ,139.87,95,96,20,3
251,HQI,Industrials,Staffing & Employment Services,NASDAQ,139.67,95,90,94,85
252,BAOS,Communication Services,Advertising Agencies,NASDAQ,139.66,95,15,88,90
253,TRMD,Energy,Oil & Gas Midstream,NASDAQ,139.59,95,99,99,99
254,ATEC,Healthcare,Medical Devices,NASDAQ,139.44,95,96,96,83
255,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,139.37,95,93,84,93
256,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.27,95,94,78,28
257,STRL,Industrials,Engineering & Construction,NASDAQ,139.06,95,93,93,91
258,NABL,Technology,Information Technology Services,NYSE,138.98,95,93,34,83
259,USLM,Basic Materials,Building Materials,NASDAQ,138.89,95,91,93,89
260,GERN,Healthcare,Biotechnology,NASDAQ,138.87,95,48,97,97
261,SHOP,Technology,Software—Application,NYSE,138.85,95,92,66,31
262,NEON,Technology,Electronic Components,NASDAQ,138.8,95,83,99,30
263,FICO,Technology,Software—Application,NYSE,138.78,95,95,93,96
264,MRSN,Healthcare,Biotechnology,NASDAQ,138.61,95,23,84,92
265,ELOX,Healthcare,Biotechnology,NASDAQ,138.55,95,84,1,2
266,MHO,Consumer Cyclical,Residential Construction,NYSE,138.5,95,94,89,49
267,TME,Communication Services,Internet Content & Information,NYSE,138.49,95,96,96,85
268,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,138.47,95,81,99,99
269,QTRX,Healthcare,Medical Devices,NASDAQ,138.42,95,28,47,28
270,BWMN,Industrials,Consulting Services,NASDAQ,138.41,94,98,95,90
271,BBIO,Healthcare,Biotechnology,NASDAQ,138.4,94,97,94,38
272,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,138.24,94,89,80,84
273,OCUL,Healthcare,Biotechnology,NASDAQ,137.79,94,93,97,16
274,CYCCP,Healthcare,Biotechnology,NASDAQ,137.69,94,98,98,90
275,WW,Consumer Cyclical,Personal Services,NASDAQ,137.52,94,97,12,8
276,MYRG,Industrials,Engineering & Construction,NASDAQ,137.51,94,92,65,65
277,CX,Basic Materials,Building Materials,NYSE,137.34,94,94,74,56
278,STNE,Technology,Software—Infrastructure,NASDAQ,137.24,94,84,31,76
279,CTLP,Technology,Information Technology Services,NASDAQ,137.03,94,88,92,10
280,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,136.74,94,95,89,53
281,LW,Consumer Defensive,Packaged Foods,NYSE,136.69,94,93,93,93
282,KC,Technology,Software—Application,NASDAQ,136.66,94,99,83,19
283,HSKA,Healthcare,Diagnostics & Research,NASDAQ,136.64,94,93,33,14
284,ASLN,Healthcare,Biotechnology,NASDAQ,136.4,94,89,93,17
285,ATRO,Industrials,Aerospace & Defense,NASDAQ,136.16,94,96,95,23
286,APLT,Healthcare,Biotechnology,NASDAQ,136.14,94,33,18,6
287,OSCR,Healthcare,Healthcare Plans,NYSE,136.09,94,96,91,6
288,IESC,Industrials,Engineering & Construction,NASDAQ,136.08,94,85,87,50
289,FIX,Industrials,Engineering & Construction,NYSE,136.08,94,92,88,95
290,BELFA,Technology,Electronic Components,NASDAQ,136.04,94,90,97,99
291,HUBS,Technology,Software—Application,NYSE,135.99,94,92,85,18
292,TOUR,Consumer Cyclical,Travel Services,NASDAQ,135.85,94,98,99,86
293,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,135.83,94,89,34,12
294,FOR,Real Estate,Real Estate—Development,NYSE,135.81,94,68,33,50
295,TK,Energy,Oil & Gas Midstream,NYSE,135.77,94,97,93,95
296,IDCC,Communication Services,Telecom Services,NASDAQ,135.61,94,90,93,34
297,INAB,Healthcare,Biotechnology,NASDAQ,135.59,94,7,40,10
298,IMNM,Healthcare,Biotechnology,NASDAQ,135.47,94,87,93,11
299,NATI,Technology,Software—Application,NASDAQ,135.38,94,94,93,72
300,UVE,Financial Services,Insurance—Property & Casualty,NYSE,135.35,94,98,76,37
301,HLIT,Technology,Communication Equipment,NASDAQ,135.27,94,92,85,97
302,ONON,Consumer Cyclical,Apparel Retail,NYSE,135.21,94,97,65,24
303,NGD,Basic Materials,Gold,NYSE MKT,135.17,94,92,21,75
304,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,135.15,94,89,78,91
305,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,135.15,94,96,94,60
306,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,134.84,94,91,85,88
307,ITI,Technology,Communication Equipment,NASDAQ,134.76,94,96,95,60
308,KBH,Consumer Cyclical,Residential Construction,NYSE,134.72,94,91,76,45
309,RCKT,Healthcare,Biotechnology,NASDAQ,134.56,94,76,89,76
310,INSP,Healthcare,Medical Devices,NYSE,134.25,94,85,90,73
311,WVE,Healthcare,Biotechnology,NASDAQ,134.11,94,85,98,98
312,KGC,Basic Materials,Gold,NYSE,134.11,94,90,27,46
313,AUPH,Healthcare,Biotechnology,NASDAQ,134.09,94,89,76,6
314,DYN,Healthcare,Biotechnology,NASDAQ,134.06,94,29,96,83
315,GOCO,Financial Services,Insurance Brokers,NASDAQ,134.0,94,92,97,21
316,IONQ,Technology,Computer Hardware,NYSE,133.95,94,89,13,13
317,AAON,Industrials,Building Products & Equipment,NASDAQ,133.85,94,97,88,96
318,BRBR,Consumer Defensive,Packaged Foods,NYSE,133.82,94,94,86,50
319,AXON,Industrials,Aerospace & Defense,NASDAQ,133.82,94,97,92,98
320,DBVT,Healthcare,Biotechnology,NASDAQ,133.82,94,55,26,23
321,VRCA,Healthcare,Biotechnology,NASDAQ,133.67,94,96,99,7
322,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.61,94,79,67,94
323,ARAY,Healthcare,Medical Devices,NASDAQ,133.41,94,90,84,31
324,DHI,Consumer Cyclical,Residential Construction,NYSE,133.31,93,91,87,76
325,SANA,Healthcare,Biotechnology,NASDAQ,133.27,93,55,18,19
326,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,133.25,93,85,83,40
327,SPOT,Communication Services,Internet Content & Information,NYSE,133.19,93,93,88,13
328,LFST,Healthcare,Medical Care Facilities,NASDAQ,133.18,93,85,20,18
329,SWAV,Healthcare,Medical Devices,NASDAQ,133.12,93,92,40,91
330,HOOK,Healthcare,Biotechnology,NASDAQ,132.96,93,10,8,10
331,NSSC,Industrials,Security & Protection Services,NASDAQ,132.84,93,93,94,91
332,OSG,Energy,Oil & Gas Midstream,NYSE,132.78,93,93,96,94
333,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,132.78,93,94,93,85
334,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,132.76,93,94,92,93
335,ECOR,Healthcare,Medical Devices,NASDAQ,132.72,93,72,7,20
336,XPOF,Consumer Cyclical,Leisure,NYSE,132.51,93,97,92,88
337,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,132.5,93,93,70,66
338,COTY,Consumer Defensive,Household & Personal Products,NYSE,132.45,93,96,94,61
339,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,132.43,93,81,74,57
340,OMER,Healthcare,Biotechnology,NASDAQ,132.37,93,98,87,10
341,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,132.32,93,98,93,40
342,AGYS,Technology,Softwareâ€”Application,NASDAQ,132.23,93,96,97,97
343,CBIO,Healthcare,Biotechnology,NASDAQ,131.98,93,89,98,99
344,BMI,Industrials,Electrical Equipment & Parts,NYSE,131.81,93,88,84,92
345,ENZ,Healthcare,Diagnostics & Research,NYSE,131.77,93,89,4,24
346,MLR,Consumer Cyclical,Auto Parts,NYSE,131.63,93,93,75,70
347,SGU,Energy,Oil & Gas Midstream,NYSE,131.52,93,91,93,54
348,BORR,Energy,Oil & Gas Drilling,NYSE,131.4,93,98,97,98
349,FMX,Consumer Defensive,Beverages—Brewers,NYSE,131.35,93,91,89,87
