Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
110,VIRI,Healthcare,Biotechnology,NASDAQ,162.33,97,88,2,0
111,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,162.29,97,84,50,5
112,BLU,Healthcare,Biotechnology,NASDAQ,161.02,97,26,43,83
113,LEJU,Real Estate,Real Estate Services,NYSE,160.36,97,18,7,6
114,SONM,Technology,Communication Equipment,NASDAQ,160.25,97,98,34,12
115,VRCA,Healthcare,Biotechnology,NASDAQ,160.09,97,97,98,6
116,SPOK,Communication Services,Telecom Services,NASDAQ,159.86,97,96,53,83
117,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,159.04,97,99,38,22
118,MAXN,Technology,Solar,NASDAQ,158.9,97,98,93,98
119,BLDR,Industrials,Building Products & Equipment,NYSE,158.89,97,94,88,62
120,XERS,Healthcare,Biotechnology,NASDAQ,158.78,97,93,7,23
121,PEN,Healthcare,Medical Devices,NYSE,158.77,97,96,95,81
122,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.56,97,97,21,36
123,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,158.53,97,97,93,75
124,BAOS,Communication Services,Advertising Agencies,NASDAQ,158.24,97,11,61,86
125,GFI,Basic Materials,Gold,NYSE,158.18,97,93,44,84
126,AXSM,Healthcare,Biotechnology,NASDAQ,158.16,97,88,96,98
127,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,157.47,97,97,28,41
128,AU,Basic Materials,Gold,NYSE,157.18,97,96,82,74
129,AXON,Industrials,Aerospace & Defense,NASDAQ,157.09,97,97,93,97
130,ONON,Consumer Cyclical,Apparel Retail,NYSE,157.08,97,97,68,28
131,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,156.98,97,99,99,99
132,ERO,Basic Materials,Copper,NYSE,156.98,97,94,91,80
133,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,156.76,97,93,95,92
134,DKNG,Consumer Cyclical,Gambling,NASDAQ,156.74,97,93,83,25
135,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,156.63,97,98,98,98
136,PYXS,Healthcare,Biotechnology,NASDAQ,156.06,97,98,8,6
137,BWMN,Industrials,Consulting Services,NASDAQ,155.99,97,98,97,85
138,RVNC,Healthcare,Biotechnology,NASDAQ,155.46,97,93,98,96
139,HGBL,Financial Services,Capital Markets,NASDAQ,155.23,97,97,95,97
140,INTA,Technology,Software—Application,NASDAQ,155.04,97,99,97,86
141,LVO,Communication Services,Entertainment,NASDAQ,154.79,97,97,87,29
142,PLRX,Healthcare,Biotechnology,NASDAQ,154.4,97,98,99,99
143,OCUL,Healthcare,Biotechnology,NASDAQ,154.29,97,90,70,18
144,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,154.19,97,97,92,73
145,NVDA,Technology,Semiconductors,NASDAQ,153.63,97,98,91,30
146,AGI,Basic Materials,Gold,NYSE,153.5,97,96,92,89
147,BUR,Financial Services,Asset Management,NYSE,153.4,97,95,31,58
148,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.37,97,97,95,29
149,VMD,Healthcare,Medical Devices,NASDAQ,153.09,97,96,94,93
150,WING,Consumer Cyclical,Restaurants,NASDAQ,152.84,97,96,88,96
151,SHOP,Technology,Software—Application,NYSE,152.59,97,89,90,28
152,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,152.45,97,82,28,0
153,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,152.36,97,97,99,50
154,CAAP,Industrials,Airports & Air Services,NYSE,152.14,97,95,95,96
155,OVID,Healthcare,Biotechnology,NASDAQ,152.14,97,86,85,17
156,VECT,Healthcare,Biotechnology,NASDAQ,152.11,97,92,89,98
157,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,151.65,97,98,92,53
158,NNOX,Healthcare,Medical Devices,NASDAQ,151.48,97,9,8,75
159,PT,Financial Services,Credit Services,NASDAQ,151.47,97,99,6,1
160,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,151.45,97,98,98,21
161,BTBT,Technology,Software—Application,NASDAQ,151.29,97,93,19,7
162,NEO,Healthcare,Diagnostics & Research,NASDAQ,151.23,97,96,78,30
163,VATE,Communication Services,Telecom Services,NYSE,150.37,96,98,99,4
164,RAIN,Healthcare,Biotechnology,NASDAQ,150.01,96,93,97,90
165,SPNT,Financial Services,Insurance—Reinsurance,NYSE,149.89,96,96,85,65
166,EGO,Basic Materials,Gold,NYSE,149.64,96,94,88,51
167,SJ,Communication Services,Broadcasting,NASDAQ,149.25,96,97,69,4
168,VYNE,Healthcare,Biotechnology,NASDAQ,149.22,96,7,13,15
169,BTAI,Healthcare,Biotechnology,NASDAQ,148.86,96,69,99,62
170,WW,Consumer Cyclical,Personal Services,NASDAQ,148.78,96,22,14,8
171,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,148.65,96,99,99,94
172,BELFB,Technology,Electronic Components,NASDAQ,148.61,96,95,98,99
173,ASLN,Healthcare,Biotechnology,NASDAQ,148.11,96,28,93,13
174,APLT,Healthcare,Biotechnology,NASDAQ,147.78,96,23,50,7
175,CLRO,Technology,Communication Equipment,NASDAQ,147.57,96,96,99,22
176,HMY,Basic Materials,Gold,NYSE,147.24,96,88,41,56
177,SPPI,Healthcare,Biotechnology,NASDAQ,146.76,96,84,97,7
178,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,146.47,96,98,98,91
179,CALT,Healthcare,Biotechnology,NASDAQ,146.44,96,93,65,35
180,MRNS,Healthcare,Biotechnology,NASDAQ,146.04,96,90,90,18
181,KC,Technology,Software—Application,NASDAQ,145.96,96,99,94,25
182,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.89,96,96,7,16
183,PCVX,Healthcare,Biotechnology,NASDAQ,145.72,96,86,96,99
184,FICO,Technology,Software—Application,NYSE,145.56,96,95,95,96
185,TMDX,Healthcare,Medical Devices,NASDAQ,145.5,96,98,98,99
186,TRMD,Energy,Oil & Gas Midstream,NASDAQ,145.43,96,98,98,99
187,VIPS,Consumer Cyclical,Internet Retail,NYSE,145.2,96,95,97,45
188,MDXG,Healthcare,Medical Devices,NASDAQ,145.07,96,48,89,22
189,FUSN,Healthcare,Biotechnology,NASDAQ,144.98,96,70,85,23
190,PACB,Healthcare,Diagnostics & Research,NASDAQ,144.9,96,96,91,89
191,SOPH,Healthcare,Health Information Services,NASDAQ,144.88,96,97,21,4
192,AAON,Industrials,Building Products & Equipment,NASDAQ,144.81,96,96,84,94
193,RXST,Healthcare,Medical Devices,NASDAQ,144.69,96,91,35,77
194,OR,Basic Materials,Gold,NYSE,144.69,96,94,72,89
195,NVEC,Technology,Semiconductors,NASDAQ,144.62,96,96,90,92
196,GE,Industrials,Specialty Industrial Machinery,NYSE,144.62,96,96,87,69
197,FSLR,Technology,Solar,NASDAQ,144.46,96,99,97,99
198,IBRX,Healthcare,Biotechnology,NASDAQ,144.29,96,2,33,90
199,VEON,Communication Services,Telecom Services,NASDAQ,144.28,96,96,96,15
200,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,144.21,96,97,43,53
201,INOD,Technology,Information Technology Services,NASDAQ,144.17,96,99,87,15
202,LNTH,Healthcare,Diagnostics & Research,NASDAQ,144.1,96,96,81,92
203,TGS,Energy,Oil & Gas Integrated,NYSE,144.02,96,92,97,97
204,IQ,Communication Services,Internet Content & Information,NASDAQ,143.88,96,97,99,16
205,CPRX,Healthcare,Biotechnology,NASDAQ,143.79,96,96,96,98
206,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,143.76,96,98,70,46
207,HOV,Consumer Cyclical,Residential Construction,NYSE,143.64,96,94,94,32
208,RMBS,Technology,Semiconductors,NASDAQ,143.46,96,98,96,97
209,COTY,Consumer Defensive,Household & Personal Products,NYSE,143.21,96,95,94,61
210,LEGN,Healthcare,Biotechnology,NASDAQ,143.03,96,77,75,92
211,REPX,Energy,Oil & Gas E&P,NYSE MKT,142.96,96,98,81,94
212,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,142.91,96,95,86,97
213,TPH,Consumer Cyclical,Residential Construction,NYSE,142.76,96,93,82,46
214,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,142.54,96,94,93,84
215,BZH,Consumer Cyclical,Residential Construction,NYSE,142.21,96,88,72,28
216,RIOT,Technology,Software—Application,NASDAQ,142.19,96,98,14,8
217,ATEC,Healthcare,Medical Devices,NASDAQ,141.93,95,97,96,84
218,DCTH,Healthcare,Medical Devices,NASDAQ,141.88,95,96,92,11
219,LXRX,Healthcare,Biotechnology,NASDAQ,141.82,95,58,64,35
220,ACVA,Technology,Softwareâ€”Application,NASDAQ,141.79,95,94,84,44
221,UWMC,Financial Services,Mortgage Finance,NYSE,141.74,95,95,65,60
222,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.63,95,94,74,23
223,VERX,Technology,Software—Application,NASDAQ,141.61,95,97,67,95
224,ARAY,Healthcare,Medical Devices,NASDAQ,141.41,95,93,87,24
225,TDW,Energy,Oil & Gas Equipment & Services,NYSE,141.35,95,97,98,99
226,MFH,Financial Services,Capital Markets,NASDAQ,141.19,95,80,37,4
227,PHM,Consumer Cyclical,Residential Construction,NYSE,141.16,95,92,90,62
228,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.1,95,98,96,92
229,XPOF,Consumer Cyclical,Leisure,NYSE,140.91,95,96,91,83
230,LRMR,Healthcare,Biotechnology,NASDAQ,140.71,95,93,98,44
231,NOA,Energy,Oil & Gas Equipment & Services,NYSE,140.71,95,94,83,81
232,TRX,Basic Materials,Gold,NYSE MKT,140.44,95,95,89,57
233,EVLV,Industrials,Security & Protection Services,NASDAQ,140.24,95,91,81,64
234,FOR,Real Estate,Real Estate—Development,NYSE,140.21,95,66,49,42
235,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,139.9,95,95,96,79
236,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,139.76,95,94,95,87
237,CSPI,Technology,Information Technology Services,NASDAQ,139.64,95,97,93,61
238,BORR,Energy,Oil & Gas Drilling,NYSE,139.47,95,98,97,98
239,SGEN,Healthcare,Biotechnology,NASDAQ,139.46,95,95,36,43
240,SWAV,Healthcare,Medical Devices,NASDAQ,139.34,95,71,23,92
241,TMHC,Consumer Cyclical,Residential Construction,NYSE,139.31,95,92,90,62
242,FCNCA,Financial Services,Banks—Regional,NASDAQ,139.23,95,93,43,82
243,GANX,Healthcare,Biotechnology,NASDAQ,139.22,95,93,81,32
244,CX,Basic Materials,Building Materials,NYSE,139.21,95,92,82,54
245,GAU,Basic Materials,Gold,NYSE MKT,138.87,95,92,79,69
246,MYRG,Industrials,Engineering & Construction,NASDAQ,138.86,95,93,61,68
247,TME,Communication Services,Internet Content & Information,NYSE,138.68,95,93,98,38
248,AUPH,Healthcare,Biotechnology,NASDAQ,138.61,95,79,75,7
249,NYC,Real Estate,REIT—Office,NYSE,138.54,95,99,99,9
250,CRVS,Healthcare,Biotechnology,NASDAQ,138.39,95,87,16,15
251,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,138.34,95,93,88,93
252,VRDN,Healthcare,Biotechnology,NASDAQ,138.32,95,87,99,79
253,BLRX,Healthcare,Biotechnology,NASDAQ,138.23,95,79,4,4
254,URGN,Healthcare,Biotechnology,NASDAQ,138.12,95,75,61,85
255,WWE,Communication Services,Entertainment,NYSE,138.05,95,94,91,92
256,STRL,Industrials,Engineering & Construction,NASDAQ,137.7,95,93,89,92
257,NVO,Healthcare,Biotechnology,NYSE,137.68,95,92,88,82
258,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,137.66,95,93,82,90
259,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,137.47,95,95,83,68
260,CODA,Industrials,Aerospace & Defense,NASDAQ,137.4,95,91,91,79
261,TNK,Energy,Oil & Gas Midstream,NYSE,137.4,95,98,98,99
262,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,137.37,95,96,74,55
263,IRMD,Healthcare,Medical Devices,NASDAQ,137.16,95,90,59,27
264,PDFS,Technology,Software—Application,NASDAQ,137.07,95,97,91,81
265,SMMT,Healthcare,Biotechnology,NASDAQ,137.05,95,37,98,26
266,FRHC,Financial Services,Capital Markets,NASDAQ,137.05,95,89,79,83
267,LTH,Consumer Cyclical,Leisure,NYSE,136.8,95,92,95,27
268,GLYC,Healthcare,Biotechnology,NASDAQ,136.72,95,90,99,96
269,FTAI,Industrials,Rental & Leasing Services,NASDAQ,136.67,95,95,90,59
270,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,136.51,95,82,69,56
271,EQX,Basic Materials,Gold,NYSE MKT,136.24,94,90,37,20
272,NGD,Basic Materials,Gold,NYSE MKT,136.16,94,58,31,65
273,XFOR,Healthcare,Biotechnology,NASDAQ,136.14,94,12,6,94
274,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,135.73,94,88,79,80
275,MREO,Healthcare,Biotechnology,NASDAQ,135.63,94,32,88,40
276,CTLP,Technology,Information Technology Services,NASDAQ,135.45,94,86,86,9
277,BELFA,Technology,Electronic Components,NASDAQ,135.38,94,92,97,99
278,HSKA,Healthcare,Diagnostics & Research,NASDAQ,135.34,94,95,32,19
279,CUE,Healthcare,Biotechnology,NASDAQ,135.3,94,56,38,22
280,MTH,Consumer Cyclical,Residential Construction,NYSE,135.27,94,93,92,53
281,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,135.05,94,81,84,54
282,SPOT,Communication Services,Internet Content & Information,NYSE,134.93,94,94,88,15
283,BRBR,Consumer Defensive,Packaged Foods,NYSE,134.65,94,95,85,73
284,PRG,Industrials,Rental & Leasing Services,NYSE,134.41,94,89,56,21
285,RCKT,Healthcare,Biotechnology,NASDAQ,134.37,94,55,94,91
286,MGNX,Healthcare,Biotechnology,NASDAQ,134.27,94,93,36,87
287,LYTS,Technology,Electronic Components,NASDAQ,134.22,94,97,97,97
288,VOXX,Technology,Consumer Electronics,NASDAQ,134.07,94,96,77,82
289,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,133.99,94,93,96,85
290,NATI,Technology,Software—Application,NASDAQ,133.96,94,94,93,71
291,TZOO,Consumer Cyclical,Travel Services,NASDAQ,133.94,94,79,14,28
292,PERI,Communication Services,Internet Content & Information,NASDAQ,133.63,94,97,94,88
293,CERT,Healthcare,Biotechnology,NASDAQ,133.44,94,93,63,21
294,ORIC,Healthcare,Biotechnology,NASDAQ,133.31,94,90,95,10
295,FIX,Industrials,Engineering & Construction,NYSE,133.24,94,92,81,94
296,NEON,Technology,Electronic Components,NASDAQ,133.12,94,95,98,31
297,OSG,Energy,Oil & Gas Midstream,NYSE,133.04,94,95,96,95
298,THRX,Healthcare,Biotechnology,NASDAQ,132.95,94,91,97,19
299,ADMA,Healthcare,Biotechnology,NASDAQ,132.86,94,89,98,99
300,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,132.77,94,96,97,37
301,BBIO,Healthcare,Biotechnology,NASDAQ,132.73,94,97,93,81
302,DAKT,Technology,Computer Hardware,NASDAQ,132.65,94,98,59,45
303,FMX,Consumer Defensive,Beverages—Brewers,NYSE,132.65,94,92,76,82
304,ARCT,Healthcare,Biotechnology,NASDAQ,132.64,94,94,49,39
305,TYRA,Healthcare,Biotechnology,NASDAQ,132.54,94,98,96,19
306,ENZ,Healthcare,Diagnostics & Research,NYSE,132.38,94,91,3,41
307,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.38,94,97,95,85
308,STNE,Technology,Software—Infrastructure,NASDAQ,132.3,94,42,39,48
309,CCU,Consumer Defensive,Beverages—Brewers,NYSE,132.23,94,87,87,42
310,PAYS,Industrials,Specialty Business Services,NASDAQ,132.09,94,97,97,92
311,MHO,Consumer Cyclical,Residential Construction,NYSE,132.0,94,93,92,55
312,LFST,Healthcare,Medical Care Facilities,NASDAQ,131.94,94,90,15,28
313,ODC,Basic Materials,Specialty Chemicals,NYSE,131.93,94,94,89,84
314,LSCC,Technology,Semiconductors,NASDAQ,131.73,94,97,95,82
315,FANH,Financial Services,Insurance Brokers,NASDAQ,131.65,94,96,94,37
316,LW,Consumer Defensive,Packaged Foods,NYSE,131.57,94,92,90,92
317,FTI,Energy,Oil & Gas Equipment & Services,NYSE,131.55,94,96,96,98
318,AGYS,Technology,Softwareâ€”Application,NASDAQ,131.48,94,96,97,97
319,IDYA,Healthcare,Biotechnology,NASDAQ,131.09,94,51,85,96
320,HUIZ,Financial Services,Insurance Brokers,NASDAQ,131.07,94,91,92,16
321,PTCT,Healthcare,Biotechnology,NASDAQ,130.93,94,78,84,50
322,RRGB,Consumer Cyclical,Restaurants,NASDAQ,130.66,94,98,72,22
323,SGU,Energy,Oil & Gas Midstream,NYSE,130.41,94,88,89,41
324,LLY,Healthcare,Drug Manufacturers—General,NYSE,130.38,94,78,75,94
325,BMI,Industrials,Electrical Equipment & Parts,NYSE,130.31,93,90,86,89
326,SAGE,Healthcare,Biotechnology,NASDAQ,130.22,93,76,88,48
327,OMAB,Industrials,Airports & Air Services,NASDAQ,130.1,93,95,87,92
328,WST,Healthcare,Medical Instruments & Supplies,NYSE,130.07,93,89,33,24
329,IDCC,Communication Services,Telecom Services,NASDAQ,129.95,93,91,91,36
330,PBPB,Consumer Cyclical,Restaurants,NASDAQ,129.94,93,96,92,61
331,GHM,Industrials,Specialty Industrial Machinery,NYSE,129.69,93,98,93,82
332,LANC,Consumer Defensive,Packaged Foods,NASDAQ,129.67,93,88,77,96
333,MRSN,Healthcare,Biotechnology,NASDAQ,129.6,93,20,90,96
334,NSSC,Industrials,Security & Protection Services,NASDAQ,129.45,93,94,94,95
335,MLP,Real Estate,Real Estate Services,NYSE,129.26,93,85,30,47
336,NPCE,Healthcare,Medical Devices,NASDAQ,129.04,93,98,79,2
337,PKX,Basic Materials,Steel,NYSE,129.03,93,96,77,69
338,CHDN,Consumer Cyclical,Gambling,NASDAQ,129.02,93,88,82,77
339,SKYW,Industrials,Airlines,NASDAQ,129.02,93,80,20,16
340,DHI,Consumer Cyclical,Residential Construction,NYSE,129.0,93,88,89,82
341,ITI,Technology,Communication Equipment,NASDAQ,128.99,93,96,94,57
342,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,128.95,93,95,84,85
343,RCL,Consumer Cyclical,Travel Services,NYSE,128.92,93,90,90,70
344,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,128.69,93,92,89,71
345,DFH,Consumer Cyclical,Residential Construction,NYSE,128.57,93,84,38,24
346,EDN,Utilities,Utilities—Regulated Electric,NYSE,128.52,93,91,92,86
347,KBH,Consumer Cyclical,Residential Construction,NYSE,128.48,93,88,81,46
348,DSEY,Consumer Cyclical,Personal Services,NASDAQ,128.41,93,96,19,18
349,EH,Industrials,Aerospace & Defense,NASDAQ,128.39,93,89,99,5
