Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
85,DKNG,Consumer Cyclical,Gambling,NASDAQ,183.4,98,96,94,30
86,LTRPB,Communication Services,Internet Content & Information,NASDAQ,182.89,98,90,91,97
87,MFH,Financial Services,Capital Markets,NASDAQ,181.86,98,99,85,41
88,BHVN,Healthcare,Biotechnology,NYSE,181.31,98,99,93,98
89,BZH,Consumer Cyclical,Residential Construction,NYSE,181.2,98,96,90,76
90,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,180.92,98,94,54,3
91,HOV,Consumer Cyclical,Residential Construction,NYSE,180.91,98,98,95,69
92,DUOT,Technology,Software—Application,NASDAQ,180.89,98,88,92,15
93,MNSO,Consumer Cyclical,Specialty Retail,NYSE,180.67,98,98,99,99
94,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,180.3,98,79,17,7
95,BELFB,Technology,Electronic Components,NASDAQ,179.82,98,98,95,98
96,GENI,Communication Services,Internet Content & Information,NYSE,179.8,98,95,88,67
97,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.99,98,86,29,12
98,EVGN,Healthcare,Biotechnology,NASDAQ,178.82,98,25,15,24
99,BITF,Financial Services,Capital Markets,NASDAQ,178.8,98,91,48,14
100,RCL,Consumer Cyclical,Travel Services,NYSE,178.55,98,97,85,82
101,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,178.22,98,94,98,98
102,STRL,Industrials,Engineering & Construction,NASDAQ,178.06,98,97,94,89
103,SDGR,Healthcare,Health Information Services,NASDAQ,177.98,98,96,81,34
104,TRHC,Healthcare,Health Information Services,NASDAQ,177.89,98,95,91,90
105,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,177.1,98,16,0,1
106,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.4,98,97,97,97
107,INTT,Technology,Semiconductors,NYSE MKT,176.28,97,99,99,97
108,GRBK,Consumer Cyclical,Residential Construction,NYSE,176.07,97,98,96,91
109,CUK,Consumer Cyclical,Leisure,NYSE,175.9,97,95,44,35
110,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,175.48,97,97,93,98
111,PLTR,Technology,Software—Infrastructure,NYSE,175.44,97,98,71,11
112,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,175.3,97,63,11,8
113,CCL,Consumer Cyclical,Travel Services,NYSE,173.6,97,95,42,35
114,GOCO,Financial Services,Insurance Brokers,NASDAQ,173.07,97,96,95,97
115,VERA,Healthcare,Biotechnology,NASDAQ,172.84,97,49,7,3
116,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,172.81,97,98,98,91
117,QD,Financial Services,Credit Services,NYSE,172.26,97,98,72,57
118,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,172.06,97,93,57,71
119,SKYW,Industrials,Airlines,NASDAQ,171.42,97,97,80,24
120,SHOP,Technology,Software—Application,NYSE,171.18,97,96,92,38
121,SVRA,Healthcare,Biotechnology,NASDAQ,171.04,97,97,80,96
122,TDW,Energy,Oil & Gas Equipment & Services,NYSE,170.86,97,92,98,98
123,MDWT,Financial Services,Insurance—Life,NASDAQ,170.44,97,96,53,64
124,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,169.96,97,78,21,24
125,MORF,Healthcare,Biotechnology,NASDAQ,169.3,97,98,94,61
126,EXPI,Real Estate,Real Estate Services,NASDAQ,169.27,97,95,41,27
127,GRCL,Healthcare,Biotechnology,NASDAQ,168.94,97,99,24,12
128,GGAL,Financial Services,Banks—Regional,NASDAQ,168.77,97,97,94,97
129,RPHM,Healthcare,Biotechnology,NASDAQ,168.7,97,99,99,15
130,CMPR,Communication Services,Advertising Agencies,NASDAQ,168.52,97,96,95,33
131,RMBS,Technology,Semiconductors,NASDAQ,168.1,97,98,97,96
132,ARDX,Healthcare,Biotechnology,NASDAQ,167.9,97,99,99,99
133,MDXG,Healthcare,Medical Devices,NASDAQ,167.48,97,96,51,38
134,ACVA,Technology,Softwareâ€”Application,NASDAQ,167.09,97,97,92,31
135,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,166.89,97,98,97,7
136,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,166.69,97,97,73,11
137,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,166.07,97,97,99,99
138,TNYA,Healthcare,Biotechnology,NASDAQ,166.05,97,99,34,6
139,NWLI,Financial Services,Insurance—Life,NASDAQ,165.84,97,96,75,91
140,RIG,Energy,Oil & Gas Drilling,NYSE,165.6,97,87,97,97
141,ODC,Basic Materials,Specialty Chemicals,NYSE,165.58,97,95,93,87
142,W,Consumer Cyclical,Internet Retail,NYSE,165.51,97,88,22,16
143,VRNA,Healthcare,Biotechnology,NASDAQ,165.14,97,98,99,99
144,EXAS,Healthcare,Diagnostics & Research,NASDAQ,165.12,97,98,91,95
145,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.12,97,26,30,2
146,TGLS,Industrials,Building Products & Equipment,NYSE,165.01,97,96,98,96
147,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,164.97,97,95,97,94
148,MSTR,Technology,Software—Application,NASDAQ,164.97,97,91,89,15
149,XPO,Industrials,Integrated Freight & Logistics,NYSE,164.78,97,94,69,83
150,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,164.26,97,97,98,93
151,KOPN,Technology,Electronic Components,NASDAQ,164.16,97,97,14,24
152,RVPH,Healthcare,Biotechnology,NASDAQ,164.16,97,99,99,99
153,ROIV,Healthcare,Biotechnology,NASDAQ,163.88,97,97,96,98
154,BELFA,Technology,Electronic Components,NASDAQ,163.77,97,97,91,97
155,RNLX,Healthcare,Diagnostics & Research,NASDAQ,163.08,97,45,68,92
156,AGLE,Healthcare,Biotechnology,NASDAQ,163.06,97,1,0,14
157,INZY,Healthcare,Biotechnology,NASDAQ,162.99,97,99,99,4
158,BLDR,Industrials,Building Products & Equipment,NYSE,162.34,97,97,95,77
159,MDB,Technology,Software—Infrastructure,NASDAQ,162.33,97,96,49,14
160,GHL,Financial Services,Capital Markets,NYSE,162.22,96,96,25,94
161,QTRX,Healthcare,Medical Devices,NASDAQ,161.92,96,97,35,44
162,EMAN,Technology,Electronic Components,NYSE MKT,161.32,96,98,99,64
163,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,161.16,96,96,91,46
164,KDNY,Healthcare,Biotechnology,NASDAQ,160.76,96,97,71,96
165,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,159.99,96,60,5,2
166,BVS,Healthcare,Diagnostics & Research,NASDAQ,159.95,96,73,1,0
167,LILM,Industrials,Aerospace & Defense,NASDAQ,159.54,96,75,1,3
168,BAOS,Communication Services,Advertising Agencies,NASDAQ,159.44,96,95,17,67
169,UCL,Communication Services,Telecom Services,NASDAQ,159.36,96,98,99,99
170,CNTA,Healthcare,Biotechnology,NASDAQ,158.83,96,78,35,17
171,IMNM,Healthcare,Biotechnology,NASDAQ,158.54,96,83,85,52
172,DAKT,Technology,Computer Hardware,NASDAQ,158.5,96,98,98,27
173,BMEA,Healthcare,Biotechnology,NASDAQ,158.14,96,99,99,90
174,GRIL,Consumer Cyclical,Restaurants,NASDAQ,158.04,96,98,99,99
175,NNOX,Healthcare,Medical Devices,NASDAQ,158.03,96,98,10,17
176,PROF,Healthcare,Medical Devices,NASDAQ,157.4,96,97,96,99
177,TMDX,Healthcare,Medical Devices,NASDAQ,157.29,96,96,98,99
178,DMRC,Technology,Information Technology Services,NASDAQ,157.1,96,96,55,76
179,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.81,96,95,98,95
180,MOMO,Communication Services,Internet Content & Information,NASDAQ,156.54,96,95,96,98
181,COIN,Technology,Software—Application,NASDAQ,156.51,96,29,65,6
182,MGNI,Communication Services,Advertising Agencies,NASDAQ,156.43,96,94,79,65
183,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,156.28,96,69,11,12
184,EXTR,Technology,Communication Equipment,NASDAQ,155.28,96,96,93,95
185,YEXT,Technology,Software—Infrastructure,NYSE,155.01,96,98,96,85
186,USAP,Basic Materials,Steel,NASDAQ,154.89,96,92,77,38
187,MDGL,Healthcare,Biotechnology,NASDAQ,154.73,96,99,99,99
188,PHVS,Healthcare,Biotechnology,NASDAQ,154.72,96,81,40,75
189,PACB,Healthcare,Diagnostics & Research,NASDAQ,154.66,96,98,96,97
190,MHO,Consumer Cyclical,Residential Construction,NYSE,154.29,96,96,93,88
191,ALGM,Technology,Semiconductors,NASDAQ,153.58,96,88,97,93
192,LSEA,Real Estate,Real Estate—Development,NASDAQ,153.56,96,81,48,60
193,PESI,Industrials,Waste Management,NASDAQ,153.08,96,98,98,22
194,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,152.84,96,35,18,19
195,IRS,Industrials,Conglomerates,NYSE,152.75,96,91,92,96
196,PCYG,Technology,Software—Application,NASDAQ,152.55,96,95,89,69
197,PTGX,Healthcare,Biotechnology,NASDAQ,152.4,96,99,98,53
198,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,152.34,96,96,96,95
199,NUVL,Healthcare,Biotechnology,NASDAQ,152.33,96,99,96,99
200,FTI,Energy,Oil & Gas Equipment & Services,NYSE,152.32,96,92,95,96
201,TACT,Technology,Computer Hardware,NASDAQ,152.13,96,92,76,93
202,BLRX,Healthcare,Biotechnology,NASDAQ,151.63,96,98,82,7
203,NNBR,Industrials,Conglomerates,NASDAQ,151.55,96,73,7,15
204,BWMN,Industrials,Consulting Services,NASDAQ,151.55,96,95,98,96
205,HGBL,Financial Services,Capital Markets,NASDAQ,151.25,96,97,97,98
206,SGH,Technology,Semiconductors,NASDAQ,151.08,96,93,48,35
207,APYX,Healthcare,Medical Devices,NASDAQ,150.82,96,98,22,3
208,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,150.74,96,94,87,27
209,APP,Technology,Softwareâ€”Application,NASDAQ,150.7,96,90,44,1
210,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,150.62,96,93,95,69
211,CETXP,Technology,Software—Infrastructure,NASDAQ,150.24,96,93,22,2
212,BBAR,Financial Services,Banks—Regional,NYSE,149.63,96,96,96,97
213,MACK,Healthcare,Biotechnology,NASDAQ,149.22,95,96,99,99
214,CPS,Consumer Cyclical,Auto Parts,NYSE,149.06,95,93,97,97
215,LEJU,Real Estate,Real Estate Services,NYSE,148.97,95,95,11,12
216,ATEC,Healthcare,Medical Devices,NASDAQ,148.94,95,93,96,93
217,CAAP,Industrials,Airports & Air Services,NYSE,148.93,95,90,96,96
218,NFLX,Communication Services,Entertainment,NASDAQ,148.65,95,96,89,82
219,ORIC,Healthcare,Biotechnology,NASDAQ,148.48,95,95,94,97
220,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,148.45,95,36,2,11
221,SONM,Technology,Communication Equipment,NASDAQ,148.3,95,98,99,33
222,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,148.3,95,94,85,89
223,VRCA,Healthcare,Biotechnology,NASDAQ,148.11,95,96,96,73
224,HUBS,Technology,Software—Application,NYSE,147.83,95,94,92,40
225,FPAY,Industrials,Rental & Leasing Services,NASDAQ,147.7,95,44,12,21
226,LVO,Communication Services,Entertainment,NASDAQ,147.52,95,94,97,28
227,PT,Financial Services,Credit Services,NASDAQ,147.45,95,88,98,5
228,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,146.88,95,94,24,32
229,NCLH,Consumer Cyclical,Travel Services,NYSE,146.86,95,92,29,36
230,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.84,95,97,73,95
231,AKRO,Healthcare,Biotechnology,NASDAQ,146.71,95,99,98,99
232,UBER,Technology,Software—Application,NYSE,146.17,95,93,84,49
233,OII,Energy,Oil & Gas Equipment & Services,NYSE,146.01,95,90,94,97
234,FUBO,Communication Services,Broadcasting,NYSE,145.9,95,76,4,3
235,CTSO,Healthcare,Medical Devices,NASDAQ,145.72,95,96,95,50
236,TK,Energy,Oil & Gas Midstream,NYSE,145.69,95,91,97,91
237,CTLP,Technology,Information Technology Services,NASDAQ,145.64,95,94,88,72
238,APLT,Healthcare,Biotechnology,NASDAQ,145.56,95,91,31,49
239,TALS,Healthcare,Biotechnology,NASDAQ,145.5,95,73,71,1
240,AVGO,Technology,Semiconductors,NASDAQ,145.37,95,94,87,81
241,GASS,Industrials,Marine Shipping,NASDAQ,145.31,95,57,68,67
242,SLQT,Financial Services,Insurance Brokers,NYSE,145.17,95,87,99,9
243,BMA,Financial Services,Banks—Regional,NYSE,145.06,95,94,93,97
244,LPG,Energy,Oil & Gas Midstream,NYSE,144.96,95,94,96,94
245,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,144.96,95,92,90,91
246,IFRX,Healthcare,Biotechnology,NASDAQ,144.43,95,99,99,80
247,ERO,Basic Materials,Copper,NYSE,143.64,95,94,95,93
248,PRG,Industrials,Rental & Leasing Services,NYSE,143.62,95,95,91,62
249,GE,Industrials,Specialty Industrial Machinery,NYSE,143.6,95,95,96,90
250,ATRO,Industrials,Aerospace & Defense,NASDAQ,143.35,95,96,96,62
251,KRUS,Consumer Cyclical,Restaurants,NASDAQ,143.34,95,91,69,23
252,JBL,Technology,Electronic Components,NYSE,143.25,95,92,92,91
253,AVRO,Healthcare,Biotechnology,NASDAQ,143.11,95,69,76,47
254,TTD,Technology,Software—Application,NASDAQ,143.03,95,92,88,16
255,OSCR,Healthcare,Healthcare Plans,NYSE,143.02,95,99,97,8
256,ABCM,Healthcare,Biotechnology,NASDAQ,143.01,95,86,60,51
257,GOTU,Consumer Defensive,Education & Training Services,NYSE,142.99,95,95,98,99
258,AAIC,Real Estate,REITâ€”Mortgage,NYSE,142.68,95,93,30,40
259,SOFI,Financial Services,Credit Services,NASDAQ,142.55,95,97,61,21
260,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,142.49,95,98,96,24
261,INTA,Technology,Software—Application,NASDAQ,142.22,95,98,99,94
262,SPPI,Healthcare,Biotechnology,NASDAQ,141.6,95,93,77,32
263,SIFY,Communication Services,Telecom Services,NASDAQ,141.45,95,34,16,23
264,SPOT,Communication Services,Internet Content & Information,NYSE,141.37,95,93,93,22
265,APPF,Technology,Softwareâ€”Application,NASDAQ,141.34,95,95,85,73
266,NEO,Healthcare,Diagnostics & Research,NASDAQ,141.28,94,90,97,85
267,IESC,Industrials,Engineering & Construction,NASDAQ,141.27,94,95,87,78
268,MRNS,Healthcare,Biotechnology,NASDAQ,141.26,94,98,94,23
269,CGEN,Healthcare,Biotechnology,NASDAQ,141.1,94,92,8,7
270,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,141.07,94,89,12,12
271,MRAM,Technology,Semiconductors,NASDAQ,140.97,94,93,72,62
272,KC,Technology,Software—Application,NASDAQ,140.88,94,97,99,94
273,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,140.88,94,28,10,6
274,TYRA,Healthcare,Biotechnology,NASDAQ,140.77,94,97,98,39
275,NETI,Industrials,Marine Shipping,NYSE,140.71,94,86,92,96
276,CPSS,Financial Services,Credit Services,NASDAQ,140.69,94,85,77,90
277,BORR,Energy,Oil & Gas Drilling,NYSE,140.65,94,87,98,98
278,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,140.61,94,86,50,33
279,CRCT,Technology,Computer Hardware,NASDAQ,140.46,94,97,74,20
280,LMNL,Healthcare,Biotechnology,NASDAQ,140.4,94,92,93,5
281,PHM,Consumer Cyclical,Residential Construction,NYSE,140.38,94,95,93,84
282,KRYS,Healthcare,Biotechnology,NASDAQ,140.33,94,98,86,84
283,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.28,94,95,96,90
284,FOR,Real Estate,Real Estate—Development,NYSE,140.2,94,94,67,87
285,XERS,Healthcare,Biotechnology,NASDAQ,140.18,94,97,97,14
286,IKNA,Healthcare,Biotechnology,NASDAQ,140.09,94,96,89,15
287,ANF,Consumer Cyclical,Apparel Retail,NYSE,139.99,94,95,77,89
288,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.97,94,84,97,98
289,ASUR,Technology,Software—Application,NASDAQ,139.82,94,94,99,97
290,ARAY,Healthcare,Medical Devices,NASDAQ,139.81,94,96,90,40
291,TMHC,Consumer Cyclical,Residential Construction,NYSE,139.75,94,95,93,87
292,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,139.72,94,93,92,36
293,IDCC,Communication Services,Telecom Services,NASDAQ,139.48,94,94,91,78
294,FSLY,Technology,Software—Application,NYSE,139.19,94,95,95,23
295,PEN,Healthcare,Medical Devices,NYSE,139.16,94,96,95,93
296,TPH,Consumer Cyclical,Residential Construction,NYSE,139.03,94,96,94,76
297,FDMT,Healthcare,Biotechnology,NASDAQ,138.87,94,98,94,99
298,SAIA,Industrials,Trucking,NASDAQ,138.86,94,90,90,77
299,SIBN,Healthcare,Medical Devices,NASDAQ,138.84,94,96,90,31
300,CVU,Industrials,Aerospace & Defense,NYSE MKT,138.83,94,98,94,98
301,TGS,Energy,Oil & Gas Integrated,NYSE,138.7,94,95,95,97
302,MRVL,Technology,Semiconductors,NASDAQ,138.58,94,93,38,17
303,CNSP,Healthcare,Biotechnology,NASDAQ,138.56,94,28,12,1
304,RXRX,Healthcare,Biotechnology,NASDAQ,138.41,94,83,16,37
305,USLM,Basic Materials,Building Materials,NASDAQ,138.31,94,93,91,90
306,MNDY,Technology,Software—Application,NASDAQ,138.22,94,94,86,44
307,GLYC,Healthcare,Biotechnology,NASDAQ,138.1,94,96,95,99
308,SMHI,Industrials,Marine Shipping,NYSE,137.87,94,83,79,97
309,CX,Basic Materials,Building Materials,NYSE,137.8,94,96,94,83
310,APG,Industrials,Engineering & Construction,NYSE,137.65,94,91,87,76
311,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.58,94,89,37,65
312,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,137.44,94,88,21,75
313,SUPV,Financial Services,Banks—Regional,NYSE,137.15,94,91,92,97
314,STVN,Healthcare,Medical Instruments & Supplies,NYSE,137.1,94,95,96,78
315,CNTG,Healthcare,Diagnostics & Research,NASDAQ,137.1,94,10,7,7
316,SERA,Healthcare,Diagnostics & Research,NASDAQ,136.94,94,97,98,18
317,NBTX,Healthcare,Biotechnology,NASDAQ,136.83,94,83,37,13
318,RKLB,Industrials,Aerospace & Defense,NASDAQ,136.82,94,90,25,29
319,TALK,Healthcare,Medical Care Facilities,NASDAQ,136.39,93,91,23,9
320,OTLK,Healthcare,Biotechnology,NASDAQ,136.35,93,95,26,35
321,EFTR,Healthcare,Biotechnology,NASDAQ,136.34,93,98,9,2
322,WRLD,Financial Services,Credit Services,NASDAQ,136.26,93,91,26,7
323,BCC,Basic Materials,Lumber & Wood Production,NYSE,136.24,93,85,66,67
324,TDC,Technology,Information Technology Services,NYSE,136.22,93,92,83,30
325,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,136.1,93,99,92,16
326,LBPH,Healthcare,Biotechnology,NASDAQ,135.91,93,95,96,94
327,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,135.9,93,92,85,90
328,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,135.84,93,92,82,44
329,ENS,Industrials,Electrical Equipment & Parts,NYSE,135.71,93,93,87,87
330,ON,Technology,Semiconductors,NASDAQ,135.53,93,88,92,71
331,ONON,Consumer Cyclical,Apparel Retail,NYSE,135.38,93,94,96,61
332,PDFS,Technology,Software—Application,NASDAQ,135.37,93,94,97,90
333,KBH,Consumer Cyclical,Residential Construction,NYSE,135.29,93,95,90,78
334,BTCM,Financial Services,Capital Markets,NYSE,135.04,93,25,14,23
335,CRS,Industrials,Metal Fabrication,NYSE,134.95,93,91,89,91
336,SRAD,Technology,Software—Application,NASDAQ,134.94,93,81,84,64
337,NRDY,Technology,Software—Application,NYSE,134.94,93,87,96,72
338,GBX,Industrials,Railroads,NYSE,134.92,93,45,56,30
339,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,134.81,93,93,84,93
340,FCNCA,Financial Services,Banks—Regional,NASDAQ,134.72,93,98,92,54
341,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.67,93,85,86,49
342,CFLT,Technology,Software—Infrastructure,NASDAQ,134.64,93,96,55,10
343,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,134.63,93,91,43,14
344,MOR,Healthcare,Biotechnology,NASDAQ,134.54,93,96,52,16
345,SOS,Technology,Software—Infrastructure,NYSE,134.49,93,18,10,33
346,ETRN,Energy,Oil & Gas Midstream,NYSE,134.37,93,92,14,25
347,VBLT,Healthcare,Biotechnology,NASDAQ,134.33,93,87,46,5
348,SHAK,Consumer Cyclical,Restaurants,NYSE,134.31,93,92,65,53
349,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,134.28,93,98,16,9
