Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,STRL,Industrials,Engineering & Construction,NASDAQ,179.66,99,99,98,94
50,WW,Consumer Cyclical,Personal Services,NASDAQ,179.0,99,99,85,96
51,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,178.5,99,98,98,98
52,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,175.95,99,97,86,33
53,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,175.8,98,99,84,78
54,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,175.34,98,97,31,41
55,KUKE,Communication Services,Entertainment,NYSE,173.55,98,60,7,87
56,TDS,Communication Services,Telecom Services,NYSE,172.52,98,98,7,17
57,NUVL,Healthcare,Biotechnology,NASDAQ,172.31,98,96,96,98
58,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.01,98,98,59,80
59,ELTK,Technology,Electronic Components,NASDAQ,171.21,98,97,99,59
60,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.72,98,96,92,59
61,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.35,98,98,97,92
62,TNGX,Healthcare,Biotechnology,NASDAQ,169.69,98,99,10,8
63,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,167.5,98,98,89,88
64,BBIO,Healthcare,Biotechnology,NASDAQ,167.17,98,99,99,96
65,CIR,Industrials,Specialty Industrial Machinery,NYSE,166.91,98,98,99,92
66,TRHC,Healthcare,Health Information Services,NASDAQ,166.86,98,98,98,82
67,NWLI,Financial Services,Insurance—Life,NASDAQ,166.07,98,97,97,82
68,REKR,Technology,Software—Infrastructure,NASDAQ,165.85,98,99,99,10
69,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.68,98,98,96,98
70,HNRG,Energy,Thermal Coal,NASDAQ,165.16,98,96,70,92
71,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,164.1,98,99,97,98
72,EDU,Consumer Defensive,Education & Training Services,NYSE,164.08,98,97,89,98
73,CETXP,Technology,Software—Infrastructure,NASDAQ,163.15,98,96,94,60
74,APRN,Consumer Cyclical,Internet Retail,NASDAQ,162.99,98,13,2,1
75,CEIX,Energy,Thermal Coal,NYSE,162.92,98,96,72,74
76,PLTR,Technology,Software—Infrastructure,NYSE,162.61,98,96,98,50
77,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,162.17,98,98,86,90
78,DTST,Technology,Information Technology Services,NASDAQ,160.32,98,97,84,37
79,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.29,98,98,97,97
80,LPG,Energy,Oil & Gas Midstream,NYSE,159.96,98,96,95,97
81,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.3,98,91,79,46
82,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,159.02,98,98,96,15
83,TTI,Energy,Oil & Gas Equipment & Services,NYSE,158.44,98,99,76,21
84,SVRA,Healthcare,Biotechnology,NASDAQ,158.41,98,98,98,80
85,CMPR,Communication Services,Advertising Agencies,NASDAQ,157.69,98,98,97,94
86,RPHM,Healthcare,Biotechnology,NASDAQ,157.29,98,97,95,99
87,PESI,Industrials,Waste Management,NASDAQ,156.74,98,98,97,98
88,VIST,Energy,Oil & Gas E&P,NYSE,155.95,98,98,98,99
89,PKOH,Industrials,Industrial Distribution,NASDAQ,155.68,98,91,93,61
90,ONTO,Technology,Semiconductors,NYSE,155.13,98,95,90,81
91,SIF,Industrials,Aerospace & Defense,NYSE MKT,155.04,98,84,14,34
92,PAY,Technology,Information Technology Services,NYSE,154.65,98,97,71,19
93,NR,Energy,Oil & Gas Equipment & Services,NYSE,154.17,98,96,90,77
94,AVRO,Healthcare,Biotechnology,NASDAQ,154.13,98,96,96,67
95,EMAN,Technology,Electronic Components,NYSE MKT,154.08,98,97,97,99
96,SPLK,Technology,Software—Infrastructure,NASDAQ,153.96,98,87,74,45
97,JBL,Technology,Electronic Components,NYSE,153.57,98,92,95,88
98,FRO,Energy,Oil & Gas Midstream,NYSE,153.36,98,88,82,97
99,IMNM,Healthcare,Biotechnology,NASDAQ,152.4,98,95,93,84
100,PSHG,Industrials,Marine Shipping,NASDAQ,152.06,98,99,4,0
101,NRP,Energy,Thermal Coal,NYSE,151.6,98,97,87,89
102,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,151.55,98,98,87,27
103,LLY,Healthcare,Drug Manufacturers—General,NYSE,150.54,98,96,86,86
104,BHVN,Healthcare,Biotechnology,NYSE,150.29,97,93,98,90
105,DELL,Technology,Computer Hardware,NYSE,149.78,97,97,87,71
106,PT,Financial Services,Credit Services,NASDAQ,149.69,97,93,92,98
107,BSQR,Technology,Software—Application,NASDAQ,149.65,97,55,56,36
108,FSTR,Industrials,Railroads,NASDAQ,149.41,97,96,80,34
109,CRNX,Healthcare,Biotechnology,NASDAQ,149.21,97,96,61,54
110,GNE,Utilities,Utilities—Regulated Electric,NYSE,148.24,97,93,80,98
111,ACXP,Healthcare,Biotechnology,NASDAQ,148.06,97,7,7,32
112,MACK,Healthcare,Biotechnology,NASDAQ,147.73,97,93,93,98
113,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,147.59,97,97,99,38
114,AVPT,Technology,Software—Infrastructure,NASDAQ,147.48,97,93,88,49
115,SKYW,Industrials,Airlines,NASDAQ,147.4,97,98,97,82
116,HLX,Energy,Oil & Gas Equipment & Services,NYSE,146.85,97,98,95,97
117,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.43,97,93,50,72
118,PFSW,Industrials,Specialty Business Services,NASDAQ,146.42,97,97,23,13
119,NPCE,Healthcare,Medical Devices,NASDAQ,146.23,97,99,61,56
120,GHL,Financial Services,Capital Markets,NYSE,146.14,97,95,97,24
121,TAL,Consumer Defensive,Education & Training Services,NYSE,146.08,97,84,62,91
122,SPOK,Communication Services,Telecom Services,NASDAQ,146.01,97,96,83,96
123,TIGR,Financial Services,Capital Markets,NASDAQ,145.99,97,96,22,21
124,UEC,Energy,Uranium,NYSE MKT,145.81,97,96,43,12
125,CNF,Financial Services,Mortgage Finance,NYSE,145.8,97,86,88,91
126,OII,Energy,Oil & Gas Equipment & Services,NYSE,145.5,97,97,96,93
127,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,144.42,97,96,89,62
128,GASS,Industrials,Marine Shipping,NASDAQ,144.4,97,97,95,51
129,QD,Financial Services,Credit Services,NYSE,144.35,97,97,97,81
130,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,143.82,97,98,96,2
131,BWAY,Healthcare,Medical Devices,NASDAQ,143.79,97,98,44,6
132,BLRX,Healthcare,Biotechnology,NASDAQ,143.49,97,99,95,93
133,SCS,Industrials,Business Equipment & Supplies,NYSE,143.02,97,81,33,56
134,MDXG,Healthcare,Medical Devices,NASDAQ,143.0,97,98,99,76
135,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.91,97,97,96,95
136,MDWT,Financial Services,Insurance—Life,NASDAQ,142.9,97,95,97,53
137,NTNX,Technology,Software—Infrastructure,NASDAQ,142.4,97,89,83,67
138,GSHD,Financial Services,Insurance—Diversified,NASDAQ,142.39,97,95,93,93
139,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.35,97,97,97,96
140,HCM,Healthcare,Biotechnology,NASDAQ,142.27,97,68,25,87
141,VERY,Financial Services,Insurance—Life,NASDAQ,142.18,97,41,35,72
142,PNT,Healthcare,Biotechnology,NASDAQ,142.18,97,31,74,64
143,EEX,Communication Services,Advertising Agencies,NYSE,141.95,97,69,84,82
144,FOR,Real Estate,Real Estate—Development,NYSE,141.68,97,97,96,92
145,ODC,Basic Materials,Specialty Chemicals,NYSE,141.61,97,98,97,96
146,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.53,97,98,95,83
147,ESTE,Energy,Oil & Gas E&P,NYSE,141.34,97,95,62,56
148,AKBA,Healthcare,Biotechnology,NASDAQ,141.18,97,99,99,96
149,XTNT,Healthcare,Medical Devices,NYSE MKT,141.17,97,98,93,59
150,CDLX,Communication Services,Internet Content & Information,NASDAQ,141.16,97,99,79,16
151,LEU,Energy,Uranium,NYSE MKT,141.01,97,95,65,31
152,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,140.82,97,97,98,98
153,FN,Technology,Electronic Components,NYSE,140.74,97,89,80,34
154,MYO,Healthcare,Medical Devices,NYSE MKT,140.6,97,98,51,19
155,PDD,Consumer Cyclical,Internet Retail,NASDAQ,140.07,96,86,68,81
156,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,139.66,96,98,14,7
157,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.63,96,92,90,96
158,SMHI,Industrials,Marine Shipping,NYSE,139.56,96,97,94,73
159,IESC,Industrials,Engineering & Construction,NASDAQ,139.51,96,98,93,88
160,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,139.5,96,94,61,60
161,NVO,Healthcare,Biotechnology,NYSE,139.38,96,95,81,95
162,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.36,96,96,98,48
163,CFFE,Financial Services,Shell Companies,NASDAQ,138.99,96,65,56,67
164,ELF,Consumer Defensive,Household & Personal Products,NYSE,138.74,96,98,98,99
165,CLRB,Healthcare,Biotechnology,NASDAQ,137.74,96,72,54,13
166,BRBR,Consumer Defensive,Packaged Foods,NYSE,137.73,96,94,83,95
167,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.53,96,94,82,88
168,CYT,Healthcare,Biotechnology,NASDAQ,137.4,96,96,85,69
169,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.27,96,94,62,28
170,COUR,Consumer Defensive,Education & Training Services,NYSE,137.22,96,95,63,16
171,NOA,Energy,Oil & Gas Equipment & Services,NYSE,136.97,96,96,89,95
172,QTRX,Healthcare,Medical Devices,NASDAQ,136.76,96,98,97,35
173,VIRI,Healthcare,Biotechnology,NASDAQ,136.72,96,98,99,88
174,HT,Real Estate,REIT—Hotel & Motel,NYSE,136.57,96,95,16,19
175,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,136.46,96,98,98,5
176,CTG,Technology,Information Technology Services,NASDAQ,135.8,96,94,55,36
177,PBR,Energy,Oil & Gas Integrated,NYSE,135.75,96,96,91,78
178,CHS,Consumer Cyclical,Apparel Retail,NYSE,135.7,96,27,65,65
179,KTOS,Industrials,Aerospace & Defense,NASDAQ,135.7,96,84,78,73
180,AMR,Basic Materials,Coking Coal,NYSE,135.7,96,97,54,74
181,FTAI,Industrials,Rental & Leasing Services,NASDAQ,135.48,96,97,95,95
182,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,135.42,96,92,93,93
183,MRAM,Technology,Semiconductors,NASDAQ,135.35,96,92,95,67
184,NBTX,Healthcare,Biotechnology,NASDAQ,135.2,96,99,98,50
185,URG,Energy,Uranium,NYSE MKT,134.91,96,94,30,14
186,OVID,Healthcare,Biotechnology,NASDAQ,134.79,96,96,93,96
187,FICO,Technology,Software—Application,NYSE,134.73,96,94,93,95
188,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.63,96,94,84,38
189,FUTU,Financial Services,Capital Markets,NASDAQ,134.6,96,88,56,74
190,DFH,Consumer Cyclical,Residential Construction,NYSE,134.55,96,97,98,92
191,TNET,Industrials,Staffing & Employment Services,NYSE,134.47,96,95,80,76
192,SAIA,Industrials,Trucking,NASDAQ,134.37,96,97,96,92
193,VACC,Healthcare,Biotechnology,NASDAQ,134.33,96,12,13,18
194,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,134.26,96,97,91,22
195,LYTS,Technology,Electronic Components,NASDAQ,134.07,96,92,87,96
196,AVGO,Technology,Semiconductors,NASDAQ,133.57,96,91,95,87
197,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,133.48,96,89,66,42
198,RXST,Healthcare,Medical Devices,NASDAQ,133.29,96,98,98,94
199,AGLE,Healthcare,Biotechnology,NASDAQ,133.28,96,99,98,1
200,RIG,Energy,Oil & Gas Drilling,NYSE,132.84,96,97,97,96
201,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,132.77,96,93,91,70
202,NGS,Energy,Oil & Gas Equipment & Services,NYSE,132.58,96,76,29,46
203,ADV,Communication Services,Advertising Agencies,NASDAQ,132.52,96,92,87,3
204,CRS,Industrials,Metal Fabrication,NYSE,132.37,96,96,92,92
205,SP,Industrials,Specialty Business Services,NASDAQ,132.31,96,60,74,61
206,DMRC,Technology,Information Technology Services,NASDAQ,132.08,96,96,96,34
207,LINC,Consumer Defensive,Education & Training Services,NASDAQ,131.97,95,95,61,47
208,MDB,Technology,Software—Infrastructure,NASDAQ,131.85,95,93,97,50
209,ESEA,Industrials,Marine Shipping,NASDAQ,131.71,95,92,42,51
210,PKX,Basic Materials,Steel,NYSE,131.39,95,98,96,94
211,PANW,Technology,Software—Infrastructure,NASDAQ,131.24,95,85,90,85
212,ERIE,Financial Services,Insurance Brokers,NASDAQ,131.05,95,88,28,72
213,LII,Industrials,Specialty Industrial Machinery,NYSE,130.92,95,94,89,79
214,CRWD,Technology,Software—Infrastructure,NASDAQ,130.75,95,77,64,45
215,VERX,Technology,Software—Application,NASDAQ,130.64,95,81,81,97
216,URGN,Healthcare,Biotechnology,NASDAQ,130.59,95,97,58,94
217,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.44,95,95,84,84
218,IRIX,Healthcare,Medical Devices,NASDAQ,130.38,95,39,19,36
219,BZH,Consumer Cyclical,Residential Construction,NYSE,130.35,95,97,98,91
220,ROAD,Industrials,Engineering & Construction,NASDAQ,130.27,95,85,75,66
221,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,130.25,95,95,83,87
222,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,130.2,95,92,56,77
223,ETRN,Energy,Oil & Gas Midstream,NYSE,130.19,95,90,95,15
224,INDP,Healthcare,Biotechnology,NASDAQ,130.15,95,98,17,90
225,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,130.09,95,91,42,69
226,ARLO,Industrials,Security & Protection Services,NYSE,130.07,95,98,98,92
227,ANET,Technology,Computer Hardware,NYSE,130.07,95,90,89,94
228,SPNT,Financial Services,Insurance—Reinsurance,NYSE,129.99,95,95,91,97
229,VRTV,Industrials,Conglomerates,NYSE,129.73,95,94,71,61
230,GAMB,Consumer Cyclical,Gambling,NASDAQ,129.4,95,95,87,89
231,NXGN,Healthcare,Health Information Services,NASDAQ,129.38,95,93,27,54
232,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,129.17,95,94,88,92
233,EHTH,Financial Services,Insurance Brokers,NASDAQ,129.12,95,68,86,97
234,X,Basic Materials,Steel,NYSE,129.03,95,92,55,58
235,DLHC,Industrials,Specialty Business Services,NASDAQ,129.01,95,48,23,21
236,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,129.01,95,96,88,86
237,TYRA,Healthcare,Biotechnology,NASDAQ,128.89,95,90,94,97
238,VMW,Technology,Software—Infrastructure,NYSE,128.47,95,91,88,77
239,PCYG,Technology,Software—Application,NASDAQ,128.44,95,92,95,89
240,STVN,Healthcare,Medical Instruments & Supplies,NYSE,128.36,95,89,94,95
241,IDYA,Healthcare,Biotechnology,NASDAQ,128.32,95,97,90,94
242,TALS,Healthcare,Biotechnology,NASDAQ,128.3,95,90,92,94
243,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,128.26,95,95,89,70
244,MRTX,Healthcare,Biotechnology,NASDAQ,128.13,95,16,8,20
245,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,128.04,95,97,26,44
246,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,127.87,95,93,79,79
247,ARES,Financial Services,Asset Management,NYSE,127.68,95,91,89,88
248,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,127.61,95,62,96,18
249,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,127.6,95,87,84,79
250,AEO,Consumer Cyclical,Apparel Retail,NYSE,127.47,95,89,55,68
251,ESCA,Consumer Cyclical,Leisure,NASDAQ,127.38,95,89,73,89
252,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,127.36,95,96,80,35
253,ICPT,Healthcare,Biotechnology,NASDAQ,127.35,95,22,8,90
254,USLM,Basic Materials,Building Materials,NASDAQ,127.33,95,92,94,92
255,OPRA,Technology,Software—Infrastructure,NASDAQ,127.31,95,98,99,99
256,IGIC,Financial Services,Insurance—Diversified,NASDAQ,127.3,95,94,63,70
257,OPRT,Financial Services,Credit Services,NASDAQ,127.3,95,95,86,9
258,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,127.22,94,93,89,96
259,CCJ,Energy,Uranium,NYSE,127.07,94,95,86,59
260,GPOR,Energy,Oil & Gas E&P,NYSE,126.99,94,91,80,70
261,ETON,Healthcare,Biotechnology,NASDAQ,126.86,94,96,38,85
262,VKTX,Healthcare,Biotechnology,NASDAQ,126.6,94,99,99,99
263,CNX,Energy,Oil & Gas E&P,NYSE,126.51,94,91,65,36
264,TMBR,Healthcare,Biotechnology,NYSE MKT,126.45,94,93,8,2
265,JILL,Consumer Cyclical,Apparel Retail,NYSE,126.2,94,89,35,92
266,HCC,Basic Materials,Coking Coal,NYSE,126.14,94,95,73,76
267,SCU,Financial Services,Asset Management,NYSE,126.13,94,91,56,38
268,APO,Financial Services,Asset Management,NYSE,126.08,94,94,89,79
269,NEWR,Technology,Software—Infrastructure,NYSE,125.83,94,91,68,84
270,NAT,Industrials,Marine Shipping,NYSE,125.56,94,79,84,94
271,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,125.42,94,86,89,84
272,RMBS,Technology,Semiconductors,NASDAQ,125.4,94,92,96,97
273,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.4,94,91,94,73
274,INSW,Industrials,Marine Shipping,NYSE,125.32,94,83,72,96
275,SNPS,Technology,Software—Infrastructure,NASDAQ,125.3,94,85,86,85
276,HURN,Industrials,Consulting Services,NASDAQ,125.07,94,90,71,91
277,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,125.06,94,87,38,81
278,BBW,Consumer Cyclical,Specialty Retail,NYSE,125.05,94,95,74,93
279,JFIN,Communication Services,Internet Content & Information,NASDAQ,125.02,94,97,98,98
280,ARCH,Energy,Thermal Coal,NYSE,124.87,94,93,26,50
281,FCNCA,Financial Services,Banks—Regional,NASDAQ,124.83,94,97,94,94
282,PLUS,Technology,Software—Application,NASDAQ,124.8,94,88,81,43
283,SRT,Industrials,Specialty Business Services,NYSE,124.73,94,49,25,25
284,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,124.68,94,98,99,98
285,VST,Utilities,Utilities—Independent Power Producers,NYSE,124.6,94,91,76,65
286,GE,Industrials,Specialty Industrial Machinery,NYSE,124.58,94,95,94,96
287,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,124.47,94,92,88,89
288,NXE,Energy,Uranium,NYSE,124.08,94,95,77,24
289,CNK,Communication Services,Entertainment,NYSE,124.03,94,83,72,91
290,ZS,Technology,Software—Infrastructure,NASDAQ,123.91,94,77,80,15
291,MHO,Consumer Cyclical,Residential Construction,NYSE,123.86,94,97,96,94
292,EVI,Industrials,Industrial Distribution,NYSE MKT,123.82,94,94,95,83
293,LVOX,Technology,Software—Infrastructure,NASDAQ,123.75,94,90,71,82
294,DHT,Energy,Oil & Gas Midstream,NYSE,123.69,94,63,60,95
295,ENIC,Utilities,Utilities—Regulated Electric,NYSE,123.61,94,96,98,97
296,APPF,Technology,Softwareâ€”Application,NASDAQ,123.27,94,94,95,89
297,CIFR,Financial Services,Capital Markets,NASDAQ,123.16,94,98,99,97
298,QUIK,Technology,Semiconductors,NASDAQ,123.15,94,92,90,42
299,CYBN,Healthcare,Biotechnology,NYSE MKT,123.0,94,42,24,18
300,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,122.99,94,93,93,79
301,AAIC,Real Estate,REITâ€”Mortgage,NYSE,122.94,94,93,96,31
302,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,122.88,94,87,59,24
303,HNI,Industrials,Business Equipment & Supplies,NYSE,122.87,94,84,39,31
304,MTSI,Technology,Semiconductors,NASDAQ,122.84,94,87,65,78
305,QLYS,Technology,Software—Infrastructure,NASDAQ,122.79,94,79,57,57
306,WSM,Consumer Cyclical,Specialty Retail,NYSE,122.79,94,80,54,50
307,SGEN,Healthcare,Biotechnology,NASDAQ,122.77,94,87,76,95
308,MLP,Real Estate,Real Estate Services,NYSE,122.65,94,87,93,84
309,MANH,Technology,Software—Application,NASDAQ,122.59,93,90,93,90
310,ESTC,Technology,Software—Application,NYSE,122.56,93,84,54,40
311,CLBT,Technology,Software—Infrastructure,NASDAQ,122.45,93,94,91,79
312,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,122.43,93,92,90,73
313,GOOG,Communication Services,Internet Content & Information,NASDAQ,122.28,93,89,71,64
314,LOGI,Technology,Computer Hardware,NASDAQ,122.22,93,90,74,72
315,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,122.19,93,96,99,99
316,BUR,Financial Services,Asset Management,NYSE,122.07,93,97,81,95
317,UBER,Technology,Software—Application,NYSE,122.03,93,93,95,77
318,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,121.89,93,96,95,54
319,GOOGL,Communication Services,Internet Content & Information,NASDAQ,121.8,93,89,72,64
320,EURN,Energy,Oil & Gas Midstream,NYSE,121.65,93,59,55,88
321,YY,Communication Services,Internet Content & Information,NASDAQ,121.63,93,89,68,35
322,SPOT,Communication Services,Internet Content & Information,NYSE,121.61,93,92,94,92
323,RCL,Consumer Cyclical,Travel Services,NYSE,121.48,93,95,97,84
324,SFM,Consumer Defensive,Grocery Stores,NASDAQ,121.46,93,89,86,84
325,EME,Industrials,Engineering & Construction,NYSE,121.46,93,94,90,91
326,BCC,Basic Materials,Lumber & Wood Production,NYSE,121.46,93,96,94,57
327,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,121.42,93,85,87,45
328,USAC,Energy,Oil & Gas Equipment & Services,NYSE,121.35,93,78,53,81
329,TK,Energy,Oil & Gas Midstream,NYSE,121.28,93,80,91,97
330,CDNS,Technology,Software—Application,NASDAQ,121.26,93,83,86,91
331,PRG,Industrials,Rental & Leasing Services,NYSE,121.2,93,94,97,94
332,TTD,Technology,Software—Application,NASDAQ,121.14,93,91,94,87
333,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,121.14,93,90,90,94
334,GALT,Healthcare,Biotechnology,NASDAQ,121.07,93,82,43,92
335,KALV,Healthcare,Biotechnology,NASDAQ,121.04,93,79,85,58
336,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,120.98,93,94,46,88
337,FTFT,Technology,Software—Application,NASDAQ,120.85,93,98,98,99
338,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,120.78,93,91,82,77
339,CTLP,Technology,Information Technology Services,NASDAQ,120.77,93,86,95,85
340,PHM,Consumer Cyclical,Residential Construction,NYSE,120.62,93,94,94,95
341,PSN,Industrials,Specialty Industrial Machinery,NYSE,120.62,93,87,63,75
342,GECC,Financial Services,Asset Management,NASDAQ,120.46,93,81,31,33
343,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,120.26,93,83,87,79
344,ARMP,Healthcare,Biotechnology,NYSE MKT,120.22,93,95,3,5
345,HMY,Basic Materials,Gold,NYSE,120.17,93,89,83,93
346,PGTI,Industrials,Building Products & Equipment,NYSE,120.12,93,83,81,93
347,CKX,Energy,Oil & Gas E&P,NYSE MKT,120.11,93,89,39,32
348,BLDR,Industrials,Building Products & Equipment,NYSE,120.05,93,96,97,95
