Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,VATE,Communication Services,Telecom Services,NYSE,205.16,98,98,7,4
62,LRMR,Healthcare,Biotechnology,NASDAQ,204.74,98,94,40,14
63,STNG,Energy,Oil & Gas Midstream,NYSE,199.72,98,98,99,99
64,TDW,Energy,Oil & Gas Equipment & Services,NYSE,198.82,98,99,99,96
65,SVRA,Healthcare,Biotechnology,NASDAQ,197.73,98,95,62,92
66,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,197.14,98,98,98,78
67,SMMT,Healthcare,Biotechnology,NASDAQ,196.84,98,99,12,19
68,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,196.44,98,98,8,4
69,ANPC,Healthcare,Biotechnology,NASDAQ,194.19,98,96,6,11
70,INTA,Technology,Software—Application,NASDAQ,193.2,98,93,86,9
71,ALBO,Healthcare,Biotechnology,NASDAQ,193.03,98,98,65,20
72,GOCO,Financial Services,Insurance Brokers,NASDAQ,192.32,98,98,31,2
73,CUEN,Technology,Software—Application,NASDAQ,191.77,98,11,4,12
74,PSTX,Healthcare,Biotechnology,NASDAQ,190.17,98,98,94,77
75,MAXR,Technology,Communication Equipment,NYSE,189.6,98,98,60,34
76,RIG,Energy,Oil & Gas Drilling,NYSE,189.44,98,97,91,72
77,VIST,Energy,Oil & Gas E&P,NYSE,189.17,98,98,99,96
78,SPRB,Healthcare,Biotechnology,NASDAQ,188.9,98,95,13,72
79,HIMS,Consumer Defensive,Household & Personal Products,NYSE,188.8,98,96,88,93
80,BSGM,Healthcare,Medical Devices,NASDAQ,188.02,98,33,2,14
81,PROF,Healthcare,Medical Devices,NASDAQ,186.75,98,99,14,17
82,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,186.75,98,98,41,39
83,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,186.53,98,98,89,16
84,TNK,Energy,Oil & Gas Midstream,NYSE,185.73,98,95,99,98
85,LYTS,Technology,Electronic Components,NASDAQ,185.06,98,99,97,88
86,VLON,Healthcare,Biotechnology,NASDAQ,183.95,98,6,4,2
87,BYSI,Healthcare,Biotechnology,NASDAQ,183.47,98,97,3,12
88,MANU,Consumer Cyclical,Leisure,NYSE,183.22,98,98,55,50
89,BELFB,Technology,Electronic Components,NASDAQ,183.05,98,98,99,99
90,ATNM,Healthcare,Biotechnology,NYSE MKT,182.52,98,97,99,77
91,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.88,98,74,61,30
92,WVE,Healthcare,Biotechnology,NASDAQ,181.77,98,96,98,98
93,DADA,Consumer Cyclical,Internet Retail,NASDAQ,181.68,98,99,19,16
94,CNCE,Healthcare,Biotechnology,NASDAQ,181.68,98,97,72,98
95,FGEN,Healthcare,Biotechnology,NASDAQ,181.6,98,94,93,92
96,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,180.98,98,98,90,91
97,EHTH,Financial Services,Insurance Brokers,NASDAQ,180.72,98,72,3,4
98,TRVI,Healthcare,Biotechnology,NASDAQ,180.29,98,97,99,99
99,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,179.09,98,97,76,13
100,CTSO,Healthcare,Medical Devices,NASDAQ,178.95,98,40,11,9
101,ROIV,Healthcare,Biotechnology,NASDAQ,178.52,98,98,88,13
102,EH,Industrials,Aerospace & Defense,NASDAQ,178.46,98,98,9,6
103,RVNC,Healthcare,Biotechnology,NASDAQ,177.61,98,96,96,96
104,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,177.51,98,96,39,10
105,MOMO,Communication Services,Internet Content & Information,NASDAQ,177.18,98,98,61,11
106,RAIN,Healthcare,Biotechnology,NASDAQ,177.01,98,95,89,97
107,BORR,Energy,Oil & Gas Drilling,NYSE,176.59,98,98,99,98
108,NUVL,Healthcare,Biotechnology,NASDAQ,176.05,98,99,99,94
109,SLQT,Financial Services,Insurance Brokers,NYSE,176.02,98,10,2,3
110,APEN,Healthcare,Medical Devices,NASDAQ,176.02,98,98,81,76
111,MACK,Healthcare,Biotechnology,NASDAQ,175.71,98,99,99,28
112,PMTS,Financial Services,Credit Services,NASDAQ,175.49,98,98,95,81
113,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,174.06,98,98,75,76
114,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.98,97,95,85,98
115,CYCCP,Healthcare,Biotechnology,NASDAQ,172.95,97,98,83,23
116,FSLR,Technology,Solar,NASDAQ,172.1,97,98,99,97
117,TGS,Energy,Oil & Gas Integrated,NYSE,172.07,97,98,97,90
118,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,171.97,97,37,21,31
119,AVTE,Healthcare,Biotechnology,NASDAQ,171.91,97,96,97,98
120,AE,Energy,Oil & Gas Integrated,NYSE MKT,171.89,97,96,95,53
121,PXS,Industrials,Marine Shipping,NASDAQ,171.85,97,98,99,91
122,NMTC,Healthcare,Medical Devices,NASDAQ,171.66,97,32,10,67
123,INSW,Industrials,Marine Shipping,NYSE,171.33,97,97,99,97
124,CRT,Energy,Oil & Gas E&P,NYSE,171.28,97,95,96,97
125,OII,Energy,Oil & Gas Equipment & Services,NYSE,169.98,97,97,97,21
126,PDD,Consumer Cyclical,Internet Retail,NASDAQ,169.67,97,97,96,65
127,COGT,Healthcare,Biotechnology,NASDAQ,168.98,97,87,95,99
128,GGAL,Financial Services,Banks—Regional,NASDAQ,168.88,97,97,34,40
129,TNP,Energy,Oil & Gas Midstream,NYSE,168.71,97,95,99,98
130,PHR,Healthcare,Health Information Services,NYSE,168.54,97,93,55,31
131,IRS,Industrials,Conglomerates,NYSE,167.59,97,95,48,54
132,AVRO,Healthcare,Biotechnology,NASDAQ,167.45,97,33,18,12
133,TAL,Consumer Defensive,Education & Training Services,NYSE,167.18,97,99,95,90
134,AGYS,Technology,Softwareâ€”Application,NASDAQ,167.13,97,97,98,89
135,ALGM,Technology,Semiconductors,NASDAQ,166.86,97,94,85,42
136,FRO,Energy,Oil & Gas Midstream,NYSE,166.77,97,94,98,95
137,PI,Technology,Communication Equipment,NASDAQ,166.72,97,98,98,98
138,SKYT,Technology,Semiconductors,NASDAQ,166.31,97,69,48,97
139,OSH,Healthcare,Medical Care Facilities,NYSE,166.25,97,92,43,94
140,MOD,Consumer Cyclical,Auto Parts,NYSE,165.8,97,98,99,97
141,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,165.56,97,98,23,95
142,MTR,Energy,Oil & Gas E&P,NYSE,164.84,97,98,98,99
143,PALT,Technology,Software—Application,NASDAQ,164.6,97,86,27,11
144,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,164.54,97,99,99,97
145,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,164.17,97,98,38,27
146,FUSN,Healthcare,Biotechnology,NASDAQ,163.77,97,83,17,2
147,BELFA,Technology,Electronic Components,NASDAQ,163.6,97,96,99,98
148,HLX,Energy,Oil & Gas Equipment & Services,NYSE,163.39,97,98,99,80
149,ARRY,Technology,Solar,NASDAQ,163.26,97,98,97,98
150,ASUR,Technology,Software—Application,NASDAQ,163.08,97,97,82,20
151,AFIB,Healthcare,Medical Devices,NASDAQ,162.95,97,84,7,72
152,TUYA,Technology,Software—Infrastructure,NYSE,162.93,97,92,8,1
153,LMB,Industrials,Engineering & Construction,NASDAQ,162.18,97,97,95,89
154,VRDN,Healthcare,Biotechnology,NASDAQ,161.98,97,99,92,97
155,TME,Communication Services,Internet Content & Information,NYSE,161.89,97,98,91,41
156,LPG,Energy,Oil & Gas Midstream,NYSE,161.68,97,93,98,93
157,SCPH,Healthcare,Biotechnology,NASDAQ,161.62,97,87,90,90
158,PTGX,Healthcare,Biotechnology,NASDAQ,161.48,97,47,18,14
159,ZEUS,Basic Materials,Steel,NASDAQ,161.08,97,95,88,53
160,OSG,Energy,Oil & Gas Midstream,NYSE,160.97,97,96,96,96
161,MEC,Industrials,Metal Fabrication,NYSE,160.85,97,97,91,14
162,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,160.49,97,94,94,60
163,BBAR,Financial Services,Banks—Regional,NYSE,160.11,97,97,45,47
164,GERN,Healthcare,Biotechnology,NASDAQ,159.9,97,98,98,98
165,SANW,Consumer Defensive,Farm Products,NASDAQ,159.48,97,94,25,9
166,MYOV,Healthcare,Biotechnology,NYSE,159.0,97,98,99,93
167,ELYS,Consumer Cyclical,Gambling,NASDAQ,158.79,97,16,1,1
168,STIM,Healthcare,Diagnostics & Research,NASDAQ,158.71,97,98,99,92
169,BWMN,Industrials,Consulting Services,NASDAQ,158.64,97,95,88,71
170,FULC,Healthcare,Biotechnology,NASDAQ,158.52,96,96,23,18
171,ARAV,Healthcare,Biotechnology,NASDAQ,158.34,96,96,93,2
172,BMA,Financial Services,Banks—Regional,NYSE,158.27,96,97,51,50
173,DYN,Healthcare,Biotechnology,NASDAQ,157.74,96,93,77,97
174,VVNT,Industrials,Security & Protection Services,NYSE,157.58,96,99,97,25
175,TIG,Financial Services,Insurance—Specialty,NASDAQ,157.47,96,93,5,7
176,IMCR,Healthcare,Biotechnology,NASDAQ,157.46,96,97,99,99
177,CEPU,Utilities,Utilities—Regulated Electric,NYSE,157.29,96,98,92,90
178,GNE,Utilities,Utilities—Regulated Electric,NYSE,156.88,96,94,96,98
179,FTI,Energy,Oil & Gas Equipment & Services,NYSE,156.69,96,96,98,90
180,ATCX,Industrials,Engineering & Construction,NASDAQ,156.16,96,18,18,41
181,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,156.02,96,83,15,3
182,CSPI,Technology,Information Technology Services,NASDAQ,155.86,96,95,49,55
183,MNPR,Healthcare,Biotechnology,NASDAQ,155.6,96,90,93,9
184,VIPS,Consumer Cyclical,Internet Retail,NYSE,155.4,96,98,54,80
185,CLGN,Healthcare,Biotechnology,NASDAQ,155.27,96,69,8,13
186,DHT,Energy,Oil & Gas Midstream,NYSE,154.99,96,90,98,95
187,PBYI,Healthcare,Biotechnology,NASDAQ,154.82,96,97,96,92
188,BIVI,Healthcare,Biotechnology,NASDAQ,154.6,96,97,98,26
189,RNA,Healthcare,Biotechnology,NASDAQ,154.0,96,91,19,96
190,PETV,Healthcare,Medical Devices,NASDAQ,153.63,96,77,96,94
191,SMHI,Industrials,Marine Shipping,NYSE,153.48,96,97,96,88
192,NAT,Industrials,Marine Shipping,NYSE,153.44,96,91,98,95
193,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.26,96,96,29,16
194,DAO,Communication Services,Internet Content & Information,NYSE,153.18,96,93,12,18
195,SUPV,Financial Services,Banks—Regional,NYSE,152.7,96,97,43,54
196,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,152.4,96,97,94,57
197,ASXC,Healthcare,Medical Devices,NYSE MKT,152.26,96,84,21,34
198,STLD,Basic Materials,Steel,NASDAQ,152.17,96,95,97,86
199,MESA,Industrials,Airlines,NASDAQ,152.05,96,80,5,8
200,LIXT,Healthcare,Biotechnology,NASDAQ,151.91,96,16,11,12
201,HGBL,Financial Services,Capital Markets,NASDAQ,151.83,96,97,97,86
202,OCUL,Healthcare,Biotechnology,NASDAQ,151.8,96,32,15,88
203,TGLS,Industrials,Building Products & Equipment,NYSE,151.2,96,96,91,85
204,SJ,Communication Services,Broadcasting,NASDAQ,150.89,96,44,9,84
205,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,150.87,96,41,10,0
206,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.85,96,96,89,99
207,ADMA,Healthcare,Biotechnology,NASDAQ,150.65,96,97,98,98
208,HNRG,Energy,Thermal Coal,NASDAQ,150.64,96,98,99,99
209,VMD,Healthcare,Medical Devices,NASDAQ,150.63,96,92,95,89
210,GLOP,Energy,Oil & Gas Midstream,NYSE,150.5,96,82,98,96
211,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,150.48,96,95,79,39
212,NEXT,Energy,Oil & Gas E&P,NASDAQ,150.45,96,72,94,99
213,SMCI,Technology,Computer Hardware,NASDAQ,150.44,96,97,99,98
214,SMTI,Healthcare,Medical Care Facilities,NASDAQ,150.44,96,98,97,83
215,STTK,Healthcare,Biotechnology,NASDAQ,150.41,96,11,12,19
216,ATEC,Healthcare,Medical Devices,NASDAQ,150.36,96,94,89,31
217,THR,Industrials,Specialty Industrial Machinery,NYSE,150.27,96,92,87,86
218,NCNA,Healthcare,Biotechnology,NASDAQ,150.26,96,85,23,96
219,PRVB,Healthcare,Biotechnology,NASDAQ,149.71,96,97,98,52
220,AXSM,Healthcare,Biotechnology,NASDAQ,149.2,96,97,95,99
221,BKTI,Technology,Communication Equipment,NYSE MKT,149.2,96,95,82,58
222,FDMT,Healthcare,Biotechnology,NASDAQ,149.11,96,99,99,23
223,SGFY,Healthcare,Health Information Services,NYSE,148.92,96,97,99,99
224,ARL,Real Estate,Real Estateâ€”Development,NYSE,148.9,96,90,97,73
225,PLX,Healthcare,Biotechnology,NYSE MKT,148.87,96,97,69,84
226,FKWL,Technology,Communication Equipment,NASDAQ,148.77,95,95,63,17
227,JILL,Consumer Cyclical,Apparel Retail,NYSE,148.68,95,94,97,41
228,OPRA,Technology,Software—Infrastructure,NASDAQ,148.62,95,95,51,16
229,LSCC,Technology,Semiconductors,NASDAQ,148.6,95,94,84,74
230,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,148.56,95,95,86,87
231,RMBS,Technology,Semiconductors,NASDAQ,148.56,95,97,97,83
232,SHC,Healthcare,Diagnostics & Research,NASDAQ,148.45,95,94,2,31
233,PCVX,Healthcare,Biotechnology,NASDAQ,148.4,95,98,99,86
234,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,148.37,95,93,98,92
235,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,148.35,95,2,15,2
236,TKC,Communication Services,Telecom Services,NYSE,148.28,95,96,96,35
237,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,148.12,95,96,97,87
238,PBT,Energy,Oil & Gas E&P,NYSE,148.05,95,97,99,98
239,IBEX,Technology,Software—Application,NASDAQ,147.91,95,97,97,61
240,VEON,Communication Services,Telecom Services,NASDAQ,147.89,95,82,14,8
241,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,147.84,95,97,56,25
242,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.56,95,10,15,16
243,WLFC,Industrials,Rental & Leasing Services,NASDAQ,147.52,95,97,89,81
244,RYI,Industrials,Metal Fabrication,NYSE,147.51,95,75,62,88
245,GLYC,Healthcare,Biotechnology,NASDAQ,147.39,95,99,99,36
246,PAYS,Industrials,Specialty Business Services,NASDAQ,147.05,95,96,94,98
247,INTT,Technology,Semiconductors,NYSE MKT,146.85,95,96,72,64
248,GLSI,Healthcare,Biotechnology,NASDAQ,146.6,95,94,48,14
249,PERI,Communication Services,Internet Content & Information,NASDAQ,146.56,95,92,91,70
250,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,146.42,95,95,82,94
251,COTY,Consumer Defensive,Household & Personal Products,NYSE,146.4,95,88,61,52
252,ALTG,Industrials,Rental & Leasing Services,NYSE,146.33,95,94,60,73
253,EYEN,Healthcare,Biotechnology,NASDAQ,146.3,95,24,34,5
254,RETA,Healthcare,Biotechnology,NASDAQ,146.04,95,83,94,12
255,PRCH,Technology,Software—Application,NASDAQ,145.94,95,36,7,1
256,RELL,Technology,Electronic Components,NASDAQ,145.87,95,95,98,97
257,BMEA,Healthcare,Biotechnology,NASDAQ,145.62,95,90,39,98
258,OVLY,Financial Services,Banks—Regional,NASDAQ,145.5,95,93,83,74
259,QD,Financial Services,Credit Services,NYSE,145.44,95,46,35,84
260,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,145.36,95,94,21,68
261,EVER,Communication Services,Internet Content & Information,NASDAQ,145.24,95,98,62,18
262,FENC,Healthcare,Biotechnology,NASDAQ,145.2,95,96,95,78
263,GB,Technology,Information Technology Services,NYSE,145.09,95,82,23,28
264,OI,Consumer Cyclical,Packaging & Containers,NYSE,145.05,95,91,93,73
265,TRHC,Healthcare,Health Information Services,NASDAQ,144.46,95,85,29,59
266,EVI,Industrials,Industrial Distribution,NYSE MKT,144.45,95,92,93,18
267,VYGR,Healthcare,Biotechnology,NASDAQ,144.29,95,98,86,96
268,PHVS,Healthcare,Biotechnology,NASDAQ,144.23,95,74,0,9
269,FANH,Financial Services,Insurance Brokers,NASDAQ,144.0,95,90,29,13
270,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,143.89,95,87,96,33
271,GLTO,Healthcare,Biotechnology,NASDAQ,143.84,95,47,29,89
272,STRM,Healthcare,Health Information Services,NASDAQ,143.8,95,86,84,86
273,INNV,Healthcare,Medical Care Facilities,NASDAQ,143.35,95,95,98,13
274,LX,Financial Services,Credit Services,NASDAQ,143.26,95,94,21,10
275,EDN,Utilities,Utilities—Regulated Electric,NYSE,143.11,95,96,89,87
276,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.02,95,86,85,77
277,GNW,Financial Services,Insurance—Life,NYSE,142.94,95,90,87,82
278,PAM,Utilities,Utilities—Regulated Electric,NYSE,142.92,95,96,91,93
279,ATI,Industrials,Metal Fabrication,NYSE,142.73,95,93,91,97
280,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.72,95,85,12,12
281,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,142.66,95,96,84,27
282,VAL,Energy,Oil & Gas Equipment & Services,NYSE,142.64,94,95,98,91
283,CPRX,Healthcare,Biotechnology,NASDAQ,142.64,94,99,98,99
284,AI,Technology,Information Technology Services,NYSE,142.6,94,18,15,24
285,RSVRW,Communication Services,Entertainment,NASDAQ,142.51,94,67,29,83
286,SHLS,Technology,Solar,NASDAQ,142.49,94,96,98,96
287,URI,Industrials,Rental & Leasing Services,NYSE,142.45,94,90,85,58
288,ATRO,Industrials,Aerospace & Defense,NASDAQ,142.22,94,65,18,41
289,ATKR,Industrials,Electrical Equipment & Parts,NYSE,142.21,94,91,73,34
290,PEN,Healthcare,Medical Devices,NYSE,142.15,94,93,84,29
291,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,142.0,94,98,91,99
292,JSPR,Healthcare,Biotechnology,NASDAQ,141.8,94,92,1,3
293,MREO,Healthcare,Biotechnology,NASDAQ,141.79,94,18,20,97
294,CTMX,Healthcare,Biotechnology,NASDAQ,141.74,94,94,24,10
295,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,141.7,94,86,86,91
296,TITN,Industrials,Industrial Distribution,NASDAQ,141.42,94,93,90,80
297,HEPA,Healthcare,Biotechnology,NASDAQ,141.38,94,88,15,15
298,AGFS,Consumer Defensive,Farm Products,NASDAQ,141.33,94,97,98,30
299,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,141.32,94,93,89,94
300,TK,Energy,Oil & Gas Midstream,NYSE,141.25,94,90,96,80
301,YSG,Consumer Cyclical,Specialty Retail,NYSE,141.25,94,93,93,94
302,ALDX,Healthcare,Biotechnology,NASDAQ,140.97,94,93,83,98
303,INOD,Technology,Information Technology Services,NASDAQ,140.78,94,13,14,8
304,HQI,Industrials,Staffing & Employment Services,NASDAQ,140.75,94,91,52,24
305,AXON,Industrials,Aerospace & Defense,NASDAQ,140.7,94,95,98,56
306,NPCE,Healthcare,Medical Devices,NASDAQ,140.53,94,8,1,4
307,IVAC,Industrials,Aerospace & Defense,NASDAQ,140.4,94,94,85,62
308,NSSC,Industrials,Security & Protection Services,NASDAQ,140.34,94,87,86,94
309,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,140.26,94,78,53,98
310,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,140.24,94,90,91,92
311,ITI,Technology,Communication Equipment,NASDAQ,140.23,94,79,60,48
312,QNST,Communication Services,Advertising Agencies,NASDAQ,140.08,94,91,89,63
313,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.64,94,97,90,60
314,CAAP,Industrials,Airports & Air Services,NYSE,139.6,94,96,96,78
315,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,139.57,94,97,98,99
316,TCOM,Consumer Cyclical,Travel Services,NASDAQ,139.37,94,96,85,87
317,THRX,Healthcare,Biotechnology,NASDAQ,139.32,94,96,21,18
318,PFMT,Industrials,Specialty Business Services,NASDAQ,139.19,94,97,76,26
319,RNLX,Healthcare,Diagnostics & Research,NASDAQ,139.18,94,90,3,1
320,OCUP,Healthcare,Biotechnology,NASDAQ,139.17,94,96,70,55
321,AMAM,Healthcare,Biotechnology,NYSE,139.01,94,30,0,0
322,VIAO,Technology,Electronic Components,NYSE,138.94,94,85,11,2
323,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,138.76,94,88,33,34
324,STRA,Consumer Defensive,Education & Training Services,NASDAQ,138.44,94,93,95,83
325,QFIN,Financial Services,Credit Services,NASDAQ,138.29,94,96,56,28
326,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,138.28,94,93,90,37
327,EDAP,Healthcare,Medical Devices,NASDAQ,138.26,94,95,98,80
328,NVEC,Technology,Semiconductors,NASDAQ,138.2,94,96,93,41
329,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,138.18,94,95,59,11
330,HTHT,Consumer Cyclical,Lodging,NASDAQ,138.17,94,93,68,80
331,FTAI,Industrials,Rental & Leasing Services,NASDAQ,138.13,94,89,55,46
332,OIS,Energy,Oil & Gas Equipment & Services,NYSE,137.9,94,96,94,36
333,SCX,Industrials,Tools & Accessories,NYSE,137.86,94,46,50,59
334,EXTR,Technology,Communication Equipment,NASDAQ,137.83,94,96,98,93
335,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,137.72,94,93,79,76
336,PXSAP,Industrials,Marine Shipping,NASDAQ,137.72,94,95,97,94
337,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,137.69,94,81,64,56
338,HUSA,Energy,Oil & Gas E&P,NYSE MKT,137.6,93,85,99,99
339,ISEE,Healthcare,Biotechnology,NASDAQ,137.48,93,89,95,66
340,TYRA,Healthcare,Biotechnology,NASDAQ,137.44,93,48,18,30
341,LVO,Communication Services,Entertainment,NASDAQ,137.42,93,34,21,36
342,JFIN,Communication Services,Internet Content & Information,NASDAQ,137.11,93,92,76,74
343,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,136.98,93,95,89,67
344,HUYA,Communication Services,Entertainment,NYSE,136.76,93,96,17,9
345,GLP,Energy,Oil & Gas Midstream,NYSE,136.64,93,91,91,88
346,GFF,Industrials,Tools & Accessories,NYSE,136.57,93,96,93,95
347,BBVA,Financial Services,Banks—Diversified,NYSE,136.56,93,94,84,24
348,OLMA,Healthcare,Biotechnology,NASDAQ,136.46,93,88,19,33
