Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
259,PAM,Utilities,Utilities—Regulated Electric,NYSE,141.98,95,92,84,95
260,PHM,Consumer Cyclical,Residential Construction,NYSE,141.93,95,96,93,79
261,VRCA,Healthcare,Biotechnology,NASDAQ,141.92,95,92,99,23
262,SOFI,Financial Services,Credit Services,NASDAQ,141.44,95,25,57,19
263,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.97,95,96,96,69
264,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,140.79,95,99,85,15
265,SPNT,Financial Services,Insurance—Reinsurance,NYSE,140.57,95,96,89,81
266,LMNL,Healthcare,Biotechnology,NASDAQ,140.49,95,90,22,15
267,ORIC,Healthcare,Biotechnology,NASDAQ,140.15,95,86,92,77
268,PHAT,Healthcare,Biotechnology,NASDAQ,140.04,94,91,9,65
269,CGNT,Technology,Software—Infrastructure,NASDAQ,139.83,94,74,20,6
270,HQI,Industrials,Staffing & Employment Services,NASDAQ,139.77,94,95,92,83
271,APLS,Healthcare,Biotechnology,NASDAQ,139.67,94,97,85,59
272,DMRC,Technology,Information Technology Services,NASDAQ,139.67,94,95,66,70
273,DCTH,Healthcare,Medical Devices,NASDAQ,139.62,94,97,82,28
274,IDCC,Communication Services,Telecom Services,NASDAQ,139.48,94,94,95,48
275,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,139.44,94,92,33,14
276,TMDX,Healthcare,Medical Devices,NASDAQ,139.35,94,96,98,99
277,HUBS,Technology,Software—Application,NYSE,139.3,94,94,89,28
278,CRNC,Technology,Software—Application,NASDAQ,139.29,94,75,86,22
279,SGH,Technology,Semiconductors,NASDAQ,138.94,94,70,28,25
280,IESC,Industrials,Engineering & Construction,NASDAQ,138.89,94,95,91,69
281,ENVB,Healthcare,Biotechnology,NASDAQ,138.57,94,55,5,1
282,MTR,Energy,Oil & Gas E&P,NYSE,138.55,94,95,81,99
283,CTLP,Technology,Information Technology Services,NASDAQ,138.46,94,93,84,28
284,SPOT,Communication Services,Internet Content & Information,NYSE,138.41,94,94,94,18
285,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,138.34,94,55,15,19
286,CFLT,Technology,Software—Infrastructure,NASDAQ,138.13,94,85,30,25
287,JBL,Technology,Electronic Components,NYSE,138.06,94,88,93,86
288,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,137.98,94,90,86,92
289,TACT,Technology,Computer Hardware,NASDAQ,137.84,94,90,84,89
290,ONON,Consumer Cyclical,Apparel Retail,NYSE,137.59,94,92,96,29
291,PLX,Healthcare,Biotechnology,NYSE MKT,137.47,94,97,97,82
292,LPG,Energy,Oil & Gas Midstream,NYSE,137.45,94,94,97,98
293,GOL,Industrials,Airlines,NYSE,136.9,94,62,14,17
294,USAP,Basic Materials,Steel,NASDAQ,136.9,94,91,82,43
295,RDFN,Real Estate,Real Estate Services,NASDAQ,136.8,94,93,82,7
296,UBER,Technology,Software—Application,NYSE,136.71,94,92,87,32
297,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,136.67,94,94,76,80
298,AVGO,Technology,Semiconductors,NASDAQ,136.63,94,89,88,73
299,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,136.56,94,93,87,17
300,IRMD,Healthcare,Medical Devices,NASDAQ,136.51,94,94,85,28
301,REKR,Technology,Software—Infrastructure,NASDAQ,136.45,94,28,94,22
302,GLTO,Healthcare,Biotechnology,NASDAQ,135.66,94,89,86,13
303,APP,Technology,Softwareâ€”Application,NASDAQ,135.41,94,92,25,2
304,GENI,Communication Services,Internet Content & Information,NYSE,135.31,94,87,85,35
305,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,135.27,94,35,37,14
306,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,135.01,94,94,91,72
307,APLT,Healthcare,Biotechnology,NASDAQ,135.0,94,93,28,15
308,CREX,Technology,Software—Application,NASDAQ,134.99,94,88,40,29
309,STNE,Technology,Software—Infrastructure,NASDAQ,134.93,94,94,42,39
310,XP,Financial Services,Capital Markets,NASDAQ,134.87,94,66,8,19
311,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,134.52,94,95,96,91
312,ABEO,Healthcare,Biotechnology,NASDAQ,134.42,94,50,13,15
313,OPEN,Real Estate,Real Estate Services,NASDAQ,134.39,94,42,13,1
314,NVEC,Technology,Semiconductors,NASDAQ,134.35,94,96,95,94
315,BAOS,Communication Services,Advertising Agencies,NASDAQ,134.12,94,96,20,38
316,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,134.11,94,93,97,35
317,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,134.04,94,83,93,93
318,GOTU,Consumer Defensive,Education & Training Services,NYSE,134.03,94,98,98,99
319,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,133.93,94,92,69,83
320,MGNI,Communication Services,Advertising Agencies,NASDAQ,133.83,93,69,37,85
321,HLIT,Technology,Communication Equipment,NASDAQ,133.83,93,94,91,93
322,FSLY,Technology,Software—Application,NYSE,133.76,93,78,96,17
323,ABCM,Healthcare,Biotechnology,NASDAQ,133.6,93,84,30,51
324,CRT,Energy,Oil & Gas E&P,NYSE,133.58,93,59,34,98
325,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,133.55,93,97,95,26
326,ONCY,Healthcare,Biotechnology,NASDAQ,133.5,93,84,29,96
327,IAG,Basic Materials,Gold,NYSE,133.48,93,94,91,97
328,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,133.3,93,96,97,98
329,VLRS,Industrials,Airlines,NYSE,133.29,93,84,81,31
330,ETRN,Energy,Oil & Gas Midstream,NYSE,133.14,93,31,21,31
331,RDNT,Healthcare,Diagnostics & Research,NASDAQ,133.05,93,95,87,50
332,GFI,Basic Materials,Gold,NYSE,133.05,93,96,88,86
333,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,133.0,93,96,96,97
334,NPCE,Healthcare,Medical Devices,NASDAQ,133.0,93,90,96,3
335,URGN,Healthcare,Biotechnology,NASDAQ,132.97,93,95,62,51
336,BQ,Consumer Cyclical,Specialty Retail,NYSE,132.92,93,86,17,17
337,LEGN,Healthcare,Biotechnology,NASDAQ,132.85,93,95,51,88
338,TALK,Healthcare,Medical Care Facilities,NASDAQ,132.83,93,65,18,9
339,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,132.68,93,97,96,33
340,IMTX,Healthcare,Biotechnology,NASDAQ,132.53,93,81,26,49
341,LASR,Technology,Semiconductors,NASDAQ,132.46,93,79,29,27
342,PDFS,Technology,Software—Application,NASDAQ,132.46,93,92,96,85
343,ATEC,Healthcare,Medical Devices,NASDAQ,132.34,93,95,98,94
344,CRMD,Healthcare,Biotechnology,NASDAQ,132.32,93,81,31,75
345,PYXS,Healthcare,Biotechnology,NASDAQ,132.26,93,98,88,6
346,NETI,Industrials,Marine Shipping,NYSE,132.04,93,60,90,96
347,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,131.94,93,89,85,18
348,DV,Technology,Software—Application,NYSE,131.77,93,85,85,32
349,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.69,93,22,43,7
350,MLP,Real Estate,Real Estate Services,NYSE,131.68,93,92,79,47
