Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,MSTR,Technology,Software—Application,NASDAQ,207.19,99,99,99,99
31,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,202.51,99,98,99,95
32,FTAI,Industrials,Rental & Leasing Services,NASDAQ,201.68,99,98,97,96
33,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,201.4,99,90,7,2
34,OCGN,Healthcare,Biotechnology,NASDAQ,199.57,99,99,98,69
35,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,199.22,99,96,14,1
36,APEI,Consumer Defensive,Education & Training Services,NASDAQ,199.03,99,99,98,97
37,NVAX,Healthcare,Biotechnology,NASDAQ,198.16,99,99,11,5
38,CURV,Consumer Cyclical,Apparel Retail,NYSE,195.38,99,98,83,99
39,TPC,Industrials,Engineering & Construction,NYSE,194.48,99,99,97,81
40,HRTX,Healthcare,Biotechnology,NASDAQ,193.13,99,98,96,83
41,NVDA,Technology,Semiconductors,NASDAQ,192.33,99,98,98,96
42,RDW,Industrials,Aerospace & Defense,NYSE,190.05,99,96,91,61
43,SMCI,Technology,Computer Hardware,NASDAQ,188.58,99,98,99,98
44,CLSK,Technology,Software—Application,NASDAQ,186.92,99,98,99,99
45,CLS,Technology,Electronic Components,NYSE,186.28,99,99,98,96
46,RGS,Consumer Cyclical,Personal Services,NASDAQ,184.3,99,2,7,3
47,LPCN,Healthcare,Biotechnology,NASDAQ,183.42,99,97,87,9
48,VST,Utilities,Utilities—Independent Power Producers,NYSE,181.44,99,99,98,92
49,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,180.48,98,97,96,98
50,ABIO,Healthcare,Biotechnology,NASDAQ,180.15,98,97,95,12
51,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,179.92,98,99,99,57
52,TMDX,Healthcare,Medical Devices,NASDAQ,179.73,98,97,53,76
53,ZIM,Industrials,Marine Shipping,NYSE,178.73,98,98,20,69
54,ASPN,Industrials,Building Products & Equipment,NYSE,177.19,98,99,95,97
55,HIMS,Consumer Defensive,Household & Personal Products,NYSE,176.55,98,98,96,68
56,AKA,Consumer Cyclical,Internet Retail,NYSE,176.17,98,97,93,97
57,GAU,Basic Materials,Gold,NYSE MKT,175.9,98,99,98,96
58,SGRP,Industrials,Specialty Business Services,NASDAQ,175.37,98,98,90,20
59,ENTX,Healthcare,Biotechnology,NASDAQ,174.68,98,99,98,15
60,RSI,Consumer Cyclical,Gambling,NYSE,174.17,98,97,96,47
61,REAX,Real Estate,Real Estate Services,NASDAQ,173.14,98,99,98,77
62,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,172.45,98,97,17,8
63,EVER,Communication Services,Internet Content & Information,NASDAQ,170.98,98,99,97,75
64,BMA,Financial Services,Banks—Regional,NYSE,170.85,98,99,98,92
65,IBRX,Healthcare,Biotechnology,NASDAQ,170.54,98,98,98,99
66,VRT,Industrials,Electrical Equipment & Parts,NYSE,170.31,98,99,99,98
67,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.08,98,98,95,97
68,CALT,Healthcare,Biotechnology,NASDAQ,169.68,98,98,41,82
69,APP,Technology,Softwareâ€”Application,NASDAQ,169.42,98,97,98,97
70,WYY,Technology,Information Technology Services,NYSE MKT,169.32,98,86,74,82
71,JSPR,Healthcare,Biotechnology,NASDAQ,169.29,98,97,99,7
72,JVA,Consumer Defensive,Packaged Foods,NASDAQ,169.29,98,69,88,13
73,GCI,Communication Services,Publishing,NYSE,169.0,98,96,52,42
74,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.54,98,98,94,89
75,ZENV,Technology,Software—Infrastructure,NASDAQ,167.84,98,99,98,84
76,TPST,Healthcare,Biotechnology,NASDAQ,167.64,98,98,99,99
77,GVP,Technology,Software—Application,NASDAQ,167.04,98,93,62,6
78,CPOP,Communication Services,Advertising Agencies,NASDAQ,166.76,98,96,99,99
79,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,166.71,98,97,5,6
80,JMIA,Consumer Cyclical,Internet Retail,NYSE,165.06,98,96,92,53
81,ZETA,Technology,Software—Application,NYSE,164.16,98,97,77,26
82,NRIX,Healthcare,Biotechnology,NASDAQ,163.62,98,95,94,67
83,DTST,Technology,Information Technology Services,NASDAQ,162.85,98,98,98,83
84,MRUS,Healthcare,Biotechnology,NASDAQ,162.55,98,97,96,91
85,BYRN,Industrials,Aerospace & Defense,NASDAQ,162.28,98,98,99,88
86,STOK,Healthcare,Biotechnology,NASDAQ,161.95,98,98,98,21
87,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.0,98,97,97,93
88,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,160.87,98,95,99,14
89,ORN,Industrials,Engineering & Construction,NYSE,160.73,98,98,98,90
90,INOD,Technology,Information Technology Services,NASDAQ,160.3,98,92,18,75
91,SMLP,Energy,Oil & Gas Midstream,NYSE,160.15,98,97,94,41
92,MREO,Healthcare,Biotechnology,NASDAQ,159.76,98,97,98,98
93,SUPV,Financial Services,Banks—Regional,NYSE,158.86,98,98,97,92
94,NKTR,Healthcare,Biotechnology,NASDAQ,158.75,98,98,95,12
95,BYSI,Healthcare,Biotechnology,NASDAQ,158.56,98,99,99,25
96,MTTR,Technology,Software—Application,NASDAQ,158.37,97,96,15,24
97,TWST,Healthcare,Diagnostics & Research,NASDAQ,156.86,97,95,92,97
98,MESO,Healthcare,Biotechnology,NASDAQ,156.01,97,99,97,4
99,EWTX,Healthcare,Biotechnology,NASDAQ,155.88,97,97,98,90
100,MOR,Healthcare,Biotechnology,NASDAQ,155.47,97,98,99,97
101,DCTH,Healthcare,Medical Devices,NASDAQ,155.39,97,94,53,30
102,MOD,Consumer Cyclical,Auto Parts,NYSE,155.37,97,98,98,98
103,COIN,Technology,Software—Application,NASDAQ,155.29,97,98,99,99
104,CREX,Technology,Software—Application,NASDAQ,155.02,97,80,94,86
105,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.85,97,97,96,99
106,AIHS,Financial Services,Credit Services,NASDAQ,154.78,97,88,94,12
107,CDE,Basic Materials,Gold,NYSE,153.92,97,98,93,37
108,BNTC,Healthcare,Biotechnology,NASDAQ,153.51,97,97,93,32
109,USM,Communication Services,Telecom Services,NYSE,153.46,97,96,83,95
110,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,153.46,97,12,3,8
111,CRWD,Technology,Software—Infrastructure,NASDAQ,153.45,97,92,96,97
112,DELL,Technology,Computer Hardware,NYSE,152.54,97,99,98,93
113,PI,Technology,Communication Equipment,NASDAQ,152.48,97,96,92,45
114,EAT,Consumer Cyclical,Restaurants,NYSE,152.28,97,96,86,73
115,NMM,Industrials,Marine Shipping,NYSE,151.59,97,97,95,84
116,VERA,Healthcare,Biotechnology,NASDAQ,150.61,97,98,99,96
117,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,150.34,97,98,95,75
118,ADCT,Healthcare,Biotechnology,NYSE,150.11,97,98,99,92
119,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.98,97,96,95,90
120,SRTS,Healthcare,Medical Devices,NASDAQ,149.92,97,96,70,9
121,SFM,Consumer Defensive,Grocery Stores,NASDAQ,149.41,97,96,91,87
122,OSCR,Healthcare,Healthcare Plans,NYSE,149.25,97,98,96,97
123,TSRI,Technology,Software—Application,NASDAQ,149.05,97,96,36,72
124,IESC,Industrials,Engineering & Construction,NASDAQ,147.91,97,98,97,94
125,NKTX,Healthcare,Biotechnology,NASDAQ,147.4,97,96,99,99
126,SLQT,Financial Services,Insurance Brokers,NYSE,147.39,97,97,81,36
127,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,147.13,97,92,91,83
128,NTRB,Healthcare,Biotechnology,NASDAQ,146.59,97,97,95,32
129,HMY,Basic Materials,Gold,NYSE,146.09,97,96,96,93
130,GGAL,Financial Services,Banks—Regional,NASDAQ,145.71,97,98,96,90
131,WING,Consumer Cyclical,Restaurants,NASDAQ,145.53,97,94,95,92
132,COE,Consumer Defensive,Education & Training Services,NYSE MKT,144.82,97,44,23,55
133,MESA,Industrials,Airlines,NASDAQ,144.77,97,63,9,8
134,SHCR,Healthcare,Health Information Services,NASDAQ,144.45,97,19,6,15
135,XTLB,Healthcare,Biotechnology,NASDAQ,144.23,97,99,99,17
136,TLSA,Healthcare,Biotechnology,NASDAQ,144.21,97,94,7,15
137,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,143.88,97,95,78,93
138,CASI,Healthcare,Biotechnology,NASDAQ,143.73,97,30,27,99
139,CMCM,Communication Services,Internet Content & Information,NYSE,143.72,97,99,91,49
140,JXN,Financial Services,Asset Management,NYSE,143.49,97,97,95,92
141,APLT,Healthcare,Biotechnology,NASDAQ,143.45,97,98,99,97
142,TME,Communication Services,Internet Content & Information,NYSE,143.44,97,97,90,79
143,BRFS,Consumer Defensive,Packaged Foods,NYSE,143.41,97,94,94,93
144,OSG,Energy,Oil & Gas Midstream,NYSE,143.12,96,96,89,91
145,FENG,Communication Services,Internet Content & Information,NYSE,142.94,96,96,77,14
146,TKC,Communication Services,Telecom Services,NYSE,142.72,96,91,70,64
147,CDNA,Healthcare,Diagnostics & Research,NASDAQ,142.44,96,88,60,90
148,SGMA,Technology,Electronic Components,NASDAQ,142.14,96,79,72,44
149,CRS,Industrials,Metal Fabrication,NYSE,141.91,96,97,79,88
150,AGIO,Healthcare,Biotechnology,NASDAQ,141.65,96,89,68,25
151,RXT,Technology,Software—Infrastructure,NASDAQ,141.61,96,43,28,23
152,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,141.48,96,32,85,89
153,KNOP,Industrials,Marine Shipping,NYSE,141.01,96,71,26,43
154,DAKT,Technology,Computer Hardware,NASDAQ,140.67,96,85,86,93
155,ASC,Industrials,Marine Shipping,NYSE,140.55,96,95,79,74
156,LMB,Industrials,Engineering & Construction,NASDAQ,140.3,96,95,90,98
157,HBM,Basic Materials,Copper,NYSE,139.89,96,97,90,56
158,SLN,Healthcare,Biotechnology,NASDAQ,139.79,96,97,98,98
159,CMRE,Industrials,Marine Shipping,NYSE,139.65,96,95,70,80
160,RXST,Healthcare,Medical Devices,NASDAQ,139.63,96,96,96,97
161,GPS,Consumer Cyclical,Apparel Retail,NYSE,139.47,96,96,97,98
162,ELDN,Healthcare,Biotechnology,NASDAQ,139.38,96,96,33,48
163,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.08,96,97,94,94
164,GERN,Healthcare,Biotechnology,NASDAQ,138.91,96,92,90,25
165,SPOT,Communication Services,Internet Content & Information,NYSE,138.89,96,94,95,93
166,BBAR,Financial Services,Banks—Regional,NYSE,138.22,96,98,96,68
167,GAIA,Communication Services,Internet Content & Information,NASDAQ,138.14,96,96,88,36
168,PALT,Technology,Software—Application,NASDAQ,137.94,96,88,91,86
169,AGX,Industrials,Engineering & Construction,NYSE,137.76,96,94,67,63
170,BARK,Consumer Cyclical,Specialty Retail,NYSE,137.76,96,77,71,5
171,GME,Consumer Cyclical,Specialty Retail,NYSE,137.34,96,86,7,21
172,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.27,96,95,93,88
173,CENX,Basic Materials,Aluminum,NASDAQ,136.93,96,98,96,91
174,ANET,Technology,Computer Hardware,NYSE,136.92,96,89,92,93
175,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,136.71,96,95,83,98
176,THC,Healthcare,Medical Care Facilities,NYSE,136.57,96,95,90,77
177,TREE,Financial Services,Mortgage Finance,NASDAQ,136.46,96,97,96,95
178,SKYW,Industrials,Airlines,NASDAQ,136.37,96,94,96,96
179,PRTH,Technology,Information Technology Services,NASDAQ,136.24,96,86,31,22
180,NSSC,Industrials,Security & Protection Services,NASDAQ,136.16,96,92,80,80
181,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,136.15,96,94,85,90
182,SILK,Healthcare,Medical Devices,NASDAQ,135.84,96,84,45,3
183,TSM,Technology,Semiconductors,NYSE,135.83,96,90,90,64
184,PSTG,Technology,Computer Hardware,NYSE,135.81,96,94,93,67
185,NRG,Utilities,Utilities—Independent Power Producers,NYSE,135.74,96,97,95,91
186,PNTG,Healthcare,Medical Care Facilities,NASDAQ,135.73,96,95,93,87
187,WKME,Technology,Software—Application,NASDAQ,135.34,96,33,18,60
188,MOLN,Healthcare,Biotechnology,NASDAQ,135.08,96,18,14,15
189,ADAG,Healthcare,Biotechnology,NASDAQ,134.74,96,92,95,89
190,COHR,Technology,Scientific & Technical Instruments,NYSE,134.63,96,87,90,70
191,COHN,Financial Services,Capital Markets,NYSE MKT,134.41,95,95,85,72
192,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.21,95,91,24,7
193,GTE,Energy,Oil & Gas E&P,NYSE MKT,134.04,95,94,84,16
194,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.42,95,95,73,28
195,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,133.35,95,97,94,97
196,KGC,Basic Materials,Gold,NYSE,133.3,95,94,81,79
197,REFR,Technology,Electronic Components,NASDAQ,133.3,95,96,40,12
198,MU,Technology,Semiconductors,NASDAQ,133.28,95,94,96,88
199,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,133.22,95,94,92,91
200,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,133.17,95,98,97,94
201,TATT,Industrials,Aerospace & Defense,NASDAQ,132.95,95,94,89,95
202,MNMD,Healthcare,Biotechnology,NASDAQ,132.81,95,98,99,87
203,KURA,Healthcare,Biotechnology,NASDAQ,132.74,95,93,95,92
204,AVGO,Technology,Semiconductors,NASDAQ,132.69,95,87,93,93
205,WLFC,Industrials,Rental & Leasing Services,NASDAQ,132.29,95,92,54,39
206,PAYS,Industrials,Specialty Business Services,NASDAQ,132.11,95,97,95,61
207,AGS,Consumer Cyclical,Gambling,NYSE,131.92,95,94,79,88
208,PRCT,Healthcare,Medical Devices,NASDAQ,131.85,95,95,82,73
209,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.85,95,95,90,80
210,QTWO,Technology,Software—Application,NYSE,131.8,95,95,93,90
211,CRUS,Technology,Semiconductors,NASDAQ,131.74,95,89,59,32
212,GSL,Industrials,Marine Shipping,NYSE,131.73,95,94,65,77
213,MCBC,Financial Services,Banks—Regional,NASDAQ,131.41,95,93,34,70
214,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,131.28,95,87,86,80
215,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,131.25,95,98,95,31
216,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.15,95,89,92,90
217,FORM,Technology,Semiconductors,NASDAQ,131.08,95,92,83,81
218,NGD,Basic Materials,Gold,NYSE MKT,130.98,95,96,91,87
219,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,130.97,95,97,98,64
220,USLM,Basic Materials,Building Materials,NASDAQ,130.65,95,93,91,79
221,ARQT,Healthcare,Biotechnology,NASDAQ,130.29,95,95,95,4
222,GRIN,Industrials,Marine Shipping,NASDAQ,130.15,95,96,72,33
223,GOGL,Industrials,Marine Shipping,NASDAQ,130.14,95,94,92,85
224,LRMR,Healthcare,Biotechnology,NASDAQ,129.67,95,91,96,81
225,DBD,Technology,Software—Application,NYSE,129.44,95,96,90,93
226,EME,Industrials,Engineering & Construction,NYSE,129.12,95,96,96,77
227,GE,Industrials,Specialty Industrial Machinery,NYSE,129.07,95,95,93,86
228,KOSS,Technology,Consumer Electronics,NASDAQ,129.02,95,93,9,26
229,UTI,Consumer Defensive,Education & Training Services,NYSE,128.82,95,94,94,96
230,BEDU,Consumer Defensive,Education & Training Services,NYSE,128.77,95,93,86,25
231,CURI,Communication Services,Broadcasting,NASDAQ,128.74,95,95,88,6
232,USAP,Basic Materials,Steel,NASDAQ,128.72,95,98,96,97
233,UPC,Healthcare,Biotechnology,NASDAQ,128.67,95,94,92,24
234,CRAI,Industrials,Consulting Services,NASDAQ,128.65,95,94,90,27
235,PRAX,Healthcare,Biotechnology,NASDAQ,128.53,95,98,99,78
236,SNT,Industrials,Security & Protection Services,NASDAQ,128.44,95,79,29,33
237,SB,Industrials,Marine Shipping,NYSE,128.37,95,92,87,84
238,LE,Consumer Cyclical,Specialty Retail,NASDAQ,128.11,95,96,83,66
239,STEP,Financial Services,Asset Management,NASDAQ,128.08,94,93,79,74
240,ELF,Consumer Defensive,Household & Personal Products,NYSE,127.97,94,82,90,95
241,SHIP,Industrials,Marine Shipping,NASDAQ,127.96,94,98,90,94
242,WIX,Technology,Software—Infrastructure,NASDAQ,127.9,94,93,87,91
243,GDDY,Technology,Software—Infrastructure,NYSE,127.89,94,93,89,88
244,CVLT,Technology,Software—Application,NASDAQ,127.79,94,89,89,61
245,TDS,Communication Services,Telecom Services,NYSE,127.68,94,89,77,94
246,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,127.54,94,92,57,9
247,ONTO,Technology,Semiconductors,NYSE,127.41,94,93,93,90
248,MYTE,Consumer Cyclical,Luxury Goods,NYSE,127.12,94,94,19,10
249,AVAV,Industrials,Aerospace & Defense,NASDAQ,127.01,94,96,86,76
250,DESP,Consumer Cyclical,Travel Services,NYSE,126.94,94,97,93,94
251,BOOT,Consumer Cyclical,Apparel Retail,NYSE,126.94,94,90,79,27
252,GBR,Real Estate,Real Estate Services,NYSE MKT,126.94,94,85,35,19
253,DLNG,Energy,Oil & Gas Midstream,NYSE,126.6,94,92,47,54
254,BWAY,Healthcare,Medical Devices,NASDAQ,126.57,94,96,94,99
255,KPLT,Technology,Software—Infrastructure,NASDAQ,126.56,94,90,22,8
256,ATGE,Consumer Defensive,Education & Training Services,NYSE,126.44,94,89,65,92
257,BV,Industrials,Specialty Business Services,NYSE,126.42,94,96,94,63
258,AVPT,Technology,Software—Infrastructure,NASDAQ,126.42,94,78,82,93
259,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,126.42,94,95,72,18
260,WSM,Consumer Cyclical,Specialty Retail,NYSE,126.32,94,96,97,93
261,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.29,94,95,93,90
262,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,126.12,94,89,90,84
263,NTAP,Technology,Computer Hardware,NASDAQ,126.11,94,88,87,77
264,EXK,Basic Materials,Silver,NYSE,126.09,94,97,69,7
265,BHE,Technology,Electronic Components,NYSE,126.09,94,95,72,57
266,SNAP,Communication Services,Internet Content & Information,NYSE,126.05,94,89,26,96
267,DSP,Technology,Software—Application,NASDAQ,126.04,94,91,97,92
268,ICCH,Financial Services,Insurance—Specialty,NASDAQ,125.56,94,36,29,29
269,WHLRP,Real Estate,REIT—Retail,NASDAQ,125.42,94,92,41,23
270,DY,Industrials,Engineering & Construction,NYSE,125.36,94,95,87,73
271,WDC,Technology,Computer Hardware,NASDAQ,125.19,94,93,94,82
272,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,125.17,94,93,87,88
273,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,125.14,94,87,70,94
274,FFNW,Financial Services,Banks—Regional,NASDAQ,124.95,94,93,93,64
275,SONM,Technology,Communication Equipment,NASDAQ,124.93,94,14,9,44
276,PTGX,Healthcare,Biotechnology,NASDAQ,124.91,94,70,84,88
277,BITF,Financial Services,Capital Markets,NASDAQ,124.91,94,84,90,99
278,CRNX,Healthcare,Biotechnology,NASDAQ,124.84,94,95,97,96
279,AOMR,Real Estate,REITâ€”Mortgage,NYSE,124.81,94,89,83,93
280,CSPI,Technology,Information Technology Services,NASDAQ,124.74,94,86,98,90
281,ARDX,Healthcare,Biotechnology,NASDAQ,124.73,94,86,92,96
282,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,124.72,94,83,80,82
283,STRL,Industrials,Engineering & Construction,NASDAQ,124.66,94,95,95,95
284,AOSL,Technology,Semiconductors,NASDAQ,124.56,94,77,14,24
285,TNDM,Healthcare,Medical Devices,NASDAQ,124.55,94,98,81,47
286,PMTS,Financial Services,Credit Services,NASDAQ,124.54,93,88,17,14
287,FN,Technology,Electronic Components,NYSE,124.47,93,92,78,88
288,ARIS,Utilities,Utilities—Regulated Water,NYSE,124.41,93,92,94,16
289,FICO,Technology,Software—Application,NYSE,124.4,93,82,88,93
290,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,124.24,93,91,86,91
291,NGVC,Consumer Defensive,Grocery Stores,NYSE,124.21,93,92,80,89
292,NUVB,Healthcare,Biotechnology,NYSE,124.13,93,96,98,32
293,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,124.09,93,1,0,3
294,GRPN,Communication Services,Internet Content & Information,NASDAQ,124.07,93,92,89,97
295,PPC,Consumer Defensive,Packaged Foods,NASDAQ,124.02,93,87,87,78
296,PWFL,Technology,Communication Equipment,NASDAQ,123.97,93,97,94,84
297,QCOM,Technology,Semiconductors,NASDAQ,123.9,93,93,87,75
298,GLSI,Healthcare,Biotechnology,NASDAQ,123.83,93,76,95,26
299,BVS,Healthcare,Diagnostics & Research,NASDAQ,123.67,93,96,96,98
300,BPMC,Healthcare,Biotechnology,NASDAQ,123.63,93,94,90,96
301,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,123.62,93,97,86,11
302,MCY,Financial Services,Insurance—Property & Casualty,NYSE,123.59,93,93,94,84
303,YRD,Financial Services,Credit Services,NYSE,123.44,93,93,94,97
304,MPWR,Technology,Semiconductors,NASDAQ,123.43,93,82,78,83
305,TNK,Energy,Oil & Gas Midstream,NYSE,123.31,93,94,87,94
306,AINC,Financial Services,Asset Management,NYSE MKT,123.3,93,42,15,2
307,FSM,Basic Materials,Silver,NYSE,123.29,93,97,86,65
308,SPXC,Industrials,Specialty Industrial Machinery,NYSE,123.27,93,93,89,85
309,DKS,Consumer Cyclical,Specialty Retail,NYSE,123.22,93,94,93,72
310,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,123.22,93,92,80,46
311,PWP,Financial Services,Capital Markets,NASDAQ,123.07,93,90,90,82
312,UTHR,Healthcare,Biotechnology,NASDAQ,122.82,93,76,43,30
313,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,122.78,93,92,93,82
314,YMAB,Healthcare,Biotechnology,NASDAQ,122.68,93,90,98,86
315,VIST,Energy,Oil & Gas E&P,NYSE,122.6,93,95,92,87
316,GHM,Industrials,Specialty Industrial Machinery,NYSE,122.52,93,94,97,92
317,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,122.52,93,73,56,66
318,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,122.49,93,86,90,76
319,ALNY,Healthcare,Biotechnology,NASDAQ,122.41,93,25,14,30
320,FRO,Energy,Oil & Gas Midstream,NYSE,122.23,93,93,90,95
321,CGEM,Healthcare,Biotechnology,NASDAQ,122.19,93,97,95,47
322,OUST,Technology,Electronic Components,NYSE,122.19,93,98,93,79
323,HWM,Industrials,Specialty Industrial Machinery,NYSE,122.05,93,94,86,77
324,KEX,Industrials,Marine Shipping,NYSE,122.02,93,93,79,53
325,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,121.85,93,96,91,80
326,AROC,Energy,Oil & Gas Equipment & Services,NYSE,121.76,93,92,95,93
327,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,121.76,93,89,40,92
328,KTRA,Healthcare,Biotechnology,NASDAQ,121.75,93,91,3,0
329,EDRY,Industrials,Marine Shipping,NASDAQ,121.64,93,78,78,90
330,CDXC,Healthcare,Biotechnology,NASDAQ,121.6,93,97,99,27
331,PSHG,Industrials,Marine Shipping,NASDAQ,121.58,93,94,92,97
332,RYTM,Healthcare,Biotechnology,NASDAQ,121.54,93,84,94,97
333,TIGO,Communication Services,Telecom Services,NASDAQ,121.5,93,91,75,77
334,VERX,Technology,Software—Application,NASDAQ,121.41,92,74,89,86
335,GLNG,Energy,Oil & Gas Midstream,NASDAQ,121.13,92,81,64,50
336,CLOV,Healthcare,Healthcare Plans,NASDAQ,121.01,92,78,17,34
337,ERJ,Industrials,Aerospace & Defense,NYSE,120.99,92,94,94,86
338,NVO,Healthcare,Biotechnology,NYSE,120.96,92,85,88,86
339,GWRE,Technology,Software—Application,NYSE,120.84,92,72,81,88
340,HIMX,Technology,Semiconductors,NASDAQ,120.82,92,58,18,30
341,HTLF,Financial Services,Banks—Regional,NASDAQ,120.78,92,90,42,69
342,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,120.66,92,84,68,71
343,WHLRD,Real Estate,REIT—Retail,NASDAQ,120.61,92,90,76,58
344,PIPR,Financial Services,Capital Markets,NYSE,120.59,92,86,86,74
345,TRGP,Energy,Oil & Gas Midstream,NYSE,120.55,92,87,88,61
346,PRIM,Industrials,Engineering & Construction,NYSE,120.49,92,95,91,66
347,APH,Technology,Electronic Components,NYSE,120.46,92,91,84,70
348,TGS,Energy,Oil & Gas Integrated,NYSE,120.45,92,94,86,82
349,NEXT,Energy,Oil & Gas E&P,NASDAQ,120.42,92,83,54,19
350,KKR,Financial Services,Asset Management,NYSE,120.38,92,91,92,93
351,SEED,Basic Materials,Agricultural Inputs,NASDAQ,120.33,92,95,79,3
352,VZIO,Technology,Consumer Electronics,NYSE,120.23,92,90,92,68
