Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,198.53,98,98,42,45
73,ELYS,Consumer Cyclical,Gambling,NASDAQ,197.55,98,98,0,1
74,RPHM,Healthcare,Biotechnology,NASDAQ,197.24,98,63,10,94
75,LRMR,Healthcare,Biotechnology,NASDAQ,196.42,98,98,62,52
76,BMEA,Healthcare,Biotechnology,NASDAQ,195.98,98,86,19,97
77,RVPH,Healthcare,Biotechnology,NASDAQ,195.42,98,99,99,91
78,MAXR,Technology,Communication Equipment,NYSE,194.79,98,98,46,24
79,TA,Consumer Cyclical,Specialty Retail,NASDAQ,194.16,98,54,76,95
80,OPRA,Technology,Software—Infrastructure,NASDAQ,193.91,98,92,78,30
81,VRCA,Healthcare,Biotechnology,NASDAQ,193.31,98,96,29,55
82,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,193.15,98,99,99,96
83,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,192.79,98,97,94,82
84,WDH,Financial Services,Insurance—Diversified,NYSE,191.92,98,99,99,26
85,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,190.27,98,97,96,93
86,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,189.83,98,98,99,99
87,UNCY,Healthcare,Biotechnology,NASDAQ,189.67,98,6,24,6
88,ACOR,Healthcare,Biotechnology,NASDAQ,189.14,98,92,54,4
89,INOD,Technology,Information Technology Services,NASDAQ,188.73,98,92,21,8
90,CVU,Industrials,Aerospace & Defense,NYSE MKT,188.36,98,98,99,2
91,INSW,Industrials,Marine Shipping,NYSE,187.54,98,97,99,99
92,JSPR,Healthcare,Biotechnology,NASDAQ,186.2,98,93,1,2
93,LYTS,Technology,Electronic Components,NASDAQ,185.18,98,97,98,93
94,HIMS,Consumer Defensive,Household & Personal Products,NYSE,185.16,98,97,96,92
95,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,185.15,98,98,99,21
96,VATE,Communication Services,Telecom Services,NYSE,185.15,98,99,17,5
97,VIST,Energy,Oil & Gas E&P,NYSE,184.63,98,97,97,98
98,YRD,Financial Services,Credit Services,NYSE,184.01,98,99,29,4
99,BBIO,Healthcare,Biotechnology,NASDAQ,183.88,98,91,38,77
100,MOD,Consumer Cyclical,Auto Parts,NYSE,183.88,98,97,98,95
101,BYSI,Healthcare,Biotechnology,NASDAQ,182.7,98,99,3,14
102,GOCO,Financial Services,Insurance Brokers,NASDAQ,182.35,98,97,96,1
103,BTAI,Healthcare,Biotechnology,NASDAQ,182.34,98,99,92,46
104,STNG,Energy,Oil & Gas Midstream,NYSE,180.57,98,98,99,99
105,TNP,Energy,Oil & Gas Midstream,NYSE,180.43,98,95,98,99
106,ATEC,Healthcare,Medical Devices,NASDAQ,180.4,98,94,72,60
107,BWMN,Industrials,Consulting Services,NASDAQ,180.1,98,97,92,88
108,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,180.0,98,83,26,9
109,RAIN,Healthcare,Biotechnology,NASDAQ,179.19,98,98,97,95
110,CUEN,Technology,Software—Application,NASDAQ,179.06,98,98,2,10
111,SVRA,Healthcare,Biotechnology,NASDAQ,179.0,98,98,94,90
112,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.7,97,90,98,97
113,RVNC,Healthcare,Biotechnology,NASDAQ,178.39,97,98,92,99
114,IPDN,Industrials,Staffing & Employment Services,NASDAQ,177.43,97,99,30,39
115,PI,Technology,Communication Equipment,NASDAQ,177.43,97,97,98,97
116,STG,Consumer Defensive,Education & Training Services,NYSE,177.35,97,99,98,40
117,BBAR,Financial Services,Banks—Regional,NYSE,177.12,97,95,48,81
118,NCNA,Healthcare,Biotechnology,NASDAQ,176.24,97,93,21,97
119,MACK,Healthcare,Biotechnology,NASDAQ,176.22,97,99,99,29
120,NINE,Energy,Oil & Gas Equipment & Services,NYSE,175.28,97,99,99,97
121,INTT,Technology,Semiconductors,NYSE MKT,174.54,97,96,85,42
122,AACG,Consumer Defensive,Education & Training Services,NASDAQ,173.65,97,48,73,97
123,MORF,Healthcare,Biotechnology,NASDAQ,172.99,97,83,41,46
124,TGLS,Industrials,Building Products & Equipment,NYSE,172.76,97,95,96,72
125,BORR,Energy,Oil & Gas Drilling,NYSE,172.47,97,95,94,98
126,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,171.64,97,98,99,99
127,RIG,Energy,Oil & Gas Drilling,NYSE,171.51,97,98,59,54
128,ZEUS,Basic Materials,Steel,NASDAQ,171.5,97,97,94,43
129,PROF,Healthcare,Medical Devices,NASDAQ,171.35,97,98,24,7
130,ALGM,Technology,Semiconductors,NASDAQ,171.17,97,96,94,33
131,ROIV,Healthcare,Biotechnology,NASDAQ,170.85,97,96,97,14
132,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,170.65,97,97,97,60
133,TK,Energy,Oil & Gas Midstream,NYSE,170.07,97,93,91,89
134,YEXT,Technology,Software—Infrastructure,NYSE,169.79,97,92,86,14
135,ATCX,Industrials,Engineering & Construction,NASDAQ,169.65,97,94,17,49
136,MESA,Industrials,Airlines,NASDAQ,168.81,97,94,7,12
137,RNA,Healthcare,Biotechnology,NASDAQ,168.1,97,97,15,91
138,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,167.42,97,73,62,14
139,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,167.32,97,95,71,95
140,SMCI,Technology,Computer Hardware,NASDAQ,167.02,97,94,98,97
141,ARAV,Healthcare,Biotechnology,NASDAQ,166.9,97,94,89,10
142,AI,Technology,Information Technology Services,NYSE,166.87,97,95,21,13
143,NAT,Industrials,Marine Shipping,NYSE,166.75,97,93,96,98
144,AXON,Industrials,Aerospace & Defense,NASDAQ,166.56,97,95,96,72
145,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.54,97,20,29,28
146,UVE,Financial Services,Insurance—Property & Casualty,NYSE,166.5,97,64,46,44
147,AGYS,Technology,Softwareâ€”Application,NASDAQ,166.23,97,97,97,85
148,ALTG,Industrials,Rental & Leasing Services,NYSE,166.0,97,95,62,85
149,OSH,Healthcare,Medical Care Facilities,NYSE,165.74,97,97,44,93
150,GERN,Healthcare,Biotechnology,NASDAQ,165.63,97,98,97,99
151,RBBN,Communication Services,Telecom Services,NASDAQ,165.5,97,81,22,25
152,DYN,Healthcare,Biotechnology,NASDAQ,165.47,97,97,88,98
153,GHM,Industrials,Specialty Industrial Machinery,NYSE,165.24,97,90,66,75
154,FSTX,Healthcare,Biotechnology,NASDAQ,165.02,97,74,90,98
155,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,164.81,97,96,71,88
156,PXS,Industrials,Marine Shipping,NASDAQ,164.5,97,96,99,97
157,NUVL,Healthcare,Biotechnology,NASDAQ,164.49,97,97,99,95
158,PESI,Industrials,Waste Management,NASDAQ,164.37,97,84,15,29
159,FRO,Energy,Oil & Gas Midstream,NYSE,164.19,97,96,96,98
160,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,164.14,97,93,93,91
161,RAPT,Healthcare,Biotechnology,NASDAQ,164.09,97,96,22,92
162,EHTH,Financial Services,Insurance Brokers,NASDAQ,163.7,97,95,13,1
163,IH,Consumer Defensive,Education & Training Services,NYSE,163.38,97,89,29,22
164,BELFB,Technology,Electronic Components,NASDAQ,163.38,97,98,99,99
165,DHT,Energy,Oil & Gas Midstream,NYSE,163.28,97,91,97,97
166,PBPB,Consumer Cyclical,Restaurants,NASDAQ,163.15,97,91,56,49
167,DUOT,Technology,Software—Application,NASDAQ,163.1,97,91,9,29
168,PAYS,Industrials,Specialty Business Services,NASDAQ,163.03,96,97,94,97
169,LMB,Industrials,Engineering & Construction,NASDAQ,162.96,96,98,98,91
170,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,162.96,96,92,91,79
171,PHVS,Healthcare,Biotechnology,NASDAQ,162.92,96,94,41,4
172,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,162.72,96,83,76,47
173,HLX,Energy,Oil & Gas Equipment & Services,NYSE,162.41,96,96,97,92
174,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,162.22,96,96,10,15
175,ANPC,Healthcare,Biotechnology,NASDAQ,161.93,96,98,19,1
176,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,161.81,96,96,92,61
177,FTI,Energy,Oil & Gas Equipment & Services,NYSE,161.36,96,95,97,95
178,AE,Energy,Oil & Gas Integrated,NYSE MKT,161.05,96,96,94,48
179,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,160.84,96,88,96,92
180,SPRB,Healthcare,Biotechnology,NASDAQ,160.82,96,99,13,28
181,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,160.8,96,96,5,2
182,TAL,Consumer Defensive,Education & Training Services,NYSE,160.74,96,96,97,95
183,NEO,Healthcare,Diagnostics & Research,NASDAQ,160.42,96,88,61,24
184,FGEN,Healthcare,Biotechnology,NASDAQ,160.29,96,98,92,82
185,PERI,Communication Services,Internet Content & Information,NASDAQ,160.07,96,96,92,86
186,OII,Energy,Oil & Gas Equipment & Services,NYSE,160.06,96,97,92,28
187,ITI,Technology,Communication Equipment,NASDAQ,160.04,96,96,44,48
188,MFH,Financial Services,Capital Markets,NASDAQ,159.49,96,32,15,5
189,GGAL,Financial Services,Banks—Regional,NASDAQ,159.47,96,96,34,79
190,FOUR,Technology,Software—Infrastructure,NYSE,159.43,96,96,63,81
191,MYOV,Healthcare,Biotechnology,NYSE,159.07,96,97,99,96
192,AVTE,Healthcare,Biotechnology,NASDAQ,158.97,96,97,99,96
193,VMD,Healthcare,Medical Devices,NASDAQ,158.32,96,93,96,81
194,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,157.92,96,95,93,90
195,SRPT,Healthcare,Biotechnology,NASDAQ,157.67,96,92,96,96
196,SCX,Industrials,Tools & Accessories,NYSE,157.46,96,89,52,81
197,LPG,Energy,Oil & Gas Midstream,NYSE,157.27,96,95,97,94
198,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.84,96,93,34,51
199,PETV,Healthcare,Medical Devices,NASDAQ,156.45,96,92,57,85
200,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,156.36,96,94,93,34
201,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,156.21,96,97,95,19
202,MAXN,Technology,Solar,NASDAQ,155.85,96,96,92,98
203,LSCC,Technology,Semiconductors,NASDAQ,155.53,96,95,94,45
204,SUPV,Financial Services,Banks—Regional,NYSE,155.03,96,93,44,84
205,OI,Consumer Cyclical,Packaging & Containers,NYSE,154.97,96,95,91,59
206,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,154.73,96,1,6,6
207,DAO,Communication Services,Internet Content & Information,NYSE,154.38,96,94,33,18
208,MEC,Industrials,Metal Fabrication,NYSE,154.3,96,97,97,11
209,COGT,Healthcare,Biotechnology,NASDAQ,154.13,96,97,91,99
210,ARL,Real Estate,Real Estateâ€”Development,NYSE,153.89,96,97,97,76
211,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,153.73,96,91,91,45
212,LVO,Communication Services,Entertainment,NASDAQ,153.5,96,86,12,35
213,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,153.15,96,93,94,66
214,OEC,Basic Materials,Specialty Chemicals,NYSE,153.12,96,85,76,57
215,FKWL,Technology,Communication Equipment,NASDAQ,152.45,96,94,60,19
216,ISEE,Healthcare,Biotechnology,NASDAQ,152.37,96,95,97,96
217,VRDN,Healthcare,Biotechnology,NASDAQ,152.3,96,99,97,98
218,STLD,Basic Materials,Steel,NASDAQ,151.29,96,95,97,82
219,SKYT,Technology,Semiconductors,NASDAQ,151.27,96,88,40,49
220,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.91,96,90,43,65
221,QD,Financial Services,Credit Services,NYSE,150.46,96,92,56,30
222,STVN,Healthcare,Medical Instruments & Supplies,NYSE,150.46,96,87,53,57
223,BBVA,Financial Services,Banks—Diversified,NYSE,150.45,95,92,90,53
224,APEN,Healthcare,Medical Devices,NASDAQ,150.27,95,97,98,81
225,THR,Industrials,Specialty Industrial Machinery,NYSE,150.21,95,95,88,81
226,SJ,Communication Services,Broadcasting,NASDAQ,150.18,95,44,8,92
227,HQI,Industrials,Staffing & Employment Services,NASDAQ,150.1,95,95,84,43
228,TIG,Financial Services,Insurance—Specialty,NASDAQ,149.93,95,94,16,7
229,CLDX,Healthcare,Biotechnology,NASDAQ,149.52,95,93,95,69
230,HGBL,Financial Services,Capital Markets,NASDAQ,149.32,95,95,98,84
231,OIS,Energy,Oil & Gas Equipment & Services,NYSE,149.32,95,91,80,25
232,URI,Industrials,Rental & Leasing Services,NYSE,149.07,95,94,87,54
233,AUPH,Healthcare,Biotechnology,NASDAQ,149.06,95,83,7,9
234,VVNT,Industrials,Security & Protection Services,NYSE,149.05,95,98,99,89
235,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,148.79,95,96,95,54
236,STRL,Industrials,Engineering & Construction,NASDAQ,148.5,95,91,93,56
237,OCUL,Healthcare,Biotechnology,NASDAQ,148.33,95,60,9,92
238,RMBS,Technology,Semiconductors,NASDAQ,148.31,95,94,97,73
239,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,148.18,95,18,6,8
240,PDD,Consumer Cyclical,Internet Retail,NASDAQ,148.15,95,98,98,88
241,TITN,Industrials,Industrial Distribution,NASDAQ,148.05,95,94,96,81
242,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,148.0,95,94,95,82
243,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,147.92,95,32,43,24
244,BMA,Financial Services,Banks—Regional,NYSE,147.82,95,95,46,91
245,MOMO,Communication Services,Internet Content & Information,NASDAQ,147.8,95,98,86,21
246,FRD,Basic Materials,Steel,NYSE MKT,147.76,95,77,56,37
247,AAON,Industrials,Building Products & Equipment,NASDAQ,147.74,95,87,96,57
248,BELFA,Technology,Electronic Components,NASDAQ,147.73,95,97,97,97
249,ALDX,Healthcare,Biotechnology,NASDAQ,147.72,95,96,90,95
250,COTY,Consumer Defensive,Household & Personal Products,NYSE,147.59,95,93,59,55
251,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,147.5,95,90,83,76
252,PSTX,Healthcare,Biotechnology,NASDAQ,147.46,95,99,98,65
253,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.36,95,80,10,23
254,HEPA,Healthcare,Biotechnology,NASDAQ,147.24,95,93,8,13
255,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,147.21,95,96,98,64
256,JILL,Consumer Cyclical,Apparel Retail,NYSE,147.11,95,96,98,66
257,PRTA,Healthcare,Biotechnology,NASDAQ,147.05,95,95,99,38
258,ACCD,Healthcare,Health Information Services,NASDAQ,147.0,95,91,26,89
259,OVLY,Financial Services,Banks—Regional,NASDAQ,146.89,95,94,88,81
260,EDAP,Healthcare,Medical Devices,NASDAQ,146.87,95,92,98,93
261,AVRO,Healthcare,Biotechnology,NASDAQ,146.65,95,38,19,7
262,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,146.52,95,94,96,92
263,DKS,Consumer Cyclical,Specialty Retail,NYSE,146.31,95,89,90,91
264,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,146.2,95,93,84,45
265,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,146.2,95,91,81,79
266,PHR,Healthcare,Health Information Services,NYSE,145.99,95,97,57,80
267,WLFC,Industrials,Rental & Leasing Services,NASDAQ,145.93,95,96,97,68
268,PCVX,Healthcare,Biotechnology,NASDAQ,145.88,95,97,99,93
269,FIX,Industrials,Engineering & Construction,NYSE,145.77,95,82,94,90
270,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,145.75,95,84,55,75
271,NEON,Technology,Electronic Components,NASDAQ,145.73,95,98,57,14
272,IRS,Industrials,Conglomerates,NYSE,145.5,95,96,82,79
273,RYAM,Basic Materials,Chemicals,NYSE,145.4,95,84,98,77
274,WVE,Healthcare,Biotechnology,NASDAQ,145.3,95,98,96,93
275,TCMD,Healthcare,Medical Devices,NASDAQ,145.28,95,91,66,18
276,FUSN,Healthcare,Biotechnology,NASDAQ,145.26,95,85,16,19
277,QIPT,Healthcare,Medical Devices,NASDAQ,145.16,95,86,41,39
278,MCG,Consumer Cyclical,Lodging,NYSE,145.1,95,76,10,11
279,ERO,Basic Materials,Copper,NYSE,145.01,94,93,74,34
280,ASXC,Healthcare,Medical Devices,NYSE MKT,144.99,94,96,18,39
281,NVEC,Technology,Semiconductors,NASDAQ,144.9,94,91,91,48
282,FDMT,Healthcare,Biotechnology,NASDAQ,144.85,94,98,99,45
283,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,144.8,94,90,56,95
284,IKNA,Healthcare,Biotechnology,NASDAQ,144.66,94,59,8,27
285,FSLY,Technology,Software—Application,NYSE,144.62,94,30,25,8
286,XPOF,Consumer Cyclical,Leisure,NYSE,144.53,94,96,86,93
287,YSG,Consumer Cyclical,Specialty Retail,NYSE,144.52,94,94,96,77
288,AXSM,Healthcare,Biotechnology,NASDAQ,144.31,94,97,99,99
289,XTNT,Healthcare,Medical Devices,NYSE MKT,144.25,94,76,41,57
290,MELI,Consumer Cyclical,Internet Retail,NASDAQ,144.24,94,86,56,70
291,VIAO,Technology,Electronic Components,NYSE,144.15,94,97,12,3
292,HEES,Industrials,Rental & Leasing Services,NASDAQ,144.15,94,91,91,40
293,CEPU,Utilities,Utilities—Regulated Electric,NYSE,144.15,94,96,93,97
294,NVDA,Technology,Semiconductors,NASDAQ,144.07,94,89,52,11
295,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,143.94,94,92,40,14
296,NRP,Energy,Thermal Coal,NYSE,143.88,94,87,82,97
297,PFMT,Industrials,Specialty Business Services,NASDAQ,143.78,94,94,70,17
298,AMK,Financial Services,Asset Management,NYSE,143.74,94,85,89,39
299,ATI,Industrials,Metal Fabrication,NYSE,143.69,94,94,93,97
300,OSPN,Technology,Software—Infrastructure,NASDAQ,143.66,94,73,65,15
301,RRGB,Consumer Cyclical,Restaurants,NASDAQ,143.58,94,69,22,11
302,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,143.54,94,62,73,47
303,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,143.52,94,98,99,96
304,SMTI,Healthcare,Medical Care Facilities,NASDAQ,143.38,94,97,95,94
305,EYEN,Healthcare,Biotechnology,NASDAQ,143.28,94,91,19,55
306,GALT,Healthcare,Biotechnology,NASDAQ,143.1,94,82,18,67
307,OMAB,Industrials,Airports & Air Services,NASDAQ,142.84,94,88,95,88
308,PBT,Energy,Oil & Gas E&P,NYSE,142.68,94,95,98,99
309,GRBK,Consumer Cyclical,Residential Construction,NYSE,142.68,94,94,62,65
310,GNW,Financial Services,Insurance—Life,NYSE,142.67,94,86,93,76
311,OCUP,Healthcare,Biotechnology,NASDAQ,142.59,94,96,86,42
312,DADA,Consumer Cyclical,Internet Retail,NASDAQ,142.55,94,99,57,7
313,NSSC,Industrials,Security & Protection Services,NASDAQ,142.44,94,96,85,95
314,PDFS,Technology,Software—Application,NASDAQ,142.3,94,90,88,81
315,SUP,Consumer Cyclical,Auto Parts,NYSE,142.16,94,90,73,28
316,VIPS,Consumer Cyclical,Internet Retail,NYSE,142.1,94,97,96,77
317,TGS,Energy,Oil & Gas Integrated,NYSE,142.07,94,97,96,97
318,ANVS,Healthcare,Biotechnology,NYSE,142.02,94,95,23,96
319,GLOP,Energy,Oil & Gas Midstream,NYSE,142.0,94,95,96,92
320,CYH,Healthcare,Medical Care Facilities,NYSE,141.94,94,85,22,2
321,CPRX,Healthcare,Biotechnology,NASDAQ,141.92,94,97,99,99
322,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,141.86,94,91,20,74
323,SMFG,Financial Services,Banks—Diversified,NYSE,141.84,94,92,81,47
324,GLYC,Healthcare,Biotechnology,NASDAQ,141.84,94,99,99,30
325,GB,Technology,Information Technology Services,NYSE,141.74,94,94,25,41
326,ADMA,Healthcare,Biotechnology,NASDAQ,141.72,94,98,99,98
327,SAN,Financial Services,Banks—Diversified,NYSE,141.65,94,90,77,31
328,PXSAP,Industrials,Marine Shipping,NASDAQ,141.62,94,91,97,94
329,MAX,Communication Services,Internet Content & Information,NYSE,141.57,94,77,55,14
330,MRNS,Healthcare,Biotechnology,NASDAQ,141.55,94,66,16,78
331,REKR,Technology,Software—Infrastructure,NASDAQ,141.51,94,74,8,0
332,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,141.48,94,79,86,34
333,DAWN,Healthcare,Biotechnology,NASDAQ,141.42,94,93,98,97
334,OLK,Healthcare,Diagnostics & Research,NASDAQ,141.39,93,90,98,58
335,NSIT,Technology,Information Technology Services,NASDAQ,141.39,93,79,77,34
336,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,141.33,93,89,96,98
337,ACVA,Technology,Softwareâ€”Application,NASDAQ,141.31,93,87,34,29
338,TME,Communication Services,Internet Content & Information,NYSE,141.3,93,98,98,42
339,IBEX,Technology,Software—Application,NASDAQ,141.19,93,95,98,74
340,OSG,Energy,Oil & Gas Midstream,NYSE,141.07,93,94,87,98
341,SLNO,Healthcare,Biotechnology,NASDAQ,140.8,93,90,3,6
342,IDCC,Communication Services,Telecom Services,NASDAQ,140.69,93,91,36,17
343,ATNM,Healthcare,Biotechnology,NYSE MKT,140.57,93,97,98,97
344,DBTX,Healthcare,Biotechnology,NASDAQ,140.48,93,75,21,97
345,RHE,Healthcare,Medical Care Facilities,NYSE MKT,140.44,93,89,32,55
346,FICO,Technology,Software—Application,NYSE,140.42,93,95,97,84
347,SGFY,Healthcare,Health Information Services,NYSE,140.41,93,96,98,99
348,MANU,Consumer Cyclical,Leisure,NYSE,140.2,93,96,98,87
