Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,APLT,Healthcare,Biotechnology,NASDAQ,184.88,98,98,95,99
64,RKLB,Industrials,Aerospace & Defense,NASDAQ,184.68,98,87,52,12
65,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,184.58,98,98,97,81
66,PI,Technology,Communication Equipment,NASDAQ,184.38,98,96,98,91
67,VHI,Basic Materials,Chemicals,NYSE,182.57,98,97,79,60
68,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,182.16,98,97,66,98
69,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,180.68,98,96,97,95
70,BMA,Financial Services,Banks—Regional,NYSE,179.04,98,95,98,98
71,TPC,Industrials,Engineering & Construction,NYSE,179.04,98,98,99,97
72,KOSS,Technology,Consumer Electronics,NASDAQ,177.86,98,99,99,11
73,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,177.79,98,60,56,80
74,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.66,98,95,23,12
75,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,176.36,98,91,97,15
76,BNTC,Healthcare,Biotechnology,NASDAQ,176.27,98,98,99,94
77,OSCR,Healthcare,Healthcare Plans,NYSE,175.44,98,95,98,97
78,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.04,98,98,97,92
79,IESC,Industrials,Engineering & Construction,NASDAQ,174.44,98,97,97,98
80,MESO,Healthcare,Biotechnology,NASDAQ,174.32,98,98,98,97
81,AXGN,Healthcare,Medical Devices,NASDAQ,174.16,98,97,70,51
82,NGD,Basic Materials,Gold,NYSE MKT,173.4,98,96,96,89
83,INSM,Healthcare,Biotechnology,NASDAQ,173.36,98,99,99,74
84,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.27,98,91,60,98
85,CRMD,Healthcare,Biotechnology,NASDAQ,172.64,98,92,58,79
86,TISI,Industrials,Specialty Business Services,NYSE,171.5,98,97,60,69
87,ENTX,Healthcare,Biotechnology,NASDAQ,170.02,98,93,97,98
88,CMMB,Healthcare,Biotechnology,NASDAQ,170.02,98,99,83,39
89,CRS,Industrials,Metal Fabrication,NYSE,169.77,98,97,96,88
90,HYLN,Consumer Cyclical,Auto Parts,NYSE,169.22,98,96,88,78
91,CDE,Basic Materials,Gold,NYSE,168.85,98,97,98,94
92,TREE,Financial Services,Mortgage Finance,NASDAQ,168.08,98,98,97,95
93,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.6,98,99,89,6
94,SGMO,Healthcare,Biotechnology,NASDAQ,167.36,97,87,4,15
95,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,167.23,97,87,97,98
96,CLPT,Healthcare,Medical Devices,NASDAQ,167.1,97,98,29,36
97,BBAR,Financial Services,Banks—Regional,NYSE,166.81,97,96,96,97
98,KYMR,Healthcare,Biotechnology,NASDAQ,166.54,97,97,85,93
99,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,166.35,97,98,99,99
100,RYAM,Basic Materials,Chemicals,NYSE,165.94,97,97,90,58
101,DYN,Healthcare,Biotechnology,NASDAQ,165.36,97,99,99,98
102,CNTA,Healthcare,Biotechnology,NASDAQ,165.1,97,96,74,96
103,NVAX,Healthcare,Biotechnology,NASDAQ,165.05,97,91,99,7
104,USAP,Basic Materials,Steel,NASDAQ,164.69,97,98,96,96
105,GCI,Communication Services,Publishing,NYSE,164.21,97,98,98,61
106,CYH,Healthcare,Medical Care Facilities,NYSE,164.1,97,96,49,16
107,LODE,Real Estate,Real Estate Services,NYSE MKT,164.01,97,7,2,10
108,DDL,Consumer Defensive,Grocery Stores,NYSE,163.26,97,75,88,8
109,UG,Consumer Defensive,Household & Personal Products,NASDAQ,162.33,97,96,83,28
110,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,161.16,97,91,89,71
111,VERA,Healthcare,Biotechnology,NASDAQ,160.78,97,93,97,99
112,ASPN,Industrials,Building Products & Equipment,NYSE,160.62,97,98,98,95
113,VIOT,Technology,Consumer Electronics,NASDAQ,160.61,97,97,87,6
114,COE,Consumer Defensive,Education & Training Services,NYSE MKT,160.45,97,98,95,21
115,CAPR,Healthcare,Biotechnology,NASDAQ,160.14,97,36,49,92
116,AGX,Industrials,Engineering & Construction,NYSE,159.84,97,94,96,73
117,ZIM,Industrials,Marine Shipping,NYSE,159.74,97,93,98,18
118,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,159.41,97,96,20,33
119,RDFN,Real Estate,Real Estate Services,NASDAQ,158.87,97,87,17,7
120,CDXC,Healthcare,Biotechnology,NASDAQ,158.54,97,97,85,99
121,COMP,Technology,Software—Application,NYSE,158.44,97,95,58,74
122,OPT,Healthcare,Biotechnology,NASDAQ,158.11,97,50,10,90
123,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.05,97,97,97,91
124,TMDX,Healthcare,Medical Devices,NASDAQ,157.01,97,98,98,78
125,SAVA,Healthcare,Biotechnology,NASDAQ,156.76,97,85,5,48
126,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,156.46,97,95,94,69
127,MOD,Consumer Cyclical,Auto Parts,NYSE,155.86,97,96,98,99
128,PRTH,Technology,Information Technology Services,NASDAQ,155.68,97,96,95,22
129,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,155.66,97,52,47,81
130,HBB,Technology,Consumer Electronics,NYSE,155.46,97,97,73,97
131,NMM,Industrials,Marine Shipping,NYSE,155.13,97,95,97,95
132,BLND,Technology,Software—Application,NYSE,154.67,97,98,92,97
133,PLTR,Technology,Software—Infrastructure,NYSE,154.24,97,94,93,94
134,IAG,Basic Materials,Gold,NYSE,154.24,97,96,91,89
135,AIHS,Financial Services,Credit Services,NASDAQ,154.22,97,98,96,94
136,VNET,Technology,Information Technology Services,NASDAQ,154.0,97,67,42,7
137,BKTI,Technology,Communication Equipment,NYSE MKT,153.95,97,97,31,52
138,PRAX,Healthcare,Biotechnology,NASDAQ,153.19,97,97,92,98
139,VBFC,Financial Services,Banks—Regional,NASDAQ,152.78,97,50,39,20
140,ICLK,Communication Services,Advertising Agencies,NASDAQ,152.6,96,95,4,91
141,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.19,96,94,99,96
142,NRIX,Healthcare,Biotechnology,NASDAQ,152.1,96,99,98,91
143,COHR,Technology,Scientific & Technical Instruments,NYSE,152.1,96,96,96,90
144,DSGN,Healthcare,Biotechnology,NASDAQ,151.66,96,96,42,67
145,SUPV,Financial Services,Banks—Regional,NYSE,151.44,96,96,98,98
146,USLM,Basic Materials,Building Materials,NASDAQ,151.06,96,93,94,92
147,REFR,Technology,Electronic Components,NASDAQ,150.98,96,94,96,34
148,SNCR,Technology,Software—Application,NASDAQ,150.76,96,97,84,72
149,ERJ,Industrials,Aerospace & Defense,NYSE,150.73,96,96,94,94
150,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,150.6,96,56,88,16
151,PCVX,Healthcare,Biotechnology,NASDAQ,150.5,96,85,91,82
152,VRNA,Healthcare,Biotechnology,NASDAQ,150.34,96,97,28,22
153,PTGX,Healthcare,Biotechnology,NASDAQ,149.77,96,97,95,86
154,RDW,Industrials,Aerospace & Defense,NYSE,149.73,96,98,99,92
155,BMTX,Technology,Software—Application,NYSE MKT,149.38,96,86,77,8
156,SRTS,Healthcare,Medical Devices,NASDAQ,148.8,96,97,97,67
157,THC,Healthcare,Medical Care Facilities,NYSE,148.76,96,97,97,88
158,NVDA,Technology,Semiconductors,NASDAQ,148.57,96,96,99,97
159,SATS,Technology,Communication Equipment,NASDAQ,148.52,96,76,86,26
160,SGRP,Industrials,Specialty Business Services,NASDAQ,148.43,96,50,97,96
161,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,148.19,96,96,98,98
162,UXIN,Communication Services,Internet Content & Information,NASDAQ,148.11,96,3,5,0
163,SERA,Healthcare,Diagnostics & Research,NASDAQ,148.01,96,98,88,99
164,DCTH,Healthcare,Medical Devices,NASDAQ,147.99,96,99,97,53
165,RSI,Consumer Cyclical,Gambling,NYSE,147.85,96,94,98,97
166,PHAT,Healthcare,Biotechnology,NASDAQ,147.67,96,96,37,68
167,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.61,96,95,96,87
168,PRCT,Healthcare,Medical Devices,NASDAQ,147.52,96,96,96,84
169,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,147.29,96,87,90,29
170,LMB,Industrials,Engineering & Construction,NASDAQ,147.22,96,90,97,90
171,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.17,96,94,98,95
172,NMRK,Real Estate,Real Estate Services,NASDAQ,147.01,96,93,86,89
173,CLBT,Technology,Software—Infrastructure,NASDAQ,146.94,96,97,92,92
174,QTWO,Technology,Software—Application,NYSE,146.63,96,96,96,93
175,GLMD,Healthcare,Biotechnology,NASDAQ,146.59,96,8,8,15
176,MREO,Healthcare,Biotechnology,NASDAQ,146.25,96,98,98,98
177,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.21,96,95,88,97
178,QFIN,Financial Services,Credit Services,NASDAQ,146.21,96,94,79,71
179,AGMH,Technology,Softwareâ€”Application,NASDAQ,146.16,96,19,1,19
180,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,145.58,96,97,93,89
181,SMTC,Technology,Semiconductors,NASDAQ,145.42,96,97,82,91
182,YOU,Technology,Software—Application,NYSE,145.27,96,95,38,27
183,TVTX,Healthcare,Biotechnology,NASDAQ,144.82,96,71,32,6
184,BOOT,Consumer Cyclical,Apparel Retail,NYSE,144.64,96,92,94,81
185,HMY,Basic Materials,Gold,NYSE,144.13,96,96,97,97
186,TGTX,Healthcare,Biotechnology,NASDAQ,144.11,95,96,91,33
187,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.92,95,94,38,8
188,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.62,95,94,91,87
189,VITL,Consumer Defensive,Farm Products,NASDAQ,143.35,95,96,99,96
190,FENG,Communication Services,Internet Content & Information,NYSE,143.24,95,95,96,83
191,OCUL,Healthcare,Biotechnology,NASDAQ,143.04,95,98,89,96
192,XTLB,Healthcare,Biotechnology,NASDAQ,142.96,95,99,96,99
193,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,142.83,95,10,18,12
194,SQNS,Technology,Semiconductors,NYSE,142.73,95,25,4,0
195,LE,Consumer Cyclical,Specialty Retail,NASDAQ,142.7,95,94,95,83
196,INOD,Technology,Information Technology Services,NASDAQ,142.67,95,97,98,15
197,CREX,Technology,Software—Application,NASDAQ,142.4,95,96,97,85
198,STOK,Healthcare,Biotechnology,NASDAQ,141.83,95,98,97,98
199,NGVC,Consumer Defensive,Grocery Stores,NYSE,141.69,95,94,94,78
200,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.65,95,94,96,92
201,VRT,Industrials,Electrical Equipment & Parts,NYSE,141.62,95,88,99,99
202,ALHC,Healthcare,Healthcare Plans,NASDAQ,141.26,95,85,91,7
203,AIRG,Technology,Communication Equipment,NASDAQ,140.97,95,98,89,85
204,CTSO,Healthcare,Medical Devices,NASDAQ,140.92,95,26,11,7
205,CVLT,Technology,Software—Application,NASDAQ,140.79,95,97,95,88
206,WLDN,Industrials,Engineering & Construction,NASDAQ,140.64,95,95,89,91
207,SPOT,Communication Services,Internet Content & Information,NYSE,140.48,95,94,95,96
208,KARO,Technology,Software—Application,NASDAQ,140.47,95,91,89,64
209,NTRB,Healthcare,Biotechnology,NASDAQ,140.41,95,80,97,92
210,ELMD,Healthcare,Medical Devices,NYSE MKT,140.38,95,82,81,90
211,EDUC,Communication Services,Publishing,NASDAQ,139.87,95,92,86,98
212,PBI,Industrials,Business Equipment & Supplies,NYSE,139.86,95,95,96,42
213,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,139.77,95,94,76,58
214,AIRI,Industrials,Aerospace & Defense,NYSE MKT,139.73,95,96,24,92
215,NCMI,Communication Services,Advertising Agencies,NASDAQ,139.63,95,92,59,96
216,XCUR,Healthcare,Biotechnology,NASDAQ,139.47,95,9,4,14
217,FOA,Financial Services,Credit Services,NYSE,139.38,95,23,4,4
218,HWM,Industrials,Specialty Industrial Machinery,NYSE,139.37,95,94,93,86
219,TSE,Basic Materials,Specialty Chemicals,NYSE,139.09,95,19,2,2
220,TATT,Industrials,Aerospace & Defense,NASDAQ,139.07,95,95,94,89
221,ADCT,Healthcare,Biotechnology,NYSE,139.02,95,96,96,99
222,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.02,95,94,90,39
223,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,138.72,95,96,94,82
224,VISL,Technology,Communication Equipment,NASDAQ,138.54,95,96,81,12
225,FIX,Industrials,Engineering & Construction,NYSE,138.51,95,90,94,97
226,MYO,Healthcare,Medical Devices,NYSE MKT,138.32,95,98,98,98
227,FYBR,Communication Services,Telecom Services,NASDAQ,138.27,95,84,89,67
228,JXN,Financial Services,Asset Management,NYSE,138.22,95,95,97,94
229,TZOO,Consumer Cyclical,Travel Services,NASDAQ,138.19,95,93,33,85
230,UI,Technology,Communication Equipment,NYSE,138.17,95,92,75,10
231,GBNY,Financial Services,Banks—Regional,NASDAQ,137.93,95,54,64,67
232,RCRT,Industrials,Staffing & Employment Services,NASDAQ,137.86,94,80,87,13
233,STRT,Consumer Cyclical,Auto Parts,NASDAQ,137.7,94,90,64,65
234,CRBP,Healthcare,Biotechnology,NASDAQ,137.63,94,99,99,99
235,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,137.58,94,87,61,70
236,ONON,Consumer Cyclical,Apparel Retail,NYSE,137.34,94,88,84,65
237,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,137.29,94,57,17,21
238,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.24,94,94,55,17
239,FICO,Technology,Software—Application,NYSE,137.06,94,94,95,87
240,GRBK,Consumer Cyclical,Residential Construction,NYSE,136.92,94,93,61,83
241,AP,Industrials,Metal Fabrication,NYSE,136.63,94,42,1,18
242,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.54,94,97,98,97
243,ITI,Technology,Communication Equipment,NASDAQ,136.48,94,94,40,54
244,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.37,94,86,38,42
245,BYSI,Healthcare,Biotechnology,NASDAQ,136.04,94,92,98,99
246,GERN,Healthcare,Biotechnology,NASDAQ,135.96,94,97,97,91
247,NECB,Financial Services,Banks—Regional,NASDAQ,135.63,94,90,76,37
248,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,135.58,94,97,93,98
249,RKT,Financial Services,Mortgage Finance,NYSE,135.36,94,96,88,86
250,SVM,Basic Materials,Silver,NYSE MKT,135.25,94,85,83,88
251,BFLY,Healthcare,Medical Devices,NYSE,135.24,94,28,25,9
252,CDMO,Healthcare,Biotechnology,NASDAQ,135.09,94,88,48,9
253,NRG,Utilities,Utilities—Independent Power Producers,NYSE,135.04,94,94,96,95
254,ERIE,Financial Services,Insurance Brokers,NASDAQ,134.89,94,94,81,90
255,MTTR,Technology,Software—Application,NASDAQ,134.75,94,94,98,16
256,MDIA,Communication Services,Broadcasting,NASDAQ,134.33,94,99,99,99
257,TLSA,Healthcare,Biotechnology,NASDAQ,134.33,94,94,94,7
258,GNFT,Healthcare,Biotechnology,NASDAQ,134.27,94,59,67,27
259,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.26,94,86,34,72
260,STEP,Financial Services,Asset Management,NASDAQ,134.24,94,95,95,82
261,LNTH,Healthcare,Diagnostics & Research,NASDAQ,134.21,94,92,79,16
262,EAT,Consumer Cyclical,Restaurants,NYSE,133.99,94,94,97,82
263,EXK,Basic Materials,Silver,NYSE,133.8,94,72,95,72
264,HTLF,Financial Services,Banks—Regional,NASDAQ,133.54,94,95,92,48
265,JSPR,Healthcare,Biotechnology,NASDAQ,133.35,94,94,98,99
266,SITM,Technology,Semiconductors,NASDAQ,133.26,94,83,86,10
267,TGLS,Industrials,Building Products & Equipment,NYSE,133.14,94,92,73,83
268,IRM,Real Estate,REIT—Specialty,NYSE,133.09,94,94,91,82
269,GWRE,Technology,Software—Application,NYSE,132.91,94,91,93,80
270,GVA,Industrials,Engineering & Construction,NYSE,132.86,94,92,90,85
271,ESEA,Industrials,Marine Shipping,NASDAQ,132.83,94,88,92,90
272,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,132.78,94,28,68,2
273,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,132.75,94,97,30,5
274,RIGL,Healthcare,Biotechnology,NASDAQ,132.66,94,75,8,34
275,MEC,Industrials,Metal Fabrication,NYSE,132.42,94,92,89,61
276,EVER,Communication Services,Internet Content & Information,NASDAQ,132.38,94,98,98,97
277,AXR,Real Estate,Real Estate Services,NYSE,132.18,94,64,35,74
278,FNKO,Consumer Cyclical,Leisure,NASDAQ,132.17,94,89,89,9
279,HOV,Consumer Cyclical,Residential Construction,NYSE,131.95,93,97,77,92
280,OPFI,Technology,Software—Application,NYSE,131.83,93,92,91,29
281,PSFE,Technology,Information Technology Services,NYSE,131.81,93,95,91,81
282,CNK,Communication Services,Entertainment,NYSE,131.79,93,96,86,77
283,ETON,Healthcare,Biotechnology,NASDAQ,131.43,93,71,25,19
284,EME,Industrials,Engineering & Construction,NYSE,131.39,93,88,95,96
285,GVP,Technology,Software—Application,NASDAQ,131.3,93,82,92,88
286,GE,Industrials,Specialty Industrial Machinery,NYSE,131.28,93,92,95,95
287,TOL,Consumer Cyclical,Residential Construction,NYSE,131.26,93,90,80,93
288,WVE,Healthcare,Biotechnology,NASDAQ,131.13,93,49,51,70
289,SHIP,Industrials,Marine Shipping,NASDAQ,131.12,93,89,96,91
290,MAX,Communication Services,Internet Content & Information,NYSE,131.06,93,85,61,95
291,HIMS,Consumer Defensive,Household & Personal Products,NYSE,131.05,93,84,98,95
292,HLNE,Financial Services,Asset Management,NASDAQ,131.04,93,90,88,83
293,BELFA,Technology,Electronic Components,NASDAQ,130.94,93,88,89,89
294,AXON,Industrials,Aerospace & Defense,NASDAQ,130.93,93,91,84,88
295,KKR,Financial Services,Asset Management,NYSE,130.84,93,92,93,93
296,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,130.63,93,98,88,97
297,AGIO,Healthcare,Biotechnology,NASDAQ,130.53,93,94,96,65
298,GAIA,Communication Services,Internet Content & Information,NASDAQ,130.48,93,94,96,82
299,VIRT,Financial Services,Capital Markets,NASDAQ,130.43,93,95,78,58
300,UPST,Financial Services,Credit Services,NASDAQ,130.41,93,95,18,22
301,UNIT,Real Estate,REIT—Specialty,NASDAQ,130.33,93,40,5,76
302,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.3,93,90,92,84
303,FHTX,Healthcare,Biotechnology,NASDAQ,130.23,93,87,34,77
304,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.19,93,96,84,61
305,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,130.08,93,91,59,79
306,VGZ,Basic Materials,Gold,NYSE MKT,130.07,93,88,35,79
307,BWAY,Healthcare,Medical Devices,NASDAQ,130.03,93,93,93,93
308,TPB,Consumer Defensive,Tobacco,NYSE,129.9,93,92,88,68
309,VNO,Real Estate,REIT—Office,NYSE,129.87,93,90,69,86
310,OGCP,Real Estate,REIT—Diversified,NYSE ARCA,129.86,93,81,82,87
311,FUNC,Financial Services,Banks—Regional,NASDAQ,129.85,93,94,69,82
312,TRUP,Financial Services,Insurance—Specialty,NASDAQ,129.84,93,96,72,21
313,BV,Industrials,Specialty Business Services,NYSE,129.76,93,95,94,94
314,MCY,Financial Services,Insurance—Property & Casualty,NYSE,129.74,93,95,93,93
315,DY,Industrials,Engineering & Construction,NYSE,129.73,93,87,95,88
316,CMCL,Basic Materials,Gold,NYSE MKT,129.68,93,80,38,24
317,TYRA,Healthcare,Biotechnology,NASDAQ,129.62,93,93,68,77
318,ALDX,Healthcare,Biotechnology,NASDAQ,129.54,93,88,9,20
319,VRDN,Healthcare,Biotechnology,NASDAQ,129.47,93,36,11,15
320,NOVA,Technology,Solar,NYSE,129.45,93,93,11,1
321,ARQT,Healthcare,Biotechnology,NASDAQ,129.23,93,98,94,98
322,KGC,Basic Materials,Gold,NYSE,129.19,93,93,95,77
323,MMM,Industrials,Specialty Industrial Machinery,NYSE,129.17,93,94,80,57
324,BRFS,Consumer Defensive,Packaged Foods,NYSE,129.16,93,95,96,95
325,MG,Industrials,Security & Protection Services,NYSE,128.98,92,95,66,83
326,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,128.75,92,1,5,1
327,LTH,Consumer Cyclical,Leisure,NYSE,128.74,92,93,82,30
328,DMAC,Healthcare,Biotechnology,NASDAQ,128.72,92,90,42,61
329,HMST,Financial Services,Banks—Regional,NASDAQ,128.68,92,97,84,93
330,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,128.68,92,95,94,93
331,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,128.65,92,85,92,75
332,PDM,Real Estate,REIT—Office,NYSE,128.58,92,92,75,38
333,CMCM,Communication Services,Internet Content & Information,NYSE,128.34,92,72,97,93
334,VERI,Technology,Software—Infrastructure,NASDAQ,128.33,92,56,14,99
335,HL,Basic Materials,Gold,NYSE,128.12,92,79,68,67
336,PIPR,Financial Services,Capital Markets,NYSE,128.1,92,94,93,86
337,MHO,Consumer Cyclical,Residential Construction,NYSE,128.09,92,90,74,88
338,ANNX,Healthcare,Biotechnology,NASDAQ,128.05,92,95,84,95
339,VCYT,Healthcare,Biotechnology,NASDAQ,128.02,92,89,39,17
340,SHCR,Healthcare,Health Information Services,NASDAQ,128.01,92,95,95,8
341,PSN,Industrials,Specialty Industrial Machinery,NYSE,127.94,92,89,87,92
342,JLL,Real Estate,Real Estate Services,NYSE,127.9,92,90,83,79
343,ABUS,Healthcare,Biotechnology,NASDAQ,127.9,92,94,88,82
344,TCOM,Consumer Cyclical,Travel Services,NASDAQ,127.85,92,51,87,84
345,FTDR,Consumer Cyclical,Personal Services,NASDAQ,127.73,92,91,68,37
346,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,127.68,92,96,94,77
347,NUVL,Healthcare,Biotechnology,NASDAQ,127.63,92,89,88,90
348,HNNA,Financial Services,Asset Management,NASDAQ,127.59,92,92,60,40
349,STRL,Industrials,Engineering & Construction,NASDAQ,127.51,92,83,93,96
350,ROAD,Industrials,Engineering & Construction,NASDAQ,127.4,92,90,89,95
